year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,6,,,,,,,,,,-0.10970982909202576
,,4,,,,,,,19.70567512512207,,
,,,,,,,,cv,9.714011192321777,,
2010,11,,,,,9.195083618164062,,NW,,15.621454238891602,
,,20,,,,,,,27.941312789916992,0.04532425478100777,
,,3,,,,,,,,,
,3,30,,,,,,,,0.023259863257408142,
,3,,15,,-2.6903367042541504,,,,,,
,,3,,,-3.2755041122436523,,,,,,
,4,,13,,7.561218738555908,,1015.6537475585938,,,,
,11,,4,219.97433471679688,,,,,79.62870788574219,,
2012,,,,,,,,,25.358095169067383,,
,,11,,,,,1004.5259399414062,,,,1.906894326210022
,,,,,,,,,29.432273864746094,-0.005045078694820404,
,,,,-30.720809936523438,15.016670227050781,,,NW,,,
,,,,,,9.189730644226074,,,,,
,,,,71.96673583984375,,21.73909568786621,,,,,
2014,,,,,,,,,,,
2010,,,,,,22.042837142944336,,NW,,,
2013,,,,,,,,,,,
,1,18,,,,,,cv,36.84837341308594,,
,4,,,,,,,,,,0.11129117757081985
,,,,,,24.592422485351562,1017.4150390625,,,,6.486208915710449
2014,,,,,,,,,19.724546432495117,0.004019647836685181,
,,,16,,,,1024.90771484375,,,,
,,,,,,,,,,,
2012,,,8,,,,,,,,
,,,,,,,1016.5244750976562,,,-0.004383735358715057,
,,,,,,,,,13.006773948669434,,
2012,,,,,,,1015.1130981445312,,,0.0020948685705661774,
,12,3,,,-7.012660980224609,,1024.8546142578125,,115.37145233154297,,
2014,,,,,,,,,,,
,,,5,,,,,cv,,,
,,,,107.9350357055664,,,,,44.82863998413086,,
,,,,45.030860900878906,,,,NW,,,
,,,4,,,,,,15.914030075073242,,
,,,7,,,4.309314727783203,,NW,,,
,,,,,1.3520841598510742,,1016.0311889648438,,70.26949310302734,,
,1,,,,,7.808611869812012,,,,5.446122169494629,
,,,,140.74020385742188,,,,,6.716037750244141,,
,,,15,,21.844928741455078,,,,,,
,,,,,16.907428741455078,,1013.8565673828125,,25.060579299926758,-0.020120352506637573,-0.14644759893417358
2014,,,,73.62720489501953,,,,,,,
,,,6,,,,,,,,
,,4,,,,,,,23.42926597595215,,
,,,,66.08164978027344,,,,,,,
,,,,,,,,,,0.0022978559136390686,
,,,,,,6.144676685333252,,cv,,,
2011,,7,,,,,1006.192138671875,,8.764110565185547,,
,,,,15.04296875,,,,,,,
,,,,,,,1026.294677734375,,100.10578918457031,,0.18942707777023315
,,,,,,,,NW,,,
,4,,4,91.93181610107422,,,1021.9588012695312,cv,42.48565673828125,,
,,20,6,,,,,,,,-0.010232657194137573
,,3,1,,-14.443549156188965,-5.956589698791504,,,,-0.06060817837715149,
,,,,,-11.282153129577637,3.306549072265625,,,59.83982849121094,,
,,,,,,,,,,,
,,23,9,,,,,,,,
,,,,25.06812286376953,,,,NW,,,
,,,,,,,,,,0.25157880783081055,
,,,,,,,1015.0580444335938,,,,
2013,,4,,,,,,SE,,0.0026214756071567535,-0.02781316637992859
,,,,,,18.741756439208984,1023.9509887695312,,4.787853240966797,,
2014,,,,,17.605281829833984,,,,,,
,,,,,,,1019.1249389648438,,2.7055282592773438,,
,,,,,,30.754528045654297,,,,,
,,,,,,28.976943969726562,,,4.660724639892578,,4.245987415313721
,,,,,,0.0042514801025390625,,,15.003134727478027,,
,,3,,22.09124755859375,1.1703592538833618,,,,,,-0.026688754558563232
2014,,,,123.75845336914062,,,,,,0.06581789255142212,
2014,,,,120.2946548461914,,,,,19.249744415283203,,
,,,6,,,,,cv,,,
,,,,,17.23095703125,,,,,,-0.24354463815689087
,12,,,57.62998962402344,-6.775580406188965,,1028.1226806640625,cv,,,
,,,,,,-0.24248600006103516,,,107.47272491455078,,
,,,,,,25.923524856567383,1016.9384155273438,,16.9051513671875,,2.7685909271240234
,,14,,,,,,,5.272344589233398,,
2011,,,,68.71611022949219,,,,NW,,,
2010,,,,155.7798614501953,,5.191946983337402,,,,,
,6,,5,,,,,cv,,,0.6317888498306274
,,,,,-7.9005537033081055,,1024.38818359375,,,,
,,14,,,,,,SE,,,
,,,,81.80842590332031,,,,cv,,-0.008516848087310791,
,,1,,,,,,,,,
,,,6,,,,,,,,
,6,,,,,,,,,,
,12,28,6,,,,,,,,
,,,,,-8.121857643127441,,,,,,
,,30,,,,,,,,,
2014,,,,,,,,,,,
,,9,,,,,,,19.422624588012695,,
,,,,,,,,,,,
2014,,,,,,,,,,,
,,12,,,,,,cv,,,
,,,6,142.726318359375,,6.431949138641357,,,,3.7808735370635986,
,,,,,,,1023.0677490234375,,,,
2014,,,,,19.556493759155273,,,,,,
,,,,,,,,,,,
,,,,,-3.3224782943725586,,,,,,-0.05768752098083496
2010,,14,,,,20.043813705444336,,,,7.635828495025635,2.8679027557373047
,,,,117.23420715332031,,,,,13.215904235839844,,
,,27,,,0.9418362975120544,,1021.6851806640625,,,,
,,,,,,,1021.9461669921875,,7.733587265014648,,
,1,,,,,12.028653144836426,,,,,
,,,,,,,1017.8201904296875,,,,
,6,,4,234.6167449951172,,,1014.3353881835938,NE,,,
,,,,106.32120513916016,,,,NE,,,0.5213295221328735
,,,4,,,,1004.6949462890625,,,,
2014,3,,,,-2.298694133758545,,,,33.63184356689453,,
,,,6,,,26.609516143798828,,SE,,,4.344641208648682
,1,,,,,7.96378231048584,,,,,
,,,,113.5922622680664,,,,,,,
,,,,211.74166870117188,,,,NW,,0.30381208658218384,
2010,,,,,,24.61474609375,,,,,
,,,,167.65768432617188,,24.91232681274414,,,,,6.414393901824951
,,,,,5.574767112731934,,1024.216064453125,,,,
2014,,,,,-12.494231224060059,,,,,,
,7,,12,,,,1008.1253051757812,SE,,-0.011822178959846497,
,,,,,,,1013.8367309570312,,12.805647850036621,-0.0050917938351631165,
,,12,,106.0109634399414,,,,,,,
,,,,,,,,SE,,,
,,17,,,,,,,12.047749519348145,,
2014,3,3,,,5.687587261199951,,,,,,2.7044310569763184
,,,,,,,,,,,
,,24,,,,,,,,,
,,,,32.512168884277344,,,1005.4452514648438,,,,0.12283515185117722
,12,,,,,,1026.056396484375,,62.747894287109375,,
,,,,,,18.96920394897461,,cv,,,
,12,12,,,,,,,,,
,,,11,,,,,,2.621511459350586,,-0.058773547410964966
,,3,2,125.31819152832031,-20.634197235107422,,,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,3,,,-7.8087568283081055,,,cv,28.590421676635742,,
,1,4,,,-8.645360946655273,,,,,-0.012008346617221832,
,,,,,-6.849228858947754,,,SE,,,-0.01811845600605011
,,,,132.13082885742188,,18.813194274902344,,,,,
,7,,,345.8079833984375,,21.898141860961914,,,,,
2010,,,,,,22.73676300048828,,,,,
,,,9,,,,,cv,18.77779769897461,,
2010,,,,,,,1031.54248046875,,143.8500518798828,,0.6240691542625427
,,,2,,,9.112560272216797,,,,,
,4,,,,,,,NW,,-0.007169827818870544,
,,23,,,,-3.953751564025879,,,21.858217239379883,,
,,,13,51.381996154785156,,,,NW,,,
,,3,,,-19.10914421081543,,,,,,
2012,,,,,,,,,,0.002431366592645645,
,,31,,,,27.302631378173828,,,,,
2010,,14,7,,,0.4548482894897461,,cv,,,
,2,,,,,8.605144500732422,,,23.284759521484375,,
,,,,,,,,,,,
,,,,,18.43285369873047,,,,45.701541900634766,,
2013,,,,,,,1024.911865234375,,,,
,7,,,258.9779052734375,,,,,,0.02031433954834938,
,,,,55.11160659790039,-7.741208076477051,,,,,,
,,,,,-9.722467422485352,,,,,,-0.03457672894001007
,10,,,,,,,,,,
,,,,,,,1021.150390625,,,-0.01600625365972519,
,,,,,23.535072326660156,,,,15.029410362243652,,
2012,,,,105.3288345336914,,,,cv,,,3.100846290588379
,,,,,,23.134754180908203,1025.5289306640625,,,,
,,,,,,,,,,,0.31149110198020935
,,,,14.637397766113281,,,,,,,
,,,,,,,,,,,
2014,,,,-3.60247802734375,11.98072338104248,,,cv,68.03240203857422,-0.00365293025970459,
,,23,,,,,,SE,,,-0.051471978425979614
2014,4,,,,0.5207486152648926,,,,,,
2010,,11,,,,29.218215942382812,1018.6837768554688,SE,,5.848962783813477,
,,,,,,,,,,,-0.013812988996505737
,6,,,,,,1013.0155029296875,,,0.026162493973970413,
,,,5,,-12.178407669067383,,1031.1951904296875,NW,,0.078913114964962,
,8,,,201.07566833496094,,,,,,,3.596200942993164
,,11,16,,,,,,,,
,,,,52.75017547607422,,4.182085037231445,,,,,
,,,,,,28.093969345092773,,,,,
,,,,,,,,,,,
,,,,,,29.409496307373047,1018.8154296875,,12.363561630249023,,
2014,,,,,,,,,,,
,,1,,,,,,,,,-0.062433868646621704
,,,22,,,,,,,,
,4,,,,,,1023.1465454101562,,,,0.012192174792289734
,,,,,,,,,,0.8252527713775635,
2010,,14,,,,23.640640258789062,,,,,
,,11,,,,25.004932403564453,1016.077392578125,,,,6.159351348876953
,,,,,,,,NW,,,
,,20,,,,,,,,,0.22412364184856415
2011,,30,,,,,,,,,6.344929218292236
,,,,9.126724243164062,,,,,,,
,,,,,,6.654459476470947,1021.4733276367188,,,,
,11,,,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,,,120.29202270507812,,,1003.437744140625,,,,1.3141465187072754
,,,19,,,,,,,,
,,,,,,,,,,,
2012,,,,,,,,,,,-0.02976633608341217
,,,,-36.65232849121094,19.98514747619629,,1008.570556640625,,,,
,,,,224.00592041015625,,,1027.0506591796875,,,,0.14795956015586853
,,,,,,,,,,,
,,,,,,-1.3608694076538086,,,,,
2010,,,5,,6.685605525970459,18.932586669921875,1022.4356079101562,,,1.3697620630264282,
,,,,,18.381954193115234,,,,16.52116584777832,,
,,,,,,,,,,,
,,,,35.24452590942383,-12.967031478881836,,,NW,,,
,,,,,,-0.32132720947265625,,,,,
,,,,,,,,,0.38166046142578125,-0.007821783423423767,
,,,,,,,,,24.83055877685547,,
,1,,,,,,,NW,,,
,,12,,46.511810302734375,,,,,,0.008558910340070724,
2013,,,5,,,,1008.9074096679688,,,-0.004163235425949097,
,,,4,,,,1006.5403442382812,,17.257244110107422,-0.01113070547580719,
,,,,37.399383544921875,2.997715473175049,,,,,,
,,,19,,,,,,,0.16134309768676758,
2010,,,6,110.97066497802734,,27.344635009765625,,,,,
,,,,54.39706802368164,-18.996767044067383,3.327615737915039,,,,,0.018956050276756287
,,4,,,,,,,,,0.23145708441734314
2012,,,,,,,1018.0358276367188,,26.793048858642578,0.001842644065618515,
,7,13,,,,,,,,,
,,,,,1.401012897491455,,1020.324951171875,NW,,,0.09712501615285873
,,,,,,,,,,,0.17817290127277374
,,,,,-12.43212604522705,-3.2048988342285156,,,91.95713806152344,,
,,3,16,,-12.228436470031738,,1023.5615234375,,,,
,5,20,,,,,,,,,
2013,,7,,,,,1009.55322265625,,,,
,,,5,,,4.381814002990723,1031.6103515625,,,,0.2913251519203186
2012,,,,,-3.4628543853759766,6.166045665740967,,,73.90087127685547,,
,,,,,,22.977624893188477,,NW,,,4.288539409637451
,,15,4,,,,,,82.22978973388672,-0.001987472176551819,
,,8,,,,,,,,,
,,,6,143.6842803955078,,26.40719223022461,,,,,
2012,4,,3,,,,,,,,
,,,,,22.56853485107422,,,,,,
,,,,,,,,,,-0.04560299962759018,
2013,,,,,,,1018.5816040039062,,,,
,,,,,,-0.3887786865234375,,,,,
,,,4,,,,,,,,
,,,,,,,,,,,
,8,,,,,,,,,,
2013,,,,,,,1011.4951782226562,,,,
,,,,,,22.898746490478516,,NW,,,
,,4,2,,,,,,,,
,,,,,-8.022391319274902,,1020.6548461914062,,,,
2014,,,,,,,,,,,0.16091607511043549
,3,,,,,,,,,-0.00621514767408371,
,,10,,84.63058471679688,,,,,30.49518394470215,,
2012,,,,65.14337158203125,,,1018.6395874023438,,,,6.938354969024658
,,17,,,,,,,,-0.004613004624843597,0.0041566044092178345
,,,,,,,,SE,,,
,5,,14,,,,1016.081298828125,SE,,,
,,,,,18.203754425048828,,,SE,,,-0.24485823512077332
,,,,,,,,SE,,,0.31511998176574707
2011,,,,,,,,,,,
,,28,,78.54006958007812,,,,,,0.008738934993743896,
,,,17,-1.9989700317382812,12.589734077453613,,,,20.9960880279541,,-0.12955865263938904
,,4,,65.97909545898438,,,,,3.18475341796875,,
,10,,2,,,,,,,,
,,,,152.15499877929688,,,,,,,
,,,3,136.81935119628906,,,,,,,
,,,,,,9.145565032958984,,,27.281524658203125,,
,,,15,,4.616696357727051,,1019.4951171875,,,,
,2,,21,,-11.574688911437988,,,,36.3075065612793,-0.007550202310085297,
2010,,,,,,,1029.6141357421875,,,,
,7,11,6,,,,1012.8818969726562,,,,
,,23,,,,,,,,,
2014,,,,,,,,,27.446331024169922,,
2014,,,,,,,,,,-0.011365219950675964,
,,,4,134.3749237060547,,,,,25.65524673461914,-0.0019007474184036255,
,,,,,,,1021.52490234375,SE,,,
,,,,,,8.165102005004883,,,,,
,,9,,,,,,,,,
,9,,6,,,,,,,,
,,,,,,,,,,-0.008319579064846039,
,,,7,,,,,,,,0.03142482042312622
,,7,,,,,1018.5009765625,,,,0.31865963339805603
,,,,,,,,,,,
,,14,,,,4.153644561767578,,,,,
,,,9,,,,,,,,
,,,3,,,,,,,,-0.007301509380340576
,2,,,,,,,cv,,,
2014,,,,-13.481208801269531,10.716514587402344,,,,,,-0.1377919614315033
,12,,10,,,,,,,,0.010373726487159729
2014,,,,,,,,,,,
,,,,115.34228515625,,,,cv,16.361186981201172,,
,,23,3,,,,,,,,
,,,22,,-6.157760143280029,,,,,,
,4,,13,26.151504516601562,-1.8769272565841675,,,,14.567943572998047,,0.0863184705376625
2011,,18,,,,,,,,,
,,,,,,,,,15.45174503326416,,
,,11,,164.7434539794922,,,,,,,
,,,,,,,,,,-0.005947589874267578,
,8,,5,,,17.316133499145508,,,,9.150372505187988,
,,,,116.48041534423828,-14.30327320098877,,,,,,
,3,,,,0.24450981616973877,,,,,,-0.12156391143798828
2013,,11,,,,,1014.8718872070312,,,,
,,,,,,,,,,,-0.0570354163646698
,,,13,,,,,,,,
,,,,,21.023971557617188,,,SE,,,-0.16745826601982117
,,5,,,,,,,,,
,,,18,,4.638326168060303,,,,18.34429931640625,,
,,,,,2.9973175525665283,,,SE,,,
,,,,,,16.608970642089844,,,,,1.2128061056137085
,,4,,,,,,,,,
,,,,82.05384826660156,,-1.9403314590454102,,,,0.00031808018684387207,
,,,22,,,,,,,,
,,,,77.13317108154297,-19.96204376220703,,,,,,
,,14,,,,,,,,,-0.005535811185836792
2013,,,5,,,,1026.95703125,NW,,0.012729797512292862,
,3,,,,5.192225456237793,,,SE,,,
2010,1,,,,,8.444829940795898,,,,,
,,,,,,,,,,-0.10224433243274689,
,,10,,,,,,NW,,,
,11,,,,,,,NW,,,
,,23,5,,,22.185855865478516,,cv,,4.397125244140625,
,,,,101.31373596191406,,,,,,,
,6,,,,,,,,,,-0.07373705506324768
,1,,9,,,,,,,,
,,,,,,,,cv,9.664196014404297,-0.01385972648859024,0.20023535192012787
,,,,,20.399826049804688,,1010.6002807617188,,20.91254234313965,,
,,,,,,13.769956588745117,,,,,0.011129751801490784
2010,,,,,,1.3733673095703125,,,,,
,12,,,,,,1026.9024658203125,NW,,,0.34802401065826416
,,,,53.1610107421875,-5.879310607910156,,,,,,0.09478329122066498
,1,,,-0.22259521484375,,4.904000282287598,,,,0.044250670820474625,
,,,0,,,,,,33.30564880371094,,
,,,,,,,,,,,
,8,,,220.36859130859375,,,,,,,
,11,,,173.808349609375,,,,,,,
,,,,,,3.149890899658203,,,,,
,,,5,,,,1004.87841796875,,,,
,5,,,,,,,SE,,,
2010,,3,,38.32792663574219,2.923495292663574,24.010385513305664,,,,,
,,,,,,1.863896369934082,,,11.27670669555664,,
,,,,,,,,,,-0.007834210991859436,-0.24259570240974426
,,,,,,,,,,,
,,,16,,17.21352767944336,,,,,,
,,31,,,,13.297707557678223,,,23.654930114746094,,
2013,11,,,,,,,SE,,,2.55051851272583
,,,,,,,,,16.9698486328125,,-0.1573893129825592
2014,,,17,37.80849075317383,-15.919831275939941,,,,,,0.20236819982528687
,,,,,,,,,97.75387573242188,,0.026810646057128906
,7,,,,,,,,,,
2010,,,6,162.86148071289062,,22.14715576171875,,,,,
,,2,,,,,,,30.387014389038086,,0.12764456868171692
,,11,,113.8293228149414,,,,NE,,-0.002452939748764038,
,,,,,,,,,,,-0.030944600701332092
,,,7,,,,,,,,-0.013501763343811035
,,,,163.45565795898438,,,,,118.93755340576172,,0.012863591313362122
,,3,13,,3.297365188598633,,,,,,
2014,,,,,,,,,,-0.004431992769241333,
,,,2,,,,,,,,0.3469711244106293
,,,,,,17.57502555847168,,,24.767860412597656,,
,,3,,,10.479007720947266,,,,,,
,,,14,,,,,,,,0.024027913808822632
,,,,,,,,cv,,-0.010901384055614471,
2010,2,,,,,11.761000633239746,,,,,
2011,,,,,,,,,,,
,,,3,,,,1005.5568237304688,,,,
,,,,30.51531982421875,,,,,,,
,7,,,,,,,SE,,0.007607720792293549,
,,,,,,28.811172485351562,,,,,2.6455955505371094
,,,,,,9.351696968078613,,,,,
,,,,,,,,,,,
,4,,,,-0.21436643600463867,,,NW,,-0.00024880096316337585,
,,,,,-1.4606372117996216,,,,,,
,,,,,,,,,-0.8561801910400391,,-0.027105972170829773
,,11,,,,,1020.5363159179688,cv,,,0.4734172821044922
2010,,,,,,11.722618103027344,1030.114501953125,,,,
,,6,,82.54316711425781,,,,cv,73.6108627319336,,
,9,8,,246.4913330078125,,,,,,,
,,,,,,,,,,-0.013562045991420746,
2014,,17,0,,,,,,,,
,,20,,,,,,,12.380661964416504,,
,,,,,10.73038387298584,,1006.4157104492188,,,,-0.1513756513595581
,,27,,,13.730793952941895,,1020.6140747070312,cv,22.230175018310547,,
,10,,,,,,,,,,
,,,,90.47209930419922,,,,,,,
,,,,,,,,,,,
,3,,,15.493003845214844,,,1026.849609375,NW,,,0.12190984934568405
,,,,,,,1028.305419921875,,,-0.02098100632429123,
,,13,,,,,,,,,
,,,21,,,,,,,-0.009506992995738983,0.1461459994316101
2014,,,,85.2408218383789,-13.43382740020752,,,,,,
2012,,12,4,97.7966079711914,,,,NE,,,
,,,,206.41506958007812,,,1031.0430908203125,,,,
,,,6,,,,,,,,0.5263712406158447
,1,,,,,,,,-0.2996082305908203,,
2013,,20,,,,,,,,-0.0008752904832363129,
,5,,,,,,,,,,
,,,,,,-2.015536308288574,,,,,
,,,6,,,21.364913940429688,,,5.481075286865234,,
2014,,,,,,,,,,,
,11,30,,,,,,NW,,,
,3,28,,2.7119598388671875,,,,,,,0.25379374623298645
2013,5,,,,,,,cv,16.11780548095703,,
,,,,,,,,,,,
,,,,,19.09556770324707,,,,,,
,,,,,,,,,,,
,,,,143.1180419921875,,,,cv,,,
2014,,,,,,,,,,,
,,,,,-3.7716073989868164,,,,,,
,5,17,,,,,,,18.3959903717041,,
,,,2,73.75070190429688,,,,cv,81.30188751220703,,0.022750690579414368
,,,2,53.091087341308594,,,,NW,,-0.017765186727046967,-0.002310827374458313
,,,,114.93070983886719,,,,,,,
2014,,10,18,,,,,,,,
2014,,3,21,,-7.912005424499512,,,SE,,,-0.032674118876457214
,,,,81.652099609375,,,,,,,
,2,,,,-4.252407073974609,,,,,,
,,17,,,,,,,,,
2012,,12,,94.91155242919922,,9.705739974975586,,,,8.778436660766602,
2011,,,20,,,,1006.2739868164062,,,,0.0003370344638824463
,,,,,,,,,,,0.049345195293426514
2014,,,12,,,,,SE,,,
,,,,127.70220947265625,,,,,,6.959214806556702e-05,
,,,,,,,,,27.47296905517578,,-0.13544097542762756
2014,,,,,,,,SE,,,
,,31,,,,24.291526794433594,,,6.503290176391602,,
,,,,,,,,cv,14.725547790527344,,
,,,,,,,,,,,
,,20,,,,,,,,-0.0007445476949214935,
,,,4,79.99774169921875,,,1019.88916015625,NW,,-0.009209148585796356,
,,,,,,,,,,,
,7,,3,,,,1012.5894165039062,,,0.008447658270597458,
,,,,,,,1024.6883544921875,,,,
,,31,,27.70050811767578,,,,,,0.003405306488275528,
,,11,,,,,1006.6246337890625,,,,0.459484338760376
,,,,,,,,,9.383596420288086,,-0.02449338138103485
2014,,,,,-12.422779083251953,,,,,,-0.006498351693153381
,3,5,,,,12.318366050720215,,,,,
,,,,46.15187072753906,,,,,,,
2010,,,,,,12.777518272399902,,cv,,5.0082244873046875,
2011,,,,,,,,,,,
,5,,,,,,,SE,,0.160563126206398,0.393568754196167
,12,,,,,,,,,,-0.11046048998832703
,,,,,,,1020.369384765625,,,,
,,,,46.304710388183594,-21.86056137084961,,,,,,
,,,,,,,,,,0.005717571824789047,0.7735471129417419
,,,,,,0.848200798034668,,,84.03297424316406,0.007424004375934601,
,,,,,,,1009.191162109375,,,,
,,,,,,,,,15.858226776123047,-0.001903928816318512,
2011,,,,,,,,,,,
2013,1,,,,,,,,,,
,10,28,,,,,,,6.08851432800293,,0.22987741231918335
,,4,,,,,,,,,0.09956912696361542
,,,13,,,,,,,-0.021178752183914185,
2011,,,,,,,,,,,
,,,3,,,,1023.7057495117188,NW,,-0.0002706758677959442,
,12,,,162.60818481445312,,17.232200622558594,,,,,5.938258647918701
,,10,,,,,,,,,
2013,,,,,,,1015.1972045898438,cv,,,
,,,,,,,1009.1849975585938,,,,
,,,,,,,,,,,
,12,,,,,,,,7.699705123901367,,
2013,,7,,,,,1018.5573120117188,,9.054471969604492,,
,,,,,4.155802249908447,,1015.3485717773438,SE,,,
,,,,,-19.181377410888672,-3.148695945739746,,cv,,,
,,,,,,,1025.46826171875,,,,
,,,,,,,,,,,
,,,,,,,,,,-0.0026454180479049683,
,,,,,1.3685023784637451,,,,,,
2010,,,,,,,,,,,0.26483315229415894
2011,,14,,,,,,NW,,,
,11,30,,,,,,,,,
,,,,,,,,NW,,,
,4,11,,,,,1023.7705688476562,,,,
2010,,,,,,4.434242248535156,,,,4.770188808441162,
,,,5,,-10.125093460083008,9.973535537719727,1032.1549072265625,,,,-0.07859146595001221
,,31,,,,,,SE,,,
,,2,6,,,,,,,0.017790865153074265,
,,,,,,23.497840881347656,,,,4.739694118499756,
,,,13,,-2.4857726097106934,,,,,-0.009295143187046051,
,,,,6.3010101318359375,2.6201467514038086,,1012.3561401367188,,,,
,,,,88.59779357910156,-19.72635841369629,,1033.5435791015625,,,,-0.027420148253440857
,,,3,,,,,,,,
,,,,,,,,,,,
,,7,,,,27.62003517150879,1015.6859741210938,,,,5.673311710357666
,,30,20,,,,,,,,
,,,,,,,,,34.955265045166016,,
,,,,,16.643596649169922,,,,,,
,,,,,-16.497766494750977,,1033.5372314453125,,142.26539611816406,0.00252687931060791,0.10430692136287689
,,17,,,,,,,,,
2010,,,,,,,,SE,,,
,4,,,7.510734558105469,-2.354362964630127,,,SE,,,
,12,,,,,13.454254150390625,1029.5006103515625,,,,0.196762353181839
,,,,,,,,,13.099116325378418,,
,,,14,,,,,,,-0.009148195385932922,
,,,,,,,,,,,
,,,,,,,,,,,
,,4,,114.62971496582031,,,,,,,
,4,,,,,,1017.5126953125,,,,-0.011398538947105408
,,,,,,,,,,,
,9,25,,,,,,,5.3019561767578125,,
,9,25,,,,,,,15.381665229797363,,0.7183845639228821
,,,,79.7742919921875,,,,,27.6705379486084,,
,2,,,29.217575073242188,,,,,,,
,,,5,,,,1022.4724731445312,cv,,,
,,,,114.6219253540039,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,253.0494384765625,,,,,,,
,10,30,,,,,,,33.737518310546875,,
2012,,12,,185.55050659179688,,,,,,,
,,,6,,,24.226951599121094,,cv,,,
,,,,,,,,,,,
2010,,,,,,11.717571258544922,1027.1888427734375,,,,
2014,6,,,,,,,,,,
,12,,,,-4.9908576011657715,7.554236888885498,1027.796875,NW,,,
,,,,,,,1011.040283203125,,32.07744598388672,,
,,,,,,,1010.3143310546875,,,,
2010,2,,7,,,14.38313102722168,,,,,
,,4,,,,,,,,,
,,,,100.1611328125,,,1030.2647705078125,,,,
,,,2,,,,,,,,
2013,4,,,-5.822013854980469,-3.0481019020080566,,1018.6377563476562,,,,
,,,,,,,1015.1528930664062,SE,,,0.10043308138847351
,1,,,,-16.86703109741211,3.1833877563476562,,,,,0.23842015862464905
,,,14,,20.474035263061523,,,,,,
,6,,12,,,,,SE,,,
,,3,,,6.703317165374756,,,,,,
,1,,,,,,,cv,,,
,12,,5,,-5.858631610870361,10.522196769714355,,,26.495365142822266,,
,,,6,60.537757873535156,-19.9089298248291,3.3157806396484375,1035.23095703125,,,,
,,,,,,27.99669075012207,,,,,
,2,,,,-10.424798965454102,,,,,-0.00372980535030365,
2013,,3,,,,,1002.157958984375,,,,
,11,,,,,9.035161018371582,,,,,
,5,12,,,,,,,,0.009747207164764404,-0.10230892896652222
,,,,-8.3602294921875,8.322463989257812,,,NW,,,0.03256092965602875
2010,,,,,,,,,,,-0.0037914514541625977
,,,,,,,,SE,,,
,10,,,193.7418212890625,,,,,,,
,5,,,,,,,,,,-0.16743922233581543
,,,,,,,1029.6595458984375,,91.39136505126953,0.08751408755779266,0.019761323928833008
,,,,,,3.764150619506836,,,4.977907180786133,4.374556541442871,
,,11,,124.60711669921875,,,,cv,22.54144859313965,,
,4,,,,,,,,6.942262649536133,,
,,,,65.90750122070312,,,,cv,23.41825294494629,,
,,,,,,,,,,,0.1741231083869934
,11,28,,208.78982543945312,,,,,,,
,11,,,170.2982940673828,,,,,,,
,,17,,,,,,,,,
2013,,,,,,,1009.9757690429688,NW,,,
,,,7,,-22.84654426574707,,,,,,
,,,,,,13.958900451660156,,,21.507131576538086,,
,,,0,,,,,,,,
2012,12,14,,,,,,,,,
,,,,49.83302307128906,0.7130492925643921,17.515640258789062,,,42.483909606933594,,
,,,,,,,,,,,
2012,,,,140.27674865722656,,,1019.0762939453125,,,,
,,,,,,,,,,,0.0212613046169281
,10,,,,,18.6546688079834,,NW,,6.534923553466797,
,7,,,,,,1014.0901489257812,,,0.011679187417030334,0.8860169649124146
,,,,-21.366806030273438,13.993758201599121,,,,,,
,1,,8,,,,,NW,,,0.11624882370233536
,,,,,,,,,,,
,,,14,,2.6902120113372803,,,SE,,,
,,,,,,,,,,,
,,,,,,,,cv,,,
,1,,,,,7.022542476654053,,,,,
2010,,,,,,-7.522086143493652,,NW,,,
,6,,,,,,,,,0.00990612804889679,1.0862507820129395
2013,,12,14,,,,,NW,,0.012596651911735535,
2013,5,12,4,,,,,,,,
,,,,71.65796661376953,,,1030.0574951171875,cv,115.70213317871094,,
,,31,,,,4.130356788635254,,,,,
2013,,11,,114.74979400634766,,,1023.357177734375,,,0.00443948432803154,1.4718254804611206
2013,,,,,,,1018.6151733398438,SE,,-2.333521842956543e-05,
,,11,,,,18.61502456665039,1028.797119140625,,,,
,,,4,,,,,,70.0593490600586,,
,5,,,,,,,,,,-0.05515018105506897
,,28,,,,,,,,,
,,,,79.28079223632812,,,,,11.717721939086914,,
,,3,,,-19.00235366821289,,,,,,0.0037917345762252808
,,6,,,,,,,,,
,,,,,,,,cv,8.3892822265625,-0.03998885303735733,
,3,,5,,,,1017.5055541992188,SE,,-0.009523332118988037,
,4,,,,6.149460792541504,,,,11.541757583618164,,
2011,,,,26.41248321533203,,,,,,,
,,25,,133.76844787597656,,,,,5.811489105224609,,
,,25,,,,,,,,,0.09591774642467499
,2,,,,,,,SE,,,
,,20,9,,,,,cv,,,
,,,13,,24.00786590576172,,,,7.672204971313477,,
,,,,170.04669189453125,,,1021.602783203125,cv,,,
,,23,,,,,,,,,
,,,,,,,,NE,,,
,,,,175.45928955078125,,,1014.2030639648438,,,,
,,,0,,,,,,,,
,,,,,,,,,,-0.006524674594402313,
,,,11,,,,,SE,,,
2013,,,5,,,,1024.718017578125,,,,
,,,,,,,,,,,
,,,,,,,,,,,-0.012912482023239136
,,30,,,,,,,,,
