age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,8.34713077545166,, Adm-clerical,,,,-67.9681396484375,7.0265960693359375,,,
, Private,204250.21875,,,,,,,,,,, United-States,
,,,,, Divorced,,,, Male,,,,,
,,,,,,,,,,,277.8147277832031,,, <=50K
,,,,, Never-married,,, White,,,,,,
,,,,9.941177368164062, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander,,,,, United-States, <=50K
,,195816.34375,,,,,,,,,,,, <=50K
,,174392.171875,,,,,,,,,,,,
, Private,173784.234375,,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,,,,,,,,,46.54658508300781,, <=50K
,,,,,, Adm-clerical,,,,,33.19480895996094,31.19866180419922,,
,,,,,,, Husband,,,,,,,
56.55016326904297,,,,, Married-civ-spouse,,,,,,,37.32758712768555,,
,,181060.875,,,, Exec-managerial,,,,7472.0224609375,,,, >50K
, Private,170163.59375,,,,,,,,,,,,
, Private,,,,, ?,, Asian-Pac-Islander,,,,, United-States,
55.48639678955078, Private,,,11.118741989135742,,,, White,,1164.025390625,53.8608283996582,,,
27.154781341552734,,,,,,, Unmarried, White,,,,,,
,,, Some-college,,,, Unmarried, White, Male,,147.30142211914062,30.436809539794922,,
32.361202239990234,,,,,,, Husband, White,,,,40.525028228759766,,
, Private,,,, Never-married,,,,,,,32.39132308959961,,
,,225436.625, HS-grad,, Married-civ-spouse,,,,,6211.5732421875,,,, <=50K
, Private,,,,,, Husband, White,,,,,, <=50K
57.114715576171875, Private,, Some-college,,,,, White, Male,8673.7822265625,299.13970947265625,39.48246765136719,, <=50K
,,,,,, Prof-specialty,, White, Male,,,,,
,,, HS-grad,,, Exec-managerial,,,,,,45.48966598510742, United-States, <=50K
, Private,,,,, ?,,,,,,,,
,,, HS-grad,,,, Other-relative, Asian-Pac-Islander,,878.6038818359375,,, India,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
,,,,12.563041687011719,,,, Asian-Pac-Islander,,,,50.31512451171875, Philippines, <=50K
,,200462.1875,,,,,,,,,25.305694580078125,,,
54.62086486816406,,,,, Married-civ-spouse, Exec-managerial,,,,,158.0059814453125,,,
,,245334.015625, Some-college,12.621514320373535,,,,,,7287.56298828125,,48.94403076171875, United-States, <=50K
,,,,,,,,,,,,,,
,,,,9.826355934143066,,,,,,,,36.21355056762695,,
,,156925.625,,,,,, White, Male,,245.23849487304688,,, >50K
47.71112823486328,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,,, >50K
24.796829223632812,,,,,,, Unmarried, White, Female,-4127.7216796875,,,,
,,,,,, Prof-specialty,, White,,,,,,
45.00422668457031,,, Some-college,,,,,, Male,4714.00244140625,,,,
,,, HS-grad,,,,,,,,,40.93620681762695, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,183650.84375,,10.701003074645996,,,, White,,,,41.9307746887207,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,,,,, Female,,,, United-States,
,,,,, Never-married, Other-service,, White,,,,32.41791915893555,,
,,,,,,,,,,5453.0673828125,,,,
,,, HS-grad,,,,, Asian-Pac-Islander, Female,,,, United-States,
,,, 10th,,,,,, Male,,,,,
,,,,10.266610145568848, Married-civ-spouse,,, Asian-Pac-Islander,,,,, United-States,
,,,,10.18759822845459,,,, Asian-Pac-Islander, Female,,,, United-States,
, Private,161120.6875,,,, ?,, White,,,,37.15837860107422,,
47.621726989746094,,165199.90625,,, Never-married,,, White,,,,,,
32.817481994628906,,,,10.03976821899414,,,,,,,,,,
27.965858459472656,,203915.640625,,8.071125030517578,,, Other-relative, Asian-Pac-Islander,,310.90850830078125,,, Philippines,
,,196820.125,,,,,,,,,,,,
,,189094.296875, HS-grad,, Married-civ-spouse,,,,,,,,,
, Private,,,12.160417556762695, Married-civ-spouse,,,,,,,,, <=50K
,,, HS-grad,,,, Husband, White,,,,,,
, Private,,,10.569539070129395, Never-married,,, White, Male,,,,,
,,,,9.664528846740723, Married-civ-spouse,, Husband,,,,,, United-States,
,,188947.78125,,8.683958053588867, Never-married,,,, Male,,,27.641904830932617,,
,,,,,,,,,,,,,,
,,184012.84375,,,, Adm-clerical, Not-in-family,,,420.3309326171875,,,,
,,159971.546875,,11.912094116210938, Divorced,,,, Male,4314.359375,206.5555877685547,,,
52.3276252746582,,,,,,,,,,,,38.71817398071289,, <=50K
,,,,,,,, White,,,24.300617218017578,,,
, Private,180319.03125,,,, Prof-specialty,,,,,,44.975528717041016,, >50K
,,,,,,,,,,,,50.08432388305664, United-States, <=50K
,,,,,, Priv-house-serv,,, Male,,,, United-States,
, Private,,,,,,,,,334.2784423828125,,,,
44.26438903808594,,,,, Married-civ-spouse,, Husband, White,,181.9222412109375,,,,
50.16291046142578, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,9.869059562683105, Never-married,,,,,-113.7911376953125,77.1667251586914,,,
44.767757415771484,,, HS-grad,,,,,,,,,,, <=50K
,,, HS-grad,6.467499732971191, Never-married, Craft-repair, Husband,,,,,33.36334228515625,,
,,,,13.731779098510742,,, Wife,, Male,,,38.41326904296875, United-States, <=50K
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,, Some-college,10.737630844116211,, Sales, Husband, White,,,,,, <=50K
,,, HS-grad,,,,,, Male,,,,,
,,,,10.921449661254883,,,,, Female,,,,,
,,, Some-college,,,,,,,,,,, <=50K
30.240650177001953,,182249.296875,,,, Adm-clerical,,,,,14.773605346679688,,,
,,,,,,,,,,,68.81514739990234,,,
,,,,,,,,,,,,,,
,,201665.0,,7.952383995056152, Never-married,,, Asian-Pac-Islander,,,,, Philippines,
,,222064.421875,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,,, Unmarried,, Male,,,, United-States,
,,,,,,,,,,,47.966548919677734,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,189934.984375,,,,,,,,,,,,
46.899261474609375, Private,,,,,,,, Male,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,712.3544311523438,,,,
,,,,,,,,, Male,930.5603637695312,,,,
35.49818801879883,,162140.296875,,,,,, White, Male,-66.74267578125,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,7.577924728393555, Never-married,,,,,,,32.76393508911133,,
,,,,,,,,,,,,,,
41.688228607177734, Private,,,,,,,,,,41.746150970458984,38.71118927001953,,
,,214248.546875,,7.768798828125, Married-civ-spouse,,,,,,,37.87739181518555, United-States,
,,,,,,,,, Male,,,,,
, Private,206106.625,,, Married-civ-spouse, Protective-serv,,,,,,,, <=50K
,,, HS-grad,9.46033000946045,,,,,,,,,,
,,,,,,,,,,,,40.96372604370117, United-States,
,,,,,,,,,,,,,,
, Private,, Bachelors,,, Prof-specialty, Not-in-family, Asian-Pac-Islander,,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,105.267578125,39.93483352661133,,
,,170640.21875,,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,, >50K
,,, HS-grad,, Married-civ-spouse,, Husband, White,,,,,,
48.09394073486328, Private,,,,,,,,,,84.02268981933594,,,
39.24024963378906,,,,,,, Husband,,,,,,,
, Private,167549.015625,,,,,, White,,,177.13461303710938,,,
36.448936462402344,,,,,,,,,,-272.11328125,,,,
44.70875549316406,,,,13.134521484375,,,,,,6802.73779296875,,,, <=50K
, Private,,,,,,,,,1898.3388671875,,37.055320739746094,,
,,,,8.513996124267578,,,, White,,139.52520751953125,2.7018661499023438,,,
,,210887.625, HS-grad,,,, Husband, Asian-Pac-Islander,,,194.21286010742188,, India,
,,, Bachelors,,, Prof-specialty, Husband,,,4977.15625,,39.802467346191406, United-States,
48.632789611816406,,207221.78125,,7.3210344314575195, Never-married,,,,,,,, United-States,
,,,,,, Other-service,,,,,,,,
, Private,, Some-college,, Never-married,,,, Male,,,,,
46.789283752441406, Private,,,,,,,,,,,,,
35.668617248535156,,,,,,,, Asian-Pac-Islander, Female,,,, Taiwan,
32.98671340942383,,173090.15625,,,,, Unmarried,, Female,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married, Prof-specialty,,,,,,, United-States,
,,170422.546875,,,,, Wife,, Male,,,,, <=50K
,,,,,, Other-service,, Asian-Pac-Islander,,,,, Philippines,
42.03265380859375,,185956.40625,,10.211586952209473,,,,,,,,,,
32.551509857177734,,219124.046875,,,, Craft-repair,,,,,,, United-States,
,,230732.796875, HS-grad,,,,,,,,,,,
,,178008.0625,,,,,,,,,62.42510986328125,,,
, Private,161367.0625,,,,, Wife, White, Male,,,,, <=50K
, Private,,,12.755711555480957, Married-civ-spouse,,, White,,,,46.60414123535156,,
,,174782.703125,,9.710421562194824, Divorced,,,, Male,-70.066650390625,,,,
,,,,, Married-civ-spouse,,,,,,,46.95295715332031,,
,,, HS-grad,,,,,, Female,355.38739013671875,,,,
47.88002395629883,,183613.953125,,,,,,,,,,,,
, Private,, HS-grad,,, ?,,,,,,,,
,,,,,,,,,,,,40.46885681152344,,
,,, Some-college,,,,,,,,,,,
,,,,,, Other-service, Husband, Asian-Pac-Islander,,,,, Philippines,
41.062217712402344, Private,, Some-college,10.616911888122559,,, Not-in-family,,,,,,,
, Private,,,, Never-married,,,,,-595.0218505859375,,,,
, Private,,,,,,,,,,,37.98127365112305,,
40.912410736083984,,,,,,,,,,,298.739501953125,,, <=50K
,,193343.5625,,,, Other-service,,,,,-8.090682983398438,,,
,,,,,,,,,,,,,,
43.19850158691406,,207172.96875, HS-grad,,,,,,,,,,,
,,,,,,,,,,6826.02197265625,,,, <=50K
,,,,,, Adm-clerical,,,,,,,,
,,,,,, Adm-clerical,,, Male,888.8849487304688,,,,
37.10112762451172,,, HS-grad,,,, Not-in-family,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,42.23723602294922,,
,,159044.421875,,,, Exec-managerial,, White,,4848.21875,,,,
, Private,,,,,,,,,763.72021484375,,,,
, Private,195144.703125,,10.852157592773438,,, Unmarried,, Female,,,, United-States,
,,173366.046875,,, Never-married,,, White,,781.2691040039062,46.33378601074219,,,
,,, HS-grad,10.417956352233887,,,,,,,,,,
,,, Some-college,,, Sales, Own-child,,,,270.9949035644531,,, <=50K
,,,,,,,,,,7286.87158203125,,47.05458068847656,, <=50K
,,,,,,,,,,,116.70249938964844,,,
,,,,,,,,,,,,49.56254196166992, United-States,
,,,,,, Exec-managerial,,,,,,,,
40.75217056274414,,, Some-college,11.611122131347656,, Adm-clerical,, White, Male,,,,, <=50K
,,,,,,,,,,6293.052734375,281.6600036621094,46.50518035888672,, <=50K
,,,,8.326704025268555, Married-civ-spouse,, Husband,,,,,, United-States,
,,,,,, Craft-repair,,,,408.09466552734375,,,,
,,227564.140625,,, Never-married, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,219.00827026367188,47.198455810546875,,
,,222367.796875,,,, Other-service,,,,,,36.73509979248047, United-States,
,,, HS-grad,,,,,,,,,48.14875030517578,, <=50K
,,, HS-grad,,,,,,,,,,,
,,162579.328125,,,,, Not-in-family, White,,-1560.7742919921875,,,,
,,175479.625,,, Married-civ-spouse, Exec-managerial,,, Male,,284.62176513671875,,, <=50K
,,,,,,,, Asian-Pac-Islander,,,,, China,
,,153097.15625,,,,, Wife,, Male,,,,, <=50K
58.806358337402344, Private,,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,-545.50048828125,38.71546173095703,, United-States,
, Private,,,,,,,,,,,,, <=50K
,,,,, Divorced,,,,,,,34.563148498535156,,
, Private,191389.78125, HS-grad,, Never-married, ?,,,,,,,,
,,185085.671875,,11.49451732635498,,, Husband,,,,191.9932861328125,,,
65.414794921875,,, HS-grad,9.989411354064941, Married-civ-spouse,,,,,,,,,
,,,,, Divorced,,,,,,,,,
51.87950134277344, Private,,,,,,,, Male,,,,,
46.43190002441406, Private,,,,,,,, Male,,,,,
63.06262969970703, Private,, HS-grad,,,,,,,,,,, >50K
43.6331787109375,,, Some-college,,, Sales,,,,,,,,
, Private,,,10.140624046325684,,, Husband,,,,,,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander,,,305.7449951171875,, United-States, >50K
,,, Bachelors,,,, Not-in-family,,,,,,,
, Self-emp-not-inc,,,, Married-civ-spouse,,,,,,128.68251037597656,,,
,,,,, Married-civ-spouse,, Husband,,,7345.921875,,,, >50K
,,,,7.520113945007324, Never-married,, Husband,,,351.95477294921875,26.682662963867188,,,
,,, Some-college,12.375956535339355,,,,,,,,,,
,,222586.921875, Bachelors,,,,,,,,,,,
,,,,,,, Husband,,,4266.85107421875,,,,
, Private,, Some-college,,, ?,,, Male,,,,,
49.850196838378906,,, Some-college,, Never-married,, Wife,, Male,,45.08408737182617,,,
,,,,7.928407669067383,,,,,,,,,,
,,,,8.368035316467285, Divorced,,,, Male,,,,,
,,180545.859375,,11.939889907836914,,,, White,,,,47.946449279785156,, <=50K
42.998226165771484,,, 7th-8th,,, Craft-repair,,,,,,35.68195343017578,,
,,,,8.979854583740234,, Adm-clerical,,,,,,,,
,,,,,,,,,,410.85430908203125,,,,
, Private,,,,,,, White,,,,51.88308334350586,, >50K
,,,,, Divorced, Other-service, Husband,,,-471.530029296875,,,,
37.90046310424805,,, HS-grad,,,, Husband,,,,96.0086441040039,,,
54.94430923461914,,,,14.214369773864746,,,,,,,,, United-States, <=50K
,,,,,,,,,,,,38.31426239013672,,
,,,,,, Adm-clerical, Unmarried,, Male,,,27.71465492248535,,
49.6003303527832,,,,12.686330795288086,,,,,,4274.6767578125,,,,
, Private,,,,,,,,,,,,,
55.33671951293945, Private,,,12.770793914794922,,, Unmarried,, Male,,,,,
,,,,,,,,,,,,,,
,,159309.09375,,10.135712623596191,,,, White, Male,,,,,
,,, Some-college,,,,,,,,,, United-States, <=50K
29.716201782226562,,,,,,, Unmarried,, Male,,,, United-States,
24.545568466186523,,,,,,, Not-in-family,,,,,,,
,,,,,,,,, Male,,57.610755920410156,,,
,,, Some-college,10.613277435302734,, Exec-managerial,,,,,,,,
28.788219451904297,,188316.3125,,,,, Husband,,,,,,,
51.32037353515625,,, Some-college,,,,,,,,,,, <=50K
, Private,, Some-college,14.72960376739502,,,,,,,,,, <=50K
,,169596.265625,,,,,,,,1186.0113525390625,,,,
,,,,,,,,,,,,,,
,,,,, Divorced,,, White, Male,,57.69745635986328,,,
52.47179412841797, Private,,,,,,,,,,,,,
,,,,,, Exec-managerial,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,96.79766082763672,,,
,,172020.65625,,,,,,, Male,32.686767578125,,32.15645980834961,,
,,151763.0,,8.988636016845703,,,, White, Female,,,28.15175437927246,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,,,,,,,,,41.695709228515625,,
,,217348.40625, Some-college,,, Exec-managerial,,,,,,,, <=50K
30.364898681640625,,,,,,,,,,,,36.1361083984375,,
,,,,,,,,,,,224.18482971191406,, United-States,
, Private,,,,,,,,,4150.16552734375,,, United-States,
,,,,,,,, White, Male,,143.38607788085938,,,
,,,,,,, Wife,, Female,,,, United-States,
48.019187927246094,,, HS-grad,,,,,, Male,,,31.166492462158203,,
,,,,13.372774124145508,,,, White,,,,,, <=50K
27.962251663208008,,190528.328125, HS-grad,,, Adm-clerical, Unmarried,, Male,,32.51554489135742,24.289403915405273,,
,,,,,,,,,,,,, United-States,
,,,,,,,, White,,580.084228515625,,36.403900146484375,,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,, Divorced,, Unmarried, White, Male,603.8443603515625,0.4854736328125,,,
,,,,,,,, White, Male,,,,,
,,,,10.11545467376709, Married-civ-spouse,,,,,,,,,
,,184183.34375,,,,, Husband,,,4166.716796875,,,,
,,,,10.185263633728027,,,,,,,,, United-States,
,,,,,,,,,,,,,,
41.831207275390625,,,,11.787291526794434,,,, White,,,,,,
, Private,189961.53125,,12.88985824584961, Married-civ-spouse,,,,,7309.16455078125,,,, >50K
,,, Some-college,9.731583595275879,,, Unmarried, White,,,,,,
,,,,8.795893669128418,,,, White,,,29.729408264160156,,,
,,,,,, Craft-repair,, White,,4877.35302734375,,,, <=50K
60.763694763183594, Private,, Some-college,8.441311836242676, Never-married, ?,,,,,,29.77350616455078,,
,,, HS-grad,,,,,,,,,, United-States,
47.21994400024414,,211630.390625,,,,,,, Male,6041.900390625,,, United-States, <=50K
,,, Bachelors,, Married-civ-spouse,,, White,,,,,,
46.54597473144531,,,,6.5320844650268555, Never-married, Other-service,, White,,,,,,
, Private,183867.0, Some-college,,,,,, Male,,,,,
39.935569763183594,,,,10.671296119689941,, Exec-managerial,,,,3400.21728515625,,,,
,,, HS-grad,,, Exec-managerial, Not-in-family,, Male,,163.4130859375,,,
, Private,,,,, ?,,, Male,,,24.804882049560547, United-States,
38.19586181640625,,187158.625,,,,,,,,,,41.72395324707031,,
,,,,8.162820816040039,,,,,,,64.78887939453125,,,
,,,,, Never-married,,,,,,,,,
,,181694.921875,,,,, Own-child,,,,,36.30693817138672,,
, Private,172153.140625,,,, Adm-clerical,,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,,,, Not-in-family,,,992.349609375,,,,
, Private,184393.0,,10.81412124633789,,, Unmarried,, Male,,,,,
,,228290.46875,,9.691676139831543,,,,,,,,, United-States,
,,,,8.577831268310547,,, Own-child, White,,,,,,
44.69152069091797,,,,,,,,,,,,50.22998046875,, <=50K
,,,,, Never-married, Craft-repair,,,,,,,,
,,,,,,,,, Male,-768.2042236328125,,,,
39.346763610839844,,,,,,,, White,,,,,,
,,,,,, Other-service,, Asian-Pac-Islander,,-86.26611328125,7.130195617675781,, Philippines,
43.84563446044922,,, Bachelors,,,,,,,,,, United-States,
38.177734375,,212496.8125,,,, Exec-managerial,,,,,,, United-States, <=50K
35.549739837646484,,,,,, Craft-repair,,,,,71.53462982177734,39.093284606933594, United-States,
, Private,,,, Never-married,,,,,883.1798706054688,110.95974731445312,42.78921127319336,,
45.06184387207031, Private,,,,, Protective-serv, Husband,,,3826.57861328125,,,,
,,,,9.0621976852417,,,,,,,65.30714416503906,,,
,,214305.15625,,,,,,,,,,39.55641555786133, United-States,
, Private,191852.890625, Some-college,,,,,,,8545.318359375,,,, <=50K
,,,,,,,,,,,65.05691528320312,42.51865005493164,,
,,223273.15625,,, Married-civ-spouse,,,,,,,, United-States, >50K
,,180205.53125, HS-grad,8.249444961547852, Divorced,,,, Male,,,,,
, Private,, Bachelors,,, Prof-specialty,,,,,,,,
32.02275848388672,,,,9.237818717956543,,,,,,,,,,
,,, HS-grad,9.85208511352539,,,,,,,138.96841430664062,, United-States,
,,215476.5625, Some-college,,,, Husband,,,,,,, <=50K
, Private,,,,,, Husband,,,,,,,
,,, Some-college,9.794002532958984,,,,,,,,,,
26.779930114746094,,176235.640625,,,, Adm-clerical, Unmarried,, Male,,,24.772705078125,,
,,185017.53125,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
41.240394592285156,,, HS-grad,,,,,,,,,,,
35.46776580810547,,188299.96875, Some-college,10.749597549438477,,,,,,1787.7880859375,83.5999755859375,,,
, Private,142659.4375,,, Divorced,,, White,,1125.4481201171875,,,,
, Private,,,,,, Husband, White,,,,,,
, Private,161532.765625,,,,,,, Male,7977.41748046875,,,, <=50K
,,,,,, Adm-clerical,,,,,,30.538455963134766,,
,,174289.59375,,10.889521598815918, Married-civ-spouse, Exec-managerial,,, Male,,,33.3901252746582,, <=50K
,,,,9.71860122680664,,,,,,1362.317138671875,,42.34190368652344,,
46.09776306152344,,182828.46875,,,,,,,,,,,,
,,,,11.690400123596191,,,, White,,,,42.63545608520508,,
,,,,, Never-married,,,,,,71.0881118774414,,,
,,222309.046875,,9.631088256835938,,,,,,,,, United-States,
,,,,,,,, Asian-Pac-Islander,,,,, India,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,,,,,,,47.26293182373047,,
,,,,,, Craft-repair,,,,,,,,
,,191182.875,,,,,,,,369.4010009765625,,41.60493087768555,,
,,,,, Married-civ-spouse,, Husband,,,,,,, >50K
,,,,,,,, White,,,,,,
,,185408.375,,,,,,,,,,,, <=50K
,,,,,,,,,,,52.48710632324219,36.739105224609375, United-States,
,,,,,,, Not-in-family,,,419.7633056640625,,, United-States,
,,, HS-grad,,, Craft-repair,,,,,,,,
41.75910949707031,,,,,,, Husband, White,,,,48.771297454833984,, <=50K
,,,,,,, Wife, Asian-Pac-Islander, Male,7623.978515625,,39.52495193481445, United-States, <=50K
,,,,,,,,,,,,,,
,,,,8.757795333862305,,, Husband,,,,,38.290489196777344,,
,,,,,,, Husband, Asian-Pac-Islander,,,32.04964828491211,, Philippines,
,,, HS-grad,9.499584197998047, Divorced,,,, Male,,,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,8.849006652832031, Married-civ-spouse, Craft-repair,,,,,,40.069854736328125,,
41.06805419921875,,, HS-grad,,, Other-service,,,,,,, United-States,
,,,,, Never-married,,,, Female,,5.455986022949219,, United-States,
48.818016052246094,,189954.765625,,13.667749404907227,,,,,,,,45.70856857299805,, <=50K
,,,,9.332050323486328,,,, White,,,,,,
,,176512.25, Bachelors,,,,, White,,,,,, >50K
,,165591.640625,,,,,,, Male,,22.249839782714844,,,
,,,,, Divorced,, Husband,,,,,,,
44.65595245361328, Private,,,,,,, White,,,41.579376220703125,,,
,,,,,,, Unmarried,, Male,,,,,
,,, HS-grad,,,,,,,,,, United-States,
32.213836669921875,,175755.015625,,,,,,, Female,,,,,
,,179983.53125,,7.812725067138672,, Other-service,, White,,,,,,
,,208382.109375,,9.799270629882812, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,46.764366149902344,, <=50K
,,172598.21875, Bachelors,,,,, White, Male,,,,,
,,,,,, Craft-repair,,,,,,44.993507385253906,, <=50K
,,,,,, Prof-specialty,, Asian-Pac-Islander,,,,, Philippines,
,,179573.734375,,,,,, White,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
, Private,, Some-college,13.36258602142334,,,,, Male,,,, United-States,
45.67041015625,,,,,, Prof-specialty,,,,,,,,
, Private,,,,,,, Asian-Pac-Islander,,,,, United-States,
,,, HS-grad,7.740446090698242, Married-civ-spouse,,,,,,,,,
, Private,,,11.156234741210938,,,,,,,,, United-States,
36.40702819824219,,,,,,,,, Male,,,,,
,,, Some-college,,,,,,,,,44.07845687866211, United-States, <=50K
,,,,,,, Unmarried,, Male,-796.2354736328125,10.473587036132812,, United-States,
,,, 5th-6th,,,,,,,,75.25811767578125,, United-States,
,,181454.53125,,,,,,, Male,,40.9771842956543,,,
43.87962341308594,,,,,,,,, Male,,,,,
,,,,,,,,, Male,,13.35614013671875,,,
,,,,,,,, White,,,,36.95935821533203,,
, Private,, 7th-8th,,,, Husband,,,,,38.81363296508789,,
,,,,,,,, White,,,,,,
,,,,,,,, White, Male,,,,,
,,199484.390625, HS-grad,,,,,,,,,37.90167236328125,,
33.11787414550781,,191640.8125,,,,,,,,,,40.396236419677734,,
,,,,,,, Not-in-family,,,,21.440155029296875,,,
58.3814811706543,,201805.34375, HS-grad,,,,, White,,7728.50830078125,,,, <=50K
47.530364990234375,,,,11.662982940673828,,,,,,4794.6376953125,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,, White, Male,8211.5263671875,,,, <=50K
,,,,,,,, White,,,,47.21002960205078,,
,,, HS-grad,9.61606216430664,,,,,,,122.02731323242188,37.480709075927734,,
,,, Some-college,,, Adm-clerical,, Asian-Pac-Islander, Male,,,, United-States,
,,179825.796875,,13.675373077392578,,,, White,,,,,, <=50K
,,,,,, Other-service,,,,-472.6875,,, United-States,
,,, Bachelors,, Never-married,,,,,,,,,
33.120479583740234,,,,,,,,, Female,,,, United-States,
,,,,,,,, Asian-Pac-Islander,,,,, United-States, <=50K
,,, Bachelors,, Never-married, Prof-specialty,,,,,,,,
, Private,187055.90625, Some-college,13.39709758758545,,,,, Male,,210.97817993164062,,,
,,,,,,,,,,,,,,
24.501953125,,175808.15625,,,, Handlers-cleaners, Not-in-family, White,,,,,,
, Private,,,, Married-civ-spouse,,,, Male,,,,, >50K
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,10.010842323303223,,,,,,,,,,
,,, Some-college,,,,,,,,,40.0777473449707, United-States,
, Private,, Some-college,,,,,,,8262.8525390625,,,, <=50K
47.522552490234375,,,,,,,,,,6993.76318359375,,,, <=50K
,,, Bachelors,,,,,, Female,,,,,
,,,,,,,, Black, Male,-460.422119140625,,, Mexico,
,,196552.109375,,,,,,,,,,,, <=50K
,,197806.421875, HS-grad,,, Machine-op-inspct,, White,,,,37.428462982177734,, <=50K
,,,,,,,, White,,,,,,
54.1519775390625,,, Some-college,8.948012351989746, Never-married,,,, Male,,,, United-States,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,, Own-child, Asian-Pac-Islander,,,,, Taiwan,
,,,,,,,,,,263.145751953125,,,,
,,,,,,,,,,,,,,
42.73286056518555, Private,,,,,, Not-in-family,,,,80.12294006347656,, United-States,
,,,,8.568181991577148,,,, White, Male,,,,,
,,,,8.910696983337402,,, Husband, Asian-Pac-Islander,,,,, India,
,,,,,, Craft-repair,,,,,40.60639953613281,36.31024169921875,,
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
, Private,,,8.582239151000977, Married-civ-spouse, ?,,,,,,,,
,,,,,,,,,,,,,,
39.344871520996094,,, HS-grad,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,42.7841682434082, United-States,
49.634033203125,,,,,,,,,,6742.47802734375,,,, <=50K
41.13824462890625,,,,11.018200874328613,,,, Asian-Pac-Islander,,,,, Philippines,
,,191750.640625,,,,,,,,,,,,
,,,,12.42024040222168,,,,,,,215.07098388671875,43.19688034057617,,
,,,,,, Adm-clerical,, White, Male,,8.073226928710938,,,
,,,,,, Adm-clerical,, White, Male,,,36.90181350708008,, <=50K
, Private,,,, Never-married, ?, Husband, Asian-Pac-Islander,,,,, United-States,
,,203733.796875,,,,,, White,,,,,,
,,,,, Married-spouse-absent, Other-service,, Asian-Pac-Islander,,,,32.27664566040039, United-States,
,,,,, Married-civ-spouse,, Husband,,,3592.51416015625,,42.03130340576172,,
35.25746154785156,,,,,, Craft-repair,,,,,,,,
, Private,,,,, Exec-managerial,,,,,189.88418579101562,,,
,,, Bachelors,, Married-civ-spouse,,,,,8757.947265625,,,, >50K
,,,,,,,, White,,,,,,
37.261505126953125,,,,,,,,,,,,,,
,,,,,,, Not-in-family,,,,,,,
, Private,,,12.454216957092285,,,, Asian-Pac-Islander, Male,,,, United-States,
,,185920.359375,,9.95773696899414,,,,, Male,,32.440372467041016,30.629074096679688,,
,,,,,,,, White,,,,,,
,,,,,,,,,,,,, United-States,
26.571636199951172,,,,,,,,, Female,,,,,
50.346065521240234,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
30.34719467163086,,200428.8125,,,, Adm-clerical, Unmarried,, Male,,,, United-States,
,,,,, Married-civ-spouse,,,,,-750.2191162109375,,, United-States,
,,185779.984375, Some-college,,,, Wife,, Male,,,35.02527618408203,, <=50K
29.480920791625977,,,,7.338750839233398,, Other-service, Husband, White,,771.8318481445312,,,,
,,,,,,, Husband,,,,,,,
