age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
41.67617416381836, Private,181812.796875, Bachelors,9.80050277709961, Married-civ-spouse, Prof-specialty, Husband, White, Male,1844.843505859375,119.56747436523438,42.468109130859375, United-States, >50K
39.83562088012695, Private,178761.796875, HS-grad,7.973498344421387, Married-civ-spouse, Craft-repair, Husband, White, Male,267.90594482421875,60.35334014892578,36.79994583129883, United-States, <=50K
42.355018615722656, Private,195750.71875, Some-college,11.095999717712402, Never-married, ?, Own-child, White, Female,-47.17333984375,51.95491409301758,38.76755142211914, United-States, <=50K
35.666236877441406, Private,202020.109375, HS-grad,8.500223159790039, Married-civ-spouse, Craft-repair, Husband, White, Male,-198.2762451171875,58.444000244140625,38.68671417236328, United-States, <=50K
45.999778747558594, Private,176000.140625, HS-grad,9.574996948242188, Divorced, Adm-clerical, Unmarried, White, Male,24.5830078125,64.81857299804688,36.75156021118164, United-States, <=50K
49.09025573730469, Private,181484.921875, Bachelors,12.757280349731445, Married-civ-spouse, Prof-specialty, Husband, White, Male,4555.77197265625,190.95050048828125,48.023555755615234, United-States, >50K
42.229766845703125, Private,191645.671875, Bachelors,11.822818756103516, Married-civ-spouse, Exec-managerial, Husband, White, Male,4166.97705078125,208.55899047851562,47.48549270629883, United-States, <=50K
41.307308197021484, Private,173065.671875, HS-grad,9.452183723449707, Married-civ-spouse, ?, Husband, White, Male,394.8226318359375,71.16818237304688,41.01475143432617, United-States, <=50K
36.962459564208984, Private,188764.546875, Bachelors,10.70517349243164, Never-married, Prof-specialty, Not-in-family, White, Female,693.89892578125,84.75355529785156,46.000675201416016, United-States, <=50K
40.8408088684082, Private,179082.0625, Bachelors,9.571063995361328, Married-civ-spouse, Prof-specialty, Husband, White, Female,1674.757568359375,117.75224304199219,43.728424072265625, United-States, >50K
37.10940933227539, Private,169247.46875, HS-grad,7.105140209197998, Widowed, Other-service, Unmarried, White, Male,-8.55615234375,32.16813278198242,29.530237197875977, United-States, <=50K
41.890960693359375, Private,197118.171875, Bachelors,12.371574401855469, Married-civ-spouse, Exec-managerial, Husband, White, Male,3995.87548828125,205.009033203125,48.37184143066406, United-States, <=50K
40.22096633911133, Private,193217.078125, HS-grad,9.767512321472168, Married-civ-spouse, Craft-repair, Husband, White, Male,415.5028076171875,74.85696411132812,41.33681106567383, United-States, <=50K
40.305171966552734, Private,177264.84375, Bachelors,10.660021781921387, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1152.8873291015625,105.36579895019531,44.09374237060547, United-States, >50K
39.615867614746094, Private,189228.234375, Bachelors,10.828028678894043, Married-civ-spouse, Prof-specialty, Husband, White, Male,5160.7353515625,218.55404663085938,45.87199783325195, United-States, >50K
38.864830017089844, Private,182513.09375, Bachelors,9.337444305419922, Married-civ-spouse, Prof-specialty, Husband, White, Male,819.12255859375,82.9545669555664,40.523685455322266, United-States, <=50K
34.14833450317383, Private,183029.125, HS-grad,11.787991523742676, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,3540.35009765625,155.37472534179688,39.725765228271484, United-States, <=50K
43.09706115722656, Private,230782.265625, 10th,9.839778900146484, Never-married, Handlers-cleaners, Own-child, White, Male,-805.047119140625,33.2564811706543,40.09001541137695, Mexico, <=50K
38.71166229248047, Private,186865.8125, HS-grad,9.03330135345459, Married-civ-spouse, Craft-repair, Husband, White, Male,536.26904296875,74.39375305175781,39.600101470947266, United-States, <=50K
32.9522819519043, Private,196198.234375, HS-grad,10.033105850219727, Never-married, Craft-repair, Own-child, White, Male,-2980.3603515625,35.19996643066406,41.20907974243164, United-States, <=50K
30.88946533203125, Private,174824.96875, HS-grad,8.969830513000488, Divorced, Adm-clerical, Not-in-family, White, Male,163.4725341796875,26.63327407836914,33.35136032104492, United-States, <=50K
35.532814025878906, Private,198420.59375, HS-grad,8.642723083496094, Never-married, Craft-repair, Husband, White, Male,-255.278076171875,29.795822143554688,38.227622985839844, United-States, <=50K
31.098379135131836, Private,189440.140625, Some-college,9.566388130187988, Married-civ-spouse, Sales, Not-in-family, White, Female,475.54742431640625,46.279659271240234,40.87982940673828, United-States, <=50K
37.97297286987305, Private,191850.140625, HS-grad,10.565162658691406, Never-married, Adm-clerical, Not-in-family, White, Male,-325.2979736328125,45.014957427978516,38.30872344970703, United-States, <=50K
47.60535430908203, Private,188751.265625, Bachelors,12.234243392944336, Married-civ-spouse, Prof-specialty, Husband, White, Male,4245.9580078125,211.81668090820312,46.80075454711914, United-States, <=50K
43.946407318115234, Private,182982.109375, Bachelors,11.038355827331543, Married-civ-spouse, Exec-managerial, Husband, White, Male,5440.58203125,191.39659118652344,44.95532989501953, United-States, >50K
45.751197814941406, Private,218449.453125, 7th-8th,9.561120986938477, Married-civ-spouse, Craft-repair, Husband, White, Male,-481.033447265625,41.669532775878906,39.278804779052734, United-States, <=50K
37.47238540649414, Private,187476.296875, Bachelors,12.326927185058594, Never-married, Exec-managerial, Not-in-family, White, Male,4173.75732421875,187.6685333251953,41.88923263549805, United-States, <=50K
34.098079681396484, Private,199731.375, Some-college,9.98884105682373, Never-married, Other-service, Own-child, White, Female,-218.0291748046875,30.644912719726562,36.187713623046875, United-States, <=50K
33.09157180786133, Private,200617.1875, Some-college,9.758384704589844, Never-married, Other-service, Own-child, White, Female,-309.6983642578125,23.886058807373047,35.9466552734375, United-States, <=50K
39.822025299072266, Private,202171.03125, Bachelors,10.5048189163208, Never-married, Prof-specialty, Not-in-family, White, Male,1147.0460205078125,104.25194549560547,44.67418670654297, United-States, <=50K
33.475074768066406, Private,195777.6875, Some-college,9.874963760375977, Never-married, Craft-repair, Not-in-family, White, Male,286.570068359375,56.570274353027344,42.52203369140625, United-States, <=50K
44.71821975708008, Private,192597.90625, Some-college,11.613218307495117, Married-civ-spouse, Craft-repair, Husband, White, Male,3859.11962890625,200.9044189453125,46.67866897583008, United-States, <=50K
40.501991271972656, Private,194924.140625, Some-college,8.94845199584961, Never-married, Prof-specialty, Husband, White, Male,1241.0946044921875,93.16731262207031,39.30092239379883, United-States, <=50K
45.537601470947266, Private,187697.5, HS-grad,10.945413589477539, Married-civ-spouse, Exec-managerial, Husband, White, Male,4022.896484375,199.85604858398438,43.411563873291016, United-States, <=50K
37.60026550292969, Private,182833.921875, HS-grad,8.687997817993164, Married-civ-spouse, Craft-repair, Husband, White, Male,79.57855224609375,60.56181716918945,39.26003646850586, United-States, <=50K
40.784950256347656, Private,202666.46875, HS-grad,11.056113243103027, Married-civ-spouse, Craft-repair, Husband, White, Male,3157.76123046875,165.67535400390625,44.58208465576172, United-States, <=50K
32.11210632324219, Private,187539.78125, HS-grad,9.916160583496094, Never-married, Adm-clerical, Not-in-family, White, Female,-101.2962646484375,28.168060302734375,35.16303634643555, United-States, <=50K
37.066253662109375, Private,193610.375, HS-grad,8.852505683898926, Married-civ-spouse, Craft-repair, Husband, White, Male,-199.2572021484375,49.3906135559082,39.328712463378906, United-States, <=50K
44.1454963684082, Private,191798.671875, 7th-8th,9.955754280090332, Married-civ-spouse, Farming-fishing, Husband, White, Male,872.263427734375,86.56171417236328,40.04536056518555, United-States, <=50K
41.15215301513672, Private,194011.265625, HS-grad,10.26964282989502, Married-civ-spouse, Craft-repair, Husband, White, Male,377.27508544921875,71.3253173828125,41.777156829833984, United-States, <=50K
34.77120590209961, Private,179120.921875, Bachelors,11.555371284484863, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,5705.7802734375,241.92897033691406,45.93355941772461, United-States, >50K
37.09762191772461, Private,193610.375, HS-grad,8.855550765991211, Married-civ-spouse, Craft-repair, Husband, White, Male,-200.092529296875,49.47936248779297,39.33512496948242, United-States, <=50K
38.06401443481445, Private,171819.0, Bachelors,9.291964530944824, Married-civ-spouse, Prof-specialty, Husband, White, Female,961.0092163085938,83.3457260131836,42.58311462402344, United-States, >50K
32.340152740478516, Private,183675.984375, HS-grad,8.676081657409668, Married-civ-spouse, Craft-repair, Husband, White, Male,498.82049560546875,54.896278381347656,38.35770797729492, United-States, <=50K
39.26059341430664, Private,162030.90625, Bachelors,9.903814315795898, Married-civ-spouse, Exec-managerial, Husband, White, Male,-237.58740234375,105.62223815917969,43.51036834716797, United-States, >50K
33.08709716796875, Private,193378.421875, Some-college,10.084147453308105, Never-married, Other-service, Own-child, White, Female,216.44903564453125,30.388229370117188,36.42215347290039, United-States, <=50K
32.97599792480469, Private,195889.96875, HS-grad,8.275440216064453, Married-civ-spouse, Craft-repair, Husband, White, Male,-293.8883056640625,31.098087310791016,38.45509338378906, United-States, <=50K
39.72069549560547, Private,175867.3125, HS-grad,9.786332130432129, Married-civ-spouse, Craft-repair, Husband, White, Male,549.1353759765625,67.90461730957031,41.74675750732422, United-States, >50K
37.782039642333984, Private,196267.59375, HS-grad,9.003796577453613, Married-civ-spouse, Craft-repair, Husband, White, Male,-283.9278564453125,39.33074951171875,39.577022552490234, United-States, <=50K
34.383907318115234, Private,206468.84375, Some-college,10.044693946838379, Never-married, Handlers-cleaners, Own-child, White, Female,-83.69580078125,49.40067672729492,42.615848541259766, United-States, <=50K
29.513290405273438, Private,192563.28125, Some-college,9.970836639404297, Never-married, Adm-clerical, Own-child, White, Female,160.1082763671875,33.028316497802734,35.373695373535156, United-States, <=50K
32.542335510253906, Private,206012.9375, Some-college,9.901955604553223, Never-married, Handlers-cleaners, Own-child, White, Female,6.0682373046875,45.533390045166016,42.24666213989258, United-States, <=50K
30.9066219329834, Private,199081.125, HS-grad,8.704022407531738, Married-civ-spouse, Other-service, Not-in-family, White, Male,-86.685546875,26.581188201904297,39.28055953979492, United-States, <=50K
42.37041473388672, Private,176360.703125, Bachelors,11.148970603942871, Married-civ-spouse, Exec-managerial, Husband, White, Male,4438.431640625,218.5989990234375,46.550506591796875, United-States, >50K
33.572872161865234, Private,200365.28125, Some-college,9.950589179992676, Never-married, Other-service, Own-child, White, Female,-221.279296875,28.59051513671875,36.09076690673828, United-States, <=50K
29.99468421936035, Private,177836.28125, Some-college,8.744413375854492, Divorced, Adm-clerical, Not-in-family, White, Female,215.0909423828125,30.29050064086914,33.77783203125, United-States, <=50K
36.406951904296875, Private,212823.78125, HS-grad,9.548860549926758, Never-married, Craft-repair, Own-child, White, Male,-430.3592529296875,36.84115219116211,40.6222038269043, United-States, <=50K
33.94561004638672, Private,193091.984375, HS-grad,9.190357208251953, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-220.777099609375,52.39163589477539,40.212615966796875, United-States, <=50K
39.27669906616211, Private,175472.3125, Bachelors,10.019986152648926, Married-civ-spouse, Exec-managerial, Husband, White, Male,1184.968505859375,102.87699890136719,42.84385299682617, United-States, >50K
32.76557159423828, Private,223232.421875, 10th,8.041159629821777, Never-married, Handlers-cleaners, Own-child, White, Male,-412.471435546875,12.603263854980469,34.47578430175781, Mexico, <=50K
31.844249725341797, Private,181675.546875, Some-college,9.54214859008789, Divorced, Adm-clerical, Not-in-family, White, Male,442.05401611328125,47.198089599609375,35.30064392089844, United-States, <=50K
37.95719909667969, Private,192160.90625, Some-college,10.044144630432129, Never-married, Adm-clerical, Not-in-family, White, Male,264.921142578125,64.15020751953125,37.618675231933594, United-States, <=50K
34.02793884277344, Private,204771.125, Some-college,10.081441879272461, Never-married, Craft-repair, Own-child, White, Female,38.0247802734375,52.096981048583984,42.5499153137207, United-States, <=50K
43.35453414916992, Private,194176.59375, Some-college,11.282443046569824, Married-civ-spouse, Craft-repair, Husband, White, Male,3806.43310546875,194.68760681152344,45.76424026489258, United-States, <=50K
30.672025680541992, Private,188674.40625, HS-grad,9.332475662231445, Never-married, Other-service, Own-child, White, Female,-243.678466796875,11.532859802246094,33.780426025390625, United-States, <=50K
45.50170135498047, Private,179374.3125, Bachelors,11.55313777923584, Married-civ-spouse, Prof-specialty, Husband, White, Male,5398.78466796875,255.11378479003906,47.689064025878906, United-States, >50K
26.625316619873047, Private,184674.984375, Some-college,9.722485542297363, Divorced, Adm-clerical, Not-in-family, White, Female,521.777099609375,33.95735549926758,35.00860595703125, United-States, <=50K
29.949548721313477, Private,169554.0, Bachelors,10.484864234924316, Divorced, Prof-specialty, Not-in-family, White, Female,1200.759033203125,51.53160858154297,36.40650177001953, United-States, <=50K
33.475990295410156, Private,184969.34375, HS-grad,8.067673683166504, Never-married, Adm-clerical, Not-in-family, White, Male,-107.832763671875,14.603721618652344,30.31726837158203, United-States, <=50K
41.89288330078125, Private,190087.609375, Some-college,11.421309471130371, Never-married, Adm-clerical, Not-in-family, White, Female,449.72674560546875,67.89472961425781,39.667720794677734, United-States, <=50K
38.57121658325195, Private,194526.078125, Some-college,10.256745338439941, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,328.69281005859375,76.5383071899414,43.745731353759766, United-States, <=50K
32.59901428222656, Private,200606.828125, HS-grad,9.471395492553711, Never-married, Other-service, Own-child, White, Male,-14.991943359375,19.085899353027344,33.92623519897461, United-States, <=50K
35.84309005737305, Private,184486.640625, Bachelors,10.318888664245605, Never-married, Prof-specialty, Not-in-family, White, Male,479.34112548828125,68.59051513671875,38.539764404296875, United-States, <=50K
35.96687698364258, Private,200373.828125, Some-college,9.949286460876465, Never-married, Craft-repair, Own-child, White, Male,167.0323486328125,60.961021423339844,41.833492279052734, United-States, <=50K
44.331546783447266, Private,169705.484375, HS-grad,9.130778312683105, Widowed, Adm-clerical, Unmarried, White, Male,93.33514404296875,60.60200500488281,36.54758071899414, United-States, <=50K
33.509429931640625, Private,202582.515625, HS-grad,9.910783767700195, Never-married, Other-service, Own-child, White, Female,-1100.8323974609375,-3.9850921630859375,35.30003356933594, United-States, <=50K
39.20195388793945, Private,197588.75, 11th,8.436501502990723, Never-married, Other-service, Unmarried, White, Male,-777.3251953125,9.794593811035156,31.144763946533203, United-States, <=50K
35.93074035644531, Private,195889.4375, HS-grad,9.859142303466797, Never-married, Adm-clerical, Own-child, White, Male,-486.692138671875,32.81748580932617,36.00590133666992, United-States, <=50K
38.551883697509766, Private,182094.234375, Bachelors,9.428547859191895, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,1013.2324829101562,113.28019714355469,43.05812072753906, United-States, >50K
39.975379943847656, Private,195886.953125, Some-college,10.314569473266602, Never-married, Adm-clerical, Own-child, White, Male,-45.5333251953125,48.94906234741211,36.51190185546875, United-States, <=50K
32.719749450683594, Private,203160.171875, Some-college,9.325884819030762, Never-married, Craft-repair, Own-child, White, Male,92.31060791015625,47.02924346923828,39.84123229980469, United-States, <=50K
35.7194938659668, Private,194371.875, Some-college,10.358721733093262, Never-married, Adm-clerical, Own-child, White, Female,89.62884521484375,47.10221862792969,36.91230773925781, United-States, <=50K
39.64399719238281, Private,186183.25, HS-grad,9.7589750289917, Married-civ-spouse, Craft-repair, Husband, White, Male,95.3277587890625,66.6426010131836,42.04890060424805, United-States, <=50K
45.54387664794922, Private,183826.1875, Bachelors,11.962898254394531, Married-civ-spouse, Prof-specialty, Husband, White, Male,5484.875,235.60177612304688,47.58946990966797, United-States, >50K
42.01128005981445, Private,190830.796875, Bachelors,11.375869750976562, Married-civ-spouse, Exec-managerial, Husband, White, Male,4051.6328125,174.71981811523438,46.56117248535156, United-States, >50K
48.36058807373047, Private,178057.125, Bachelors,12.827799797058105, Married-civ-spouse, Exec-managerial, Husband, White, Male,4835.94189453125,229.18453979492188,47.73196792602539, United-States, >50K
38.01130676269531, Private,180607.90625, Some-college,9.414552688598633, Married-civ-spouse, Craft-repair, Husband, White, Male,711.6456298828125,82.43830871582031,41.8811149597168, United-States, <=50K
45.01658248901367, Private,183102.015625, HS-grad,11.621747970581055, Married-civ-spouse, Adm-clerical, Wife, White, Female,3079.087158203125,171.24337768554688,42.35816192626953, United-States, <=50K
50.418025970458984, Private,175867.984375, HS-grad,9.51552963256836, Married-civ-spouse, Craft-repair, Husband, White, Male,759.00048828125,102.68451690673828,41.81241989135742, United-States, >50K
36.95746612548828, Private,187325.0, 7th-8th,10.313736915588379, Divorced, ?, Unmarried, White, Female,575.2030029296875,44.31463623046875,34.19794464111328, United-States, <=50K
37.562522888183594, Private,188456.703125, Bachelors,10.30361557006836, Married-civ-spouse, Prof-specialty, Husband, White, Male,4088.7802734375,183.22366333007812,44.023406982421875, United-States, <=50K
37.44850158691406, Private,193689.015625, HS-grad,10.652602195739746, Never-married, Adm-clerical, Own-child, White, Male,-329.0498046875,41.91338348388672,38.264793395996094, United-States, <=50K
40.89452362060547, Private,187548.65625, Bachelors,11.341081619262695, Married-civ-spouse, Exec-managerial, Husband, White, Male,4292.0361328125,208.59738159179688,46.17731475830078, United-States, >50K
44.637210845947266, Private,189485.359375, HS-grad,10.856225967407227, Married-civ-spouse, Craft-repair, Husband, White, Male,3482.58837890625,180.02426147460938,43.08187484741211, United-States, <=50K
45.04758834838867, Private,179688.078125, Bachelors,11.124794006347656, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,1996.230712890625,135.6416015625,45.48061752319336, United-States, >50K
36.146060943603516, Private,204256.265625, HS-grad,9.240507125854492, Never-married, Craft-repair, Husband, White, Male,-727.8212890625,25.182212829589844,39.26826477050781, United-States, <=50K
35.21009063720703, Private,187423.3125, HS-grad,10.57992172241211, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,176.15545654296875,66.7084732055664,44.3472785949707, United-States, <=50K
30.893526077270508, Private,194801.765625, HS-grad,10.23304557800293, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,25.1905517578125,44.554012298583984,42.059165954589844, United-States, <=50K
36.10346603393555, Private,187797.515625, Bachelors,9.9717435836792, Never-married, Prof-specialty, Not-in-family, White, Male,652.6181640625,85.36984252929688,43.74999237060547, United-States, <=50K
31.688383102416992, Private,188061.625, Bachelors,9.911367416381836, Never-married, Prof-specialty, Own-child, White, Female,427.4970703125,50.30351638793945,36.22196960449219, United-States, <=50K
41.06741714477539, Private,196582.234375, HS-grad,9.48338508605957, Never-married, Other-service, Unmarried, White, Male,-538.7073974609375,22.855873107910156,33.559261322021484, United-States, <=50K
35.73222351074219, Private,199153.484375, HS-grad,9.613903045654297, Never-married, Craft-repair, Own-child, White, Male,-194.503173828125,22.772201538085938,41.6993408203125, United-States, <=50K
37.365196228027344, Private,185342.40625, Some-college,10.049047470092773, Never-married, Adm-clerical, Not-in-family, White, Male,271.19500732421875,60.933258056640625,37.25276565551758, United-States, <=50K
48.27845764160156, Private,188265.234375, HS-grad,11.477599143981934, Married-civ-spouse, Exec-managerial, Husband, White, Male,3564.60302734375,187.88613891601562,43.85957336425781, United-States, <=50K
33.83872604370117, Private,212542.046875, 10th,9.363649368286133, Never-married, Other-service, Not-in-family, White, Male,-218.5653076171875,14.520378112792969,31.747642517089844, United-States, <=50K
36.22243118286133, Private,184877.65625, HS-grad,8.916582107543945, Married-civ-spouse, Craft-repair, Husband, White, Male,-215.9600830078125,34.87867736816406,39.57712936401367, United-States, <=50K
38.708763122558594, Private,178576.34375, HS-grad,9.515487670898438, Married-civ-spouse, Craft-repair, Husband, White, Male,327.10260009765625,70.81514739990234,41.732078552246094, United-States, <=50K
38.42925262451172, Private,183582.953125, HS-grad,10.878305435180664, Divorced, Adm-clerical, Not-in-family, White, Male,571.6287841796875,73.64058685302734,38.864227294921875, United-States, <=50K
38.99897003173828, Private,170836.34375, HS-grad,8.78118896484375, Divorced, Adm-clerical, Unmarried, White, Male,426.76434326171875,47.20903778076172,32.60003662109375, United-States, <=50K
39.19037628173828, Private,198288.34375, Some-college,9.769287109375, Never-married, Craft-repair, Husband, White, Male,305.0423583984375,67.3947982788086,41.20975875854492, United-States, <=50K
30.375791549682617, Private,186643.3125, Bachelors,9.788796424865723, Never-married, Adm-clerical, Own-child, White, Female,419.14117431640625,37.116432189941406,36.452388763427734, United-States, <=50K
42.289180755615234, Private,214073.40625, 7th-8th,8.584670066833496, Never-married, Other-service, Not-in-family, White, Male,-536.843505859375,32.92080307006836,31.450275421142578, United-States, <=50K
45.2370719909668, Private,171369.53125, HS-grad,9.782800674438477, Divorced, Adm-clerical, Unmarried, White, Male,357.8165283203125,55.11181640625,34.385780334472656, United-States, <=50K
38.94987487792969, Private,183840.453125, Bachelors,10.87354850769043, Never-married, Prof-specialty, Not-in-family, White, Male,598.3344116210938,71.95075225830078,38.748023986816406, United-States, <=50K
29.29353141784668, Private,180461.078125, Some-college,9.79055118560791, Divorced, Adm-clerical, Not-in-family, White, Female,523.32177734375,47.0433235168457,35.27685546875, United-States, <=50K
34.43043518066406, Private,191994.140625, Bachelors,10.083658218383789, Never-married, Prof-specialty, Own-child, White, Male,701.9398193359375,67.53775024414062,41.533546447753906, United-States, <=50K
32.55781555175781, Private,198182.15625, Some-college,9.998562812805176, Never-married, Adm-clerical, Own-child, White, Female,-64.6436767578125,29.70505142211914,36.20287322998047, United-States, <=50K
42.407859802246094, Private,175073.90625, Bachelors,11.483301162719727, Married-civ-spouse, Exec-managerial, Husband, White, Male,4611.11083984375,192.45413208007812,47.10304260253906, United-States, >50K
33.04701614379883, Private,220988.4375, HS-grad,9.666486740112305, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,-682.11328125,37.381595611572266,41.20298767089844, United-States, <=50K
40.096317291259766, Private,191478.0625, Bachelors,11.267217636108398, Married-civ-spouse, Exec-managerial, Husband, White, Male,4159.24462890625,201.25802612304688,46.05401611328125, United-States, <=50K
42.834476470947266, Private,173194.4375, Bachelors,8.471529006958008, Married-civ-spouse, Prof-specialty, Husband, White, Female,1835.48583984375,109.32361602783203,42.25365447998047, India, >50K
39.556182861328125, Private,169141.953125, HS-grad,9.866232872009277, Divorced, Adm-clerical, Unmarried, White, Male,307.16485595703125,63.491180419921875,37.029109954833984, United-States, <=50K
36.592044830322266, Private,191139.6875, Some-college,10.19385051727295, Never-married, Adm-clerical, Not-in-family, White, Male,235.7830810546875,51.99032211303711,38.05244064331055, United-States, <=50K
36.71109390258789, Private,184206.25, Some-college,8.97136116027832, Married-civ-spouse, Craft-repair, Husband, White, Male,698.9691162109375,78.93836212158203,39.78947448730469, United-States, <=50K
32.63776779174805, Private,200754.640625, HS-grad,9.570724487304688, Never-married, Craft-repair, Own-child, White, Male,348.686767578125,55.187095642089844,39.88444519042969, United-States, <=50K
33.382728576660156, Private,197195.734375, Some-college,9.86850357055664, Never-married, Adm-clerical, Own-child, White, Female,-130.021240234375,30.89370346069336,35.99956512451172, United-States, <=50K
36.55746841430664, Private,186077.5, Bachelors,10.650270462036133, Never-married, Prof-specialty, Not-in-family, White, Male,463.1275634765625,70.1287841796875,39.37372589111328, United-States, <=50K
42.567840576171875, Private,191545.578125, Bachelors,11.441877365112305, Married-civ-spouse, Prof-specialty, Husband, White, Male,5175.3037109375,240.30526733398438,46.80115509033203, United-States, >50K
34.39244079589844, Private,195367.15625, HS-grad,9.131455421447754, Never-married, Craft-repair, Not-in-family, White, Male,245.31744384765625,52.56076431274414,40.83070755004883, United-States, <=50K
41.643959045410156, Private,194003.6875, 7th-8th,8.492354393005371, Married-civ-spouse, Craft-repair, Husband, White, Male,358.55010986328125,51.780189514160156,37.63345718383789, United-States, <=50K
29.585861206054688, Private,179912.90625, HS-grad,9.900949478149414, Divorced, Adm-clerical, Not-in-family, White, Female,125.5489501953125,33.775543212890625,35.45124053955078, United-States, <=50K
38.06266403198242, Private,184876.109375, Some-college,10.452542304992676, Never-married, Adm-clerical, Not-in-family, White, Male,334.4129638671875,64.73917388916016,38.38011169433594, United-States, <=50K
30.237518310546875, Private,201531.640625, HS-grad,8.27514362335205, Never-married, Craft-repair, Own-child, White, Male,-486.385009765625,21.50043487548828,36.75508117675781, United-States, <=50K
39.161312103271484, Private,203991.375, Some-college,9.716437339782715, Never-married, Other-service, Own-child, White, Female,-258.5699462890625,55.010406494140625,43.33610153198242, United-States, <=50K
34.40641784667969, Private,203555.34375, Some-college,10.21420669555664, Never-married, Craft-repair, Own-child, White, Female,136.51690673828125,56.75115966796875,42.64712142944336, United-States, <=50K
35.307518005371094, Private,184951.015625, Bachelors,10.0674467086792, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,797.3025512695312,86.61212158203125,44.20183563232422, United-States, <=50K
34.374603271484375, Private,188127.484375, Bachelors,9.840668678283691, Never-married, Prof-specialty, Not-in-family, White, Male,708.570068359375,80.80533599853516,43.41184616088867, United-States, <=50K
32.13863754272461, Private,190447.765625, HS-grad,9.105267524719238, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,67.43011474609375,38.49885940551758,39.38868713378906, United-States, <=50K
37.34953308105469, Private,192568.703125, Some-college,9.834355354309082, Never-married, Craft-repair, Husband, White, Female,424.915283203125,51.88740921020508,42.633670806884766, United-States, <=50K
37.12944030761719, Private,190470.359375, Some-college,10.868327140808105, Never-married, Other-service, Own-child, White, Female,193.7877197265625,44.303367614746094,39.89542770385742, United-States, <=50K
43.607635498046875, Private,194965.9375, Some-college,11.207803726196289, Married-civ-spouse, Craft-repair, Husband, White, Male,3755.18798828125,194.2247772216797,45.498226165771484, United-States, <=50K
41.965274810791016, Private,186024.125, HS-grad,8.389424324035645, Married-civ-spouse, Craft-repair, Husband, White, Male,-118.77880859375,64.7431640625,39.09678268432617, United-States, <=50K
41.78315353393555, Private,175659.25, HS-grad,10.347543716430664, Married-civ-spouse, Craft-repair, Husband, White, Male,3778.513671875,182.4324188232422,43.593345642089844, United-States, <=50K
33.07944107055664, Private,162668.6875, Bachelors,10.016518592834473, Divorced, Prof-specialty, Not-in-family, White, Female,1057.9498291015625,84.32890319824219,38.469268798828125, United-States, <=50K
32.09294509887695, Private,209839.59375, 11th,8.858030319213867, Never-married, Handlers-cleaners, Own-child, White, Female,-1082.8834228515625,5.63616943359375,38.25823974609375, United-States, <=50K
27.31208038330078, Private,182796.796875, Some-college,8.575095176696777, Divorced, Adm-clerical, Not-in-family, White, Female,209.79840087890625,28.51427459716797,32.38689422607422, United-States, <=50K
34.415138244628906, Private,200828.328125, Some-college,9.565826416015625, Never-married, Other-service, Own-child, White, Female,30.8768310546875,38.3137092590332,41.88241958618164, United-States, <=50K
51.73492431640625, Private,175640.21875, Some-college,12.916784286499023, Married-civ-spouse, Exec-managerial, Husband, White, Male,1962.447998046875,219.26307678222656,47.54400634765625, United-States, >50K
39.33164978027344, Private,177673.203125, HS-grad,8.765869140625, Married-civ-spouse, Craft-repair, Husband, White, Male,188.00213623046875,66.52542114257812,39.36520004272461, United-States, <=50K
45.52558135986328, Private,179421.515625, Bachelors,11.818236351013184, Married-civ-spouse, Exec-managerial, Husband, White, Male,4526.6767578125,221.41842651367188,46.54888916015625, United-States, >50K
37.23273849487305, Private,172288.96875, HS-grad,8.624482154846191, Married-civ-spouse, Craft-repair, Husband, White, Male,388.6317138671875,61.346900939941406,39.582923889160156, United-States, <=50K
38.92515182495117, Private,194606.515625, HS-grad,10.550223350524902, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-3131.64697265625,64.06877136230469,43.926307678222656, United-States, <=50K
33.162269592285156, Private,195111.375, HS-grad,10.445565223693848, Never-married, Other-service, Own-child, White, Female,-311.1265869140625,28.60157012939453,37.015785217285156, United-States, <=50K
39.31341552734375, Private,189875.296875, HS-grad,10.061392784118652, Never-married, Other-service, Wife, White, Female,-804.240966796875,26.888504028320312,37.66471862792969, United-States, <=50K
36.56557083129883, Private,200117.078125, HS-grad,9.27968978881836, Never-married, Craft-repair, Husband, White, Male,-293.753173828125,43.555503845214844,40.32612991333008, United-States, <=50K
37.521575927734375, Private,188007.671875, HS-grad,9.015983581542969, Married-civ-spouse, Craft-repair, Husband, White, Male,584.1079711914062,71.5610122680664,39.400489807128906, United-States, <=50K
