LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,2,?,?,,?,?,?,0,?,?,,,24378.732421875,,,,,,1906.762939453125,1063.689208984375,,,?
,?,?,?,,?,?,-2,-2,?,?,,,,,808.84375,,,2240.74169921875,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,638.51171875,,,,,,,,?
138419.03125,?,?,?,,?,?,?,-1,?,?,,1117.12890625,,,,813.671875,,,,,,,?
,2,?,?,,?,?,-2,?,?,-2,,4843.796875,-1147.97265625,,-836.8828125,,,-36.19091796875,,,,,?
,?,?,?,34.25497055053711,?,-1,?,?,?,?,,,,,,,,,,,,,?
239737.5,?,1,?,,?,?,?,-1,?,?,,,,5065.01171875,,,7899.67138671875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,29166.24609375,,,,,1668.25341796875,,2066.333984375,2487.4775390625,?
,?,?,?,,0,?,?,?,0,?,20545.318359375,,,,,,,,2205.327392578125,1728.65966796875,,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,1183.39111328125,,,?
,?,2,?,,0,?,?,?,0,0,,,133073.65625,,135590.8125,,,6661.34912109375,5989.2666015625,,,5155.11376953125,?
,2,2,1,,?,?,?,?,?,-1,,,,,-53.6953125,,,1220.71875,,,,,?
,?,?,?,,?,?,?,?,?,-1,,1410.08984375,,,,,,,,,,,?
,?,?,2,,?,?,0,0,?,?,,,,,,,2623.523193359375,,,,,1418.398681640625,?
252023.15625,?,?,?,,?,?,-1,?,?,?,5471.26953125,,,,,,,,,,,,0
173002.234375,2,?,2,,?,?,?,0,?,?,,,,,68406.1328125,,,,,,,,?
211079.125,?,2,?,,2,?,?,0,?,2,,,,143557.078125,146733.546875,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,9299.3125,,,,,,,1019.66162109375,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,4079.9443359375,,,,,,0
,?,?,?,,?,?,?,?,0,?,,,,,,,,,2289.294921875,,,,?
,?,3,?,,?,?,?,?,7,?,,,,,,,76.923828125,,,,316.96044921875,681.62646484375,?
,?,2,?,,?,?,?,0,0,?,9748.1640625,5786.61328125,,,3276.96875,,,,1717.71923828125,,,2232.707275390625,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,2381.389892578125,,,?
140593.296875,?,?,?,,?,?,0,?,?,0,,28668.03125,,23517.689453125,23171.203125,,,,,,,3184.32177734375,0
,?,1,?,,?,0,0,?,0,?,61304.98828125,,,77937.09375,,,,12021.8212890625,,,,,?
,?,?,?,,0,?,0,0,?,?,,,87361.640625,,74755.609375,,,,4515.49853515625,,3507.201416015625,,?
,?,?,?,38.134521484375,?,0,?,0,?,?,,,,,,,,,,14090.283203125,,13872.291015625,?
,?,?,?,,-1,-1,?,?,?,?,,,76839.84375,,,,,,,,17138.232421875,28187.388671875,?
74066.078125,?,?,?,,?,?,?,2,?,?,,,,42266.8984375,,,,3300.223388671875,2327.505859375,,,2256.489990234375,?
,?,1,?,,?,-1,?,?,?,?,,,6533.10546875,,,,,,3410.247802734375,,3037.2705078125,4536.84228515625,0
,?,1,?,,?,?,-2,?,?,?,,3568.4609375,1722.48828125,,,5535.70703125,,,,,,,?
208892.71875,?,?,?,,0,?,?,2,?,0,,,,,,,,10059.529296875,,,,,0
255133.8125,?,2,?,39.08567810058594,?,?,0,?,?,?,186127.03125,,,,179742.28125,,9729.1708984375,,7418.6474609375,,7793.72900390625,,?
,?,?,?,,?,?,?,?,?,?,,,,6326.8359375,,,,,,,1092.112060546875,637.54931640625,0
,?,?,2,38.71796798706055,0,?,?,0,?,?,51039.75,,45418.890625,,,26915.0,,,,,,2813.0009765625,?
,?,?,?,28.254493713378906,?,?,?,0,0,?,,,,,,,4151.3818359375,,,,,,?
,?,?,2,,?,2,?,?,?,?,,,1816.7265625,,,,,,,,,-1450.7080078125,?
,2,?,?,,?,?,?,-2,?,?,,,,11474.40234375,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,25195.01953125,13988.98046875,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,115053.015625,,,,,,5336.248046875,3725.975341796875,,,?
147585.5,?,2,?,,?,0,?,?,?,0,,,,,,,,,,,3233.432373046875,,?
349984.6875,?,?,?,44.13890075683594,?,?,?,?,-1,?,,,15827.1484375,,18461.337890625,,10293.322265625,,,,,,?
,?,?,1,,?,0,?,?,?,0,,,,23399.27734375,15041.67578125,,,,2023.8212890625,1334.24365234375,,,?
,2,?,?,29.492849349975586,1,-2,?,-2,?,-2,,,,,,,724.19384765625,,,194.6787109375,,,?
285080.75,?,?,?,44.72824478149414,-2,?,?,?,?,?,,,,,,,5300.44482421875,6717.33056640625,,,5228.33642578125,,?
,?,?,?,,?,?,-1,?,?,?,,,1326.30859375,,,-569.21484375,,2062.2880859375,,,,,?
,?,?,2,,?,?,?,?,?,0,,,,27138.58203125,,27197.1328125,2905.178466796875,,,1720.3212890625,1818.934814453125,,?
112576.234375,?,?,?,,?,?,?,?,?,?,52976.73046875,,,49788.15625,,49900.6171875,,,2723.88525390625,,,,?
,?,?,?,31.418899536132812,?,?,?,?,0,?,,46965.1171875,,,,42049.55859375,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,103393.21875,104320.5625,,,,,4710.3232421875,,3863.822021484375,4085.49267578125,?
,?,?,?,43.096656799316406,?,?,-1,?,?,0,,,,,23953.875,,,,,,1973.808837890625,,?
,?,?,?,41.415042877197266,-1,?,?,?,?,-1,,,55484.2578125,,,,87107.265625,,39381.36328125,,34175.4375,,0
,1,?,?,32.26128387451172,?,?,?,?,?,0,51626.51171875,,41885.01171875,,,,3642.734619140625,3482.72900390625,,,7992.8701171875,,?
,1,?,?,,?,0,0,?,2,?,,7270.8046875,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,-1,,,,,,-416.69921875,,,,,,2572.344482421875,?
,?,?,?,33.92893600463867,?,?,?,?,?,?,,,-618.10546875,,,,,,,,,,0
108079.953125,2,?,?,,?,0,?,0,?,0,,,71859.9375,,,38394.80078125,,,,,,,?
,?,?,?,32.449378967285156,?,?,?,0,?,?,,116319.09375,,,,,12907.19921875,,,,,,?
,2,?,2,33.454654693603516,?,?,?,?,?,?,,,,,,,,5914.3544921875,4204.806640625,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,7302.296875,,,,,,0
288018.5,?,?,?,,?,?,?,0,?,?,,,,,,,,,12893.982421875,,,,?
,?,?,?,,1,-2,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,?,0,?,?,,,,,8726.447265625,,,,,,,2077.4853515625,?
,?,?,1,43.97206115722656,?,-1,?,?,?,?,31584.638671875,,59518.43359375,,,,,69698.2578125,,,,68955.96875,?
,?,?,?,44.21322250366211,?,?,?,?,?,?,,,,,,,4561.6142578125,,,2246.19921875,,,?
,?,?,?,,?,?,?,?,?,?,22950.966796875,,,20193.263671875,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,46953.10546875,,,,,,,,,?
,?,?,2,37.00939178466797,?,?,-2,?,-1,?,,,,,,3021.6328125,,,,,3242.127197265625,,?
,?,?,2,,0,?,?,?,?,?,112884.265625,,,89793.71875,,72629.796875,,6434.0380859375,,,3997.57275390625,,?
,?,?,2,35.68461990356445,0,?,0,?,?,?,,71343.6171875,,,41334.37109375,38278.20703125,,,,,,,?
296981.6875,?,2,?,,?,?,?,?,?,?,,,,39496.2578125,,,,,,,11267.7158203125,11407.962890625,?
,?,?,?,,?,?,?,0,0,?,,,,170502.53125,,,,,,,,,0
,?,?,1,,0,0,?,?,-1,-1,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,61909.6171875,,,,,,,,,,,?
,?,?,?,37.49609375,?,?,?,?,?,?,,,,30848.83984375,,,2446.921875,2184.05419921875,,,,,?
,2,?,?,,?,0,0,?,?,?,170157.265625,,,,164845.046875,,9445.2587890625,,,,,6339.62158203125,0
,?,2,?,,?,?,?,0,?,?,,,,,46321.6953125,46568.76171875,3975.40234375,,,,,,?
54992.875,?,?,?,,?,?,?,?,?,0,,,,,,,,1427.25048828125,,,,,?
,2,2,?,,0,?,?,?,0,?,56948.6796875,,,,,35880.89453125,3408.9267578125,3584.544189453125,,,,,?
,?,?,2,33.64484405517578,0,?,?,?,?,0,15937.83984375,14673.625,,,10493.787109375,11012.6328125,,2267.9716796875,,,,,0
,?,?,1,,?,?,?,?,?,?,,,,-344.06640625,,,,,1325.319091796875,,-122.2490234375,,?
,?,?,1,38.82944107055664,?,?,?,2,?,?,226646.265625,,,,,226913.609375,,,,,,,?
208498.5625,?,?,?,,?,?,0,?,?,?,,,,,140170.03125,,,,,,5059.59521484375,,?
232137.96875,?,?,?,,-1,?,?,?,?,?,,,,,,,,,872.48046875,,,,?
,?,?,?,29.932912826538086,?,0,2,?,?,?,29883.685546875,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,2,?,,,,,,,,,,,,,?
296033.6875,?,2,?,42.092369079589844,0,0,?,?,?,0,,,,,,,,,,,,,?
,?,?,2,,1,?,?,?,?,?,,,,,68159.546875,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,29813.681640625,28577.31640625,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,145300.03125,,145758.640625,,,146634.734375,,,,,,,?
,?,?,?,,?,?,?,?,?,?,105983.40625,,,,119401.078125,,,3815.626708984375,4469.22705078125,,,2416.255126953125,1
332619.1875,?,?,2,,?,?,?,?,?,?,,,,,190855.828125,,,,,,,,?
148280.765625,?,?,2,,?,?,?,?,?,?,,,-1029.29296875,,,,,,1014.81689453125,,,,?
,?,?,?,,?,?,?,?,0,0,188489.421875,,,,,,,,,7408.953125,,,?
,?,?,?,,-2,?,?,-2,?,?,,,,,,,,,3640.901611328125,,,,?
,2,?,?,28.577505111694336,?,?,0,?,?,?,,,,,11698.6328125,,,,,,,,?
,?,2,2,,?,?,?,?,?,?,,,,,,,,,,4070.556640625,4463.7119140625,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,,229.5078125,,,1275.496337890625,,?
277160.3125,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,0,?,?,?,,,42599.13671875,,42059.39453125,31622.140625,,,,,,,?
75843.390625,?,?,2,34.24287796020508,?,?,?,?,?,?,,19295.763671875,,,,,,,,,,,?
180028.390625,?,1,?,,?,?,?,-1,-1,?,,,,,,,,,,,,,?
229856.40625,2,1,?,32.765377044677734,?,?,?,?,?,?,,2052.578125,,,,,,,,1281.94873046875,2038.1044921875,,?
,?,?,?,,?,2,?,?,?,-1,,,,,,,,2132.90087890625,916.56884765625,,,1601.651123046875,?
,?,?,?,,-2,-2,?,?,-2,?,,228.99609375,-20.125,650.34765625,,,,,,,554.7138671875,,?
,?,?,?,,?,?,?,?,?,?,,19367.158203125,,,,,,2040.001953125,,,,,0
206370.75,?,?,?,,?,0,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,-1,-1,?,?,-1,?,,,,,,,,,,787.680419921875,,,?
,?,?,?,,?,?,?,?,?,?,,,,491.11328125,,,2163.340576171875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,95309.8515625,,,,,,,5789.35009765625,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,-2,?,-2,-2,?,,,,,,,,,,,,,?
63892.796875,?,?,?,39.338706970214844,?,?,?,7,?,?,,,,,,,,680.02734375,,,,,?
,?,?,?,,?,?,?,?,0,?,,15781.609375,,,,,,,1655.023681640625,,,,?
,?,?,?,,?,?,?,?,0,0,,,,,6431.40625,,,2857.91748046875,,,,2728.0595703125,?
,?,?,?,,0,0,2,?,?,?,,,,184510.265625,,,,,,,7891.927734375,,0
350025.75,?,?,?,,0,?,0,0,?,?,,,294195.0,,,,,,,,,9090.2646484375,?
,?,?,?,,?,?,-1,-1,?,?,,,1492.09375,,,,,,,,,,?
,?,1,2,,?,?,?,-2,?,?,,,-545.13671875,,,,,,,,,,?
,?,2,2,36.34931945800781,?,?,?,0,?,?,98022.9375,,73907.375,,,,,4062.26904296875,,7105.2275390625,,,?
,?,?,?,41.1973876953125,?,?,-1,?,?,?,-232.05078125,,,,,,624.3369140625,,,,,,?
103571.125,?,2,1,,?,?,0,?,0,?,,,,,,,4055.3203125,,,,489.9619140625,,0
51550.0234375,2,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,30.065584182739258,?,?,?,?,?,0,,,,,,,,,,4092.90478515625,,,?
,?,?,?,,?,?,?,-1,?,-1,,,,6385.04296875,3741.8828125,,,,4547.25244140625,,2960.7001953125,,0
,2,1,?,,?,?,-1,?,?,?,,,,,,,3227.87548828125,,,,,,?
,?,?,?,,?,?,?,0,?,?,,48511.2734375,,,,,,,,,,,?
,?,1,?,,?,?,?,?,?,?,129520.65625,,,103746.859375,,,,,,,,25208.556640625,0
,?,?,?,,?,?,?,0,?,0,62611.6640625,,,,,,,,,,,,?
,?,?,?,29.8013858795166,?,?,2,?,?,?,,122876.8828125,,,,116125.859375,,,,,,,?
,?,?,1,,?,0,0,?,?,?,,,191412.25,,,,,,,6036.00439453125,,,0
,?,2,?,,6,?,?,?,?,?,,,,,,38044.16796875,,,,,2853.00244140625,,0
,?,?,?,,?,?,2,?,?,?,,,,,,,,1800.2041015625,,,2230.572021484375,2576.691650390625,?
,?,?,2,36.51629638671875,?,?,?,?,?,?,,,,,,,,,24738.0859375,,4144.75244140625,6098.86669921875,?
,?,?,?,,?,?,0,?,?,0,9349.91015625,,10035.28125,,,,,2512.50439453125,,,,709.26123046875,?
,?,?,?,,?,?,?,?,?,?,,23154.826171875,,,218.515625,,,552.85498046875,,,6663.3896484375,,?
,?,?,?,,?,?,0,?,?,0,,,242727.640625,247667.34375,,,,170302.09375,,,,,?
,?,?,?,,?,-2,-2,?,?,?,,,,,,,,,,,,476.08837890625,0
34495.515625,?,?,?,,?,0,?,?,?,?,,,,,,,,,,,,522.72265625,?
,?,?,?,,?,?,?,2,?,0,,,,,,,,,,,,,?
,?,2,?,41.396419525146484,?,?,?,?,?,0,,,,,,,,2730.141845703125,,,2437.57373046875,,0
,2,?,?,,?,-1,?,?,?,?,,,,,12269.2578125,4929.7734375,,,,,,,?
182891.5625,?,?,?,,?,?,?,?,?,?,,97606.265625,,,,,,5217.96728515625,,4101.50390625,,,?
,?,?,?,43.72151565551758,0,0,?,?,?,?,,,,,,,9926.69921875,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,,,,80729.546875,,,,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,76337.296875,,,,,,3773.22412109375,,,,,0
,1,?,?,,0,?,?,0,?,?,305284.9375,,,,33787.0703125,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,5627.7509765625,,,,0
,?,?,2,,0,?,?,?,0,0,,,,,,,5531.71240234375,6329.2548828125,,,,,?
,?,1,?,,?,?,?,?,?,?,,,8498.16796875,,,,5762.60205078125,8915.9921875,,,13823.005859375,,0
100575.796875,?,?,?,,?,?,?,?,?,?,,,,32088.3359375,,,,,,,,,?
,?,?,?,,0,?,?,?,?,0,,,,37183.953125,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,-2,?,,,1479.46875,1455.93359375,,,,,,,744.00146484375,,0
,1,?,?,,?,?,2,?,?,?,1925.0546875,,,,,,1522.65234375,,982.77587890625,,,2139.310302734375,?
,2,?,?,29.7880802154541,0,?,?,?,?,?,72577.421875,,,,,,,,,2689.63916015625,,,?
206392.71875,?,?,?,41.19450378417969,?,?,?,?,?,?,,,,239.109375,,,,411.96875,,,,341.96875,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,8270.830078125,6135.19775390625,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,,0
206584.46875,?,?,?,,0,?,?,0,?,0,,,,23385.478515625,,,,,,106034.796875,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,1499.399658203125,1952.3525390625,?
,2,?,?,,?,?,?,?,?,?,,,,,3964.0859375,,,,,,,,?
,?,?,?,40.527400970458984,-2,?,-2,-2,?,?,,,,,13.13671875,,,,601.970703125,529.53271484375,,,0
,?,?,?,,?,?,?,-2,?,?,,,,-191.46875,,-1163.53125,,,938.2763671875,,,,?
28424.296875,?,?,?,,?,?,?,?,?,?,,15379.91015625,,,15514.861328125,,1936.9833984375,,,1177.77880859375,,,?
,?,?,?,,?,?,0,?,?,?,,,,99173.265625,,,,,,4508.0166015625,,,?
,?,?,?,36.92052459716797,?,?,?,?,0,?,78603.3828125,51849.6015625,,,,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,66723.4921875,,,,41194.06640625,,,,,,,8804.744140625,?
213918.75,?,?,?,,?,?,?,0,?,?,,,,,114309.265625,,,,5398.07275390625,,,4620.732421875,0
,2,?,?,29.4200496673584,?,?,?,?,?,?,,39290.15625,,29068.318359375,,,,,,,1592.01123046875,1647.351806640625,?
,?,?,1,,?,?,?,?,-1,0,,,,,,59022.9609375,,,4336.79150390625,76131.1171875,6853.6845703125,,?
,?,2,2,,?,?,?,0,?,?,,,,51464.9453125,,,,3540.943359375,3416.44775390625,,,,0
,2,?,?,,?,?,?,?,?,?,,,5456.55078125,,,1678.64453125,,,,,,,?
208306.5,?,?,?,,?,?,-2,?,?,-2,586.9921875,,-427.73046875,,,,,,,79.26611328125,,363.857421875,?
,?,1,?,,?,?,?,?,?,?,,1754.60546875,,,,,,,,,,1971.99853515625,?
,?,2,2,,?,?,?,?,0,?,,28466.337890625,,,,,,,2018.439697265625,,,,?
66306.140625,?,?,?,,?,?,?,?,0,?,,,,,,,,2965.810302734375,,,,,?
,?,?,?,,?,?,0,?,?,?,44330.8046875,,,,2612.390625,,4247.5283203125,,,,,4605.994140625,?
,?,?,?,,1,?,0,?,?,?,,61021.8828125,,,,,1500.7587890625,,,,,,?
,?,?,?,,?,2,?,2,?,?,46895.140625,,48212.015625,,,,,3538.706787109375,,,2617.408203125,1542.5234375,?
,?,?,2,29.934860229492188,0,?,?,?,?,?,,,,7408.74609375,6774.91796875,,,,,,,,?
278388.5,?,?,1,,?,?,?,?,?,?,9173.1015625,7793.23828125,,,,,7163.4150390625,,,,,5085.1171875,?
,?,?,?,28.187541961669922,?,0,?,?,?,?,68408.8984375,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,25948.564453125,,,,,,,,852.853515625,?
265862.625,?,?,2,,?,?,?,?,?,?,,161001.0625,,,,,,12295.52734375,,,,,?
,2,?,1,35.884952545166016,?,?,?,?,?,?,,,,254.22265625,,,,840.845703125,1244.481689453125,,,,?
,?,?,2,,?,?,?,2,?,?,,,,,63863.875,,12774.57421875,,,3594.129150390625,,,0
,?,?,?,44.781341552734375,?,?,?,?,0,?,,121971.59375,,,,,,7138.1845703125,,,4503.84521484375,,?
,?,?,2,35.89686965942383,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,0,0,?,?,,,,,,,,,,,2992.08740234375,,?
62389.984375,?,2,?,39.17302703857422,?,0,?,?,?,?,,,,,,,,,,,1114.85009765625,,?
,?,?,?,,?,?,?,?,?,?,,,1757.4375,,,,,,,,1662.510498046875,2726.868896484375,0
,?,?,1,,1,2,0,?,?,?,,,25672.32421875,27329.453125,,,,,,,,1176.392822265625,?
,2,?,?,37.739315032958984,?,?,?,?,0,?,,,,101930.84375,,,1550.83154296875,,,8020.447265625,,4566.955078125,1
,2,?,?,,0,?,?,0,?,?,,,,,,,,,,4207.728515625,,,?
,?,?,2,,?,?,?,?,?,?,7365.22265625,,,,,,5029.76171875,4052.43798828125,,,,,?
97290.75,?,?,?,,?,?,?,?,?,?,,34791.640625,,,,,,,,,2101.357177734375,2028.55126953125,?
,1,2,?,,?,?,0,?,?,0,147010.671875,,,,,,5094.97119140625,,,3402.390625,,,?
,?,?,?,,?,-1,?,-2,?,?,,,,,,,2091.574951171875,,,,,,0
,?,?,2,,-1,?,-1,?,?,?,,,,,1976.80078125,2338.64453125,,,,2178.663330078125,3396.588623046875,,?
,?,2,2,33.451324462890625,?,0,?,0,-2,?,,,,17495.26953125,,,3546.96240234375,,1692.001220703125,,,3207.8984375,?
,?,?,?,,?,?,?,?,?,?,,,,,38689.6875,,,,1581.353759765625,1996.55078125,,,?
282179.0625,?,?,?,,?,?,0,0,?,0,,,,,,146362.84375,11154.939453125,,,,,,?
,1,?,?,,?,0,0,0,?,?,,469920.25,,,,418181.21875,,,,,,,?
,?,?,?,30.98748016357422,?,?,?,?,0,?,,,,,3217.65234375,,833.77783203125,,,2028.033203125,,1808.490234375,?
,?,?,?,34.948997497558594,?,?,-2,?,?,?,,,,,,,,,,,,,0
,2,1,2,,?,?,?,?,?,0,136362.265625,127789.21875,,,,,,,,4171.708984375,,6423.90673828125,?
,?,?,?,,?,?,?,?,?,-1,,,12404.00390625,,,,,,,9475.7939453125,,,?
52900.625,?,?,?,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,39129.83203125,100154.875,,59753.1640625,,,,,,,2924.4931640625,,?
451943.53125,?,?,?,,?,0,0,?,0,?,,,409921.15625,,389296.03125,,18901.921875,,,,,,?
,1,?,?,36.16451644897461,?,?,?,?,?,?,,,,378780.1875,372783.90625,,,,,,,,?
219411.9375,?,?,?,,?,?,?,?,?,?,,,,,,1765.25,,2867.451416015625,936.82080078125,,,2457.55419921875,?
,?,?,?,43.57377243041992,?,?,?,?,?,?,-151.47265625,,,-73.390625,,,,,,,,,?
,?,2,1,,?,?,?,?,0,?,,,,,,18460.408203125,,,,2230.50439453125,,,?
,2,?,?,,?,?,?,?,?,?,,,,,2875.8671875,,,,,,3321.9130859375,4326.052734375,?
,2,?,?,,0,?,?,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,0,?,?,?,,,,7286.56640625,,,,,,,,740.8291015625,?
,2,?,2,29.86408042907715,?,?,?,?,-1,?,,,,3968.3359375,,19003.791015625,,2971.918701171875,3152.629150390625,,,,?
,?,?,?,,?,?,2,?,2,?,78381.0,,,,,,,,3357.041748046875,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,26246.435546875,,,,,,,?
44803.4375,?,?,?,35.3331184387207,?,?,?,?,?,?,,,,,,,,,,,,1388.833740234375,?
,?,2,?,,2,2,?,?,?,2,17582.59375,18529.974609375,,19047.16796875,,19466.580078125,,1847.5576171875,1447.16845703125,,,,?
,?,?,1,,-1,?,?,-1,?,-1,,,,2271.7421875,,,,,,,,,?
,?,?,?,43.593055725097656,?,?,?,?,?,-2,,,,,,907.20703125,3506.510498046875,,2012.07861328125,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,33087.86328125,,,,,,1370.584228515625,,?
,?,?,?,33.268951416015625,0,?,?,?,0,?,,,,,,45605.015625,,,,,4559.2900390625,,?
,?,?,?,,?,?,-1,?,?,?,,,,,,9608.646484375,,,,5322.28271484375,,,0
,?,2,?,,0,?,?,?,?,?,,,,,51607.15625,,,,,,,,0
,2,?,?,,?,?,?,?,?,-1,,,,,781.7890625,,,1497.7265625,,1113.1015625,1188.660888671875,,0
,?,?,?,,?,?,?,?,?,?,,,-21.41796875,368.36328125,-337.01953125,,1060.447265625,,,,,,?
,2,?,1,,?,?,?,?,?,?,,,,,4272.85546875,,,,,,,3836.544921875,?
40074.3359375,?,?,?,,?,?,0,2,?,?,,,,15984.14453125,,,2367.04248046875,,1472.836181640625,1103.64892578125,,,?
,?,2,?,,?,0,0,?,0,?,244840.890625,,,,90082.8125,,,,8895.0107421875,4965.45849609375,,16672.693359375,1
,?,?,?,34.21663284301758,?,?,?,?,?,0,,,70095.34375,,,,4002.7490234375,3638.403564453125,,2305.4921875,,,0
,?,?,?,40.225257873535156,?,?,?,?,?,?,,,,,,,,,,4674.263671875,,,?
,2,?,?,,?,?,?,0,?,?,,,,,291.16015625,1079.2890625,,,,,1683.431884765625,2001.296630859375,?
,2,?,?,,?,?,0,?,-1,?,21915.072265625,,,,1289.140625,,2605.331787109375,,2606.86376953125,,,4043.197509765625,0
247077.265625,?,?,?,,?,-2,?,-1,?,?,,,,,,,1492.77685546875,,,,,12191.501953125,0
55015.03125,?,?,?,30.623260498046875,?,?,?,0,0,?,,16113.5,,,,,,,,,1404.158203125,1027.50390625,?
236583.0,?,?,?,,?,?,?,?,-2,-2,,5050.0,,,,,,,,,,,?
,2,2,?,,?,0,?,0,?,?,3720.37890625,,,,,3169.6484375,,2405.548095703125,,,,,?
229535.296875,?,?,?,,?,?,?,?,-1,?,,42865.328125,,,,,,22665.38671875,5658.271484375,,,,?
,2,?,?,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,44453.640625,41623.6484375,,29509.884765625,,,,,1528.580078125,1770.727294921875,,?
220694.46875,?,?,?,,?,-1,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,2822.398193359375,,2784.828369140625,2134.110595703125,,,?
,?,?,?,,?,?,?,?,?,?,,,,,11937.69140625,,,,,,,,?
,?,?,1,,?,-1,?,?,-1,?,-52.21484375,,,,856.2265625,,,,,1349.99609375,1147.24658203125,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,3667.73095703125,,3486.7119140625,3642.827392578125,?
,?,?,?,,?,?,?,?,?,?,,,,,2810.91796875,1338.16015625,3126.650390625,,,,,4976.07470703125,?
,2,?,?,40.02497863769531,?,?,?,?,?,?,,,,110247.671875,111241.953125,,8133.251953125,6245.1142578125,,,,4675.82861328125,?
78245.7265625,?,2,?,39.25539779663086,0,0,?,?,0,?,13667.1328125,,11420.30859375,,,,,,,,,,0
268361.125,2,?,?,,?,?,-2,?,?,?,,,,,1077.53515625,,,,,,,,?
,?,?,1,,?,0,?,?,?,?,,48807.9921875,,,,,,,,,1627.722900390625,,?
,?,?,?,,?,?,0,?,?,0,,,,,154353.0625,,19131.26171875,,,,,,?
,1,?,?,29.734973907470703,1,?,2,?,?,?,14839.703125,,,,,,,1661.12451171875,,780.96826171875,,,1
261012.609375,?,?,?,,-1,?,-1,-1,?,?,,18441.298828125,,28382.56640625,,,,,,,22282.57421875,,0
,?,?,?,38.9033203125,?,?,?,?,?,?,32262.697265625,9302.48046875,,,24673.943359375,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,37543.1328125,,,,7943.001953125,9816.3515625,,,,11583.900390625,,,?
,?,?,?,,?,?,?,?,?,?,,1577.890625,,,,,,1280.39306640625,,,,,?
294510.59375,?,?,?,,?,?,?,?,?,?,,,,,116265.34375,,,,,,,,?
,2,1,1,39.61368942260742,?,-2,?,?,-2,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,15200.654296875,,,,3672.613525390625,,,,,446.90576171875,?
,?,?,?,,?,-1,-1,?,?,?,8201.6640625,,5512.25,3487.98046875,,,,2216.1904296875,,,,2525.591796875,?
199754.359375,2,?,1,,?,0,?,?,?,0,107295.25,100500.8984375,,,,,,5700.20166015625,,4304.392578125,,,?
,?,1,1,,?,?,2,?,?,?,145146.65625,161101.96875,,,,,,,,,,6870.9208984375,0
212820.984375,?,?,?,,-2,-2,?,?,?,?,,,,,,,920.21728515625,,,,,,?
