LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
168959.484375,2,2,2,30.870389938354492,0,0,0,0,0,0,98004.21875,95429.46875,92456.734375,85180.9375,81626.15625,79689.3359375,4541.4208984375,4743.4267578125,3787.84765625,3335.76806640625,3412.796875,3552.5400390625,0
159180.953125,2,1,2,28.222789764404297,1,-2,-2,-2,-2,-2,247.0390625,-850.53515625,-523.19921875,-456.15234375,-834.52734375,118.75,783.56494140625,228.486328125,563.24365234375,311.33642578125,451.76025390625,765.1474609375,0
132823.375,2,2,2,32.74533462524414,0,0,0,0,0,0,82334.2109375,74801.546875,85650.1875,58746.21875,48765.84375,40551.05859375,4455.458984375,3933.79443359375,3252.10986328125,2590.535400390625,2654.521728515625,3628.591552734375,0
297034.21875,1,1,2,39.56389236450195,0,0,0,0,-2,-2,318416.03125,311423.25,321662.25,123119.984375,16823.11328125,-1722.18359375,10557.744140625,14884.283203125,3704.203857421875,1819.19482421875,669.179443359375,53355.30078125,0
230895.203125,2,1,2,31.489356994628906,0,0,0,0,0,0,33644.875,31404.9765625,29632.03125,33862.890625,35258.5546875,36186.9921875,5608.77294921875,7904.9462890625,5478.37109375,6146.21142578125,6599.1748046875,5464.412109375,0
221751.28125,2,2,2,31.964372634887695,0,0,0,0,0,0,98876.8515625,97928.640625,93412.984375,98459.765625,101345.4375,103123.171875,7526.787109375,7369.34716796875,5411.9619140625,4204.34033203125,4229.48046875,4628.62353515625,0
324948.5625,2,1,1,39.40485763549805,-2,-2,-2,-2,-2,-2,8593.48046875,4978.765625,5891.53125,59154.625,14986.703125,12685.951171875,4741.71728515625,7018.1259765625,60448.86328125,12712.27734375,10524.30859375,13521.591796875,0
96477.78125,1,2,1,36.2915153503418,0,0,0,0,0,0,54524.83984375,49486.65625,43414.5234375,31293.703125,14035.021484375,13008.20703125,4165.90771484375,3458.93310546875,3340.5615234375,2479.274169921875,6713.4912109375,4335.150390625,0
69354.3828125,2,2,1,34.626686096191406,0,0,0,0,0,0,53811.984375,52767.0625,48056.359375,37347.11328125,18103.966796875,38521.5625,3247.3876953125,2983.878173828125,2471.9091796875,1508.739013671875,1447.119873046875,2171.70556640625,0
138124.4375,2,2,2,29.5777587890625,0,0,0,0,0,0,21525.09765625,27089.15625,26287.1953125,26379.240234375,25909.9921875,25116.21875,5641.1953125,4561.4951171875,3462.34716796875,3650.2080078125,3906.01611328125,3287.48388671875,0
246655.515625,2,2,1,39.924617767333984,1,-2,-1,-1,-2,-2,277.2890625,1661.67578125,1845.75390625,-163.50390625,-85.9296875,263.17578125,805.18212890625,2438.041748046875,965.0791015625,265.91015625,901.305419921875,632.7919921875,0
43538.5703125,1,2,2,30.590316772460938,2,2,2,3,3,3,519.20703125,-799.15625,1495.91796875,589.83203125,603.6875,-448.61328125,1013.1748046875,721.6708984375,329.0068359375,-107.8212890625,816.3427734375,1767.1611328125,1
167258.625,2,2,1,31.462509155273438,0,0,0,0,0,0,78231.359375,73608.9453125,69071.53125,67862.0703125,68191.765625,64466.2890625,4119.80859375,4127.1171875,3556.39453125,2712.110595703125,3066.32470703125,2968.93212890625,0
168933.453125,2,2,2,40.1398811340332,1,-2,-2,-2,-2,-2,1379.78515625,-683.2578125,-904.26953125,-824.15234375,-946.2734375,360.046875,820.56298828125,574.5908203125,535.3447265625,244.0380859375,259.7099609375,336.34912109375,0
221155.90625,2,2,2,32.59963607788086,0,0,0,0,0,0,144877.09375,162461.625,142349.96875,127331.984375,112691.0,107810.8046875,8261.0556640625,8281.4697265625,6183.53173828125,5045.58740234375,5998.9208984375,5493.3916015625,0
123785.234375,2,2,1,27.01475715637207,0,0,0,0,0,0,52933.00390625,53850.76953125,49923.8359375,48183.62890625,45489.84765625,45293.984375,3184.0244140625,3156.21533203125,2705.277099609375,2034.397705078125,2289.8203125,1895.990234375,0
176670.234375,2,2,1,41.15400695800781,0,0,0,0,0,0,98284.859375,82395.53125,66917.671875,43223.59765625,72827.421875,65670.9765625,5874.81201171875,3718.8046875,3788.21728515625,112041.890625,5732.68798828125,5431.015625,0
73621.6796875,1,2,1,33.18560028076172,0,0,0,0,-1,-2,7475.80859375,6365.05078125,4430.87109375,3846.95703125,1814.0625,570.5078125,1945.201171875,1176.0927734375,1420.28466796875,1057.52685546875,1290.3369140625,1637.51904296875,0
185287.0625,2,1,1,28.99388313293457,-1,-1,0,-1,0,0,4621.40625,5410.0234375,5724.5390625,5988.36328125,4313.24609375,2782.80859375,3251.515380859375,5446.2939453125,4212.31201171875,2329.5185546875,2235.20751953125,3622.307861328125,0
205145.8125,2,1,1,40.78406524658203,-2,-2,-2,-2,-2,-2,1603.03515625,322.9296875,107.21484375,290.0078125,-344.72265625,191.015625,1294.39990234375,515.4228515625,812.06201171875,284.07177734375,601.345703125,1067.65087890625,0
233499.28125,2,1,1,41.25590133666992,-1,-1,-2,-2,-2,-2,2625.25390625,-526.55078125,-1286.19921875,-1193.71875,-1275.9765625,-2011.9609375,427.96875,865.4423828125,998.6943359375,556.16015625,172.59228515625,-817.3154296875,0
31170.125,2,2,2,29.112266540527344,0,0,0,0,0,0,13547.82421875,15168.828125,13360.24609375,16572.5546875,15524.5234375,14824.84375,1800.84814453125,1535.03173828125,1772.90869140625,1361.926513671875,980.681640625,580.791015625,0
147342.109375,2,2,2,32.3680305480957,0,0,0,0,0,0,120885.3125,115780.78125,108234.0,97993.609375,99439.0703125,98453.0625,5536.38037109375,5743.1103515625,4271.6171875,4059.65234375,3950.69189453125,3911.36083984375,0
279681.75,2,2,1,34.92790222167969,0,0,0,0,0,0,141266.03125,94009.046875,226966.078125,147364.71875,82082.9375,35840.9453125,41328.13671875,39074.13671875,15268.3603515625,15670.013671875,47487.47265625,22100.265625,0
202349.765625,2,2,2,32.37004852294922,0,0,0,0,0,0,73534.765625,55936.1171875,60118.203125,61383.2265625,46584.9296875,38940.6015625,14029.1328125,4382.201171875,4630.32177734375,4113.560546875,3179.0224609375,9087.888671875,0
214589.640625,2,2,1,38.331947326660156,0,0,0,0,0,0,117211.15625,119631.546875,118042.59375,114625.796875,114611.78125,112468.0234375,6585.2841796875,6419.333984375,5291.67578125,4372.810546875,4410.970703125,4516.6708984375,0
52457.953125,2,2,2,28.298900604248047,0,0,0,0,0,0,44371.44921875,36278.26953125,32266.587890625,27553.5390625,22352.908203125,17698.1171875,2914.773193359375,2413.81787109375,1773.875732421875,1639.099853515625,1777.64306640625,1700.58251953125,0
245451.59375,2,2,1,40.91048049926758,-1,-1,-1,-1,-1,0,31837.234375,3286.58984375,9609.21484375,1811.83203125,73648.75,56525.9140625,3413.4501953125,4532.052734375,3066.67919921875,99188.9296875,7761.77197265625,6688.26220703125,0
146523.4375,2,2,2,35.5379524230957,0,0,0,0,0,0,51129.05859375,50653.7265625,48349.046875,50444.26953125,49415.0234375,50787.65625,4074.52978515625,3428.01806640625,2989.400634765625,2467.382080078125,2119.419921875,3078.690673828125,0
196577.84375,2,1,1,39.00196075439453,-1,-1,-1,-1,0,-1,6110.90625,2198.796875,5914.7265625,5896.21875,4282.85546875,1809.04296875,1712.33984375,4157.595703125,3409.462890625,2214.19482421875,1829.608154296875,4124.63671875,0
212350.71875,2,1,1,41.423301696777344,-2,-2,-2,-2,-2,-2,986.5078125,-996.1953125,-509.85546875,-109.37109375,-622.46875,169.45703125,344.31689453125,-4.53466796875,342.44384765625,-202.0869140625,362.13330078125,-78.45849609375,0
235341.625,2,1,2,33.26726531982422,-2,-2,-2,-2,-2,-2,1451.5703125,1803.421875,743.99609375,1239.7109375,-203.3046875,444.16015625,1908.6474609375,692.1708984375,1462.982421875,574.47021484375,2114.134033203125,2272.259033203125,0
69632.671875,2,2,2,30.117923736572266,0,0,0,0,0,0,27942.76171875,28353.201171875,27302.408203125,28207.08984375,26716.759765625,26434.267578125,2553.3447265625,2247.601318359375,1943.034912109375,1608.444580078125,1649.925537109375,1348.255859375,0
69103.5546875,1,3,1,41.266868591308594,0,0,0,0,0,0,63000.96484375,55580.91015625,49208.95703125,40852.5390625,27145.046875,24014.078125,3291.270751953125,2924.655029296875,2636.710693359375,1650.495361328125,1939.03173828125,2234.08203125,0
81822.2265625,1,2,1,38.680694580078125,0,0,0,0,-1,-1,40894.9765625,38255.9609375,37036.90625,13681.0859375,2866.75,3355.265625,3954.51708984375,2988.26123046875,3109.201171875,2810.713623046875,2170.4228515625,4520.31298828125,0
75195.21875,1,2,2,31.188108444213867,1,2,0,0,0,0,57884.0078125,59306.890625,47208.765625,23112.681640625,15530.44140625,15303.0859375,1606.544921875,2713.985595703125,1555.71142578125,2395.394287109375,16570.935546875,3771.71533203125,0
102115.34375,1,3,1,42.36027908325195,2,2,2,2,2,2,48655.66015625,49309.41015625,51108.5,48328.47265625,52823.75390625,51157.8359375,2344.0458984375,3475.22802734375,2706.920166015625,3374.9970703125,2682.661865234375,1215.116943359375,1
137967.28125,2,2,1,34.93863296508789,0,0,-1,0,0,0,8404.23828125,3512.02734375,3982.8515625,5492.83984375,4644.6484375,2315.36328125,1499.13623046875,2443.26904296875,1893.057861328125,1300.2294921875,1257.86328125,1138.66943359375,0
296390.34375,2,1,1,42.414024353027344,-1,-1,-1,-1,-1,-1,8917.36328125,6011.296875,7970.5703125,6488.015625,6554.03515625,6723.177734375,4418.0224609375,6752.16015625,5418.8095703125,6321.14599609375,5565.4150390625,4263.3466796875,0
104279.890625,2,2,2,28.016372680664062,0,0,0,0,0,0,68600.515625,67923.5546875,64985.00390625,60961.125,59260.4453125,61337.0078125,3537.1767578125,3803.5361328125,3036.928466796875,2390.835693359375,2529.147705078125,2778.98193359375,0
36039.1875,1,2,2,36.12701416015625,5,4,3,2,0,0,25416.04296875,24902.001953125,21969.724609375,26227.375,22445.439453125,19181.68359375,338.8408203125,-875.97607421875,177.6650390625,3006.6826171875,1226.33935546875,853.41357421875,0
272756.8125,2,2,2,40.269935607910156,0,0,0,0,0,0,158612.296875,163088.6875,163943.453125,171352.4375,169825.78125,148014.578125,9567.162109375,11652.6064453125,9805.1279296875,11094.5078125,13913.03515625,7498.580078125,0
188007.8125,2,1,1,32.427330017089844,-1,-1,-2,-2,-2,-2,4759.6171875,247.3984375,-741.31640625,-696.3828125,-948.765625,-1506.68359375,1233.72216796875,612.46728515625,1532.352783203125,356.53515625,332.44775390625,295.86181640625,0
83273.5,2,2,2,31.85120964050293,1,2,2,2,2,0,39890.96484375,49220.234375,67743.015625,67821.765625,64107.9609375,51269.31640625,16676.814453125,3921.122802734375,2433.98095703125,3411.16455078125,2717.19091796875,3360.7470703125,0
186495.125,2,2,1,44.88970947265625,0,0,0,0,0,0,118841.6875,120775.6640625,122433.125,118605.359375,123609.34375,112656.5390625,6564.7080078125,7890.845703125,5130.466796875,4323.18359375,4194.62451171875,3856.917724609375,0
284074.0625,1,2,1,34.427574157714844,0,0,0,0,0,0,105996.015625,111125.453125,82577.421875,96274.390625,90147.6484375,131297.84375,5716.8935546875,8813.794921875,19975.86328125,74412.390625,16535.013671875,13636.787109375,0
87162.78125,2,1,2,29.89426040649414,-1,-1,0,0,0,0,5868.58203125,16246.84375,12411.3359375,13588.978515625,11946.17578125,9894.486328125,14270.38671875,5750.80322265625,3004.077880859375,2163.33154296875,2479.505615234375,3614.165283203125,0
46761.859375,1,3,1,42.149932861328125,0,0,0,0,0,0,42792.35546875,43525.32421875,41670.4921875,28092.1796875,21743.11328125,16256.193359375,2596.35986328125,2488.960693359375,2027.330322265625,1124.35595703125,982.630859375,1586.0517578125,0
148138.4375,2,1,2,29.1724796295166,0,-1,0,2,0,2,7157.703125,5154.734375,1658.109375,2938.08203125,2278.84765625,2162.98046875,2491.2685546875,1519.69482421875,1840.96435546875,1686.903076171875,1422.484375,2040.46728515625,0
60159.34375,2,1,1,37.8372802734375,1,2,0,0,0,0,27984.453125,25759.564453125,26302.96875,25456.884765625,27151.837890625,25170.0,802.16796875,2681.302978515625,2728.92626953125,2574.175048828125,2569.143310546875,1848.762939453125,0
134812.921875,2,2,1,36.60838317871094,1,2,0,0,0,0,111151.7421875,111543.3125,104035.546875,103980.1875,101667.2578125,100869.9375,1480.60400390625,4708.63818359375,4820.73876953125,4658.65380859375,4120.4609375,4233.873046875,1
206505.890625,2,2,1,39.36320877075195,0,0,0,0,0,0,106916.5546875,103198.1640625,93701.1875,107917.953125,105260.765625,95460.40625,6726.63330078125,7548.45263671875,5273.978515625,4367.63818359375,4389.20947265625,4083.76123046875,0
236059.6875,2,1,2,40.89048385620117,-1,-1,-1,-1,-1,-1,7604.515625,5064.91796875,3586.55859375,4508.61328125,7953.861328125,11845.029296875,4517.2255859375,4236.619140625,3683.429443359375,5904.044921875,23550.53125,7536.822265625,0
98636.1640625,2,2,1,38.40358352661133,0,0,0,0,0,0,51020.65234375,38956.76171875,44902.54296875,34944.296875,27205.666015625,23145.974609375,3341.459228515625,2631.406982421875,2810.228759765625,2157.524658203125,2332.791015625,2666.60302734375,0
197892.03125,1,2,1,31.992189407348633,0,0,0,0,0,0,156690.3125,127231.9296875,101350.015625,61022.3046875,50835.4765625,58037.375,4693.5625,4150.28125,4262.91943359375,3335.16796875,3013.551025390625,10919.7802734375,1
203601.078125,2,2,1,36.93136215209961,-1,-1,-1,-2,-1,0,20115.11328125,2748.21875,1747.375,-3314.0703125,82255.734375,51973.96484375,1536.27685546875,2268.04248046875,2148.31787109375,67563.2890625,2463.376220703125,3637.365234375,0
222364.03125,2,1,2,29.850217819213867,-1,-1,-1,-1,-1,-1,3366.671875,2623.3359375,1030.96484375,1790.54296875,949.66015625,1104.625,1805.09375,1644.79638671875,1483.871826171875,1850.480224609375,1863.8212890625,1580.1337890625,0
103968.671875,2,2,1,38.38837432861328,0,0,0,0,-2,-2,52469.22265625,49267.37109375,36110.78515625,4558.875,-933.37890625,-66.5859375,3516.395263671875,2351.43701171875,1247.624267578125,1114.189208984375,1143.891845703125,3112.469482421875,0
71243.3984375,2,2,2,29.040929794311523,1,2,2,2,2,2,34197.62890625,34414.01171875,40259.08984375,36736.3515625,37707.546875,39132.015625,2202.233642578125,2479.09228515625,1638.031005859375,1947.6103515625,2295.087646484375,2524.99462890625,1
278964.5,2,2,2,38.988094329833984,0,0,0,0,0,0,231304.6875,208465.484375,195884.21875,172038.96875,143037.6875,144004.53125,15539.0703125,9662.4140625,7764.955078125,6700.814453125,7166.48388671875,7688.390625,0
487421.25,1,1,2,43.51261520385742,0,0,0,0,0,0,472834.53125,473063.75,455722.78125,444280.84375,446452.6875,417377.59375,20364.3828125,21988.546875,19575.3671875,16836.18359375,14137.162109375,30769.333984375,0
201943.25,2,1,1,30.73906707763672,1,-1,-2,-1,-1,-1,1243.703125,453.75390625,1125.03125,1961.58984375,1879.734375,1232.08203125,843.904296875,937.22998046875,1590.182861328125,1654.33837890625,1312.809814453125,2845.068603515625,0
138482.5,2,1,2,34.817657470703125,1,-2,-2,-2,-2,-1,2214.359375,1131.34375,197.75390625,462.73828125,469.44140625,13025.173828125,1134.02880859375,1737.20849609375,857.27392578125,894.3564453125,15605.810546875,5978.0888671875,0
207200.171875,2,1,2,31.713855743408203,0,0,0,0,0,0,127015.0625,126038.4140625,112801.65625,91926.3359375,76557.125,68460.859375,8025.59619140625,6698.22705078125,4776.48046875,3905.91552734375,4031.435546875,6567.68994140625,0
256478.9375,2,1,1,36.333499908447266,-1,-1,-1,-1,-1,-1,10407.80859375,16706.70703125,12072.17578125,10442.373046875,11399.142578125,9285.880859375,12417.916015625,8795.88671875,7715.998046875,9517.8095703125,9733.125,15731.43359375,0
50777.25,2,2,1,40.04338836669922,1,2,0,0,0,0,30728.921875,28673.330078125,28972.693359375,32196.0546875,27573.5625,29341.68359375,934.71533203125,2462.873291015625,2372.84033203125,1235.290283203125,1638.193603515625,910.06103515625,1
178996.984375,1,2,1,35.0524787902832,0,-1,0,0,0,0,42415.703125,87926.375,77706.71875,74764.8515625,60976.4921875,50406.359375,100153.4140625,4163.4970703125,3606.7646484375,3984.70947265625,3383.597900390625,4307.52783203125,0
451905.15625,1,1,1,43.0284423828125,0,0,0,0,0,0,424115.1875,417810.6875,420508.375,420643.15625,399339.65625,391106.1875,19188.35546875,20554.224609375,16426.125,16889.748046875,14511.873046875,14388.1796875,0
452232.0625,1,1,1,36.50970458984375,2,2,0,0,0,0,402446.96875,399131.5,415128.125,385579.71875,377716.25,332060.75,13794.85546875,14226.8798828125,12775.208984375,12415.0498046875,18344.400390625,19767.83984375,1
238055.046875,2,1,2,31.973735809326172,1,-2,-1,-1,-2,-2,1113.55859375,2366.34765625,2709.10546875,1408.26953125,-189.86328125,2071.62109375,1946.201171875,2681.610107421875,1308.849853515625,328.138671875,8782.9541015625,2635.79443359375,0
277163.5,2,1,1,43.56061935424805,1,-2,-2,-2,-2,-2,-380.5859375,-893.72265625,-783.95703125,-173.8046875,-896.859375,-727.03515625,131.67578125,56.58642578125,442.60302734375,-86.7978515625,594.6337890625,-263.0205078125,0
91722.5625,1,2,1,29.44082260131836,-1,-1,0,0,0,0,4547.58984375,27358.47265625,22806.291015625,20928.337890625,21248.986328125,18503.779296875,24180.708984375,3596.280517578125,3042.634521484375,1853.92236328125,2543.8154296875,3526.64599609375,0
176130.546875,2,1,2,39.292842864990234,-1,-1,-1,-1,-1,-1,5873.69140625,16554.216796875,5947.73828125,3138.80078125,3122.05078125,5262.671875,8377.3671875,2250.5673828125,3012.846435546875,2327.8173828125,4371.1064453125,4165.291015625,0
125547.90625,2,2,2,37.05543899536133,0,0,0,0,0,0,33140.640625,30625.57421875,28068.96484375,25868.240234375,24025.5859375,19716.087890625,3520.869140625,2348.219482421875,2356.3515625,1933.718505859375,1970.879638671875,4657.5537109375,0
72409.6484375,1,2,2,33.547183990478516,0,0,0,0,0,0,6860.2578125,6030.06640625,8142.7578125,6309.6875,6003.83203125,4806.87890625,2117.257568359375,1839.84619140625,1479.817626953125,1020.1533203125,900.387451171875,678.0771484375,0
80750.9296875,2,2,2,26.228178024291992,0,0,0,-1,-1,0,21437.91796875,10142.046875,3527.6796875,-358.2578125,33926.921875,29387.16796875,2373.49072265625,2499.365966796875,1911.4970703125,35111.00390625,2287.743408203125,2683.6865234375,0
118459.515625,2,2,2,33.41114807128906,2,2,2,2,2,2,76291.140625,76290.0,74050.34375,76475.546875,78454.96875,83411.2109375,4025.27783203125,4163.39697265625,3253.4453125,3089.16650390625,3165.40966796875,3157.935546875,1
92426.2890625,2,2,1,40.11690139770508,0,0,0,0,0,0,31221.103515625,30168.279296875,29063.97265625,31617.20703125,28890.005859375,26424.13671875,2516.240966796875,2285.017578125,2076.705078125,1762.005126953125,1800.26953125,1990.677734375,0
36905.265625,2,2,1,36.350711822509766,1,2,0,0,0,0,25019.86328125,22614.26171875,24249.158203125,22067.064453125,22249.78515625,21664.841796875,819.91259765625,1736.0595703125,1812.330810546875,854.945068359375,1314.923583984375,892.68408203125,1
39943.5234375,2,2,1,39.72332763671875,2,2,2,2,2,2,19539.95703125,19798.4375,20385.8125,20785.236328125,19833.38671875,20766.068359375,1860.24365234375,1121.828125,1648.08349609375,1294.81787109375,1224.993896484375,1252.33203125,1
208403.84375,2,1,1,42.98936462402344,-1,-1,-1,-1,-1,-1,5684.69921875,4326.25,3713.25390625,2770.3671875,4736.39453125,2283.08984375,3836.46142578125,3313.20556640625,2618.099365234375,3378.59716796875,2830.54736328125,3546.35107421875,0
228732.28125,2,3,1,43.48563003540039,-2,-2,-2,-2,-2,-2,6206.69140625,3864.50390625,3203.38671875,3683.4765625,4939.58203125,299.03515625,4002.75146484375,3467.0537109375,2544.66650390625,2165.4921875,1444.373291015625,2459.3994140625,0
72257.453125,2,2,2,36.489620208740234,0,0,0,0,0,0,31034.82421875,29754.048828125,31107.40625,32737.20703125,32714.59765625,33396.1328125,2169.484130859375,2173.932861328125,2084.9326171875,1596.528076171875,1188.992919921875,957.44189453125,0
201214.46875,2,2,2,33.85854721069336,0,0,0,0,0,0,143477.046875,139334.40625,102136.4453125,88075.828125,53982.5234375,43457.203125,9705.765625,6148.7509765625,4563.53955078125,3526.11376953125,3981.5830078125,8503.61328125,0
243262.59375,2,1,2,34.58056640625,-1,-1,-1,0,0,-1,9641.01953125,10734.703125,23677.47265625,20612.5390625,12849.2265625,9437.36328125,7463.04296875,21793.11328125,7509.84326171875,6369.25390625,6458.89404296875,21232.3046875,0
151638.578125,2,2,2,31.817800521850586,0,0,0,0,0,0,90984.65625,88425.1171875,81336.6796875,61771.984375,54490.203125,51982.1875,4223.81494140625,4298.84326171875,3266.81689453125,2763.184326171875,2943.33251953125,3755.265869140625,0
168361.890625,2,2,2,39.35054016113281,-1,-1,-1,-1,-1,-1,927.98046875,273.61328125,693.25390625,1001.37109375,483.81640625,1631.5703125,979.91015625,1154.83984375,1061.43505859375,1046.471923828125,1600.2138671875,1440.01025390625,0
128564.8671875,2,1,1,34.12844467163086,0,0,-2,-2,-2,-2,50924.90234375,1404.546875,-155.27734375,-233.67578125,-106.71484375,78.265625,1311.962890625,529.82861328125,636.3408203125,783.10791015625,672.4365234375,3665.02197265625,0
212754.984375,2,2,1,39.31515884399414,-1,-1,-1,-1,-1,-1,5039.27734375,4372.81640625,4220.4296875,3509.9375,4698.859375,5651.8359375,3654.8291015625,4393.77392578125,3817.25341796875,4064.8115234375,4159.63916015625,3138.2890625,0
37470.7421875,1,2,1,40.256839752197266,0,0,0,2,2,2,10541.4375,12331.71875,13612.50390625,15346.55859375,11547.892578125,13064.5546875,1860.666015625,2319.864013671875,1076.73046875,1054.245849609375,944.60888671875,771.6494140625,0
287798.9375,1,2,1,38.387428283691406,0,0,0,0,0,0,238934.09375,235001.03125,227839.828125,164966.140625,79802.078125,46042.46875,14674.935546875,10902.755859375,7202.70361328125,4724.64453125,2982.58935546875,23955.603515625,0
103390.3125,2,2,1,33.68008041381836,0,0,0,0,0,0,82518.3671875,81019.4765625,70057.296875,54105.9375,38050.109375,36004.83984375,4041.57470703125,3890.754638671875,3061.89794921875,2093.86376953125,2511.657470703125,2937.086669921875,0
283556.125,2,2,2,40.136810302734375,0,0,0,0,0,0,233684.1875,200356.109375,188387.90625,130856.921875,83291.96875,54769.8828125,15615.091796875,10463.0322265625,6442.1953125,4835.69091796875,4053.62060546875,15376.736328125,0
161825.78125,2,2,1,28.494304656982422,-1,-1,-1,0,-1,-1,3512.75390625,424.86328125,2207.390625,1899.46875,166.85546875,561.4296875,819.9599609375,1650.9169921875,1511.423583984375,456.82763671875,1273.504638671875,1418.573486328125,0
101912.6796875,1,2,1,35.76996612548828,0,0,0,-1,-1,-1,25619.556640625,13652.71484375,12971.09375,2961.6640625,-27.33203125,14315.080078125,2380.23193359375,2601.857666015625,1645.688232421875,928.964599609375,16811.857421875,4898.78173828125,0
234739.3125,1,1,1,40.504310607910156,1,-2,-2,-1,-1,-1,8942.59765625,-2240.01171875,1657.81640625,24820.78515625,6718.453125,2178.33203125,1056.455078125,3830.36669921875,34672.06640625,2340.60205078125,1912.9287109375,12995.162109375,0
50157.1875,1,2,2,30.186206817626953,0,0,0,0,0,0,13217.5390625,14146.3828125,13009.6953125,13992.6015625,13251.947265625,11890.84765625,2184.567138671875,2074.090576171875,1757.0361328125,1149.326904296875,1180.221435546875,738.77099609375,0
229517.59375,2,1,2,35.714996337890625,-2,-2,-2,-2,-2,-2,5483.68359375,4834.67578125,4297.06640625,3066.0234375,1679.36328125,3846.66015625,5444.296875,3235.662841796875,2997.3115234375,1912.70849609375,2919.74169921875,4764.34375,0
141760.0625,2,2,1,40.063621520996094,-1,0,0,0,0,0,1234.4765625,2890.75390625,3265.11328125,2955.0,2648.78125,2434.9921875,3637.18408203125,2060.774169921875,2111.578857421875,1351.863037109375,1730.685791015625,1789.919677734375,0
243771.546875,2,1,1,41.53008270263672,-1,-1,-1,-1,-1,-1,14009.953125,30977.173828125,18962.888671875,13188.53125,10976.375,7785.142578125,49286.94921875,9863.939453125,7065.1875,7240.52685546875,3900.7578125,6904.4580078125,0
97478.234375,2,2,1,33.89073181152344,0,0,0,0,0,0,54476.08984375,51913.16796875,46481.08984375,39456.70703125,35361.45703125,32454.42578125,3130.181396484375,2950.148681640625,2387.863037109375,1614.59130859375,1866.38671875,2179.30517578125,0
91253.234375,2,2,2,30.50874137878418,0,0,0,0,0,0,47256.234375,41107.36328125,40683.21484375,33573.0546875,25172.87890625,21972.859375,2746.72021484375,2577.3056640625,2029.341064453125,1306.545166015625,1393.197265625,1927.9765625,0
220027.203125,2,1,1,30.74085807800293,-1,-1,-1,-1,-1,-2,6870.703125,5246.671875,4874.87109375,8813.58203125,396.53515625,-1244.71875,4259.341796875,4622.09765625,5620.1552734375,1596.71435546875,838.40185546875,3868.06298828125,0
120520.9296875,2,2,1,39.893798828125,0,0,0,0,0,0,51904.90234375,52234.9140625,50597.90625,47927.0625,47903.8359375,47276.10546875,2677.23486328125,3023.116943359375,2596.799072265625,2036.0498046875,2118.90625,1794.3671875,0
25547.1875,1,2,2,35.5012092590332,0,0,0,0,0,0,10519.8203125,10940.13671875,10438.953125,11214.798828125,11937.69140625,9425.072265625,2259.9267578125,2057.474853515625,1476.4296875,1078.53369140625,1048.695556640625,438.193359375,0
163691.96875,2,1,1,41.69215393066406,-1,-1,-1,-2,-1,-1,688.3203125,1684.80859375,-417.73046875,-106.578125,45.23828125,2221.9609375,1892.50390625,194.91943359375,-165.2880859375,361.94677734375,2941.894775390625,710.0107421875,0
159859.953125,2,2,1,39.0592041015625,0,0,0,0,0,0,85099.765625,77713.734375,72071.390625,66107.125,63806.90625,59217.546875,4772.0615234375,4021.284423828125,3624.83203125,2820.42626953125,3367.6513671875,3691.0126953125,0
221990.046875,2,1,1,33.10894775390625,-1,-1,-1,-1,-1,-1,7122.51953125,3345.78515625,1819.24609375,11764.927734375,2106.71875,433.8046875,2615.887939453125,2714.935791015625,4225.3125,2059.253173828125,1523.66064453125,5116.775390625,0
177471.1875,2,2,2,36.94004821777344,0,0,2,0,0,0,112884.296875,129676.6875,113981.9375,106905.140625,105464.609375,100077.03125,13962.126953125,6322.30126953125,4392.78662109375,4609.0908203125,4346.365234375,4665.470703125,0
109910.0625,2,2,2,38.47727584838867,0,0,0,0,0,0,13862.01171875,12965.62109375,10971.046875,12518.322265625,13262.37890625,12551.84765625,2150.05615234375,2179.256591796875,2182.1298828125,1515.581787109375,1585.05126953125,1404.24951171875,0
250045.75,2,2,2,33.26854705810547,0,0,-2,-2,-1,-1,36636.4453125,20924.8828125,660.984375,-131.76171875,1240.66796875,158811.875,3678.88623046875,1539.37548828125,770.5791015625,455.36083984375,164047.65625,5946.60009765625,0
40980.21875,2,3,1,46.96358108520508,0,0,0,0,0,0,40550.22265625,44905.296875,37889.4921875,31748.9296875,17526.7265625,14484.35546875,2620.203125,2077.97216796875,1965.4443359375,821.809326171875,925.055908203125,1769.892333984375,0
272905.25,2,2,2,35.66753387451172,0,0,0,0,0,0,250949.390625,204168.71875,232423.25,201059.890625,150702.28125,113100.3125,16624.68359375,9889.193359375,8591.984375,7204.841796875,6784.185546875,8538.951171875,0
21976.265625,1,2,2,29.945581436157227,1,2,2,0,0,0,11993.41015625,10941.33203125,9380.44921875,10859.306640625,7057.35546875,6325.9765625,915.12744140625,1025.98486328125,1537.71435546875,320.15283203125,357.056640625,1421.732421875,1
