year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,1,22,6,133.96319580078125,-14.716742515563965,1.8399715423583984,1027.74853515625,cv,25.855104446411133,0.19483201205730438,0.4203067421913147
2010,11,26,5,167.78744506835938,-3.6408495903015137,11.59581470489502,1018.7320556640625,SE,21.731266021728516,0.17088833451271057,0.47003987431526184
2012,4,12,5,133.34173583984375,-3.5003743171691895,14.113700866699219,1019.6255493164062,cv,30.27509880065918,0.12267078459262848,0.42109543085098267
2011,8,24,7,147.79049682617188,9.964895248413086,21.740814208984375,1008.2793579101562,cv,14.194235801696777,0.06845147162675858,0.5177732706069946
2014,3,14,10,41.46070861816406,-9.0325927734375,1.3126258850097656,1023.4609985351562,NW,64.80329132080078,-0.04625042527914047,0.03689080476760864
2013,7,28,18,127.42500305175781,20.305952072143555,27.081939697265625,1003.8440551757812,SE,-0.5562934875488281,0.01880883425474167,0.26270467042922974
2014,10,22,11,88.29986572265625,7.363459587097168,9.683341979980469,1013.0835571289062,SE,16.292726516723633,-0.03535714000463486,-0.13233685493469238
2010,2,22,4,155.31729125976562,-11.978614807128906,0.43911075592041016,1028.1846923828125,cv,14.80891227722168,0.20507676899433136,0.13112220168113708
2014,9,25,11,82.27386474609375,5.971579074859619,13.82091999053955,1011.5904541015625,SE,18.531314849853516,0.03108815662562847,-0.03852170705795288
2013,2,21,0,152.77029418945312,5.443327903747559,5.275177955627441,1019.4978637695312,cv,-20.118268966674805,0.1623339205980301,-0.14402315020561218
2013,7,23,3,134.81607055664062,21.6400089263916,23.44739532470703,1004.8240966796875,SE,1.7434520721435547,-0.043292783200740814,0.27863892912864685
2012,7,13,5,156.3515167236328,16.84628677368164,29.972488403320312,1007.1835327148438,cv,-1.1401424407958984,0.09762860834598541,0.5957269668579102
2014,10,24,11,45.87889099121094,3.7001829147338867,10.214818000793457,1012.6575317382812,SE,43.789466857910156,-0.11339227855205536,-0.052395403385162354
2010,5,28,16,36.66423797607422,7.972034454345703,23.177135467529297,1008.940185546875,NW,46.6028938293457,-0.041785478591918945,0.3241980969905853
2011,4,30,13,-20.683456420898438,0.013381123542785645,11.598993301391602,1014.7490234375,NW,59.44145965576172,-0.1069425642490387,0.08249273151159286
2011,10,21,10,137.4479217529297,1.1093599796295166,13.319607734680176,1013.7390747070312,cv,-7.058256149291992,0.18881122767925262,0.284283846616745
2014,8,14,11,79.43646240234375,12.3701171875,22.44408416748047,1006.3517456054688,SE,19.452415466308594,0.009256020188331604,0.24479565024375916
2013,2,19,0,148.49835205078125,-2.757937431335449,4.844052791595459,1025.2369384765625,cv,-2.5650882720947266,0.1838485598564148,-0.04380425810813904
2012,6,4,18,114.08320617675781,10.655919075012207,27.571544647216797,1011.373046875,SE,5.741703033447266,0.0762205719947815,0.3911818265914917
2012,7,1,22,133.0406951904297,18.570383071899414,30.112422943115234,1004.2301635742188,SE,-2.204730987548828,0.03598804026842117,0.5532160997390747
2012,12,17,0,130.1701202392578,-14.36893367767334,0.9099302291870117,1026.771728515625,NW,23.03652000427246,0.25399789214134216,0.06877674162387848
2012,6,13,20,101.07185363769531,10.917933464050293,25.389198303222656,1009.5726318359375,SE,10.638959884643555,0.04198942705988884,0.4521617293357849
2010,12,2,6,127.60191345214844,-17.174129486083984,-0.15927505493164062,1029.566650390625,NW,39.852298736572266,0.1701846718788147,0.3719346821308136
2014,9,30,16,64.41659545898438,16.891027450561523,21.17996597290039,1005.5386352539062,SE,12.27595043182373,-0.07704734802246094,0.08084627240896225
2010,3,12,18,63.19852828979492,-11.129425048828125,5.490578651428223,1026.60400390625,NW,63.686561584472656,0.050094399601221085,0.06577809154987335
2010,11,28,0,18.362136840820312,-17.058984756469727,10.39212703704834,1024.4378662109375,NW,53.26799774169922,0.22015368938446045,0.5085856914520264
2014,6,3,15,2.1473770141601562,26.245426177978516,27.443449020385742,1002.6880493164062,SE,36.03955078125,-0.29741454124450684,-0.2047918140888214
2013,2,13,2,160.6419677734375,-8.325294494628906,6.994204044342041,1026.773193359375,cv,7.389228820800781,0.2708398103713989,0.2878583073616028
2011,9,25,11,59.000450134277344,12.918963432312012,19.302339553833008,1005.6061401367188,SE,32.375274658203125,-0.13409829139709473,0.2254263013601303
2014,1,14,13,50.80536651611328,-12.887500762939453,-5.899317741394043,1026.7064208984375,cv,52.37350082397461,-0.0008239783346652985,-0.3068115711212158
2010,1,28,23,37.03129196166992,-27.627967834472656,-5.973675727844238,1033.5875244140625,NW,52.091880798339844,0.2949754595756531,-0.03891646862030029
2011,9,18,22,128.95211791992188,9.953502655029297,20.028104782104492,1009.8121337890625,SE,-1.7562637329101562,0.08638663589954376,0.4196420907974243
2014,3,14,13,15.157814025878906,-8.188775062561035,1.7711601257324219,1022.276123046875,NW,62.718223571777344,-0.03714751452207565,-0.12851214408874512
2010,2,7,6,161.66751098632812,-6.226567268371582,4.783006191253662,1023.1522827148438,cv,18.951723098754883,0.21350449323654175,0.34796077013015747
2012,5,13,20,85.21900177001953,7.740909576416016,23.220460891723633,1013.1522216796875,NW,19.399635314941406,0.05636642128229141,0.4553399384021759
2010,7,4,2,100.1335678100586,19.28301429748535,27.427579879760742,1006.2920532226562,SE,-0.6539306640625,0.03286554291844368,0.6829526424407959
2010,1,2,6,89.49675750732422,-27.68506622314453,-4.950558662414551,1033.8660888671875,NW,55.18882751464844,0.23143507540225983,0.37497174739837646
2014,9,20,9,135.355712890625,9.568804740905762,20.25408363342285,1008.5403442382812,cv,2.636432647705078,0.10817166417837143,0.4212474822998047
2014,10,6,19,76.90042114257812,-2.8227338790893555,9.994848251342773,1019.10400390625,NW,21.41413116455078,0.1262461245059967,0.17719531059265137
2010,3,3,18,28.671470642089844,-9.210915565490723,4.824045658111572,1023.1489868164062,NW,59.002784729003906,0.02537769079208374,0.04173058271408081
2013,2,23,0,126.2789535522461,1.2344305515289307,3.340939521789551,1020.6603393554688,cv,15.16242504119873,0.05109811946749687,-0.04257839918136597
2011,10,6,2,127.12516784667969,-3.5034890174865723,9.131361961364746,1019.8006591796875,cv,7.57945442199707,0.1683076024055481,0.3771483898162842
2014,3,28,17,66.63018035888672,3.898275852203369,8.949491500854492,1016.3186645507812,SE,18.133743286132812,0.01377679780125618,-0.11499139666557312
2014,8,8,9,114.40995788574219,16.16368865966797,27.10346221923828,1005.01220703125,SE,16.039791107177734,-0.017847105860710144,0.5364638566970825
2012,8,1,0,125.50819396972656,13.979278564453125,26.934249877929688,1007.0332641601562,SE,1.5052776336669922,0.07193651795387268,0.575995922088623
2014,10,21,12,86.75043487548828,2.338507652282715,6.654933929443359,1014.7490234375,SE,12.261382102966309,0.061658743768930435,-0.20092934370040894
2013,5,4,20,83.55167388916016,6.033089637756348,18.050939559936523,1015.9791259765625,cv,33.99607849121094,-0.035221949219703674,0.32528507709503174
2012,1,22,6,141.3886260986328,-16.611610412597656,-0.7490692138671875,1029.2012939453125,cv,28.506996154785156,0.22810280323028564,0.2625443935394287
2012,7,4,3,61.663536071777344,19.089101791381836,21.972415924072266,1007.5833129882812,NW,18.722183227539062,-0.038495540618896484,0.8144452571868896
2011,12,23,3,131.0655975341797,-5.528067111968994,-1.1271934509277344,1022.7780151367188,SE,22.009708404541016,0.08745510131120682,-0.004028752446174622
2014,8,25,11,76.04634857177734,10.760173797607422,20.99038314819336,1007.4998779296875,SE,33.72218704223633,-0.09646071493625641,0.3354666829109192
2014,1,10,11,62.021175384521484,-15.228726387023926,-4.687308311462402,1028.335693359375,NW,62.303680419921875,0.022690702229738235,-0.121924489736557
2011,8,20,22,123.1861572265625,12.979780197143555,25.628124237060547,1005.5590209960938,SE,0.7310962677001953,0.10556098818778992,0.5651621222496033
2014,7,3,13,60.58329391479492,21.960182189941406,28.742576599121094,1001.5411987304688,SE,26.988126754760742,-0.16714252531528473,0.2618694007396698
2011,10,22,10,113.0829086303711,6.260167598724365,12.322301864624023,1011.8388671875,SE,8.8313570022583,0.030550707131624222,0.1253305971622467
2012,2,17,2,122.72884368896484,-13.503483772277832,4.487423896789551,1026.67236328125,NW,15.852031707763672,0.2573695778846741,0.40798479318618774
2010,12,15,20,23.395828247070312,-22.378028869628906,-0.9044914245605469,1028.2579345703125,NW,59.37080383300781,0.19077132642269135,0.16635257005691528
2011,8,20,8,138.27764892578125,12.685531616210938,24.03304672241211,1006.8328857421875,cv,7.858057022094727,0.074256531894207,0.51668781042099
2014,5,3,15,49.635955810546875,7.9979987144470215,14.510489463806152,1012.7447509765625,SE,28.488094329833984,-0.06460049748420715,-0.21872565150260925
2011,1,2,8,109.68350982666016,-21.27530288696289,-5.498532295227051,1030.405517578125,NW,49.798545837402344,0.14456027746200562,0.1708250641822815
2014,9,14,9,71.78971099853516,6.912543773651123,19.932937622070312,1011.8626708984375,SE,42.879676818847656,-0.05140344798564911,0.48484185338020325
2012,6,20,0,154.0831756591797,12.783342361450195,24.17464828491211,1008.767333984375,cv,-11.883359909057617,0.16051800549030304,0.40986770391464233
2014,9,20,11,114.82284545898438,12.018113136291504,20.6579647064209,1007.4934692382812,SE,8.43613338470459,0.012799400836229324,0.24235627055168152
2013,5,4,3,106.9983901977539,11.49442195892334,20.37322425842285,1013.1666870117188,cv,21.707094192504883,-0.006043881177902222,0.2862425446510315
2011,2,17,9,117.62364959716797,-16.577674865722656,-2.3668031692504883,1027.749755859375,NW,20.11739158630371,0.21466092765331268,0.07048946619033813
2013,7,3,16,33.467185974121094,20.754175186157227,31.01409149169922,1002.0947875976562,SE,45.03540802001953,-0.1965947300195694,0.31850147247314453
2011,11,14,9,93.01004791259766,-9.167717933654785,4.13640022277832,1022.919189453125,cv,34.11310577392578,0.12971651554107666,0.28368985652923584
2012,4,12,7,137.24417114257812,1.1018447875976562,15.162260055541992,1016.0231323242188,cv,22.649995803833008,0.10138705372810364,0.36148756742477417
2011,9,2,6,104.65609741210938,-0.33137595653533936,15.992456436157227,1015.0560302734375,NW,34.53703308105469,0.061423543840646744,0.6992924213409424
2010,7,28,0,146.42037963867188,18.76173210144043,27.777973175048828,1004.8917236328125,SE,-11.488649368286133,0.06319128721952438,0.446186363697052
2010,12,23,4,163.6295166015625,-0.012269973754882812,7.938490867614746,1021.292724609375,NW,20.383142471313477,0.10864091664552689,0.28392666578292847
2013,5,29,13,63.716941833496094,14.14579963684082,17.73668670654297,1008.93212890625,SE,42.08563232421875,-0.15782837569713593,0.047546401619911194
2011,11,2,6,123.0556869506836,-5.890262126922607,9.15870189666748,1020.2213134765625,NW,38.73102951049805,0.11656783521175385,0.5212118625640869
2014,3,14,17,36.93634033203125,-7.963556289672852,0.7040586471557617,1023.8533935546875,NW,38.68427658081055,0.019893374294042587,-0.25627073645591736
2014,6,30,15,61.61405563354492,20.07051658630371,23.285179138183594,1005.718505859375,SE,13.461433410644531,-0.14217300713062286,0.059352993965148926
2014,8,14,18,96.03551483154297,16.783782958984375,27.3624324798584,1005.7340698242188,SE,15.813267707824707,-0.014983497560024261,0.32711735367774963
2014,2,10,13,56.305908203125,-12.007575988769531,-3.1631507873535156,1025.787109375,NW,52.03522491455078,0.0048420727252960205,-0.30756986141204834
2011,10,6,10,73.44338989257812,-2.334681510925293,10.272114753723145,1016.9318237304688,SE,25.2364501953125,0.08431854099035263,0.3039885461330414
2012,6,2,6,137.45944213867188,8.955550193786621,23.97562599182129,1009.4307250976562,SE,26.354215621948242,0.01607588306069374,0.6486363410949707
2011,1,14,10,68.7261734008789,-20.2038516998291,-7.606633186340332,1030.0340576171875,NW,58.973876953125,0.07943787425756454,-0.0035919398069381714
2013,6,27,20,146.84884643554688,16.728775024414062,27.031469345092773,1008.1378784179688,SE,-2.7773799896240234,0.08170979470014572,0.32860106229782104
2014,8,30,15,63.303123474121094,17.57683753967285,24.25811767578125,1005.04052734375,SE,15.953779220581055,-0.07042577862739563,0.08848623186349869
2010,4,11,5,106.6128158569336,-5.612984657287598,17.782548904418945,1020.0011596679688,NW,36.6583366394043,0.16311252117156982,0.5617148876190186
2011,7,20,22,123.97787475585938,21.906953811645508,28.371936798095703,1001.9307250976562,SE,-7.836467742919922,-0.0026414692401885986,0.40702682733535767
2011,1,15,23,48.74074935913086,-27.997169494628906,-6.776301383972168,1032.0595703125,NW,56.899436950683594,0.2536473870277405,0.17822813987731934
2014,11,24,13,42.12141036987305,-2.3751707077026367,-0.5822677612304688,1018.7241821289062,SE,45.014610290527344,-0.062458813190460205,-0.40916770696640015
2014,1,14,14,23.673324584960938,-11.779544830322266,-5.938132286071777,1025.6796875,NW,60.023399353027344,-0.041289523243904114,-0.5520285964012146
2011,1,22,4,133.28048706054688,-6.4405364990234375,-2.206317901611328,1024.1397705078125,cv,21.249828338623047,0.10325237363576889,0.10241915285587311
2012,7,3,5,74.82574462890625,11.876026153564453,26.701265335083008,1008.1322631835938,NW,37.87647247314453,-0.036371439695358276,0.517339825630188
2011,8,20,22,122.86575317382812,10.40809154510498,23.779842376708984,1007.5767822265625,SE,6.468854904174805,0.09142784774303436,0.49657726287841797
2012,5,4,5,133.08639526367188,4.994608402252197,19.518545150756836,1014.8221435546875,cv,25.757238388061523,0.07622826099395752,0.5641977190971375
2014,6,21,21,149.58602905273438,20.760801315307617,23.17755889892578,1004.8191528320312,SE,-21.50892448425293,0.061267752200365067,0.16153980791568756
2013,2,4,5,124.85700988769531,-7.541094779968262,6.261544227600098,1026.56884765625,cv,28.675628662109375,0.13718059659004211,0.2930591404438019
2012,3,11,19,101.11580657958984,-8.763955116271973,8.541925430297852,1023.3451538085938,NW,24.60469627380371,0.1698024570941925,0.18295423686504364
2013,12,10,13,54.242984771728516,-12.252906799316406,-1.438237190246582,1026.597900390625,NW,62.006683349609375,-0.02124786376953125,-0.0857589840888977
2014,3,14,16,44.272483825683594,-4.826249599456787,2.8437623977661133,1022.5016479492188,NW,36.80108642578125,0.014732766896486282,-0.27960771322250366
2013,2,12,13,62.2086181640625,-13.082884788513184,-2.36354923248291,1027.85546875,NW,55.37237548828125,0.028609614819288254,-0.18119168281555176
2011,10,14,9,74.52218627929688,-1.4769233465194702,10.704026222229004,1016.0599975585938,NW,47.490478515625,-0.01875464618206024,0.4326184391975403
2014,1,14,17,68.34526062011719,-16.51224136352539,-4.030797004699707,1029.75634765625,NW,29.690885543823242,0.15910349786281586,-0.16748228669166565
2014,11,24,11,79.79550170898438,-7.463141441345215,0.6358470916748047,1021.9988403320312,NW,40.755714416503906,0.03413176164031029,-0.15671515464782715
2013,4,27,16,65.18814086914062,5.669941425323486,13.293010711669922,1014.24658203125,SE,23.137224197387695,-0.002634584903717041,-0.1769070327281952
2014,8,30,15,69.64348602294922,18.90713119506836,25.991830825805664,1003.943115234375,SE,13.505850791931152,-0.07449643313884735,0.14316079020500183
2013,9,19,22,119.77914428710938,8.538125991821289,18.371315002441406,1012.2573852539062,cv,10.504404067993164,0.06419733166694641,0.38047075271606445
2014,10,21,14,128.16018676757812,8.760496139526367,3.607931137084961,1013.8709106445312,SE,-12.356283187866211,0.05405884236097336,-0.4104325771331787
2011,9,2,6,121.6331558227539,0.11141562461853027,17.98952293395996,1013.1028442382812,SE,29.246042251586914,0.08499786257743835,0.8661580085754395
2014,9,17,0,128.7568359375,11.506402969360352,21.928651809692383,1008.8877563476562,cv,-10.596750259399414,0.13788920640945435,0.4978797435760498
2014,7,29,13,76.03636169433594,20.944625854492188,25.941654205322266,1002.9405517578125,SE,17.381168365478516,-0.12976403534412384,0.17838814854621887
2014,10,18,22,151.72740173339844,-0.5045737028121948,11.41733455657959,1017.1273193359375,cv,-8.018156051635742,0.20983940362930298,0.26005566120147705
2014,7,20,21,137.8046417236328,19.336078643798828,24.942764282226562,1004.08154296875,SE,-8.035787582397461,0.05728538706898689,0.3294042944908142
2012,9,2,7,144.9945526123047,-0.39402616024017334,16.629159927368164,1014.8782348632812,cv,18.367504119873047,0.15578040480613708,0.5046837329864502
2013,3,28,18,101.32244873046875,3.6879489421844482,10.310198783874512,1017.83251953125,SE,6.959291458129883,0.08783677220344543,-0.13784223794937134
2012,9,2,7,120.11520385742188,1.0011366605758667,17.467592239379883,1015.540771484375,cv,29.87374496459961,0.08254795521497726,0.45752960443496704
2013,2,12,19,102.70896911621094,-18.89029312133789,-3.7970399856567383,1031.2095947265625,NW,32.74605178833008,0.19004981219768524,-0.020611241459846497
2012,2,4,2,135.08544921875,-17.692380905151367,1.7393159866333008,1033.1641845703125,NW,20.25063705444336,0.2817537188529968,0.1991068422794342
2012,7,4,6,118.6305160522461,14.554584503173828,27.452110290527344,1007.5120239257812,SE,27.232276916503906,-0.0022288039326667786,0.8405916094779968
2014,4,23,14,65.1419677734375,12.663504600524902,11.48488998413086,1010.35791015625,SE,19.55130958557129,-0.09951949119567871,-0.3690067529678345
2014,5,30,15,4.6602020263671875,20.708480834960938,24.32848358154297,1005.8765258789062,SE,34.42945861816406,-0.24118031561374664,-0.1456914246082306
2012,1,10,6,124.35009765625,-22.554428100585938,-2.668116569519043,1032.188720703125,NW,53.272247314453125,0.18642298877239227,0.37005698680877686
2011,9,1,22,104.82556915283203,5.899361610412598,19.566038131713867,1011.9356689453125,SE,13.492866516113281,0.1066240519285202,0.48692870140075684
2014,3,3,13,4.885955810546875,-2.6554179191589355,-0.4273357391357422,1020.7528686523438,NW,61.396942138671875,-0.1624104082584381,-0.5382186770439148
2014,3,3,13,-11.497306823730469,-1.6361092329025269,0.9267492294311523,1019.4053955078125,NW,74.20802307128906,-0.2205064743757248,-0.440151572227478
2012,6,13,2,135.951416015625,11.45806884765625,25.54981231689453,1009.78759765625,SE,7.383451461791992,0.09766991436481476,0.5911912322044373
2011,10,22,8,124.17293548583984,11.086125373840332,17.29472541809082,1009.0603637695312,SE,19.329845428466797,-0.020544491708278656,0.46079155802726746
2013,6,13,18,110.19395446777344,19.762840270996094,27.79009246826172,1007.0932006835938,SE,5.987844467163086,-0.01859721541404724,0.3260703682899475
2013,12,12,8,98.89495849609375,-15.428996086120605,-0.02369213104248047,1027.6937255859375,NW,55.19813537597656,0.0791710913181305,0.2651008367538452
2011,10,21,8,156.18252563476562,1.3809136152267456,12.142266273498535,1014.8322143554688,cv,8.429137229919434,0.14384135603904724,0.33564648032188416
2011,8,25,9,110.7303695678711,13.47639274597168,26.352840423583984,1005.6419677734375,SE,-1.2354087829589844,0.09922527521848679,0.47320669889450073
2013,3,12,19,129.07179260253906,-4.4433417320251465,6.559919357299805,1024.4027099609375,NW,15.570143699645996,0.1387304663658142,0.012446314096450806
2013,6,26,9,122.35469055175781,14.397769927978516,24.452533721923828,1006.3256225585938,SE,16.1527156829834,-0.02761826664209366,0.38520723581314087
2014,10,22,9,133.1570281982422,8.069263458251953,12.481752395629883,1012.6378784179688,cv,-1.0454540252685547,0.07747369259595871,0.022886037826538086
2010,2,23,1,175.76385498046875,-1.3904703855514526,-1.024397850036621,1023.5181884765625,cv,-3.1830081939697266,0.1711345911026001,-0.2605682909488678
2013,7,3,9,91.42402648925781,16.04408073425293,27.570247650146484,1006.1514892578125,SE,33.25359344482422,-0.08559550344944,0.3646535277366638
2014,2,18,10,74.07951354980469,-15.472689628601074,-4.039191246032715,1027.2403564453125,NW,28.009328842163086,0.17155759036540985,-0.13789215683937073
2012,8,2,7,124.0932388305664,11.080764770507812,25.343910217285156,1008.669921875,cv,14.733200073242188,0.044352248311042786,0.5067698955535889
2011,9,25,8,108.28028106689453,8.148399353027344,20.010635375976562,1010.7027587890625,cv,18.078838348388672,0.017720308154821396,0.584141731262207
2013,10,23,3,133.0787811279297,11.403053283691406,16.687694549560547,1012.0137329101562,cv,1.3061599731445312,0.05801687762141228,0.2625413239002228
2013,2,23,2,144.13632202148438,-4.367762565612793,1.8919267654418945,1026.1363525390625,cv,15.390732765197754,0.10888788849115372,-0.061290442943573
2014,4,3,15,19.395408630371094,8.38697338104248,9.034425735473633,1013.9656372070312,SE,43.975791931152344,-0.18710781633853912,-0.5061185359954834
2011,7,29,8,119.2581787109375,17.6572265625,25.588905334472656,1004.4365844726562,SE,15.796449661254883,-0.04639279842376709,0.4785773754119873
2014,7,27,15,95.84424591064453,20.447811126708984,27.163955688476562,1004.9714965820312,SE,3.471292495727539,-0.03614160418510437,0.1141984835267067
2014,10,21,0,164.70794677734375,2.457806348800659,13.434342384338379,1014.9896850585938,cv,-11.194791793823242,0.24287377297878265,0.23282809555530548
2014,2,18,22,116.74211120605469,-7.562844276428223,2.466975212097168,1023.5071411132812,cv,14.965248107910156,0.13656753301620483,0.05460937321186066
2012,8,1,0,122.57525634765625,12.55878734588623,26.822551727294922,1008.36328125,SE,0.6431159973144531,0.103525310754776,0.572648286819458
2010,11,19,5,151.84478759765625,-4.688997745513916,10.104698181152344,1021.6244506835938,NW,23.367786407470703,0.16245411336421967,0.5029680728912354
2014,3,18,16,67.08134460449219,1.4271695613861084,6.182803153991699,1019.0029296875,SE,30.52005386352539,-0.015549980103969574,-0.2216050624847412
2012,5,28,18,98.75792694091797,5.640135288238525,19.241451263427734,1012.3201293945312,SE,11.483566284179688,0.08937647193670273,0.23032650351524353
2014,8,14,15,73.99142456054688,14.115463256835938,24.740957260131836,1007.0078125,SE,16.43490982055664,-0.05014892667531967,0.27447032928466797
2013,3,12,13,51.30368423461914,-8.279947280883789,1.528707504272461,1024.9144287109375,NW,56.359947204589844,-0.01215798407793045,-0.09069174528121948
2011,8,20,22,122.72813415527344,13.15617847442627,26.429691314697266,1004.7700805664062,SE,0.7671375274658203,0.10563729703426361,0.5949032306671143
2012,7,4,6,141.93252563476562,12.339155197143555,32.412052154541016,1008.2577514648438,SE,21.93248176574707,0.03126208484172821,0.9727081656455994
2014,10,21,0,161.3773651123047,-3.0586462020874023,11.110588073730469,1017.5031127929688,cv,-4.73640251159668,0.2616596817970276,0.3405182957649231
2010,4,27,20,126.77664947509766,3.200514554977417,13.014467239379883,1016.8477783203125,SE,10.594433784484863,0.13340634107589722,0.045061275362968445
2011,9,20,8,119.732177734375,10.542572021484375,19.938720703125,1009.0317993164062,cv,14.18149471282959,0.03339673578739166,0.5081520080566406
2013,4,12,18,65.51029205322266,-2.7089009284973145,8.818257331848145,1021.1387329101562,NW,58.91056823730469,-0.06009616702795029,-0.06896957755088806
2011,1,14,9,82.84895324707031,-16.77897071838379,-4.539669990539551,1027.9520263671875,NW,49.56324005126953,0.10010246932506561,0.06524263322353363
2012,8,1,2,142.3701934814453,8.533995628356934,24.39712905883789,1010.2185668945312,SE,-0.5116310119628906,0.14904449880123138,0.5513681173324585
2011,11,22,7,127.3395767211914,-8.130285263061523,0.6398811340332031,1023.9494018554688,cv,26.849275588989258,0.09413015842437744,0.04800507426261902
2012,2,13,20,100.64442443847656,-12.771889686584473,3.256382942199707,1027.6021728515625,NW,28.87408447265625,0.1832202672958374,0.1925608217716217
2012,2,11,0,132.82492065429688,-15.787121772766113,1.271810531616211,1027.9686279296875,NW,24.610889434814453,0.25145846605300903,0.17360472679138184
2014,3,23,15,6.5845794677734375,7.806346893310547,3.415639877319336,1014.4786376953125,SE,32.876182556152344,-0.15717655420303345,-0.824946403503418
2014,11,14,11,26.13239288330078,-5.797569751739502,2.4236459732055664,1020.2418212890625,NW,57.14289093017578,-0.052297525107860565,-0.060712724924087524
2013,1,22,10,87.9868392944336,-11.185663223266602,-7.589705467224121,1028.436279296875,cv,40.16581344604492,0.013854123651981354,-0.23942449688911438
2014,12,14,13,-17.378318786621094,-14.50532054901123,-6.012930870056152,1026.7236328125,NW,78.18321990966797,-0.08843310177326202,-0.2913815677165985
2011,12,15,16,1.5318222045898438,-14.950888633728027,0.16057682037353516,1024.8223876953125,NW,68.63623809814453,0.015094112604856491,-0.02850702404975891
2014,9,20,3,146.50315856933594,10.255724906921387,19.64629364013672,1009.6043090820312,cv,4.856239318847656,0.10066169500350952,0.345322847366333
2011,10,20,22,117.44697570800781,4.461122035980225,15.355019569396973,1014.1849365234375,SE,15.554683685302734,0.06897363066673279,0.3865545392036438
2014,8,3,15,51.56068801879883,16.204540252685547,24.224084854125977,1005.7994384765625,SE,30.76235008239746,-0.13841557502746582,0.06267186999320984
2010,1,2,7,58.178070068359375,-23.567445755004883,-4.614823341369629,1031.4322509765625,NW,57.43315887451172,0.1865452378988266,0.16156058013439178
2012,3,13,2,154.0404052734375,-2.16420841217041,12.142603874206543,1021.1224975585938,cv,0.5026588439941406,0.21278522908687592,0.41202250123023987
2012,6,13,20,129.8356170654297,12.662778854370117,26.38500213623047,1008.300537109375,SE,8.460536003112793,0.09362001717090607,0.48756203055381775
2012,4,13,19,81.83003997802734,-4.67230224609375,10.516493797302246,1021.9487915039062,NW,25.24567222595215,0.1386476457118988,0.04312318563461304
2012,11,2,6,139.76553344726562,-7.413512229919434,9.724577903747559,1021.013916015625,NW,36.624046325683594,0.15143722295761108,0.6209805011749268
2013,12,12,6,99.10044860839844,-13.320183753967285,2.5455541610717773,1027.792724609375,NW,55.99871063232422,0.07421796768903732,0.33667290210723877
2013,5,27,18,115.96214294433594,11.028517723083496,20.68325424194336,1013.1834106445312,SE,11.711292266845703,0.03629983216524124,0.08314626663923264
2011,1,2,7,81.10885620117188,-19.02535057067871,-1.939178466796875,1029.129150390625,NW,49.10780715942383,0.1471632421016693,0.21779823303222656
2010,5,28,0,73.00625610351562,1.190659761428833,21.85211944580078,1012.2806396484375,NW,14.406506538391113,0.21501748263835907,0.577655553817749
2013,3,12,15,52.506343841552734,0.10553765296936035,4.78993558883667,1020.3146362304688,SE,35.35126495361328,-0.06541809439659119,-0.26677557826042175
2012,8,2,6,138.78988647460938,5.744090557098389,24.192949295043945,1010.6314697265625,cv,22.503704071044922,0.1028490737080574,0.7182379961013794
2011,2,22,2,135.7546844482422,-7.436735153198242,0.7288827896118164,1023.8622436523438,cv,14.349891662597656,0.1350463330745697,0.07689180225133896
2010,11,22,4,136.4771270751953,-5.119604110717773,3.6496973037719727,1023.12841796875,NW,24.024425506591797,0.10929790139198303,0.29714474081993103
2012,8,2,6,136.86947631835938,10.793783187866211,26.452247619628906,1008.9970703125,cv,17.044300079345703,0.06020960584282875,0.7150712013244629
2014,5,30,14,24.17900848388672,11.719230651855469,14.94907283782959,1010.1093139648438,SE,33.22114944458008,-0.11939172446727753,-0.16424372792243958
2013,7,12,18,89.758056640625,20.77596092224121,30.44482421875,1003.107177734375,SE,14.89915943145752,-0.07259015738964081,0.35864877700805664
2011,11,22,6,125.7504653930664,-10.76949691772461,1.9297914505004883,1024.5582275390625,cv,25.275598526000977,0.17795267701148987,0.33426138758659363
2014,5,27,15,-8.223480224609375,16.106639862060547,13.954450607299805,1010.3594360351562,SE,32.123836517333984,-0.24993543326854706,-0.7261800765991211
2013,12,12,19,49.31489181518555,-16.603660583496094,0.15248680114746094,1029.35400390625,NW,60.501319885253906,0.08527818322181702,0.010566428303718567
2013,7,27,15,53.74822998046875,23.224149703979492,28.37545394897461,1002.7930908203125,SE,19.785308837890625,-0.1643143743276596,-0.062397778034210205
2011,9,25,8,140.7589111328125,0.5873446464538574,14.656560897827148,1014.4507446289062,SE,-0.43031883239746094,0.20913977921009064,0.384834885597229
2014,2,23,14,118.97238159179688,7.3674211502075195,-2.8751754760742188,1017.8964233398438,SE,-10.973821640014648,0.02725643664598465,-0.7890751957893372
2014,7,28,16,96.97063446044922,21.815444946289062,25.236221313476562,1002.73388671875,SE,4.600154876708984,-0.07912036776542664,0.025914102792739868
2013,3,6,18,65.24783325195312,-5.162802219390869,4.495014190673828,1023.033935546875,NW,30.816822052001953,0.03213084489107132,-0.05781438946723938
2014,3,3,13,56.586219787597656,-4.8611297607421875,5.783848762512207,1020.0035400390625,NW,56.229591369628906,-0.06392480432987213,-0.010582014918327332
