year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,17,,,,,,,27.430889129638672,,
,,,,,,,,NW,50.68456268310547,,
2011,11,,,,,11.435439109802246,,NW,,0.08402527868747711,
,,23,,,,,,,24.31197738647461,0.1350899487733841,
,,3,,,,,,,,,
,2,26,,,,,,,,0.22375662624835968,
,10,,11,,-1.9758473634719849,,,,,,
,,13,,,-0.40475714206695557,,,,,,
,10,,13,,7.794008731842041,,1010.43896484375,,,,
,11,,6,170.86212158203125,,,,,26.785919189453125,,
2012,,,,,,,,,16.920122146606445,,
,,25,,,,,1008.347412109375,,,,0.6540400981903076
,,,,,,,,,10.549480438232422,-0.043401770293712616,
,,,,6.538017272949219,16.057355880737305,,,SE,,,
,,,,,,11.5573091506958,,,,,
,,,,35.590553283691406,,13.463388442993164,,,,,
2014,,,,,,,,,,,
2010,,,,,,23.542858123779297,,NW,,,
2012,,,,,,,,,,,
,1,2,,,,,,NW,59.592445373535156,,
,4,,,,,,,,,,-0.5921528339385986
,,,,,,21.037673950195312,1012.8468627929688,,,,1.0600007772445679
2012,,,,,,,,,4.640926361083984,0.05910041928291321,
,,,18,,,,1023.623291015625,,,,
,,,,,,,,,,,
2012,,,2,,,,,,,,
,,,,,,,1016.2987670898438,,,0.13041871786117554,
,,,,,,,,,-5.720279693603516,,
2014,,,,,,,1009.846923828125,,,-0.15370456874370575,
,11,11,,,-10.620341300964355,,1022.7293701171875,,25.24142837524414,,
2012,,,,,,,,,,,
,,,7,,,,,cv,,,
,,,,26.04236602783203,,,,,6.238008499145508,,
,,,,66.13423919677734,,,,SE,,,
,,,0,,,,,,3.320587158203125,,
,,,13,,,4.015827178955078,,SE,,,
,,,,,0.5950087308883667,,1016.174560546875,,36.105716705322266,,
,3,,,,,9.470917701721191,,,,0.035600606352090836,
,,,,123.23347473144531,,,,,9.930683135986328,,
,,,16,,13.242029190063477,,,,,,
,,,,,5.051138877868652,,1013.6719970703125,,23.838302612304688,0.02388540655374527,-0.03386038541793823
2013,,,,79.11222076416016,,,,,,,
,,,6,,,,,,,,
,,30,,,,,,,27.538692474365234,,
,,,,54.743892669677734,,,,,,,
,,,,,,,,,,0.07580101490020752,
,,,,,,6.462852954864502,,cv,,,
2011,,25,,,,,1007.5718994140625,,-2.77874755859375,,
,,,,-29.456199645996094,,,,,,,
,,,,,,,1024.195556640625,,48.907989501953125,,0.6410499811172485
,,,,,,,,NW,,,
,11,,9,91.66108703613281,,,1021.4373168945312,NW,55.33679962158203,,
,,21,11,,,,,,,,0.18265657126903534
,,23,14,,16.81572914123535,-7.365780830383301,,,,-0.13117478787899017,
,,,,,9.55410099029541,5.418206691741943,,,16.260889053344727,,
,,,,,,,,,,,
,,23,4,,,,,,,,
,,,,-10.389236450195312,,,,SE,,,
,,,,,,,,,,0.13939279317855835,
,,,,,,,1018.7285766601562,,,,
2014,,22,,,,,,cv,,-0.013526111841201782,0.07984618842601776
,,,,,,20.025039672851562,1015.3772583007812,,-1.3482437133789062,,
2013,,,,,13.60410213470459,,,,,,
,,,,,,,1025.33056640625,,23.661479949951172,,
,,,,,,25.79601287841797,,,,,
,,,,,,24.670190811157227,,,-6.649200439453125,,0.7525031566619873
,,,,,,-2.487873077392578,,,61.29949951171875,,
,,30,,68.0187759399414,7.370340347290039,,,,,,0.045559853315353394
2012,,,,116.35908508300781,,,,,,0.14477530121803284,
2011,,,,86.74673461914062,,,,,25.962158203125,,
,,,11,,,,,NW,,,
,,,,,25.12331199645996,,,,,,-0.6572343707084656
,11,,,195.00057983398438,-10.499139785766602,,1023.1581420898438,cv,,,
,,,,,,-2.6718664169311523,,,71.04951477050781,,
,,,,,,20.46477699279785,1012.2210083007812,,8.512775421142578,,0.9508979320526123
,,13,,,,,,,9.016959190368652,,
2011,,,,56.16276550292969,,,,NW,,,
2014,,,,55.015907287597656,,7.133412837982178,,,,,
,7,,6,,,,,SE,,,0.7133393883705139
,,,,,-0.9056767225265503,,1016.2935791015625,,,,
,,3,,,,,,NW,,,
,,,,138.0635986328125,,,,SE,,-0.014093860983848572,
,,2,,,,,,,,,
,,,6,,,,,,,,
,5,,,,,,,,,,
,12,28,0,,,,,,,,
,,,,,-9.205048561096191,,,,,,
,,25,,,,,,,,,
2012,,,,,,,,,,,
,,30,,,,,,,14.838537216186523,,
,,,,,,,,,,,
2014,,,,,,,,,,,
,,8,,,,,,cv,,,
,,,11,67.78819274902344,,0.3946571350097656,,,,0.024326078593730927,
,,,,,,,1019.6988525390625,,,,
2013,,,,,19.058269500732422,,,,,,
,,,,,,,,,,,
,,,,,-14.26607608795166,,,,,,0.6713978052139282
2012,,2,,,,21.064851760864258,,,,0.1900055706501007,0.8545199632644653
,,,,91.4707260131836,,,,,6.6621246337890625,,
,,13,,,4.834156036376953,,1015.4718017578125,,,,
,,,,,,,1013.6708984375,,25.420284271240234,,
,3,,,,,4.76665735244751,,,,,
,,,,,,,1011.8146362304688,,,,
,9,,11,111.52238464355469,,,1008.670654296875,SE,,,
,,,,69.783447265625,,,,cv,,,0.23498962819576263
,,,9,,,,1007.5161743164062,,,,
2014,10,,,,-2.9304771423339844,,,,24.48604393005371,,
,,,6,,,29.279666900634766,,NW,,,1.3373950719833374
,10,,,,,0.4069023132324219,,,,,
,,,,126.49906921386719,,,,,,,
,,,,133.2952880859375,,,,NW,,0.15183395147323608,
2012,,,,,,24.704795837402344,,,,,
,,,,162.102783203125,,21.773483276367188,,,,,0.6104557514190674
,,,,,-6.012363910675049,,1021.9061889648438,,,,
2012,,,,,-14.686287879943848,,,,,,
,8,,11,,,,999.7716064453125,SE,,-0.10802829265594482,
,,,,,,,1011.64208984375,,3.3185977935791016,0.12516164779663086,
,,24,,64.57655334472656,,,,,,,
,,,,,,,,SE,,,
,,8,,,,,,,22.51654052734375,,
2010,4,28,,,3.0565133094787598,,,,,,-0.0906832218170166
,,,,,,,,,,,
,,25,,,,,,,,,
,,,,-1.1711502075195312,,,1008.67138671875,,,,-0.49099111557006836
,12,,,,,,1027.0009765625,,47.27582931518555,,
,,,,,,20.193592071533203,,cv,,,
,3,4,,,,,,,,,
,,,11,,,,,,20.16191864013672,,0.0873505026102066
,,17,6,213.0849609375,-14.308049201965332,,,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,2,,,-6.118628025054932,,,NW,42.34215545654297,,
,10,2,,,-11.32236385345459,,,,,0.2039135992527008,
,,,,,-1.0934475660324097,,,SE,,,0.36981716752052307
,,,,118.67700958251953,,15.113683700561523,,,,,
,6,,,237.526123046875,,29.001846313476562,,,,,
2013,,,,,,16.716876983642578,,,,,
,,,13,,,,,SE,55.78773880004883,,
2013,,,,,,,1035.4869384765625,,57.45276641845703,,0.2727052867412567
,,,11,,,4.492390155792236,,,,,
,11,,,,,,,NW,,0.005171027034521103,
,,23,,,,-8.833464622497559,,,14.164999008178711,,
,,,13,24.13616180419922,,,,SE,,,
,,2,,,-17.885419845581055,,,,,,
2012,,,,,,,,,,0.06159306690096855,
,,13,,,,32.71441650390625,,,,,
2014,,24,11,,,1.1905641555786133,,cv,,,
,10,,,,,11.516748428344727,,,26.616737365722656,,
,,,,,,,,,,,
,,,,,9.24552059173584,,,,37.91154861450195,,
2013,,,,,,,1024.5439453125,,,,
,7,,,140.8519287109375,,,,,,0.07556058466434479,
,,,,74.54755401611328,4.791069984436035,,,,,,
,,,,,-11.811745643615723,,,,,,0.5573842525482178
,9,,,,,,,,,,
,,,,,,,1019.4989624023438,,,0.16132250428199768,
,,,,,20.948545455932617,,,,30.966365814208984,,
2012,,,,128.33123779296875,,,,cv,,,0.7478433847427368
,,,,,,12.438910484313965,1016.69580078125,,,,
,,,,,,,,,,,0.3241980969905853
,,,,-20.683456420898438,,,,,,,
,,,,,,,,,,,
2014,,,,-7.3238067626953125,14.026961326599121,,,SE,55.25635528564453,-0.2726339101791382,
,,23,,,,,,cv,,,0.07128268480300903
2013,5,,,,9.97968864440918,,,,,,
2011,,22,,,,22.051654815673828,1012.3863525390625,SE,,0.22512274980545044,
,,,,,,,,,,,0.06877674162387848
,9,,,,,,1009.659912109375,,,0.08101145178079605,
,,,6,,-15.238104820251465,,1026.126708984375,NW,,0.2955806255340576,
,9,,,86.362548828125,,,,,,,-0.13626572489738464
,,12,18,,,,,,,,
,,,,-37.487396240234375,,8.13886833190918,,,,,
,,,,,,27.443449020385742,,,,,
,,,,,,,,,,,
,,,,,,18.794586181640625,1013.9114990234375,,19.115951538085938,,
2014,,,,,,,,,,,
,,28,,,,,,,,,-0.04040108621120453
,,,22,,,,,,,,
,3,,,,,,1022.3461303710938,,,,-0.17087581753730774
,,,,,,,,,,0.21350449323654175,
2012,,13,,,,23.51748275756836,,,,,
,,1,,,,23.216684341430664,1013.4168701171875,,,,0.9489356875419617
,,,,,,,,NW,,,
,,20,,,,,,,,,0.4049167037010193
2014,,6,,,,,,,,,0.15789726376533508
,,,,28.671470642089844,,,,,,,
,,,,,,4.590478420257568,1015.6506958007812,,,,
,10,,,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,,,107.97148132324219,,,1007.0081787109375,,,,0.47702038288116455
,,,12,,,,,,,,
,,,,,,,,,,,
2012,,,,,,,,,,,0.2462155818939209
,,,,-32.10203552246094,18.126840591430664,,1010.4199829101562,,,,
,,,,142.9798583984375,,,1024.1790771484375,,,,0.49857884645462036
,,,,,,,,,,,
,,,,,,-4.687308311462402,,,,,
2013,,,19,,1.526211142539978,13.809000015258789,1016.9907836914062,,,0.09753603488206863,
,,,,,21.26903533935547,,,,50.70543670654297,,
,,,,,,,,,,,
,,,,138.30345153808594,-12.176548957824707,,,cv,,,
,,,,,,-0.9044914245605469,,,,,
,,,,,,,,,8.006599426269531,0.09248203039169312,
,,,,,,,,,28.488094329833984,,
,1,,,,,,,NW,,,
,,29,,72.18629455566406,,,,,,-0.06715379655361176,
2014,,,22,,,,1009.58203125,,,0.16314458847045898,
,,,11,,,,1007.401123046875,,8.729743957519531,0.035443536937236786,
,,,,84.73442077636719,10.401363372802734,,,,,,
,,,9,,,,,,,0.22129973769187927,
2010,,,5,159.687744140625,,29.75583267211914,,,,,
,,,,70.53913879394531,-0.8005729913711548,5.58798360824585,,,,,0.07878933846950531
,,11,,,,,,,,,0.3347645401954651
2011,,,,,,,1015.4972534179688,,32.337989807128906,0.06870561838150024,
,7,28,,,,,,,,,
,,,,,-1.709220290184021,,1020.2359008789062,cv,,,0.40528935194015503
,,,,,,,,,,,0.047546401619911194
,,,,,-0.7070790529251099,10.120800971984863,,,42.62822341918945,,
,,13,2,,-5.008604526519775,,1020.2867431640625,,,,
,6,24,,,,,,,,,
2014,,25,,,,,1006.6372680664062,,,,
,,,15,,,3.0031394958496094,1020.590576171875,,,,-0.5355001091957092
2011,,,,,-2.890920639038086,10.550355911254883,,,22.841854095458984,,
,,,,,,23.311256408691406,,NW,,,0.9784860014915466
,,14,10,,,,,,58.855934143066406,0.11682957410812378,
,,27,,,,,,,,,
,,,5,175.24949645996094,,23.391145706176758,,,,,
2010,4,,5,,,,,,,,
,,,,,21.906953811645508,,,,,,
,,,,,,,,,,0.2536473870277405,
2013,,,,,,,1019.3739624023438,,,,
,,,,,,-5.938132286071777,,,,,
,,,4,,,,,,,,
,,,,,,,,,,,
,8,,,,,,,,,,
2012,,,,,,,1015.9051513671875,,,,
,,,,,,20.941043853759766,,cv,,,
,,4,5,,,,,,,,
,,,,,-7.486669540405273,,1021.5775146484375,,,,
2013,,,,,,,,,,,-0.10208779573440552
,3,,,,,,,,,0.054625388234853745,
,,12,,57.698463439941406,,,,,49.62790298461914,,
2011,,,,74.53427124023438,,,1016.260986328125,,,,0.29593729972839355
,,6,,,,,,,,0.17925474047660828,-0.19035929441452026
,,,,,,,,NW,,,
,10,,13,,,,1013.2267456054688,SE,,,
,,,,,18.04590606689453,,,SE,,,-0.29771408438682556
,,,,,,,,cv,,,0.4912821054458618
2014,,,,,,,,,,,
,,22,,123.88725280761719,,,,,,0.11362943053245544,
,,,15,58.84593200683594,9.168702125549316,,,,13.471291542053223,,-0.14270374178886414
,,29,,72.77841186523438,,,,,17.538928985595703,,
,10,,22,,,,,,,,
,,,,137.8046417236328,,,,,,,
,,,7,145.2494659423828,,,,,,,
,,,,,,10.09061050415039,,,8.165810585021973,,
,,,9,,-0.7546740770339966,,1016.153076171875,,,,
,10,,6,,-20.463542938232422,,,,-4.822391510009766,0.4943222403526306,
2012,,,,,,,1033.380859375,,,,
,9,24,9,,,,1007.4257202148438,,,,
,,23,,,,,,,,,
2014,,,,,,,,,33.32380676269531,,
2012,,,,,,,,,,0.18406271934509277,
,,,22,112.0453872680664,,,,,11.489206314086914,0.09114989638328552,
,,,,,,,1020.406494140625,NW,,,
,,,,,,0.9267492294311523,,,,,
,,13,,,,,,,,,
,10,,9,,,,,,,,
,,,,,,,,,,-0.01859721541404724,
,,,8,,,,,,,,0.30528903007507324
,,21,,,,,1014.9968872070312,,,,0.32903602719306946
,,,,,,,,,,,
,,27,,,,6.79470157623291,,,,,
,,,9,,,,,,,,
,,,10,,,,,,,,0.03460760414600372
,1,,,,,,,cv,,,
2013,,,,25.988441467285156,18.614761352539062,,,,,,-0.28404700756073
,1,,11,,,,,,,,-0.22331446409225464
2012,,,,,,,,,,,
,,,,92.45259094238281,,,,SE,35.6395263671875,,
,,23,3,,,,,,,,
,,,4,,-4.409571170806885,,,,,,
,5,,14,62.13541030883789,7.178983688354492,,,,27.381954193115234,,-0.19646349549293518
2011,,29,,,,,,,,,
,,,,,,,,,3.471292495727539,,
,,17,,165.1925048828125,,,,,,,
,,,,,,,,,,0.13656753301620483,
,6,,5,,,25.885299682617188,,,,0.33399683237075806,
,,,,163.62744140625,-5.658778190612793,,,,,,
,10,,,,0.10878181457519531,,,,,,0.034446194767951965
2014,,25,,,,,1012.946533203125,,,,
,,,,,,,,,,,0.27447032928466797
,,,13,,,,,,,,
,,,,,12.294953346252441,,,SE,,,-0.09951388835906982
,,4,,,,,,,,,
,,,22,,-4.530582904815674,,,,3.6522216796875,,
,,,,,2.172419548034668,,,SE,,,
,,,,,,19.833477020263672,,,,,0.801064670085907
,,12,,,,,,,,,
,,,,-8.770515441894531,,-5.639792442321777,,,,-0.17050743103027344,
,,,2,,,,,,,,
,,,,164.65721130371094,-10.61021614074707,,,,,,
,,4,,,,,,,,,0.17029163241386414
2010,,,5,,,,1027.409912109375,NW,,0.1365264654159546,
,10,,,,6.221280574798584,,,SE,,,
2014,11,,,,,1.4656991958618164,,,,,
,,,,,,,,,,0.013854123651981354,
,,14,,,,,,NW,,,
,12,,,,,,,NW,,,
,,8,6,,,18.72649383544922,,cv,,0.14080291986465454,
,,,,117.44697570800781,,,,,,,
,7,,,,,,,,,,-0.0043233782052993774
,1,,8,,,,,,,,
,,,,,,,,NW,38.966453552246094,0.06802813708782196,0.5709598660469055
,,,,,9.192885398864746,,1011.0564575195312,,29.90052032470703,,
,,,,,,10.411251068115234,,,,,-0.12722095847129822
2014,,,,,,10.458378791809082,,,,,
,12,,,,,,1027.541015625,NW,,,0.2690085470676422
,,,,100.84893798828125,10.348883628845215,,,,,,0.024899303913116455
,11,,,-6.732978820800781,,-4.632170677185059,,,,-0.12602770328521729,
,,,22,,,,,,14.375126838684082,,
,,,,,,,,,,,
,8,,,146.558837890625,,,,,,,
,11,,,145.46588134765625,,,,,,,
,,,,,,3.6496973037719727,,,,,
,,,8,,,,1008.750732421875,,,,
,5,,,,,,,SE,,,
2013,,4,,123.82948303222656,7.508235931396484,22.32099151611328,,,,,
,,,,,,2.1936044692993164,,,36.73204803466797,,
,,,,,,,,,,-0.2521646022796631,-0.7282726168632507
,,,,,,,,,,,
,,,15,,22.806060791015625,,,,,,
,,1,,,,14.895938873291016,,,-1.9647693634033203,,
2014,1,,,,,,,SE,,,-0.7113415002822876
,,,,,,,,,4.722124099731445,,0.026810213923454285
2011,,,2,121.17021942138672,-4.683977127075195,,,,,,0.4060955047607422
,,,,,,,,,56.3515625,,-0.008348584175109863
,7,,,,,,,,,,
2012,,,3,135.97679138183594,,20.614681243896484,,,,,
,,3,,,,,,,36.17337417602539,,0.5745787620544434
,,29,,102.4371109008789,,,,cv,,-0.030905194580554962,
,,,,,,,,,,,0.19860923290252686
,,,4,,,,,,,,0.0785357803106308
,,,,136.3280792236328,,,,,39.85430145263672,,0.5655614137649536
,,3,11,,5.437586784362793,,,,,,
2014,,,,,,,,,,-0.11848489940166473,
,,,0,,,,,,,,0.6007148027420044
,,,,,,12.696259498596191,,,16.88369369506836,,
,,3,,,21.999618530273438,,,,,,
,,,11,,,,,,,,0.3072153329849243
,,,,,,,,cv,,-0.019565053284168243,
2012,4,,,,,17.099218368530273,,,,,
2011,,,,,,,,,,,
,,,9,,,,1008.2028198242188,,,,
,,,,39.89194869995117,,,,,,,
,7,,,,,,,SE,,-0.08244273066520691,
,,,,,,26.581470489501953,,,,,0.9075637459754944
,,,,,,8.714323997497559,,,,,
,,,,,,,,,,,
,5,,,,4.322507858276367,,,SE,,-0.08851997554302216,
,,,,,-0.6629315614700317,,,,,,
,,,,,,,,,14.995970726013184,,0.16423842310905457
,,2,,,,,1016.3518676757812,cv,,,0.7607439756393433
2013,,,,,,7.393703460693359,1020.5986328125,,,,
,,24,,13.925079345703125,,,,NW,71.79237365722656,,
,9,26,,153.1226806640625,,,,,,,
,,,,,,,,,,-0.08381228148937225,
2012,,13,0,,,,,,,,
,,20,,,,,,,7.085704803466797,,
,,,,,19.515872955322266,,1005.1904907226562,,,,-0.5732255578041077
,,23,,,8.983039855957031,,1013.9267578125,SE,21.815898895263672,,
,10,,,,,,,,,,
,,,,78.49371337890625,,,,,,,
,,,,,,,,,,,
,12,,,43.56938171386719,,,1026.369384765625,NW,,,-0.23644089698791504
,,,,,,,1028.6339111328125,,,0.05227203667163849,
,,14,,,,,,,,,
,,,0,,,,,,,0.17817412316799164,0.2790655791759491
2012,,,,197.2811279296875,-6.557872772216797,,,,,,
2012,,24,5,127.47566223144531,,,,cv,,,
,,,,165.17227172851562,,,1027.851806640625,,,,
,,,6,,,,,,,,0.6733683347702026
,1,,,,,,,,10.658598899841309,,
2011,,22,,,,,,,,0.03335089236497879,
,6,,,,,,,,,,
,,,,,,0.29825592041015625,,,,,
,,,6,,,21.329662322998047,,,3.6166248321533203,,
2012,,,,,,,,,,,
,11,2,,,,,,NW,,,
,12,3,,16.19336700439453,,,,,,,-0.6188030242919922
2011,8,,,,,,,SE,26.509889602661133,,
,,,,,,,,,,,
,,,,,19.078432083129883,,,,,,
,,,,,,,,,,,
,,,,115.46446990966797,,,,cv,,,
2014,,,,,,,,,,,
,,,,,3.2999966144561768,,,,,,
,9,25,,,,,,,10.555743217468262,,
,,,11,41.707618713378906,,,,NW,64.05199432373047,,-0.20378699898719788
,,,10,62.23514175415039,,,,NW,,0.02029978483915329,-0.07135343551635742
,,,,81.44842529296875,,,,,,,
2012,,1,20,,,,,,,,
2010,,22,6,,-8.83558177947998,,,cv,,,0.48130345344543457
,,,,164.42596435546875,,,,,,,
,11,,,,-11.382904052734375,,,,,,
,,19,,,,,,,,,
2011,,6,,67.53731536865234,,8.337583541870117,,,,0.10308142751455307,
2014,,,12,,,,1006.1944580078125,,,,-0.035151854157447815
,,,,,,,,,,,0.3433144688606262
2014,,,13,,,,,SE,,,
,,,,82.84886932373047,,,,,,-0.09947589039802551,
,,,,,,,,,28.589576721191406,,0.25658461451530457
2011,,,,,,,,cv,,,
,,13,,,,28.464149475097656,,,-29.654088973999023,,
,,,,,,,,SE,53.421905517578125,,
,,,,,,,,,,,
,,20,,,,,,,,0.09392429888248444,
,,,13,57.02027130126953,,,1013.939697265625,SE,,-0.13021080195903778,
,,,,,,,,,,,
,9,,9,,,,1007.8854370117188,,,0.13028693199157715,
,,,,,,,1022.9475708007812,,,,
,,28,,-2.2127532958984375,,,,,,0.36306530237197876,
,,25,,,,,1005.6727905273438,,,,0.4705958664417267
,,,,,,,,,37.18246078491211,,0.33488354086875916
2011,,,,,-12.757904052734375,,,,,,0.41018062829971313
,4,13,,,,19.34093475341797,,,,,
,,,,39.994815826416016,,,,,,,
2010,,,,,,10.916946411132812,,cv,,-0.00837080180644989,
2012,,,,,,,,,,,
,8,,,,,,,SE,,-0.040644384920597076,0.2620290517807007
,12,,,,,,,,,,-0.1816786825656891
,,,,,,,1017.1044311523438,,,,
,,,,151.95339965820312,-8.697759628295898,,,,,,
,,,,,,,,,,0.21755218505859375,0.5483840703964233
,,,,,,3.393857002258301,,,72.49381256103516,-0.1860109567642212,
,,,,,,,1011.2728271484375,,,,
,,,,,,,,,20.675094604492188,-0.08243189752101898,
2014,,,,,,,,,,,
2010,1,,,,,,,,,,
,10,28,,,,,,,-11.147073745727539,,-0.026820257306098938
,,18,,,,,,,,,0.28030335903167725
,,,13,,,,,,,-0.14148440957069397,
2011,,,,,,,,,,,
,,,3,,,,1020.61572265625,NW,,0.2806079387664795,
,5,,,92.05142974853516,,14.12948226928711,,,,,0.06777442991733551
,,3,,,,,,,,,
2011,,,,,,,1008.88134765625,cv,,,
,,,,,,,1013.6087646484375,,,,
,,,,,,,,,,,
,2,,,,,,,,23.171937942504883,,
2010,,22,,,,,1018.5728149414062,,6.36937141418457,,
,,,,,5.007696151733398,,1012.1218872070312,SE,,,
,,,,,-4.419517517089844,4.252021789550781,,cv,,,
,,,,,,,1026.499755859375,,,,
,,,,,,,,,,,
,,,,,,,,,,0.05753033608198166,
,,,,,7.336800575256348,,,,,,
2010,,,,,,,,,,,0.6096852421760559
2011,,2,,,,,,NW,,,
,10,17,,,,,,,,,
,,,,,,,,NW,,,
,4,28,,,,,1023.3209228515625,,,,
2011,,,,,,5.368830680847168,,,,-0.009330496191978455,
,,,8,,1.2877787351608276,13.694098472595215,1016.4263916015625,,,,0.37609970569610596
,,29,,,,,,SE,,,
,,22,7,,,,,,,0.17924180626869202,
,,,,,,25.99775505065918,,,,0.2603343725204468,
,,,15,,1.0516808032989502,,,,,0.08579821139574051,
,,,,40.223018646240234,10.081487655639648,,1011.0199584960938,,,,
,,,,251.7606964111328,-17.368703842163086,,1029.066162109375,,,,1.2291512489318848
,,,10,,,,,,,,
,,,,,,,,,,,
,,21,,,,20.0616512298584,1011.3947143554688,,,,0.7446680068969727
,,28,0,,,,,,,,
,,,,,,,,,35.05154800415039,,
,,,,,8.191055297851562,,,,,,
,,,,,-16.63188362121582,,1026.861572265625,,25.1629581451416,0.3716554641723633,1.1898438930511475
,,19,,,,,,,,,
2011,,,,,,,,SE,,,
,5,,,4.2832794189453125,20.20596694946289,,,SE,,,
,4,,,,,4.998353958129883,1021.1536254882812,,,,-0.3948349952697754
,,,,,,,,,13.206608772277832,,
,,,18,,,,,,,0.006196543574333191,
,,,,,,,,,,,
,,,,,,,,,,,
,,13,,150.1730194091797,,,,,,,
,11,,,,,,1016.9110107421875,,,,0.049140021204948425
,,,,,,,,,,,
,9,1,,,,,,,14.518122673034668,,
,9,1,,,,,,,8.563599586486816,,0.26322734355926514
,,,,85.90097045898438,,,,,25.715517044067383,,
,2,,,96.28699493408203,,,,,,,
,,,6,,,,1023.2539672851562,cv,,,
,,,,139.7096710205078,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,143.25010681152344,,,,,,,
,10,2,,,,,,,24.65079116821289,,
2012,,4,,152.12127685546875,,,,,,,
,,,6,,,22.33297348022461,,cv,,,
,,,,,,,,,,,
2013,,,,,,12.558603286743164,1018.7315673828125,,,,
2014,8,,,,,,,,,,
,11,,,,4.793854713439941,6.781854152679443,1015.0922241210938,cv,,,
,,,,,,,1011.9876708984375,,-2.0130233764648438,,
,,,,,,,1015.4402465820312,,,,
2012,4,,2,,,16.755483627319336,,,,,
,,13,,,,,,,,,
,,,,124.46592712402344,,,1026.0460205078125,,,,
,,,6,,,,,,,,
2010,4,,,2.7264022827148438,-4.113475322723389,,1013.8712768554688,,,,
,,,,,,,1009.03564453125,cv,,,0.4724283218383789
,10,,,,-10.713071823120117,11.553791046142578,,,,,0.3162025809288025
,,,17,,18.89419174194336,,,,,,
,7,,13,,,,,SE,,,
,,23,,,4.5113091468811035,,,,,,
,1,,,,,,,cv,,,
,4,,18,,3.335800886154175,17.41366958618164,,,0.34923744201660156,,
,,,9,100.49787902832031,0.6168378591537476,11.832240104675293,1015.8882446289062,,,,
,,,,,,25.315277099609375,,,,,
,11,,,,-18.24249839782715,,,,,0.38544684648513794,
2014,,25,,,,,1003.475341796875,,,,
,10,,,,,12.74767780303955,,,,,
,5,3,,,,,,,,-0.15814468264579773,-0.23293524980545044
,,,,62.7289924621582,4.75762414932251,,,SE,,,0.3135914206504822
2013,,,,,,,,,,,-0.31507015228271484
,,,,,,,,SE,,,
,11,,,161.0726318359375,,,,,,,
,6,,,,,,,,,,-0.4606707692146301
,,,,,,,1027.85986328125,,55.424560546875,0.060657378286123276,0.14645494520664215
,,,,,,12.465078353881836,,,9.237351417541504,0.053971968591213226,
,,24,,87.61640167236328,,,,SE,38.723838806152344,,
,4,,,,,,,,15.083526611328125,,
,,,,49.31264114379883,,,,SE,50.58808135986328,,
,,,,,,,,,,,0.2507810592651367
,11,11,,160.2766571044922,,,,,,,
,11,,,161.8303985595703,,,,,,,
,,28,,,,,,,,,
2011,,,,,,,1011.7079467773438,cv,,,
,,,6,,-24.838239669799805,,,,,,
,,,,,,14.738252639770508,,,-3.311960220336914,,
,,,22,,,,,,,,
2012,1,17,,,,,,,,,
,,,,122.92491149902344,3.2126588821411133,16.816736221313477,,,24.641782760620117,,
,,,,,,,,,,,
2014,,,,120.14146423339844,,,1013.0086669921875,,,,
,,,,,,,,,,,-0.06654092669487
,9,,,,,18.298965454101562,,cv,,0.1286194622516632,
,9,,,,,,1009.6998291015625,,,0.13823358714580536,0.44885316491127014
,,,,64.85537719726562,12.65730094909668,,,,,,
,1,,6,,,,,NW,,,0.3260765075683594
,,,,,,,,,,,
,,,13,,4.0719170570373535,,,SE,,,
,,,,,,,,,,,
,,,,,,,,cv,,,
,3,,,,,-5.02498722076416,,,,,
2014,,,,,,-6.747723579406738,,SE,,,
,6,,,,,,,,,0.14248570799827576,0.7272136211395264
2013,,3,13,,,,,SE,,-0.08916379511356354,
2014,6,24,15,,,,,,,,
,,,,40.32411193847656,,,1028.5340576171875,NW,78.53437805175781,,
,,18,,,,6.745379447937012,,,,,
2010,,2,,139.76451110839844,,,1021.4805297851562,,,0.17656564712524414,0.4013081192970276
2010,,,,,,,1017.6715698242188,NW,,0.06549635529518127,
,,3,,,,9.779753684997559,1017.8743896484375,,,,
,,,18,,,,,,47.96924591064453,,
,5,,,,,,,,,,-0.3388049602508545
,,19,,,,,,,,,
,,,,38.51304244995117,,,,,14.768966674804688,,
,,2,,,-15.975394248962402,,,,,,0.8090647459030151
,,22,,,,,,,,,
,,,,,,,,NW,45.07783508300781,0.16577783226966858,
,11,,4,,,,1019.0580444335938,SE,,0.10681377351284027,
,5,,,,10.587761878967285,,,,30.053752899169922,,
2011,,,,47.89525604248047,,,,,,,
,,25,,124.85179901123047,,,,,4.530553817749023,,
,,25,,,,,,,,,0.14791473746299744
,1,,,,,,,cv,,,
,,8,9,,,,,cv,,,
,,,15,,16.78528594970703,,,,40.309242248535156,,
,,,,139.25949096679688,,,1023.1213989257812,NW,,,
,,21,,,,,,,,,
,,,,,,,,SE,,,
,,,,92.30502319335938,,,1013.1489868164062,,,,
,,,16,,,,,,,,
,,,,,,,,,,-0.08111147582530975,
,,,11,,,,,SE,,,
2013,,,4,,,,1026.762939453125,,,,
,,,,,,,,,,,
,,,,,,,,,,,-0.03703807294368744
,,28,,,,,,,,,
2011,,,,,,,,SE,,-0.12235303223133087,0.5122621059417725
,,,4,,,,,,,,
