LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
188432.984375,2,1,1,39.81959915161133,-2,-2,-2,-2,-2,-2,4575.6875,537.23046875,280.0625,448.125,828.08203125,-146.14453125,625.48046875,1222.95703125,849.41845703125,626.3212890625,598.35791015625,3817.60595703125,0
239247.03125,2,1,2,32.401248931884766,-2,-2,-2,-2,-2,-2,4008.48046875,1220.7578125,610.0703125,522.51171875,999.4375,95.0859375,655.16943359375,979.91552734375,712.40771484375,629.87646484375,465.0166015625,3821.40380859375,0
38938.046875,2,2,2,28.812931060791016,0,0,0,0,0,0,30834.10546875,26914.544921875,27334.12890625,27092.79296875,26524.6328125,24397.83203125,2076.483154296875,2367.224853515625,1898.695556640625,1391.736328125,1619.594482421875,2299.382568359375,0
95627.671875,2,3,1,40.18747329711914,0,0,0,0,0,0,58462.859375,57856.73828125,43851.33203125,40152.09375,28703.5625,28244.046875,3258.364501953125,3158.3623046875,1787.676025390625,1423.936767578125,1612.58056640625,2415.545654296875,0
124464.5,1,2,1,36.930938720703125,0,0,0,0,-1,-1,47700.79296875,34797.34375,23348.58203125,10229.16015625,5522.9140625,11006.654296875,3347.76708984375,2346.054443359375,3441.782470703125,3226.41943359375,6268.2919921875,4023.3017578125,0
109210.6875,1,2,2,31.378110885620117,1,2,0,2,0,0,57291.46484375,54277.71484375,40023.3046875,34385.01953125,14163.083984375,30593.072265625,4008.994873046875,4210.56005859375,2664.702880859375,4083.009033203125,7627.79296875,5855.9130859375,1
131857.78125,1,3,1,40.856990814208984,1,2,2,2,2,2,46746.99609375,47641.6171875,49895.0234375,48111.3515625,51025.4375,50131.58203125,3119.856689453125,2895.09765625,2446.08642578125,3147.43115234375,2633.044189453125,4243.56640625,1
150590.9375,1,2,1,36.478355407714844,0,0,-1,-1,0,0,15031.80859375,2906.62890625,5018.61328125,5289.17578125,6515.38671875,7135.6171875,771.20947265625,1855.12744140625,600.0869140625,654.849609375,2187.41943359375,2149.0537109375,0
299933.5625,2,1,1,41.399539947509766,-1,-1,-1,-1,-1,-1,5694.87109375,4068.86328125,7240.41796875,4385.66015625,3760.8671875,4591.14453125,4455.73681640625,7478.2099609375,4057.23388671875,4417.79443359375,5191.36669921875,3880.6904296875,0
87625.15625,2,2,2,28.792747497558594,0,0,0,0,0,0,68164.671875,63091.3828125,66286.4921875,62017.9296875,61413.515625,54657.5859375,3349.41455078125,3354.878662109375,2895.168701171875,2691.830810546875,2893.0947265625,2641.58349609375,0
10169.796875,2,2,2,42.08776092529297,1,2,3,2,0,0,18831.62109375,19899.8046875,18815.876953125,17634.71484375,17979.943359375,16508.86328125,1638.742431640625,2019.36669921875,1544.30859375,1153.741943359375,1122.12744140625,2031.927978515625,0
264429.71875,2,2,1,40.96513366699219,0,0,0,0,0,0,144875.109375,174208.40625,172214.625,169083.6875,166141.921875,166213.484375,34176.1171875,22951.80859375,9754.2822265625,10445.1171875,9772.8349609375,9559.9765625,0
211430.75,2,1,2,31.987638473510742,-1,-1,-2,-2,-2,-2,3841.0234375,696.19921875,574.9609375,462.46875,1062.50390625,-21.671875,965.94873046875,843.18359375,665.23388671875,588.85986328125,369.955078125,2849.36767578125,0
113184.0078125,2,2,2,29.382953643798828,1,2,2,2,2,2,72661.421875,38149.7890625,88844.53125,60389.6328125,59480.6640625,55924.99609375,25047.748046875,13312.68359375,8201.2744140625,4095.83251953125,3917.83642578125,4739.10107421875,1
192924.953125,1,1,1,45.98548126220703,0,0,0,0,0,0,138744.53125,127928.8203125,131069.90625,120990.46875,115838.046875,116537.875,6664.8583984375,9260.5302734375,5649.767578125,5262.39208984375,8470.125,10106.4765625,0
239128.28125,2,1,1,33.30739212036133,0,0,0,0,0,0,98508.984375,89768.3125,74946.0703125,49264.59765625,168574.3125,137052.6875,5907.45947265625,9197.9775390625,10293.4658203125,64625.95703125,7881.19140625,13930.2265625,0
136278.625,2,1,2,32.45360565185547,-1,-1,0,0,0,0,10170.02734375,16217.328125,13338.796875,13507.80078125,9641.587890625,10325.388671875,12903.349609375,2935.40087890625,2464.166015625,1882.6181640625,1435.8134765625,5554.2626953125,0
72292.859375,2,3,1,41.68450164794922,0,0,0,0,0,0,42032.12890625,38462.5625,38330.6015625,24403.078125,21044.798828125,9885.90625,2600.73681640625,3061.8212890625,2152.767822265625,974.781494140625,1138.367919921875,2350.841552734375,0
159025.046875,2,1,2,30.1370906829834,0,-1,-1,-1,0,2,5525.24609375,3769.2578125,997.9921875,3637.2890625,4379.68359375,4539.87890625,906.7841796875,1098.798828125,873.62353515625,349.44580078125,368.08056640625,2248.898193359375,0
73517.203125,2,2,2,34.83151626586914,1,2,0,0,0,0,22210.076171875,22667.41015625,22341.66015625,22981.837890625,24083.90625,23006.39453125,1656.785888671875,2437.398193359375,1992.156982421875,1408.984130859375,1639.75732421875,2412.5234375,0
163696.40625,2,2,1,37.68803787231445,1,0,0,0,0,0,98783.046875,95433.640625,103217.203125,102203.5390625,105073.6875,102856.53125,4217.10400390625,4523.7109375,3916.3037109375,3884.487548828125,4473.05078125,4174.02392578125,0
252331.34375,2,2,1,41.055633544921875,0,0,0,0,0,0,97146.25,90432.546875,105576.65625,118977.953125,96618.84375,90722.9140625,20521.04296875,39489.66796875,7793.7451171875,7094.1279296875,6514.4501953125,6640.08251953125,0
227371.25,2,1,2,40.84653854370117,-1,-1,-1,-1,-1,-1,5334.671875,3079.1328125,4308.1796875,3986.21875,10030.23046875,19784.01953125,2438.839599609375,2793.867431640625,3402.037109375,5285.515625,19396.525390625,7188.54736328125,0
118509.28125,2,2,1,36.994178771972656,0,0,0,0,0,0,55064.6875,37526.87890625,39705.17578125,22918.748046875,23692.15625,23078.37890625,3283.31787109375,2035.11865234375,1776.924560546875,1452.7861328125,1711.56005859375,2391.39306640625,0
193070.5625,2,2,1,32.008426666259766,0,0,0,0,0,0,145200.46875,117822.828125,106027.09375,57914.203125,39457.5234375,46173.203125,5393.68359375,5307.7412109375,3371.5693359375,3239.30078125,1202.66845703125,5027.5517578125,1
219293.203125,2,1,1,38.92731475830078,-1,-1,-1,-2,-1,0,9074.41015625,1168.97265625,4257.1328125,12758.240234375,53180.1484375,38648.30078125,1190.26611328125,2086.089599609375,2961.81103515625,43821.93359375,5640.39697265625,6088.1572265625,0
245951.75,2,1,1,29.75799560546875,-1,-1,-1,-1,-1,-1,4489.4921875,2921.97265625,999.12109375,1782.8671875,1146.90625,526.2734375,2415.58056640625,1356.58740234375,1370.6083984375,1797.461181640625,1754.63623046875,1989.531982421875,0
105583.0390625,2,2,1,36.98453903198242,0,0,0,0,-2,-2,51161.5703125,46213.9453125,26642.744140625,18600.87109375,2338.7734375,1839.6015625,2630.919677734375,2807.0849609375,94.1181640625,461.82666015625,330.51123046875,1956.1015625,0
104213.984375,2,2,2,28.665555953979492,1,2,2,2,2,2,35737.51953125,33800.671875,35275.7265625,35087.15625,34569.54296875,32221.13671875,2302.20458984375,2931.221923828125,2195.199462890625,2289.534912109375,1937.915283203125,2562.42919921875,1
325530.53125,2,2,2,38.70693588256836,0,0,0,0,0,0,226863.546875,212243.046875,193200.515625,174945.125,135368.75,136607.109375,11564.02734375,8291.61328125,6889.85498046875,7027.53857421875,8406.5654296875,8985.7880859375,0
503494.0625,2,2,2,41.88493728637695,0,0,0,0,0,0,483303.0,519408.4375,459655.25,454542.4375,460119.59375,404965.3125,21248.48046875,17669.931640625,15392.0302734375,22970.98046875,19389.775390625,32203.236328125,0
182850.84375,2,2,1,29.337081909179688,1,-2,-1,-1,-1,-1,4298.44921875,1469.58984375,2011.01171875,1866.85546875,4291.1015625,4809.97265625,489.03857421875,1200.107421875,845.2294921875,2581.936279296875,557.748046875,2101.388671875,0
174476.8125,2,1,2,33.52678298950195,1,-2,-2,-2,-2,-1,4632.83984375,721.25,831.875,895.5546875,3788.76171875,19287.392578125,1629.561279296875,6063.41650390625,2475.7216796875,2947.625244140625,14310.0703125,7558.0693359375,0
180458.875,2,1,2,31.5184383392334,0,0,0,0,0,0,117660.953125,118311.7734375,110384.140625,87320.9375,78773.6484375,58698.14453125,5815.994140625,5281.8154296875,3830.81201171875,3228.69873046875,3365.17919921875,6439.24609375,0
251680.71875,2,1,2,31.98626136779785,-1,-1,-1,-1,-1,-1,13830.68359375,15095.234375,13070.9453125,10346.52734375,9585.25390625,11318.638671875,11657.767578125,8909.083984375,8458.86328125,8573.578125,7394.908203125,10576.939453125,0
65790.4140625,2,2,1,36.826133728027344,1,2,0,0,0,0,30015.958984375,26838.7265625,28475.443359375,29106.66015625,27484.1171875,25815.0390625,1773.927734375,2346.156982421875,1941.815185546875,1455.362060546875,1498.991943359375,2334.190673828125,1
149404.25,2,2,1,35.928524017333984,-1,-1,0,0,0,0,21019.921875,140332.90625,70073.8828125,62939.15625,42652.62890625,39207.015625,86793.9140625,11556.4609375,5165.791015625,3694.969970703125,3348.119140625,8738.85546875,0
503070.40625,1,1,1,43.94092559814453,0,0,0,0,0,0,432366.78125,424995.75,442574.5625,392543.53125,368087.40625,360096.0625,21713.671875,16178.333984375,16872.73046875,19410.90625,16104.47265625,22274.16796875,0
417851.78125,1,2,1,39.36882400512695,1,2,2,0,0,0,425286.5625,421029.375,406936.46875,382989.78125,366661.71875,364248.03125,12318.166015625,16348.8759765625,13478.0849609375,13087.5859375,17612.66015625,10856.568359375,1
245835.25,2,1,2,29.898555755615234,1,-2,-1,-1,-2,-1,4181.640625,1478.24609375,3072.6015625,959.26953125,1219.66015625,2640.6875,621.70703125,3383.4130859375,799.61767578125,1534.786376953125,1960.671630859375,2049.94677734375,0
223189.15625,2,1,1,41.89474868774414,1,-2,-2,-2,-2,-2,4060.5703125,733.5390625,397.6796875,444.0859375,1093.86328125,-58.79296875,575.046875,800.9873046875,640.09765625,573.609375,306.41748046875,2643.61962890625,0
146652.90625,1,2,1,30.913124084472656,-1,-1,0,0,0,0,18694.3515625,28827.77734375,22057.642578125,17081.884765625,18115.181640625,17073.384765625,21701.412109375,5467.38818359375,2852.037109375,2323.67626953125,1962.75537109375,4622.50146484375,0
124749.671875,2,2,2,38.214881896972656,1,-1,-1,-1,-1,-1,12782.77734375,13791.08203125,9574.08203125,2537.33984375,2986.546875,695.53125,15159.962890625,6251.80615234375,1584.486328125,3121.78515625,1073.234130859375,5722.0869140625,0
137228.3125,2,2,2,38.21489334106445,0,0,0,0,0,0,32813.92578125,27003.9296875,28693.4140625,23140.908203125,22296.373046875,16628.2578125,3095.53173828125,2911.840087890625,2121.994140625,1514.594482421875,1716.82568359375,5355.90771484375,0
86081.8125,1,2,2,33.69055938720703,0,0,0,0,0,0,9981.1796875,6148.50390625,5462.671875,5060.83203125,5272.03125,7081.873046875,1078.42333984375,1736.38671875,970.74658203125,665.42041015625,838.14306640625,1951.198486328125,0
98500.8671875,2,2,2,30.260818481445312,0,0,0,-1,-1,0,18261.8046875,5549.57421875,4048.95703125,2478.87890625,29165.857421875,15449.201171875,2226.2587890625,2134.14892578125,2811.79248046875,17993.3125,3384.897705078125,3896.64599609375,0
125537.828125,2,2,2,31.129159927368164,2,2,2,2,2,2,75371.359375,75718.40625,76935.96875,75260.578125,76088.609375,76310.421875,3349.197021484375,3702.417724609375,3241.337890625,2830.632568359375,2922.07080078125,3235.963134765625,1
128908.7421875,2,2,1,40.979736328125,0,0,0,0,0,0,34280.109375,30253.9375,30318.509765625,29777.828125,27698.734375,27134.86328125,2564.15380859375,2475.005126953125,2230.077392578125,1678.072509765625,1607.751708984375,3807.568359375,0
72173.3203125,1,2,1,34.28076171875,1,2,0,0,0,0,25995.056640625,24147.55859375,25931.193359375,18468.685546875,18563.15234375,13592.873046875,2159.64892578125,2693.359130859375,1951.505126953125,1046.708251953125,1346.663818359375,2529.167724609375,1
42059.53125,2,2,1,37.802486419677734,2,2,2,2,2,2,18342.97265625,16721.626953125,17211.814453125,15703.96484375,16404.82421875,17156.751953125,1671.70068359375,1993.908447265625,1684.506103515625,1135.3046875,1043.941162109375,2650.76318359375,1
190982.234375,2,1,1,44.55797576904297,-1,-1,-1,-1,-1,-1,5082.84375,3146.7734375,3417.55859375,1807.0234375,3296.421875,3864.765625,2735.180908203125,2767.0546875,1538.25,3238.91259765625,1979.86962890625,4720.36962890625,0
204473.640625,2,2,1,42.28323745727539,-2,-2,-2,-2,-2,-2,4688.75390625,2913.9453125,2465.34375,2434.765625,3033.84375,55.41796875,1206.99267578125,1420.0224609375,1222.025390625,2312.10205078125,429.4482421875,2056.158447265625,0
50178.125,2,2,2,36.561222076416016,0,0,0,0,0,2,31558.45703125,30659.4921875,30109.470703125,29527.1171875,28934.86328125,24830.4375,2249.221435546875,2404.8564453125,2044.947998046875,1859.76025390625,1477.04150390625,2344.2939453125,0
144610.484375,2,1,2,31.400068283081055,0,0,0,0,0,0,134486.359375,135301.421875,94543.8203125,95003.78125,58462.25,54240.609375,5901.0234375,5242.306640625,2390.892578125,2982.436767578125,3020.67041015625,5635.35400390625,0
258924.953125,2,1,2,33.60353088378906,-1,-1,-1,0,0,-1,9557.41796875,9882.9921875,24778.28515625,17084.69140625,9477.6171875,10391.296875,10868.5791015625,10286.951171875,4144.29052734375,4917.05029296875,8612.8447265625,10182.9140625,0
132902.96875,2,2,2,31.37276840209961,0,0,0,0,0,0,83615.75,82859.4296875,74669.2421875,66335.921875,56665.34375,54580.30859375,3680.04931640625,3852.884521484375,2971.67626953125,2763.7353515625,2770.66357421875,3203.2060546875,0
168675.296875,2,2,2,38.40473175048828,-1,-1,-1,-1,-1,-1,4620.078125,1522.171875,2027.26171875,1360.484375,1365.20703125,2734.609375,892.7255859375,1532.64453125,988.49560546875,726.54931640625,1683.734375,2889.697509765625,0
153488.5,2,1,2,32.48133850097656,0,0,-2,-2,-2,-2,19236.826171875,6047.40625,1058.203125,750.8671875,825.890625,-181.09765625,980.26318359375,1228.8212890625,897.576171875,637.94091796875,610.1484375,4097.75390625,0
247143.328125,2,2,1,37.632232666015625,-1,-1,-1,-1,-1,-1,5419.4921875,3098.609375,3868.39453125,5552.3203125,3253.64453125,4448.375,2652.5947265625,2968.165771484375,5875.12841796875,3598.646484375,5056.20458984375,2462.939697265625,0
57988.8359375,1,2,1,39.700927734375,0,0,0,2,2,2,14504.19140625,10673.6796875,12019.53125,12617.103515625,11718.85546875,10727.78125,1565.22607421875,2274.521484375,1492.78369140625,1025.101806640625,976.828369140625,2032.82421875,0
241873.734375,2,1,1,34.21306610107422,0,0,0,0,0,0,211935.609375,208004.53125,215213.515625,154410.1875,108051.28125,81000.7734375,20391.201171875,9314.4609375,14497.091796875,4595.322265625,3027.7509765625,10652.8056640625,0
119946.390625,2,2,1,31.172691345214844,0,0,0,0,0,0,76498.921875,74962.265625,64286.08984375,54477.7890625,40124.10546875,37726.84765625,3563.52685546875,3652.331298828125,2192.626708984375,2464.596923828125,2103.1484375,2991.735107421875,0
256798.71875,2,2,2,38.637577056884766,0,0,0,0,0,0,226455.203125,211747.234375,191373.859375,135310.078125,114201.59375,62505.640625,9723.638671875,8245.4970703125,5280.43603515625,3311.25341796875,3895.470947265625,8388.49609375,0
182940.75,2,2,1,29.318288803100586,-1,-1,-1,-1,0,-1,4471.12890625,1518.98828125,3322.546875,3658.26953125,2267.0390625,847.84765625,693.13134765625,3433.7548828125,1144.87890625,453.39599609375,540.71923828125,2041.6328125,0
142453.015625,1,2,1,34.659725189208984,0,0,0,-1,-2,-1,27161.470703125,11197.67578125,11746.4609375,2567.96875,6461.07421875,19636.41015625,2844.664794921875,3490.175537109375,1487.213623046875,1491.4912109375,20400.4296875,5703.84619140625,0
239195.09375,2,1,1,40.82346725463867,1,-2,-2,-1,-1,-2,7397.9921875,1223.59765625,377.57421875,25742.322265625,12481.998046875,2322.19140625,1536.26611328125,3419.5087890625,34950.64453125,2957.8154296875,1740.936279296875,9138.7265625,0
67564.4140625,1,2,2,30.1579532623291,0,0,0,0,0,0,14360.9765625,9858.21484375,10181.37109375,10263.859375,10127.888671875,9822.65625,1605.364501953125,2088.95166015625,1497.696533203125,1168.537841796875,1163.442626953125,2046.75634765625,0
239526.65625,2,1,2,33.21397399902344,-2,-2,-2,-2,-2,-2,7282.30078125,7181.390625,4398.390625,923.3671875,1349.3671875,5236.4609375,6251.037109375,5183.40283203125,1745.324951171875,1023.847412109375,3849.5390625,7403.8173828125,0
156983.625,2,2,1,42.01788330078125,-1,-1,-1,0,0,0,4883.265625,5191.1640625,4942.0703125,4378.72265625,5129.015625,7033.6953125,1619.583984375,1060.66748046875,804.3984375,710.56982421875,891.39111328125,2709.87109375,0
205183.484375,2,1,1,42.29552459716797,-1,-1,-1,-1,-1,-1,39127.671875,36662.390625,42798.75390625,16591.42578125,2139.2265625,3090.7578125,69680.5859375,17007.67578125,7395.466796875,2795.09814453125,2021.86328125,9635.1171875,0
85804.5625,1,2,2,31.19641876220703,0,0,0,0,0,0,50587.84375,49089.27734375,47009.29296875,34774.30859375,32107.7890625,26699.685546875,2551.4169921875,3068.57421875,2258.73291015625,1439.374267578125,1626.932861328125,2441.1337890625,0
117357.953125,1,2,2,30.72399139404297,0,0,0,0,0,0,49449.015625,41442.26953125,38246.3828125,29053.8125,27676.8125,24982.953125,2660.24462890625,3068.142822265625,1910.393798828125,1430.175048828125,1593.90771484375,2369.701904296875,0
197951.21875,2,1,1,30.638309478759766,-1,-1,-1,-1,-1,-2,6494.3359375,6753.9375,2494.9609375,6097.80859375,1802.89453125,193.9921875,6055.35205078125,1622.58740234375,6810.7421875,1090.521240234375,716.34130859375,3524.15673828125,0
100815.9296875,2,2,1,40.06181716918945,0,0,0,0,0,0,51089.97265625,47651.62109375,50789.28515625,43031.6015625,42546.38671875,40798.66015625,2556.758056640625,3086.449462890625,2281.34423828125,2461.10302734375,2466.289306640625,2438.928955078125,0
12128.921875,1,2,2,34.26576232910156,0,0,0,0,0,0,13384.0078125,9546.45703125,9795.26953125,9326.13671875,8976.171875,11151.654296875,1435.0224609375,2067.703125,1324.96142578125,1084.478271484375,1316.129150390625,2046.729736328125,0
167720.25,2,1,1,43.208534240722656,1,-1,-1,-1,-1,-2,4779.62109375,1111.32421875,635.37890625,542.43359375,1060.625,1111.44921875,901.79638671875,1229.60009765625,662.4296875,602.58984375,625.869140625,3576.560546875,0
132599.375,2,2,1,37.796058654785156,0,0,0,0,0,0,81774.5625,72770.84375,71627.96875,62770.73828125,58869.06640625,51061.4296875,3882.77099609375,3709.568359375,2928.134521484375,2844.48193359375,2872.98193359375,4555.8486328125,0
232830.203125,2,1,1,32.640625,1,-1,-1,-1,-1,-1,5693.2421875,2566.109375,2142.5078125,7599.140625,3459.7734375,880.69921875,2558.124755859375,2317.3974609375,11557.771484375,1390.067138671875,1195.160888671875,4935.8876953125,0
199896.40625,2,2,2,38.79792404174805,0,0,2,0,0,0,115488.9453125,105281.265625,103344.125,101880.6015625,100947.6875,108089.5625,6279.193359375,6386.0634765625,4944.2412109375,8152.41015625,4084.4599609375,9613.6171875,0
84046.296875,2,2,2,36.6003532409668,0,0,0,0,0,0,12148.421875,8616.39453125,9602.671875,10082.046875,10696.55078125,11837.15234375,1376.8857421875,2045.46533203125,1414.48095703125,1092.800048828125,1391.838623046875,2153.842529296875,0
272394.125,2,1,2,32.739501953125,0,0,-2,-1,-1,-1,20701.974609375,26465.126953125,4602.84375,2906.76171875,17072.310546875,135111.3125,1860.370361328125,1683.91259765625,2675.51318359375,3225.37548828125,171729.34375,7820.875,0
59161.265625,1,3,1,45.62071228027344,0,0,0,0,0,0,44594.87109375,44817.06640625,24976.25,26331.6640625,15711.1640625,14263.1328125,2733.02490234375,3058.46484375,1311.186767578125,1140.5009765625,1156.268798828125,2185.936279296875,0
258130.59375,2,2,2,33.67494201660156,0,0,0,0,0,0,398230.59375,215760.921875,289492.3125,179325.4375,154015.109375,144163.53125,36340.53515625,6767.44189453125,7300.158203125,5290.962890625,5024.3115234375,9802.0703125,0
48751.40625,1,2,2,27.43173599243164,1,2,2,2,0,0,8036.69140625,7830.5,7320.9921875,6757.46875,5976.6796875,5059.1171875,1286.07275390625,1570.47509765625,1067.69189453125,960.2275390625,283.443359375,1743.59912109375,1
290619.0,2,1,2,42.469573974609375,-1,-1,-1,0,0,-1,16595.7265625,6973.05859375,35706.109375,40663.96875,23077.4296875,21937.001953125,9117.095703125,23298.453125,17268.41015625,15635.73046875,12189.677734375,13982.361328125,0
331632.3125,1,1,1,40.82959747314453,-1,-1,-1,-1,-1,-1,8581.0546875,3833.87890625,15421.373046875,14014.32421875,91986.984375,140897.234375,3040.82568359375,6255.48681640625,20799.697265625,13174.814453125,329615.125,14207.201171875,0
30329.09375,2,2,2,35.25914764404297,0,0,0,0,0,-1,48681.953125,46250.53125,24096.83203125,20112.359375,5689.9375,8947.150390625,2491.837890625,2909.34423828125,936.85107421875,409.810546875,535.11279296875,2198.486572265625,1
208687.015625,2,1,2,33.15055847167969,-1,-1,-1,-1,-1,-1,4439.046875,1233.64453125,572.85546875,621.97265625,1084.16015625,957.91015625,796.84765625,1332.1279296875,898.66748046875,846.861083984375,799.909912109375,4059.47119140625,0
294042.6875,2,2,1,41.605350494384766,0,0,0,0,0,0,229219.125,228481.953125,193514.890625,178154.671875,126656.265625,124165.1171875,9929.5927734375,7837.0283203125,5030.7958984375,4012.630615234375,5015.513671875,8101.08837890625,0
246777.1875,2,1,1,35.252933502197266,1,-2,-2,-2,-2,-2,4489.6796875,453.859375,-1204.328125,547.375,795.09375,-642.2734375,582.30078125,2959.641357421875,1059.21240234375,650.8427734375,1024.749267578125,6817.419921875,0
23545.984375,1,2,2,30.186994552612305,0,0,2,0,0,0,18942.9921875,15359.1015625,16338.486328125,15348.9296875,16194.298828125,15805.7421875,2312.7314453125,1908.345458984375,1522.095458984375,1186.082763671875,1201.7314453125,2092.193359375,0
172950.03125,2,1,1,31.67894744873047,-1,2,2,2,-1,-1,7545.90234375,5924.234375,3943.03125,1297.0078125,1562.453125,4014.68359375,2982.66748046875,984.7255859375,591.22021484375,831.543701171875,1684.20361328125,3202.02783203125,1
199393.484375,2,1,1,43.0067253112793,0,0,0,0,0,0,102410.125,93007.359375,99515.6484375,101765.8125,103814.078125,99480.421875,5256.02392578125,6647.662109375,4964.04052734375,4134.087890625,5877.24853515625,8162.2802734375,0
188878.5,2,2,1,37.90443420410156,0,0,2,0,0,0,150014.3125,159178.5,143670.28125,156503.34375,161202.203125,149972.90625,27135.642578125,8117.8837890625,9377.1630859375,8467.93359375,7527.2138671875,8435.6474609375,0
210980.359375,2,1,1,32.464229583740234,1,-2,-2,-2,-2,-1,4404.6640625,745.63671875,1227.75390625,1672.44140625,8218.669921875,22531.404296875,1346.04736328125,1377.75537109375,1539.30908203125,1601.587158203125,32962.63671875,7402.3564453125,0
175944.265625,2,2,1,29.63385581970215,-1,-1,-1,-2,-2,-2,4327.77734375,2485.2265625,765.54296875,902.8984375,1104.08203125,-3.24609375,2138.68798828125,1059.20703125,524.20947265625,480.5595703125,342.64697265625,1635.55908203125,0
324979.375,2,1,1,42.18244934082031,-1,-1,-1,-1,-1,-1,14614.2578125,24899.8671875,15860.837890625,10444.162109375,7471.744140625,9170.46875,15988.095703125,9243.921875,8154.4921875,11321.20703125,8945.1591796875,12612.5537109375,0
40509.5390625,1,2,1,36.93955993652344,2,2,2,2,2,2,20031.501953125,18323.783203125,18819.833984375,19551.8828125,19000.904296875,17771.78125,1555.505859375,1894.62353515625,1572.10693359375,1111.904052734375,1367.8134765625,2182.827392578125,1
257238.25,2,2,1,31.9864501953125,0,0,0,0,0,0,148834.9375,153803.265625,151755.109375,152868.65625,138925.53125,144455.125,10567.7646484375,7753.775390625,7510.47802734375,6378.1455078125,6987.3212890625,10210.59765625,1
47268.8984375,1,2,2,30.450149536132812,2,2,2,2,2,0,10704.7578125,9992.7265625,10388.82421875,11631.802734375,11200.2578125,12229.890625,1394.99609375,1850.44775390625,1517.850830078125,1022.39501953125,1021.272216796875,1942.7646484375,1
72557.4765625,2,2,2,30.83553695678711,0,0,0,2,4,3,45081.1953125,42567.859375,45281.03515625,46585.0859375,43889.36328125,40769.7109375,7492.7099609375,4254.2158203125,3746.134765625,3238.65234375,2936.0029296875,4176.244140625,0
208833.890625,2,1,1,42.70683288574219,-1,2,2,-1,-1,-1,6797.68359375,10290.109375,2378.8828125,3569.51953125,1870.765625,5844.0078125,5865.3837890625,2174.37451171875,3831.23291015625,1476.646728515625,5074.73486328125,6025.26318359375,0
249155.1875,2,1,1,31.654369354248047,-1,-1,-1,0,0,0,6050.96875,4369.03125,16092.185546875,6744.0703125,6510.828125,8387.025390625,2351.13037109375,9996.3037109375,1891.5283203125,2766.999755859375,1591.94580078125,4773.43359375,0
221137.1875,2,1,2,31.483423233032227,0,0,0,0,0,0,115335.078125,139210.25,98187.796875,97750.40625,89395.1640625,83473.1015625,6421.3056640625,6668.091796875,3752.02783203125,5285.00634765625,5019.021484375,5121.3837890625,0
154837.515625,2,1,2,32.12726593017578,0,0,0,0,0,0,15754.64453125,8596.828125,8711.953125,7009.7578125,8236.1484375,3057.86328125,3087.0673828125,3628.18408203125,2658.956787109375,2544.828857421875,3008.14599609375,4649.88232421875,0
169239.421875,2,1,2,31.767173767089844,-1,-1,-1,-1,-1,-1,17687.640625,16245.71875,4112.16015625,950.93359375,1124.8828125,616.69140625,12026.22265625,1728.36474609375,1602.722412109375,1474.613037109375,914.77197265625,5768.7705078125,0
162517.46875,2,2,1,43.959686279296875,0,-1,-1,-1,-2,-2,10925.11328125,2192.64453125,1580.03125,854.4375,3506.2421875,55.07421875,956.62353515625,1141.46142578125,874.169921875,1421.18798828125,427.25048828125,11421.4052734375,0
161479.96875,1,1,1,31.656553268432617,0,0,0,0,-2,-2,107598.671875,99573.609375,49533.0546875,36282.484375,3674.3515625,4064.765625,4062.47705078125,3768.503173828125,23.57958984375,532.04833984375,413.49658203125,4123.0634765625,0
155831.953125,2,1,2,36.57133865356445,2,2,2,2,2,0,152314.25,151970.78125,149754.875,147735.46875,142142.796875,144665.96875,7458.55908203125,5660.35693359375,5543.9091796875,4497.84326171875,6227.27587890625,6184.44970703125,1
80118.203125,1,2,2,28.311534881591797,0,0,0,0,0,0,28188.431640625,23144.908203125,18491.849609375,13175.642578125,9082.0078125,6211.623046875,2001.53369140625,2249.5107421875,1439.8173828125,985.06005859375,610.81494140625,2095.309814453125,0
197021.1875,2,1,1,30.303497314453125,-1,-1,2,-1,-1,-2,5742.23046875,5630.05078125,1414.69921875,2740.9453125,1107.7734375,1.64453125,687.35693359375,785.03515625,2583.50439453125,702.671875,470.205078125,2286.506591796875,0
109103.34375,2,1,2,30.287158966064453,1,-2,-2,-2,-1,-1,3955.2578125,1083.30078125,570.75,914.8203125,1227.11328125,-37.28515625,591.69921875,922.08740234375,533.81396484375,631.3720703125,427.98388671875,2240.16748046875,0
45373.5390625,2,2,2,30.176025390625,0,0,0,0,0,0,52260.79296875,43781.16796875,38879.17578125,24490.849609375,17443.3515625,18543.263671875,3006.5859375,3072.274658203125,1922.08642578125,1169.36328125,931.303955078125,3073.71728515625,0
290444.0,2,1,2,28.313182830810547,0,0,0,0,0,0,16014.05859375,11865.1328125,13226.1484375,18190.03515625,22476.1796875,23969.63671875,5113.34326171875,5244.20703125,5082.939453125,11707.38671875,6284.5927734375,5761.96337890625,0
