LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,2,,?,?,0,?,?,?,28761.103515625,,24987.01171875,,,24525.48046875,,566.8798828125,14900.314453125,,,,?
,?,?,?,,1,?,?,?,?,?,18464.080078125,,,,,,,2086.5048828125,,,,1739.61962890625,?
,1,?,?,,?,?,0,?,?,?,,,,,,,,,,,,,0
,?,1,?,,?,-1,-2,2,?,-2,,,,,4102.02734375,,,,,,,,?
,?,?,2,,0,?,?,?,?,?,,,,,,,,2826.2197265625,,,,,0
,?,?,?,,1,?,?,-1,?,?,9614.015625,1468.703125,,3886.25390625,,7370.400390625,,7232.484375,1744.907470703125,,2365.94091796875,,?
69275.78125,?,?,?,,?,?,?,?,?,?,,,,,,,1385.89013671875,,,,,,?
,?,?,?,,?,?,?,-1,?,2,,,,30767.7109375,,,,,,,4585.328125,8841.427734375,?
,2,?,?,31.002269744873047,?,?,-1,?,?,?,,35034.34375,,,,,,,12528.7255859375,,,,?
,?,?,1,,?,?,2,?,?,-1,,,,,8000.248046875,,,,,2773.918212890625,,,?
,?,?,?,,?,?,?,?,?,?,,,,501.59765625,,,,,,,,2006.938232421875,?
,1,?,?,,?,?,2,?,0,?,,,,,,47642.1328125,,,,65024.8203125,,,?
,?,?,?,,?,2,?,?,?,?,,,,,,,,,1889.1337890625,,1429.70458984375,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,,,,?
,?,?,?,31.798830032348633,1,-1,?,-1,-2,?,,,,,,194.55078125,,,,,372.6162109375,,?
63930.4375,2,?,?,,?,0,?,?,?,?,,64513.7421875,,,,,473.88623046875,,,,2115.302001953125,,?
,?,?,1,,?,?,?,2,-1,?,,,,10475.810546875,,,,,225.7294921875,,1007.236572265625,,?
,?,2,?,,?,?,?,-1,?,?,,24501.3125,30804.421875,,,,3236.04443359375,,,,,,?
,?,?,1,,?,?,-2,-1,?,?,,2850.0078125,1352.87109375,,,,,19551.349609375,,,,,?
111854.359375,?,?,?,37.77374267578125,-1,?,?,?,-2,?,,,,,1872.625,2457.4375,,,1238.602294921875,514.7158203125,,,?
,?,?,2,,?,0,?,2,2,?,,,,,,,,,,,,,1
100551.71875,?,?,2,,0,?,2,-1,?,?,,,,148700.765625,,,,13106.138671875,,145442.8125,-1450.52001953125,,?
,?,?,?,,?,?,?,?,?,?,4373.1015625,,,,626.71875,,,,889.859375,,671.1640625,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,2157.509033203125,1496.9990234375,,,,0
,?,?,?,,?,?,?,0,?,?,,58601.578125,,,,,,,,,,,?
,?,?,?,,?,-2,?,?,?,?,,,,570.78125,1327.734375,,,,1819.6630859375,3847.835693359375,4930.51904296875,,?
100605.9609375,?,?,2,34.46473693847656,-1,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,259397.375,,11813.326171875,,,,,10464.0556640625,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,61153.15234375,10167.16015625,14803.880859375,,,,,,,?
,?,?,?,,?,?,0,?,?,?,84162.875,,,,,62398.4453125,,,,,,39825.82421875,0
,2,?,?,,?,0,?,0,?,?,,,,,6835.00390625,,,,,574.07373046875,,,?
,?,?,?,,1,?,?,-1,?,?,,,,1290.40234375,,,,,,,,,?
,?,?,1,,?,?,?,-1,?,0,5510.703125,,,1227.625,,,4741.3359375,,,,,2644.260009765625,0
194813.671875,1,?,1,,?,?,-2,-2,?,?,,,,,,,337.826171875,515.9267578125,,,241.08056640625,,?
,?,?,?,36.65268325805664,?,?,2,?,?,?,,,,,130840.75,,,18172.1953125,,,,,?
92920.3984375,2,?,?,39.74444580078125,?,?,?,?,?,?,,,,,1122.41796875,,,,466.38232421875,451.13134765625,,,?
,?,2,?,,?,?,?,?,?,?,,71612.890625,,,,,244.55908203125,,,,79.56005859375,2988.1162109375,?
,?,?,?,,?,?,?,?,?,0,,32282.275390625,,,,,,,1902.666748046875,,,,?
127933.515625,?,2,?,,?,?,?,?,?,0,,,,,,,,,,5470.5576171875,,,0
227134.65625,?,?,?,,?,?,?,?,?,2,,,,,,,,,,,6383.52392578125,,?
,?,?,?,29.48904800415039,?,0,?,?,0,?,,,,,,,,,,,,,0
466997.03125,?,?,1,,?,0,?,0,?,?,,,,,,,,,,,,,0
170482.53125,?,?,2,,-2,?,?,?,?,?,,,,,,,,,,,,2730.302490234375,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,37251.40625,,?
,?,?,1,,?,?,-1,?,?,?,,,,,,,,,,,2682.6728515625,,0
,?,?,?,,?,?,?,0,?,?,,,,54046.8359375,,,,3307.710205078125,,,2191.791015625,,?
,2,?,?,,?,?,?,?,?,?,,,,16931.490234375,,,,,,,,3932.22021484375,?
,?,?,1,,?,?,?,?,?,0,,,,99243.40625,,50481.90625,,,,58814.484375,,,?
,1,?,?,,?,?,?,0,?,?,,,19135.455078125,,,,,,10073.9521484375,1157.201416015625,,,?
,?,?,?,,?,?,2,-2,?,?,,,,,1124.453125,,,1375.9287109375,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,1231.98828125,,,,,,,,?
165422.109375,?,?,?,,?,?,?,-1,?,?,,1326.6875,,,,840.35546875,,,,,,,?
,2,?,?,,?,?,-2,?,?,-2,,3609.7890625,786.87109375,,2253.55078125,,,4870.47998046875,,,,,?
,?,?,?,34.9888916015625,?,-1,?,?,?,?,,,,,,,,,,,,,?
140740.46875,?,2,?,,?,?,?,-1,?,?,,,,4096.79296875,,,17079.509765625,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,28207.04296875,,,,,233.8837890625,,1461.10791015625,2160.423828125,?
,?,?,?,,1,?,?,?,0,?,18809.126953125,,,,,,,,1831.719970703125,4034.964111328125,,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,1189.48583984375,,,?
,?,2,?,,0,?,?,?,0,4,,,125717.71875,,127497.0625,,,2758.77734375,107722.953125,,,4214.88818359375,?
,2,3,1,,?,?,?,?,?,-2,,,,,2262.1484375,,,926.69580078125,,,,,?
,?,?,?,,?,?,?,?,?,-1,,1525.51953125,,,,,,,,,,,?
,?,?,2,,?,?,0,0,?,?,,,,,,,2038.5224609375,,,,,2388.443115234375,?
252676.125,?,?,?,,?,?,-1,?,?,?,9096.1640625,,,,,,,,,,,,0
153558.0,1,?,2,,?,?,?,0,?,?,,,,,62184.0859375,,,,,,,,?
178023.28125,?,2,?,,1,?,?,-1,?,0,,,,66066.96875,73933.953125,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,7290.703125,,,,,,,2233.519287109375,,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,3178.607666015625,,,,,,0
,?,?,?,,?,?,?,?,0,?,,,,,,,,,1300.923095703125,,,,?
,?,2,?,,?,?,?,?,7,?,,,,,,,463.333984375,,,,361.5478515625,1634.531982421875,?
,?,2,?,,?,?,?,0,-1,?,6663.3125,6891.37890625,,,4684.10546875,,,,406.3115234375,,,2030.589599609375,?
,?,?,?,,?,?,?,?,2,?,,,,,,,,,,5464.634765625,,,?
101492.1640625,?,?,?,,?,?,0,?,?,-1,,29241.560546875,,9049.13671875,12730.279296875,,,,,,,2627.407470703125,0
,?,1,?,,?,-1,2,?,0,?,44821.265625,,,81565.703125,,,,22436.40234375,,,,,?
,?,?,?,,0,?,0,2,?,?,,,79914.171875,,63476.21484375,,,,48021.0,,54767.12109375,,?
,?,?,?,33.16588592529297,?,0,?,0,?,?,,,,,,,,,,13700.583984375,,15858.115234375,?
,?,?,?,,1,-1,?,?,?,?,,,56808.65625,,,,,,,,19639.513671875,24438.0,?
83710.34375,?,?,?,,?,?,?,2,?,?,,,,38993.6640625,,,,2799.734375,349.93603515625,,,2002.14697265625,?
,?,1,?,,?,-1,?,?,?,?,,,6204.5546875,,,,,,3886.37353515625,,2624.838623046875,7233.908203125,0
,?,1,?,,?,?,-2,?,?,?,,2685.67578125,771.8125,,,4009.609375,,,,,,,?
183041.5,?,?,?,,0,?,?,2,?,0,,,,,,,,6168.94482421875,,,,,1
115787.75,?,2,?,39.76307678222656,?,?,0,?,?,?,193553.34375,,,,176115.625,,184032.890625,,6415.58740234375,,192872.296875,,?
,?,?,?,,?,?,?,?,?,?,,,,5695.44921875,,,,,,,871.08154296875,2000.46337890625,0
,?,?,2,39.37039566040039,1,?,?,-1,?,?,48517.875,,41291.6640625,,,27335.263671875,,,,,,15703.982421875,?
,?,?,?,29.84916877746582,?,?,?,0,0,?,,,,,,,2378.751708984375,,,,,,?
,?,?,2,,?,2,?,?,?,?,,,1340.88671875,,,,,,,,,1617.8291015625,?
,2,?,?,,?,?,?,-2,?,?,,,,14964.859375,,,,,,,,,?
,?,?,?,,?,?,-1,?,?,?,9890.875,7445.828125,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,105804.296875,,,,,,67348.03125,3504.9560546875,,,?
114448.46875,?,2,?,,?,0,?,?,?,2,,,,,,,,,,,8021.1494140625,,?
137096.359375,?,?,?,40.1114616394043,?,?,?,?,-1,?,,,13838.0078125,,22182.86328125,,13951.55078125,,,,,,?
,?,?,1,,?,0,?,?,?,-1,,,,6399.96875,5899.66015625,,,,129.07666015625,3706.447509765625,,,?
,2,?,?,30.99688720703125,1,-2,?,-2,?,-2,,,,,,,23.4072265625,,,598.01708984375,,,?
106912.7265625,?,?,?,44.199554443359375,-2,?,?,?,?,?,,,,,,,2867.172607421875,6768.6015625,,,4662.26708984375,,?
,?,?,?,,?,?,-1,?,?,?,,,565.1171875,,,-273.796875,,1286.259765625,,,,,?
,?,?,2,,?,?,?,?,?,0,,,,27636.484375,,20808.212890625,1889.5576171875,,,21643.880859375,-117.1005859375,,?
111681.203125,?,?,?,,?,?,?,?,?,?,51362.12109375,,,47939.14453125,,41509.44921875,,,67.345703125,,,,?
,?,?,?,30.70647621154785,?,?,?,?,0,?,,40716.34375,,,,53288.1953125,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,47469.421875,51322.77734375,,,,,3987.154541015625,,4383.337890625,5275.48046875,?
,?,?,?,41.86277389526367,?,?,-1,?,?,-2,,,,,25624.037109375,,,,,,762.473876953125,,?
,?,?,?,41.02690887451172,0,?,?,?,?,2,,,74120.875,,,,74154.5,,40085.078125,,45779.4609375,,1
,2,?,?,30.442440032958984,?,?,?,?,?,0,46033.0078125,,34632.56640625,,,,34273.26171875,573.20751953125,,,9908.8193359375,,?
,2,?,?,,?,-1,-1,?,2,?,,5405.65234375,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,-1,,,,,,4048.1015625,,,,,,20629.51953125,?
,?,?,?,33.26178741455078,?,?,?,?,?,?,,,225.31640625,,,,,,,,,,0
131206.03125,2,?,?,,?,0,?,0,?,0,,,63986.9765625,,,41371.75,,,,,,,?
,?,?,?,30.504497528076172,?,?,?,0,?,?,,96790.375,,,,,2519.78662109375,,,,,,?
,2,?,2,36.28900909423828,?,?,?,?,?,?,,,,,,,,11049.9892578125,7185.060546875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,7074.634765625,,,,,,0
211197.875,?,?,?,,?,?,?,0,?,?,,,,,,,,,5407.197265625,,,,?
,?,?,?,,1,-2,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,0,?,?,,,,,5706.5390625,,,,,,,2058.957275390625,?
,?,?,2,41.03510284423828,?,-1,?,?,?,?,44843.109375,,28308.439453125,,,,,30796.22265625,,,,29268.962890625,?
,?,?,?,44.57282257080078,?,?,?,?,?,?,,,,,,,3878.24853515625,,,1695.50634765625,,,?
,?,?,?,,?,?,?,?,?,?,20315.109375,,,17333.94140625,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,45457.00390625,,,,,,,,,?
,?,?,2,38.12451171875,?,?,-2,?,-1,?,,,,,,214.61328125,,,,,459.83740234375,,?
,?,?,2,,1,?,?,?,?,?,109095.0703125,,,78933.796875,,63897.3515625,,6292.52001953125,,,400.16259765625,,?
,?,?,2,36.57340621948242,0,?,0,?,?,?,,59930.140625,,,21380.107421875,12630.31640625,,,,,,,?
211384.03125,?,2,?,,?,?,?,?,?,?,,,,36312.24609375,,,,,,,4852.88037109375,6578.42529296875,?
,?,?,?,,?,?,?,0,-1,?,,,,173758.015625,,,,,,,,,0
,?,?,1,,1,0,?,?,-1,2,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,52025.703125,,,,,,,,,,,?
,?,?,?,37.047855377197266,?,?,?,?,?,?,,,,28252.86328125,,,1874.7880859375,2121.408447265625,,,,,?
,2,?,?,,?,0,0,?,?,?,161441.234375,,,,158300.734375,,168580.46875,,,,,4694.3466796875,0
,?,2,?,,?,?,?,0,?,?,,,,,21492.416015625,12734.4296875,2524.674072265625,,,,,,?
72394.078125,?,?,?,,?,?,?,?,?,0,,,,,,,,1699.98828125,,,,,?
,1,2,?,,0,?,?,?,0,?,49200.28125,,,,,43607.8515625,34104.2265625,3485.4208984375,,,,,?
,?,?,2,37.97932815551758,1,?,?,?,?,-1,11810.796875,8210.58203125,,,5276.671875,7723.876953125,,13785.2509765625,,,,,0
,?,?,1,,?,?,?,?,?,?,,,,368.9453125,,,,,520.744140625,,371.69482421875,,?
,?,?,2,36.247344970703125,?,?,?,2,?,?,248571.46875,,,,,221099.0,,,,,,,?
206744.75,?,?,?,,?,?,0,?,?,?,,,,,132910.78125,,,,,,139872.546875,,?
234016.53125,?,?,?,,-1,?,?,?,?,?,,,,,,,,,1110.86376953125,,,,?
,?,?,?,29.214357376098633,?,0,2,?,?,?,30964.61328125,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,2,?,,,,,,,,,,,,,?
181761.34375,?,2,?,43.17074966430664,1,0,?,?,?,0,,,,,,,,,,,,,?
,?,?,2,,1,?,?,?,?,?,,,,,64037.203125,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,15815.1796875,16939.333984375,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,143451.515625,,139926.59375,,,141179.125,,,,,,,?
,?,?,?,,?,?,?,?,?,?,112142.1015625,,,,115915.265625,,,7632.162109375,5849.3740234375,,,5735.5,1
343261.0,?,?,2,,?,?,?,?,?,?,,,,,191559.109375,,,,,,,,?
147382.59375,?,?,2,,?,?,?,?,?,?,,,596.6875,,,,,,1048.79443359375,,,,?
,?,?,?,,?,?,?,?,2,0,196174.734375,,,,,,,,,12740.55859375,,,?
,?,?,?,,-2,?,?,-2,?,?,,,,,,,,,3196.4892578125,,,,?
,2,?,?,30.519651412963867,?,?,-1,?,?,?,,,,,11219.232421875,,,,,,,,?
,?,2,2,,?,?,?,?,?,?,,,,,,,,,,6561.03076171875,3776.4658203125,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,,563.99658203125,,,554.9052734375,,?
320742.625,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,?,?,0,?,?,?,,,33300.5859375,,19108.556640625,11677.150390625,,,,,,,?
41026.4765625,?,?,2,32.997222900390625,?,?,?,?,?,?,,17235.42578125,,,,,,,,,,,?
171007.515625,?,2,?,,?,?,?,-1,-1,?,,,,,,,,,,,,,?
118005.15625,2,2,?,32.37120056152344,?,?,?,?,?,?,,1559.21875,,,,,,,,2943.90087890625,701.104248046875,,?
,?,?,?,,?,2,?,?,?,-1,,,,,,,,2078.815673828125,424.82177734375,,,1803.37255859375,?
,?,?,?,,1,-2,?,?,-2,?,,1185.58203125,612.3125,2810.37890625,,,,,,,329.220703125,,?
,?,?,?,,?,?,?,?,?,?,,18850.345703125,,,,,,17116.349609375,,,,,0
208639.125,?,?,?,,?,0,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,-2,-1,?,?,0,?,,,,,,,,,,299.28662109375,,,?
,?,?,?,,?,?,?,?,?,?,,,,2851.015625,,,1378.39111328125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,65857.640625,,,,,,,7015.9189453125,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,-2,?,-2,-2,?,,,,,,,,,,,,,?
62825.5703125,?,?,?,37.134525299072266,?,?,?,7,?,?,,,,,,,,751.03076171875,,,,,?
,?,?,?,,?,?,?,?,0,?,,14632.8671875,,,,,,,1566.233154296875,,,,?
,?,?,?,,?,?,?,?,0,-1,,,,,4010.55078125,,,2604.8251953125,,,,3753.81201171875,?
,?,?,?,,1,6,-1,?,?,?,,,,244170.796875,,,,,,,5725.49462890625,,0
287273.875,?,?,?,,0,?,0,-1,?,?,,,259540.984375,,,,,,,,,7184.0341796875,?
,?,?,?,,?,?,-1,-2,?,?,,,3203.44921875,,,,,,,,,,?
,?,1,2,,?,?,?,-2,?,?,,,1661.921875,,,,,,,,,,?
,?,2,2,37.68842697143555,?,?,?,-1,?,?,77354.2890625,,66273.28125,,,,,1493.373046875,,13462.06640625,,,?
,?,?,?,43.05507278442383,?,?,-1,?,?,?,4437.85546875,,,,,,1906.29052734375,,,,,,?
100361.8671875,?,3,1,,?,?,0,?,0,?,,,,,,,5239.2392578125,,,,406.04833984375,,0
68650.1796875,2,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,31.050918579101562,?,?,?,?,?,0,,,,,,,,,,4767.13720703125,,,?
,?,?,?,,?,?,?,0,?,-2,,,,4613.7421875,3489.03515625,,,,674.74755859375,,1022.642822265625,,0
,2,1,?,,?,?,-1,?,?,?,,,,,,,1271.55322265625,,,,,,?
,?,?,?,,?,?,?,0,?,?,,45297.640625,,,,,,,,,,,?
,?,1,?,,?,?,?,?,?,?,120822.796875,,,110811.796875,,,,,,,,25306.509765625,0
,?,?,?,,?,?,?,0,?,0,57812.01953125,,,,,,,,,,,,?
,?,?,?,31.493364334106445,?,?,2,?,?,?,,127665.828125,,,,95546.328125,,,,,,,?
,?,?,1,,?,0,-1,?,?,?,,,186583.265625,,,,,,,6710.55419921875,,,0
,?,2,?,,1,?,?,?,?,?,,,,,,30514.98828125,,,,,-89.32373046875,,1
,?,?,?,,?,?,2,?,?,?,,,,,,,,5694.9052734375,,,2007.644287109375,2400.427490234375,?
,?,?,2,37.31195831298828,?,?,?,?,?,?,,,,,,,,,23099.265625,,516.58837890625,2787.46337890625,?
,?,?,?,,?,?,0,?,?,0,10691.9296875,,6318.62109375,,,,,1027.35205078125,,,,1869.48779296875,?
,?,?,?,,?,?,?,?,?,?,,10464.3671875,,,1160.35546875,,,6135.130859375,,,2840.131103515625,,?
,?,?,?,,?,?,0,?,?,0,,,69549.015625,99804.71875,,,,4082.826171875,,,,,?
,?,?,?,,?,-2,-2,?,?,?,,,,,,,,,,,,3826.912353515625,0
49823.6328125,?,?,?,,?,0,?,?,?,?,,,,,,,,,,,,1903.304931640625,?
,?,?,?,,?,?,?,2,?,0,,,,,,,,,,,,,?
,?,2,?,43.587066650390625,?,?,?,?,?,2,,,,,,,,3442.591064453125,,,5744.181640625,,0
,2,?,?,,?,-1,?,?,?,?,,,,,5811.80078125,5001.14453125,,,,,,,?
154128.890625,?,?,?,,?,?,?,?,?,?,,89160.15625,,,,,,87970.1328125,,3369.852783203125,,,?
,?,?,?,44.76711654663086,1,2,?,?,?,?,,,,,,,19356.896484375,,,,,,?
,?,?,?,,?,0,?,?,0,?,,,,,,75650.875,,,,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,84550.9375,,,,,,39766.1640625,,,,,0
,2,?,?,,1,?,?,0,?,?,253871.28125,,,,110285.90625,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,6695.5869140625,,,,0
,?,?,2,,0,?,?,?,0,0,,,,,,,6199.76025390625,4613.83837890625,,,,,?
,?,1,?,,?,?,?,?,?,?,,,3938.6796875,,,,2249.544921875,6276.07470703125,,,12789.681640625,,0
169383.96875,?,?,?,,?,?,?,?,?,?,,,,28898.6484375,,,,,,,,,?
,?,?,?,,0,?,?,?,?,0,,,,44077.98046875,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,-2,?,,,1944.83984375,2859.92578125,,,,,,,240.16357421875,,0
,2,?,?,,?,?,2,?,?,?,8235.74609375,,,,,,1387.88623046875,,435.24560546875,,,1914.461669921875,?
,2,?,?,31.699356079101562,1,?,?,?,?,?,68759.296875,,,,,,,,,2997.892333984375,,,?
91921.6015625,?,?,?,37.70623779296875,?,?,?,?,?,?,,,,868.09375,,,,698.2529296875,,,,1549.234130859375,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,6855.73779296875,5618.9287109375,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,,0
162804.796875,?,?,?,,0,?,?,-1,?,0,,,,80465.546875,,,,,,95334.359375,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,,481.2626953125,1610.17724609375,?
,2,?,?,,?,?,?,?,?,?,,,,,4686.94140625,,,,,,,,?
,?,?,?,39.57765197753906,-2,?,-2,-2,?,?,,,,,1334.92578125,,,,590.45068359375,580.56005859375,,,0
,?,?,?,,?,?,?,-2,?,?,,,,867.08984375,,-88.3671875,,,661.89990234375,,,,?
47861.1796875,?,?,?,,?,?,?,?,?,?,,9972.5859375,,,13268.697265625,,666.58056640625,,,800.131591796875,,,?
,?,?,?,,?,?,0,?,?,?,,,,93858.359375,,,,,,83284.859375,,,?
,?,?,?,38.696144104003906,?,?,?,?,0,?,30355.853515625,3337.18359375,,,,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,59222.234375,,,,23725.55078125,,,,,,,5541.69775390625,?
182694.03125,?,?,?,,?,?,?,2,?,?,,,,,107417.421875,,,,11677.6025390625,,,3698.783203125,0
,2,?,?,30.313425064086914,?,?,?,?,?,?,,36650.0234375,,24621.21484375,,,,,,,1102.10595703125,2234.269287109375,?
,?,?,1,,?,?,?,?,3,2,,,,,,74943.6875,,,1485.975341796875,72840.8359375,-129.46435546875,,?
,?,3,2,,?,?,?,0,?,?,,,,48757.72265625,,,,3317.92333984375,447.87939453125,,,,0
,2,?,?,,?,?,?,?,?,?,,,7170.64453125,,,7170.115234375,,,,,,,?
166734.90625,?,?,?,,?,?,-2,?,?,-2,4165.66796875,,696.421875,,,,,,,584.75390625,,1508.41845703125,?
,?,1,?,,?,?,?,?,?,?,,1212.44140625,,,,,,,,,,3794.060546875,?
,?,3,2,,?,?,?,?,0,?,,26896.28125,,,,,,,1786.7548828125,,,,?
94512.2109375,?,?,?,,?,?,?,?,0,?,,,,,,,,3203.409912109375,,,,,?
,?,?,?,,?,?,0,?,?,?,47616.4921875,,,,5364.22265625,,34870.640625,,,,,4008.38720703125,?
,?,?,?,,1,?,0,?,?,?,,53240.76171875,,,,,511.6982421875,,,,,,?
,?,?,?,,?,2,?,2,?,?,41599.40625,,43360.1640625,,,,,311.11083984375,,,2522.15380859375,1861.40283203125,?
,?,?,2,33.98363494873047,0,?,?,?,?,?,,,,4986.73046875,6550.51171875,,,,,,,,?
240270.03125,?,?,1,,?,?,?,?,?,?,5393.046875,2316.921875,,,,,2039.37841796875,,,,,2841.877685546875,?
,?,?,?,28.65995979309082,?,0,?,?,?,?,67864.734375,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,16945.267578125,,,,,,,,2004.9072265625,?
217071.40625,?,?,2,,?,?,?,?,?,?,,174546.75,,,,,,205792.703125,,,,,?
,2,?,2,37.804141998291016,?,?,?,?,?,?,,,,365.59765625,,,,550.8818359375,449.755859375,,,,?
,?,?,2,,?,?,?,2,?,?,,,,,57630.546875,,27277.578125,,,3577.6015625,,,1
,?,?,?,46.110923767089844,?,?,?,?,0,?,,128096.6484375,,,,,,113705.2578125,,,8758.0595703125,,?
,?,?,2,37.26860809326172,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,2,0,?,?,,,,,,,,,,,1437.63232421875,,?
42760.7734375,?,2,?,39.55206298828125,?,0,?,?,?,?,,,,,,,,,,,1119.002685546875,,?
,?,?,?,,?,?,?,?,?,?,,,997.9921875,,,,,,,,368.08056640625,2248.898193359375,0
,?,?,2,,1,5,-1,?,?,?,,,12883.375,16434.556640625,,,,,,,,2349.548583984375,?
,2,?,?,40.63819122314453,?,?,?,?,0,?,,,,100304.671875,,,4019.722900390625,,,95928.8515625,,3837.23974609375,0
,2,?,?,,0,?,?,0,?,?,,,,,,,,,,7093.201171875,,,?
,?,?,2,,?,?,?,?,?,?,6004.0625,,,,,,4474.033203125,2548.313720703125,,,,,?
106880.5625,?,?,?,,?,?,?,?,?,?,,37485.35546875,,,,,,,,,1633.976806640625,2326.9169921875,?
,2,2,?,,?,?,0,?,?,0,145117.90625,,,,,,121031.7890625,,,5716.947265625,,,?
,?,?,?,,?,-1,?,-2,?,?,,,,,,,1120.744140625,,,,,,0
,?,?,2,,-1,?,-1,?,?,?,,,,,1118.328125,-116.0546875,,,,3888.9951171875,1796.097900390625,,?
,?,2,2,37.20330810546875,?,0,?,0,-2,?,,,,20274.080078125,,,7278.5,,-102.13623046875,,,1876.267333984375,?
,?,?,?,,?,?,?,?,?,?,,,,,34345.375,,,,2177.92529296875,214.365234375,,,?
300362.6875,?,?,?,,?,?,0,0,?,-1,,,,,,134143.0625,11511.3125,,,,,,?
,2,?,?,,?,0,-1,0,?,?,,500806.375,,,,384318.75,,,,,,,?
,?,?,?,29.264657974243164,?,?,?,?,0,?,,,,,3997.5859375,,402.47216796875,,,252.0947265625,,1970.57861328125,?
,?,?,?,33.58232879638672,?,?,-2,?,?,?,,,,,,,,,,,,,0
,2,1,2,,?,?,?,?,?,0,28240.046875,49341.9453125,,,,,,,,6402.4912109375,,5244.0419921875,?
,?,?,?,,?,?,?,?,?,-1,,,13079.9296875,,,,,,,8706.9794921875,,,?
62622.8828125,?,?,?,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,1355.5859375,140075.53125,,60623.7890625,,,,,,,3348.72705078125,,?
447800.875,?,?,?,,?,0,-1,?,0,?,,,418047.375,,350499.28125,,34256.203125,,,,,,?
,2,?,?,41.78252410888672,?,?,?,?,?,?,,,,167459.328125,162239.25,,,,,,,,?
224289.171875,?,?,?,,?,?,?,?,?,?,,,,,,2398.89453125,,3239.9228515625,667.9365234375,,,9472.177734375,?
,?,?,?,41.91779327392578,?,?,?,?,?,?,3964.08203125,,,459.19921875,,,,,,,,,?
,?,3,1,,?,?,?,?,0,?,,,,,,17192.435546875,,,,7227.0283203125,,,?
,2,?,?,,?,?,?,?,?,?,,,,,2986.546875,,,,,,1752.3671875,5825.83349609375,?
,2,?,?,,0,?,?,?,0,?,,,,,,,,,,,,,0
,?,?,?,,?,?,0,?,?,?,,,,5014.44921875,,,,,,,,1910.876220703125,?
,2,?,2,36.1695442199707,?,?,?,?,-1,?,,,,2653.7421875,,15666.517578125,,1887.38916015625,2547.05810546875,,,,?
,?,?,?,,?,?,2,?,2,?,75615.484375,,,,,,,,3236.2744140625,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,27134.86328125,,,,,,,?
24007.46875,?,?,?,33.81290054321289,?,?,?,?,?,?,,,,,,,,,,,,2563.913818359375,?
,?,2,?,,1,-1,?,?,?,2,11217.38671875,12232.44140625,,14700.56640625,,14627.10546875,,15023.8095703125,434.77734375,,,,?
,?,?,1,,-1,?,?,-1,?,-1,,,,2140.75,,,,,,,,,?
