age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
36.508705139160156, Private,168528.1875, Bachelors,12.844799041748047, Married-civ-spouse, Prof-specialty, Wife, White, Female,2884.07666015625,29.912628173828125,31.45604705810547, United-States, >50K
43.48059844970703, Private,192305.40625, HS-grad,8.986523628234863, Married-civ-spouse, Protective-serv, Husband, White, Male,980.9517822265625,69.71700286865234,45.09202575683594, United-States, <=50K
43.859745025634766, Private,178813.359375, HS-grad,9.006892204284668, Married-civ-spouse, Craft-repair, Husband, White, Male,257.78204345703125,55.40183639526367,42.24119186401367, United-States, <=50K
42.792564392089844, Private,192108.734375, Bachelors,12.931655883789062, Divorced, Exec-managerial, Unmarried, White, Female,192.93707275390625,47.2523193359375,40.03288650512695, United-States, <=50K
43.38851547241211, Local-gov,223773.828125, Bachelors,13.209417343139648, Married-civ-spouse, Exec-managerial, Husband, White, Male,1871.0709228515625,121.30387878417969,41.97525405883789, United-States, >50K
26.830493927001953, Private,218441.5625, Some-college,9.974031448364258, Never-married, Adm-clerical, Own-child, White, Female,192.1727294921875,27.700801849365234,33.38364028930664, United-States, <=50K
41.86827850341797, Private,185919.90625, Some-college,9.97718620300293, Married-civ-spouse, Craft-repair, Husband, White, Male,252.30560302734375,64.41815185546875,48.6479606628418, United-States, <=50K
27.033166885375977, Private,198645.765625, HS-grad,8.911810874938965, Never-married, Other-service, Own-child, White, Male,78.2801513671875,27.983291625976562,34.21275329589844, United-States, <=50K
31.247650146484375, Private,203207.125, Assoc-voc,10.884236335754395, Never-married, Craft-repair, Not-in-family, White, Female,182.90069580078125,43.139739990234375,39.986270904541016, United-States, <=50K
39.3492431640625, Private,184820.875, HS-grad,9.08037281036377, Married-civ-spouse, Craft-repair, Husband, White, Male,263.07720947265625,84.82564544677734,43.14995193481445, United-States, <=50K
38.56502914428711, Private,179157.40625, Assoc-voc,10.936089515686035, Married-civ-spouse, Craft-repair, Husband, White, Male,311.74365234375,80.52205657958984,41.919612884521484, United-States, <=50K
29.73897933959961, Private,215986.0, 11th,6.4470319747924805, Never-married, Craft-repair, Not-in-family, White, Male,149.21551513671875,42.148414611816406,41.090850830078125, United-States, <=50K
32.88762283325195, Private,189196.71875, HS-grad,8.993770599365234, Divorced, Adm-clerical, Not-in-family, White, Female,111.058349609375,92.7446517944336,38.4637451171875, United-States, <=50K
39.5614013671875, Private,188157.96875, Masters,13.636847496032715, Never-married, Prof-specialty, Not-in-family, White, Female,166.44024658203125,39.028106689453125,42.031455993652344, United-States, <=50K
36.428524017333984, Private,196534.578125, Bachelors,13.219381332397461, Never-married, Prof-specialty, Not-in-family, White, Female,4929.69775390625,67.39067840576172,44.18381881713867, United-States, <=50K
28.761892318725586, Private,175203.015625, Bachelors,12.818476676940918, Never-married, Prof-specialty, Not-in-family, White, Female,187.46148681640625,56.81640625,39.319644927978516, United-States, <=50K
38.68871307373047, Private,203168.203125, Some-college,9.974370002746582, Divorced, Adm-clerical, Unmarried, White, Female,261.7955322265625,14.287590026855469,38.84809494018555, United-States, <=50K
21.43539047241211, Private,188494.203125, HS-grad,8.924734115600586, Never-married, Other-service, Own-child, White, Female,56.54931640625,39.23208236694336,27.196128845214844, United-States, <=50K
41.589080810546875, Private,216074.5, HS-grad,9.083812713623047, Married-civ-spouse, Craft-repair, Husband, White, Male,756.3135986328125,86.51564025878906,43.22706604003906, United-States, <=50K
21.761892318725586, Private,186344.4375, HS-grad,8.884599685668945, Never-married, Other-service, Own-child, White, Female,86.90771484375,28.622440338134766,34.06550598144531, United-States, <=50K
43.93865966796875, Private,184482.484375, Masters,13.785367012023926, Married-civ-spouse, Exec-managerial, Husband, White, Male,3202.251953125,351.65985107421875,50.21440887451172, United-States, >50K
42.35764694213867, Self-emp-not-inc,141036.625, Bachelors,12.899866104125977, Married-civ-spouse, Exec-managerial, Husband, White, Male,422.91595458984375,40.26008224487305,47.06607437133789, United-States, <=50K
40.0858268737793, Private,199182.484375, HS-grad,9.031637191772461, Married-civ-spouse, Craft-repair, Husband, White, Male,217.4595947265625,62.585060119628906,42.30159378051758, United-States, <=50K
41.41130447387695, Private,163289.6875, Some-college,9.971932411193848, Divorced, Other-service, Unmarried, White, Female,159.32672119140625,13.954010009765625,37.7908821105957, United-States, <=50K
21.798599243164062, Private,177162.421875, HS-grad,8.876800537109375, Never-married, Other-service, Not-in-family, White, Female,136.9735107421875,39.3162841796875,36.73649215698242, United-States, <=50K
39.63264083862305, Private,235728.03125, HS-grad,8.936995506286621, Divorced, Other-service, Unmarried, Black, Female,247.6171875,16.767372131347656,36.90777587890625, United-States, <=50K
45.4168586730957, Private,186228.25, Bachelors,12.969156265258789, Married-civ-spouse, Exec-managerial, Husband, White, Male,2947.31787109375,181.336669921875,51.13502502441406, United-States, <=50K
42.05681610107422, Private,178151.703125, HS-grad,9.020981788635254, Divorced, Craft-repair, Not-in-family, White, Female,259.62548828125,79.2857894897461,39.2344856262207, United-States, <=50K
21.465972900390625, Private,178091.78125, Some-college,9.971949577331543, Never-married, Other-service, Own-child, White, Female,-15.6531982421875,60.04253387451172,22.5445499420166, United-States, <=50K
32.471256256103516, Private,180140.8125, Bachelors,12.940149307250977, Never-married, Prof-specialty, Not-in-family, White, Female,258.60546875,63.245689392089844,41.28776931762695, United-States, <=50K
41.93577194213867, Private,198858.53125, HS-grad,8.916728019714355, Never-married, Adm-clerical, Unmarried, White, Female,134.49285888671875,45.512420654296875,41.73749923706055, United-States, <=50K
43.40275573730469, Private,184765.09375, HS-grad,9.049452781677246, Married-civ-spouse, Craft-repair, Husband, White, Male,1445.950927734375,94.4591064453125,43.66740417480469, United-States, <=50K
43.935516357421875, Private,171714.9375, HS-grad,8.901925086975098, Divorced, Adm-clerical, Not-in-family, White, Female,48.720458984375,29.716537475585938,37.26436996459961, United-States, <=50K
32.18951416015625, Private,224946.171875, Bachelors,12.879117965698242, Never-married, Prof-specialty, Not-in-family, White, Female,368.68353271484375,58.23802947998047,41.354068756103516, United-States, <=50K
38.10555648803711, Private,191865.21875, HS-grad,9.025206565856934, Married-civ-spouse, Craft-repair, Husband, White, Male,194.0596923828125,61.61064147949219,42.24062728881836, United-States, <=50K
41.39701843261719, Private,191861.890625, Bachelors,12.81277084350586, Divorced, Exec-managerial, Not-in-family, White, Female,201.704833984375,54.321475982666016,39.458499908447266, United-States, <=50K
24.805938720703125, Private,200488.140625, Assoc-acdm,11.80855655670166, Never-married, Other-service, Own-child, White, Female,124.89764404296875,45.83698272705078,37.406211853027344, United-States, <=50K
31.78331756591797, Private,180461.46875, Bachelors,12.989781379699707, Never-married, Prof-specialty, Not-in-family, White, Female,264.25140380859375,63.46635437011719,41.855709075927734, United-States, <=50K
39.8658332824707, Local-gov,190471.96875, Bachelors,13.096742630004883, Married-civ-spouse, Prof-specialty, Husband, White, Male,556.0209350585938,102.21099853515625,47.5484504699707, United-States, <=50K
32.492916107177734, Private,206406.375, HS-grad,8.847758293151855, Never-married, Other-service, Unmarried, White, Male,112.5255126953125,46.77616500854492,38.37632369995117, United-States, <=50K
44.82175064086914, Private,196980.15625, Bachelors,12.295694351196289, Never-married, Prof-specialty, Unmarried, White, Female,214.17120361328125,48.394954681396484,38.584495544433594, United-States, <=50K
41.3876953125, Private,179722.0, Assoc-voc,10.923051834106445, Never-married, Adm-clerical, Unmarried, White, Female,204.0565185546875,51.0608024597168,40.117801666259766, United-States, <=50K
16.648679733276367, Private,179328.125, 11th,6.968039035797119, Never-married, Sales, Own-child, White, Male,-6.2984619140625,67.133056640625,17.154556274414062, United-States, <=50K
39.768218994140625, Private,202877.90625, Some-college,9.979657173156738, Divorced, Adm-clerical, Unmarried, White, Female,190.6751708984375,6.3322296142578125,38.141361236572266, United-States, <=50K
35.76276397705078, Private,200048.328125, Some-college,9.97609806060791, Divorced, Exec-managerial, Not-in-family, White, Male,3153.50537109375,108.82670593261719,47.95186233520508, United-States, <=50K
40.42393112182617, Private,182409.359375, Assoc-voc,10.960986137390137, Never-married, Adm-clerical, Unmarried, White, Female,196.41180419921875,18.38433074951172,37.98665237426758, United-States, <=50K
24.839635848999023, Private,198180.53125, HS-grad,8.915181159973145, Never-married, Other-service, Not-in-family, White, Female,202.4996337890625,31.383678436279297,40.89778137207031, United-States, <=50K
44.13257598876953, Private,189495.859375, Bachelors,13.018251419067383, Married-civ-spouse, Prof-specialty, Husband, White, Male,1482.536376953125,149.82562255859375,43.540191650390625, United-States, <=50K
26.704586029052734, Private,204234.9375, Some-college,9.970185279846191, Never-married, Craft-repair, Own-child, White, Male,129.86407470703125,20.955673217773438,37.249324798583984, United-States, <=50K
62.79564666748047, Private,181149.734375, 10th,5.83319616317749, Widowed, Other-service, Not-in-family, White, Female,3.5906982421875,59.788330078125,35.59977340698242, United-States, <=50K
59.43370819091797, Self-emp-inc,177989.078125, Some-college,9.93071460723877, Married-civ-spouse, Exec-managerial, Husband, White, Male,5133.5048828125,17.51220703125,37.85818862915039, United-States, >50K
40.9718017578125, Private,228547.1875, HS-grad,8.997427940368652, Never-married, Adm-clerical, Unmarried, White, Female,172.5673828125,22.955657958984375,37.501220703125, United-States, <=50K
46.49735641479492, Private,173810.53125, 12th,8.128475189208984, Married-civ-spouse, Craft-repair, Husband, White, Male,4109.94775390625,225.3243865966797,47.051536560058594, United-States, <=50K
42.77908706665039, Private,189694.375, HS-grad,8.97957706451416, Married-civ-spouse, Craft-repair, Husband, White, Male,716.4239501953125,99.26322174072266,45.76546096801758, United-States, <=50K
38.727752685546875, Private,189964.65625, Some-college,9.977936744689941, Married-civ-spouse, Craft-repair, Husband, White, Male,250.71759033203125,83.94441223144531,42.22917938232422, United-States, <=50K
29.115549087524414, Private,170660.65625, Bachelors,13.296407699584961, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,80.18585205078125,32.34463882446289,39.746456146240234, United-States, <=50K
41.135005950927734, Private,183356.125, HS-grad,8.93718147277832, Divorced, Adm-clerical, Not-in-family, White, Female,172.238525390625,46.71096420288086,38.23881912231445, United-States, <=50K
45.94607162475586, Private,186247.8125, HS-grad,8.95319652557373, Divorced, Adm-clerical, Not-in-family, White, Female,195.979736328125,53.808494567871094,38.36936950683594, United-States, <=50K
41.71905517578125, Private,176725.328125, Some-college,9.971305847167969, Divorced, Adm-clerical, Unmarried, White, Female,208.3875732421875,29.085716247558594,39.52601623535156, United-States, <=50K
41.44855880737305, Private,194789.609375, HS-grad,8.962656021118164, Never-married, Adm-clerical, Unmarried, White, Male,179.05706787109375,67.39022064208984,41.13650894165039, United-States, <=50K
48.911827087402344, Private,250780.65625, 5th-6th,2.9720497131347656, Married-civ-spouse, Other-service, Husband, White, Male,208.81201171875,70.39209747314453,40.996856689453125, Mexico, <=50K
42.024349212646484, Private,186211.953125, HS-grad,9.0943603515625, Married-civ-spouse, Craft-repair, Husband, White, Male,347.3743896484375,92.09989166259766,45.337379455566406, United-States, >50K
36.56378173828125, Private,344657.125, 1st-4th,1.5857563018798828, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,189.42169189453125,28.768611907958984,42.281532287597656, Dominican-Republic, <=50K
42.409271240234375, Private,187137.09375, Bachelors,12.830240249633789, Married-civ-spouse, Exec-managerial, Husband, White, Male,2183.9013671875,16.1719970703125,44.73004150390625, United-States, >50K
40.27424240112305, Private,192436.234375, HS-grad,8.884100914001465, Married-civ-spouse, Adm-clerical, Wife, White, Female,247.34051513671875,58.149818420410156,32.999427795410156, United-States, <=50K
43.788543701171875, Private,185324.53125, HS-grad,8.935608863830566, Married-civ-spouse, Craft-repair, Husband, White, Male,2249.31689453125,125.19464111328125,48.33866882324219, United-States, <=50K
39.309661865234375, Private,183993.515625, Some-college,9.976664543151855, Married-civ-spouse, Sales, Husband, White, Male,648.2357177734375,109.27625274658203,47.41885757446289, United-States, >50K
57.43147277832031, Private,227411.0625, 7th-8th,4.552361965179443, Widowed, Other-service, Unmarried, Black, Female,48.6766357421875,23.18889617919922,29.834911346435547, United-States, <=50K
29.506282806396484, Private,171721.53125, Some-college,10.193181991577148, Never-married, Craft-repair, Not-in-family, White, Male,171.8719482421875,121.78535461425781,40.05797576904297, United-States, <=50K
31.28982162475586, Private,197398.4375, HS-grad,8.969376564025879, Never-married, Craft-repair, Not-in-family, White, Male,154.3062744140625,65.94236755371094,47.186588287353516, United-States, <=50K
30.50739288330078, Private,244703.109375, Some-college,9.978174209594727, Never-married, Craft-repair, Not-in-family, White, Male,169.51556396484375,42.029884338378906,38.89262390136719, United-States, <=50K
43.10153579711914, Private,257072.328125, Bachelors,12.88090705871582, Married-civ-spouse, Exec-managerial, Husband, White, Male,2884.15380859375,269.08251953125,44.660400390625, United-States, >50K
39.8370361328125, Private,190864.625, HS-grad,8.926159858703613, Never-married, Craft-repair, Not-in-family, White, Male,229.9334716796875,97.00933837890625,44.258445739746094, United-States, <=50K
37.901527404785156, Private,201960.78125, HS-grad,8.954089164733887, Never-married, Other-service, Unmarried, Black, Female,205.0067138671875,18.009544372558594,37.1641845703125, United-States, <=50K
40.00714111328125, Private,181097.6875, Bachelors,13.109732627868652, Married-civ-spouse, Prof-specialty, Husband, White, Male,182.26513671875,64.01810455322266,38.270774841308594, United-States, <=50K
43.81915283203125, Private,171032.90625, HS-grad,8.953872680664062, Married-civ-spouse, Craft-repair, Husband, White, Male,509.18505859375,99.3155288696289,49.30384826660156, United-States, <=50K
49.82181167602539, Private,199066.796875, Doctorate,15.141919136047363, Married-civ-spouse, Prof-specialty, Husband, White, Male,2979.5029296875,47.77305603027344,51.203163146972656, United-States, >50K
43.904380798339844, Private,167649.609375, Bachelors,13.051548957824707, Never-married, Prof-specialty, Unmarried, White, Female,261.22607421875,44.5257568359375,39.64988708496094, United-States, <=50K
44.045387268066406, Local-gov,186749.90625, Masters,13.849804878234863, Divorced, Prof-specialty, Unmarried, White, Female,552.8600463867188,68.46229553222656,38.5712776184082, United-States, <=50K
26.692943572998047, Private,201368.59375, HS-grad,8.547198295593262, Never-married, Adm-clerical, Own-child, White, Female,98.8780517578125,44.27713394165039,26.12915802001953, United-States, <=50K
26.383827209472656, Private,187275.296875, Bachelors,12.774453163146973, Never-married, Prof-specialty, Not-in-family, White, Male,101.76910400390625,16.540573120117188,32.52326965332031, United-States, <=50K
37.20452880859375, Private,220903.90625, Some-college,9.97686767578125, Married-civ-spouse, Craft-repair, Husband, White, Male,250.90081787109375,63.45409393310547,42.861148834228516, United-States, <=50K
17.7740478515625, Private,181666.9375, 10th,6.168491363525391, Never-married, Other-service, Own-child, White, Female,-22.9122314453125,62.35758972167969,16.924989700317383, United-States, <=50K
44.43191909790039, Private,182671.859375, HS-grad,9.025192260742188, Married-civ-spouse, Protective-serv, Husband, White, Male,1369.28271484375,80.5624008178711,43.90913009643555, United-States, <=50K
38.41943359375, Private,186017.109375, HS-grad,8.819990158081055, Married-civ-spouse, Craft-repair, Husband, White, Female,231.0279541015625,70.90519714355469,39.201839447021484, United-States, <=50K
17.42510986328125, Private,193887.5, 10th,6.050806045532227, Never-married, Other-service, Own-child, White, Male,60.76690673828125,50.550514221191406,18.451587677001953, United-States, <=50K
22.08028221130371, Private,200638.890625, Some-college,9.991098403930664, Never-married, Other-service, Own-child, White, Female,21.02587890625,58.117706298828125,24.079410552978516, United-States, <=50K
42.116878509521484, Private,206447.625, Some-college,9.936203956604004, Married-civ-spouse, Exec-managerial, Husband, White, Male,1126.932373046875,82.55713653564453,43.13518524169922, United-States, >50K
27.27608871459961, Private,242887.578125, HS-grad,8.92190170288086, Never-married, Other-service, Not-in-family, White, Male,198.2337646484375,27.457199096679688,39.96946334838867, United-States, <=50K
39.81376647949219, Private,180643.84375, HS-grad,8.863106727600098, Married-civ-spouse, Craft-repair, Husband, White, Male,224.34747314453125,58.02465057373047,40.63096237182617, United-States, <=50K
26.334760665893555, Private,345441.09375, Preschool,0.49013805389404297, Never-married, Farming-fishing, Not-in-family, White, Male,84.5557861328125,15.593017578125,43.07577896118164, Mexico, <=50K
43.45053482055664, Private,188268.359375, Bachelors,13.100836753845215, Married-civ-spouse, Exec-managerial, Husband, White, Male,1275.1934814453125,146.10629272460938,45.11167526245117, United-States, >50K
33.488525390625, Private,189160.28125, Bachelors,12.94439697265625, Never-married, Prof-specialty, Not-in-family, White, Male,265.37701416015625,102.75836944580078,42.23829650878906, United-States, <=50K
41.073699951171875, Private,188347.375, HS-grad,9.041504859924316, Married-civ-spouse, Craft-repair, Husband, White, Male,164.8341064453125,65.18993377685547,48.025657653808594, United-States, <=50K
42.75356674194336, Local-gov,185366.484375, HS-grad,9.091832160949707, Married-civ-spouse, Adm-clerical, Husband, White, Male,561.87646484375,81.2105712890625,44.36274337768555, United-States, >50K
37.003448486328125, Private,171858.59375, Masters,13.701910972595215, Never-married, Prof-specialty, Not-in-family, White, Female,293.13458251953125,164.02381896972656,42.981998443603516, United-States, <=50K
53.346012115478516, Private,173292.453125, HS-grad,9.062910079956055, Widowed, Adm-clerical, Not-in-family, White, Female,242.75408935546875,50.00540542602539,26.738502502441406, United-States, <=50K
31.208215713500977, Private,200975.59375, Some-college,9.977188110351562, Never-married, Craft-repair, Not-in-family, White, Male,157.6441650390625,45.67900848388672,37.06464767456055, United-States, <=50K
44.6931037902832, Private,187790.578125, Bachelors,12.994770050048828, Married-civ-spouse, Exec-managerial, Husband, White, Male,2927.82666015625,8.938270568847656,48.02448654174805, United-States, >50K
31.8016357421875, Private,184651.5625, Assoc-acdm,11.812210083007812, Never-married, Adm-clerical, Not-in-family, White, Female,269.18994140625,57.04244613647461,40.5606575012207, United-States, <=50K
24.121753692626953, Private,180906.453125, Some-college,9.977697372436523, Never-married, Other-service, Own-child, White, Female,77.3179931640625,27.04546356201172,26.399051666259766, United-States, <=50K
38.76539611816406, Private,171419.59375, Some-college,9.971701622009277, Married-civ-spouse, Adm-clerical, Wife, White, Female,351.5234375,70.19223022460938,32.484535217285156, United-States, <=50K
34.05266571044922, Private,177828.65625, Bachelors,12.913681030273438, Widowed, Prof-specialty, Not-in-family, White, Female,298.97906494140625,61.33503723144531,40.0993766784668, United-States, <=50K
41.3817024230957, Private,189088.9375, Some-college,9.961194038391113, Married-civ-spouse, Craft-repair, Husband, White, Male,1363.7470703125,80.89867401123047,47.04058837890625, United-States, >50K
47.41490173339844, Private,200991.65625, 7th-8th,3.6470999717712402, Never-married, Machine-op-inspct, Unmarried, White, Female,106.8291015625,80.66153717041016,38.965885162353516, United-States, <=50K
29.22549057006836, Private,116341.4296875, Some-college,9.984162330627441, Never-married, Farming-fishing, Own-child, White, Male,156.18072509765625,-2.4711151123046875,40.233116149902344, United-States, <=50K
36.52305221557617, Private,203571.0625, HS-grad,8.897863388061523, Never-married, Other-service, Own-child, White, Female,88.8397216796875,44.71813201904297,36.119327545166016, United-States, <=50K
66.48131561279297, Private,190089.59375, 1st-4th,2.403163433074951, Widowed, ?, Not-in-family, White, Female,216.81048583984375,50.39158248901367,22.24881935119629, United-States, <=50K
28.683433532714844, Private,175300.546875, Assoc-acdm,11.815699577331543, Never-married, Adm-clerical, Not-in-family, White, Male,85.52813720703125,35.75387191772461,39.43882369995117, United-States, <=50K
43.34930419921875, Private,183461.109375, HS-grad,8.921616554260254, Married-civ-spouse, Craft-repair, Husband, White, Male,1637.006103515625,15.517303466796875,44.653839111328125, United-States, >50K
41.60748291015625, Private,188336.921875, Bachelors,13.064485549926758, Married-civ-spouse, Exec-managerial, Husband, White, Male,4485.943359375,288.27935791015625,49.57085418701172, United-States, >50K
52.70396423339844, Private,203221.5625, 5th-6th,3.176832675933838, Married-civ-spouse, Craft-repair, Husband, White, Male,257.3623046875,135.93804931640625,40.99024963378906, Mexico, <=50K
36.52915573120117, Private,200681.609375, Assoc-voc,11.63391399383545, Divorced, Prof-specialty, Not-in-family, White, Male,1862.659423828125,91.71223449707031,42.60757064819336, United-States, <=50K
31.956859588623047, Private,180034.203125, Bachelors,13.060999870300293, Never-married, Prof-specialty, Not-in-family, White, Female,274.8018798828125,60.868412017822266,42.47426223754883, United-States, <=50K
45.05801773071289, Private,225278.203125, HS-grad,9.01843547821045, Divorced, Craft-repair, Not-in-family, White, Male,919.4026489257812,0.2243194580078125,45.54218673706055, United-States, <=50K
21.100082397460938, Private,183582.03125, Some-college,9.970602035522461, Never-married, Other-service, Own-child, White, Male,63.581787109375,16.84387969970703,30.42572021484375, United-States, <=50K
33.687705993652344, Private,185829.75, HS-grad,8.98867416381836, Divorced, Craft-repair, Not-in-family, White, Male,222.45892333984375,91.8322982788086,48.77939987182617, United-States, <=50K
46.698001861572266, Private,196011.9375, Doctorate,15.481834411621094, Married-civ-spouse, Prof-specialty, Husband, White, Male,2691.28173828125,260.07977294921875,50.093421936035156, United-States, >50K
35.51371765136719, Private,173075.59375, Some-college,9.955160140991211, Divorced, Adm-clerical, Not-in-family, White, Female,126.429443359375,28.019756317138672,38.025508880615234, United-States, <=50K
39.942020416259766, Private,183874.03125, Bachelors,12.844101905822754, Married-civ-spouse, Prof-specialty, Husband, White, Male,750.641845703125,66.11420440673828,36.19473648071289, United-States, >50K
49.04346466064453, Local-gov,198807.3125, Masters,14.005350112915039, Divorced, Prof-specialty, Unmarried, White, Female,2551.517578125,102.63395690917969,40.09642028808594, United-States, <=50K
21.96908187866211, Private,203877.3125, Some-college,9.977316856384277, Never-married, Other-service, Own-child, White, Female,119.592529296875,26.60415267944336,33.29756164550781, United-States, <=50K
26.08184242248535, Private,352363.75, 5th-6th,2.203003406524658, Never-married, Farming-fishing, Other-relative, White, Male,112.05987548828125,34.8301887512207,40.59425735473633, Mexico, <=50K
37.50602722167969, Private,160659.6875, HS-grad,9.175745010375977, Separated, Other-service, Unmarried, Asian-Pac-Islander, Female,66.097900390625,-20.552879333496094,39.978851318359375, United-States, <=50K
28.99164581298828, Private,189183.90625, HS-grad,8.929232597351074, Never-married, Adm-clerical, Not-in-family, White, Male,128.8636474609375,47.70359802246094,39.21694564819336, United-States, <=50K
38.046478271484375, Private,191287.859375, HS-grad,9.027551651000977, Married-civ-spouse, Craft-repair, Husband, White, Male,195.94879150390625,63.28978729248047,42.214576721191406, United-States, <=50K
35.6306266784668, Private,224415.03125, HS-grad,8.839912414550781, Never-married, Adm-clerical, Not-in-family, White, Male,148.49871826171875,57.684608459472656,40.7149543762207, United-States, <=50K
28.084335327148438, Private,192042.90625, Bachelors,12.901753425598145, Never-married, Prof-specialty, Not-in-family, White, Female,96.16754150390625,34.99769592285156,36.32013702392578, United-States, <=50K
30.654390335083008, Private,189320.125, Some-college,9.977472305297852, Divorced, Craft-repair, Not-in-family, White, Male,186.0430908203125,57.58708953857422,40.128780364990234, United-States, <=50K
23.419998168945312, Private,213240.90625, HS-grad,8.897831916809082, Never-married, Other-service, Own-child, White, Female,119.7235107421875,35.34104537963867,31.44231414794922, United-States, <=50K
40.79805374145508, Private,188574.65625, HS-grad,8.964743614196777, Married-civ-spouse, Craft-repair, Husband, White, Male,250.010986328125,85.63624572753906,45.592018127441406, United-States, <=50K
49.79765319824219, Private,185491.015625, Masters,13.807283401489258, Married-civ-spouse, Exec-managerial, Husband, White, Male,-487.5509033203125,322.7706298828125,53.88232421875, United-States, >50K
47.26024627685547, Private,183263.234375, HS-grad,8.804012298583984, Married-civ-spouse, Exec-managerial, Husband, White, Male,3399.44921875,15.39263916015625,49.61452102661133, United-States, >50K
38.99291229248047, Private,180232.140625, Some-college,9.932400703430176, Married-civ-spouse, Adm-clerical, Wife, White, Female,1500.6728515625,63.4666633605957,35.87407684326172, United-States, <=50K
24.922706604003906, Private,207921.21875, HS-grad,8.882160186767578, Never-married, Handlers-cleaners, Own-child, White, Male,128.897705078125,19.692306518554688,38.30459213256836, United-States, <=50K
41.487613677978516, Self-emp-not-inc,176328.65625, Bachelors,12.917179107666016, Married-civ-spouse, Exec-managerial, Husband, White, Male,290.20916748046875,45.25261688232422,49.27998733520508, United-States, >50K
63.160919189453125, Private,146846.375, HS-grad,9.98140811920166, Widowed, Sales, Not-in-family, White, Female,596.0601806640625,259.097412109375,30.22754669189453, United-States, <=50K
30.481609344482422, Private,187647.890625, HS-grad,8.9415922164917, Divorced, Craft-repair, Not-in-family, White, Female,215.589599609375,68.18024444580078,40.32185745239258, United-States, <=50K
41.280269622802734, Private,193028.46875, HS-grad,8.906439781188965, Never-married, Craft-repair, Not-in-family, White, Male,202.77691650390625,92.71073150634766,47.46181869506836, United-States, <=50K
40.77500915527344, State-gov,181410.171875, Some-college,9.970905303955078, Married-civ-spouse, Protective-serv, Husband, White, Male,484.26983642578125,58.37781524658203,45.38246154785156, United-States, <=50K
45.122135162353516, Private,186633.125, Bachelors,13.185968399047852, Married-civ-spouse, Prof-specialty, Husband, White, Male,2507.466064453125,202.41107177734375,45.73557662963867, United-States, >50K
42.360313415527344, Private,179286.046875, Bachelors,12.719501495361328, Never-married, Prof-specialty, Not-in-family, White, Female,143.98321533203125,37.73261642456055,38.542213439941406, United-States, <=50K
59.36133575439453, Private,185663.75, 10th,5.847554683685303, Divorced, Other-service, Unmarried, Black, Female,-1.1903076171875,45.95311737060547,34.11410140991211, United-States, <=50K
38.64059066772461, Private,247777.03125, HS-grad,8.93783950805664, Never-married, Craft-repair, Husband, White, Male,219.28033447265625,51.82818603515625,40.33477783203125, United-States, <=50K
40.42071533203125, Private,186719.015625, HS-grad,8.973093032836914, Married-civ-spouse, Craft-repair, Husband, White, Male,160.054443359375,62.734832763671875,46.68180465698242, United-States, <=50K
42.61347198486328, Private,179274.71875, Assoc-voc,10.930974006652832, Divorced, Adm-clerical, Unmarried, White, Female,251.95758056640625,1.8985748291015625,38.25897216796875, United-States, <=50K
44.87116622924805, Private,173107.296875, Some-college,9.97669792175293, Divorced, Other-service, Not-in-family, White, Female,236.50689697265625,38.4541015625,38.846832275390625, United-States, <=50K
36.91494369506836, Private,200403.421875, Some-college,9.969223976135254, Married-civ-spouse, Adm-clerical, Wife, White, Female,275.87603759765625,58.55518341064453,39.4730110168457, United-States, <=50K
40.77236557006836, Private,193529.765625, HS-grad,9.004714965820312, Never-married, Other-service, Unmarried, Black, Female,142.59075927734375,7.252357482910156,36.74384307861328, United-States, <=50K
39.15104293823242, Private,176487.0625, Some-college,10.009599685668945, Married-civ-spouse, Craft-repair, Husband, White, Male,387.16912841796875,89.3758773803711,43.89903259277344, United-States, >50K
40.41132736206055, Local-gov,192317.546875, Some-college,9.984245300292969, Divorced, Protective-serv, Not-in-family, White, Male,260.62451171875,76.91449737548828,43.30622100830078, United-States, <=50K
36.50198745727539, Private,196594.859375, HS-grad,9.061074256896973, Married-civ-spouse, Craft-repair, Husband, White, Male,175.80615234375,42.46149826049805,41.4242057800293, United-States, <=50K
37.415977478027344, Private,208148.125, HS-grad,9.007462501525879, Married-civ-spouse, Craft-repair, Husband, White, Male,253.012451171875,35.31013107299805,39.66368865966797, United-States, <=50K
40.680809020996094, Private,147923.65625, HS-grad,9.105191230773926, Married-civ-spouse, Farming-fishing, Husband, White, Male,400.62322998046875,68.966552734375,43.355079650878906, United-States, <=50K
39.07917404174805, Private,155810.21875, Assoc-voc,10.894454002380371, Never-married, Craft-repair, Not-in-family, White, Male,238.0052490234375,21.802490234375,50.232547760009766, United-States, <=50K
33.94873046875, Private,215111.8125, Bachelors,12.857309341430664, Never-married, Prof-specialty, Own-child, White, Female,97.516845703125,44.11558532714844,37.99229049682617, United-States, <=50K
27.41006088256836, Private,212497.234375, Some-college,9.959634780883789, Never-married, Other-service, Own-child, White, Female,173.71575927734375,46.31889343261719,29.688243865966797, United-States, <=50K
40.5838737487793, Private,112922.9140625, HS-grad,8.888026237487793, Married-civ-spouse, Adm-clerical, Wife, White, Female,804.9072265625,33.07091522216797,33.860862731933594, United-States, <=50K
