age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
, Private,,,,,,,,,,323.63287353515625,,,
,,,,,, Prof-specialty, Husband, White,,,,,,
50.42481231689453,,,,, Married-civ-spouse,,, White,,,,,,
, Private,174408.390625,,9.981115341186523,,,, White,,,44.80128479003906,37.37310791015625,,
,,,,12.983907699584961, Married-civ-spouse,,,,,,,, United-States,
,,, HS-grad,,,,,,,296.3570556640625,65.24227905273438,31.495819091796875, United-States,
43.86927795410156, Private,181723.171875,,,,, Husband,,,,174.21853637695312,,,
,,,,,,,,,,,,,,
,,,,,, Craft-repair,,,,,53.66400146484375,,,
,,, HS-grad,,,,,,,,,, United-States,
, Private,,,8.971022605895996, Married-civ-spouse, Craft-repair,,,,,,, United-States,
, Private,,,,,, Husband,,,,,47.86433410644531,,
,,, HS-grad,10.030762672424316, Never-married,,,, Female,,,,,
,,,,8.915809631347656,,, Husband,,,,,,,
,,, Masters,, Divorced,, Unmarried, White,,,,40.00040054321289,,
, Private,,,,,,, White,,,,,,
,,,,,, Craft-repair,,,,,,,,
, Private,,,,,,,,,,,37.592559814453125, United-States,
,,199945.3125, HS-grad,,,,,,,111.26055908203125,,, United-States,
, Private,,,,,,, White,,,,,,
, Private,,,,,,, White,,,,,,
,,,,8.994481086730957,,,,,,,,,,
,,,,, Married-civ-spouse,,, White,,,,49.202693939208984,,
,,,,,,, Husband,, Male,,,,,
,,,,,,,, White, Female,,,,, <=50K
42.15456008911133, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,191232.25,,,, Adm-clerical,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
42.70710754394531,,184841.5625,,,,,, White,,1071.5745849609375,,45.600337982177734,,
31.165603637695312,,,,11.7984037399292,,,,,,,,39.468833923339844, United-States,
, Private,,,, Married-civ-spouse,, Husband,, Male,,88.851806640625,, United-States,
,,,,9.9588623046875,,,,,,,,,,
,,,,11.884242057800293,,, Not-in-family, White, Female,,,, United-States,
42.959312438964844,,, 9th,,,,,, Male,99.5379638671875,,,,
,,,,,,,,,,,53.14192581176758,,,
47.088077545166016,,181835.234375,,13.739821434020996, Married-civ-spouse, Exec-managerial,,,,,,,,
,,, 10th,,, Craft-repair,,,,,,,, <=50K
,,218691.0625,,8.111323356628418,,,,,,,,, United-States,
,,,,,,, Own-child,,,,30.837703704833984,,, <=50K
,,,,,,,, White,,223.18157958984375,,,,
, Private,,,,,, Not-in-family,,,,,38.83238220214844,,
,,, HS-grad,,, Craft-repair,,,,241.2896728515625,,42.913597106933594,,
,,, Some-college,,,,,,,,,24.623414993286133,, <=50K
,,,,7.4840922355651855,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
, Private,,,,,,,,,,,, United-States,
,,,,, Never-married, Adm-clerical,,,,,,34.69682312011719,, <=50K
,,,,,, Exec-managerial,, White,,,,46.5555419921875, United-States,
,,,,,,, Not-in-family,,,446.14251708984375,95.06172943115234,46.02731704711914,,
,,,,,,, Not-in-family,,,2294.42236328125,129.6572723388672,,,
, Private,,,,,,,,,,,, United-States,
,,,,,, Adm-clerical,,,,,,,, <=50K
,,,,10.983052253723145,,,, White, Female,,,,,
, Private,, Bachelors,,,,,,,83.87152099609375,,, United-States,
,,,,,,,, White,,,,, United-States,
,,,,,,,,,,2877.09716796875,,,,
,,,,,,,,,,324.86260986328125,,,,
,,184557.234375,,13.702117919921875, Married-civ-spouse, Prof-specialty,,,,2999.1357421875,,,,
29.05963706970215,,182707.09375,,,,,,,,98.5689697265625,,,,
, Private,,,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
,,204918.28125,,, Never-married,,,, Male,,,,, <=50K
,,,,,,, Wife,,,,,,, <=50K
,,,,9.979655265808105,, ?, Own-child,,,,,27.134811401367188, United-States,
,,187346.125,,, Married-civ-spouse, Craft-repair,,,,,163.5883026123047,,,
30.003780364990234,,,,,,,,,,,,,, <=50K
,,,,,, Adm-clerical,,,,132.592041015625,,, United-States,
30.863420486450195,,,,12.94035816192627,,, Not-in-family,,,,,40.498207092285156,,
,,,,,, Exec-managerial,, White,,467.6572265625,,,, <=50K
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
46.90369415283203,,, Masters,,,,,,,793.0181884765625,,,, <=50K
31.99480438232422,,, Bachelors,,,,,,,,,42.62490463256836,, <=50K
37.972694396972656, Private,,,,,, Husband, White,,,61.90884017944336,,,
, Private,173118.28125,,9.00126838684082,, Craft-repair,,,,,,, United-States,
, Private,,,,,,,,,252.50958251953125,,,,
,,184852.453125,,, Never-married, Other-service,, White,,,,,, <=50K
,,,,,, Exec-managerial,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,40.09483337402344,,
,,,,,,,, White,,,46.34356689453125,,, <=50K
,,175697.53125,,,,,,,,,,,, <=50K
, Private,,,, Married-civ-spouse,,,, Male,,,49.572898864746094,,
,,185778.125,,,,,,,,,66.4275894165039,,,
,,,,,,,, White,,,,, United-States,
,,,,,,, Not-in-family,, Female,,87.29813385009766,,,
, Private,,,,,, Own-child,,,,,,,
, Private,,,,, Craft-repair,,,,,91.82536315917969,, United-States,
, Private,, Masters,,,,,,,,,,, <=50K
38.07551193237305,,,,,, Craft-repair,,,,,,,,
,,, HS-grad,7.2925872802734375,,, Husband,,,,,, United-States, <=50K
,,,,,, Craft-repair,,,,,201.09375,,,
,,,,12.909078598022461, Married-civ-spouse, Prof-specialty,,,,,,44.335086822509766,,
,,174524.0,,10.91729736328125,,,,,,,,,,
, Private,189365.015625,,,, Exec-managerial, Husband,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
, Private,,,,,,,,,267.31976318359375,,, United-States, <=50K
,,,,,,,, White,,,,, United-States,
,,180985.375,,, Married-civ-spouse,, Husband,,,183.91082763671875,,45.07870864868164,,
,,,,,, Prof-specialty,,, Male,,,,,
48.65978240966797,,,,,,,,,,,,, United-States, >50K
,,188948.3125,,, Married-civ-spouse,, Husband,,,456.2879638671875,,45.55976104736328, United-States,
,,198052.171875,,10.953815460205078,,, Not-in-family,,,226.02166748046875,41.57744216918945,,,
,,, Masters,,,,, White,,,,, United-States,
38.3267707824707,,178986.953125,,,, Adm-clerical,, White,,,23.019119262695312,,,
,,,,,,, Not-in-family,,,,,, United-States,
, Private,,,9.958065032958984,,,,,,,,48.49784469604492,,
47.4798698425293,,, HS-grad,9.810310363769531,,, Husband,,,3892.88818359375,183.60626220703125,,,
,,,,8.913026809692383,, Adm-clerical,,,,116.41607666015625,,,,
,,,,8.957795143127441,,,,,,,,41.03114700317383,, <=50K
,,,,8.942628860473633,,,, White,,247.45709228515625,,, United-States,
, Private,,,9.046764373779297,,,,, Male,,62.57483673095703,43.89592742919922,,
,,,,,,,, White,,,,,,
,,, HS-grad,,,,, White,,171.50421142578125,,,,
,,,,9.977316856384277,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,, Prof-specialty,, White,,,33.829524993896484,,,
41.937225341796875,,226205.625,,, Divorced,,,,,,,,, <=50K
,,,,,,,,,,,55.79283905029297,,,
,,,,12.90245246887207,, Prof-specialty,,, Female,,,,,
40.04206848144531,,,,, Married-civ-spouse,,,,,,80.94906616210938,,,
35.70247268676758,,,,,,, Husband,,,256.1280517578125,,,, <=50K
,,187455.4375,,,,,, White,,,,,,
,,,,, Divorced,,,,,202.52264404296875,,,, <=50K
, Private,, Prof-school,, Married-civ-spouse,,,,,,,,,
, Private,, HS-grad,11.091489791870117,,,,,,,,, United-States,
, Private,193831.984375,,,,,,,,,,,,
37.637840270996094,,, Some-college,,,, Wife,,,,,,, <=50K
42.102542877197266,,,,,,, Husband,, Male,,81.61459350585938,,,
, Private,,,,,,,,,,,39.57933044433594,,
,,,,, Married-civ-spouse,,,,,,,,,
,,, Some-college,, Married-civ-spouse,, Husband,,,,,,,
,,,,,,,,, Male,,60.301090240478516,,,
,,, Masters,,,,,,,102.1181640625,,,,
49.62531280517578,,,,,,, Unmarried,, Female,,,,, <=50K
,,, HS-grad,,,,,, Male,,54.78666305541992,,,
,,175424.21875,,, Married-civ-spouse,,,, Male,342.450439453125,,,,
,,, HS-grad,, Divorced,,,,,196.2047119140625,,, United-States,
,,,,,,, Husband, White,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,, Other-service,, White,,,,,,
,,,,,,,,,,987.3983154296875,,,,
23.26149559020996,,,,,,,,, Female,,30.629222869873047,29.592166900634766,,
,,185826.703125, Assoc-voc,,,,,,,,,,,
,,,,,, Craft-repair,,, Male,228.866455078125,,42.818233489990234, United-States,
,,187169.65625,,12.936439514160156,,,,, Female,,,,,
,,, HS-grad,9.670258522033691,,, Husband,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,40.54478073120117,,
,,,,,,, Husband,,,,,, United-States,
,,,,,, Other-service,,,,120.46881103515625,12.49505615234375,,,
,,,,,,, Husband,, Male,,-9.953277587890625,,,
25.481075286865234,,,,,,, Own-child, White,,252.09478759765625,,,,
,,,,9.015989303588867,,,,,,,,, United-States,
,,,,, Divorced,,,, Female,170.96600341796875,,36.21683883666992,,
44.90123748779297,,, Bachelors,12.657798767089844,,, Husband,, Male,2395.3583984375,,,,
,,190882.078125,,, Never-married,,,,,,,, United-States,
,,,,8.858002662658691,,,,,,119.68634033203125,,,,
39.83247756958008, Private,,,, Divorced, Adm-clerical,,,,239.8409423828125,,,,
,,,,11.811232566833496,,, Not-in-family,,,,,,,
, Private,186625.640625,,13.057459831237793,, Prof-specialty,,,,,,, United-States,
,,, Bachelors,,,,, White,,,,, United-States,
,,,,,,, Husband,,,,,,,
,,165029.65625, Masters,13.220830917358398, Married-civ-spouse, Prof-specialty,,,,,146.01951599121094,, United-States,
,,188048.09375,,,, Other-service, Unmarried, White,,198.2362060546875,,,,
, Private,,,,, Other-service,,,,,,,,
, Private,,,, Never-married,,, White, Male,,14.611175537109375,36.70050811767578,,
44.40399169921875,,,,13.004809379577637,,,,,,,,, United-States, >50K
34.49525451660156,,,,,,,,,,,57.147064208984375,39.43234634399414,,
42.98644256591797,,,,,,,,, Male,,,,,
,,, Some-college,11.095564842224121,,, Not-in-family, White,,,,, United-States,
,,,,8.85268497467041,,,,,,,,32.19870376586914,,
,,,,,,,,,,,,,,
,,188411.9375,,,, Prof-specialty,,,,,51.36353302001953,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,6.679905891418457,,,,,,,60.76811218261719,, United-States,
,,176934.859375,,,,,,,,,,36.00352096557617,,
,,, Bachelors,,,,,,,,,, United-States,
, Private,,,8.909106254577637,,,,,,,,,, <=50K
,,183662.109375, HS-grad,,,, Husband,,,,101.14796447753906,,,
,,184922.765625,,,,,,,,,,,, >50K
,,,,9.02591609954834,,,,,,,,,, <=50K
, Private,, Assoc-acdm,,,,,,,,,,,
40.04803466796875,,,,,, Prof-specialty,,,,,,,,
, Private,, Bachelors,10.569509506225586,, Prof-specialty,, White,,,,,,
39.76177215576172,,,,, Divorced,,,,,,48.20110321044922,,,
,,,,,,,,,,,,,,
43.46965408325195,,186270.765625,,, Married-civ-spouse,,,, Male,,,44.50318908691406,,
, Private,,,,,,,,,,,,,
,,230178.03125,,,,,,, Male,,,,, <=50K
30.70529556274414,,189375.546875, Some-college,,, ?,,,,,,,,
, Local-gov,,,,,,,,,,,,,
,,, HS-grad,11.940805435180664,,,,,,9554.4169921875,,32.36995315551758,,
34.778018951416016, Private,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,39.915592193603516,, Mexico,
, Private,,,8.826974868774414,,,,,,,,,,
, Private,,,, Divorced,,,, Male,,,,,
,,,,,,,,,,,,48.11519241333008,,
46.20091247558594,,,,,, Adm-clerical,,,,,51.02154541015625,,, <=50K
,,176835.53125,,,,,,,,,,35.276485443115234, United-States,
,,,,, Never-married, Craft-repair,, White, Male,,,, United-States,
,,,,7.106616020202637,,,,, Male,,,,,
, Private,,,, Never-married,,,,,103.6658935546875,10.818443298339844,,,
,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,,,,,23.48407745361328,, United-States,
,,,,8.889344215393066,,,,,,,,,, <=50K
, Private,, 11th,, Never-married,,,,,,,19.27532196044922,,
42.01114273071289,,,,13.023094177246094,,, Husband,,,3313.69189453125,226.91128540039062,,, >50K
,,, HS-grad,,,,,,,183.98431396484375,,, United-States,
,,187858.546875,,, Married-civ-spouse,, Husband, White,,,,,,
,,,,,,,, White,,,,,, >50K
, Private,189660.90625,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,4053.80322265625,,,,
, Private,,,,,,,,,778.0543212890625,125.44856262207031,,,
,,185913.484375,,9.96731185913086, Never-married,,, White,,,,,,
, Private,,,,,,,,,174.190185546875,,,,
40.74043655395508,,,,9.99095630645752,,,,,,,,45.00141906738281, United-States, >50K
36.70220947265625,,186026.375,,9.01047420501709,,,,,,,65.24422454833984,,,
,,, HS-grad,10.016349792480469, Never-married,,,,,,,,,
,,,,,,,, White, Male,,,,,
, Private,,,,, Adm-clerical,,,,,,,,
38.83010482788086,,,,, Married-civ-spouse,,,,,252.46026611328125,,,,
,,189145.09375,,9.973422050476074,, Adm-clerical,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
, Private,,,,,,, White,,,,43.72971725463867, United-States,
,,206917.859375,,,,, Husband,,,,,,,
,,199048.40625, Some-college,,,,, White,,,,39.03685760498047,,
42.03987121582031,,, HS-grad,,,,,,,,,,, >50K
,,,,,,,, White,,105.88421630859375,,,,
,,, HS-grad,,,,,,,159.50799560546875,,,,
,,175814.734375,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, >50K
21.455598831176758,,183346.65625,,,,, Own-child,,,51.911865234375,,,,
, Private,184473.03125,,, Never-married,,,,,,35.32066345214844,,,
,,,,, Never-married,,,,,,,41.2911491394043,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,192348.796875,,,,,, White,,194.0499267578125,,,,
, Private,186130.8125,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
, Private,, HS-grad,, Divorced,,,,,174.07562255859375,,, United-States,
,,,,,,, Unmarried, White,,,50.07231140136719,,, <=50K
,,,,10.973984718322754,,, Husband,, Male,,19.150360107421875,,,
,,, HS-grad,, Never-married,,, White,,,,,,
, Private,,,,,,,,,,,,,
,,, Some-college,,, Craft-repair, Husband,, Male,,11.064750671386719,,,
,,,,,, Craft-repair,,,,,,,,
,,,,9.95319938659668,, Adm-clerical,,,,,,,, <=50K
, Private,, Bachelors,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married,,,,,,,, United-States,
, Private,, 12th,,,,,, Male,,,,, <=50K
43.305519104003906,,,,,, Craft-repair, Husband,, Male,,,, United-States,
,,,,,,, Own-child, White,,,,, United-States,
, Private,,,,, Craft-repair,,, Male,,,,,
,,,,,, Exec-managerial,,, Male,,190.42340087890625,, United-States, >50K
,,,,,,,,,,,,,,
,,,,,,,,,,,,41.99099349975586,,
,,,,,,,,,,,,,, >50K
52.311092376708984,,175260.15625,,,,,,,,,57.12812042236328,37.32823944091797,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,40.49089431762695,,
, Private,,,,, Craft-repair, Not-in-family, White, Male,,,,, <=50K
,,205573.0625, Some-college,, Married-civ-spouse, Exec-managerial,,,,,,,,
, Private,, 11th,,,, Unmarried,, Female,,,,,
,,,,,,,,,,,,37.92285919189453,,
,,, HS-grad,,,,, White,,,,,,
,,,,,,,,, Female,,,,, <=50K
,,,,, Married-civ-spouse,,,,,438.65191650390625,,,,
,,,,,, Adm-clerical, Wife,,,,45.4083137512207,, United-States,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,,,,
40.225494384765625,,,,9.001891136169434,, Craft-repair,, White, Male,,,,,
53.885986328125, Self-emp-not-inc,184429.5, HS-grad,8.721738815307617,,,,,,,,, United-States,
, Private,213380.671875, Some-college,9.073946952819824,,,, White,,,,,,
,,181047.59375, Assoc-voc,,,,, White,,,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,, HS-grad,9.87949275970459,,,,,,,,, United-States,
,,,,,,, Husband,,,,,,,
28.149524688720703,,, Bachelors,,,,,,,,,,,
41.7582893371582,,,,,,, Husband,,,,,,,
,,192840.5625,,,,, Not-in-family,,,,,,,
,,,,,,,,,,126.88427734375,,,, <=50K
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,,,,, Adm-clerical, Not-in-family,, Female,,,, United-States,
, Private,190862.015625,,,,,, White,,593.1978149414062,,45.68993377685547,,
,,,,7.009613990783691,,,,,,,,,,
40.25508499145508,,196175.796875,,9.013471603393555,,,, White,,,,,,
,,,,12.792414665222168,,,,,,,,, United-States,
,,,,8.975740432739258,, Craft-repair,,,,1859.5543212890625,,, United-States,
32.973716735839844,,,,, Never-married,, Own-child,,,,,,, <=50K
,,,,,,,,, Male,337.52581787109375,,, United-States,
,,, Assoc-voc,,, Craft-repair,, White,,,35.070892333984375,37.740455627441406,,
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried,,,,,,,
, Private,182848.140625,,,,,,, Female,26.3695068359375,,15.988914489746094, United-States,
,,174026.21875, HS-grad,,,,,,,,,34.823265075683594,, <=50K
,,,,12.981021881103516,,,,,,,,,,
,,,,,,,,,,1474.552001953125,,,,
32.57849884033203,,,,,, Prof-specialty,,,,,,,, <=50K
,,192840.765625,,,, Craft-repair,,,,255.320556640625,,41.51713180541992,,
,,, HS-grad,10.448626518249512, Married-civ-spouse, Craft-repair, Husband,,,,85.87944030761719,,,
,,,,,,,,,,,,,,
,,,,,,,,,,307.584716796875,75.34413146972656,,,
, Private,,,,,,, White,,,134.0184326171875,,, >50K
,,216524.25, HS-grad,,,, Own-child, White,,,,,,
,,,,8.946755409240723,,,,, Male,,112.48509216308594,,,
,,,,,,,,,,,53.23578643798828,23.450061798095703,,
41.32902526855469,,,,13.202251434326172,,,,,,,,,, >50K
60.29302978515625,,176646.34375,,, Married-civ-spouse, Other-service,,,,,,, United-States,
,,,,,,,, White,,,,27.637130737304688,,
,,178969.5625, Some-college,,,,,,,,,45.64898681640625,,
, Private,,,,,,,,,,,40.09406280517578, Mexico,
,,, Bachelors,12.377989768981934, Married-civ-spouse,,,,,,,, United-States,
35.858612060546875,,, Some-college,,,,,,,,,37.89059829711914,,
,,,,,,, Own-child, White,,,,,,
,,,,8.865579605102539,,,, White,,,,31.472068786621094,,
, Private,184111.765625,,9.045236587524414,,,,, Male,,114.09432983398438,,,
,,, Bachelors,,,,,,,,,,,
,,,,,,,,,,,,,,
,,175905.1875,,8.965142250061035,,,,, Female,,80.04881286621094,37.234310150146484,,
,,208946.140625,,,,,,,,,,,, <=50K
,,,,11.02613353729248,,,,,,373.47955322265625,,,,
,,,,,,,,,,,,,, <=50K
,,,,11.806097984313965,,,,,,,,,,
39.89417266845703, Private,291205.5625,,,,,,,,,,,,
, Private,, HS-grad,9.734963417053223, Divorced, Other-service, Unmarried,,,,,,,
40.14595413208008,,,,,, Craft-repair,,, Male,,,,,
,,,,,, Craft-repair,, White,,,,41.901180267333984,,
,,,,, Never-married, Prof-specialty,,,,712.1697998046875,,43.34806823730469,, <=50K
,,,,,,,, White,,,,32.42462158203125,,
,,,,12.966011047363281,,, Husband,,,,,43.85683822631836, United-States,
,,181258.109375,,8.999823570251465,, Craft-repair,,, Male,,,,,
,,161703.15625,,,,,,,,,232.33477783203125,,, <=50K
,,,,,,,,, Female,,,,,
41.46354293823242,,, Assoc-acdm,,,, Not-in-family, White, Male,2536.9580078125,,,,
,,,,9.984631538391113,,,,,,,29.804363250732422,,,
,,, HS-grad,9.490575790405273,,,,,,,,36.679874420166016,,
,,,,,,,,,,442.66326904296875,,,, <=50K
,,,,, Married-civ-spouse, Sales, Husband,, Male,123.66827392578125,,,,
40.561500549316406,,185629.1875,,,,,,,,,,, United-States,
, Private,,,, Divorced,,,,,,,43.301170349121094,,
,,233347.34375, HS-grad,10.237793922424316,,,,,,,30.629959106445312,,,
28.31991958618164,,,,,,,,,,,,,,
,,,,, Married-civ-spouse, Exec-managerial,, White,,,,,,
, Private,,,,,, Husband,,,,,42.343894958496094,,
,,173753.5,,13.649478912353516,,,, White,,,85.21856689453125,,, <=50K
, Private,, 10th,,, Craft-repair,,, Male,,,,,
,,,,,,,, White, Male,,,25.791866302490234,,
28.12480926513672,,,,9.978922843933105,, Adm-clerical,, White,,,43.68983459472656,36.43796920776367, United-States,
,,,,,,,, White,,,,, United-States,
,,,,12.927955627441406,,,,,,197.322509765625,,28.433801651000977,,
,,190435.828125,,,,,,,,,74.96819305419922,,, <=50K
, Private,,,,,,,, Female,,67.35054016113281,,, <=50K
48.529327392578125,,164352.03125,,,, Prof-specialty,,,,,,,,
, Private,201737.828125,,,,,, White,,,,,,
,,,,,, Adm-clerical,, Black,,,27.023571014404297,,,
,,,,, Married-civ-spouse, Prof-specialty, Husband,,,,,,,
,,,,9.978541374206543,,,,,,,,,,
,,,,, Never-married,,, White,,,,,,
, Private,, HS-grad,9.279121398925781,,,,,,240.47332763671875,,,,
,,,,,, Craft-repair,,,,,,, United-States,
, Private,,,,,, Not-in-family,, Female,,,,,
,,,,,,,,,,,,, United-States,
,,, Some-college,,,,,,,,,30.004322052001953,,
,,,,,,,,,,375.22796630859375,,,, <=50K
29.686845779418945,,, 9th,, Never-married,,,,,,,, United-States, <=50K
,,,,,, Other-service,,,,,,,,
, Private,,,,, Prof-specialty,, White,,,,,,
, Private,199912.703125, HS-grad,,,,,,,,81.46818542480469,48.218162536621094,,
33.26936340332031,,, Assoc-voc,,,,,,,,,,,
42.188316345214844, Private,,,,,,,, Male,,,,,
,,,,,, Adm-clerical,,,,,,44.52628707885742, United-States,
,,,,, Married-civ-spouse,, Husband,,,,,,,
,,,,, Never-married,, Not-in-family,,,,,,,
,,,,,,,, Asian-Pac-Islander,,,135.1251983642578,,,
64.43510437011719, Private,,,,,,,,,,50.6424674987793,, United-States,
,,, HS-grad,,,,, White,,457.9193115234375,62.42109680175781,,,
,,182022.09375,,,,,,, Female,,,,,
,,,,,,, Husband,,,,,,,
,,,,, Never-married,,, White,,147.02642822265625,,34.50985336303711,,
,,,,,,,,,,,,,,
42.66539001464844, Private,, HS-grad,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,,,,, Adm-clerical,,,,,,38.609554290771484,,
24.612960815429688,,,,,,,, White,,,,35.17280960083008,,
,,206065.21875, HS-grad,8.601034164428711,,,,,,,,40.86102294921875, United-States, <=50K
28.373130798339844,,181430.828125, Some-college,,,,,,,204.11163330078125,,, United-States,
43.94153594970703,,,,, Never-married,,, White,,125.28857421875,,,, <=50K
,,178646.390625,,,, Adm-clerical,,,,,,, United-States,
,,,,,, Prof-specialty,,,,188.71112060546875,37.28223419189453,,,
, Self-emp-not-inc,,,,, Farming-fishing,,,,,,, United-States,
43.04588317871094, Private,178652.796875,,,,,,,,345.2005615234375,,42.40599060058594, United-States,
, Private,192916.4375,,,,,,, Female,,,,,
,,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
, Private,,,, Married-civ-spouse, Craft-repair,,, Male,3146.9541015625,,,,
38.057132720947266,,,,, Never-married,, Not-in-family,, Male,182.850830078125,,, United-States,
, Private,,,,,,, White,,581.80908203125,,, United-States,
36.989200592041016,,,,,,,,,,,,,,
,,, 9th,,,,, White,,34.3350830078125,,, Mexico,
,,,,13.703580856323242, Married-civ-spouse, Exec-managerial,,,,3100.01416015625,,48.7025146484375,,
,,,,,,,, White,,,24.054725646972656,28.88991928100586,, <=50K
,,, 9th,,,,,, Male,261.88323974609375,,44.11988830566406, United-States,
,,,,8.85830307006836,,,, White, Male,,,46.4326171875,,
,,, HS-grad,,,,,, Male,,79.8048324584961,,,
, Private,181365.328125,,,,,,,,,,, United-States,
,,,,13.679422378540039,,,,, Female,,,,, >50K
,,,,,,, Husband,, Male,,43.023136138916016,41.12596893310547,,
34.672691345214844,,,,, Never-married,,,, Male,,,,,
,,,,,,, Own-child,,,,,35.91130065917969,,
42.07007598876953,,,,, Married-civ-spouse,,,,,239.68994140625,,, Mexico, <=50K
,,286171.875,,,,,,,,,,41.04641342163086,,
41.51655578613281,,,,,, Adm-clerical,,,,,,36.050575256347656,,
,,, Assoc-voc,,, Craft-repair,, White,,1869.818603515625,,,,
21.428707122802734,,,,,,,,,,,,,,
43.04804611206055, Private,,,, Married-civ-spouse,, Husband,, Male,,,42.31317901611328,,
,,190025.640625, Bachelors,10.82745361328125,,,,,,,,46.58439254760742,,
,,,,,,,, White,,,,,,
,,,,9.983912467956543,,,,,,418.03118896484375,,,, <=50K
,,,,3.5233964920043945,,,,,,,,,,
46.65196228027344,,,,,,,, White,,,69.33341979980469,,, <=50K
, Private,,,, Never-married,,, White,,,,, United-States,
,,,,,,,, White, Female,114.792724609375,,37.788875579833984,,
, State-gov,,,9.972758293151855, Married-civ-spouse,,,,,,68.47486877441406,,,
,,,,,,,,,,400.01153564453125,77.24335479736328,,,
,,,,,,, Not-in-family, White,,,,,,
, Private,,,,,,, White,,,,,, <=50K
18.92873191833496,,,,,,, Own-child,,,,,,, <=50K
,,191599.046875,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,, 11th,,,,,,,,,37.786563873291016,,
, Private,,,,,,,,,,,,,
,,,,,, Craft-repair,,,,,,,,
,,188270.328125,,,,,,,,,,, United-States,
,,,,,, Adm-clerical,,,,,,,,
, Private,, HS-grad,, Married-civ-spouse,,, White,,,,, United-States,
, Private,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,194797.28125,,,,,,,,,1.0344924926757812,,,
, Private,,,,,, Own-child,,,,,,,
31.258459091186523, Private,,,,,,,,,,42.73480987548828,39.22405242919922,,
,,, HS-grad,, Never-married, Adm-clerical,, White,,,,,,
, Private,,,,,,,,,,,39.690059661865234, United-States,
42.027313232421875, Private,,,, Married-civ-spouse,,, White,,,,46.102378845214844,, <=50K
,,,,,,,,,,,,31.6094913482666,,
,,,,,,,,,,,,,,
40.437625885009766, Private,,,,,,,,,,,44.57636260986328, United-States, <=50K
,,159068.3125,,,,,,,,,,,,
, Private,194414.671875,,,,, Not-in-family,,,,,,,
24.896360397338867,,178382.125,,,,,,, Male,,,,,
49.542869567871094,,186201.359375, Bachelors,,,,, White,,,215.38365173339844,, United-States,
, Private,165852.1875,,,,, Not-in-family,,,,,,,
,,,,,, Adm-clerical, Wife,,,,,,,
,,, Bachelors,12.434317588806152,,,,,,,,36.21027755737305,, >50K
, Private,191392.28125,,,,,,,,,131.75946044921875,43.34096908569336,, <=50K
, Private,, HS-grad,,,, Unmarried,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Widowed,,,,,,128.583251953125,, United-States,
,,, Bachelors,10.928000450134277,,,, White,,,,,, <=50K
39.66500473022461,,178413.4375,,,, Craft-repair,,,,250.2247314453125,,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,,,,, <=50K
43.84524154663086,,,,,,,,,,,138.00643920898438,,,
,,179708.9375,,10.010249137878418,,,,,,254.7333984375,,,,
33.8775749206543, Private,,,,,,,,,,,,,
,,, 7th-8th,,,,, White,,,208.2528076171875,,, <=50K
, Private,,,1.846292495727539,,,,,,191.15594482421875,,,, <=50K
,,,,3.0727767944335938,,, Husband,,,,,,,
,,,,,,,,,,,,,, <=50K
45.55393981933594,,,,,,,,, Male,,18.6220703125,,,
, Private,170398.25,,,,, Not-in-family,,,,,,, <=50K
,,,,,,,,,,,,,,
