LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2,,,,,,,7,,,,,,,,496.14111328125,,,,-499.57861328125,4475.978515625,
,,2,,,,,,0,0,,52170.234375,27640.41015625,,,1803.32421875,,,,3699.34765625,,,6325.478515625,
,,,,,,,,,0,,,,,,,,,,,3369.33447265625,,,
198173.96875,,,,,,,0,,,0,,30008.751953125,,28105.7265625,30340.12109375,,,,,,,7195.53125,0
,,1,,,,0,0,,0,,40873.328125,,,86050.3125,,,,29130.109375,,,,,
,,,,,0,,0,0,,,,,89211.34375,,64447.98046875,,,,14268.4716796875,,15660.47265625,,
,,,,31.619640350341797,,0,,0,,,,,,,,,,,,25650.001953125,,13693.7734375,
,,,,,-1,-1,,,,,,,27623.291015625,,,,,,,,29033.037109375,16546.01953125,
78992.9765625,,,,,,,,2,,,,,,44589.0,,,,2775.31591796875,3081.96923828125,,,1687.217041015625,
,,1,,,,-1,,,,,,,6467.59375,,,,,,-9736.8720703125,,6458.861328125,8205.4814453125,0
,,1,,,,,-2,,,,,24749.556640625,23925.462890625,,,4762.60546875,,,,,,,
195816.859375,,,,,0,,,0,,0,,,,,,,,11296.82421875,,,,,0
223767.75,,2,,36.0349235534668,,,0,,,,185844.203125,,,,179712.59375,,48422.640625,,3639.013916015625,,65975.53125,,
,,,,,,,,,,,,,,5560.2265625,,,,,,,2229.66064453125,2635.16064453125,0
,,,1,27.587966918945312,0,,,0,,,55873.15234375,,38886.7109375,,,27862.3203125,,,,,,1009.1328125,
,,,,29.69634437561035,,,,0,0,,,,,,,,3376.815673828125,,,,,,
,,,2,,,2,,,,,,,42.34765625,,,,,,,,,1160.363037109375,
,2,,,,,,,-2,,,,,,9924.44921875,,,,,,,,,
,,,,,,,0,,,,58450.41796875,33907.15625,,,,,,,,,,,
,,,,,,,0,,,,,,111391.015625,,,,,,29979.3046875,8488.0390625,,,
175636.921875,,2,,,,0,,,,0,,,,,,,,,,,6011.54248046875,,
213108.65625,,,,39.31436538696289,,,,,0,,,,13860.109375,,19807.48828125,,11167.28125,,,,,,
,,,1,,,0,,,,0,,,,26940.861328125,25045.33203125,,,,16725.31640625,4680.431640625,,,
,2,,,33.109336853027344,-1,-1,,-2,,-2,,,,,,,255.17822265625,,,2808.634033203125,,,
170136.71875,,,,43.106407165527344,-2,,,,,,,,,,,,5926.04248046875,7598.60400390625,,,-741.91015625,,
,,,,,,,-2,,,,,,2495.2421875,,,-311.5546875,,27911.7265625,,,,,
,,,2,,,,,,,0,,,,26827.03515625,,32556.37890625,1870.1396484375,,,-1972.9375,5799.48876953125,,
131765.21875,,,,,,,,,,,54196.9375,,,50934.34765625,,46384.85546875,,,3276.91845703125,,,,
,,,,32.520633697509766,,,,,0,,,36565.515625,,,,56334.75390625,,,,,,,
,,2,,,,,,,,,,,69684.28125,77836.46875,,,,,3543.845458984375,,6843.7666015625,1367.6171875,
,,,,40.37846374511719,,,0,,,0,,,,,23130.794921875,,,,,,-10617.109375,,
,,,,40.45841979980469,0,,,,,0,,,85559.078125,,,,50282.93359375,,9264.689453125,,28210.11328125,,0
,2,,,34.43128967285156,,,,,,0,49611.44921875,,40393.29296875,,,,4794.9775390625,8188.8994140625,,,10300.5810546875,,
,1,,,,,0,2,,-2,,,3311.390625,,,,,,,,,,,
,,,,,-1,,,,,0,,,,,,3741.39453125,,,,,,-3978.63720703125,
,,,,33.446231842041016,,,,,,,,,-795.8203125,,,,,,,,,,0
85670.9609375,2,,,,,0,,0,,0,,,64963.890625,,,44473.85546875,,,,,,,
,,,,29.329065322875977,,,,0,,,,108169.46875,,,,,-13945.9296875,,,,,,
,2,,2,30.352502822875977,,,,,,,,,,,,,,13312.9208984375,4107.80615234375,,,,
,,,,,,,,,,,,,,,,,7607.22314453125,,,,,,0
173302.546875,,,,,,,,0,,,,,,,,,,,9270.529296875,,,,
,,,,,2,2,,,,,,,,,,,,,,,,,
,,,2,,,,,0,,,,,,,4795.04296875,,,,,,,5853.03515625,
,,,1,30.821422576904297,,-1,,,,,63711.1796875,,35679.015625,,,,,45268.890625,,,,57427.32421875,
,,,,42.10968017578125,,,,,,,,,,,,,4414.10546875,,,-4498.59326171875,,,
,,,,,,,,,,,20925.1171875,,,19178.462890625,,,,,,,,,
,,,1,,,,,,,,,,,48086.390625,,,,,,,,,
,,,2,28.15932273864746,,,-1,,-2,,,,,,,4094.41796875,,,,,17517.875,,
,,,2,,0,,,,,,113211.3984375,,,86195.90625,,77854.265625,,6960.953125,,,-9822.841796875,,
,,,2,28.51632308959961,0,,0,,,,,62712.484375,,,41165.625,38048.89453125,,,,,,,
255665.625,,2,,,,,,,,,,,,32892.1875,,,,,,,7557.9755859375,6208.71240234375,
,,,,,,,,0,0,,,,,168544.421875,,,,,,,,,0
,,,1,,0,0,,,-1,0,,,,,,,,,,,,,
,,2,,,,,,,,,,53755.91015625,,,,,,,,,,,
,,,,37.93788528442383,,,,,,,,,,27328.94921875,,,-143.20849609375,1406.29052734375,,,,,
,2,,,,,0,0,,,,166215.359375,,,,157791.921875,,39342.87890625,,,,,-14155.00390625,0
,,2,,,,,,2,,,,,,,42512.03515625,37720.3671875,3858.5390625,,,,,,
82524.8671875,,,,,,,,,,0,,,,,,,,92.201171875,,,,,
,1,2,,,0,,,,0,,48033.9453125,,,,,44329.13671875,2525.298828125,5288.048828125,,,,,
,,,2,28.689687728881836,1,,,,,0,54047.31640625,28739.982421875,,,26252.4296875,38712.296875,,-15685.4404296875,,,,,0
,,,1,,,,,,,,,,,3250.8828125,,,,,18074.7578125,,3136.1201171875,,
,,,1,30.31673240661621,,,,2,,,256989.609375,,,,,233957.640625,,,,,,,
217236.59375,,,,,,,0,,,,,,,,136705.09375,,,,,,48714.62109375,,
170562.609375,,,,,-1,,,,,,,,,,,,,,1665.25537109375,,,,
,,,,30.24937629699707,,0,2,,,,32872.7734375,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,
218675.53125,,2,,38.08747863769531,0,0,,,,0,,,,,,,,,,,,,
,,,2,,0,,,,,,,,,,66697.234375,,,,,,,,
,,,,,,,,,2,,,,,36729.9765625,35054.359375,,,,,,,,
,,,1,,,,,,,,151525.6875,,146967.328125,,,143616.78125,,,,,,,
,,,,,,,,,,,101689.28125,,,,117880.125,,,9441.22265625,5589.056640625,,,-7363.88916015625,1
205450.21875,,,2,,,,,,,,,,,,182472.5625,,,,,,,,
135119.171875,,,2,,,,,,,,,,-2938.015625,,,,,,-15264.9951171875,,,,
,,,,,,,,,0,0,200117.03125,,,,,,,,,5408.5283203125,,,
,,,,,-2,,,-2,,,,,,,,,,,5585.08447265625,,,,
,2,,,32.88800048828125,,,3,,,,,,,,10367.31640625,,,,,,,,
,,1,2,,,,,,,,,,,,,,,,,8213.890625,8437.109375,,
,,,1,,,,,,,,,,,,,,,1181.28955078125,,,2709.6552734375,,
256116.484375,,,,,0,,,,,,,,,,,,,,,,,,
,,,2,,,,0,,,,,,36241.18359375,,38714.50390625,35217.69921875,,,,,,,
108505.625,,,2,26.95331573486328,,,,,,,,18349.888671875,,,,,,,,,,,
161401.765625,,1,,,,,,0,-1,,,,,,,,,,,,,,
254166.9375,2,1,,32.74876403808594,,,,,,,,-815.34375,,,,,,,,2649.431640625,2114.06005859375,,
,,,,,,-1,,,,0,,,,,,,,3008.207763671875,2121.710205078125,,,3232.94970703125,
,,,,,2,0,,,2,,,21463.2109375,44130.71484375,23543.220703125,,,,,,,-769.0224609375,,
,,,,,,,,,,,,15913.90234375,,,,,,-10543.0439453125,,,,,0
131539.59375,,,,,,0,,,,,,,,,,,,,,,,,
,2,,,,-1,-1,,,-1,,,,,,,,,,,1415.252197265625,,,
,,,,,,,,,,,,,,-437.24609375,,,505.25,,,,,,
,,,,,,,,,,,,,,72591.1875,,,,,,,93.07080078125,,0
,2,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,-1,,0,0,,,,,,,,,,,,,,
183921.546875,,,,37.67554473876953,,,,-2,,,,,,,,,,-997.89599609375,,,,,
,,,,,,,,,0,,,17021.666015625,,,,,,,1951.072021484375,,,,
,,,,,,,,,0,0,,,,,7238.80859375,,,1945.27197265625,,,,6350.80029296875,
,,,,,0,0,0,,,,,,,231124.765625,,,,,,,20644.478515625,,0
290528.4375,,,,,0,,0,0,,,,,283464.6875,,,,,,,,,10240.0126953125,
,,,,,,,0,0,,,,,2623.06640625,,,,,,,,,,
,,1,2,,,,,-2,,,,,1141.43359375,,,,,,,,,,
,,1,2,23.751358032226562,,,,0,,,84352.09375,,78113.921875,,,,,-7124.474609375,,12416.630859375,,,
,,,,41.170780181884766,,,-1,,,,2513.4609375,,,,,,-11276.14453125,,,,,,
230237.59375,,1,2,,,,0,,-2,,,,,,,,8212.6220703125,,,,2854.29248046875,,0
74320.5625,2,,,,,,,,0,,,,,,,,,,,,,,
,,,,31.570051193237305,,,,,,0,,,,,,,,,,8416.50390625,,,
,,,,,,,,0,,0,,,,25484.71484375,15488.185546875,,,,19324.84375,,-13075.427734375,,0
,2,1,,,,,-1,,,,,,,,,,-3906.60888671875,,,,,,
,,,,,,,,0,,,,42348.0859375,,,,,,,,,,,
,,2,,,,,,,,,120062.171875,,,116357.125,,,,,,,,12278.7060546875,0
,,,,,,,,0,,0,60147.8828125,,,,,,,,,,,,
,,,,33.026859283447266,,,2,,,,,127471.640625,,,,96532.28125,,,,,,,
,,,1,,,0,0,,,,,,183213.09375,,,,,,,13697.962890625,,,0
,,1,,,6,,,,,,,,,,,37745.19921875,,,,,2716.53515625,,0
,,,,,,,0,,,,,,,,,,,3078.138427734375,,,2766.35107421875,3489.05322265625,
,,,2,29.506561279296875,,,,,,,,,,,,,,,14223.15625,,3363.9580078125,6325.1484375,
,,,,,,,0,,,0,10110.1875,,9872.5234375,,,,,25619.828125,,,,2997.250244140625,
,,,,,,,,,,,,6419.64453125,,,-2403.44921875,,,-20555.92578125,,,-15831.87890625,,
,,,,,,,0,,,0,,,104790.6953125,160595.0625,,,,-47305.890625,,,,,
,,,,,,-2,-2,,,,,,,,,,,,,,,6971.78857421875,0
21666.9375,,,,,,2,,,,,,,,,,,,,,,,1761.39306640625,
,,,,,,,,2,,0,,,,,,,,,,,,,
,,1,,40.2401008605957,,,,,,0,,,,,,,,2915.8349609375,,,7335.12060546875,,0
,2,,,,,-1,,,,,,,,,24985.73046875,36679.5078125,,,,,,,
174475.15625,,,,,,,,,,,,89465.125,,,,,,23175.85546875,,8717.328125,,,
,,,,42.529640197753906,0,0,,,,,,,,,,,8435.9716796875,,,,,,
,,,,,,0,,,0,,,,,,,74772.9609375,,,,,,,
,2,,,,,,,,,-2,,,,,,,,,,,,,
,,,,,,,,,0,,,78930.7421875,,,,,,6740.59326171875,,,,,0
,2,,,,1,,,0,,,270158.90625,,,,110506.640625,,,,,,,,
,,,,,,,,,,,,,,,,,,,7222.59716796875,,,,0
,,,2,,0,,,,0,0,,,,,,,7202.744140625,7504.81103515625,,,,,
,,1,,,,,,,,,,,702.03515625,,,,9631.82421875,39864.5703125,,,17897.75,,0
93051.5390625,,,,,,,,,,,,,,29271.115234375,,,,,,,,,
,,,,,0,,,,,0,,,,45776.859375,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,-2,,,,20280.904296875,22975.283203125,,,,,,,1115.35498046875,,0
,2,,,,,,7,,,,3811.55078125,,,,,,-13478.30859375,,3952.96044921875,,,5198.8837890625,
,2,,,33.217891693115234,0,,,,,,71734.9375,,,,,,,,,4178.150390625,,,
170472.140625,,,,39.49717330932617,,,,,,,,,,-1192.07421875,,,,-410.046875,,,,2815.4033203125,
,,,,,0,,,,,,,,,,,,,14039.9609375,6418.46337890625,,,,
,,,,,0,,,,,,,,,,,,,,,,,,0
173155.859375,,,,,0,,,0,,0,,,,89607.1640625,,,,,,23623.27734375,,,
,,,,,,,-1,,,,,,,,,,,,,,1097.395751953125,1475.823974609375,
,2,,,,,,,,,,,,,,2664.91796875,,,,,,,,
,,,,39.56959915161133,-2,,-2,-2,,,,,,,237.3203125,,,,3260.92236328125,20012.234375,,,0
,,,,,,,,-2,,,,,,2523.2109375,,-393.19140625,,,15238.708984375,,,,
111081.09375,,,,,,,,,,,,13952.796875,,,15115.888671875,,18673.455078125,,,12788.083984375,,,
,,,,,,,0,,,,,,,95926.625,,,,,,21793.232421875,,,
,,,,40.58428192138672,,,,,0,,58661.73046875,38129.05078125,,,,,,,,,,,0
,,,,,,,,0,,,63747.4296875,,,,21161.818359375,,,,,,,10886.763671875,
267068.25,,,,,,,,0,,,,,,,109730.4375,,,,7059.8115234375,,,-3704.75927734375,0
,1,,,32.549659729003906,,,,,,,,40201.28125,,27874.83984375,,,,,,,2150.61572265625,2983.324951171875,
,,,1,,,,,,0,0,,,,,,84770.9296875,,,2131.166748046875,39702.73046875,-17564.923828125,,
,,2,2,,,,,0,,,,,,49328.890625,,,,5283.6015625,3678.45556640625,,,,0
,2,,,,,,,,,,,,6447.0234375,,,-508.33984375,,,,,,,
229416.234375,,,,,,,-2,,,-2,7516.265625,,-406.0546875,,,,,,,2921.32177734375,,3635.9501953125,
,,1,,,,,,,,,,-721.72265625,,,,,,,,,,4330.24951171875,
,,2,2,,,,,,0,,,27785.73828125,,,,,,,2131.207763671875,,,,
160928.96875,,,,,,,,,0,,,,,,,,,6780.9892578125,,,,,
,,,,,,,0,,,,51262.6015625,,,,4747.4765625,,6082.72119140625,,,,,6538.5126953125,
,,,,,0,,0,,,,,59033.61328125,,,,,1123.39794921875,,,,,,
,,,,,,2,,2,,,46527.625,,52484.609375,,,,,188.3857421875,,,7590.9658203125,1284.90234375,
,,,2,25.17978286743164,0,,,,,,,,,23894.951171875,22654.142578125,,,,,,,,
203235.140625,,,2,,,,,,,,51301.0234375,29296.69921875,,,,,10859.40625,,,,,6678.02490234375,
,,,,28.0096378326416,,0,,,,,67377.625,,,,,,,,,,,,
,,,,,,,,,0,,,,,22781.8671875,,,,,,,,1445.347900390625,
227675.4375,,,2,,,,,,,,,191010.65625,,,,,,79826.4609375,,,,,
,2,,2,30.700918197631836,,,,,,,,,,1799.02734375,,,,2699.953369140625,19056.8671875,,,,
,,,2,,,,,2,,,,,,,57622.890625,,15222.8125,,,2443.4111328125,,,0
,,,,45.57884216308594,,,,,0,,,128910.0859375,,,,,,40181.84375,,,14566.078125,,
,,,2,28.490568161010742,,,,,,,,,,,,,,,,,,,
,,,,,,,0,0,,,,,,,,,,,,,2328.4482421875,,
154868.3125,,2,,35.24501037597656,,0,,,,,,,,,,,,,,,3359.95849609375,,
,,,,,,,,,,,,,900.45703125,,,,,,,,4005.935791015625,4186.33154296875,0
,,,2,,0,0,0,,,,,,32163.31640625,33923.203125,,,,,,,,2356.777587890625,
,2,,,42.87211227416992,,,,,0,,,,,107674.078125,,,8416.1318359375,,,30356.73046875,,141.84326171875,0
,2,,,,0,,,0,,,,,,,,,,,,11420.54296875,,,
,,,2,,,,,,,,4530.91015625,,,,,,-8684.083984375,8568.478515625,,,,,
172452.765625,,,,,,,,,,,,39725.4921875,,,,,,,,,5349.482421875,3703.474609375,
,1,2,,,,,0,,,0,150596.84375,,,,,,43236.04296875,,,-3310.38623046875,,,
,,,,,,-1,,-1,,,,,,,,,5427.87890625,,,,,,0
,,,2,,0,,-1,,,,,,,,21739.24609375,37910.26953125,,,,16211.7734375,1810.00830078125,,
,,2,2,21.766616821289062,,0,,0,-2,,,,,25503.076171875,,,5056.86279296875,,4650.2861328125,,,5967.6806640625,
,,,,,,,,,,,,,,,38944.72265625,,,,2380.470458984375,3292.87109375,,,
280663.6875,,,,,,,0,0,,0,,,,,,130729.609375,18223.6953125,,,,,,
,2,,,,,0,0,0,,,,439942.25,,,,336683.9375,,,,,,,
,,,,30.118457794189453,,,,,0,,,,,,4349.55078125,,4098.31298828125,,,17759.8671875,,6225.8525390625,
,,,,34.02667999267578,,,-2,,,,,,,,,,,,,,,,0
,2,1,2,,,,,,,0,54061.94921875,82127.359375,,,,,,,,-6275.44775390625,,8132.7578125,
,,,,,,,,,,-1,,,13037.6171875,,,,,,,6776.67626953125,,,
96608.390625,,,,,,,,,,0,,,,,,,,,,,,,
,,,,,,,,0,,,-65520.29296875,167072.96875,,65525.58984375,,,,,,,14208.359375,,
386447.65625,,,,,,0,0,,0,,,,383491.59375,,329905.0,,43116.546875,,,,,,
,1,,,48.61375427246094,,,,,,,,,,193592.875,236186.265625,,,,,,,,
206459.171875,,,,,,,,,,,,,,,,570.62109375,,3183.20849609375,-1239.90087890625,,,-5058.50830078125,
,,,,40.61684036254883,,,,,,,4310.55078125,,,-188.16015625,,,,,,,,,
,,2,1,,,,,,0,,,,,,,17067.01171875,,,,2418.542724609375,,,
,2,,,,,,,,,,,,,,-311.9375,,,,,,-12826.154296875,8793.3203125,
,2,,,,0,,,,0,,,,,,,,,,,,,,0
,,,,,,,0,,,,,,,5441.3125,,,,,,,,1758.2509765625,
,1,,2,29.773433685302734,,,,,-1,,,,,2274.01171875,,18561.49609375,,-1263.95068359375,20743.52734375,,,,
,,,,,,,2,,2,,76375.59375,,,,,,,,4338.921875,,,,
,,,,,,,0,,,,,,,,,28836.94921875,,,,,,,
45249.1796875,,,,32.52193832397461,,,,,,,,,,,,,,,,,,4509.5498046875,
,,2,,,2,2,,,,2,50429.29296875,35695.41796875,,18460.787109375,,22414.39453125,,-12391.1005859375,11109.2109375,,,,
,,,1,,-1,,,0,,-2,,,,1391.125,,,,,,,,,
,,,,40.84444046020508,,,,,,-2,,,,,,3700.80859375,2285.20361328125,,-116.4638671875,,,,
,,,,,0,,,,,,,,,,27237.626953125,,,,,,-3060.23388671875,,
,,,,31.390052795410156,0,,,,0,,,,,,,56990.2734375,,,,,-667.17431640625,,
,,,,,,,-1,,,,,,,,,11637.0546875,,,,4850.53369140625,,,0
,,2,,,0,,,,,,,,,,56691.9375,,,,,,,,0
,2,,,,,,,,,-1,,,,,2364.515625,,,2386.2138671875,,20818.9609375,-11387.77734375,,0
,,,,,,,,,,,,,19300.998046875,41155.62109375,18918.5390625,,-5676.80126953125,,,,,,
,2,,1,,,,,,,,,,,,3118.48046875,,,,,,,6963.60009765625,
157154.828125,,,,,,,0,0,,,,,,13107.109375,,,1848.951904296875,,13588.501953125,-5709.84912109375,,,
,,2,,,,0,0,,0,,222816.0,,,,99288.84375,,,,11373.30859375,-48838.1796875,,14130.931640625,1
,,,,32.403194427490234,,,,,,0,,,64232.37109375,,,,9890.263671875,-5466.373046875,,3097.89501953125,,,0
,,,,38.997676849365234,,,,,,,,,,,,,,,,-20606.208984375,,,
,2,,,,,,,0,,,,,,,18233.93359375,36865.24609375,,,,,2267.145263671875,-843.8251953125,
,1,,,,,,-1,,-2,,30332.767578125,,,,-51.37890625,,426.634765625,,6725.0546875,,,7903.9150390625,0
188811.046875,,,,,,-1,,-1,,,,,,,,,5920.4169921875,,,,,5751.43310546875,0
105811.4296875,,,,32.67215347290039,,,,0,0,,,11584.52734375,,,,,,,,,2944.178955078125,2720.48486328125,
107717.21875,,,,,,,,,0,0,,5267.234375,,,,,,,,,,,
,2,2,,,,-1,,-1,,,4191.0,,,,,2207.7890625,,3077.755126953125,,,,,
177001.625,,,,,,,,,-1,,,55291.51171875,,,,,,22968.13671875,-1821.13916015625,,,,
,2,,,,,,,,,0,,,,,,,,,,,,,
,,,,,,0,,,,,,46692.44921875,40441.88671875,,27607.8046875,,,,,7559.9912109375,-2270.060546875,,
108291.421875,,,,,,-1,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,4028.26123046875,,4812.26123046875,3504.71484375,,,
,,,,,,,,,,,,,,,11531.2734375,,,,,,,,
,,,1,,,0,,,-2,,10571.859375,,,,498.5859375,,,,,20588.302734375,-11921.337890625,,0
,,,,,,,,,,,,,,,,,,,5587.4599609375,,6484.8720703125,5295.34375,
,,,,,,,,,,,,,,,26731.08203125,34330.78515625,4997.5615234375,,,,,3993.545654296875,
,2,,,43.48762130737305,,,,,,,,,,70450.625,74540.5234375,,11012.26953125,11565.4404296875,,,,-1955.47119140625,
167204.5,,2,,34.95656204223633,0,0,,,0,,15359.84375,,10121.38671875,,,,,,,,,,0
279444.0,2,,,,,,-1,,,,,,,,9304.400390625,,,,,,,,
,,,1,,,0,,,,,,45417.796875,,,,,,,,,1403.416748046875,,
,,,,,,,0,,,0,,,,,150997.21875,,91421.28125,,,,,,
,2,,,32.498023986816406,-2,,-2,,,,15592.28515625,,,,,,,5300.236328125,,4848.45361328125,,,0
237178.65625,,,,,0,,0,0,,,,4699.98046875,,41957.16015625,,,,,,,7497.0400390625,,0
,,,,41.41077423095703,,,,,,,66069.1796875,30363.857421875,,,34551.3359375,,,,,,,,
,,,,,,0,,,,,50025.76171875,,,,24337.78125,37636.5859375,,,,15982.138671875,,,
,,,,,,,,,,,,-2009.96875,,,,,,-18303.171875,,,,,
264900.3125,,,,,,,,,,,,,,,131373.765625,,,,,,,,
,1,1,2,30.322471618652344,,-1,,,7,,,,,,,,,,,,,,
,,,,,,,,,,,,,16920.3203125,,,,1079.63134765625,,,,,813.8671875,
,,,,,,0,0,,,,8974.125,,24147.568359375,18652.638671875,,,,27589.0078125,,,,8854.576171875,
117768.703125,1,,2,,,0,,,,0,53178.46875,76879.671875,,,,,,25396.47265625,,7584.4033203125,,,
,,1,2,,,,0,,,,39360.296875,112551.890625,,,,,,,,,,3547.03857421875,0
81254.0625,,,,,-1,-2,,,,,,,,,,,496.72314453125,,,,,,
,,,,,0,,,,-2,,,,1659.58203125,,,-11.625,,25648.44921875,-15211.2001953125,,18009.888671875,-4649.24560546875,
,,,,41.07692337036133,,,,,-1,,26595.58203125,,,,,,2905.387451171875,,,,,,
,,,,,,2,,,,,,21491.8828125,,,,,12545.86328125,-11944.8310546875,,,,,
,2,,1,,0,,,,0,,,,,,,146461.28125,,18680.9453125,,,,,
,,,,,,,,,,,,,,,,,-432.73779296875,,586.99462890625,,,,
,,,,,0,,,,4,,,,,,,,,5872.884765625,,,1525.347412109375,3180.18359375,0
,2,,,47.05658721923828,,,,,,,,31226.453125,24109.486328125,,,,,,,4006.72900390625,,7200.89453125,
100764.015625,,,,,,0,,,,0,,5722.69921875,,,,12716.958984375,,,,,,,
,,,,30.916812896728516,,,,,0,,114885.5703125,,,,,85943.9453125,26516.603515625,,2529.7705078125,7091.8642578125,,,
,2,,2,30.215662002563477,0,,,,,,19151.857421875,,,11447.083984375,,-8765.45703125,,8646.4814453125,,,,,
,,1,,28.386573791503906,,,-1,,,,20327.388671875,,,,,,-2953.78271484375,,,4900.2236328125,3867.68798828125,,
,,,,,-1,,,,,,,,,,,,,1707.19775390625,,,-538.7138671875,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,33.3184814453125,,0,,,2,0,,,,,,,,,,,10243.0771484375,,1
,,2,,,,0,0,,,,,27525.27734375,,,,,12563.794921875,,,,,3166.915771484375,
,,,,,,,,,,,3209.85546875,,,,,,,,,,,,
,1,2,,31.700942993164062,,2,,,,,5282.265625,,-1848.88671875,,,,,,,2570.928955078125,,,
,,,,,,,0,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,17325.259765625,,,,,,,10420.4150390625,
,,,,,,,,,,,119846.71875,,,125545.15625,,,,,,35535.67578125,,,
,,,,,,0,,,0,,,,,,,,,,,,,,
,,,,,,,,2,,2,411141.375,,,,,,,,8271.205078125,,,,
,,2,,,,,,,,,49436.84375,49445.890625,35106.79296875,,,,,,,,,,
,2,,,,,,0,0,,,,,,,,,,,14296.708984375,,,,
,,,,,,0,0,,,0,,,115700.28125,,,,,,,-3396.44287109375,5476.3935546875,7587.7900390625,0
199077.65625,,,,,,,,,,,,,73765.2578125,,,,,,,,,,1
,,2,,,,,,0,0,0,3711.05859375,,,,272.67578125,,,,,,-11790.375,,
,,,,,,,,,,,,,,,,,1177.279296875,2213.068603515625,,,,,
,,2,,,,,,,,,,,,,,,,8161.1416015625,6468.9462890625,,,,
,2,,2,,,,,,,,,,,,,,,,,8369.7294921875,,,
,,,1,,,,0,,,,58155.51171875,,,,,,,,,,157.888671875,,
,,,,,0,,,0,,,,,,,,,,,,,,,0
,1,2,2,27.32198143005371,,,-1,,,,,,,54076.0234375,,14231.7109375,,,,,,3653.146484375,
,2,,,,,,,,,,,,,,,,,,3784.05224609375,4214.02978515625,2229.971435546875,,
84030.546875,,,,,,,,,,,,,,,,,,3070.35595703125,2758.06640625,,,,
,,,,,,0,,,,,,,,,,,,1340.814453125,,2039.4833984375,911.516845703125,,
,2,,,,,,,0,0,,119062.6875,,,,,,28935.955078125,,1339.958984375,,6907.767578125,,
,,,,,,,,0,,,,,199487.0,,,174027.265625,,,,,,,
,,2,,,,,,,0,,,,301522.53125,,,196616.90625,,,109640.9296875,,-59373.2734375,,
95405.28125,,,,,,,0,,,,,19235.271484375,,,,,,,,,,,
,,,,,,,-1,,-2,,,,,,,,,,,5100.72509765625,,,
207320.984375,,,,,,,,0,,0,,,98245.8984375,,,,15449.40234375,,,,,5601.880859375,
,,,,39.0195426940918,0,,,2,,0,,6681.4296875,,,,9680.57421875,,,,,,-7699.35009765625,0
,,,1,,,,,-1,,,,,,,1775.26171875,,,,2581.27490234375,,,,
,,,,,,,,,,,,,,,,,,1704.8291015625,,,,1614.00244140625,
,,,1,,0,,,,,,334203.59375,,,,36664.8984375,,,,,7741.244140625,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,0,0,,0,,,,,,,7300.34765625,223.93798828125,,,,15538.66015625,-3487.13916015625,
,,,,40.511959075927734,-1,-1,,,,-1,,,,,,,5352.474609375,,,4582.83544921875,,5526.61328125,
,2,,,,,,0,,,0,,3072.0859375,,5509.26953125,,,,,,,,,
,,,,,,,,,,,,,,,,,2790.466064453125,3512.23046875,1842.0693359375,,,,
187407.625,,,1,,,,-1,,-2,,,,,4036.85546875,,,,,19553.306640625,-12448.6484375,2234.2041015625,,0
290779.90625,,,,,0,,,,,,,,191002.78125,,,,4528.6982421875,,62514.37109375,,7927.6943359375,,0
,,,,,-2,,-2,,,,,,-3040.625,,,,,,-13489.2705078125,975.568115234375,,,
,,1,2,,,,-2,,,-2,19723.109375,,16651.921875,,9959.287109375,,,23923.6796875,-2602.38916015625,,,,
,,2,,,,,,,,,,,,,,,-158.1767578125,,,,,,
,,,,,,,,,,,126567.265625,,,,,,,,,,2221.108154296875,,
,,,,,,0,,0,,,14219.7734375,,,11954.33203125,,,,,,,2417.16748046875,,
,,,,,,,0,,,,6346.8828125,,,,,,-9909.740234375,5685.90771484375,,,,,
,,,2,,0,,,,,0,,,,,,,,,,,,,
,,2,1,,0,0,0,2,,2,11408.59765625,,,,10839.171875,,,1078.26611328125,,,,,
,,,,31.63450050354004,,,,,,,5093.46484375,,,,1669.69921875,,,2511.348876953125,6947.14306640625,,,,
,,2,,,,,,,,2,,8713.85546875,,,22855.90625,40682.98046875,,-24696.50390625,,,,-2295.8564453125,
,,,,32.27668762207031,,,,,,,,23425.517578125,,,,,18893.3359375,,,12372.5244140625,10746.404296875,,
,,,2,,0,,0,,,,,,149934.15625,,,,,,,,,,
,2,1,,,,,,,,,,,64660.3046875,,,,,2241.3701171875,,,,8655.8232421875,
,2,,,,,,,,,,,,109541.203125,,,,,,,-3307.54345703125,,,
,,,2,,,,,,,,,,,,,,,40009.44921875,,,,6041.02880859375,0
,,2,,,,,,,,-2,,,,,,,11456.193359375,,,,,,
