LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
150342.78125,2,2,2,30.893962860107422,0,0,0,0,0,0,150314.28125,146364.03125,149483.96875,146077.125,121167.5625,137499.15625,7823.7587890625,7573.73974609375,11072.716796875,10902.7890625,-10041.8203125,11514.65234375,0
95514.96875,2,2,2,40.96763610839844,0,0,0,0,0,0,28510.6484375,29359.4609375,28927.720703125,30629.064453125,32089.685546875,29986.025390625,2187.788330078125,3309.045654296875,3908.6015625,4976.22412109375,5660.79296875,3553.24609375,0
390101.5,2,1,1,40.15876007080078,-2,-2,-2,-2,-2,-2,18427.3046875,-171.48828125,463.48046875,11043.56640625,17855.578125,-22693.44140625,15805.001953125,13057.021484375,12490.955078125,12350.330078125,16797.3359375,7512.5810546875,0
95036.8125,2,2,1,41.48538589477539,0,0,0,0,0,0,16773.42578125,12780.390625,11678.859375,8583.80078125,5852.890625,6273.787109375,2305.5009765625,1433.205078125,975.58056640625,1758.15234375,398.93017578125,528.9326171875,0
323716.6875,2,1,2,42.37476348876953,-1,-1,-1,-1,0,0,24863.38671875,29164.951171875,44875.87109375,104031.140625,67191.4140625,102280.7578125,33645.4453125,45801.21875,34476.97265625,39383.62890625,7003.6796875,28722.716796875,0
154249.3125,2,2,1,39.08953857421875,-1,-1,-1,-1,-1,0,3339.171875,-514.08984375,274.23046875,2018.4375,921.80078125,-1460.05078125,3019.66455078125,1713.6396484375,1861.61474609375,1807.37744140625,2413.2392578125,2534.400634765625,0
153680.171875,1,3,1,32.02411651611328,0,0,0,0,0,0,85998.125,84997.875,87184.1796875,86909.359375,86924.84375,83554.2890625,3550.10009765625,3968.47607421875,6239.466796875,6189.9033203125,5566.9501953125,818.447265625,0
110236.25,2,2,1,41.15840530395508,0,0,0,0,0,0,32631.990234375,29790.369140625,30626.12890625,31284.73046875,30995.28125,29522.865234375,2557.907958984375,2784.876708984375,3068.63720703125,3844.509521484375,3418.177734375,1643.904052734375,0
185652.265625,1,3,1,39.95049285888672,1,-2,-2,-2,-2,-2,3106.7890625,168.76953125,504.27734375,-1632.12109375,-858.3984375,523.9453125,718.0419921875,126.0849609375,554.75830078125,-151.6806640625,-405.76416015625,-647.62744140625,0
44948.453125,2,2,2,40.713741302490234,0,0,0,0,0,0,9520.09765625,5311.59375,4062.03515625,4207.12890625,2529.7578125,3623.59375,588.14990234375,1407.953125,1212.41552734375,1800.3115234375,1342.930908203125,1611.640380859375,0
139693.828125,2,2,2,42.568328857421875,0,0,0,0,0,0,47750.7421875,40660.8671875,42272.05859375,44273.56640625,44723.70703125,41695.953125,5537.0810546875,5070.1982421875,5372.45166015625,6654.59521484375,6633.744140625,4861.02880859375,0
168383.109375,2,1,2,32.583641052246094,0,0,0,0,0,0,147961.515625,141684.078125,111235.1328125,68938.4765625,41664.84375,27065.73046875,7700.982421875,13553.63671875,295.9775390625,-9536.919921875,3288.858642578125,15677.703125,0
136844.078125,2,2,2,28.53774070739746,0,0,0,0,0,0,17582.0859375,15540.69921875,14370.12890625,17705.439453125,16705.392578125,14480.388671875,3596.87451171875,3307.159423828125,2438.332763671875,3167.041748046875,3815.97509765625,2096.915283203125,0
145683.0625,2,3,1,41.588043212890625,0,-1,-1,-1,-1,-1,2964.49609375,1316.5078125,1233.69140625,385.58984375,287.44140625,480.85546875,1243.14697265625,1407.0283203125,1391.34326171875,1139.143798828125,407.67138671875,-432.583984375,0
128176.46875,2,2,1,29.816829681396484,0,0,0,0,0,0,15281.91015625,23171.044921875,16825.32421875,17007.859375,17145.9765625,15962.052734375,-1188.16455078125,3166.04052734375,2937.932861328125,2832.77197265625,2395.030517578125,1529.878662109375,0
130679.578125,1,2,1,37.64404296875,0,0,0,0,0,0,26099.3984375,28207.546875,25665.09765625,25764.40625,24949.31640625,23773.65234375,736.23779296875,2455.807373046875,882.4990234375,2570.35400390625,2273.708984375,-521.779296875,0
77169.9609375,2,2,1,40.704673767089844,2,-2,2,2,2,-2,4083.8203125,1793.76953125,-121.453125,-1112.03125,-323.28515625,1347.328125,-858.3525390625,136.85400390625,317.546875,301.73828125,547.31689453125,1687.266845703125,1
155459.8125,2,2,2,38.92301559448242,0,0,0,0,0,0,86195.6875,73185.140625,46458.16015625,40271.90625,17974.953125,23748.84765625,17892.755859375,-389.79638671875,3156.9541015625,7160.65380859375,14523.701171875,7710.8212890625,0
146750.6875,2,2,1,40.51541519165039,0,0,0,0,0,0,40831.828125,37418.72265625,39014.34375,40044.89453125,40223.8359375,38185.29296875,3930.068115234375,3495.88623046875,3705.27880859375,4674.5458984375,4065.029296875,1164.5302734375,0
111015.859375,2,2,2,31.861433029174805,0,0,0,0,0,0,6930.515625,17110.724609375,13920.4765625,11240.287109375,6743.61328125,8199.806640625,6434.392578125,7061.30859375,3914.6689453125,1786.83056640625,-353.47021484375,3540.776611328125,0
170811.546875,2,2,2,39.16270065307617,0,0,0,0,0,0,84523.875,80758.84375,84293.484375,86484.421875,88661.046875,83568.9140625,6553.7822265625,5602.53466796875,7226.3876953125,8275.41796875,8400.4228515625,3069.84619140625,0
175107.28125,2,1,1,32.335391998291016,-1,-1,-1,-1,-1,-1,8188.5859375,-84.5546875,8765.96484375,5694.859375,13390.681640625,17999.048828125,4918.1826171875,7783.4638671875,6273.794921875,10932.451171875,-1870.703125,8577.8515625,0
123589.109375,2,2,2,38.84603500366211,-1,-1,-1,-1,-1,0,-540.1484375,379.64453125,704.625,4015.328125,2809.4140625,1773.4140625,2815.178466796875,662.248046875,1172.871337890625,912.68115234375,2976.301025390625,2716.969482421875,1
137916.859375,1,2,1,30.558734893798828,1,2,2,2,2,2,46450.0078125,43708.6484375,45223.46484375,46660.66796875,46608.4765625,46772.640625,1263.80810546875,1512.07373046875,2220.476318359375,2486.670654296875,1086.39990234375,388.7822265625,1
160821.8125,1,3,1,40.357032775878906,0,0,0,0,0,0,80553.484375,79590.296875,78075.375,63525.515625,61491.2265625,47960.8515625,3704.69140625,6969.669921875,7004.03759765625,-5104.97412109375,3766.6318359375,2829.20263671875,0
149339.515625,2,2,1,41.127017974853516,-1,-1,-1,-1,-1,-1,7926.734375,3585.4140625,3272.0625,5549.38671875,5031.453125,584.02734375,6015.89697265625,4368.5849609375,6118.8662109375,1578.97900390625,4163.1123046875,4279.05029296875,0
210163.546875,2,2,1,39.736671447753906,0,0,0,0,0,0,87403.09375,82830.34375,85173.40625,85689.953125,83987.265625,81464.9375,6212.28564453125,6096.8916015625,7345.509765625,6865.5791015625,6260.55078125,3149.57373046875,0
118592.9453125,2,2,2,31.980913162231445,0,0,0,0,0,0,38480.546875,41595.625,31390.3203125,30880.625,28521.7265625,25826.0234375,-158.18017578125,3268.919921875,2341.81591796875,4739.8681640625,3340.727294921875,2131.197998046875,0
196016.71875,2,2,2,40.810203552246094,1,2,0,0,0,0,45773.70703125,46847.51171875,49621.48828125,50545.93359375,49794.65625,42542.00390625,4248.5576171875,544.91015625,3666.86328125,5181.4443359375,5539.5087890625,781.6220703125,0
156701.96875,2,2,2,45.41337966918945,-2,-2,-2,-2,-2,-2,5594.390625,-2155.953125,193.53515625,-1243.62890625,-94.5859375,-149.734375,3006.30029296875,1227.044921875,716.90478515625,1347.69091796875,999.309326171875,1149.0986328125,0
153803.484375,2,2,2,28.330644607543945,0,0,-1,-1,0,0,25774.521484375,20167.1328125,9996.6171875,25371.376953125,14840.099609375,6562.837890625,3445.1220703125,2215.773193359375,15908.431640625,-2627.43310546875,677.62744140625,6254.4423828125,0
218114.59375,2,2,1,39.83051300048828,2,2,0,0,0,0,226011.28125,231703.0625,212977.546875,212604.15625,197768.46875,188109.078125,12769.896484375,10575.6357421875,2041.797119140625,13927.5234375,13749.1796875,5999.7802734375,1
163656.03125,2,2,2,28.75592613220215,-1,-1,-1,-1,-2,-1,3553.54296875,4382.73046875,2313.140625,1069.83203125,208.2578125,-295.359375,5007.9677734375,-73.28662109375,1746.09130859375,1082.7080078125,1045.488525390625,2423.197509765625,0
237862.90625,2,1,1,33.078147888183594,0,0,0,0,0,0,91904.328125,118219.453125,226006.921875,207820.9375,209996.171875,192694.359375,30563.3359375,67034.1328125,33983.84375,18980.787109375,18863.150390625,15708.177734375,0
216472.109375,2,2,2,37.73894500732422,-2,-2,-2,-2,-2,-2,3480.63671875,-2078.74609375,-140.1875,-884.5234375,-117.328125,59.51953125,2845.66943359375,774.92431640625,323.2412109375,821.531494140625,492.82568359375,771.18798828125,0
165498.703125,2,2,2,38.050785064697266,0,0,0,0,0,0,82133.7734375,77189.890625,80376.6875,77820.015625,75271.171875,73474.5625,5904.40234375,2823.66015625,5380.7294921875,6756.5751953125,3616.28466796875,2166.075927734375,0
279102.9375,2,2,1,41.53815460205078,0,0,0,0,0,0,42674.40625,30438.375,263773.78125,199114.84375,211636.453125,181006.34375,22562.65234375,104566.1328125,45782.828125,9726.279296875,18714.3671875,12900.857421875,0
129331.453125,2,1,2,31.5408992767334,-1,-1,-1,-1,-1,-1,3615.53515625,2108.6015625,958.96875,2159.69140625,3566.0,6833.08203125,5368.68994140625,1093.9443359375,1848.1640625,3818.14794921875,1148.094970703125,3503.3857421875,0
166638.140625,2,2,1,31.537553787231445,0,0,0,0,0,0,77277.375,70353.171875,70003.40625,64360.2578125,62343.421875,60442.90625,7232.06884765625,4030.54296875,7489.580078125,5828.77587890625,6185.12890625,6089.0498046875,0
176560.890625,2,2,1,40.67505645751953,-1,-1,-1,-1,-1,-1,5977.34375,3421.8515625,2961.05859375,3799.25390625,2633.09765625,1779.45703125,4518.29443359375,5378.619140625,2173.4365234375,2251.92724609375,1212.517333984375,1996.209228515625,0
249193.375,2,2,1,38.45532989501953,-1,-2,-2,-2,-1,-2,1599.828125,11853.84765625,376.71484375,350.53125,1999.84375,44.6171875,-3478.78564453125,2753.069580078125,3380.41357421875,3846.64404296875,4998.56982421875,4380.01513671875,0
93916.8359375,2,2,2,32.28246307373047,2,2,2,2,2,2,51545.0546875,50195.0234375,47460.2109375,52287.76953125,51689.609375,50342.68359375,2308.026123046875,1555.2578125,2950.063232421875,3159.087890625,1710.209228515625,860.51904296875,1
42190.6328125,2,2,2,30.41724967956543,2,2,2,2,0,2,27012.013671875,29623.98828125,30574.6484375,29864.75390625,31773.53515625,31433.0234375,-778.46728515625,1118.14794921875,1130.830810546875,1274.458740234375,1782.429931640625,1222.721435546875,1
142485.1875,2,2,2,37.93878173828125,0,0,0,0,0,0,46700.65625,43358.99609375,44522.90625,45040.8984375,44247.6171875,39848.46875,4065.48193359375,2633.90380859375,3186.54345703125,4290.78125,2765.431884765625,1617.678955078125,0
158960.953125,2,2,2,29.43649673461914,-1,-1,-1,0,0,0,4450.26953125,3233.87109375,11789.96484375,7885.55859375,5580.85546875,2618.98046875,5255.25,6292.9609375,3846.71826171875,2261.572265625,3282.94091796875,4517.4296875,0
190242.5,2,2,2,37.79814529418945,-1,-1,-1,-1,-1,-1,4521.140625,1662.47265625,399.18359375,1625.9921875,5193.8984375,10769.53515625,2475.4697265625,2686.748046875,3103.42138671875,6021.5126953125,4215.20458984375,4606.86181640625,0
79242.234375,2,1,2,36.4636116027832,-1,-1,2,-1,-1,0,30716.15234375,24035.48046875,19387.1484375,18643.884765625,13605.005859375,6159.623046875,8414.47265625,8452.412109375,3441.016845703125,2550.408203125,6142.2490234375,10832.984375,0
27970.21875,2,2,2,33.666988372802734,0,0,0,0,0,0,8173.25390625,5967.796875,4643.1953125,632.09375,504.8984375,2440.296875,65.673828125,232.5791015625,1076.53564453125,1271.93310546875,468.43896484375,706.337890625,0
73985.6875,2,2,2,40.11763000488281,2,2,0,2,0,0,30652.857421875,34278.01953125,27167.166015625,26954.3359375,20611.060546875,17380.34375,2025.981201171875,1600.7099609375,-2209.4814453125,2473.17822265625,3623.02392578125,2176.6533203125,1
79412.7578125,2,2,2,42.13623046875,-1,0,0,0,0,-1,5279.453125,28.859375,595.39453125,988.50390625,1472.578125,-199.59765625,2583.120849609375,2324.892578125,2068.75244140625,2719.117919921875,3274.39306640625,4127.6552734375,0
168583.359375,2,2,2,29.47611427307129,-1,-1,-1,-1,-1,-1,5516.63671875,9988.859375,6237.3125,6527.75,5611.765625,12704.966796875,4443.41650390625,4121.11962890625,5823.806640625,2684.9833984375,8403.810546875,4605.23779296875,0
176133.390625,2,2,2,30.961769104003906,-1,-1,-1,-1,-2,-1,5274.0,4893.28515625,15675.958984375,11020.310546875,660.1875,-442.9921875,4209.86376953125,15103.4970703125,-1518.62353515625,3166.53076171875,2914.8984375,3189.11083984375,0
156526.390625,2,1,1,33.09791564941406,-1,-1,-1,-1,-1,-1,7583.13671875,1831.4765625,2658.484375,2912.24609375,4919.21484375,5079.625,4294.79248046875,4540.27099609375,4519.8427734375,5149.7783203125,5078.85595703125,4592.32275390625,0
137379.90625,2,1,2,30.107757568359375,-1,-1,-1,-1,-1,-1,4153.6796875,-955.74609375,331.93359375,2886.82421875,2183.56640625,742.125,3515.532958984375,2434.86572265625,1863.439208984375,2420.642822265625,2743.24658203125,3513.98779296875,0
151972.578125,2,2,2,32.53936767578125,-1,-1,-1,-1,-1,-1,7397.55078125,5185.03515625,2949.0546875,9571.765625,11909.25,13565.576171875,5035.033203125,6001.853515625,9287.205078125,4669.65576171875,1457.3974609375,5846.3408203125,0
229440.953125,2,2,2,29.767719268798828,0,0,0,0,0,0,157116.65625,156727.296875,154022.359375,150134.0,142952.90625,137826.296875,8463.087890625,8822.6865234375,8147.2001953125,10512.072265625,8260.833984375,6228.869140625,0
259179.5,2,1,1,30.257116317749023,-2,-2,-2,-2,-2,-2,2685.58203125,7217.5390625,33.23828125,179.55859375,740.92578125,-2861.32421875,-893.8818359375,2976.33251953125,2788.60400390625,2619.115478515625,3540.02001953125,3947.29931640625,0
254259.421875,2,1,1,40.88029861450195,-2,-2,-2,-2,-2,-2,3441.3359375,-1363.98828125,-529.09375,-172.671875,38.5703125,-534.14453125,3776.238525390625,2370.525146484375,2172.4326171875,2271.701171875,2588.442626953125,3402.7900390625,0
277350.09375,2,2,2,38.17343521118164,0,-1,0,0,0,0,52241.55078125,136543.6875,128890.5,144447.34375,68117.109375,122586.9765625,56141.59765625,51298.94921875,26964.73046875,23433.16796875,-45332.453125,39170.3671875,0
192221.765625,2,1,2,33.43411636352539,-2,-2,-2,-2,-2,-2,5380.08203125,-444.15234375,1077.640625,5137.85546875,7327.484375,7860.056640625,4354.982421875,5951.69482421875,5412.59033203125,5795.01318359375,1306.450439453125,7450.02783203125,0
149361.734375,2,2,1,37.52923583984375,0,0,0,0,0,0,20242.46484375,18944.263671875,21041.265625,20580.125,21002.318359375,19461.765625,2635.57666015625,2010.015625,1933.460205078125,2075.72265625,1839.501220703125,-365.64208984375,0
64877.3515625,1,2,1,33.66777420043945,-1,2,0,-1,0,0,-315.9921875,1503.59375,2532.73046875,2443.45703125,481.21484375,282.5234375,1006.43212890625,-695.17138671875,606.17919921875,1192.560302734375,541.25537109375,-52.93115234375,0
134632.734375,2,2,2,29.46611213684082,0,0,0,0,0,0,53764.54296875,51305.6875,51710.703125,51610.5859375,51347.6171875,47612.4765625,3304.321044921875,2300.736328125,3379.734375,4532.46826171875,2253.125244140625,1398.719970703125,0
121048.4765625,2,2,2,32.77058029174805,1,0,2,2,2,2,29672.98828125,46195.16015625,39735.44140625,53164.62890625,50744.08984375,51914.24609375,9552.7626953125,8013.32177734375,6466.15966796875,4633.5546875,5026.77783203125,3195.1005859375,0
106523.921875,2,2,1,41.473541259765625,0,0,0,0,0,0,11978.25390625,10403.8203125,10238.18359375,9198.62109375,8764.83203125,8665.810546875,1320.8271484375,2189.227783203125,1843.1943359375,1929.09033203125,1194.576171875,-68.61083984375,0
220188.625,2,1,2,32.174530029296875,0,0,0,0,0,0,129730.328125,129246.828125,131311.8125,135389.75,136774.203125,131706.6875,8202.1123046875,8415.431640625,10320.232421875,12169.533203125,11312.7421875,4555.9814453125,0
154858.46875,2,2,2,31.135292053222656,0,0,0,0,0,0,53022.13671875,50965.01953125,41094.3984375,32415.015625,31525.29296875,29175.431640625,561.46533203125,-3935.5322265625,5476.00927734375,5829.33349609375,4554.20654296875,3761.67431640625,0
81399.4765625,2,2,2,30.326677322387695,0,0,0,0,0,0,44308.86328125,39542.359375,40534.69140625,40691.08984375,40590.53515625,39595.0859375,2258.596923828125,2165.748046875,2923.725341796875,3862.91357421875,3543.62353515625,1932.60986328125,0
69379.171875,1,2,2,31.512248992919922,1,2,0,0,0,0,8254.22265625,8351.63671875,8043.51953125,8046.4765625,3337.4296875,5331.85546875,1697.129150390625,-571.31787109375,588.48583984375,1532.2138671875,-649.16357421875,962.904296875,0
170108.0625,2,2,2,38.99500274658203,0,0,0,0,0,0,109660.328125,88066.578125,87998.703125,65644.4140625,64188.0078125,60999.40234375,10720.705078125,-9434.3564453125,6877.06884765625,5786.400390625,7160.10546875,4305.46826171875,0
326342.0625,2,2,1,38.071529388427734,-2,-2,-2,-2,-2,-1,19145.892578125,16043.3203125,14792.306640625,5394.5390625,28482.2421875,66377.640625,20203.751953125,2038.8388671875,14297.1005859375,28354.265625,6197.5361328125,14096.732421875,0
209436.09375,2,1,1,31.808290481567383,-2,-2,-2,-2,-2,-2,4937.8203125,909.87109375,1969.1796875,1902.44921875,5722.75,8188.025390625,4081.44140625,3692.8974609375,3958.751220703125,6121.0,-565.001953125,5921.8466796875,0
161536.359375,2,1,2,31.34440040588379,-1,-1,-1,-1,-1,-1,2623.5703125,-51.33203125,-59.4609375,807.85546875,228.69921875,390.66796875,2527.71923828125,1695.19091796875,1519.087646484375,1811.7041015625,1700.56201171875,2064.720458984375,0
180339.25,2,2,2,28.76131248474121,0,0,0,0,0,0,59187.515625,47270.16796875,86717.296875,57118.37109375,54131.515625,44683.1484375,10790.91796875,15454.9775390625,14615.857421875,-1659.5322265625,3591.648681640625,7819.9130859375,0
137325.5625,2,2,2,28.458171844482422,1,2,2,2,2,2,25378.166015625,28108.169921875,27003.603515625,28252.77734375,29801.673828125,28503.314453125,2944.013916015625,440.27294921875,688.87158203125,1910.5849609375,1749.100341796875,986.16748046875,1
118299.4140625,2,1,2,33.5232048034668,-1,-1,-1,-1,-1,-1,4325.59375,201.77734375,95.296875,1015.1328125,554.01953125,611.94921875,3039.9833984375,2317.81201171875,2162.923095703125,2467.069580078125,2769.79150390625,3189.05712890625,0
164921.65625,2,2,2,30.474002838134766,-2,-2,-2,-2,-2,-2,3043.875,-1686.37890625,86.1015625,-1030.59765625,-274.42578125,-1000.2265625,2316.201904296875,514.8486328125,119.55712890625,493.115234375,431.42529296875,-275.3408203125,0
131751.234375,2,1,1,45.703941345214844,1,0,0,0,0,0,61060.01171875,59168.05859375,53432.390625,56862.75,55223.9375,53665.28125,7419.880859375,7348.6015625,7290.12109375,8287.30859375,12572.703125,8620.0556640625,0
158167.390625,2,2,2,32.12407684326172,0,0,0,0,0,0,103753.2734375,93278.984375,101570.046875,95421.4453125,43028.44140625,88069.234375,8062.3603515625,10152.49609375,13836.0546875,10144.078125,-33506.44140625,20791.859375,0
134747.984375,2,2,1,43.39896774291992,-1,-1,-1,-1,-1,-1,6639.26171875,-172.078125,539.71484375,1308.20703125,2688.078125,4247.91796875,3996.021484375,2893.365234375,3404.954345703125,4109.341796875,3674.2724609375,3499.75537109375,0
204632.765625,2,2,2,38.20519256591797,-1,-1,-1,0,0,0,8691.9453125,9154.4375,28142.478515625,27443.806640625,29476.00390625,32122.908203125,8217.560546875,13269.2578125,7647.36083984375,6662.271484375,10280.234375,5201.88134765625,0
77937.8515625,2,2,1,33.364036560058594,0,0,0,0,0,0,18128.83203125,15900.80859375,16769.294921875,16349.0078125,15766.828125,16088.3203125,1857.515869140625,1922.466552734375,1993.806640625,2201.2841796875,1513.797607421875,92.673828125,0
165718.484375,2,1,2,35.097015380859375,-1,-1,-1,-1,-1,-1,13479.41796875,8505.22265625,8857.49609375,11027.181640625,10358.056640625,10689.921875,8395.8828125,12649.865234375,8552.1640625,8583.224609375,10589.861328125,10191.6064453125,0
180150.40625,2,2,1,38.8233528137207,-1,-1,-1,-1,-1,-1,8010.8125,7472.25,6648.76171875,3531.29296875,5374.90234375,4097.8046875,7750.9111328125,2076.24169921875,5285.92626953125,4277.38818359375,989.5517578125,4512.10302734375,0
201728.90625,2,2,2,37.51801681518555,-1,-1,-1,-1,-1,0,7026.62109375,3961.03125,5377.20703125,9903.08984375,27101.34375,15213.376953125,5983.0185546875,7393.599609375,6862.6396484375,7989.3095703125,5865.4560546875,4237.58740234375,0
99440.6484375,2,2,1,39.48646926879883,0,0,0,0,0,0,22948.9921875,20777.41796875,21975.68359375,29045.015625,19947.04296875,33455.6875,813.85009765625,436.91845703125,2054.0966796875,8897.9150390625,-4945.12744140625,2033.126220703125,0
173570.546875,2,2,2,39.92596435546875,2,2,2,2,2,2,135389.9375,135761.375,131713.796875,140676.390625,135927.140625,137662.375,4354.7421875,3215.681396484375,8328.19140625,7940.80224609375,8726.53515625,2203.848876953125,1
95561.0625,2,2,1,30.274126052856445,1,-2,2,2,2,2,14066.39453125,13247.328125,13188.39453125,10576.44921875,13573.53125,17342.673828125,184.50537109375,818.24609375,-264.92138671875,-514.783203125,-984.63232421875,-142.32275390625,1
174464.5,2,1,2,33.7009391784668,-1,-1,0,0,0,-2,76720.640625,179244.921875,116873.4375,67669.390625,42351.60546875,5171.4140625,63566.14453125,56608.98046875,2387.0126953125,-19869.392578125,10764.22265625,24610.4375,0
247775.5,2,2,1,37.42607498168945,0,0,0,0,0,0,90100.984375,72583.265625,87626.7109375,84947.53125,42295.625,61816.5,13499.9990234375,13554.58203125,12903.828125,11742.712890625,-21881.0703125,16814.005859375,0
196407.546875,2,2,1,40.17782974243164,1,-2,-2,-2,-2,-2,3186.140625,1483.1328125,1741.078125,-366.05859375,278.46875,-570.00390625,3858.916748046875,706.65625,1892.265869140625,1508.26171875,1958.8388671875,2939.849609375,0
386429.1875,2,1,2,34.05692672729492,0,0,0,0,0,0,298631.9375,292255.1875,172334.28125,173975.515625,39803.0390625,79960.84375,42656.65234375,46582.421875,-16312.1552734375,28842.900390625,25100.900390625,39345.68359375,0
125943.8046875,2,2,2,33.25363540649414,2,2,2,2,2,2,120421.578125,118702.9375,134672.390625,129007.171875,134848.546875,129649.75,3507.5458984375,9977.3125,7966.8408203125,9902.3193359375,9076.16796875,3398.505126953125,1
155610.1875,2,2,2,30.622161865234375,0,0,0,0,0,0,58492.5078125,57189.5703125,56128.53125,54933.421875,51713.97265625,50951.6640625,4364.3212890625,5496.91015625,5008.6220703125,4499.6181640625,2329.60546875,3724.988037109375,0
391151.125,2,3,1,40.441349029541016,-2,7,-2,5,4,3,64200.78125,64259.60546875,65741.8515625,62615.53125,63229.5,59378.59765625,4780.6171875,1715.51953125,3374.14306640625,1428.093994140625,1888.1103515625,1564.336669921875,1
64159.15625,2,2,2,30.238935470581055,1,2,0,0,0,0,12119.6953125,13944.1484375,15318.087890625,16172.140625,15420.00390625,13821.13671875,1531.6142578125,-309.359375,1008.92626953125,1851.539794921875,1952.537109375,986.896484375,0
243080.984375,2,1,2,30.41733741760254,-2,-2,-2,-2,-2,-2,5320.109375,-1634.7109375,2904.01171875,4217.71484375,8349.091796875,13467.759765625,5551.92138671875,6207.4189453125,4449.169921875,7716.9423828125,1413.9169921875,7114.70849609375,0
69602.1484375,1,2,1,40.06303024291992,1,2,2,2,0,0,7723.28515625,11791.59765625,10250.92578125,7390.51953125,7114.76953125,1978.4609375,1764.593994140625,993.39599609375,514.61376953125,-3404.78271484375,230.50634765625,433.205078125,1
206392.640625,2,1,1,29.77352523803711,-2,-2,-2,-2,-2,-2,4298.48828125,-22.85546875,695.66015625,-712.5859375,-896.6171875,257.90625,2205.233154296875,2000.470703125,1040.08447265625,1310.60595703125,1419.954833984375,2357.98291015625,0
95432.2109375,1,3,1,37.582855224609375,2,2,0,2,0,0,6750.55078125,11241.24609375,11137.05078125,12681.779296875,12120.60546875,10875.423828125,1017.3857421875,-785.4423828125,863.87548828125,1182.39306640625,1654.98974609375,87.142578125,1
197623.234375,2,2,2,30.839107513427734,0,0,0,0,0,0,115703.53125,87214.5390625,89167.21875,92595.859375,55185.17578125,105554.7109375,11471.22265625,-16864.33203125,6112.0908203125,29585.421875,-17860.580078125,10239.03515625,0
191100.203125,2,2,1,38.20500183105469,-1,-1,-1,-1,-1,-1,4561.03515625,1284.546875,2921.12890625,2119.359375,2894.14453125,3244.984375,3756.85302734375,2929.481689453125,2118.587890625,3577.193359375,2634.703125,3614.407470703125,0
229438.125,2,1,1,41.88292694091797,-2,-2,-2,-2,-2,-2,7409.25,-862.32421875,6560.4921875,3575.96875,716.015625,-1395.3046875,6495.400390625,9141.310546875,1684.906494140625,3854.933837890625,5089.6669921875,6751.1318359375,0
145133.65625,2,2,2,41.26093673706055,-1,-1,-1,-1,-1,-1,4057.3359375,21.34765625,1090.40234375,713.93359375,479.890625,-315.91015625,3178.566650390625,2083.788330078125,1769.666015625,2771.81201171875,2606.6962890625,2198.32958984375,0
195573.015625,2,2,1,41.611820220947266,-2,-2,-2,-2,-2,-2,4489.66796875,-12.76171875,1417.29296875,409.85546875,1294.06640625,713.5234375,3810.845703125,2744.68798828125,2596.0302734375,2254.484375,2763.931640625,3306.93212890625,0
89524.125,2,1,2,37.722923278808594,-1,-1,-1,-1,-1,-1,15095.83203125,4929.55859375,4417.5625,3935.16015625,6143.03515625,4333.28515625,7192.12646484375,7515.8759765625,6205.22021484375,6787.75341796875,6107.845703125,10108.64453125,0
175205.203125,2,1,2,33.0688591003418,-1,-1,0,0,0,0,22082.58203125,28891.3515625,40408.734375,46205.4921875,54616.8984375,62226.28125,19438.7265625,16261.17578125,15023.328125,17543.423828125,10642.484375,12241.205078125,0
70627.4765625,2,2,2,38.6348991394043,2,2,2,2,0,0,66725.3671875,70320.109375,48881.8671875,44727.55078125,29197.26171875,23719.154296875,4678.94775390625,5943.71923828125,-10171.291015625,1021.02001953125,4322.8662109375,4410.33203125,1
90556.6015625,1,2,2,32.075836181640625,0,0,2,0,-2,-1,25415.6015625,23631.5703125,22392.73046875,9759.0,8412.2109375,2624.42578125,977.52001953125,5295.00439453125,1883.373046875,-8185.50537109375,-852.873046875,1714.79248046875,0
132870.515625,1,2,1,29.522924423217773,0,0,0,0,0,0,21664.1796875,19073.52734375,20039.529296875,18125.279296875,15811.79296875,17022.267578125,2891.95849609375,1478.85791015625,2363.6962890625,1595.015380859375,716.125732421875,974.919921875,0
130669.4375,2,2,2,32.676692962646484,1,-2,2,7,2,3,20821.515625,21624.931640625,21592.35546875,21421.58984375,22834.39453125,26229.36328125,330.54541015625,1872.19482421875,2217.625,1734.7734375,2267.3583984375,1942.560302734375,1
181363.515625,2,1,2,32.87864303588867,-1,-1,-1,0,0,0,11669.58203125,2875.84375,28280.939453125,26261.87109375,32545.611328125,33379.9453125,9596.6328125,14893.29296875,12373.630859375,12615.046875,749.539306640625,11107.38671875,0
135904.9375,2,2,2,37.41251754760742,0,0,0,0,0,0,10114.91796875,12060.67578125,12460.828125,13626.017578125,26081.373046875,23182.310546875,707.94287109375,4126.0322265625,4147.24267578125,8717.44921875,2198.089599609375,1646.989013671875,0
348194.71875,2,1,2,29.241533279418945,-1,-1,-1,-1,-1,0,34392.21484375,44505.234375,59233.6328125,58859.31640625,54271.296875,79285.1640625,22383.13671875,52182.83984375,22855.03125,37506.33203125,11540.345703125,28271.5859375,0
