Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,,0.41010165214538574,0.2058604508638382,,17.51441192626953,,,,
,,,0.6338549852371216,,,,,,,
54.712257385253906,,,,,2.473179817199707,,,,,
29.463865280151367,,,0.6682250499725342,,-14.637847900390625,,,,,
,,2.3723533153533936,,,,,,,,g
,,,,,,,0.8933387994766235,,155.89007568359375,g
,,,0.3830159306526184,,,,,,,
81.12466430664062,,,,,-4.039464950561523,,,,,
,,,,0.135425865650177,,,,,,
32.2952880859375,,,,,,,-1.6395891904830933,,,
,20.30089569091797,2.9106943607330322,,,0.01700592041015625,,0.2528580129146576,14.143630027770996,,
102.42977905273438,,3.45279598236084,,,,,,,,
,,,,,15.846315383911133,,,7.474458694458008,,
,,,,,,8.215469360351562,0.6710727214813232,,,
35.525997161865234,,,,,,37.35274124145508,,,199.74765014648438,g
,,,,,,,,,,
,,,,,,21.53105926513672,,,,g
27.4999942779541,,,,,,,,,,
,,,,,3.817060947418213,,,,,
,27.344202041625977,2.948138952255249,0.3731425404548645,0.21030652523040771,,,,-9.201858520507812,,h
68.38644409179688,,,,,1.4576263427734375,,,,,
56.13591003417969,,,,,,,0.18311478197574615,15.08939266204834,,
,,2.210207939147949,,0.360274076461792,,27.8363037109375,,,,g
,22.069067001342773,,,,,,0.9551362991333008,,,
,,,0.18431994318962097,,,39.79090881347656,-1.938991904258728,,223.890380859375,g
49.5622444152832,,2.93583607673645,,,,20.193418502807617,,16.121540069580078,,
33.609928131103516,,,,,,,,17.248355865478516,186.4735565185547,
173.17312622070312,,,,0.10396402329206467,4.905897617340088,-71.47037506103516,,67.80575561523438,,
,,2.650991678237915,,0.24219292402267456,,,-0.24219933152198792,18.040706634521484,,
,19.741180419921875,,0.3738115429878235,0.2148372232913971,,,,19.450157165527344,,
,,,,,,,,,,
,,,,,,,-0.6897681951522827,,,
50.810211181640625,20.270238876342773,,,,,,,,,
,,,,,,46.302486419677734,,9.859207153320312,,
,,,,,,,,,,g
38.49331283569336,,,,0.18571150302886963,,,,18.046546936035156,,
,,,,,,,,,,
,,2.648869276046753,0.374338835477829,,,,,,,
106.5123291015625,,,,,,,0.875602126121521,,,
,,,0.3937457799911499,,,,,18.696550369262695,,
,,,,0.11255284398794174,,,,,,
,,,,,6.3343729972839355,,,26.670068740844727,170.7913055419922,
,,,,0.1595371961593628,,,0.7415019273757935,,,
,20.875661849975586,,,,,,,,,
,23.59239959716797,,0.29294776916503906,,21.59189224243164,,,,,
,,,,,,,,,,
,30.744983673095703,,,0.09711097180843353,,7.274340629577637,,,235.3256378173828,
,34.29348373413086,,,,-46.88517379760742,0.1805095672607422,-1.0011436939239502,,,
,8.852928161621094,,,0.2759881913661957,,,,6.802406311035156,,g
,,2.884995460510254,,,,,0.0526527464389801,11.73100471496582,,
83.78546142578125,,,,0.060170963406562805,19.45588493347168,,,8.168596267700195,,
,,,,,,-8.758601188659668,0.551685094833374,,,
,,,,,,,,,,
,,2.2006783485412598,,,,17.532913208007812,-2.781487226486206,,232.87149047851562,
,,,,,,,,4.952791213989258,,
,,,0.14614100754261017,,,-2.5879173278808594,,,268.9671936035156,
40.72075653076172,,2.696671962738037,,,,,,,,
,,,,0.1241060271859169,-0.7622790336608887,,,-18.84259033203125,,g
,,,,,,,,,,
74.24029541015625,15.964682579040527,3.1798863410949707,,0.15508119761943817,3.683406352996826,,,,,
,,,,,-31.940711975097656,34.173545837402344,,,,
,11.048979759216309,,0.34893277287483215,,24.897220611572266,,1.3835073709487915,7.630598068237305,,g
,15.030805587768555,,,,,,,,,g
,,,,,,6.601586818695068,,,193.37640380859375,
41.38821792602539,24.859588623046875,,,,,,,-4.826911926269531,,g
,,,0.5696589350700378,,,,,,,g
,19.09930992126465,2.4233238697052,,,,,,,,
34.19248580932617,,2.5966551303863525,,,-4.364473342895508,19.877277374267578,,,,
,,,,,-30.753711700439453,,,11.674568176269531,,
77.25859069824219,,3.175281286239624,,,,,2.8784804344177246,,,g
,,,,,,,,,,g
102.41400146484375,,3.3168275356292725,,,,,,41.37663269042969,,
,36.246002197265625,,,,,,-0.8132830858230591,,,
,,,,,,,,42.556941986083984,177.03054809570312,
21.09676742553711,,,,,,,-0.1417405605316162,,,
,,,,,,,0.29365238547325134,,,
,19.594327926635742,,,,,,0.859506368637085,,,
,17.16299057006836,2.8898141384124756,,,,24.407621383666992,,,,
59.900089263916016,,,0.33674243092536926,0.2227361500263214,,,,,,
,,,,,,,,,,
,29.911657333374023,,,0.09954676777124405,,44.02260208129883,1.3109722137451172,,,
,,,,,-7.541842460632324,,,,,
,,,,,,,,,,
,,,,,-14.453241348266602,,,27.52176284790039,,
,,2.285841703414917,,,,19.808231353759766,,,,
,,,,,,,,27.298063278198242,,
,40.40031433105469,,,,,,,,253.84974670410156,g
17.35028076171875,18.696319580078125,,,,,4.365443706512451,,10.196361541748047,,g
,,,,,,,0.4450110197067261,,,
,101.73809814453125,,,,-191.0054168701172,,,,,
,,,0.19646716117858887,,,,,,,
,,3.155057430267334,,,-36.90464782714844,,,,,
,47.08833694458008,,,,,,,,,
,17.684019088745117,2.964233160018921,,,11.381376266479492,16.965816497802734,,,,
49.86760330200195,,3.1322474479675293,,0.12610924243927002,,,,11.841470718383789,,
,,,,0.34178757667541504,3.530449390411377,,,,144.55322265625,
,,,,,,,,,239.66493225097656,g
,,,,,,,0.09236910939216614,,,g
,6.3434247970581055,,0.5571099519729614,,,,,,,
,30.253177642822266,,,0.10789422690868378,,,,,,
,14.552005767822266,,0.33692044019699097,,8.540613174438477,,0.5393667817115784,,,
,,2.267946720123291,,0.3412100076675415,12.609291076660156,,,,,g
,,2.0499472618103027,,,,,,,,
68.04000091552734,,,,,33.26790237426758,,,,,g
,,,0.1628832221031189,,,,,,,
,,3.1883816719055176,0.172004833817482,,,,,,204.47715759277344,h
,,2.4035584926605225,,,,,,,,
,9.095791816711426,,,,,,,,,
57.461280822753906,,2.803208112716675,,,,,,41.999755859375,,
,,,,,,,,,192.86318969726562,
,,,,0.12666210532188416,,39.12857437133789,,,,g
,,,,,,,,,,
,36.38741683959961,2.8884644508361816,,,,,,40.37366485595703,218.3361358642578,
,,2.3939881324768066,,,,,,,,
,10.543737411499023,,,,,,,25.42652702331543,160.17221069335938,
,,2.723144769668579,0.24976570904254913,,,,,,,
,19.839515686035156,2.1531801223754883,,,,,0.6454707384109497,,,
17.16144561767578,,,,,,,,,,
,,,,,,4.135839939117432,,,174.96934509277344,
,,,,,,,,,,
,,,0.41261568665504456,,,10.632521629333496,,,,
,,,,,,-18.230392456054688,,,256.5919189453125,
,,,,,5.762645244598389,,,8.952524185180664,,
60.05501937866211,17.88925552368164,,,0.21159285306930542,,-3.7120370864868164,,44.58404541015625,,
41.25658416748047,,,,,,,,,,
,,,,0.35235005617141724,,,,,186.4578094482422,
,,,,,,43.29319381713867,,,,
22.191951751708984,,,,,,,-0.6582077741622925,,,
41.140846252441406,,,,,,,0.30046546459198,,,
,,2.747708797454834,,,,,,48.30340576171875,,
42.54191207885742,,2.949805736541748,,,,,,,,
35.66204071044922,,2.6890993118286133,,0.2510511577129364,,,,19.206539154052734,,
,,2.4220142364501953,,,,17.79454231262207,,,,
,9.31423282623291,,,,,-4.911100387573242,,,,
,16.93612289428711,,0.47550150752067566,,,,,,,
,,,,0.15256766974925995,,29.993492126464844,,-8.092437744140625,158.56105041503906,g
49.875,,,,0.17818377912044525,,,,,,
,,,,0.17829479277133942,,,,,,
,,,,0.09371974319219589,,,,,,
44.90908432006836,,,,,,,-0.191837877035141,,,
,,,,,,,,,,
,,,0.3019654154777527,,,,,,,
60.307411193847656,,2.790379762649536,,,,2.2032251358032227,,38.85206604003906,,
,,2.0199553966522217,,0.4410632252693176,,,,,,
23.80982780456543,,,,,,,,,,
,,,,0.11543496698141098,,34.87709045410156,,14.756997108459473,,
,,,,,,-0.18178749084472656,,,,
51.345096588134766,,2.7364015579223633,0.42074766755104065,,,9.780057907104492,-0.30919525027275085,42.408836364746094,,
,,2.7396304607391357,0.27835768461227417,,,,,,,
75.2291488647461,,,0.32717907428741455,0.22680352628231049,,37.48001480102539,0.6969883441925049,,,
4.171848297119141,,,,,,,-1.4693900346755981,31.472623825073242,,
54.69408416748047,,,,,,,,,,
,,,,,,-4.110904693603516,-1.5925744771957397,,,
,,,,,,,,,181.93800354003906,
,,3.1790754795074463,,,,,,,,
,,,,,-1.912663459777832,,,,,
,,,0.14644978940486908,,,,,-6.352611541748047,,g
,,,,,12.909368515014648,,0.1982143074274063,27.047767639160156,,
,,,,0.16691015660762787,9.615419387817383,,0.867942214012146,,,g
,,,,0.06315095722675323,,,,,,
,,,,,,,-0.6087323427200317,,248.30438232421875,
,,,,,,,0.3377998471260071,,,
,,,,,,,,35.46356964111328,,
29.66416358947754,,2.5190858840942383,,,,,,,197.14450073242188,
,21.40540885925293,,,,,24.07857894897461,,16.87969207763672,180.23406982421875,
,,,,0.2541288435459137,9.296209335327148,,,,179.5970916748047,
,,,,0.13975001871585846,,40.65657424926758,,,,g
,,,,0.22274363040924072,,,,,,g
,,,,0.12246912717819214,,,,,,
,,3.0416548252105713,,,,,,-12.165489196777344,,h
,,3.191114664077759,0.20279601216316223,,-22.1411075592041,-39.4163818359375,,,,
,,,,,8.635171890258789,,,8.066778182983398,,
,,,,,,4.514392375946045,0.15178093314170837,,179.95834350585938,
11.788585662841797,,,0.2805377244949341,,,,,,,h
,,2.278224229812622,,,,22.36867332458496,,,,h
,,,0.12567326426506042,,,,-1.4475241899490356,,241.7996063232422,
,,,,,-21.317718505859375,,2.626269578933716,,,
,15.923852920532227,,,0.2211417555809021,,,,,,g
,41.36555480957031,,,,,,,-1.3165359497070312,,
,,,0.4255881905555725,,,,,,,
31.594999313354492,,,,0.16416749358177185,,37.27945327758789,,,,h
,,,,,,,,,,
,14.14016056060791,,,,,,,,,
90.4420166015625,,,,,,,,,,
,17.813316345214844,2.800902843475342,0.3044293224811554,,,,,,,
,,,,,,10.291488647460938,,,,
,,,,0.24147354066371918,,,,,,
,,,0.14257018268108368,,,,,,,
,,,,,,1.0853004455566406,,,,
,,3.3165764808654785,,,,,,,,
,,,,,,4.228375434875488,,,,
,,,,,,,,,128.53298950195312,
,,,,0.2888987958431244,,,,,,
45.484222412109375,13.970274925231934,,0.6046990156173706,,,,3.6645636558532715,,,
,,,,,-44.81491470336914,,,,,h
,,,,0.17444461584091187,,,,,,
,,,,,,,,,,
,,,,,,24.40327262878418,,,,
,23.56991195678711,3.0907297134399414,,0.15394814312458038,,,,7.650390625,,
,22.519641876220703,2.333284854888916,,,,,0.2574324309825897,,,
,25.632028579711914,,,,,39.088130950927734,,,184.97923278808594,
44.283546447753906,,,,,,,,,,
,32.827919006347656,,0.24644729495048523,,,,-2.0434744358062744,,,
,14.193093299865723,,,,,,,,,
,,,0.15939009189605713,,,,,,278.0500793457031,
40.40448760986328,16.421653747558594,,,0.3078964352607727,-12.163314819335938,,,,,
,,3.0109152793884277,,,,9.965248107910156,,,165.72813415527344,
,,2.3113512992858887,,,,19.553897857666016,,,,
54.40473175048828,23.48430633544922,,,,-10.586433410644531,,,,194.84259033203125,
,,,,0.3250412344932556,,,-1.6959034204483032,,142.34844970703125,
,9.680513381958008,,0.6962825059890747,,,,,46.49102783203125,,
,,,,,,,0.7170659303665161,,,
,,,,,,,,51.75480651855469,,
,20.755306243896484,,0.2848533093929291,,20.210168838500977,,,,,
17.175525665283203,,,,,,,,,,h
,7.853443145751953,,,,,-20.33353042602539,,,,
,10.0618314743042,,0.5171823501586914,,,,,20.362060546875,,
,,3.1421847343444824,,,,,,,,g
,8.500314712524414,,,,9.02530288696289,-10.81429386138916,,53.1534309387207,,
,,,,,,-33.8609504699707,,58.132911682128906,229.8754119873047,
,,2.2779390811920166,,0.3509778380393982,,,,,,
,,,,,,,,,219.1968994140625,
,,,,0.20403264462947845,,,,,,
40.61139678955078,,,0.39688640832901,0.20856748521327972,-2.3600950241088867,,,21.91408348083496,,
,,,0.1782657355070114,,,,,,,
,,,,,,,0.6612187027931213,,,
,,,,,,,,,,h
,,2.5622289180755615,,,,27.293781280517578,,24.46331024169922,,
,,,0.3305756449699402,,-3.8197741508483887,,,,,
,,,0.1892929971218109,,-25.143226623535156,,,,,h
30.330551147460938,,,,,,,,,,
,,2.743027687072754,,,,,,-0.4651508331298828,,g
,,3.1819019317626953,0.381540983915329,0.2160847783088684,-24.361513137817383,,,,,
,,,,,,,,,207.7100372314453,
,,,,,,,,,,
,,,,,-3.6612119674682617,,,15.0078763961792,,
70.23204040527344,29.946739196777344,,,,0.43982410430908203,24.646684646606445,,,223.28785705566406,
,,,0.6044616103172302,,,,,,,g
,,3.0383079051971436,,,10.559579849243164,,,,,g
,18.00078010559082,,,,,,,46.311546325683594,,
53.91645431518555,,2.6808431148529053,,,,,,55.99156951904297,,
,,,0.3440610468387604,,,,,,,
,22.66753578186035,,,,,9.44717788696289,0.47521209716796875,,,g
,,,,,,21.838436126708984,,-2.3619136810302734,,g
,,,0.3210981786251068,,,18.580703735351562,,,,
,,2.971076488494873,,,,,,,154.40383911132812,
146.36813354492188,,,,0.06535016000270844,,,,30.859386444091797,,
92.12882995605469,,,,,,1.2553033828735352,2.5369324684143066,,,
69.9679183959961,,,,,,29.230239868164062,,,211.5126495361328,
,,,,,-49.236141204833984,,,,,
,,,,0.28835543990135193,,,,51.32836151123047,,
,16.027088165283203,,,,,,1.4811862707138062,,171.53712463378906,g
,,2.1555535793304443,,0.406258225440979,,,,,198.88055419921875,
,,,0.44047003984451294,,,11.638225555419922,,,,
,,,,,,,,,,
,,,,0.12476443499326706,,,,29.16380500793457,,
9.925418853759766,,,,,,,-0.37994691729545593,,,
,,3.086883544921875,,,-10.174552917480469,,,,,
32.266849517822266,,,,,,-5.986823081970215,-0.8951605558395386,,,
,,,,,,,,35.56353759765625,,
,,,0.6202038526535034,,15.206764221191406,,,,,
,,,,,,,,,,
,14.408967971801758,,,0.18419434130191803,,,,,,
61.467586517333984,,,,0.11976463347673416,,,1.5606364011764526,,,
101.17965698242188,,,,0.05848158895969391,,,5.712090492248535,,,
,,,0.41595304012298584,0.2037227898836136,,,,,,
,,,,,,,,,221.82693481445312,
,,,0.26861289143562317,,,,,,,
,,,,,,,,,,
,65.9281234741211,,,,-63.33857727050781,56.8866081237793,,,274.4814453125,h
63.468257904052734,,,,0.10031500458717346,,,,,,g
,,2.685177803039551,0.38292980194091797,0.21336613595485687,,,,13.38725471496582,,
,,,,0.06841738522052765,,66.33736419677734,,,,g
61.14849853515625,35.674842834472656,,0.11409276723861694,,,,,,,
,,,,,-57.36412048339844,,7.017958641052246,,,
,,2.8153481483459473,,,7.644328594207764,,,,,g
,16.536184310913086,,0.39134088158607483,0.2105979025363922,,7.615419387817383,,,168.27001953125,
,9.192270278930664,,,,,,,33.95904541015625,,
109.89230346679688,25.699655532836914,,,,,,,,,
,,,0.33969560265541077,,23.363950729370117,,,,,
,,,,,,18.49449348449707,,,,
,,,,,,,,,,
,,,,,,,,45.319602966308594,201.5972137451172,
24.94597053527832,,,0.29585525393486023,,,,,,,
,,,,,,5.330415725708008,,,,
,,,,0.17329220473766327,,,,10.242473602294922,,
,,,,,,,-0.5412123203277588,,,
,,2.8498353958129883,,,,13.067890167236328,,,,
,,,,,,14.444246292114258,,5.422998428344727,,g
,,,0.45460793375968933,,,,,,,
21.622669219970703,,,,0.4379836916923523,-16.538522720336914,,,,161.0303955078125,
,,,,,,,0.03700324892997742,,,
,,2.84682559967041,,,,,,,,
57.391441345214844,12.937058448791504,,0.658165454864502,,,,,,,
,5.551042556762695,,,,,-5.087700843811035,,,,
,,,,,,,,,216.3165740966797,h
,,,,,3.587855815887451,,,,,
,,,,,4.109780788421631,,,,,
,,,,,,,,,,
,,,,,,,,,,
51.134002685546875,,,0.23464030027389526,,,,-1.0748120546340942,,,
88.53596496582031,,,,,,,,,,
,,,,,,,,,,g
,,,,,,,,,,g
,,,,0.1530868411064148,-20.31849479675293,,1.420751690864563,,,
,,,,,3.0279555320739746,,,27.23292350769043,,
,16.69867706298828,,,,,,,,,
,,,,,,,,,171.1765899658203,
,,,,0.006963580846786499,,,5.210149765014648,,201.7557830810547,h
30.117507934570312,,,0.3298737704753876,,,,,,,g
,,,0.32206934690475464,,,,,,,
,,,,,,,,,,
62.673561096191406,20.83218002319336,,,0.2243102490901947,,,,,,
,,,0.48999711871147156,,,,,,,
,,,,,,,0.13020437955856323,51.84868621826172,,
,,,,,,,,48.43102264404297,,
,43.34386444091797,,,,,,,-7.4737701416015625,,
,,,0.34276944398880005,,17.636009216308594,,,,,
28.53696632385254,,2.4143900871276855,,,-15.276376724243164,,,,211.9779815673828,
,57.493186950683594,,,,,80.01895904541016,,,,h
,18.941272735595703,2.74542498588562,,,,,,20.902891159057617,180.7946014404297,
,,,,,,,,27.500558853149414,,
,,,,0.2675674855709076,,26.11853790283203,,,166.30615234375,g
,20.557376861572266,,,,,,,,,
20.041606903076172,24.315410614013672,2.1924240589141846,,,,,0.11787250638008118,,,h
,,,,,,,,12.286297798156738,198.3773651123047,
,,,,,8.379100799560547,,-0.09971731901168823,11.039314270019531,,
68.88813018798828,19.273967742919922,,,,,,,,,
,,,,,-12.62167739868164,,0.806890606880188,9.442720413208008,,
134.0371856689453,,,,,,,,,,
,37.31773376464844,,,,,,-0.693968653678894,0.3920326232910156,,
64.31632232666016,,,,,8.024248123168945,45.62683868408203,,-16.23513412475586,,g
,,,,,-7.702940464019775,16.477861404418945,,,,
,,,,,0.8920478820800781,,-0.13329121470451355,,,
,22.18741798400879,,,,,,,,199.33663940429688,
,34.59199523925781,3.2379279136657715,,,,-15.796111106872559,-0.08939498662948608,,,
,21.723249435424805,2.9283244609832764,,,-9.076639175415039,,,,,
,,,-0.017873555421829224,,-126.55834197998047,,,61.484474182128906,,
49.827842712402344,21.03048324584961,,,,,,0.3198956251144409,15.102575302124023,,
,10.08663558959961,,,,,,,,,
,,,0.38681453466415405,0.21556051075458527,,19.3718204498291,,,,
,20.59637451171875,2.4226694107055664,,0.3093957006931305,,,,,,
,,,,,,,-0.2286204993724823,,,
,,,,,,,,,,
,,3.3523285388946533,,0.08641168475151062,,,,,,
68.75575256347656,,,,,,,,,,
54.3642578125,,,,,,,,,156.88211059570312,
,,,,,,,,,,
,,,,,,,,,237.5611572265625,
,,,,,,,,,164.373779296875,
,,,,,-57.64797592163086,,,,,
,,,,,14.504646301269531,,-0.05767658352851868,,,
,,2.7576756477355957,0.29517826437950134,,,,,,,
,,,,,,24.98307228088379,,34.79232406616211,,
,,2.115192174911499,,,,,,,,
,,2.2402524948120117,,0.3665570020675659,,,,,,
,,2.6674513816833496,,,,23.074010848999023,,20.03335952758789,,
,,3.0365288257598877,,,-3.252878427505493,,,,211.53318786621094,
,12.948256492614746,,,,3.3097853660583496,,,43.32776641845703,,
,,,,,-0.7680356502532959,34.19869613647461,,,,
,,,,0.12842661142349243,,,,,178.04490661621094,
72.46562194824219,,,,0.23852232098579407,-4.502267360687256,,,,,
,,,0.36874401569366455,,,29.918533325195312,,,189.87998962402344,
,,,,,,,0.7186389565467834,,,g
60.85457992553711,,,,,,,,,,
,,,0.4418860673904419,,5.578861713409424,,,,,
62.040977478027344,,,,,3.4596338272094727,17.97669219970703,0.33649522066116333,,,
71.65824127197266,,2.948047637939453,,,1.4303627014160156,,2.5264666080474854,,,
,27.336565017700195,,,,-35.50014114379883,,-0.4051845371723175,,,
,,,,,,,,,182.36180114746094,
,,,,,,,,,170.64523315429688,g
,,,,,,,,,,
,,2.023101806640625,,,-1.3076012134552002,,,,,
24.08100128173828,,2.57423996925354,,0.26733797788619995,,,,,,h
,20.23493003845215,,0.4715045392513275,,,,1.6448254585266113,-4.109235763549805,,g
,,,,,,20.24921417236328,,,,
,18.060827255249023,2.713456869125366,0.30559319257736206,,,,0.08431914448738098,,,
,,,0.1868913322687149,,,,,,,
,,3.1375293731689453,,,,,,,,
44.007266998291016,,,0.3421778380870819,,,,,,,
,,3.0838563442230225,,,,,0.7741965651512146,43.229103088378906,,
,,2.9081568717956543,0.2044581025838852,,,,,,,
,17.9611873626709,3.076422691345215,,,,,,,,
,4.836206436157227,,,,,,,,185.79649353027344,
,,,,,,,,,158.61244201660156,
26.6463680267334,,,,,,,,,,
,,,,,,,,7.925806045532227,,
,,3.1358232498168945,,,,,,,,h
,,3.3164215087890625,,,,,0.5317720174789429,,,
173.6864776611328,,,,,,,,,,
,,,,0.2667938768863678,,,,26.11759376525879,,
,,,,,,16.285804748535156,,,,
,,,,,,,0.9091655015945435,,,
,,,,0.2719986140727997,,-13.399199485778809,,,,
,,3.1109867095947266,,,,3.913649082183838,,,,g
56.60485076904297,,,,,,35.491943359375,,-15.185348510742188,,g
,,,,,,,-1.2000019550323486,40.59050750732422,,
,,,,,,,,,,
,,2.4930310249328613,,,,19.8082275390625,-0.6951053142547607,,,
,15.240345001220703,2.487591028213501,,,,,,,,
,,,0.3191183805465698,,7.930613040924072,,,,,
,,3.4655914306640625,,0.06088930368423462,-59.828983306884766,0.4370765686035156,,,,h
,16.44403839111328,2.3369693756103516,,0.3727490305900574,,,,,,
,,,,,,,,,,
,16.518882751464844,,,,,8.568978309631348,,26.824371337890625,,
,,,,,,,,,,
,,,,0.16937032341957092,,,0.9507318735122681,,171.76348876953125,
,8.387785911560059,,,,2.6501216888427734,,,,,
69.54072570800781,25.11920738220215,,,,,,,,191.13565063476562,
,,3.037564516067505,,,,,,17.258892059326172,202.20590209960938,
68.53272247314453,,,,,11.282787322998047,,,,,
,,,,,,,,,,h
,,,0.19731609523296356,,,,,,,
,,,,,,17.86767578125,,,184.39956665039062,
,59.936126708984375,,,0.029103681445121765,,,,,,
,,,,,,31.52755355834961,,10.189502716064453,,
,11.108717918395996,,,,,,,,184.53201293945312,
,30.526159286499023,,,,,,,,,
31.507627487182617,,,,,-8.59271240234375,,,26.66936492919922,,
,,,,,,,,,,
35.14455032348633,,2.620556116104126,,,,9.017337799072266,,,,
93.94189453125,,,,,,,,,,
,,2.7761590480804443,0.5203579664230347,,,,,,,
,8.346112251281738,,,,,,,,,g
19.399208068847656,,,0.4031772017478943,,,,0.19051368534564972,-3.0701217651367188,,g
,,3.206794261932373,,,,-2.2536134719848633,,,172.36529541015625,
,,2.9252548217773438,0.20534323155879974,,,,,17.66455078125,,
,,,,,,,,,,
,,2.8271596431732178,,,,7.998889923095703,,,,
,41.80706024169922,,,,,45.37664031982422,,,,
,,3.1257691383361816,,,,,,14.6338529586792,170.5872802734375,
,25.906585693359375,,0.2821153402328491,,-14.264852523803711,,,,,
21.065082550048828,,,,,,,,,144.82470703125,
,,,,,,,,-5.502037048339844,,g
,17.81793212890625,,,,,,,,,
,,,,,,,0.34718266129493713,-6.638053894042969,178.85983276367188,g
,,,,,6.991967678070068,,0.22957932949066162,,232.78526306152344,
,,,,,,,0.15534727275371552,,,
,21.330163955688477,3.1708810329437256,,,,,,33.77027130126953,,
,,,,0.22325946390628815,,,,,,h
41.09319305419922,,,0.31358352303504944,,,,,17.46051025390625,191.79696655273438,
,,,,0.2597597539424896,,5.148714542388916,,,140.0953369140625,
7.721233367919922,,,,0.43081599473953247,,,,,158.0364990234375,
,,,,0.018209248781204224,,,,,,
,,,,,,,,,201.7473907470703,
,33.24380874633789,,,,,,,,,g
,,3.4920969009399414,,,,,,,,
,,,,,15.760128021240234,,,,,
,,,0.6477529406547546,,,,3.1095805168151855,,,
,,2.7192561626434326,,,,,,,196.08056640625,
,,2.9532885551452637,,0.22779348492622375,,-7.968167304992676,0.3333522379398346,35.15535354614258,,
,,,,,,,,,164.86032104492188,
,30.0028018951416,,,,,,,,,
,,,0.3795270025730133,0.21404913067817688,,,,,,
,,,,,,,,,206.1988525390625,
25.166460037231445,,,,,,,,,184.26718139648438,
,,3.2034621238708496,,,-52.74127960205078,,,36.631778717041016,253.52943420410156,
,,,,,-28.84838104248047,,,28.304149627685547,,
,,,,,,,1.1459912061691284,,154.0120086669922,g
,,2.7039763927459717,0.3879529535770416,0.20940078794956207,,,,,,h
,,,,,,,,,337.26300048828125,
66.71927642822266,,3.088275194168091,,,,,,,,
,,2.7892627716064453,,,10.30866813659668,22.154006958007812,,18.100242614746094,,
,,,,,18.91002655029297,,,,,
,13.508042335510254,,0.4256953299045563,,,4.688244342803955,,31.2919864654541,,
,47.05890655517578,,0.2591124475002289,,,,,,,
,,,,,10.14871597290039,,,,190.49139404296875,
,,,,,,27.561355590820312,,,,
14.634807586669922,,,,,-3.693664073944092,,-0.3279503881931305,,,g
55.086326599121094,,3.0998568534851074,,,,,,,182.90284729003906,
,,,,,,,,9.942022323608398,,
,,2.6993932723999023,,,,,,,,g
,,,,,,-5.23256778717041,,,164.1387176513672,
,,,0.41064175963401794,,,21.610923767089844,,,,
,,,,,4.793629169464111,,,,,
,,3.244016647338867,,,,,,,,
34.778350830078125,,2.9652023315429688,,0.15343475341796875,5.754482746124268,,,,,g
,,,,,-13.003755569458008,,,,,
,,,,,,,,,202.62330627441406,
,,1.9908567667007446,,,,,,,,
33.883785247802734,,,,,,,,,181.09890747070312,
,,,,,1.3048958778381348,,-0.6078343391418457,,,
,,,,0.1915147304534912,,,,,211.08848571777344,
,,,,,-73.35472869873047,,,,,
,,,,,,,,,,
,,2.4322638511657715,,,,26.383270263671875,,,205.7806396484375,
67.20329284667969,,,,,,,-0.20310494303703308,,,
,,,,,,,,,,
,14.038307189941406,,0.5545310974121094,,,4.433913707733154,,,,
49.94999694824219,19.68307876586914,,,0.19293564558029175,-15.896604537963867,,,,,
35.27278137207031,22.09010887145996,,,,,,,1.0900421142578125,,g
,,,0.39423394203186035,0.20979677140712738,,,,18.691120147705078,171.81585693359375,
51.50579833984375,,,,,,,,,,
,,,,,,,-0.14967480301856995,,167.3363494873047,
42.38749694824219,20.105409622192383,,,,,,,,,
,14.31225872039795,,,,,,,23.40077781677246,,
,,,,,2.6010828018188477,,1.5656993389129639,,,
24.493492126464844,,,0.490650475025177,,,21.816761016845703,,-5.823764801025391,167.7467498779297,g
,,,0.46923258900642395,,,,,,,
,,,,,,,0.6564210653305054,,,
,,,,,,,,,,
,,,,,,1.1352062225341797,,,181.4466552734375,
,23.48468017578125,2.810706615447998,,,3.672391414642334,,,,,
,,2.3693020343780518,,,-0.4276423454284668,,,,188.27130126953125,
,,,,,,,,,,
126.70562744140625,,,,,,,2.8969202041625977,43.75326156616211,239.34890747070312,
,,2.8326778411865234,0.20321498811244965,,,,,,,g
,35.93141555786133,2.7207162380218506,0.2238887995481491,,,,-1.9847456216812134,,,
,,,,0.31788626313209534,,,-0.5353065729141235,,,
,,,,0.0705232173204422,,,,,,
,7.522810935974121,,0.5420122146606445,,,,,,,
42.324462890625,,,0.248569056391716,,-13.403446197509766,,,,,
,,2.5643727779388428,,,11.29802131652832,,,,,
,,,,,,,,,,
13.139972686767578,,,,,,,,,195.8558807373047,
,10.417478561401367,,,0.29993516206741333,,,0.2896078824996948,,,
,,,,,,,,,287.70123291015625,g
,,,,,15.569709777832031,,,,,g
43.69129180908203,,2.9864187240600586,,,,,,,138.6609344482422,h
44.59263610839844,,,,,,,-0.7301582098007202,51.48682403564453,,
,,,,,,,,,,
,,,,,,46.027610778808594,,,,
,,,,,,,,,,
,,,,,,,1.1435933113098145,,,
196.96563720703125,,,,0.024593695998191833,,,,,,
,,,,,,,,,,h
,,,,,,,-0.6059213876724243,3.960420608520508,,
,,,,0.08740364015102386,,,,,,h
88.24252319335938,,,,0.09244847297668457,14.83163070678711,,1.8487943410873413,,,
28.06818389892578,11.520931243896484,,,,-22.86518096923828,,0.5410784482955933,32.65873336791992,,
,,2.68121600151062,,,,,,,,g
