Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
39.64189147949219,21.52444839477539,2.622521162033081,0.3830159306526184,0.24025291204452515,11.602266311645508,19.484838485717773,-1.419772982597351,43.34370422363281,166.6553955078125,h
84.33891296386719,22.788423538208008,3.1422691345214844,0.3781281113624573,0.1733912229537964,-6.949151039123535,0.6444501876831055,1.7376259565353394,35.020469665527344,209.5472412109375,g
50.03789520263672,23.428451538085938,3.0834290981292725,0.2797278165817261,0.135425865650177,0.8589382171630859,45.465919494628906,-0.18142619729042053,7.084482192993164,203.60586547851562,g
32.38713073730469,18.238401412963867,2.485539436340332,0.4320281147956848,0.2661621570587158,11.011188507080078,9.369131088256836,-1.3354663848876953,48.655982971191406,165.27859497070312,h
37.00157165527344,14.490965843200684,2.865495443344116,0.3635570704936981,0.2001631259918213,-2.227466344833374,27.905567169189453,-0.5141769647598267,12.08753776550293,190.35379028320312,g
115.95392608642578,51.77669906616211,3.4898581504821777,0.10521820187568665,0.08089695870876312,-38.57653045654297,31.33531951904297,0.8086632490158081,-0.7359619140625,275.2218017578125,g
75.42426300048828,37.202247619628906,3.2935876846313477,0.14080867171287537,0.0906243845820427,15.767501831054688,50.6467399597168,-0.07648476958274841,7.539281845092773,239.93203735351562,g
19.644947052001953,5.0386810302734375,2.3985488414764404,0.6628486514091492,0.3582194745540619,3.6641430854797363,8.17427921295166,0.6771649122238159,24.7459716796875,182.5387420654297,g
47.873146057128906,20.04810333251953,2.936582088470459,0.294146865606308,0.15426258742809296,8.116716384887695,30.60293197631836,0.01770806312561035,13.781698226928711,202.51461791992188,g
89.85580444335938,40.14179992675781,3.4392318725585938,0.08559581637382507,0.05504731833934784,17.224849700927734,42.1473388671875,0.8033424019813538,10.306171417236328,252.8203887939453,g
23.44674301147461,10.973030090332031,2.4651570320129395,0.569452702999115,0.3382088541984558,-1.3907272815704346,14.525764465332031,-0.15691480040550232,22.62456512451172,189.95181274414062,g
27.4999942779541,17.668819427490234,2.606985569000244,0.37145745754241943,0.20901577174663544,24.22759246826172,11.220703125,0.18681462109088898,28.96889305114746,131.7771453857422,h
21.811365127563477,5.815956115722656,2.3648412227630615,0.554293692111969,0.3485064208507538,3.817060947418213,3.3075037002563477,-0.20771929621696472,25.565385818481445,167.1723175048828,g
61.41419219970703,35.02325439453125,3.369504928588867,0.16335304081439972,0.07961961627006531,-2.9207894802093506,48.407196044921875,-0.5471742153167725,6.289546966552734,228.0819091796875,g
62.059234619140625,25.37995719909668,3.116786003112793,0.24268603324890137,0.1392717808485031,4.465811252593994,35.20244216918945,0.47456812858581543,11.035865783691406,201.45504760742188,g
56.93368148803711,30.53529930114746,2.8200695514678955,0.3965308964252472,0.23715364933013916,-47.46294403076172,5.725098133087158,-0.4131043255329132,13.645859718322754,226.7601776123047,h
17.639328002929688,7.378532409667969,2.2982256412506104,0.5587152242660522,0.35681846737861633,10.858283996582031,5.3443284034729,-0.3223361670970917,29.943063735961914,180.2993927001953,g
57.6525993347168,21.53011131286621,2.8267109394073486,0.4180077314376831,0.2180669754743576,-18.05810546875,12.687447547912598,0.5202751159667969,12.52439022064209,211.8110809326172,g
63.59993362426758,28.203834533691406,3.1628735065460205,0.18279419839382172,0.09240665286779404,7.509667873382568,37.921226501464844,0.04789939522743225,10.160074234008789,217.06407165527344,g
49.64580154418945,16.232528686523438,2.908220052719116,0.28421539068222046,0.14607933163642883,6.132748126983643,19.463871002197266,0.6935642957687378,17.836322784423828,174.51011657714844,g
35.95995330810547,16.009763717651367,2.7408783435821533,0.38468071818351746,0.22822205722332,6.287583827972412,28.773170471191406,-0.5075033903121948,15.53014087677002,184.83245849609375,g
188.85484313964844,62.61207580566406,3.789046287536621,0.16597089171409607,0.10740227997303009,-109.079345703125,-102.7601318359375,7.654731273651123,67.09801483154297,267.6276550292969,h
40.24139404296875,10.452154159545898,2.6696949005126953,0.4290408194065094,0.23654404282569885,1.9800267219543457,6.431157112121582,0.7148932814598083,20.838056564331055,166.97117614746094,g
41.84245300292969,18.897462844848633,2.762596368789673,0.38002946972846985,0.21353541314601898,14.212213516235352,29.798046112060547,0.032753050327301025,16.935813903808594,193.2862091064453,g
33.95191192626953,13.040445327758789,2.5801897048950195,0.45022934675216675,0.2323565036058426,7.28071928024292,-4.634982109069824,1.052712321281433,28.388065338134766,145.0054168701172,g
65.57308959960938,36.29290771484375,3.2759060859680176,0.15274827182292938,0.09199856966733932,4.334499835968018,47.90589141845703,-0.6897681951522827,6.353843688964844,233.77874755859375,g
43.658477783203125,21.62726402282715,3.053657054901123,0.2513895630836487,0.1267736852169037,0.044843196868896484,42.83403396606445,-0.585688591003418,9.195507049560547,195.68797302246094,g
61.07624816894531,28.27490997314453,3.1728477478027344,0.21757084131240845,0.1303834617137909,7.298861980438232,47.68088150024414,-0.13653051853179932,9.474777221679688,225.07275390625,g
18.342365264892578,8.903096199035645,2.3054938316345215,0.6810981035232544,0.36549311876296997,4.472370624542236,2.340456962585449,0.7376680374145508,27.629085540771484,166.77023315429688,g
39.2928466796875,16.10352897644043,2.867973804473877,0.368775874376297,0.18630391359329224,8.828561782836914,23.815963745117188,0.4301103353500366,18.406227111816406,192.770263671875,g
52.785850524902344,21.597482681274414,2.9118592739105225,0.27575868368148804,0.15794214606285095,7.093702793121338,24.380962371826172,-0.9370836019515991,38.944480895996094,199.56723022460938,g
42.47673034667969,21.380552291870117,2.7295329570770264,0.3835383951663971,0.17937007546424866,12.653268814086914,3.5155744552612305,1.4401354789733887,27.157564163208008,137.4764404296875,h
106.33889770507812,57.03028106689453,3.1717529296875,0.1498607099056244,0.09908289462327957,-57.64440155029297,5.541848659515381,-0.11872655153274536,36.94383239746094,249.86434936523438,h
32.26154708862305,14.707695960998535,2.720733404159546,0.3909004330635071,0.20591972768306732,3.2011499404907227,27.81570053100586,-0.06470835208892822,18.37296485900879,184.86705017089844,g
60.237186431884766,24.70226287841797,3.161818265914917,0.21588850021362305,0.11255284398794174,2.578052520751953,38.52595138549805,-0.21082672476768494,6.990257263183594,216.03564453125,g
14.817703247070312,10.02005672454834,2.286435604095459,0.5487353205680847,0.3567504286766052,9.367420196533203,5.8244757652282715,-0.710868239402771,28.947898864746094,154.97279357910156,g
45.968807220458984,22.618793487548828,2.864508628845215,0.26257649064064026,0.15950718522071838,20.184843063354492,31.942962646484375,-0.30319491028785706,18.648780822753906,202.33441162109375,g
57.437015533447266,20.875661849975586,2.6967339515686035,0.4221789240837097,0.251555472612381,-9.227282524108887,9.478891372680664,-0.34194889664649963,39.117469787597656,178.4064483642578,g
45.63355255126953,23.406309127807617,2.8279941082000732,0.2929486036300659,0.15690363943576813,22.691617965698242,14.156621932983398,0.4886611998081207,23.22066879272461,151.28236389160156,h
85.93782806396484,29.277639389038086,3.2401533126831055,0.17017078399658203,0.08286385238170624,0.014629364013671875,3.005342960357666,0.5687873363494873,7.90123176574707,239.01446533203125,g
81.04486083984375,28.178733825683594,3.2330048084259033,0.1986408680677414,0.09733735024929047,-6.294372081756592,8.401031494140625,0.4565354883670807,5.724390029907227,233.97731018066406,g
79.689453125,43.31324005126953,2.837895393371582,0.4086337089538574,0.2416049987077713,-84.12775421142578,-20.99850845336914,0.5660609602928162,47.018192291259766,210.69972229003906,h
27.286014556884766,11.183638572692871,2.4877400398254395,0.488407164812088,0.2791675329208374,1.6555161476135254,-0.6340360641479492,0.48148638010025024,26.859119415283203,133.66873168945312,g
55.96851348876953,16.157224655151367,2.891923189163208,0.33325329422950745,0.18464821577072144,-3.8977057933807373,4.840453624725342,0.46137410402297974,13.297993659973145,185.93423461914062,g
76.71459197998047,34.0977897644043,3.3994252681732178,0.12877929210662842,0.061239615082740784,5.098334789276123,35.129940032958984,0.7980487942695618,10.125017166137695,230.01304626464844,g
8.259403228759766,8.665727615356445,2.113133430480957,0.7387405633926392,0.4172191619873047,2.3250632286071777,-8.736750602722168,0.539969801902771,33.5865364074707,129.25311279296875,h
55.985225677490234,23.388282775878906,2.776831865310669,0.43413087725639343,0.23858918249607086,-20.571308135986328,11.694141387939453,0.21665622293949127,12.39179515838623,219.7504119873047,g
16.49356460571289,5.73497200012207,2.1420047283172607,0.6492874622344971,0.40717583894729614,-13.916543960571289,-10.303311347961426,-1.2656517028808594,54.303993225097656,183.00784301757812,g
84.70448303222656,34.04880905151367,3.238873243331909,0.19773748517036438,0.13814881443977356,3.851166248321533,33.31727600097656,-0.008535206317901611,4.952791213989258,258.7208557128906,g
106.86431884765625,48.826507568359375,3.3722805976867676,0.15056733787059784,0.07694518566131592,-67.1755599975586,6.973604202270508,0.2419225424528122,29.299072265625,246.37510681152344,h
38.07062530517578,13.984100341796875,2.667522430419922,0.39584532380104065,0.22897344827651978,7.622064113616943,12.524288177490234,0.0994856059551239,19.604557037353516,159.25454711914062,g
68.51785278320312,27.09609603881836,3.1007704734802246,0.2347787618637085,0.12856724858283997,-1.0685276985168457,24.19240951538086,-0.21349510550498962,6.513280868530273,225.84921264648438,g
56.900386810302734,21.868022918701172,3.028498649597168,0.24169360101222992,0.11343501508235931,14.600191116333008,26.118619918823242,0.558623194694519,14.428497314453125,191.49119567871094,g
61.961387634277344,28.29210090637207,3.1571996212005615,0.2461676150560379,0.16014446318149567,-14.776493072509766,39.791805267333984,-1.9162646532058716,26.46886444091797,221.87371826171875,g
74.63186645507812,35.52554702758789,3.393117904663086,0.149241104722023,0.07865239679813385,-13.469831466674805,36.997657775878906,-0.4591083824634552,1.7569904327392578,242.2961883544922,g
34.54694366455078,9.347999572753906,2.7301700115203857,0.3453712463378906,0.1878529042005539,22.893905639648438,9.647656440734863,1.1232002973556519,28.843891143798828,162.22242736816406,g
29.426023483276367,14.706697463989258,2.625525712966919,0.4244667589664459,0.23729084432125092,14.632173538208008,11.642091751098633,0.3845394253730774,28.170381546020508,178.5595245361328,g
30.23345375061035,12.270292282104492,2.449411630630493,0.5162694454193115,0.3123890161514282,-4.063212871551514,6.481359004974365,-0.26992908120155334,22.89631462097168,191.71304321289062,g
49.28904724121094,23.83171272277832,2.8364827632904053,0.315157026052475,0.15959051251411438,2.0092921257019043,16.753448486328125,0.29567739367485046,17.768569946289062,171.4554901123047,g
25.353681564331055,8.061284065246582,2.3824779987335205,0.5684114694595337,0.3380816578865051,-2.739119052886963,2.1005325317382812,0.2047557383775711,25.62103271484375,177.67523193359375,g
14.825695037841797,8.982596397399902,2.306574821472168,0.5598829984664917,0.33562979102134705,-3.1427969932556152,2.3978538513183594,-0.4354029595851898,28.152334213256836,162.08602905273438,g
30.166160583496094,10.201974868774414,2.5752217769622803,0.47501838207244873,0.2739638388156891,10.85467529296875,13.95199203491211,0.2783980369567871,23.388450622558594,187.0214080810547,g
61.51511764526367,27.774551391601562,3.0096867084503174,0.31975480914115906,0.1619250625371933,-30.868305206298828,0.11107444763183594,-0.12379521131515503,11.55981159210205,222.40269470214844,g
106.56185150146484,36.176856994628906,3.322143316268921,0.22050271928310394,0.13027969002723694,-29.980913162231445,-24.883800506591797,0.4780793786048889,34.62630844116211,270.133056640625,h
94.76216888427734,42.214012145996094,3.3795745372772217,0.12965863943099976,0.08985762298107147,-15.566394805908203,27.72893524169922,-0.5633413791656494,-0.23316192626953125,278.98516845703125,g
105.41908264160156,37.807899475097656,3.396026611328125,0.2327355295419693,0.11888875812292099,-36.907405853271484,-17.79729461669922,1.2228811979293823,36.348426818847656,245.96763610839844,h
80.46037292480469,35.86042022705078,3.2632219791412354,0.24034999310970306,0.13076838850975037,-5.285984516143799,38.24578094482422,-0.07710593938827515,1.5488166809082031,258.09130859375,g
49.2615966796875,19.39196014404297,2.6785993576049805,0.3778155744075775,0.22169457376003265,-9.453472137451172,7.045930862426758,-0.6689846515655518,41.99677276611328,166.10507202148438,g
21.32337188720703,2.6729183197021484,2.4922025203704834,0.5652462244033813,0.31557929515838623,-0.72371506690979,5.488687038421631,0.38828715682029724,22.58356285095215,157.43592834472656,g
43.53765106201172,16.650365829467773,2.9074785709381104,0.32605212926864624,0.16798196732997894,9.546854019165039,29.848907470703125,0.29365238547325134,15.155315399169922,189.23532104492188,g
51.18124008178711,19.99427032470703,2.880678415298462,0.2836047112941742,0.15091432631015778,-2.440581798553467,15.46064567565918,0.28001153469085693,16.403640747070312,185.45298767089844,g
38.13333511352539,13.031411170959473,2.8601386547088623,0.3334868252277374,0.1701825112104416,12.23635482788086,23.118249893188477,0.5214649438858032,19.31637191772461,165.4009552001953,g
69.63252258300781,44.554603576660156,3.50882625579834,0.1456088274717331,0.08598779141902924,-26.63786506652832,44.40093231201172,-0.37256208062171936,9.45831298828125,255.32916259765625,h
84.61050415039062,43.58282470703125,3.2478652000427246,0.16254740953445435,0.08274930715560913,-28.846435546875,5.935896873474121,-0.7091100215911865,4.027505874633789,233.45947265625,h
55.43789291381836,27.769271850585938,3.165687084197998,0.192191019654274,0.09980850666761398,4.7522807121276855,49.31095504760742,-0.7627805471420288,6.066658020019531,219.21658325195312,g
64.20845031738281,31.952075958251953,3.1856892108917236,0.17192140221595764,0.08107635378837585,-7.541842460632324,43.31325149536133,0.06432241201400757,8.442224502563477,206.87400817871094,g
42.20240020751953,14.3370361328125,2.556820869445801,0.4652039408683777,0.30578097701072693,3.5812573432922363,21.9633731842041,-1.385239601135254,40.08598709106445,207.41766357421875,g
81.04991149902344,28.359325408935547,3.0658037662506104,0.3106781840324402,0.17999766767024994,-14.487045288085938,14.675585746765137,-0.6713502407073975,27.444074630737305,232.36663818359375,g
16.104583740234375,7.140711784362793,2.2650365829467773,0.6131963729858398,0.37047964334487915,-4.469003200531006,0.6192541122436523,-0.13220465183258057,29.212818145751953,182.63381958007812,g
-1.428680419921875,3.958110809326172,2.1093311309814453,0.6991485953330994,0.4267391562461853,-2.726166248321533,9.174765586853027,-1.1609441041946411,27.298063278198242,172.5830535888672,g
76.80038452148438,40.01036071777344,3.358729839324951,0.1156817078590393,0.08168001472949982,9.956382751464844,57.99837875366211,-0.5727773904800415,3.402376174926758,258.9762268066406,g
29.578632354736328,10.457535743713379,2.3740315437316895,0.5211874842643738,0.32408177852630615,18.91651153564453,6.64993143081665,-0.5566741228103638,53.71188735961914,185.02410888671875,g
53.03094482421875,21.602216720581055,3.0938398838043213,0.3267822861671448,0.15003043413162231,-3.6556849479675293,32.95283508300781,0.4450110197067261,8.212635040283203,198.44337463378906,g
160.94729614257812,101.54606628417969,3.4581785202026367,0.06436395645141602,0.06154237687587738,-190.54066467285156,-60.30393600463867,-0.6825226545333862,37.698944091796875,375.93804931640625,h
59.45191192626953,27.350624084472656,3.142662286758423,0.19646716117858887,0.09727228432893753,8.565803527832031,45.74354553222656,-0.10963079333305359,8.84388542175293,215.18463134765625,g
82.34822082519531,34.932342529296875,3.1485304832458496,0.20766685903072357,0.10347229242324829,-34.363128662109375,10.382054328918457,-0.008749127388000488,34.56782150268555,214.7517852783203,g
110.09788513183594,47.08833694458008,3.1131856441497803,0.4801468253135681,0.22718670964241028,-70.46063232421875,-31.84809112548828,3.0650601387023926,44.680503845214844,262.9004211425781,h
46.736572265625,20.796859741210938,2.9153785705566406,0.2566789388656616,0.13626815378665924,6.379915714263916,29.03237533569336,0.12478499114513397,17.988800048828125,190.99302673339844,g
53.33667755126953,28.828725814819336,3.1372976303100586,0.23617875576019287,0.13380709290504456,0.3360161781311035,42.28599548339844,-0.7159088850021362,9.079719543457031,224.68572998046875,g
14.510871887207031,8.484781265258789,2.3496522903442383,0.6228740215301514,0.3417404294013977,0.030651569366455078,3.904378890991211,-0.06703773140907288,24.391775131225586,148.69850158691406,h
69.32475280761719,37.17381286621094,3.398756980895996,0.1207171082496643,0.07036297023296356,-4.70083475112915,56.48765182495117,-0.9575372934341431,1.2976646423339844,245.43060302734375,g
79.1218490600586,39.800682067871094,3.3918440341949463,0.10535204410552979,0.07219277322292328,13.250272750854492,55.67880630493164,-0.1125732958316803,5.436025619506836,254.1111602783203,g
15.070423126220703,6.726839065551758,2.3585503101348877,0.5557631254196167,0.3134748339653015,11.516586303710938,-3.265674591064453,0.3788380026817322,31.398164749145508,145.86056518554688,g
80.24443054199219,30.59783935546875,3.1590499877929688,0.2052733302116394,0.10800472646951675,-7.855197429656982,-18.883785247802734,-0.05130356550216675,11.358757019042969,260.55169677734375,g
32.402809143066406,14.694662094116211,2.796882390975952,0.33572033047676086,0.18957531452178955,8.694450378417969,28.653827667236328,-0.27265867590904236,18.54026985168457,179.1422576904297,g
21.36162757873535,6.059812545776367,2.3414201736450195,0.5406643152236938,0.3345855176448822,2.2213282585144043,-3.6057024002075195,-0.007959365844726562,28.523853302001953,158.51596069335938,g
14.291481018066406,3.9397449493408203,2.0499472618103027,0.7266460657119751,0.45776891708374023,1.1812844276428223,-11.978514671325684,-0.43779560923576355,60.55775833129883,179.5732421875,g
114.14321899414062,40.616294860839844,3.3847098350524902,0.12122493982315063,0.08104662597179413,-9.623274803161621,-27.372142791748047,0.9584647417068481,38.31873321533203,248.4238739013672,h
100.22119140625,42.648189544677734,3.3693490028381348,0.1628832221031189,0.08780072629451752,-7.518080711364746,2.0498428344726562,0.890724778175354,36.17729187011719,205.67181396484375,h
106.45560455322266,51.42913818359375,3.7296371459960938,0.12535697221755981,0.07493411004543304,-34.85536193847656,15.543980598449707,1.2200367450714111,35.851158142089844,244.53659057617188,h
18.17132568359375,17.389495849609375,2.4035584926605225,0.46642154455184937,0.2811600863933563,24.050138473510742,11.57611083984375,-0.3918757736682892,31.226093292236328,147.44862365722656,h
31.626127243041992,9.095791816711426,2.683319330215454,0.42381665110588074,0.23204293847084045,4.056681156158447,16.591657638549805,0.24128654599189758,20.175495147705078,175.6892547607422,g
53.96818923950195,29.44906997680664,2.7526907920837402,0.32745787501335144,0.16589154303073883,-12.593351364135742,2.578113555908203,-0.7241619825363159,42.519691467285156,154.30294799804688,h
43.90563201904297,14.155976295471191,2.5947768688201904,0.4300278425216675,0.26055532693862915,19.926837921142578,9.099161148071289,0.23080550134181976,52.52558898925781,192.86318969726562,g
48.8542366027832,24.995790481567383,3.174227237701416,0.2610483765602112,0.1303723156452179,-10.37982177734375,32.99009323120117,-0.034760504961013794,11.636638641357422,202.3227996826172,g
78.88365936279297,32.84100341796875,3.2444188594818115,0.20386755466461182,0.12796272337436676,-2.0430009365081787,34.30034637451172,-0.25105980038642883,3.531240463256836,251.9215850830078,g
45.00644302368164,37.55732727050781,2.6613235473632812,0.42379963397979736,0.19697099924087524,-49.07670211791992,0.4738349914550781,-1.3879612684249878,42.39122009277344,182.4130096435547,h
18.04428482055664,10.34278678894043,2.3939881324768066,0.6371840834617615,0.31909334659576416,12.748197555541992,4.563045501708984,0.9011238813400269,28.528038024902344,161.2835693359375,g
28.04252815246582,9.459024429321289,2.605956554412842,0.4331134855747223,0.24694252014160156,8.982769012451172,11.831087112426758,0.12008897960186005,23.15612030029297,168.40660095214844,g
55.28268051147461,26.161251068115234,2.9679839611053467,0.22928035259246826,0.13541534543037415,9.698265075683594,33.3952751159668,-1.384729027748108,37.23832321166992,215.9033660888672,g
5.559299468994141,6.876477241516113,2.0689666271209717,0.77437424659729,0.4321959614753723,4.056204319000244,-11.702271461486816,0.7630609273910522,36.260475158691406,132.94569396972656,h
17.16144561767578,9.490954399108887,2.4151129722595215,0.50259929895401,0.2959767282009125,11.786840438842773,4.540817737579346,-0.08358103036880493,28.480995178222656,141.51087951660156,g
40.28506088256836,9.314741134643555,2.5958495140075684,0.4946092367172241,0.2729707360267639,8.166696548461914,2.70367431640625,0.36262047290802,48.923648834228516,175.24713134765625,g
63.531829833984375,29.530311584472656,3.1627542972564697,0.1908612698316574,0.113280288875103,15.274072647094727,37.36030960083008,-0.09321942925453186,11.487167358398438,232.98390197753906,g
30.844026565551758,11.375409126281738,2.5760629177093506,0.41300880908966064,0.23955266177654266,16.430051803588867,9.367137908935547,0.5789762735366821,29.062788009643555,170.3896942138672,g
146.2481231689453,51.71723175048828,3.591327428817749,0.15398339927196503,0.10962258279323578,-57.55860137939453,-11.417983055114746,2.7739784717559814,33.82325744628906,251.1138916015625,h
62.96702575683594,24.85573387145996,3.138704776763916,0.24862469732761383,0.12460596114397049,5.583944797515869,36.324588775634766,0.504868745803833,8.993043899536133,211.22007751464844,g
47.26923751831055,16.452791213989258,2.7326321601867676,0.4597807824611664,0.21059435606002808,6.377872943878174,7.163314342498779,0.27179235219955444,39.98263168334961,150.08926391601562,h
41.25658416748047,16.08553695678711,2.9114062786102295,0.3251032531261444,0.1591283679008484,-8.388087272644043,19.36603355407715,0.8267084360122681,19.181671142578125,156.68798828125,g
21.78658676147461,9.451236724853516,2.3697996139526367,0.5361894369125366,0.35215771198272705,11.824718475341797,10.678078651428223,-0.32146933674812317,28.760337829589844,190.3989715576172,g
69.92034912109375,31.039508819580078,3.234473466873169,0.1603803038597107,0.09309826791286469,15.736358642578125,43.29319381713867,0.13422688841819763,9.747356414794922,227.16941833496094,g
22.24629020690918,7.149348258972168,2.421980619430542,0.5087477564811707,0.3073781728744507,2.4172797203063965,1.9012384414672852,-0.03923216462135315,25.585140228271484,144.0120391845703,g
41.31197738647461,17.44460678100586,2.8052985668182373,0.3261692523956299,0.17415282130241394,19.344499588012695,15.870874404907227,0.6920664310455322,23.74181365966797,161.402587890625,g
39.7421875,37.43002700805664,2.7446882724761963,0.3532496690750122,0.2312096506357193,-48.21828079223633,24.492918014526367,-1.686635136604309,48.27081298828125,198.16064453125,h
44.33599853515625,19.7304630279541,2.9333081245422363,0.2607109546661377,0.14397016167640686,13.310356140136719,37.22245788574219,-0.11116912961006165,15.631291389465332,190.51470947265625,g
34.56598663330078,13.381843566894531,2.714491128921509,0.505126953125,0.24657489359378815,7.157653331756592,14.627204895019531,0.9851193428039551,20.3685302734375,174.75753784179688,g
31.333816528320312,14.667072296142578,2.429152011871338,0.6427563428878784,0.3529510498046875,-1.406400203704834,8.847549438476562,-0.1931222379207611,47.064666748046875,187.09275817871094,g
26.979175567626953,11.036840438842773,2.4490151405334473,0.5584568977355957,0.3148652911186218,-5.670740127563477,7.553850173950195,0.1670844703912735,22.466049194335938,172.17630004882812,g
31.866296768188477,17.200326919555664,2.49755859375,0.4747679829597473,0.2850115895271301,5.859175205230713,10.437820434570312,-0.11611321568489075,22.3289794921875,145.8600311279297,h
41.31278991699219,14.463847160339355,2.893929958343506,0.30594927072525024,0.1564897894859314,8.604547500610352,24.545406341552734,0.20777848362922668,15.75615119934082,166.7576904296875,g
49.47914505004883,25.634565353393555,2.8682048320770264,0.3295723497867584,0.17783252894878387,4.40700101852417,38.8310661315918,-0.05883896350860596,13.665706634521484,211.67007446289062,g
44.054473876953125,17.389421463012695,2.84578013420105,0.32860714197158813,0.17829479277133942,15.830856323242188,10.773514747619629,0.6265268325805664,23.29076385498047,178.81890869140625,g
67.7113037109375,33.69402313232422,3.050279378890991,0.19040066003799438,0.09371974319219589,6.675974369049072,19.958423614501953,0.9253494739532471,18.339996337890625,169.5813446044922,h
45.1736946105957,24.418212890625,3.0613720417022705,0.3062286972999573,0.17351573705673218,-23.061079025268555,33.87535095214844,-0.8872798681259155,8.214677810668945,204.22708129882812,g
77.07279968261719,30.397363662719727,2.768876552581787,0.6369569301605225,0.31382477283477783,-37.19690704345703,-1.976151466369629,1.6541296243667603,38.270179748535156,215.64419555664062,h
45.55845642089844,21.209243774414062,2.8476009368896484,0.3019654154777527,0.15983693301677704,-7.959403991699219,18.787368774414062,0.11891674995422363,18.471603393554688,189.0179443359375,g
60.806427001953125,32.236968994140625,2.8207666873931885,0.45844003558158875,0.2102026343345642,-50.84431457519531,-2.2710609436035156,-0.36490538716316223,38.27516174316406,234.12985229492188,h
14.229774475097656,6.549679756164551,2.1101579666137695,0.6506385207176208,0.43284618854522705,8.706504821777344,-4.310408592224121,-0.4086698591709137,33.561187744140625,177.0237579345703,g
23.80982780456543,11.026634216308594,2.631387710571289,0.4584827721118927,0.2547704875469208,2.5033206939697266,20.771587371826172,-0.24791011214256287,20.036550521850586,173.79835510253906,g
44.492530822753906,20.696290969848633,3.0155117511749268,0.2295491248369217,0.11610954999923706,10.181493759155273,37.14643096923828,0.09491196274757385,16.696298599243164,187.14625549316406,g
75.08158874511719,17.604503631591797,3.0537922382354736,0.26709452271461487,0.113133005797863,11.589746475219727,-0.18178749084472656,2.1961965560913086,48.71643829345703,186.56057739257812,g
47.60621643066406,22.901994705200195,2.6434085369110107,0.43718308210372925,0.2192084640264511,-0.7453546524047852,2.7496285438537598,-0.19991150498390198,44.700069427490234,157.01895141601562,h
47.441349029541016,16.831327438354492,2.968984603881836,0.2764008045196533,0.13170918822288513,18.04876136779785,24.78185272216797,0.8980145454406738,19.424964904785156,186.60897827148438,g
84.04794311523438,38.39128494262695,3.445441722869873,0.12829530239105225,0.07826235890388489,-1.124509334564209,43.85589599609375,0.6604714393615723,5.889827728271484,243.2652587890625,g
4.828495025634766,6.336457252502441,1.9671330451965332,0.767040491104126,0.4979470670223236,-4.027244567871094,0.15475177764892578,-0.7993180751800537,32.68592834472656,190.8125,g
54.69408416748047,21.659225463867188,2.8426218032836914,0.3486022651195526,0.21299223601818085,-20.232759475708008,15.76960563659668,-0.1867533028125763,12.119335174560547,206.38453674316406,g
56.13779067993164,31.982044219970703,2.8468282222747803,0.4470634460449219,0.2648351788520813,-53.162288665771484,-4.14007568359375,-1.554311990737915,7.5691375732421875,265.51629638671875,h
60.09915542602539,22.482444763183594,3.088214874267578,0.23545388877391815,0.1055886372923851,-8.749053955078125,23.876304626464844,0.4327782094478607,9.06199836730957,181.93800354003906,g
79.49712371826172,38.76418685913086,3.1790754795074463,0.33431127667427063,0.17863844335079193,-57.534183502197266,-12.738545417785645,-0.42502424120903015,6.062305450439453,275.29583740234375,h
77.68634796142578,27.34556007385254,3.143625497817993,0.3084682822227478,0.16043005883693695,-1.912663459777832,19.14737319946289,1.1845874786376953,8.414798736572266,230.6536102294922,g
69.38432312011719,29.615306854248047,3.251802682876587,0.1425413191318512,0.07142159342765808,9.214851379394531,38.15386962890625,0.03219035267829895,8.54134750366211,226.62184143066406,g
23.532651901245117,12.791217803955078,2.3911876678466797,0.5498356819152832,0.32183322310447693,12.897573471069336,7.541237831115723,0.09569892287254333,27.012134552001953,164.4600372314453,g
36.49803924560547,13.75438404083252,2.8507914543151855,0.31409528851509094,0.17035311460494995,8.854230880737305,27.832088470458984,-0.23251530528068542,16.187725067138672,182.5882568359375,g
195.8115997314453,72.45026397705078,3.9248032569885254,0.07139641046524048,0.06315095722675323,-82.31234741210938,-51.310176849365234,6.327495098114014,47.0947380065918,286.375244140625,h
70.97465515136719,38.214996337890625,2.9845199584960938,0.33204367756843567,0.18985684216022491,-53.95817947387695,17.908702850341797,-0.7999736070632935,3.6302757263183594,248.05789184570312,h
23.25984001159668,7.374597549438477,2.5057387351989746,0.5442400574684143,0.2995127737522125,5.590147495269775,10.021021842956543,0.3377998471260071,23.26439666748047,170.73643493652344,g
-8.059608459472656,8.021893501281738,1.8978049755096436,0.7383164763450623,0.4640065133571625,3.1819205284118652,-1.4013147354125977,-1.3250646591186523,35.46356964111328,159.37266540527344,h
27.626941680908203,12.189643859863281,2.5163815021514893,0.49749189615249634,0.3006061613559723,-2.2053098678588867,14.0669584274292,-0.12918522953987122,22.25127601623535,163.8710174560547,g
50.80519485473633,19.603322982788086,2.9498696327209473,0.2968728244304657,0.16000552475452423,4.8144659996032715,26.442129135131836,0.45834338665008545,15.906752586364746,192.61903381347656,g
31.629789352416992,11.742873191833496,2.6430652141571045,0.4379047155380249,0.25408440828323364,7.1200480461120605,19.70492172241211,-0.1511537730693817,19.07586669921875,177.9980010986328,g
