age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
42.65849685668945, Local-gov,190796.078125, Bachelors,12.927193641662598, Married-civ-spouse, Prof-specialty, Husband, White, Male,3535.45166015625,224.61944580078125,44.89657211303711, United-States, >50K
28.72586441040039, Private,222490.703125, HS-grad,8.985740661621094, Never-married, Adm-clerical, Unmarried, White, Male,102.4853515625,40.129554748535156,37.293113708496094, United-States, <=50K
42.843589782714844, Private,213765.1875, Bachelors,12.899989128112793, Never-married, Prof-specialty, Unmarried, White, Female,198.69720458984375,61.376258850097656,36.38808822631836, United-States, <=50K
41.99738693237305, Private,182664.8125, Assoc-voc,11.108819961547852, Divorced, Adm-clerical, Unmarried, White, Female,95.7625732421875,57.8087158203125,41.14952087402344, United-States, <=50K
19.67508316040039, Private,188372.859375, 11th,6.894927024841309, Never-married, Other-service, Own-child, White, Female,93.47601318359375,32.627227783203125,22.430639266967773, United-States, <=50K
39.60994338989258, Private,198825.125, Some-college,10.033791542053223, Divorced, Adm-clerical, Unmarried, White, Female,228.3551025390625,56.541419982910156,39.31413650512695, United-States, <=50K
33.60540771484375, Private,182708.890625, Some-college,10.048654556274414, Divorced, Exec-managerial, Not-in-family, White, Male,3920.32666015625,207.00025939941406,45.9114875793457, United-States, <=50K
35.091190338134766, Private,259336.09375, Assoc-voc,11.112622261047363, Never-married, Adm-clerical, Unmarried, White, Female,141.45166015625,46.223915100097656,36.5282096862793, United-States, <=50K
26.94997787475586, Local-gov,183579.953125, HS-grad,8.98484992980957, Never-married, Adm-clerical, Not-in-family, White, Female,156.35247802734375,49.228965759277344,37.101478576660156, United-States, <=50K
44.40833282470703, Private,189715.265625, Bachelors,12.931724548339844, Married-civ-spouse, Prof-specialty, Husband, White, Male,2920.01806640625,227.1632537841797,42.46486282348633, United-States, <=50K
24.25255584716797, Private,196543.03125, Some-college,10.033836364746094, Never-married, Craft-repair, Own-child, White, Male,94.7042236328125,35.893123626708984,38.19075393676758, United-States, <=50K
63.44453430175781, Private,171979.546875, 10th,5.984700679779053, Widowed, Other-service, Not-in-family, White, Female,199.40234375,56.14273452758789,33.15204620361328, United-States, <=50K
55.403995513916016, Private,176871.765625, Some-college,10.048297882080078, Married-civ-spouse, Exec-managerial, Husband, White, Male,5227.724609375,11.720207214355469,41.83406066894531, United-States, >50K
40.13758087158203, Private,224543.53125, HS-grad,9.065389633178711, Divorced, Adm-clerical, Unmarried, White, Female,128.05303955078125,56.8189697265625,39.736454010009766, United-States, <=50K
43.07575607299805, Private,175186.53125, 12th,7.919315338134766, Married-civ-spouse, Craft-repair, Husband, White, Male,3756.18798828125,235.2626953125,47.31684494018555, United-States, <=50K
42.65998077392578, Private,190964.421875, HS-grad,9.000640869140625, Married-civ-spouse, Craft-repair, Husband, White, Male,2318.49951171875,178.54147338867188,44.34024429321289, United-States, <=50K
40.222923278808594, Private,187234.046875, Some-college,10.033795356750488, Married-civ-spouse, Craft-repair, Husband, White, Male,163.67523193359375,63.411930084228516,41.303611755371094, United-States, <=50K
31.471834182739258, Private,170431.84375, Bachelors,13.06624984741211, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,112.27532958984375,63.98756408691406,43.612857818603516, United-States, <=50K
40.20721435546875, Private,172870.234375, HS-grad,8.9854097366333, Divorced, Adm-clerical, Unmarried, White, Female,177.38525390625,47.3062858581543,39.54094696044922, United-States, <=50K
42.38808059692383, Private,172971.65625, HS-grad,8.9854097366333, Divorced, Adm-clerical, Not-in-family, White, Female,196.41510009765625,58.142723083496094,38.40192413330078, United-States, <=50K
41.658634185791016, Local-gov,174084.875, Some-college,10.033231735229492, Divorced, Adm-clerical, Unmarried, White, Female,178.1129150390625,52.9862060546875,35.61601638793945, United-States, <=50K
41.43262481689453, Private,184619.265625, HS-grad,8.985740661621094, Never-married, Adm-clerical, Unmarried, White, Male,94.6475830078125,55.743961334228516,40.74464416503906, United-States, <=50K
55.513282775878906, Private,218922.40625, 5th-6th,2.9723076820373535, Married-civ-spouse, Other-service, Husband, White, Male,126.39923095703125,67.67376708984375,43.94050979614258, Mexico, <=50K
42.80768585205078, Private,190293.078125, HS-grad,9.000617980957031, Married-civ-spouse, Craft-repair, Husband, White, Male,-166.5419921875,180.19288635253906,44.246402740478516, United-States, >50K
41.57859420776367, Private,275755.9375, 1st-4th,2.101027011871338, Never-married, Craft-repair, Not-in-family, White, Female,182.41766357421875,57.04422378540039,40.43553161621094, United-States, <=50K
41.967735290527344, Private,185728.265625, Bachelors,12.931455612182617, Married-civ-spouse, Exec-managerial, Husband, White, Male,3352.90673828125,7.350433349609375,45.058841705322266, United-States, >50K
39.13732147216797, Private,191315.140625, HS-grad,8.982556343078613, Married-civ-spouse, Adm-clerical, Wife, White, Female,101.9874267578125,31.06523895263672,33.84584426879883, United-States, <=50K
42.44423294067383, Private,190384.46875, HS-grad,9.000286102294922, Married-civ-spouse, Craft-repair, Husband, White, Male,2995.62744140625,197.09231567382812,46.2968635559082, United-States, <=50K
40.600582122802734, Private,183409.15625, Some-college,10.078255653381348, Married-civ-spouse, Craft-repair, Husband, White, Male,150.307861328125,82.59976196289062,45.87111282348633, United-States, >50K
59.42451477050781, Private,197471.453125, 7th-8th,4.232263565063477, Widowed, Other-service, Unmarried, White, Female,194.2301025390625,43.96889877319336,35.36957550048828, United-States, <=50K
27.741600036621094, Private,171205.65625, Some-college,10.034128189086914, Never-married, Craft-repair, Not-in-family, White, Male,98.28192138671875,45.66905975341797,40.12308120727539, Vietnam, <=50K
30.925687789916992, Private,191039.71875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,94.11041259765625,47.93244171142578,45.10636520385742, United-States, <=50K
30.164091110229492, Private,238278.71875, Some-college,10.034128189086914, Never-married, Craft-repair, Not-in-family, White, Male,96.97283935546875,49.19064712524414,40.413021087646484, United-States, <=50K
51.683570861816406, Local-gov,231399.609375, Bachelors,12.93063735961914, Married-civ-spouse, Exec-managerial, Husband, White, Male,3182.01123046875,242.9409942626953,40.734588623046875, United-States, >50K
42.202735900878906, Private,191099.375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,97.12664794921875,57.82575225830078,43.04608154296875, United-States, <=50K
37.360469818115234, Private,184796.75, HS-grad,8.985740661621094, Never-married, Other-service, Unmarried, White, Male,92.6024169921875,34.80058670043945,40.12303924560547, United-States, <=50K
43.14802169799805, Private,188437.15625, Bachelors,13.070730209350586, Married-civ-spouse, Prof-specialty, Husband, White, Male,108.6485595703125,75.38026428222656,43.45458221435547, United-States, >50K
45.10420608520508, Private,181118.84375, HS-grad,9.01785945892334, Married-civ-spouse, Craft-repair, Husband, White, Male,233.87908935546875,85.06887817382812,47.98152160644531, United-States, <=50K
48.62836456298828, Private,179749.015625, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, White, Male,10077.876953125,43.87776184082031,50.1818733215332, United-States, >50K
42.19310760498047, Private,178114.453125, Bachelors,13.070655822753906, Never-married, Prof-specialty, Not-in-family, White, Female,342.5604248046875,83.59504699707031,38.532649993896484, United-States, <=50K
37.376888275146484, Local-gov,199034.828125, Masters,13.856488227844238, Never-married, Prof-specialty, Not-in-family, White, Female,305.9620361328125,79.78366088867188,37.265647888183594, United-States, <=50K
26.337642669677734, Private,188519.921875, HS-grad,8.985113143920898, Never-married, Adm-clerical, Own-child, White, Female,93.58587646484375,38.03042984008789,25.420522689819336, United-States, <=50K
24.120716094970703, Private,194685.25, Bachelors,12.893128395080566, Never-married, Prof-specialty, Not-in-family, White, Male,70.75634765625,48.5257453918457,37.05118942260742, United-States, <=50K
39.89677810668945, Private,229693.296875, Some-college,10.034128189086914, Married-civ-spouse, Craft-repair, Husband, White, Male,104.501708984375,70.14192962646484,43.01782989501953, United-States, <=50K
20.14886474609375, Private,188441.703125, 10th,6.0445332527160645, Never-married, Other-service, Own-child, White, Female,94.12945556640625,-10.115348815917969,20.32114601135254, United-States, <=50K
45.80946350097656, Private,177944.90625, HS-grad,9.000208854675293, Married-civ-spouse, Craft-repair, Husband, White, Male,2944.287109375,9.163124084472656,44.391475677490234, United-States, <=50K
39.48823547363281, Private,179676.5625, HS-grad,8.985309600830078, Divorced, Craft-repair, Husband, White, Female,169.87091064453125,-4.038261413574219,38.518524169921875, United-States, <=50K
21.154613494873047, Never-worked,187650.9375, 10th,6.044039726257324, Never-married, Other-service, Own-child, White, Female,95.98114013671875,36.11528396606445,22.819110870361328, United-States, <=50K
22.0556583404541, Private,196559.671875, Some-college,10.034134864807129, Never-married, Other-service, Own-child, White, Female,93.305908203125,33.707305908203125,24.97120475769043, United-States, <=50K
44.45075988769531, Private,180264.015625, Some-college,10.048295974731445, Married-civ-spouse, Exec-managerial, Husband, White, Male,3613.890625,208.35140991210938,42.57901382446289, United-States, >50K
26.91339874267578, Private,238130.796875, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,94.69989013671875,44.61375045776367,40.274810791015625, United-States, <=50K
41.102935791015625, Private,176615.84375, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,198.4095458984375,59.92506790161133,39.429420471191406, United-States, <=50K
31.666866302490234, Private,300649.96875, Preschool,1.361419677734375, Never-married, Craft-repair, Not-in-family, White, Male,100.105224609375,40.10810852050781,45.46089553833008, Mexico, <=50K
45.48581314086914, Private,185064.046875, Bachelors,13.10905647277832, Married-civ-spouse, Prof-specialty, Husband, White, Male,3296.10009765625,258.012939453125,45.38075637817383, United-States, >50K
30.416858673095703, Private,184356.15625, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Male,291.5439453125,65.08631896972656,42.74230194091797, United-States, <=50K
41.126953125, Private,189762.125, HS-grad,8.985763549804688, Married-civ-spouse, Craft-repair, Husband, White, Male,99.94805908203125,51.7325553894043,45.325626373291016, United-States, <=50K
44.00923538208008, Local-gov,178418.984375, HS-grad,8.982028007507324, Married-civ-spouse, Adm-clerical, Husband, White, Male,172.43438720703125,59.49732971191406,44.27974319458008, United-States, >50K
34.05458068847656, Private,172982.96875, Masters,13.856034278869629, Divorced, Prof-specialty, Not-in-family, White, Female,359.8499755859375,88.5936279296875,40.717647552490234, United-States, <=50K
53.28901672363281, Private,171753.8125, HS-grad,8.9854097366333, Widowed, Adm-clerical, Not-in-family, White, Female,234.16253662109375,-3.6384506225585938,26.986370086669922, United-States, <=50K
30.64094352722168, Private,195385.765625, Some-college,10.034130096435547, Never-married, Craft-repair, Not-in-family, White, Male,102.0726318359375,51.004817962646484,39.903568267822266, United-States, <=50K
44.00642776489258, Private,191203.78125, Bachelors,13.100944519042969, Married-civ-spouse, Exec-managerial, Husband, White, Male,4019.44775390625,13.032920837402344,47.11322784423828, United-States, >50K
28.51483154296875, Private,183981.765625, Assoc-acdm,11.985608100891113, Never-married, Adm-clerical, Not-in-family, White, Female,115.5048828125,56.11034393310547,40.23612594604492, United-States, <=50K
24.89611053466797, Private,190078.09375, Some-college,10.030920028686523, Never-married, Adm-clerical, Own-child, White, Female,101.83642578125,31.682449340820312,29.36222267150879, United-States, <=50K
40.909156799316406, Local-gov,171681.125, Some-college,10.033231735229492, Married-civ-spouse, Adm-clerical, Wife, White, Female,196.20526123046875,49.87742614746094,33.004432678222656, United-States, <=50K
28.496503829956055, Local-gov,171819.5, Bachelors,12.895867347717285, Divorced, Prof-specialty, Not-in-family, White, Female,244.502685546875,57.469764709472656,34.65292739868164, United-States, <=50K
40.706642150878906, Private,196706.140625, Some-college,10.048699378967285, Married-civ-spouse, Craft-repair, Husband, White, Male,2348.2451171875,183.8216552734375,47.09816360473633, United-States, <=50K
45.42546844482422, Private,171152.078125, 7th-8th,4.246936321258545, Never-married, Other-service, Unmarried, White, Female,75.7373046875,47.468143463134766,40.88872146606445, Mexico, <=50K
26.309707641601562, Private,167433.515625, Some-college,10.030747413635254, Never-married, Sales, Own-child, White, Male,289.32635498046875,45.80625915527344,43.545814514160156, United-States, <=50K
30.70182991027832, Private,223499.3125, HS-grad,8.985786437988281, Never-married, Other-service, Own-child, White, Female,96.48822021484375,44.87123489379883,38.28486633300781, United-States, <=50K
67.66338348388672, Private,177027.578125, 1st-4th,2.1038827896118164, Widowed, Farming-fishing, Not-in-family, White, Female,231.26287841796875,76.24830627441406,22.558856964111328, United-States, <=50K
25.13667106628418, Private,142275.1875, Assoc-acdm,11.875507354736328, Divorced, Craft-repair, Not-in-family, White, Male,184.48974609375,54.04960632324219,39.13465881347656, United-States, <=50K
42.09153366088867, Private,187790.375, HS-grad,9.080267906188965, Married-civ-spouse, Craft-repair, Husband, White, Male,3077.625,0.24504852294921875,45.90058135986328, United-States, >50K
40.8280143737793, Private,190467.046875, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,4005.64599609375,241.7500457763672,46.43741989135742, United-States, >50K
48.477256774902344, Private,186821.03125, 5th-6th,2.966306686401367, Married-civ-spouse, Craft-repair, Husband, White, Male,179.46063232421875,57.234901428222656,41.90638732910156, United-States, <=50K
34.17704772949219, Private,183550.296875, Assoc-voc,11.425518989562988, Divorced, Exec-managerial, Not-in-family, White, Male,2864.7685546875,216.86862182617188,43.27997970581055, United-States, <=50K
33.830108642578125, Private,181435.09375, Bachelors,13.070655822753906, Never-married, Prof-specialty, Not-in-family, White, Male,118.6756591796875,84.08642578125,41.110923767089844, United-States, <=50K
43.68427276611328, Private,276724.5625, HS-grad,9.006364822387695, Divorced, Craft-repair, Not-in-family, White, Male,2614.939453125,-7.324256896972656,44.602752685546875, United-States, >50K
21.250675201416016, Private,188969.09375, Some-college,10.033836364746094, Never-married, Adm-clerical, Own-child, White, Male,99.50238037109375,32.705013275146484,32.252071380615234, United-States, <=50K
31.755565643310547, Private,188455.125, HS-grad,8.985740661621094, Divorced, Craft-repair, Not-in-family, White, Male,112.21551513671875,59.02052307128906,45.09421157836914, United-States, <=50K
45.19972229003906, Private,186219.828125, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, White, Male,8531.705078125,346.15692138671875,48.628150939941406, United-States, >50K
30.907651901245117, Private,117864.3046875, Some-college,10.055277824401855, Never-married, Adm-clerical, Not-in-family, White, Female,84.61053466796875,34.04218673706055,37.890296936035156, United-States, <=50K
40.86784362792969, Private,169345.59375, Bachelors,12.900979042053223, Married-civ-spouse, Exec-managerial, Husband, White, Male,361.2384033203125,118.11518859863281,35.47099304199219, United-States, >50K
46.78436279296875, Local-gov,198610.375, Masters,13.89108657836914, Divorced, Prof-specialty, Unmarried, White, Female,4135.40771484375,261.4261169433594,41.51920700073242, United-States, <=50K
20.665613174438477, Private,196831.03125, Some-college,10.033795356750488, Never-married, Other-service, Own-child, White, Female,93.7364501953125,33.68052673339844,34.166717529296875, United-States, <=50K
31.235137939453125, Never-worked,295381.78125, 5th-6th,3.02154541015625, Never-married, Other-service, Own-child, White, Male,88.36749267578125,41.82429122924805,34.23417663574219, Mexico, <=50K
38.623878479003906, Federal-gov,149599.21875, HS-grad,8.98484992980957, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,173.700439453125,45.5499267578125,35.357086181640625, United-States, <=50K
30.656524658203125, Private,183882.46875, HS-grad,8.985740661621094, Divorced, Adm-clerical, Not-in-family, White, Male,95.64739990234375,47.32917022705078,39.651615142822266, United-States, <=50K
40.50973129272461, Private,188627.625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,102.74468994140625,50.649803161621094,41.52223587036133, United-States, <=50K
33.44758987426758, Private,183047.6875, HS-grad,8.985050201416016, Never-married, Adm-clerical, Not-in-family, White, Female,78.19110107421875,54.41741943359375,38.62632751464844, United-States, <=50K
25.452510833740234, Private,196702.015625, Bachelors,12.944785118103027, Never-married, Sales, Not-in-family, White, Male,107.6317138671875,50.69648742675781,38.53905487060547, United-States, <=50K
31.071422576904297, Private,178496.3125, Some-college,10.033831596374512, Divorced, Craft-repair, Not-in-family, White, Male,181.7208251953125,57.45392608642578,41.65923309326172, United-States, <=50K
23.277847290039062, Never-worked,195973.40625, HS-grad,8.984963417053223, Never-married, Adm-clerical, Own-child, White, Female,94.99908447265625,37.09349822998047,28.135093688964844, United-States, <=50K
40.80049133300781, Private,189511.34375, HS-grad,8.985408782958984, Married-civ-spouse, Craft-repair, Husband, White, Male,98.15606689453125,57.42366027832031,44.23802185058594, United-States, <=50K
47.10343551635742, Private,178345.796875, Masters,13.816457748413086, Married-civ-spouse, Prof-specialty, Husband, White, Male,792.0570068359375,273.27777099609375,48.00306701660156, United-States, >50K
45.11080551147461, Private,182493.953125, HS-grad,9.033169746398926, Married-civ-spouse, Craft-repair, Husband, White, Male,3681.81787109375,18.70513153076172,48.57966232299805, United-States, >50K
40.97124099731445, Private,172972.328125, Some-college,10.048295974731445, Married-civ-spouse, Adm-clerical, Wife, White, Female,2863.07373046875,177.13705444335938,37.0050048828125, United-States, <=50K
23.79582405090332, Private,190137.28125, HS-grad,8.98543930053711, Never-married, Handlers-cleaners, Own-child, White, Female,74.66680908203125,36.01866149902344,36.92533493041992, United-States, <=50K
40.65726852416992, Private,180276.90625, Bachelors,12.892937660217285, Married-civ-spouse, Exec-managerial, Husband, White, Male,123.37567138671875,68.27245330810547,46.3499755859375, United-States, >50K
58.84851837158203, Private,174705.71875, HS-grad,9.000287055969238, Widowed, Craft-repair, Not-in-family, White, Female,915.105224609375,249.74598693847656,29.020496368408203, United-States, <=50K
30.748615264892578, Private,176444.40625, HS-grad,8.9854097366333, Divorced, Craft-repair, Not-in-family, White, Male,187.54296875,63.73647689819336,43.15719985961914, United-States, <=50K
42.5234489440918, Private,190007.203125, HS-grad,9.018290519714355, Never-married, Craft-repair, Not-in-family, White, Male,116.21221923828125,70.57136535644531,45.73117446899414, United-States, <=50K
44.4370002746582, Local-gov,190707.6875, Some-college,10.030338287353516, Married-civ-spouse, Protective-serv, Husband, White, Male,97.60882568359375,48.30079650878906,43.33715057373047, United-States, <=50K
45.303016662597656, Private,184968.65625, Bachelors,13.10898208618164, Married-civ-spouse, Prof-specialty, Husband, White, Male,3436.7353515625,256.2088317871094,45.71722412109375, United-States, >50K
39.96504592895508, Private,185162.84375, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Female,101.689208984375,43.84099197387695,37.732513427734375, United-States, <=50K
62.74977111816406, Private,179676.421875, 10th,5.982625484466553, Divorced, Other-service, Not-in-family, White, Female,180.57763671875,56.6414794921875,35.656394958496094, United-States, <=50K
39.73761749267578, Private,246055.453125, HS-grad,8.985408782958984, Never-married, Transport-moving, Husband, White, Male,124.3619384765625,59.876216888427734,41.20539855957031, United-States, <=50K
40.0054817199707, Private,189446.265625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,97.61004638671875,50.620906829833984,45.120033264160156, United-States, <=50K
41.35155487060547, Private,176018.171875, Assoc-voc,11.229819297790527, Divorced, Adm-clerical, Unmarried, White, Female,174.81488037109375,50.241703033447266,37.45258331298828, United-States, <=50K
46.82489776611328, Private,171290.203125, Some-college,10.164981842041016, Divorced, Adm-clerical, Not-in-family, White, Female,234.39910888671875,68.97938537597656,42.3098030090332, United-States, <=50K
38.506561279296875, Private,183153.375, Some-college,10.07825756072998, Married-civ-spouse, Adm-clerical, Wife, White, Female,110.63104248046875,51.6710090637207,40.187625885009766, United-States, <=50K
38.1399040222168, Private,223655.46875, HS-grad,8.986825942993164, Divorced, Other-service, Unmarried, Black, Female,92.43414306640625,38.37974166870117,36.931461334228516, United-States, <=50K
40.1815299987793, Private,179852.4375, Some-college,10.034123420715332, Married-civ-spouse, Craft-repair, Husband, White, Male,184.48211669921875,66.71379089355469,42.9232292175293, United-States, <=50K
43.8092155456543, Local-gov,179225.078125, Some-college,10.03033447265625, Divorced, Protective-serv, Not-in-family, White, Male,181.22857666015625,54.507869720458984,43.13694381713867, United-States, <=50K
40.31507873535156, Private,190416.09375, HS-grad,8.985763549804688, Married-civ-spouse, Craft-repair, Husband, White, Male,97.2113037109375,48.626834869384766,41.85212707519531, United-States, <=50K
39.367637634277344, Private,196591.265625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,93.749267578125,45.12312316894531,41.00693130493164, United-States, <=50K
44.43688201904297, Private,170182.3125, HS-grad,8.985309600830078, Married-civ-spouse, Farming-fishing, Husband, White, Male,252.04180908203125,92.02457427978516,42.97125244140625, United-States, <=50K
44.663387298583984, Private,175824.15625, Assoc-voc,11.224710464477539, Divorced, Craft-repair, Not-in-family, White, Male,192.57391357421875,68.35311889648438,49.70625305175781, United-States, <=50K
31.986135482788086, Private,207643.484375, Bachelors,12.970830917358398, Never-married, Prof-specialty, Own-child, White, Male,119.76141357421875,63.70341873168945,41.8927001953125, United-States, <=50K
30.70930290222168, Private,228452.59375, Some-college,10.033802032470703, Never-married, Adm-clerical, Own-child, White, Female,95.708251953125,45.78457260131836,33.52021789550781, United-States, <=50K
42.33793258666992, Private,150778.890625, HS-grad,9.000186920166016, Married-civ-spouse, Adm-clerical, Wife, White, Female,2812.743896484375,177.04454040527344,37.25033950805664, Philippines, <=50K
39.20284652709961, Private,136691.765625, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Wife, White, Female,4835.62548828125,9.041091918945312,41.039695739746094, Philippines, >50K
48.14290237426758, Private,170191.765625, Masters,13.816986083984375, Divorced, Prof-specialty, Not-in-family, White, Male,5210.056640625,310.6265869140625,43.9665641784668, United-States, <=50K
23.845748901367188, Private,197766.265625, Some-college,10.030777931213379, Never-married, Craft-repair, Own-child, White, Male,98.26947021484375,29.03374481201172,33.30021667480469, United-States, <=50K
38.53940963745117, Private,186648.328125, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,152.6842041015625,61.85460662841797,42.625640869140625, United-States, <=50K
50.76654052734375, Private,169167.71875, Prof-school,14.862646102905273, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,19220.740234375,43.70465850830078,54.06990051269531, United-States, >50K
41.844940185546875, Private,184932.875, Some-college,10.033791542053223, Divorced, Craft-repair, Not-in-family, White, Female,154.9462890625,60.71839904785156,44.072261810302734, United-States, <=50K
37.43473434448242, Private,280205.90625, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,103.916015625,56.14027404785156,42.22636032104492, United-States, <=50K
46.70579528808594, Private,169826.34375, 9th,5.184134006500244, Widowed, Adm-clerical, Not-in-family, White, Female,159.49554443359375,48.6275749206543,33.711692810058594, United-States, <=50K
24.214813232421875, Private,192512.40625, HS-grad,8.985848426818848, Never-married, Sales, Own-child, White, Female,258.962158203125,39.73569869995117,35.058448791503906, United-States, <=50K
39.57328796386719, Private,195339.375, Some-college,10.078255653381348, Married-civ-spouse, Craft-repair, Husband, White, Male,140.765625,65.77119445800781,44.8480110168457, United-States, <=50K
22.806785583496094, Private,194903.171875, HS-grad,8.991214752197266, Never-married, Other-service, Own-child, White, Male,99.42205810546875,37.697654724121094,35.654319763183594, United-States, <=50K
41.32998275756836, Never-worked,188732.90625, HS-grad,8.984963417053223, Married-civ-spouse, Adm-clerical, Wife, White, Female,95.3795166015625,36.5732307434082,30.523815155029297, United-States, <=50K
40.0151252746582, Private,189830.1875, Bachelors,12.897367477416992, Married-civ-spouse, Exec-managerial, Husband, White, Male,103.91766357421875,66.14311981201172,44.405330657958984, United-States, <=50K
33.53658676147461, Private,174805.5, Some-college,10.033358573913574, Divorced, Adm-clerical, Not-in-family, White, Female,171.10137939453125,68.25636291503906,39.577518463134766, United-States, <=50K
49.9349365234375, Private,216433.8125, 7th-8th,4.236362934112549, Married-civ-spouse, Craft-repair, Husband, White, Male,177.26324462890625,62.85281753540039,43.30177307128906, United-States, <=50K
46.12758255004883, Private,166372.03125, 7th-8th,4.232263565063477, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,154.48443603515625,54.83659362792969,40.47064971923828, Philippines, <=50K
37.27241516113281, Private,188866.9375, Masters,13.812846183776855, Never-married, Exec-managerial, Not-in-family, White, Male,4813.9970703125,291.1589050292969,47.968284606933594, United-States, <=50K
49.448936462402344, Private,178443.796875, Masters,13.89000129699707, Married-civ-spouse, Prof-specialty, Husband, White, Male,4023.02783203125,270.15277099609375,45.50236892700195, United-States, >50K
31.14112663269043, Private,186903.90625, Bachelors,12.897367477416992, Never-married, Exec-managerial, Not-in-family, White, Male,292.4024658203125,78.16424560546875,44.16520690917969, United-States, <=50K
46.106285095214844, Private,149414.0, Some-college,10.09276008605957, Married-civ-spouse, Adm-clerical, Husband, White, Male,2610.4365234375,208.42929077148438,46.89554214477539, United-States, >50K
32.58791732788086, Private,197325.5, HS-grad,8.981951713562012, Never-married, Protective-serv, Own-child, White, Male,105.586181640625,46.527400970458984,40.908321380615234, United-States, <=50K
33.4151611328125, Private,181636.140625, Bachelors,12.896934509277344, Never-married, Prof-specialty, Not-in-family, White, Male,132.50732421875,70.74507141113281,44.267906188964844, United-States, <=50K
41.48107147216797, Private,130523.984375, Assoc-voc,11.174666404724121, Married-civ-spouse, Craft-repair, Husband, White, Male,2720.033203125,197.63925170898438,44.77254104614258, United-States, <=50K
42.026241302490234, Private,190446.90625, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Female,98.81298828125,50.98213195800781,42.26051712036133, United-States, <=50K
29.039077758789062, Private,181745.078125, HS-grad,8.985740661621094, Divorced, Other-service, Not-in-family, White, Female,146.16412353515625,51.662879943847656,38.20135498046875, United-States, <=50K
43.220943450927734, Private,184587.4375, Bachelors,12.944730758666992, Never-married, Prof-specialty, Not-in-family, White, Female,108.337646484375,42.6939697265625,38.525333404541016, United-States, <=50K
26.690780639648438, Private,152712.140625, HS-grad,8.985368728637695, Never-married, Other-service, Own-child, White, Male,101.20574951171875,35.836788177490234,43.83245849609375, United-States, <=50K
42.278114318847656, Private,199923.0, Masters,13.700407981872559, Married-civ-spouse, Prof-specialty, Husband, White, Male,91.34027099609375,71.09745025634766,41.21599578857422, United-States, <=50K
41.059791564941406, Private,184695.75, Some-college,10.078251838684082, Married-civ-spouse, Craft-repair, Husband, White, Male,191.55743408203125,70.63605499267578,45.75328063964844, United-States, >50K
33.37743377685547, Private,193052.46875, 9th,5.184048652648926, Never-married, Other-service, Not-in-family, White, Male,99.11224365234375,45.4609375,42.093326568603516, United-States, <=50K
48.78572082519531, Private,177568.8125, 7th-8th,4.720048427581787, Widowed, Other-service, Not-in-family, White, Female,239.7115478515625,53.02377700805664,37.66851806640625, United-States, <=50K
43.24154281616211, Federal-gov,171454.109375, HS-grad,8.98484992980957, Divorced, Adm-clerical, Not-in-family, White, Male,202.9598388671875,63.97071075439453,34.823883056640625, United-States, <=50K
49.082489013671875, Private,232062.1875, Preschool,1.3535089492797852, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,179.67138671875,52.54375457763672,45.40694808959961, United-States, <=50K
48.326416015625, Private,188193.578125, Prof-school,14.85966682434082, Married-civ-spouse, Prof-specialty, Husband, White, Male,8712.40625,21.86139678955078,50.16831588745117, United-States, >50K
27.572364807128906, Private,198073.671875, HS-grad,8.985856056213379, Never-married, Handlers-cleaners, Own-child, White, Male,94.0570068359375,33.1718864440918,35.176021575927734, United-States, <=50K
42.08112335205078, Private,175273.09375, Some-college,10.077818870544434, Married-civ-spouse, Exec-managerial, Wife, White, Female,272.8267822265625,71.82667541503906,42.15289306640625, United-States, >50K
28.861080169677734, Private,185034.125, Some-college,10.055634498596191, Never-married, Adm-clerical, Not-in-family, White, Female,98.005615234375,34.06322479248047,38.171974182128906, United-States, <=50K
