age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,8.985740661621094,,,,,,97.943115234375,,,,
40.839752197265625, Private,,,, Never-married, Adm-clerical,,,,161.82781982421875,,,,
,,,,11.875470161437988,,, Not-in-family,,,,,,,
, Private,214602.3125,,12.986199378967285,, Craft-repair,,,,,,, United-States,
,,, Bachelors,,,,, Asian-Pac-Islander,,,,, United-States,
,,,,,,, Husband,,,,,,,
,,200250.6875, Preschool,4.4116082191467285, Married-civ-spouse, Other-service,,,,,254.19737243652344,, United-States,
,,154504.34375,,,, Adm-clerical, Unmarried, White,,85.14117431640625,,,,
, Private,,,,, Adm-clerical,,,,,,,,
, Private,,,, Never-married,,, White, Male,,86.79224395751953,36.66835403442383,,
48.861900329589844,,,,12.962909698486328,,,,,,,,, United-States, <=50K
36.368324279785156,,,,,,,,,,,-10.59039306640625,26.477249145507812,,
42.267826080322266,,,,,,,,, Male,,,,,
,,, Preschool,4.202828407287598,,, Not-in-family, White,,,,, Mexico,
,,,,8.982992172241211,,,,,,,,31.0379638671875,,
,,,,,,,,,,,,,,
,,178541.65625,,,, Prof-specialty,,,,,267.6748046875,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,6.833024978637695,,,,,,,-4.056480407714844,, United-States,
,,186521.421875,,,,,,,,,,35.8670539855957,,
,,, Bachelors,,,,,,,,,, United-States,
, Private,,,9.000259399414062,,,,,,,,,, <=50K
,,183974.8125, HS-grad,,,, Husband,,,,268.76068115234375,,,
,,179000.40625,,,,,,,,,,,, >50K
,,,,9.001703262329102,,,,,,,,,, <=50K
, Private,, Assoc-acdm,,,,,,,,,,,
39.70441818237305,,,,,, Adm-clerical,,,,,,,,
, Private,, Preschool,4.2264556884765625,, Other-service,, White,,,,,,
39.54261779785156,,,,, Never-married,,,,,,58.220333099365234,,,
,,,,,,,,,,,,,,
53.22657012939453,,189915.40625,,, Married-civ-spouse,,,, Male,,,31.983043670654297,,
, Private,,,,,,,,,,,,,
,,228784.671875,,,,,,, Female,,,,, <=50K
37.207923889160156,,196312.375, Some-college,,, Other-service,,,,,,,,
, Local-gov,,,,,,,,,,,,,
,,, Preschool,4.5917534828186035,,,,,,4502.5380859375,,30.109174728393555,,
41.533199310302734, Private,, HS-grad,, Married-civ-spouse, Other-service,,,,,107.0696792602539,, United-States,
, Private,,,8.98508071899414,,,,,,,,,,
, Private,,,, Divorced,,,, Male,,,,,
,,,,,,,,,,,,45.30833435058594,,
45.59246826171875,,,,,, Sales,,,,,229.5948486328125,,, <=50K
,,199271.09375,,,,,,,,,,40.19275665283203, United-States,
,,,,, Never-married, Other-service,, White, Male,,,, United-States,
,,,,6.833215713500977,,,,, Male,,,,,
, Private,,,, Never-married,,,,,160.331298828125,68.86607360839844,,,
,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,,,,,38.488590240478516,, United-States,
,,,,9.030312538146973,,,,,,,,,, <=50K
, Private,, 11th,, Never-married,,,,,,,28.37073516845703,,
40.820003509521484,,,,13.058734893798828,,, Husband,,,3447.712890625,227.59918212890625,,, <=50K
,,, HS-grad,,,,,,,192.525390625,,, United-States,
,,157733.4375,,, Never-married,, Not-in-family, White,,,,,,
,,,,,,,, White,,,,,, <=50K
, Federal-gov,165603.8125,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,4080.416015625,,,,
, Private,,,,,,,,,443.04571533203125,79.80503845214844,,,
,,160074.96875,,10.050994873046875, Never-married,,, White,,,,,,
, Private,,,,,,,,,148.8624267578125,,,,
42.265384674072266,,,,10.048742294311523,,,,,,,,34.02061080932617, United-States, <=50K
39.12074279785156,,205028.203125,,8.985878944396973,,,,,,,41.949798583984375,,,
,,, Preschool,4.193554878234863, Never-married,,,,,,,,,
,,,,,,,, White, Male,,,,,
, Federal-gov,,,,, Adm-clerical,,,,,,,,
40.50453186035156,,,,, Married-civ-spouse,,,,,89.8486328125,,,,
,,182910.234375,,10.059306144714355,, Other-service,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
, Private,,,,,,, White,,,,42.70663833618164, United-States,
,,194063.75,,,,, Husband,,,,,,,
,,168595.3125, Some-college,,,,, White,,,,43.829071044921875,,
43.38588333129883,,, HS-grad,,,,,,,,,,, <=50K
,,,,,,,, White,,57.246826171875,,,,
,,, HS-grad,,,,,,,158.20404052734375,,,,
,,182523.578125,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
27.722782135009766,,188202.234375,,,,, Own-child,,,93.7420654296875,,,,
, Private,183438.5,,, Never-married,,,,,,71.33965301513672,,,
,,,,, Never-married,,,,,,,42.514469146728516,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,151626.125,,,,,, White,,72.75634765625,,,,
, Federal-gov,196738.078125,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
, Private,, HS-grad,, Divorced,,,,,193.15496826171875,,, United-States,
,,,,,,, Unmarried, White,,,213.39361572265625,,, <=50K
,,,,11.171175003051758,,, Wife,, Female,,16.96123504638672,,,
,,, HS-grad,, Never-married,,, White,,,,,,
, Private,,,,,,,,,,,,,
,,, Some-college,,, Adm-clerical, Wife,, Male,,59.46206283569336,,,
,,,,,, Craft-repair,,,,,,,,
,,,,10.075247764587402,, Craft-repair,,,,,,,, <=50K
, Private,, Bachelors,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married,,,,,,,, United-States,
, Private,, 12th,,,,,, Male,,,,, <=50K
37.890472412109375,,,,,, Adm-clerical, Wife,, Male,,,, United-States,
,,,,,,, Own-child, White,,,,, United-States,
, Private,,,,, Adm-clerical,,, Male,,,,,
,,,,,, Prof-specialty,,, Male,,250.3335418701172,, United-States, <=50K
,,,,,,,,,,,,,,
,,,,,,,,,,,,41.315921783447266,,
,,,,,,,,,,,,,, >50K
69.60871124267578,,188248.28125,,,,,,,,,67.0997314453125,28.780670166015625,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,44.11668014526367,,
, Federal-gov,,,,, Adm-clerical, Unmarried, White, Male,,,,, <=50K
,,183270.5625, Some-college,, Married-civ-spouse, Exec-managerial,,,,,,,,
, Private,, 11th,,,, Unmarried,, Female,,,,,
,,,,,,,,,,,,39.606842041015625,,
,,, HS-grad,,,,, White,,,,,,
,,,,,,,,, Male,,,,, <=50K
,,,,, Married-civ-spouse,,,,,201.09283447265625,,,,
,,,,,, Adm-clerical, Wife,,,,96.74028015136719,, United-States,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,,,,
43.20823669433594,,,,9.018800735473633,, Other-service,, White, Male,,,,,
51.794498443603516, Private,228472.203125, Preschool,4.202798843383789,,,,,,,,, United-States,
, Private,177902.3125, Preschool,4.177377700805664,,,, White,,,,,,
,,168907.921875, Assoc-voc,,,,, White,,,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,, Preschool,4.259382724761963,,,,,,,,, United-States,
,,,,,,, Husband,,,,,,,
26.614927291870117,,, Bachelors,,,,,,,,,,,
38.54423141479492,,,,,,, Husband,,,,,,,
,,184255.875,,,,, Not-in-family,,,,,,,
,,,,,,,,,,58.62890625,,,, <=50K
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,,,,, Adm-clerical, Not-in-family,, Male,,,, United-States,
, Private,157078.34375,,,,,, White,,143.75213623046875,,46.10810852050781,,
,,,,6.833024978637695,,,,,,,,,,
44.356658935546875,,176441.765625,,8.98719310760498,,,, White,,,,,,
,,,,13.070655822753906,,,,,,,,, United-States,
,,,,9.025813102722168,, Craft-repair,,,,2489.5107421875,,, United-States,
40.440120697021484,,,,, Never-married,, Own-child,,,,,,, <=50K
,,,,,,,,, Male,-18.94970703125,,, United-States,
,,, Assoc-voc,,, Other-service,, White,,,77.88566589355469,40.069339752197266,,
,,,,, Never-married,, Wife,, Female,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried,,,,,,,
, Private,204128.875,,,,,,, Female,139.8319091796875,,22.522933959960938, United-States,
,,175250.265625, HS-grad,,,,,,,,,37.67903518676758,, <=50K
,,,,13.066174507141113,,,,,,,,,,
,,,,,,,,,,2476.820556640625,,,,
34.09960174560547,,,,,, Prof-specialty,,,,,,,, <=50K
,,188995.828125,,,, Other-service,,,,127.2955322265625,,45.281253814697266,,
,,, Preschool,4.2518391609191895, Never-married, Craft-repair, Not-in-family,,,,178.25018310546875,,,
,,,,,,,,,,,,,,
,,,,,,,,,,102.5203857421875,48.97172546386719,,,
, Private,,,,,,, White,,,216.01010131835938,,, >50K
,,170475.640625, HS-grad,,,, Own-child, White,,,,,,
,,,,9.000286102294922,,,,, Male,,194.2670135498047,,,
,,,,,,,,,,,72.243408203125,27.259305953979492,,
48.16277313232422,,,,12.88491439819336,,,,,,,,,, >50K
49.003387451171875,,213644.5,,, Married-civ-spouse, Other-service,,,,,,, United-States,
,,,,,,,, White,,,,30.316020965576172,,
,,184727.890625, Some-college,,,,,,,,,44.524784088134766,,
, Private,,,,,,,,,,,39.309078216552734, Mexico,
,,, Preschool,4.41455602645874, Married-civ-spouse,,,,,,,, Mexico,
51.92498779296875,,, Some-college,,,,,,,,,27.037202835083008,,
,,,,,,, Own-child, White,,,,,,
,,,,8.99395751953125,,,, White,,,,30.82956886291504,,
, Private,179830.921875,,9.000284194946289,,,,, Male,,192.73501586914062,,,
,,, Bachelors,,,,,,,,,,,
,,,,,,,,,,,,,,
,,181101.21875,,9.000992774963379,,,,, Female,,195.05087280273438,39.32594299316406,,
,,193004.375,,,,,,,,,,,, <=50K
,,,,11.17471694946289,,,,,,-38.2342529296875,,,,
,,,,,,,,,,,,,, <=50K
,,,,11.861002922058105,,,,,,,,,,
43.671722412109375, Private,251354.21875,,,,,,,,,,,,
, Private,, Preschool,4.255450248718262, Never-married, Other-service, Unmarried,,,,,,,
40.949462890625,,,,,, Adm-clerical,,, Male,,,,,
,,,,,, Other-service,, White,,,,44.51180648803711,,
,,,,, Never-married, Prof-specialty,,,,3423.1884765625,,42.83891677856445,, <=50K
,,,,,,,, White,,,,37.29393005371094,,
,,,,12.935152053833008,,, Husband,,,,,41.02183151245117, United-States,
,,184055.328125,,9.010956764221191,, Other-service,,, Male,,,,,
,,171836.4375,,,,,,,,,368.27850341796875,,, <=50K
,,,,,,,,, Female,,,,,
40.26287841796875,,, Assoc-acdm,,,, Own-child, White, Male,3449.05322265625,,,,
,,,,10.033836364746094,,,,,,,45.86729431152344,,,
,,, Preschool,4.186562538146973,,,,,,,,38.769412994384766,,
,,,,,,,,,,3000.830078125,,,, <=50K
,,,,, Never-married, Adm-clerical, Unmarried,, Male,-196.818115234375,,,,
41.40119171142578,,212256.09375,,,,,,,,,,, United-States,
, Private,,,, Divorced,,,,,,,44.3303108215332,,
,,235402.625, Preschool,4.334292411804199,,,,,,,5.1398162841796875,,,
32.01302719116211,,,,,,,,,,,,,,
,,,,, Married-civ-spouse, Exec-managerial,, White,,,,,,
, Private,,,,,, Husband,,,,,41.7161979675293,,
,,150949.203125,,13.81228256225586,,,, White,,,256.8013916015625,,, <=50K
, Private,, 10th,,, Adm-clerical,,, Male,,,,,
,,,,,,,, White, Male,,,25.59540557861328,,
35.803470611572266,,,,10.07516098022461,, Other-service,, White,,,76.97481536865234,26.955711364746094, Mexico,
,,,,,,,, White,,,,, United-States,
,,,,12.89632797241211,,,,,,268.53741455078125,,30.175090789794922,,
,,167835.171875,,,,,,,,,227.74090576171875,,, <=50K
, Private,,,,,,,, Female,,205.92022705078125,,, <=50K
46.952903747558594,,185139.9375,,,, Prof-specialty,,,,,,,,
, Local-gov,155309.84375,,,,,, White,,,,,,
,,,,,, Adm-clerical,, White,,,74.56488800048828,,,
,,,,, Never-married, Prof-specialty, Not-in-family,,,,,,,
,,,,10.175422668457031,,,,,,,,,,
,,,,, Divorced,,, White,,,,,,
, Private,, Preschool,4.180561542510986,,,,,,88.877197265625,,,,
,,,,,, Craft-repair,,,,,,, United-States,
, Private,,,,,, Not-in-family,, Female,,,,,
,,,,,,,,,,,,, United-States,
,,, Some-college,,,,,,,,,36.620113372802734,,
,,,,,,,,,,3285.794921875,,,, <=50K
47.9311637878418,,, 9th,, Never-married,,,,,,,, United-States, <=50K
,,,,,, Other-service,,,,,,,,
, Private,,,,, Prof-specialty,, White,,,,,,
, Private,196189.953125, HS-grad,,,,,,,,49.43375778198242,46.58005142211914,,
32.05139923095703,,, Assoc-voc,,,,,,,,,,,
43.53087615966797, Private,,,,,,,, Male,,,,,
,,,,,, Adm-clerical,,,,,,46.29354476928711, United-States,
,,,,, Never-married,, Not-in-family,,,,,,,
,,,,, Never-married,, Not-in-family,,,,,,,
,,,,,,,, Asian-Pac-Islander,,,188.93572998046875,,,
64.70361328125, Private,,,,,,,,,,40.54496765136719,, United-States,
,,, HS-grad,,,,, White,,313.78411865234375,72.75692749023438,,,
,,175717.6875,,,,,,, Female,,,,,
,,,,,,, Husband,,,,,,,
,,,,, Never-married,,, White,,43.5809326171875,,38.50754928588867,,
,,,,,,,,,,,,,,
45.282745361328125, Private,, HS-grad,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,,,,, Other-service,,,,,,40.56303787231445,,
24.26604461669922,,,,,,,, White,,,,25.418262481689453,,
,,217346.96875, Preschool,4.336681842803955,,,,,,,,43.73200607299805, United-States, <=50K
32.174949645996094,,206113.859375, Some-college,,,,,,,4.1378173828125,,, United-States,
46.00273895263672,,,,, Never-married,,, White,,3303.134765625,,,, <=50K
,,199996.828125,,,, Adm-clerical,,,,,,, United-States,
,,,,,, Prof-specialty,,,,244.29571533203125,71.65776824951172,,,
, Private,,,,, Farming-fishing,,,,,,, United-States,
58.61138916015625, Private,214996.640625,,,,,,,,137.02349853515625,,31.211627960205078, United-States,
, Private,185914.15625,,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
, Private,,,, Married-civ-spouse, Adm-clerical,,, Male,3340.1162109375,,,,
38.409034729003906,,,,, Never-married,, Own-child,, Female,76.00006103515625,,, United-States,
, Private,,,,,,, White,,103.7979736328125,,, United-States,
40.30363464355469,,,,,,,,,,,,,,
,,, 9th,,,,, White,,57.51318359375,,, Mexico,
,,,,13.789426803588867, Married-civ-spouse, Craft-repair,,,,2578.23681640625,,46.71100997924805,,
,,,,,,,, White,,,216.35549926757812,31.727161407470703,, <=50K
,,, 9th,,,,,, Male,-5.8316650390625,,41.92828369140625, United-States,
,,,,9.03516674041748,,,, White, Male,,,43.79579544067383,,
,,, HS-grad,,,,,, Male,,191.88906860351562,,,
, Private,184170.78125,,,,,,,,,,, United-States,
,,,,13.817617416381836,,,,, Female,,,,, <=50K
,,,,,,, Wife,, Male,,83.67529296875,36.51887130737305,,
41.209781646728516,,,,, Never-married,,,, Male,,,,,
,,,,,,, Not-in-family,,,,,38.34493637084961,,
47.33660888671875,,,,, Married-civ-spouse,,,,,2508.7724609375,,, Mexico, <=50K
,,289852.4375,,,,,,,,,,40.79777908325195,,
50.624183654785156,,,,,, Sales,,,,,,30.726333618164062,,
,,, Assoc-voc,,, Craft-repair,, White,,2840.0,,,,
21.202253341674805,,,,,,,,,,,,,,
48.221519470214844, Private,,,, Never-married,, Own-child,, Female,,,30.656661987304688,,
,,197458.671875, Preschool,4.338228225708008,,,,,,,,45.605308532714844,,
,,,,,,,, White,,,,,,
,,,,10.070499420166016,,,,,,2272.57763671875,,,, <=50K
,,,,4.232263565063477,,,,,,,,,,
42.29609680175781,,,,,,,, White,,,237.2980499267578,,, <=50K
, Private,,,, Never-married,,, White,,,,, United-States,
,,,,,,,, White, Female,-106.3629150390625,,37.13568878173828,,
, Private,,,10.064970016479492, Married-civ-spouse,,,,,,80.79674530029297,,,
,,,,,,,,,,249.23583984375,82.39659881591797,,,
,,,,,,, Not-in-family, White,,,,,,
, Private,,,,,,, White,,,,,, <=50K
27.13814926147461,,,,,,, Own-child,,,,,,, <=50K
,,191423.421875,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,, 11th,,,,,,,,,39.60025405883789,,
, Private,,,,,,,,,,,,,
,,,,,, Craft-repair,,,,,,,,
,,185592.875,,,,,,,,,,, United-States,
,,,,,, Adm-clerical,,,,,,,,
, Private,, HS-grad,, Married-civ-spouse,,, White,,,,, United-States,
, Private,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,136514.40625,,,,,,,,,30.272247314453125,,,
, Private,,,,,, Own-child,,,,,,,
39.69987487792969, Private,,,,,,,,,,40.69261932373047,26.630481719970703,,
,,, HS-grad,, Never-married, Other-service,, White,,,,,,
, Private,,,,,,,,,,,41.23044967651367, United-States,
53.42050552368164, Private,,,, Married-civ-spouse,,, White,,,,37.85552215576172,, <=50K
,,,,,,,,,,,,33.51073455810547,,
,,,,,,,,,,,,,,
58.99281311035156, Private,,,,,,,,,,,34.74631118774414, United-States, <=50K
,,166962.390625,,,,,,,,,,,,
, Private,183206.984375,,,,, Not-in-family,,,,,,,
23.486536026000977,,186452.015625,,,,,,, Female,,,,,
47.52885437011719,,187504.28125, Bachelors,,,,, White,,,329.96807861328125,, United-States,
, Private,167286.71875,,,,, Not-in-family,,,,,,,
,,,,,, Adm-clerical, Wife,,,,,,,
,,, Preschool,4.404101371765137,,,,,,,,41.31426239013672,, >50K
, Private,193558.203125,,,,,,,,,217.89199829101562,47.334049224853516,, <=50K
, Private,, HS-grad,,,, Unmarried,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married,,,,,,84.46727752685547,, United-States,
,,, Preschool,4.338982105255127,,,, White,,,,,, <=50K
40.923770904541016,,186144.515625,,,, Farming-fishing,,,,34.7994384765625,,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,,,,,,,,,,, <=50K
41.81574249267578,,,,,,,,,,,219.6823272705078,,,
,,184878.703125,,10.034125328063965,,,,,,196.86474609375,,,,
35.085960388183594, Private,,,,,,,,,,,,,
,,, 7th-8th,,,,, White,,,204.34982299804688,,, <=50K
, Private,,,1.5730619430541992,,,,,,3248.4580078125,,,, <=50K
,,,,4.2322258949279785,,, Husband,,,,,,,
,,,,,,,,,,,,,, <=50K
49.30884552001953,,,,,,,,, Male,,49.35384750366211,,,
, Private,170331.78125,,,,, Not-in-family,,,,,,, <=50K
,,,,,,,,,,,,,,
40.653865814208984,,183806.90625,,, Never-married, Other-service,,, Female,,,,,
,,203349.421875,,8.9860200881958,,, Unmarried,,,,,36.68351364135742,,
,,,,,, Prof-specialty,,,,,,, United-States,
,,156152.21875, 10th,,,,, White,,,,, United-States,
,,206729.984375,,,,,,,,3225.9794921875,,43.178768157958984, United-States, <=50K
,,,,,,, Husband,,,,419.25775146484375,,, >50K
,,,,,, Other-service, Not-in-family,,,,,42.18722915649414,,
30.646081924438477, Private,167345.328125,,,,,, White,,,,,,
,,,,10.034204483032227,,,,,,,,,,
47.288734436035156,,,,,, Other-service,, White,,,,,,
,,, HS-grad,,, Other-service,, White, Female,,,,,
,,,,6.030717849731445,,,,,,,,,,
,,,,,, Prof-specialty,,,,3522.53564453125,,44.80833435058594,,
,,,,,,, Wife,, Male,,,, United-States,
,,,,13.059226036071777,,,, White, Female,,,, Mexico,
,,,,,,,,,,,,,,
,,,,,, Sales,,,,,,, United-States,
, Private,,,,,,, White,,123.6072998046875,,,,
,,158896.046875,,,,,, White,,,,,,
,,188392.75,,,, Craft-repair, Husband,,,,,45.26765441894531,, <=50K
,,, Masters,,,, Not-in-family,, Female,,,38.886653900146484,,
38.444820404052734,,,,,,, Wife,, Male,,,,, <=50K
,,,,7.685911655426025,,,,,,,,,,
,,,,,, Other-service,, White, Female,153.563232421875,,,,
,,,,,,,, White,,111.10345458984375,,,,
, Private,153687.78125,,,,,,, Female,226.0849609375,,,,
,,,,, Never-married,, Unmarried, White,,,,,, <=50K
, Private,,,,,,, White, Male,,,41.08016586303711,,
,,188190.140625,,, Never-married,,,,,,,,, <=50K
,,181514.265625,,,,, Unmarried,,,,,,,
, Private,,,,,,,,,,,,,
,,, Assoc-voc,, Never-married,,, White, Male,,,,,
,,, HS-grad,,, Other-service, Not-in-family, Black,,,142.5552520751953,,,
,,,,,, Sales, Husband,,,192.88482666015625,,42.196250915527344,,
, Private,,,,,,,,,,,,,
,,176595.046875,,,,,,,,,,46.91368103027344,,
,,,,5.395172595977783,, Other-service,,,,121.8839111328125,39.1234245300293,27.304771423339844,,
, Private,,,12.931303024291992,,,, Black,,,,32.99201965332031,, <=50K
,,,,,,, Wife, White,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,, <=50K
,,, HS-grad,, Never-married, Craft-repair, Not-in-family,,,,,,, <=50K
,,192851.3125,,,,,,,,-334.4949951171875,,,,
,,171494.875, 7th-8th,,,, Wife,, Male,,251.21868896484375,,, <=50K
,,,,, Widowed,,,,,,,,,
43.16326904296875, Private,,,,,,,,,,,,,
,,, HS-grad,,,,,, Male,,,,,
, Private,,,,,,, White,,,,43.581520080566406,, <=50K
41.76248550415039, Private,,,, Never-married,,,, Female,433.2384033203125,75.85619354248047,,,
,,,,,,,, White,,,61.79183578491211,,,
,,, Preschool,4.2264556884765625,, Craft-repair,, White,,,,,,
41.6167106628418,,,,, Married-civ-spouse,,,,,,,,,
47.089599609375, Private,174440.265625,,8.993270874023438,,,, White,,106.41668701171875,,,,
,,,,,, Other-service, Own-child, White,,77.6767578125,,30.486129760742188,,
, Private,165737.765625, Bachelors,,,, Husband, White,,,,,,
,,176693.296875,,, Divorced, Adm-clerical,,,,,,,,
44.345481872558594,,,,, Married-civ-spouse,,,,,7202.8291015625,,,,
,,,,,,, Husband, White,,,,42.09962463378906,, <=50K
, Private,198980.125,,10.048247337341309,,, Husband,,,,,,, <=50K
,,221578.6875,,,,, Unmarried,,,,210.2938232421875,,, <=50K
36.97027587890625,,, Preschool,4.2118964195251465, Never-married,,,,,41.199951171875,,,,
,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,, <=50K
,,191441.296875,,,,,,,,,,,,
,,204320.015625,,6.894584655761719,,,,,,,,,,
,,,,,, Craft-repair,,,,195.27587890625,,,,
,,160967.4375,,, Married-civ-spouse,,, White,,,,44.922611236572266,,
, Private,,,13.740617752075195, Never-married,, Not-in-family,,,3983.8291015625,252.4418487548828,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,8.986495018005371, Married-civ-spouse,,,,,,,,,
,,,,9.033563613891602,, Other-service,, White,,3180.84912109375,,,, <=50K
,,,,9.038339614868164,, Craft-repair,, White,,,,48.89640808105469,,
,,,,,,,,,,3660.20947265625,185.2821044921875,49.296600341796875, United-States,
,,,,,,,,, Male,,,45.073570251464844, United-States,
, Private,,,,,,,,,,188.96148681640625,,, <=50K
,,,,,,,,,,,,38.78063201904297,,
24.333816528320312,,,,,,, Own-child, White,,50.30029296875,,, United-States,
, Private,226068.21875, Some-college,,,,,, Female,,,,, <=50K
,,,,,,,,,,,,45.91617202758789, United-States,
21.439754486083984, Private,,,,,,,,,165.1387939453125,38.849483489990234,,,
,,,,10.059305191040039,, Other-service,,,,121.75439453125,49.08443069458008,,,
, Private,198986.625,,,,,,,,,,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,,,,,,,,179.7943115234375,,, <=50K
,,,,, Never-married,,, White,,,,,,
,,,,9.058856010437012, Never-married, Other-service, Own-child, White,,,,, Mexico, <=50K
,,215874.03125,,,,,,,,,,,, <=50K
,,169447.125,,,,,,,,,,,,
, Private,175689.40625,,, Never-married,, Unmarried,,,,,,,
,,, 10th,,,,,,,,,45.07830047607422,, <=50K
,,,,,, Adm-clerical,,,,,63.014163970947266,38.088722229003906,,
,,,,,,, Husband,,,,,,,
38.74114990234375,,,,, Never-married,,,,,,,27.72799301147461,,
,,159379.53125,,,, Farming-fishing,,,,3694.87255859375,,,, <=50K
, Private,177875.625,,,,,,,,,,,,
, Private,,,,, Prof-specialty,, White,,,,, United-States,
44.763916015625, Private,,,11.272375106811523,,,, White,,113.64483642578125,67.31645202636719,,,
25.742984771728516,,,,,,, Own-child, White,,,,,,
,,, Assoc-voc,,,, Wife, White, Female,,219.14065551757812,39.426856994628906,,
48.698448181152344,,,,,,, Husband, White,,,,31.44134521484375,,
, Private,,,, Never-married,,,,,,,28.306583404541016,,
,,281882.75, 1st-4th,, Never-married,,,,,2636.270751953125,,,, <=50K
, Private,,,,,, Unmarried, White,,,,,, <=50K
55.39710235595703, Private,, Some-college,,,,, White, Male,2996.1875,239.6141815185547,36.000526428222656,, <=50K
,,,,,, Prof-specialty,, White, Male,,,,,
,,, HS-grad,,, Exec-managerial,,,,,,50.95674514770508, United-States, <=50K
, Private,,,,, Adm-clerical,,,,,,,,
,,, 12th,,,, Not-in-family, White,,54.268798828125,,, United-States,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
,,,,9.008721351623535,,,, White,,,,42.3681640625, Dominican-Republic, <=50K
,,187265.96875,,,,,,,,,33.41455841064453,,,
44.13180923461914,,,,, Married-civ-spouse, Exec-managerial,,,,,59.72719192504883,,,
,,222877.15625, Preschool,4.420840740203857,,,,,,2866.21826171875,,44.4403076171875, United-States, <=50K
,,,,,,,,,,,,,,
,,,,8.986122131347656,,,,,,,,35.42103958129883,,
,,139115.90625,,,,,, White, Female,,10.382408142089844,,, >50K
37.83848190307617,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,,, >50K
43.567073822021484,,,,,,, Own-child, White, Male,-279.1553955078125,,,,
,,,,,, Exec-managerial,, White,,,,,,
43.70554733276367,,, Some-college,,,,,, Male,3218.919921875,,,,
,,, Some-college,,,,,,,,,42.3128662109375, United-States,
,,,,, Never-married,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,183036.515625,,4.2522873878479,,,, White,,,,45.114112854003906,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,,,,, Female,,,, United-States,
,,,,, Never-married, Adm-clerical,, White,,,,36.69335174560547,,
,,,,,,,,,,3909.0673828125,,,,
,,, HS-grad,,,,, White, Male,,,, United-States,
,,, 1st-4th,,,,,, Male,,,,,
,,,,10.065491676330566, Never-married,,, White,,,,, Mexico,
,,,,4.24033784866333,,,, White, Male,,,, United-States,
, Private,151719.640625,,,, Adm-clerical,, White,,,,41.7706413269043,,
32.60953140258789,,153743.46875,,, Never-married,,, White,,,,,,
28.267786026000977,,,,12.928552627563477,,,,,,,,,,
27.72774314880371,,195216.09375,,5.2537736892700195,,, Own-child, White,,49.0413818359375,,, Dominican-Republic,
,,191350.1875,,,,,,,,,,,,
,,179257.171875, Some-college,, Divorced,,,,,,,,,
, Private,,,6.882020473480225, Divorced,,,,,,,,, <=50K
,,, HS-grad,,,, Husband, White,,,,,,
, Private,,,12.891091346740723, Never-married,,, White, Female,,,,,
,,,,9.001607894897461, Never-married,, Not-in-family,,,,,, United-States,
,,196500.40625,,6.027533054351807, Never-married,,,, Female,,,32.03804016113281,,
,,,,,,,,,,,,,,
,,175702.84375,,,, Adm-clerical, Not-in-family,,,119.3179931640625,,,,
,,158163.96875,,11.288080215454102, Married-civ-spouse,,,, Male,5692.494140625,226.04278564453125,,,
49.473114013671875,,,,,,,,,,,,28.464065551757812,, <=50K
,,,,,,,, White,,,65.11373901367188,,,
, Private,175244.765625,,,, Prof-specialty,,,,,,44.737342834472656,, <=50K
,,,,,,,,,,,,45.21158218383789, United-States, <=50K
,,,,,, Adm-clerical,,, Male,,,, United-States,
, Private,,,,,,,,,158.20068359375,,,,
36.605045318603516,,,,, Never-married,, Own-child, White,,49.758056640625,,,,
