year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,5,14,14,45.02407455444336,-0.9920796155929565,25.227630615234375,1008.2620849609375,NW,75.05314636230469,0.007736027240753174,-0.003193959593772888
2010,9,3,9,120.7926254272461,17.53284454345703,22.054821014404297,1011.411376953125,cv,2.293844223022461,0.0037419088184833527,0.0937810018658638
2010,5,6,8,110.11133575439453,10.287820816040039,16.9229793548584,1009.3399658203125,cv,8.908507347106934,0.00896652415394783,0.043212562799453735
2013,8,12,18,88.61125946044922,18.09579849243164,28.607643127441406,1003.306396484375,SE,19.04277801513672,-0.0023576170206069946,-0.022359177470207214
2014,2,7,13,123.82901000976562,-13.911117553710938,-6.088961601257324,1027.6588134765625,cv,2.9707698822021484,0.01679423823952675,-0.006754696369171143
2013,7,10,5,81.22001647949219,19.42205047607422,21.970144271850586,1006.0303955078125,cv,5.7517852783203125,0.0009959787130355835,2.598036289215088
2014,7,1,4,144.2542724609375,21.923912048339844,23.548500061035156,1003.7485961914062,cv,1.8954753875732422,0.0016343370079994202,0.14049112796783447
2012,1,12,7,135.43629455566406,-21.168094635009766,-9.432639122009277,1030.9375,NW,12.693804740905762,0.007485963404178619,0.008226841688156128
2014,3,28,14,51.959991455078125,-16.82973289489746,4.974811553955078,1024.0399169921875,NW,24.175689697265625,0.012915696948766708,-0.01633809506893158
2012,5,18,19,92.88829803466797,10.655679702758789,26.856159210205078,1007.0484008789062,SE,38.18785095214844,-0.003684408962726593,-0.004966482520103455
2010,11,23,23,185.68661499023438,-7.367307662963867,-3.982039451599121,1020.4755859375,cv,2.4768314361572266,-0.0017814934253692627,-0.023736178874969482
2011,3,22,3,4.054237365722656,-18.126976013183594,0.5066452026367188,1029.6781005859375,NW,140.52919006347656,-0.002321876585483551,-0.04774506390094757
2010,12,17,7,100.40190124511719,-15.505755424499512,-7.304289817810059,1017.2003173828125,NW,4.063396453857422,-0.00360938161611557,-0.07205283641815186
2012,10,6,13,22.188232421875,1.7813345193862915,19.183120727539062,1018.8668823242188,NW,4.174623489379883,0.008273400366306305,0.0275423526763916
2013,5,29,7,19.11772918701172,14.080734252929688,26.07316780090332,1008.3645629882812,NW,35.62464141845703,-0.0041663795709609985,-0.03204236924648285
2011,11,7,8,45.51020431518555,-0.8025652170181274,7.097394943237305,1026.0384521484375,NW,12.62321949005127,0.019480139017105103,0.06314241886138916
2010,1,16,0,111.924560546875,-16.918113708496094,-11.34122371673584,1028.2994384765625,cv,2.3639450073242188,-0.0015679150819778442,-0.03432603180408478
2010,12,21,2,355.661376953125,-9.762417793273926,-3.27603816986084,1014.2461547851562,NW,2.078197479248047,-0.007669307291507721,-0.06173864006996155
2010,7,9,18,113.18846130371094,24.058664321899414,28.56713104248047,1004.7855834960938,SE,13.904987335205078,-0.002416081726551056,0.04078748822212219
2011,10,31,21,254.0216064453125,9.725785255432129,9.749326705932617,1021.1099853515625,cv,2.686368942260742,0.010366354137659073,0.03747430443763733
2012,8,3,10,70.05402374267578,20.552156448364258,28.355060577392578,1007.4418334960938,cv,4.615575790405273,0.00011726468801498413,-0.04514381289482117
2010,8,20,8,166.20916748046875,19.803768157958984,25.203575134277344,1007.3872680664062,cv,4.373054504394531,-0.0020421594381332397,0.08036615699529648
2014,3,14,16,42.64506149291992,-21.43718719482422,8.427735328674316,1017.8876342773438,SE,17.594070434570312,-0.000585019588470459,-0.02426108717918396
2013,1,23,23,357.093994140625,-6.064875602722168,-2.6913719177246094,1022.5193481445312,cv,2.8085765838623047,0.021407566964626312,0.024240970611572266
2013,8,17,2,83.02535247802734,17.632383346557617,24.651958465576172,1006.2172241210938,SE,16.070920944213867,-0.005313068628311157,0.09695764631032944
2012,2,13,16,91.95977783203125,-20.468704223632812,-0.008761405944824219,1026.140380859375,SE,13.843422889709473,0.0049402303993701935,-0.03573058545589447
2010,11,24,7,201.70848083496094,-5.415315628051758,-1.417409896850586,1022.5076293945312,NW,1.9865856170654297,-0.009483806788921356,-0.05872732400894165
2011,6,16,5,110.6325454711914,15.746512413024902,21.78504180908203,1004.1778564453125,cv,1.9026985168457031,0.004386622458696365,0.07147517800331116
2010,3,23,9,65.03016662597656,-8.108149528503418,6.554559707641602,1018.855712890625,NW,17.619579315185547,0.00835767388343811,0.017387032508850098
2014,11,14,15,43.81734848022461,-6.945751190185547,9.834185600280762,1025.086669921875,SE,8.340056419372559,0.004432179033756256,-0.008955225348472595
2012,8,25,21,76.42945861816406,18.90054702758789,24.87969970703125,1011.80078125,SE,17.996265411376953,-0.0036640390753746033,0.008570104837417603
2013,7,9,11,36.946903228759766,20.838886260986328,29.05945587158203,1004.7161254882812,cv,8.421666145324707,-0.0025218650698661804,-0.003911450505256653
2011,10,2,3,33.31121063232422,0.2694345712661743,8.625195503234863,1030.23974609375,NW,14.023131370544434,0.01037377119064331,0.07540653645992279
2012,11,17,12,71.70709228515625,4.341625690460205,8.781063079833984,1019.9281005859375,NW,12.439299583435059,0.0004257671535015106,6.5291361808776855
2013,12,9,18,9.947715759277344,-23.859384536743164,1.940969467163086,1025.47802734375,NW,116.67433166503906,-0.005658969283103943,-0.05486327409744263
2011,1,17,15,56.51207733154297,-18.50306510925293,-2.5886220932006836,1027.9171142578125,SE,12.277032852172852,0.010633960366249084,-0.005630433559417725
2010,1,5,10,22.86206817626953,-22.860912322998047,-6.975150108337402,1032.3145751953125,NW,148.01559448242188,0.00585189089179039,-0.027574017643928528
2010,4,29,0,75.52242279052734,-0.8447479009628296,16.864028930664062,1015.6312255859375,NW,51.12770080566406,0.005730349570512772,0.021505147218704224
2012,10,28,14,88.76731872558594,10.323098182678223,17.178905487060547,1018.8478393554688,SE,9.316019058227539,-0.019765593111515045,-0.05191454291343689
2014,12,20,3,6.8094940185546875,-21.72291374206543,-4.521309852600098,1033.5010986328125,NW,224.18199157714844,-0.0016709789633750916,-0.0279732346534729
2013,11,22,10,47.41981506347656,-14.026727676391602,11.009401321411133,1023.3583374023438,NW,14.295466423034668,0.006491020321846008,0.034015506505966187
2014,6,17,18,36.64177703857422,14.385074615478516,19.36300277709961,1008.200439453125,NW,14.410547256469727,-0.0018438026309013367,5.059349060058594
2014,6,17,3,116.3399887084961,14.900671005249023,22.646183013916016,1005.2369384765625,NW,9.468740463256836,0.0052288249135017395,0.2072247415781021
2014,6,3,19,64.40689086914062,12.521014213562012,25.8145751953125,1005.909423828125,SE,17.98743438720703,0.004311811178922653,0.032431840896606445
2013,7,26,23,76.94715881347656,19.27305030822754,26.39173126220703,1006.9638671875,SE,40.73027038574219,-0.00066361203789711,0.009016454219818115
2011,5,24,9,35.137142181396484,-8.983095169067383,14.915916442871094,1010.8475341796875,NW,38.86143493652344,0.0059807561337947845,-0.02087472379207611
2014,8,14,2,47.59230041503906,18.086929321289062,23.740760803222656,1008.4932250976562,SE,18.408525466918945,0.0071796998381614685,0.1902528554201126
2014,5,13,0,49.05863952636719,8.240621566772461,14.534567832946777,1006.947021484375,cv,31.558576583862305,0.005222875624895096,-0.011667057871818542
2013,9,27,4,193.2608184814453,11.972543716430664,13.373346328735352,1015.234130859375,NW,2.8768959045410156,0.002728831022977829,0.08540081232786179
2013,3,7,3,293.7008056640625,-4.35024356842041,5.066721439361572,1009.5241088867188,NW,2.895702362060547,0.01050601527094841,0.05089128017425537
2011,5,15,20,49.85424041748047,0.38970470428466797,19.646106719970703,1008.0608520507812,NW,47.18364715576172,0.006463289260864258,0.031028613448143005
2014,8,13,3,34.10820770263672,18.626760482788086,20.998779296875,1007.1615600585938,NW,3.5671043395996094,-0.0016785934567451477,0.10228517651557922
2014,9,30,18,24.94292449951172,1.5650384426116943,17.108980178833008,1021.009521484375,SE,9.822667121887207,-0.00011323392391204834,-0.025167733430862427
2014,12,20,2,101.70582580566406,-11.872658729553223,-3.0856666564941406,1028.6922607421875,SE,11.894471168518066,0.031137647107243538,0.0196121484041214
2010,3,9,2,75.16763305664062,-8.566908836364746,-0.9382944107055664,1027.337158203125,SE,17.107290267944336,0.017240915447473526,0.018894359469413757
2012,12,12,7,96.92552947998047,-17.41335678100586,-6.941969871520996,1030.65771484375,NW,9.297449111938477,0.012438137084245682,0.013474777340888977
2012,7,18,22,118.30508422851562,22.1336727142334,27.676677703857422,1003.454833984375,SE,17.170005798339844,0.0056532882153987885,0.14153625071048737
2011,5,25,18,80.2320556640625,10.661611557006836,24.799942016601562,1005.5214233398438,SE,32.378475189208984,-0.008060142397880554,-0.009523183107376099
2014,3,14,13,21.156890869140625,-13.011531829833984,10.16476058959961,1021.7175903320312,cv,6.014814376831055,0.0016121529042720795,-0.0025942325592041016
2011,7,13,9,146.58346557617188,22.8430118560791,24.954212188720703,1005.9636840820312,SE,21.097732543945312,0.0002839602530002594,0.08159557729959488
2014,11,7,13,68.42259216308594,-13.40683364868164,-0.2729606628417969,1025.978759765625,cv,9.24024486541748,0.017620354890823364,-0.004642799496650696
2013,7,6,3,100.89311218261719,24.320526123046875,25.84980010986328,1002.97119140625,cv,2.096780776977539,0.000543452799320221,0.0754123255610466
2014,6,9,5,32.97161865234375,18.237817764282227,23.621231079101562,1000.5985107421875,NW,4.9514312744140625,0.012109711766242981,0.20716559886932373
2011,8,13,18,122.17607116699219,25.1607723236084,29.39899444580078,1001.6653442382812,SE,14.966580390930176,-0.002098098397254944,0.058104053139686584
2014,1,30,15,35.628875732421875,-17.845237731933594,5.951967239379883,1020.052978515625,SE,13.495726585388184,0.0011026188731193542,-0.007063686847686768
2012,2,13,17,45.71791076660156,-15.210492134094238,14.688863754272461,1023.8828125,NW,54.0001220703125,0.006478261202573776,0.018585965037345886
2014,4,29,14,46.60557174682617,-7.277966499328613,20.287076950073242,1014.6256103515625,SE,12.57030200958252,0.0021957308053970337,0.03230646252632141
2011,11,30,17,65.63717651367188,-9.629644393920898,-0.9757270812988281,1029.0772705078125,SE,10.200098037719727,0.007484555244445801,-0.017274081707000732
2011,6,7,15,76.43487548828125,14.30282211303711,31.522750854492188,1001.48095703125,SE,12.543827056884766,0.00308053195476532,-0.051412537693977356
2010,11,17,6,65.99981689453125,2.2466938495635986,6.941096782684326,1016.1115112304688,NW,11.893817901611328,0.0023328959941864014,1.1015210151672363
2014,3,9,19,146.41990661621094,-7.164763450622559,1.9790925979614258,1023.268310546875,cv,6.309654235839844,0.012785378843545914,0.005864992737770081
2012,9,28,11,9.164833068847656,-0.36501967906951904,17.500720977783203,1014.7799682617188,NW,15.992326736450195,0.0051424093544483185,-0.002233341336250305
2010,11,16,4,138.0177001953125,-5.6204681396484375,-1.335963249206543,1020.6697998046875,NW,20.21719741821289,0.012509241700172424,-0.00200575590133667
2011,9,30,16,25.62725830078125,3.4207236766815186,30.020278930664062,1010.9359741210938,cv,4.05933952331543,0.005809661000967026,-0.014903992414474487
2012,2,16,13,169.83065795898438,-14.853327751159668,-1.5190496444702148,1023.8326416015625,SE,15.69963264465332,0.01240873709321022,0.012318700551986694
2011,3,28,15,49.013404846191406,-13.955467224121094,12.738049507141113,1023.4617309570312,SE,13.92572021484375,-0.0016515031456947327,-0.008995085954666138
2012,4,1,20,79.80583953857422,-3.0273828506469727,15.343279838562012,1015.732177734375,SE,30.8602237701416,-0.0075162798166275024,0.010664284229278564
2010,7,14,5,43.42543411254883,19.576263427734375,22.803688049316406,1004.2593994140625,NW,3.5504703521728516,0.001889541745185852,0.12192434817552567
2014,11,30,3,341.3963623046875,-5.2830891609191895,-0.3846778869628906,1019.6012573242188,cv,4.456510543823242,0.0033513829112052917,-0.013449057936668396
2013,4,6,3,35.733367919921875,-8.256383895874023,10.166940689086914,1019.19580078125,NE,18.85907554626465,0.0066389963030815125,-0.006110042333602905
2013,7,15,5,75.48403930664062,18.323078155517578,22.828903198242188,1001.7805786132812,NW,3.7695693969726562,-3.92720103263855e-05,1.0635499954223633
2014,5,28,22,107.65284729003906,14.216926574707031,25.599773406982422,1006.9306640625,SE,22.413976669311523,-0.011892497539520264,-0.003695577383041382
2014,7,24,20,119.4664077758789,19.183900833129883,28.281742095947266,1005.3366088867188,SE,22.677236557006836,0.0049161724746227264,-0.016542166471481323
2012,10,22,3,69.8027572631836,7.524425983428955,11.711377143859863,1016.64990234375,cv,18.760997772216797,-0.0008263401687145233,0.03032495081424713
2012,4,25,18,18.521240234375,-8.153817176818848,19.377338409423828,1009.0458984375,NW,141.5148468017578,-0.008429102599620819,-0.05000320076942444
2014,7,11,1,118.8330078125,22.352174758911133,23.453571319580078,1011.513916015625,SE,24.811674118041992,0.005907710641622543,0.10817412286996841
2011,6,1,0,31.385482788085938,6.241689682006836,21.617950439453125,1008.9910278320312,NW,144.0718536376953,0.006228849291801453,0.002721071243286133
2010,7,6,5,44.70140838623047,18.74587059020996,22.232288360595703,1002.622314453125,NW,3.262989044189453,0.0021233707666397095,0.12091629207134247
2010,2,10,11,51.987117767333984,-21.614742279052734,-5.978182792663574,1030.96044921875,NW,15.78016471862793,0.005946289747953415,-0.0010130256414413452
2012,3,4,16,33.263465881347656,-9.388033866882324,17.371902465820312,1021.8513793945312,SE,7.552040100097656,0.001464296132326126,-0.018706485629081726
2013,7,5,6,40.16012954711914,19.945114135742188,22.71160125732422,1001.8326416015625,NW,8.90514850616455,-0.010061301290988922,0.18428218364715576
2014,6,1,3,26.71479034423828,18.385812759399414,20.421600341796875,1008.048828125,NW,5.653188705444336,0.00535086914896965,0.449618399143219
2012,2,19,16,91.4037857055664,-15.729615211486816,2.791083335876465,1026.37060546875,SE,11.194341659545898,0.007215414196252823,-0.02039390802383423
2012,4,19,9,174.75833129882812,7.027374744415283,17.402400970458984,1012.8624877929688,SE,24.944494247436523,-0.00691058486700058,0.07626453787088394
2012,9,30,2,20.22625732421875,7.020594596862793,12.428247451782227,1018.0950317382812,NW,5.516452789306641,0.004428543150424957,-0.05169732868671417
2014,4,26,4,118.81751251220703,3.8985419273376465,13.356884956359863,1012.6112670898438,cv,2.832141876220703,0.009533025324344635,0.1326165795326233
2013,6,6,4,154.97335815429688,16.20230484008789,19.730304718017578,1009.8274536132812,SE,4.681154251098633,0.00592648983001709,0.9005440473556519
2012,9,30,14,15.126693725585938,6.258381366729736,27.483509063720703,1013.9384155273438,cv,14.32258415222168,7.813423871994019e-05,-0.022411838173866272
2012,2,17,16,18.984710693359375,-25.114736557006836,-0.22284793853759766,1027.477294921875,NW,46.697757720947266,-0.001250937581062317,-0.02585214376449585
2014,6,23,7,40.869773864746094,15.243575096130371,21.257312774658203,1006.0120849609375,NW,4.571931838989258,0.002046935260295868,0.1421733796596527
2012,5,31,3,80.84934997558594,6.384901523590088,15.301194190979004,1008.5128784179688,cv,3.3504390716552734,0.006996244192123413,0.02906157076358795
2012,7,22,1,66.44943237304688,21.826147079467773,23.461963653564453,1004.3394165039062,NW,10.016068458557129,0.00643482431769371,2.5039615631103516
2011,8,19,16,68.03079223632812,16.91225242614746,29.879436492919922,1008.8718872070312,SE,12.858070373535156,0.0025889240205287933,-0.011275127530097961
2011,9,6,22,154.92367553710938,18.288427352905273,24.77076530456543,1010.1359252929688,SE,27.375106811523438,0.004798337817192078,0.08176052570343018
2012,11,4,10,100.64488220214844,-7.371140480041504,13.522432327270508,1020.8880004882812,SE,2.306682586669922,-0.0004740282893180847,0.008379578590393066
2012,4,18,4,110.62004852294922,-2.5300612449645996,16.567138671875,1010.8488159179688,SE,19.124732971191406,0.017951220273971558,1.0773828029632568
2012,3,27,0,93.3408432006836,2.036578893661499,7.663936138153076,1025.00146484375,cv,1.5697021484375,0.004727311432361603,0.007901400327682495
2012,7,6,10,162.1345977783203,23.859100341796875,29.17377471923828,998.9994506835938,SE,6.716854095458984,-0.0006203055381774902,0.10745088011026382
2011,7,13,5,117.70909881591797,21.000703811645508,24.426856994628906,1005.6019897460938,cv,21.19209861755371,0.0023486055433750153,0.41036322712898254
2010,6,4,0,117.66988372802734,13.85168743133545,19.886722564697266,1012.2322387695312,SE,15.264142990112305,0.0014986395835876465,0.10655224323272705
2013,2,13,18,42.493438720703125,-19.194320678710938,-1.4987382888793945,1025.1417236328125,cv,8.022586822509766,0.002667773514986038,-0.0029286444187164307
2011,7,17,5,80.82633972167969,20.902225494384766,23.303550720214844,1006.866943359375,SE,5.018198013305664,0.008545111864805222,0.9763606190681458
2013,5,8,15,70.21713256835938,11.560463905334473,26.51565933227539,1008.4625854492188,SE,20.631704330444336,0.0010233074426651,0.0058389753103256226
2012,5,14,22,64.90945434570312,2.2886524200439453,16.00172996520996,1005.2542724609375,SE,37.84078598022461,-0.00358610600233078,0.02960209548473358
2014,6,14,5,32.106727600097656,15.359484672546387,19.839405059814453,1007.6870727539062,NW,4.7677764892578125,0.0012882351875305176,0.06998023390769958
2011,11,7,20,84.29588317871094,3.5856122970581055,9.682445526123047,1025.6280517578125,cv,1.0711040496826172,0.011182490736246109,0.04066772758960724
2012,6,30,6,161.42926025390625,20.821847915649414,22.174118041992188,1002.2850952148438,cv,2.219280242919922,0.004068225622177124,0.17070674896240234
2014,12,20,16,7.1073150634765625,-21.16130828857422,-0.7191495895385742,1029.283203125,NW,321.4546813964844,-0.0005799382925033569,-0.03399646282196045
2010,11,14,14,16.303298950195312,-8.566720962524414,-0.48166751861572266,1036.629150390625,NW,217.5480499267578,0.015332330018281937,-0.033084020018577576
2012,2,23,9,53.9208984375,-12.520722389221191,-2.3656835556030273,1027.9920654296875,NW,13.011581420898438,0.019027773290872574,0.014797598123550415
2010,12,26,15,115.76994323730469,-3.7648305892944336,3.1835832595825195,1017.861083984375,cv,4.572118759155273,0.002340562641620636,-0.006276160478591919
2011,6,29,8,130.22976684570312,20.85065460205078,21.098224639892578,1005.0916137695312,cv,3.2895145416259766,0.002742372453212738,0.08427634835243225
2013,1,28,0,471.33819580078125,-8.832503318786621,-6.133767127990723,1024.8663330078125,cv,3.6401424407958984,0.05608396977186203,-0.016422495245933533
2012,3,16,3,293.1208801269531,1.2944854497909546,5.719326019287109,1012.5479125976562,SE,7.200788497924805,-0.005980886518955231,0.24852192401885986
2012,9,15,0,40.71791076660156,9.453351020812988,14.122612953186035,1016.0031127929688,NW,6.446529388427734,0.005337178707122803,0.0276239812374115
2013,11,23,0,257.25921630859375,-1.9131799936294556,0.2488994598388672,1017.2376098632812,cv,5.003278732299805,-0.0033161193132400513,-0.021572783589363098
2011,9,29,12,12.799591064453125,0.7149933576583862,20.177417755126953,1019.296875,NW,25.140443801879883,0.008175157010555267,0.05920766294002533
2012,3,16,0,210.1114501953125,0.7846263647079468,3.863165855407715,1021.4739379882812,cv,5.3163909912109375,0.02589583396911621,0.1177363321185112
2010,3,25,17,136.51126098632812,-5.299678802490234,6.3419270515441895,1010.978515625,SE,13.424761772155762,0.0031251944601535797,-0.008829742670059204
2014,3,13,10,60.15620422363281,-7.8149614334106445,-0.29676246643066406,1020.4293212890625,SE,3.780538558959961,0.004515241831541061,-0.0017232894897460938
2014,9,27,2,88.99504089355469,12.637900352478027,13.87730598449707,1015.7241821289062,cv,1.4880390167236328,0.002031128853559494,0.04767993092536926
2014,6,15,8,120.1967544555664,15.329238891601562,24.406417846679688,1004.5092163085938,SE,2.431467056274414,0.0025694556534290314,0.041736990213394165
2010,12,1,22,201.18051147460938,-8.906464576721191,-3.78896427154541,1012.6654052734375,cv,4.899660110473633,0.012322653084993362,-0.012841656804084778
2011,7,23,14,241.9680938720703,27.17000389099121,29.196693420410156,1002.9288940429688,SE,-0.04125404357910156,-0.029344476759433746,0.03685200214385986
2014,8,24,10,37.213645935058594,10.395441055297852,31.281051635742188,1004.9507446289062,SE,3.9298267364501953,0.004118669778108597,0.015521064400672913
2013,12,13,13,42.89480972290039,-11.624225616455078,0.9293661117553711,1025.2701416015625,cv,2.4826526641845703,5.3241848945617676e-05,-0.023174777626991272
2010,5,8,0,104.3455581665039,11.596663475036621,18.304981231689453,1011.5145263671875,SE,24.554962158203125,0.008732989430427551,0.1048184409737587
2014,3,3,7,124.91455078125,-8.50973892211914,-2.7032670974731445,1023.4292602539062,NW,4.981611251831055,0.00239625945687294,-0.006919056177139282
2014,11,7,20,61.30854797363281,-4.972627639770508,8.981807708740234,1027.2232666015625,cv,0.6063766479492188,0.005733422935009003,-0.0035340040922164917
2011,9,10,12,24.14447784423828,11.766364097595215,15.064141273498535,1018.8587036132812,NW,23.117422103881836,-0.00039510801434516907,18.54178237915039
2011,6,4,16,58.094032287597656,14.243078231811523,30.69963836669922,999.7616577148438,SE,16.36945343017578,-0.009639821946620941,-0.04702185094356537
2010,11,10,7,317.7445068359375,-6.742215156555176,-0.3408231735229492,1020.0286254882812,cv,5.123815536499023,0.003876674920320511,-0.006732150912284851
2014,2,10,14,23.93860626220703,-22.881254196166992,0.8713417053222656,1030.22216796875,NW,24.915708541870117,0.00032377615571022034,-0.011044919490814209
2012,7,21,18,56.74294662475586,21.728530883789062,23.01887321472168,1006.6768188476562,NW,6.044300079345703,0.0005339384078979492,0.43572595715522766
2014,7,12,7,13.804862976074219,15.128766059875488,27.707843780517578,1005.273681640625,NW,9.448250770568848,-0.00793825089931488,0.022082626819610596
2012,1,15,10,19.350608825683594,-22.798198699951172,-5.096945762634277,1034.395263671875,NE,44.3718147277832,0.0037232860922813416,0.025903359055519104
2012,3,14,22,89.20594024658203,-3.5899481773376465,6.103159427642822,1019.0515747070312,SE,26.34268569946289,0.007670450955629349,0.04949408769607544
2013,6,1,3,72.29068756103516,21.100751876831055,23.83477210998535,1007.1936645507812,cv,2.4243717193603516,0.012826528400182724,0.08158091455698013
2013,11,6,13,14.159011840820312,-12.097528457641602,10.272283554077148,1021.5203247070312,NW,35.80785369873047,-0.0015921443700790405,-0.013263925909996033
2011,4,14,20,28.85826873779297,-0.3288637399673462,20.610637664794922,1006.4606323242188,NW,50.277870178222656,-0.0006964094936847687,-0.014592036604881287
2013,8,4,4,79.60440063476562,21.101720809936523,25.60494613647461,1002.7378540039062,NW,1.3558197021484375,0.00046761706471443176,0.1173495352268219
2012,8,1,6,65.12698364257812,19.154695510864258,23.23328399658203,1005.7447509765625,NW,4.251588821411133,-0.004694268107414246,2.17734956741333
2010,6,17,6,86.77074432373047,16.845165252685547,21.84967803955078,1005.1968994140625,NW,3.2483787536621094,-0.001090019941329956,0.2493218630552292
2010,6,12,22,99.52705383300781,18.13201332092285,25.2332763671875,1008.48291015625,SE,23.085004806518555,0.005769208073616028,0.05400256812572479
2010,12,30,0,14.645431518554688,-23.604066848754883,-5.62831974029541,1027.404052734375,NW,420.6056823730469,0.004138331860303879,-0.0016587376594543457
2012,3,28,9,88.88484954833984,-9.338082313537598,0.35939884185791016,1020.8712158203125,SE,21.410417556762695,0.0016589723527431488,0.02299077808856964
2012,8,10,14,69.50691223144531,18.32442855834961,30.137290954589844,1003.2826538085938,SE,2.90216064453125,0.0016998052597045898,-0.045617684721946716
2011,5,9,0,99.40605926513672,7.668029308319092,19.0928955078125,1010.4796142578125,SE,26.767057418823242,0.00939502939581871,0.14781709015369415
2014,7,26,17,63.61909484863281,19.117412567138672,32.73469543457031,1004.1497802734375,SE,26.876136779785156,-0.003289245069026947,-0.03444027900695801
2014,10,22,11,162.42919921875,5.447055339813232,21.351787567138672,1011.6399536132812,SE,20.441158294677734,0.004200920462608337,0.04011589288711548
2012,5,14,15,35.84911346435547,1.0516937971115112,23.022235870361328,1003.407470703125,SE,28.057750701904297,-0.003501012921333313,-0.016056537628173828
2014,6,4,5,45.966644287109375,13.499183654785156,17.782302856445312,1013.6534423828125,cv,3.2510509490966797,0.009067840874195099,0.07711650431156158
2010,10,27,6,41.641536712646484,-5.966496467590332,1.7067985534667969,1034.0111083984375,cv,0.179840087890625,0.006332378834486008,0.02738349139690399
2012,10,22,3,56.57851791381836,5.797238826751709,8.5563325881958,1017.9131469726562,NW,13.962971687316895,0.0039033889770507812,0.010003998875617981
2013,7,30,11,49.13717269897461,22.56645965576172,26.94284439086914,1002.8300170898438,cv,5.917463302612305,0.0027542859315872192,-0.009960532188415527
2013,3,17,23,179.12448120117188,3.233177661895752,7.270412445068359,1015.3126831054688,NW,15.370624542236328,-0.0018214061856269836,0.17656658589839935
2010,11,16,23,158.74021911621094,-3.045597553253174,-1.3752202987670898,1021.6326293945312,NW,217.93247985839844,0.009204946458339691,-0.028467565774917603
2010,8,26,6,56.50913619995117,18.08755111694336,20.67153549194336,1011.901611328125,NW,6.4379730224609375,0.00220310315489769,0.133905291557312
2011,9,11,18,112.80386352539062,16.196731567382812,25.678436279296875,1011.7962646484375,SE,11.717212677001953,0.006322167813777924,-0.0042306482791900635
2011,10,4,14,76.10610961914062,-1.9975422620773315,9.801210403442383,1020.6383056640625,cv,3.2208194732666016,0.007170688360929489,0.016136199235916138
2010,10,20,9,175.8037109375,7.666378021240234,11.29120922088623,1020.1954956054688,NW,5.076972961425781,0.011052925139665604,0.3246714174747467
2012,2,16,16,135.90330505371094,-8.321724891662598,4.539712429046631,1022.063720703125,SE,9.13713264465332,0.003047376871109009,-0.025041237473487854
2014,9,16,20,51.37834930419922,11.353279113769531,17.96835708618164,1016.36474609375,SE,14.437812805175781,0.006396841257810593,0.042416736483573914
2013,10,6,11,221.9893798828125,10.290111541748047,20.513330459594727,1017.4185180664062,SE,3.1069183349609375,-0.004260323941707611,0.017223790287971497
2011,11,7,19,68.78488159179688,3.8003005981445312,12.500288009643555,1025.2725830078125,cv,4.883138656616211,0.0008657798171043396,0.033839210867881775
2012,6,29,7,125.51028442382812,19.87061309814453,23.464754104614258,1003.6204223632812,cv,1.7770919799804688,0.003925904631614685,0.5877444744110107
2011,11,7,11,65.580322265625,0.23154056072235107,12.480724334716797,1026.05078125,cv,1.4895668029785156,0.0025229938328266144,0.03046940267086029
2012,7,28,19,130.7672882080078,21.284042358398438,27.75152587890625,1003.9832153320312,SE,18.44864273071289,0.008462589234113693,0.155829519033432
2014,2,17,0,127.85432434082031,-13.968610763549805,0.9576902389526367,1028.051025390625,SE,17.401954650878906,0.04518947750329971,0.017773881554603577
2013,12,18,2,110.22357940673828,-13.660747528076172,-0.6442060470581055,1028.47216796875,NW,11.46339225769043,0.20559634268283844,0.023616328835487366
2014,1,14,2,475.42218017578125,-8.287891387939453,-3.266817092895508,1026.8828125,NW,3.9737701416015625,0.002734169363975525,-0.03515319526195526
2011,6,4,18,80.02804565429688,12.759986877441406,27.335954666137695,1004.6829833984375,SE,21.384628295898438,-0.00020912662148475647,0.0015106648206710815
2012,6,12,11,48.8420524597168,11.91263198852539,25.902952194213867,1003.9691162109375,cv,4.305538177490234,4.8860907554626465e-05,-0.007545992732048035
2012,10,27,6,102.46247100830078,4.209267616271973,6.959455490112305,1020.2001342773438,cv,2.182130813598633,-0.0014225319027900696,0.01506882905960083
2010,2,6,22,77.73027038574219,-9.318928718566895,-3.798172950744629,1029.954345703125,SE,25.51156234741211,0.07806368917226791,0.004720136523246765
2010,7,25,11,185.42820739746094,24.145483016967773,30.077903747558594,1007.5606689453125,cv,4.933460235595703,-0.005300335586071014,-0.025740966200828552
2014,9,13,0,126.00341033935547,14.324394226074219,17.129058837890625,1016.6182861328125,NW,3.7853755950927734,0.0107579305768013,0.11606229096651077
2013,10,30,11,47.23351287841797,4.652548789978027,19.96834373474121,1024.3297119140625,SE,5.153337478637695,-0.0032164976000785828,-0.019603893160820007
2010,6,3,11,85.3171615600586,23.426645278930664,31.85360336303711,1007.3132934570312,SE,14.611108779907227,0.014223411679267883,0.026031330227851868
2010,7,13,5,116.12195587158203,19.315170288085938,22.820133209228516,1005.6821899414062,cv,6.592079162597656,0.00380493700504303,0.5082048773765564
2013,4,2,0,94.27706909179688,5.065796375274658,15.85417652130127,1010.3021850585938,SE,29.134963989257812,-0.013045810163021088,0.010982364416122437
