year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,17,,,,,,,16.518020629882812,,
,,,,,,,,cv,3.9355850219726562,,
2010,9,,,,,15.79609203338623,,NW,,0.012436788529157639,
,,30,,,,,,,28.11480712890625,6.623193621635437e-05,
,,30,,,,,,,,,
,2,4,,,,,,,,0.011485893279314041,
,3,,16,,-5.128105163574219,,,,,,
,,1,,,-2.208725929260254,,,,,,
,8,,4,,17.526851654052734,,1006.371826171875,,,,
,11,,6,204.0830078125,,,,,11.90661334991455,,
2013,,,,,,,,,16.239299774169922,,
,,15,,,,,1002.0833129882812,,,,1.6769819259643555
,,,,,,,,,22.280765533447266,0.0025991126894950867,
,,,,110.18315887451172,19.000019073486328,,,SE,,,
,,,,,,11.711377143859863,,,,,
,,,,19.017417907714844,,19.60967445373535,,,,,
2014,,,,,,,,,,,
2011,,,,,,19.768648147583008,,NW,,,
2010,,,,,,,,,,,
,2,8,,,,,,NW,54.54331970214844,,
,3,,,,,,,,,,-0.005654364824295044
,,,,,,22.946516036987305,1001.74755859375,,,,0.7260400056838989
2014,,,,,,,,,10.007537841796875,0.011790350079536438,
,,,16,,,,1026.1851806640625,,,,
,,,,,,,,,,,
2012,,,2,,,,,,,,
,,,,,,,1012.656494140625,,,0.010341349989175797,
,,,,,,,,,4.681159973144531,,
2012,,,,,,,1014.26025390625,,,0.00341053307056427,
,12,8,,,-18.396038055419922,,1026.97900390625,,104.8313217163086,,
2014,,,,,,,,,,,
,,,2,,,,,cv,,,
,,,,57.2169303894043,,,,,12.555631637573242,,
,,,,67.71056365966797,,,,SE,,,
,,,0,,,,,,26.583908081054688,,
,,,12,,,8.581403732299805,,SE,,,
,,,,,-1.5909982919692993,,1010.119384765625,,43.69993591308594,,
,3,,,,,6.404757022857666,,,,0.007605459541082382,
,,,,163.43051147460938,,,,,6.083589553833008,,
,,,5,,21.077295303344727,,,,,,
,,,,,14.456862449645996,,1011.9755249023438,,17.085811614990234,0.012742917984724045,0.22155554592609406
2013,,,,49.99784851074219,,,,,,,
,,,5,,,,,,,,
,,8,,,,,,,24.154617309570312,,
,,,,64.90946960449219,,,,,,,
,,,,,,,,,,0.0012882351875305176,
,,,,,,9.742921829223633,,cv,,,
2012,,30,,,,,1002.251708984375,,5.439050674438477,,
,,,,7.1073150634765625,,,,,,,
,,,,,,,1033.2506103515625,,146.2302703857422,,-0.0017337650060653687
,,,,,,,,NW,,,
,3,,13,46.59794616699219,,,1017.9226684570312,NW,102.74497985839844,,
,,15,7,,,,,,,,0.12141241133213043
,,11,0,,-8.56263256072998,-5.881417274475098,,,,0.021839983761310577,
,,,,,-0.6957525014877319,5.3922224044799805,,,3.6021270751953125,,
,,,,,,,,,,,
,,23,3,,,,,,,,
,,,,16.108413696289062,,,,NW,,,
,,,,,,,,,,0.02589583396911621,
,,,,,,,1010.978515625,,,,
2011,,13,,,,,,SE,,0.0038346275687217712,0.01111823320388794
,,,,,,13.402726173400879,1015.3998413085938,,2.4539928436279297,,
2011,,,,,15.436077117919922,,,,,,
,,,,,,,1012.1971435546875,,4.836139678955078,,
,,,,,,29.196693420410156,,,,,
,,,,,,31.02452850341797,,,3.679443359375,,0.061046257615089417
,,,,,,1.6594181060791016,,,2.6075668334960938,,
,,16,,106.77997589111328,8.615558624267578,,,,,,0.12139549106359482
2014,,,,109.97381591796875,,,,,,0.019440148025751114,
2014,,,,76.77629852294922,,,,,0.5914554595947266,,
,,,12,,,,,NW,,,
,,,,,14.323115348815918,,,,,,-0.041140154004096985
,11,,,137.5941162109375,-9.506429672241211,,1019.9425659179688,NW,,,
,,,,,,-0.662689208984375,,,29.588394165039062,,
,,,,,,24.41069793701172,1009.1656494140625,,9.235268592834473,,0.7681570053100586
,,12,,,,,,,10.067852973937988,,
2012,,,,19.351028442382812,,,,NE,,,
2012,,,,83.41143035888672,,7.683864593505859,,,,,
,6,,5,,,,,cv,,,0.36822956800460815
,,,,,-14.490107536315918,,1020.923583984375,,,,
,,14,,,,,,NW,,,
,,,,74.85337829589844,,,,NW,,-0.0014737583696842194,
,,1,,,,,,,,,
,,,6,,,,,,,,
,6,,,,,,,,,,
,12,30,10,,,,,,,,
,,,,,-9.338081359863281,,,,,,
,,10,,,,,,,,,
2011,,,,,,,,,,,
,,26,,,,,,,21.60646629333496,,
,,,,,,,,,,,
2012,,,,,,,,,,,
,,4,,,,,,cv,,,
,,,9,51.84684371948242,,2.649515151977539,,,,0.004710525274276733,
,,,,,,,1017.9131469726562,,,,
2013,,,,,22.130247116088867,,,,,,
,,,,,,,,,,,
,,,,,-3.0313596725463867,,,,,,-0.023119449615478516
2010,,26,,,,19.128292083740234,,,,0.00873679667711258,0.15542693436145782
,,,,117.9274673461914,,,,,12.73440170288086,,
,,4,,,0.07249259948730469,,1024.2537841796875,,,,
,,,,,,,1020.7418212890625,,5.470417022705078,,
,2,,,,,4.450499534606934,,,,,
,,,,,,,1016.36474609375,,,,
,6,,11,115.4747314453125,,,1013.3221435546875,SE,,,
,,,,58.60649871826172,,,,cv,,,0.0577920526266098
,,,7,,,,1003.783935546875,,,,
2011,11,,,,-2.9286928176879883,,,,4.045877456665039,,
,,,18,,,26.862533569335938,,SE,,,0.2569122910499573
,2,,,,,2.939634323120117,,,,,
,,,,110.22358703613281,,,,,,,
,,,,456.22802734375,,,,NW,,0.02733958512544632,
2011,,,,,,27.471010208129883,,,,,
,,,,47.68070983886719,,24.754676818847656,,,,,0.02571997046470642
,,,,,2.2137880325317383,,1020.36962890625,,,,
2010,,,,,-9.738316535949707,,,,,,
,7,,12,,,,1007.4593505859375,SE,,-0.003555767238140106,
,,,,,,,1016.3391723632812,,3.547077178955078,0.007284421473741531,
,,30,,56.00600051879883,,,,,,,
,,,,,,,,SE,,,
,,11,,,,,,,5.249500274658203,,
2014,4,26,,,1.9632986783981323,,,,,,0.03958249092102051
,,,,,,,,,,,
,,22,,,,,,,,,
,,,,22.680580139160156,,,1004.9080200195312,,,,0.010740309953689575
,11,,,,,,1025.6279296875,,26.22237205505371,,
,,,,,,17.72013282775879,,cv,,,
,11,6,,,,,,,,,
,,,9,,,,,,3.958711624145508,,0.040164440870285034
,,23,22,351.0401611328125,-8.285772323608398,,,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,22,,,-9.686643600463867,,,NW,21.613800048828125,,
,10,2,,,-1.7115098237991333,,,,,0.009056318551301956,
,,,,,-11.87349796295166,,,SE,,,0.026365458965301514
,,,,88.1211166381836,,15.202400207519531,,,,,
,7,,,148.29983520507812,,29.27151107788086,,,,,
2011,,,,,,25.668087005615234,,,,,
,,,18,,,,,SE,23.861425399780273,,
2010,,,,,,,1036.224853515625,,183.87200927734375,,-0.024844273924827576
,,,22,,,12.258158683776855,,,,,
,3,,,,,,,NW,,0.012416079640388489,
,,16,,,,-0.27223682403564453,,,9.448561668395996,,
,,,15,45.41139221191406,,,,NW,,,
,,28,,,-21.501806259155273,,,,,,
2011,,,,,,,,,,0.0038998275995254517,
,,25,,,,28.49964141845703,,,,,
2012,,10,7,,,-0.8453435897827148,,cv,,,
,4,,,,,7.641081809997559,,,11.96363639831543,,
,,,,,,,,,,,
,,,,,17.084074020385742,,,,3.318300247192383,,
2012,,,,,,,1027.7532958984375,,,,
,8,,,121.81670379638672,,,,,,0.009367063641548157,
,,,,139.99522399902344,-2.437229633331299,,,,,,
,,,,,-11.27316951751709,,,,,,0.02358509600162506
,10,,,,,,,,,,
,,,,,,,1017.7061767578125,,,0.011554155498743057,
,,,,,21.201318740844727,,,,7.898573875427246,,
2013,,,,89.08783721923828,,,,cv,,,1.1427245140075684
,,,,,,19.97665023803711,1014.4371948242188,,,,
,,,,,,,,,,,-0.06301882863044739
,,,,3.4533004760742188,,,,,,,
,,,,,,,,,,,
2010,,,,67.16988372802734,16.987911224365234,,,SE,17.00752830505371,0.006539933383464813,
,,2,,,,,,cv,,,0.020915478467941284
2012,6,,,,8.312976837158203,,,,,,
2011,,13,,,,30.94903564453125,1001.8744506835938,SE,,0.001714460551738739,
,,,,,,,,,,,-0.009619727730751038
,9,,,,,,1010.625244140625,,,0.007268775254487991,
,,,7,,-15.85161304473877,,1028.0301513671875,NW,,0.013453647494316101,
,9,,,56.62599182128906,,,,,,,0.007316485047340393
,,28,15,,,,,,,,
,,,,9.136520385742188,,3.2697629928588867,,,,,
,,,,,,33.8407096862793,,,,,
,,,,,,,,,,,
,,,,,,30.069637298583984,1011.1047973632812,,8.475193977355957,,
2013,,,,,,,,,,,
,,7,,,,,,,,,0.04211936891078949
,,,4,,,,,,,,
,3,,,,,,1023.4862670898438,,,,0.004388749599456787
,,,,,,,,,,0.214198037981987,
2011,,17,,,,23.06890869140625,,,,,
,,20,,,,25.7729434967041,1005.69775390625,,,,0.1254965364933014
,,,,,,,,NW,,,
,,25,,,,,,,,,0.1301514208316803
2011,,30,,,,,,,,,0.04750727117061615
,,,,12.6363525390625,,,,,,,
,,,,,,-1.0848703384399414,1022.0655517578125,,,,
,11,,,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,,,110.77778625488281,,,1006.5194091796875,,,,0.09388405084609985
,,,17,,,,,,,,
,,,,,,,,,,,
2011,,,,,,,,,,,0.0019828230142593384
,,,,34.12403869628906,20.553409576416016,,1004.7059326171875,,,,
,,,,358.341552734375,,,1025.0035400390625,,,,0.02249005436897278
,,,,,,,,,,,
,,,,,,-7.171353340148926,,,,,
2014,,,2,,22.05710220336914,27.84927749633789,1004.639404296875,,,0.0020011067390441895,
,,,,,19.658966064453125,,,,7.740354537963867,,
,,,,,,,,,,,
,,,,51.516361236572266,-6.358448028564453,,,cv,,,
,,,,,,-1.241866111755371,,,,,
,,,,,,,,,1.9777698516845703,0.0032085254788398743,
,,,,,,,,,27.270917892456055,,
,2,,,,,,,NW,,,
,,15,,26.3841552734375,,,,,,0.008991684764623642,
2011,,,4,,,,1012.3856201171875,,,0.0036383382976055145,
,,,9,,,,1009.7296142578125,,18.952592849731445,0.009585455060005188,
,,,,96.51069641113281,8.22490119934082,,,,,,
,,,23,,,,,,,0.0068037249147892,
2013,,,19,11.958511352539062,,30.845806121826172,,,,,
,,,,77.36933135986328,-2.600771903991699,3.5729846954345703,,,,,0.010771825909614563
,,11,,,,,,,,,0.021723151206970215
2012,,,,,,,1015.7329711914062,,7.8717546463012695,0.0108870267868042,
,7,28,,,,,,,,,
,,,,,-2.903892993927002,,1015.552978515625,NW,,,0.018852293491363525
,,,,,,,,,,,0.01494055986404419
,,,,,-0.31163108348846436,5.104206562042236,,,15.407214164733887,,
,,14,3,,-17.09972381591797,,1023.8291625976562,,,,
,5,4,,,,,,,,,
2014,,24,,,,,1008.3978271484375,,,,
,,,13,,,-1.5200586318969727,1031.0556640625,,,,0.01278163492679596
2014,,,,,1.340761423110962,12.643476486206055,,,8.82682991027832,,
,,,,,,22.77146339416504,,NW,,,0.4051033854484558
,,16,10,,,,,,127.52500915527344,0.004717785865068436,
,,6,,,,,,,,,
,,,16,35.650482177734375,,30.06301498413086,,,,,
2010,4,,3,,,,,,,,
,,,,,26.334680557250977,,,,,,
,,,,,,,,,,-0.006126686930656433,
2012,,,,,,,1020.2218627929688,,,,
,,,,,,-0.5515899658203125,,,,,
,,,3,,,,,,,,
,,,,,,,,,,,
,9,,,,,,,,,,
2014,,,,,,,1008.7472534179688,,,,
,,,,,,24.460399627685547,,cv,,,
,,26,23,,,,,,,,
,,,,,-5.906944751739502,,1018.0029907226562,,,,
2011,,,,,,,,,,,-0.0014262795448303223
,3,,,,,,,,,-0.0009440258145332336,
,,15,,43.6665153503418,,,,,5.244529724121094,,
2011,,,,19.960586547851562,,,1019.610107421875,,,,-0.016679003834724426
,,20,,,,,,,,0.009424328804016113,0.0013739913702011108
,,,,,,,,SE,,,
,4,,20,,,,1012.7908325195312,SE,,,
,,,,,17.675003051757812,,,SE,,,-0.013754293322563171
,,,,,,,,cv,,,0.2270212024450302
2011,,,,,,,,,,,
,,11,,149.760986328125,,,,,,0.003694158047437668,
,,,2,90.42100524902344,18.72403907775879,,,,3.2902374267578125,,0.15092656016349792
,,10,,55.63396453857422,,,,,3.052581787109375,,
,10,,0,,,,,,,,
,,,,208.29464721679688,,,,,,,
,,,3,114.44730377197266,,,,,,,
,,,,,,11.981447219848633,,,22.1004581451416,,
,,,3,,7.43333101272583,,1016.7002563476562,,,,
,2,,10,,-21.457273483276367,,,,38.18659973144531,0.013465363532304764,
2011,,,,,,,1029.0142822265625,,,,
,7,10,10,,,,1003.0586547851562,,,,
,,13,,,,,,,,,
2014,,,,,,,,,30.952449798583984,,
2013,,,,,,,,,,0.0040633417665958405,
,,,8,93.45552062988281,,,,,20.584348678588867,0.01072719693183899,
,,,,,,,1019.6475830078125,SE,,,
,,,,,,8.295527458190918,,,,,
,,28,,,,,,,,,
,9,,6,,,,,,,,
,,,,,,,,,,-0.0027036815881729126,
,,,6,,,,,,,,-0.0012316107749938965
,,23,,,,,1019.3519897460938,,,,0.22130320966243744
,,,,,,,,,,,
,,4,,,,0.35147762298583984,,,,,
,,,8,,,,,,,,
,,,10,,,,,,,,0.031057879328727722
,1,,,,,,,cv,,,
2012,,,,57.81291198730469,14.248527526855469,,,,,,0.031078502535820007
,12,,10,,,,,,,,-0.0004645735025405884
2014,,,,,,,,,,,
,,,,73.88838195800781,,,,SE,4.494800567626953,,
,,13,5,,,,,,,,
,,,2,,-8.2785005569458,,,,,,
,9,,10,74.26502990722656,12.048208236694336,,,,3.39544677734375,,0.10548805445432663
2011,,18,,,,,,,,,
,,,,,,,,,15.32394027709961,,
,,23,,228.96304321289062,,,,,,,
,,,,,,,,,,0.006902921944856644,
,7,,22,,,25.14012336730957,,,,0.005497913807630539,
,,,,191.0135955810547,-6.471521377563477,,,,,,
,3,,,,-5.694853782653809,,,,,,0.007589846849441528
2014,,24,,,,,1010.3110961914062,,,,
,,,,,,,,,,,0.007471919059753418
,,,18,,,,,,,,
,,,,,22.24797821044922,,,SE,,,0.04540739953517914
,,2,,,,,,,,,
,,,21,,5.828517913818359,,,,4.108697891235352,,
,,,,,-1.7169753313064575,,,SE,,,
,,,,,,18.79224967956543,,,,,0.17323020100593567
,,4,,,,,,,,,
,,,,24.434646606445312,,-3.383241653442383,,,,-0.003692843019962311,
,,,0,,,,,,,,
,,,,175.02658081054688,-8.83626651763916,,,,,,
,,14,,,,,,,,,-0.03744108974933624
2011,,,9,,,,1025.5489501953125,NW,,0.014950335025787354,
,4,,,,-2.9126248359680176,,,SE,,,
2011,11,,,,,5.523956298828125,,,,,
,,,,,,,,,,-0.014634653925895691,
,,10,,,,,,NW,,,
,11,,,,,,,NW,,,
,,5,4,,,19.208839416503906,,cv,,0.009684652090072632,
,,,,61.53447723388672,,,,,,,
,6,,,,,,,,,,-0.022454217076301575
,1,,23,,,,,,,,
,,,,,,,,NW,4.755937576293945,-0.0018196403980255127,0.3607306182384491
,,,,,19.699729919433594,,1004.2825927734375,,17.353200912475586,,
,,,,,,11.937713623046875,,,,,0.01304607093334198
2011,,,,,,4.670261859893799,,,,,
,11,,,,,,1023.7263793945312,NW,,,0.008718997240066528
,,,,170.6787872314453,7.8017191886901855,,,,,,0.062457770109176636
,12,,,27.243011474609375,,-2.4336280822753906,,,,0.015050549060106277,
,,,0,,,,,,115.43064880371094,,
,,,,,,,,,,,
,8,,,69.15811157226562,,,,,,,
,1,,,337.9989013671875,,,,,,,
,,,,,,-0.2428445816040039,,,,,
,,,5,,,,1003.901123046875,,,,
,5,,,,,,,SE,,,
2013,,30,,99.53197479248047,20.23212432861328,30.734283447265625,,,,,
,,,,,,-0.9943437576293945,,,2.5906505584716797,,
,,,,,,,,,,-0.008579805493354797,-0.062160342931747437
,,,,,,,,,,,
,,,17,,14.182943344116211,,,,,,
,,11,,,,15.718343734741211,,,6.041797637939453,,
2011,2,,,,,,,cv,,,-0.03493127226829529
,,,,,,,,,15.420490264892578,,-0.009133949875831604
2014,,,18,91.67082214355469,-10.662988662719727,,,,,,0.0035093575716018677
,,,,,,,,,209.6407470703125,,0.0009613633155822754
,7,,,,,,,,,,
2013,,,22,134.39915466308594,,22.27804183959961,,,,,
,,2,,,,,,,17.05345916748047,,-0.0024098455905914307
,,16,,119.09783935546875,,,,SE,,0.0035683438181877136,
,,,,,,,,,,,0.005654588341712952
,,,2,,,,,,,,-0.015044629573822021
,,,,98.3477783203125,,,,,76.07229614257812,,-0.0020053237676620483
,,28,8,,1.4941070079803467,,,,,,
2012,,,,,,,,,,-0.003162756562232971,
,,,6,,,,,,,,0.1943686306476593
,,,,,,19.14488983154297,,,25.570209503173828,,
,,26,,,4.914644241333008,,,,,,
,,,12,,,,,,,,-0.023546472191810608
,,,,,,,,cv,,0.0022908635437488556,
2014,5,,,,,15.488768577575684,,,,,
2010,,,,,,,,,,,
,,,5,,,,1004.715087890625,,,,
,,,,47.7494010925293,,,,,,,
,7,,,,,,,SE,,0.006207212805747986,
,,,,,,28.090023040771484,,,,,0.061650052666664124
,,,,,,11.816435813903809,,,,,
,,,,,,,,,,,
,9,,,,9.52061939239502,,,NW,,0.0036731213331222534,
,,,,,0.2520153522491455,,,,,,
,,,,,,,,,3.485921859741211,,0.008383572101593018
,,19,,,,,1021.8853149414062,NW,,,0.05012346804141998
2011,,,,,,6.6973724365234375,1027.1529541015625,,,,
,,4,,14.124259948730469,,,,NW,112.28854370117188,,
,9,28,,132.78005981445312,,,,,,,
,,,,,,,,,,0.0019468441605567932,
2013,,13,2,,,,,,,,
,,20,,,,,,,8.18738842010498,,
,,,,,15.0964937210083,,1003.9175415039062,,,,-0.01944771409034729
,,9,,,12.096051216125488,,1016.6064453125,cv,3.5657081604003906,,
,10,,,,,,,,,,
,,,,30.75507354736328,,,,,,,
,,,,,,,,,,,
,1,,,17.710098266601562,,,1030.3306884765625,NW,,,0.010045990347862244
,,,,,,,1029.3297119140625,,,-0.006597094237804413,
,,14,,,,,,,,,
,,,22,,,,,,,-0.008379273116588593,0.09411731362342834
2013,,,,243.38348388671875,-4.399786472320557,,,,,,
2010,,17,5,89.89839935302734,,,,cv,,,
,,,,128.14024353027344,,,1028.8123779296875,,,,
,,,6,,,,,,,,0.09211447089910507
,1,,,,,,,,3.180875778198242,,
2010,,14,,,,,,,,0.0013175830245018005,
,6,,,,,,,,,,
,,,,,,-0.8052024841308594,,,,,
,,,2,,,20.118146896362305,,,4.294406890869141,,
2014,,,,,,,,,,,
,11,16,,,,,,NW,,,
,3,3,,17.61260986328125,,,,,,,0.02723298966884613
2012,5,,,,,,,SE,24.48759651184082,,
,,,,,,,,,,,
,,,,,21.48122787475586,,,,,,
,,,,,,,,,,,
,,,,112.88800811767578,,,,cv,,,
2014,,,,,,,,,,,
,,,,,-10.816322326660156,,,,,,
,5,15,,,,,,,23.2089900970459,,
,,,11,28.938575744628906,,,,NW,52.51762771606445,,-0.009980425238609314
,,,10,36.51976776123047,,,,NW,,0.030101070180535316,0.01691916584968567
,,,,67.05467224121094,,,,,,,
2012,,16,19,,,,,,,,
2012,,8,7,,-8.773138999938965,,,NW,,,-0.009138047695159912
,,,,40.64818572998047,,,,,,,
,2,,,,-14.575533866882324,,,,,,
,,13,,,,,,,,,
2011,,30,,27.842018127441406,,8.379987716674805,,,,-0.0013624392449855804,
2012,,,21,,,,1003.1063842773438,,,,0.02874201536178589
,,,,,,,,,,,0.024728119373321533
2014,,,14,,,,,SE,,,
,,,,122.04547119140625,,,,,,0.006073474884033203,
,,,,,,,,,16.91404151916504,,0.016432985663414
2010,,,,,,,,SE,,,
,,1,,,,24.231246948242188,,,3.858957290649414,,
,,,,,,,,SE,13.363137245178223,,
,,,,,,,,,,,
,,28,,,,,,,,0.0033491067588329315,
,,,10,36.973899841308594,,,1017.794677734375,SE,,0.004013225436210632,
,,,,,,,,,,,
,7,,4,,,,1003.1465454101562,,,0.004639171063899994,
,,,,,,,1018.0125122070312,,,,
,,21,,4.329902648925781,,,,,,0.007541574537754059,
,,10,,,,,1003.9222412109375,,,,0.1875530332326889
,,,,,,,,,4.344566345214844,,-0.022297590970993042
2014,,,,,-12.909438133239746,,,,,,-0.011505991220474243
,5,28,,,,14.119937896728516,,,,,
,,,,23.621543884277344,,,,,,,
2010,,,,,,13.287676811218262,,cv,,-0.0018567666411399841,
2011,,,,,,,,,,,
,5,,,,,,,SE,,-0.006250210106372833,0.02957753837108612
,12,,,,,,,,,,0.004091173410415649
,,,,,,,1022.9241333007812,,,,
,,,,65.77063751220703,-15.202963829040527,,,,,,
,,,,,,,,,,0.008804567158222198,1.0358853340148926
,,,,,,3.5539369583129883,,,68.9649658203125,-0.009412385523319244,
,,,,,,,1008.8004760742188,,,,
,,,,,,,,,16.944847106933594,-0.0031067058444023132,
2011,,,,,,,,,,,
2013,1,,,,,,,,,,
,10,25,,,,,,,2.650259017944336,,0.06785920262336731
,,4,,,,,,,,,0.042675912380218506
,,,12,,,,,,,0.011587075889110565,
2011,,,,,,,,,,,
,,,13,,,,1019.60302734375,NW,,0.007055733352899551,
,5,,,36.5039176940918,,22.76547622680664,,,,,-0.003981992602348328
,,31,,,,,,,,,
2014,,,,,,,1010.632080078125,cv,,,
,,,,,,,1009.3214111328125,,,,
,,,,,,,,,,,
,12,,,,,,,,14.198657989501953,,
2011,,3,,,,,1021.0686645507812,,2.092010498046875,,
,,,,,4.102270126342773,,1011.9848022460938,SE,,,
,,,,,-7.186659812927246,0.9524831771850586,,cv,,,
,,,,,,,1028.8968505859375,,,,
,,,,,,,,,,,
,,,,,,,,,,0.012467145919799805,
,,,,,4.982824325561523,,,,,,
2013,,,,,,,,,,,-0.009341388940811157
2013,,12,,,,,,SE,,,
,10,28,,,,,,,,,
,,,,,,,,NW,,,
,3,15,,,,,1025.591064453125,,,,
2014,,,,,,7.063519477844238,,,,0.015891458839178085,
,,,13,,-5.419577598571777,6.165045738220215,1023.93798828125,,,,0.2220582813024521
,,6,,,,,,SE,,,
,,19,6,,,,,,,0.009375352412462234,
,,,,,,24.344219207763672,,,,0.007206819951534271,
,,,9,,0.4223991632461548,,,,,0.00881892815232277,
,,,,102.80622100830078,9.08215045928955,,1009.173095703125,,,,
,,,,133.47434997558594,-19.248218536376953,,1029.88037109375,,,,-0.013564005494117737
,,,22,,,,,,,,
,,,,,,,,,,,
,,28,,,,27.477619171142578,1005.6520385742188,,,,0.07802904397249222
,,24,8,,,,,,,,
,,,,,,,,,66.19860076904297,,
,,,,,15.614416122436523,,,,,,
,,,,,-22.83085060119629,,1036.287353515625,,96.05000305175781,0.008380752056837082,0.019303753972053528
,,11,,,,,,,,,
2014,,,,,,,,SE,,,
,7,,,57.81425857543945,15.802413940429688,,,SE,,,
,12,,,,,-1.3837909698486328,1033.440185546875,,,,0.019759029150009155
,,,,,,,,,16.097248077392578,,
,,,11,,,,,,,-0.0035725384950637817,
,,,,,,,,,,,
,,,,,,,,,,,
,,1,,127.03189849853516,,,,,,,
,11,,,,,,1018.7957763671875,,,,0.0544542521238327
,,,,,,,,,,,
,9,6,,,,,,,2.5835132598876953,,
,9,16,,,,,,,10.434953689575195,,0.07628842443227768
,,,,28.166534423828125,,,,,9.13892650604248,,
,1,,,74.14604187011719,,,,,,,
,,,6,,,,1021.7342529296875,cv,,,
,,,,118.79185485839844,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,449.41619873046875,,,,,,,
,10,14,,,,,,,15.706189155578613,,
2010,,29,,229.3926239013672,,,,,,,
,,,6,,,23.608421325683594,,SE,,,
,,,,,,,,,,,
2010,,,,,,11.328346252441406,1021.265380859375,,,,
2014,8,,,,,,,,,,
,7,,,,7.379295349121094,10.108680725097656,1014.6888427734375,cv,,,
,,,,,,,1016.0894775390625,,31.42436981201172,,
,,,,,,,1007.3984375,,,,
2014,5,,19,,,21.609630584716797,,,,,
,,10,,,,,,,,,
,,,,47.90995407104492,,,1030.5906982421875,,,,
,,,13,,,,,,,,
2011,5,,,17.192428588867188,-2.6498727798461914,,1010.1492309570312,,,,
,,,,,,,1015.044189453125,cv,,,0.004519522190093994
,3,,,,-16.824161529541016,4.999478340148926,,,,,0.0219251811504364
,,,0,,19.539676666259766,,,,,,
,5,,18,,,,,SE,,,
,,31,,,7.541738986968994,,,,,,
,1,,,,,,,cv,,,
,8,,4,,16.534732818603516,23.016326904296875,,,3.442462921142578,,
,,,6,57.7998161315918,-15.991286277770996,-4.136115074157715,1030.827880859375,,,,
,,,,,,28.347877502441406,,,,,
,1,,,,-17.333925247192383,,,,,0.22229664027690887,
2013,,2,,,,,998.385009765625,,,,
,10,,,,,14.152429580688477,,,,,
,5,14,,,,,,,,0.007593277841806412,-0.003923460841178894
,,,,31.03893280029297,10.832269668579102,,,NW,,,0.07677988708019257
2014,,,,,,,,,,,-0.019879862666130066
,,,,,,,,cv,,,
,10,,,192.18289184570312,,,,,,,
,6,,,,,,,,,,-0.011286914348602295
,,,,,,,1028.29443359375,,75.01376342773438,0.0013910792768001556,0.010250970721244812
,,,,,,2.2924585342407227,,,6.239479064941406,0.016912009567022324,
,,13,,58.826419830322266,,,,NW,13.270222663879395,,
,4,,,,,,,,6.658550262451172,,
,,,,54.49599838256836,,,,NW,12.562098503112793,,
,,,,,,,,,,,0.0644749104976654
,11,23,,259.5302734375,,,,,,,
,11,,,316.5249328613281,,,,,,,
,,15,,,,,,,,,
2013,,,,,,,1011.1528930664062,cv,,,
,,,7,,-20.824445724487305,,,,,,
,,,,,,15.784353256225586,,,5.871379852294922,,
,,,4,,,,,,,,
2013,12,12,,,,,,,,,
,,,,120.74334716796875,17.308534622192383,22.364974975585938,,,1.8690547943115234,,
,,,,,,,,,,,
2010,,,,230.9146270751953,,,1017.435791015625,,,,
,,,,,,,,,,,-0.009819746017456055
,9,,,,,23.094036102294922,,cv,,-0.0026854053139686584,
,8,,,,,,1005.9027709960938,,,0.008224450051784515,2.2474327087402344
,,,,52.36183166503906,20.00336265563965,,,,,,
,1,,6,,,,,NW,,,-0.013107746839523315
,,,,,,,,,,,
,,,21,,-0.38575994968414307,,,SE,,,
,,,,,,,,,,,
,,,,,,,,cv,,,
,2,,,,,-1.445383071899414,,,,,
2013,,,,,,-8.082079887390137,,NW,,,
,4,,,,,,,,,0.01247989758849144,13.65282154083252
2012,,17,19,,,,,NW,,0.0053312405943870544,
2012,5,4,8,,,,,,,,
,,,,12.476272583007812,,,1026.7520751953125,NW,311.5811462402344,,
,,4,,,,0.8425407409667969,,,,,
2013,,31,,73.90013885498047,,,1023.1793823242188,,,0.009200084954500198,0.06537613272666931
2010,,,,,,,1018.3590698242188,NW,,0.00406462699174881,
,,24,,,,13.477931022644043,1025.5821533203125,,,,
,,,0,,,,,,92.48419952392578,,
,5,,,,,,,,,,-0.002263575792312622
,,1,,,,,,,,,
,,,,68.59500122070312,,,,,9.078085899353027,,
,,4,,,-18.706676483154297,,,,,,0.0021441876888275146
,,6,,,,,,,,,
,,,,,,,,NW,9.688494682312012,0.003612283617258072,
,11,,10,,,,1009.2493286132812,NW,,0.008599765598773956,
,9,,,,14.902754783630371,,,,3.161914825439453,,
2011,,,,16.411460876464844,,,,,,,
,,25,,112.97505187988281,,,,,3.8072681427001953,,
,,21,,,,,,,,,0.06299692392349243
,2,,,,,,,cv,,,
,,14,8,,,,,cv,,,
,,,1,,23.25270652770996,,,,3.944181442260742,,
,,,,121.82723999023438,,,1013.147216796875,cv,,,
,,7,,,,,,,,,
,,,,,,,,cv,,,
,,,,220.20315551757812,,,1011.5780639648438,,,,
,,,17,,,,,,,,
,,,,,,,,,,-0.0026484280824661255,
,,,17,,,,,SE,,,
2012,,,19,,,,1027.511962890625,,,,
,,,,,,,,,,,
,,,,,,,,,,,0.030472934246063232
,,3,,,,,,,,,
