Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,,,4.065631866455078,,,0.18720555305480957,,-0.07269001007080078,0.14883336424827576,,,,,,,,
0.4825558662414551,,,,,,,,,,,,,,,,,
,,,,10.391790390014648,,,0.03646209463477135,,,,,2,,,,False,
,,,,,,,,,,,2,,,,Returning_Visitor,,
,,,,,142.9176025390625,0.0303183663636446,0.08963574469089508,1.8858020305633545,,,,,1,,Returning_Visitor,,False
,,,,,,,0.0552605465054512,,,,,2,,,,False,
,,,,,,,0.19187825918197632,,,,,,,,,,False
,,0.029150724411010742,,,,,,,0.014713089913129807,,,,,,,,
,,0.33572596311569214,16.838733673095703,,,0.005554467439651489,0.02703910320997238,,,,,2,,2,,False,
,,0.10521045327186584,,,,,,,0.047234952449798584,May,,,,1,,,
,,,,,,,0.01905905269086361,13.304298400878906,,,,,,,,False,
,116.66249084472656,,59.270118713378906,,812.0555419921875,,,,,,,,,3,,,False
,,,,,,,0.015492040663957596,,0.008248146623373032,,1,,1,,,,
,32.53178024291992,,5.282505035400391,10.71723747253418,,,,,-0.00011153519153594971,,,2,,,,,
,,,0.2985038757324219,,,,,2.708936929702759,,,,,1,,,,False
,,,,,,,,,0.01047409325838089,Nov,,,,,,False,True
,,0.019639253616333008,,,,,,,,,,1,,,,,
,,,,10.01303482055664,,0.0037299394607543945,,,,,,2,,,,,
,,,,,,0.0048317816108465195,,,,,,2,,1,,,
2.8320040702819824,,,,,,,,,,,,,1,2,,,
,,0.30814677476882935,8.561323165893555,,,,0.015841180458664894,,,,,,,,,,False
,,,,,,0.0054864175617694855,0.020010931417346,,,,2,2,,,,,
,,,5.216053009033203,39.826026916503906,,,,,6.644800305366516e-05,,,,1,,,,
,,,,,,,,,,,,2,,,New_Visitor,,
,,,,,,,,,,,,,1,,,False,
,,,,,,,,,0.0035695284605026245,,,2,,,,,
,8.089591979980469,,,9.104578018188477,,,0.05301230400800705,0.9009027481079102,,,2,,1,,Returning_Visitor,,
0.41042399406433105,,,,,,,,,,,,,,,Returning_Visitor,,
,,2.9850873947143555,,,,,,,,May,,,,,Returning_Visitor,,
,,,,4.399356842041016,,,,0.547093391418457,,,,,,,Returning_Visitor,,
,,,12.59425163269043,,,,,,-0.000932399183511734,,,2,,2,,,
,,,,,1591.293701171875,,0.032984476536512375,,-0.002561703324317932,,,,1,,,,
1.6566073894500732,,,,26.942663192749023,,,,,,Nov,,,,,Returning_Visitor,,
,,,0.4131355285644531,,382.849365234375,,,,,,,,,,,,False
,94.80258178710938,,4.43524169921875,22.656333923339844,816.7366943359375,0.00925571471452713,,,,Nov,,,,,,,
,,,9.979711532592773,,,,,,,,,,,2,,,
,,,10.748075485229492,,,,,,,May,,,,,,,
,,,,,,,,,,Mar,,,,,,,
0.4832730293273926,,0.055376023054122925,,,,0.07550448179244995,,1.0215468406677246,,,,,1,,Returning_Visitor,,
,,,,37.30600357055664,,,,,,,,,,,,,
,82.16549682617188,,153.27354431152344,,3076.58203125,,,,,,,,,2,,,
,220.04458618164062,,94.06012725830078,86.121826171875,,,0.016920380294322968,4.93170690536499,0.0015554428100585938,,,,,2,Returning_Visitor,,
,,,,,1435.7818603515625,,,2.3543169498443604,-0.00050315260887146,,2,2,,,,False,
,,,,,761.5609130859375,0.006541978567838669,,,0.17127296328544617,,,,,,,,
,,,,,,,,3.3963375091552734,0.004093728959560394,,,,,,,,
,,,,25.97193145751953,,,,2.57269287109375,,,,,,,,,
,,,,29.46550941467285,,,,,,,,,1,,,,
3.1168246269226074,,2.449863910675049,,,,,,9.033945083618164,,Nov,2,,,,,,
5.873697280883789,190.91146850585938,,13.591262817382812,,,0.000954698771238327,,,,,2,,,,,,
,,,,,,,0.048447128385305405,,0.20671236515045166,,,,,,,,
4.04147481918335,,,,,,,,,,,,2,,,Returning_Visitor,,False
,,,,,,0.013493489474058151,,,0.2338157445192337,,,,,3,,False,False
,,,,,289.5947265625,0.09966521710157394,,,,May,,,,,,False,
3.9941325187683105,,,,10.970672607421875,,,,,0.00891917571425438,,,,,,New_Visitor,,
,,0.14263194799423218,,,,,,,,,3,,,,,,False
,1.4844589233398438,,,12.510066986083984,410.9854736328125,,0.030050955712795258,0.8372163772583008,,,,,,,,,
6.658285140991211,,,40.41261672973633,,,,,,,,,2,1,,Returning_Visitor,,False
,,0.33229854702949524,,,,,,,-0.003583259880542755,,,1,,,,False,
,,0.2091006338596344,,,,0.0008661970496177673,,,,Nov,,2,,,,,
,14.749435424804688,,5.683492660522461,,,,,0.6740312576293945,,,1,,,,,,False
,-0.8392105102539062,,,,,,,-0.037831783294677734,,,,,,3,,,
,,,,11.027128219604492,,,,0.6848969459533691,,May,,,,2,,,
,,,,,,,,,0.1701335906982422,,,,,,,,
,121.49224853515625,,,,,,,,,,,,1,2,New_Visitor,,
,,,,,,,,,,,2,,,,,,
,,0.15985390543937683,,,,,,,,,,2,,,,,
,,,,,,,,0.355191707611084,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,,,
,,,,,,,,1.0349278450012207,,,,,,2,,,
,,,8.159738540649414,16.55176544189453,,0.031318824738264084,,,,Mar,,,,,,,
,267.9542541503906,,,,,0.007423632778227329,,,,,2,,,,,,
,,,,,,,,,,,,,,,,,False
,,,,,7740.39111328125,0.0019365940243005753,,5.654449462890625,,,,2,,,,False,False
,,,,53.79798889160156,,,,,0.0007807910442352295,,,,,2,,,False
,133.29119873046875,,,,,,,,,,,,1,,Returning_Visitor,,
,89.49490356445312,,,,,0.015384374186396599,,,,,,,,,,,
,132.97125244140625,,,,,,0.013076703995466232,,0.028326742351055145,May,,,1,2,,,
,,,,30.07790184020996,,,,2.2648911476135254,,,1,,,,Returning_Visitor,,
,166.61734008789062,,,,,0.00865287147462368,0.02915983460843563,,,,2,,,,Returning_Visitor,,
,,,0.5150146484375,,,0.0025598574429750443,,3.5474090576171875,,,2,,1,,,,
0.18768763542175293,,,,,,,,,,Mar,,,,,,,
,,,,31.947978973388672,,,,1.5246901512145996,,May,,2,,,,,
0.34402787685394287,,,,,,,,,,Nov,,2,,,,,False
,,,,,346.775634765625,,0.011392563581466675,,,,,2,,,,,False
,,,,,,,0.04679783433675766,,0.316180944442749,,,,1,3,,False,
,,,,,,,0.03353217989206314,,0.08384328335523605,Nov,,,,1,,False,
,,,,,,,,,,,,,,3,,,
,,0.06965300440788269,,,,,,,0.0036483444273471832,,,2,1,2,,,False
,,,,,378.70050048828125,,,,,,,,,,,,
,,-0.012515544891357422,,,,,,,,,,,,,,False,
,19.963947296142578,,,,1626.5682373046875,,0.011197704821825027,,,,,,1,,Returning_Visitor,,
,,,,,,0.0329299122095108,,17.617347717285156,,,,,1,1,,,
,,,,,,,,,0.005398880690336227,,,,,,New_Visitor,,False
,,0.5580316185951233,33.17176055908203,50.51982116699219,2018.436279296875,,,,,,,,,,,,
,,0.24029380083084106,,,,,,,,,,,,,,,
,,0.2097262740135193,,,2789.77880859375,,,6.713029861450195,0.23082885146141052,,,,1,4,,,False
,,,,81.0352554321289,,,,,,,2,,,2,,,False
,,,,2.694690704345703,,0.1854424625635147,,,,,,,1,,,False,
0.2755274772644043,,,,,,0.003168191760778427,,,,,,2,,,,,
,,,135.87062072753906,,,,,1.3056564331054688,-0.0033762454986572266,,,2,,,,,
,4.5765380859375,,1.4893341064453125,,457.92681884765625,,,,0.14053133130073547,,,2,,,,,
,5.2077484130859375,,,,,,,0.49303388595581055,,May,,,,1,,,
0.40789473056793213,,,4.731538772583008,,,,,,0.023486625403165817,May,,,,2,,,
,,0.24817590415477753,,,1439.2696533203125,,,,,,,2,,,,,
,,,,49.865509033203125,,,,1.681565761566162,,,,1,,,,,
0.3872174024581909,,0.051013052463531494,2.321371078491211,,,0.0025545116513967514,,0.9475107192993164,,,,,1,,,,
0.36229515075683594,,,167.4273223876953,,,,,,,,,,,,,,
,,,,,4147.61865234375,,,,0.0029488466680049896,,,2,,,,,
,74.01536560058594,,,,,,0.05665302276611328,,,Mar,,,,,,False,
,,,,28.249664306640625,1036.4630126953125,,,,,,,,,,,,False
,,,,,119.223876953125,,0.07642415165901184,,,,,,,,,,
,,,,,,,0.017706772312521935,,,Nov,,,,,,,True
,,,3.7995567321777344,,,0.0006156414747238159,,,,May,,,,2,,,True
,,,,,,0.0030603352934122086,0.014490727335214615,,,,,,,,,,
,,,,,137.0047607421875,,,,,May,,,,,,,
,,,,,,,,,,,,2,,,,True,False
,,0.14867201447486877,11.03367805480957,13.394123077392578,,,,2.5704338550567627,,,,,,3,,,False
0.11629509925842285,5.812339782714844,,,,124.04150390625,,,,,,,2,,1,,,
6.35469913482666,272.6466369628906,3.6391444206237793,,45.23472595214844,,,,,,,,,,,,,False
,7.00042724609375,,,,,,0.19319111108779907,,,Mar,,,,,Returning_Visitor,,False
,102.8189926147461,0.06959980726242065,,34.290157318115234,,,0.02046694979071617,,,May,,,,,,,False
,,0.10713198781013489,6.32275390625,,,,,,,,,,,,,False,
6.949425220489502,,,,,,,,,,,,2,,,,,
,,,,,,,,,,,,,,,,,
0.2663099765777588,5.78125,,2.1300277709960938,,,0.023559028282761574,,,,,,,,,,,
,,0.023897498846054077,,,,,,,,,2,,,,Returning_Visitor,,
,,,,,,,0.02696671336889267,,,,,,1,,,,False
,,,,,,,,,,May,,1,,2,,,
0.45669615268707275,,,,,,,,1.4593186378479004,,,,2,1,,,,False
,,,,,,,,6.395654678344727,,,,,,2,,,
,,,,,283.26263427734375,0.0013122595846652985,,9.256014823913574,,,,,,,,,False
,,,,164.2064971923828,,,,,,,,,,,,,
1.648576021194458,40.5424690246582,,,,,,0.03404245525598526,,,,,,,,,,
0.31280219554901123,,,,,,,,,,,,,,,,,
,,,,,,,,,,May,,,1,,,,False
,,,2.0866546630859375,,,,,,,,,,,,,,
,,,,,,0.010882181115448475,,,,,,,,,,,False
,,,,58.55982208251953,2833.7060546875,,0.026708437129855156,,,,,,,,,False,
,130.71804809570312,,,,1170.7386474609375,,,,,,,,,,,,
,,,,,,0.1873534619808197,,,,,,2,,,Returning_Visitor,,False
2.2360217571258545,76.20126342773438,,,25.65279769897461,,,,,,,2,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,False
,,3.153761863708496,,,,,,,,,,2,,,,,
,,,,,,,,,0.028852786868810654,Mar,,,,,,,
,,,210.0055389404297,,,,0.017894312739372253,,,,,,,2,,,
,,0.07616585493087769,,16.831111907958984,,,,,,Mar,,2,,,Returning_Visitor,,
,94.62135314941406,,,20.38422393798828,,,,,0.10301865637302399,,,,1,,Returning_Visitor,False,
,,,,9.498443603515625,337.0731201171875,,,,,,,,,,Returning_Visitor,,
,,,,11.236089706420898,,0.02175687626004219,,,0.09540314972400665,Nov,,2,,,,,
,,,,109.5684814453125,4384.5654296875,0.00982762686908245,,,,,3,,,2,,,
,,,,,105.21240234375,0.19291608035564423,,,,,,,1,,Returning_Visitor,False,
,5.5131683349609375,0.12246957421302795,,,,,,,,,,,,,,,False
,300.3133850097656,3.2258617877960205,,,2174.397216796875,,,,,,,,,,,,False
,,,,,1026.921142578125,0.00042938627302646637,,,0.002561695873737335,,,,,2,Returning_Visitor,,True
,34.59587478637695,,,,,,0.0011661164462566376,78.24186706542969,,,,,,,,,
0.060536861419677734,,0.08629727363586426,,,,,0.10131232440471649,,,,,,,,Returning_Visitor,,
1.6766326427459717,48.395301818847656,,,,516.9385375976562,0.0055902209132909775,,,,,2,2,,,Returning_Visitor,,
,,,,,,0.18797141313552856,,0.1342153549194336,,,2,,,3,Returning_Visitor,,
,,,2.1071224212646484,132.3840789794922,,,,5.277023792266846,,,,,,,,,
,,,13.920530319213867,83.57855224609375,,0.004028327763080597,,,,,,2,1,,Returning_Visitor,,
,,,,,,,,,,,2,,,,,,
,,,,,,,,,,Nov,,2,,,,,
,6.317230224609375,,,,,,,,,,,1,,,,,
,,,6.041843414306641,,,,,,,,,,,,,,
,,,,,,,0.014868434518575668,,,,,,,,,,
0.15362167358398438,,,,,,,0.057473763823509216,,,,,,,,,,
3.662950038909912,,0.05808183550834656,,,,,,6.070409297943115,0.0010901093482971191,,,,,,,,
,,,,,807.1297607421875,,0.010487344115972519,,,,,2,,,,,
,,,,,263.03460693359375,,0.13246165215969086,,,,,,,,,False,
,,0.036110639572143555,,11.2178955078125,,,,,0.0029447712004184723,,,2,,,,False,
,5.127052307128906,,,,209.6688232421875,,,0.5822319984436035,,,,,,,,False,False
,,,,,,,,0.7055802345275879,,,,,1,,Returning_Visitor,,
,131.27603149414062,0.145457923412323,,,,,,,,,2,,,2,,,False
,,,,,,,,0.5652518272399902,,,2,2,,,,,
,,,,,,,,2.9242591857910156,,May,,,,,,False,
,,,0.5707130432128906,43.6403694152832,1369.8143310546875,,,,0.03050500527024269,,2,,,2,,False,
,,,3.5378494262695312,,,,0.05194542557001114,,0.0010339878499507904,,,,,,,,
,,,,54.376319885253906,,,,,,,,,,,Returning_Visitor,False,
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,1.0017013549804688,,1855.7587890625,,0.01317843422293663,,,,,,1,,Returning_Visitor,,False
,,,-0.014202117919921875,13.399467468261719,,0.01763307675719261,,,,,,,1,,,,
,7.954154968261719,0.11816281080245972,13.793909072875977,,,,0.09616373479366302,,,,,,,3,,,
,,,,,,0.00879100151360035,,,,,,,,,Returning_Visitor,,
0.546234130859375,,,,,,,,,,May,,,,,Returning_Visitor,False,
,,,215.39247131347656,70.36518859863281,,,,,,,,,1,2,,,
,,,,,,0.007717574946582317,,,,,,,,2,,,
,,,,,,,0.019323714077472687,,0.11421343684196472,,,,,,,,
,,,,,,,,,,Mar,,,,,Returning_Visitor,,
,,,,,343.12457275390625,,,1.9413347244262695,,,,,1,,,,False
,,,,,,,,,,,,,,2,,,
0.852919340133667,,,,,,,,,0.008615192025899887,,,,,,,,
,,,5.852468490600586,,,,,,,,2,,1,,,,
,,0.1879408061504364,,,,0.00872968602925539,,,,Mar,2,,,,,,False
,331.0219421386719,,25.021827697753906,,,,,,,,1,2,,,,,
,,,,,,,,,,May,,,,13,Returning_Visitor,,
,,1.155247688293457,81.3891372680664,,,,,,,,,,,,Returning_Visitor,,False
,,,,,,,0.025600174441933632,,0.01747848466038704,Nov,2,,,,Returning_Visitor,,True
5.4748382568359375,,1.1198294162750244,,,,,,,,,,,,,,,
,,,6.125787734985352,,,,,1.6771917343139648,,Nov,,,,,,,
,,,,,,,,,,Nov,,,1,,Returning_Visitor,,
3.1403865814208984,,,,15.3197021484375,,,,,,Nov,1,,,,,,
,1.280426025390625,,,,2161.513916015625,,,,,,2,2,,3,,,
,86.44175720214844,,,,,,,,,,,,,,,,True
,,,4.406791687011719,,,,,,,,,,,,,,False
,,0.15903964638710022,,,442.45721435546875,,,3.7907536029815674,,,,,,,,,
,,,5.562236785888672,,987.126708984375,,,,-0.0031809434294700623,,,,,,,,False
,,0.0995323657989502,,,,,,,,,,2,,,,,False
,,0.09585258364677429,,,,,,,,,,,,,,False,
0.664716362953186,,,,19.62594985961914,,,,,0.0043183378875255585,,,,,,,,
,,,,27.501102447509766,1239.8773193359375,,,,,,,,,4,,,
,,,,,271.4180908203125,0.019875790923833847,,,-0.00406067818403244,,,,1,2,,False,
,3.7475433349609375,,,,130.212646484375,,,0.543055534362793,,,,1,1,,,,
6.713779449462891,,,,,,,,,,,,,,,,False,
,,0.07861959934234619,,,,,,0.8768539428710938,,,,,1,,,,
,,0.078453928232193,,,,,,1.384634017944336,0.44534480571746826,,,2,,13,,False,
,,,,105.14468383789062,,,,,,,,,1,,,,
,,,,,1337.4388427734375,,0.027217112481594086,,0.2847870886325836,,,,,,,,
,,,,,,,,5.566375732421875,0.02616560459136963,Nov,2,,,,,,False
,51.28013610839844,,18.828001022338867,,,,,,,,,2,,,,,True
0.3907938003540039,,,,,,0.011222542263567448,,,,,,,1,,,,
,83.46784973144531,0.03199443221092224,,,532.6024780273438,,,,,Nov,2,,,,,,False
,27.47491455078125,,,26.913583755493164,,0.0037948377430438995,,,,Mar,,,,,Returning_Visitor,,
,,,10.829822540283203,,,,,,,,,,,,,,
,518.302734375,,,133.0002899169922,,,,,,,,,1,,,False,
,,,,,,,,,,,,2,,,,,
,,,3.4061756134033203,,,,0.06354009360074997,,,,,,1,,,,
,,0.03154096007347107,,,,0.07917843759059906,,0.46373462677001953,,Mar,2,2,,,,,
,,,,,,0.007302721031010151,,,0.014143694192171097,,,,,,,,
,,,,4.303840637207031,150.273193359375,,,,,,,,,,,,
,,,0.873138427734375,,601.784912109375,,,,,,,,,1,,,
0.9742106199264526,,,7.537319183349609,,,0.003377273678779602,0.016817159950733185,,,,,,,1,,,False
,,,,,,,,,0.0005453675985336304,,2,2,,,Returning_Visitor,False,True
,,,,,579.880859375,,,,,,,,,,Returning_Visitor,,False
,156.99932861328125,,,,,,,,,,,2,,,Returning_Visitor,True,
0.06277132034301758,,,,,,,,0.7275195121765137,,,,,,,Returning_Visitor,,False
,,1.7143974304199219,,48.032405853271484,,,,4.938658714294434,,May,,,,,,,
,,,,,1257.74267578125,,,,0.2641160488128662,,,,,,,,False
,,,,51.240699768066406,,,,,0.02345169335603714,,2,,,1,Returning_Visitor,,False
,,,,,,0.010826749727129936,,,,,,,,,,False,
,,,132.82623291015625,,,,,,,,2,,,,,,
0.4009782075881958,,,6.001720428466797,,,,,2.524031639099121,,,2,,,,,,
,,,261.225341796875,,,,,,,,2,,,,,,
,,0.4457184672355652,,52.28996276855469,,0.0065675657242536545,0.02225588634610176,,,,,2,,,,,
2.725728988647461,,,,,,,,,,,,,,,Returning_Visitor,,
,4.7088775634765625,,,,,,,,,May,,,,,,,
,32.923561096191406,,,,,,,1.3090910911560059,,May,,,,,,,
0.5638943910598755,,,,,236.76983642578125,,,,,,,2,,,,,
,,,,,,,,,,,,,1,,,,False
,,0.01245814561843872,,3.0010128021240234,,,,,,,2,,,,,,
,,,,,,,,,0.02003983035683632,,2,,,1,,,
,5.9145660400390625,0.06375962495803833,,,482.26287841796875,0.011135498993098736,,,,,,2,1,,,,
,,0.2446441352367401,,10.358762741088867,,,,19.41386604309082,0.00705317035317421,,,,1,3,,False,
,,,,,,,,,,,,,,,,False,
8.165956497192383,,0.9303733110427856,56.72821044921875,,,,,,,,,,,2,,,
,,,-0.06180572509765625,,,,,,,,1,,1,,,,False
,,0.18320232629776,,,486.63800048828125,,0.04042873904109001,1.5127043724060059,0.049457985907793045,,,,1,,,,
,,,,,,,,,,Nov,,,,,,,
,,,,,,,,,,,,,1,,,False,
,5.603096008300781,0.08187291026115417,,,451.8223876953125,,,,,,,,1,,,False,
,,3.446014404296875,,,,,,,,,,,,,Returning_Visitor,,
,,,,119.51178741455078,4402.01708984375,0.004910113289952278,,,,Nov,2,,,,,,
2.1389822959899902,,0.3839647173881531,20.394981384277344,21.21825408935547,,,,5.475313663482666,,,,,,,,False,
,304.00079345703125,,,,,,,,0.1494026780128479,,,,,,,,False
,325.83843994140625,,,,,,,,0.022262558341026306,,,2,,2,,,
,,,,67.62448120117188,,,0.026913337409496307,,,,,,,,,,
,,,,,,0.0169624425470829,,,,,,,,,Returning_Visitor,,
5.971883773803711,,,-1.3778762817382812,,,0.012487790547311306,,,,,,,,,,,
,19.880165100097656,0.06655332446098328,,,,,,30.71532440185547,,,,,1,2,,False,
,,,,,918.4654541015625,0.002096923068165779,0.012642774730920792,,,,,,,2,Returning_Visitor,,
,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,
,,,,14.25423812866211,,,,1.180027961730957,,,,2,,,,,
,,,,,,,,,,,1,,,,,,
,66.12589263916016,0.24748198688030243,,,,,,,0.004571158438920975,,,,,,Returning_Visitor,False,
,,0.12499484419822693,8.637594223022461,,1047.015869140625,,,,0.03265770152211189,Nov,,,,2,,False,True
,,,,14.426025390625,,,,,,,,2,,3,Returning_Visitor,,
,,,,,,0.005169406533241272,,5.147810935974121,0.003618769347667694,,2,,,2,,,True
,,,,20.432235717773438,,,,,,,,,1,,,,False
,,,,,,,,8.281286239624023,,,,,,,,,
0.27080488204956055,,0.09991267323493958,,18.168601989746094,,0.010218529030680656,,,,Nov,,2,,,Returning_Visitor,,
,10.257728576660156,,,,148.66064453125,,,,,,,,,,,,False
9.856377601623535,,,109.81617736816406,,,,,6.678107738494873,,,,,,,,False,
,,,,10.876075744628906,,,,,,,,,,,Returning_Visitor,,False
8.459442138671875,,,,,,,,8.215599060058594,,,,,,2,,,
2.740612030029297,,,5.76518440246582,,,,,,,,,,,1,Returning_Visitor,,
,,,,,,,,,,,,,,2,,,
,,,,89.94255065917969,,,,,0.03522561490535736,Nov,,,1,1,,False,
,,,,,,,,,,,,,1,,Returning_Visitor,,
,130.22946166992188,,,356.4612121582031,,,,,,,,,1,,,,
,,0.06817644834518433,,9.836565017700195,,,,,,Nov,,,,11,,,
,4.988700866699219,,,,86.6025390625,,,,,,,,,,Returning_Visitor,,False
0.2635078430175781,,,,,845.7073364257812,,,,,,2,,1,2,,,
0.4047476053237915,,,,,,,,,,Nov,,,,,,,
0.5011049509048462,,,,,,0.007946968078613281,,2.640502452850342,,Mar,,2,,,,,
,,,,,,,0.027745302766561508,,,,,,,2,,False,False
,71.02857971191406,,,,,,,,,,1,,,,,,
,26.79379653930664,,,,,,,,,May,4,,,,,,
,,,,,,,,,,Nov,2,,,,,,
2.7133138179779053,,,5.115777969360352,77.19291687011719,,,,,,,,,1,,,,
,,,,,,,,,0.20517435669898987,May,,2,,,,,
,,,,,,0.004267781972885132,0.01958552747964859,,,,,,,,,,
,6.142814636230469,0.14931052923202515,,,,,,,-0.0007074810564517975,,2,,,1,,,
,,,,,1384.9326171875,,,,0.0011437684297561646,,,,,,,False,
1.6119061708450317,,,,,,,,,,,,,,,Other,,
,113.11901092529297,0.8922147750854492,,379.71209716796875,,,0.015602922067046165,,,Nov,,2,,,,,False
,,0.03998911380767822,,,,,,,,,,2,,,,,
,226.46145629882812,1.5583887100219727,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,1,,,,
,,,5.96954345703125,,,0.059674978256225586,,1.3073115348815918,,,,,1,,Returning_Visitor,,
,,,,,4402.3662109375,,0.02165176160633564,2.469426155090332,,,,,,,,,False
0.42814040184020996,,2.06109356880188,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,
,,,,20.703067779541016,,,,,,,2,,,,,,
0.18656182289123535,,,,,,,,,,,2,2,,3,,,
,,0.23817190527915955,,,,,0.014895334839820862,5.5583415031433105,,,,,,,,,
,,,,,,,,12.46496295928955,,,,,1,2,,,
,1.8338623046875,,,,,0.026640256866812706,,,,,,1,,,,False,
,,,1.3889617919921875,,1130.420166015625,0.0073639703914523125,0.025045344606041908,,,,1,,,2,,,
,,2.196190595626831,,,,,,6.3680620193481445,0.26213836669921875,,,,,,,False,
,,,,,,0.00975632295012474,,,,Mar,,,,,Returning_Visitor,,False
,,,,5.297603607177734,,,,,,May,1,,1,,,,
,,,,23.523204803466797,1063.482421875,,0.03303543105721474,,,,1,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,
,,0.2794368863105774,,,,0.005241980776190758,0.015931377187371254,,,,2,,,2,Returning_Visitor,,
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,,,1699.53564453125,,,,,,,,,,,,False
,34.670066833496094,,0.4581108093261719,21.317951202392578,776.4520263671875,,,0.4478335380554199,,,,,,,,,
0.1737668514251709,,,,,,,,1.0761661529541016,,,,,1,,,False,False
,,0.10051265358924866,,,,,0.013715540990233421,,,,,2,1,,,,False
,,,,,,,,,0.003792867064476013,,,,,,New_Visitor,,
,,,,44.82765579223633,,,,,,,,,,,,,
,,,,,,,,,,,,,,2,,True,
,,,,,,,0.004707220941781998,,,,,,1,,,,False
,,,,,,,,,,,,,1,3,,,
,,,59.83258056640625,,,,0.01705658622086048,10.744342803955078,,,,,,,Returning_Visitor,,False
,,,,30.230085372924805,,,,,0.005991760641336441,,,,1,,,False,
,,,,,,,,,0.005055267363786697,,,,1,2,,,
,,,,85.85912322998047,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,93.07665252685547,,,,,,,,,1,4,,,
,,,51.380680084228516,,,0.0056465864181518555,,0.42168092727661133,,May,,,,,,,
,,,4.107948303222656,,,0.185370072722435,,0.02664947509765625,,,,,,,,,
,,,,,,0.003068670630455017,,,,,,2,1,,,,
5.197948455810547,204.54457092285156,,,,,,,,,,,,1,,,,False
5.323007583618164,205.61558532714844,0.040490925312042236,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,0.008021403104066849,,,,,13,9,,Other,,
5.5448808670043945,,,,,,,,3.7726242542266846,,,,,,,,,
,,,,11.600595474243164,,,0.10043282806873322,,,,,,,,Returning_Visitor,,
,,,,,,0.0010536815971136093,0.011533312499523163,,,Nov,1,,1,,,,
,,,,,,,0.03661394119262695,6.162808895111084,,,1,,1,,,,False
6.958098888397217,,,,,1938.97314453125,,,,0.054670922458171844,,2,,,,,,
,64.01579284667969,,4.327020645141602,,,,,7.820771217346191,,,,,,2,,,False
,,,,,,,0.01602931320667267,,,,,,,2,,,
,4.181510925292969,,1.8002166748046875,,273.52337646484375,0.013033219613134861,,,0.006378527730703354,,,,,,Returning_Visitor,False,False
2.6107397079467773,88.46566009521484,,,,,,,,,,,2,,,,,
,14.711662292480469,,,,501.3359375,,,,,Nov,,2,,1,,,
,29.99018096923828,,,,,,0.023948850110173225,,,,,2,,,,,
,377.2850646972656,2.170499086380005,,,,,,,,Nov,1,,,,,False,False
,,3.284245491027832,,,5803.81982421875,0.003126801922917366,,,,,,,,,,,False
,,,,,,,,3.7114744186401367,,,,,1,,,False,
,,,,,,,0.03073033317923546,,,,,,,,,,False
,,,,,,,0.025676101446151733,,0.019886258989572525,May,3,,,,,,
0.2805213928222656,,,4.109310150146484,11.200462341308594,,,,0.7032732963562012,,May,,,,13,Returning_Visitor,,
,145.35157775878906,,,,,,,,-0.000461481511592865,,,,,,,False,
,,0.3733890950679779,26.07776641845703,,,,,,,,,,,,,,False
,74.21099853515625,0.0499207079410553,,22.415931701660156,,,,,,,,,1,,,False,
,,,,,,,,1.3602147102355957,,,,,,,,,
1.7151204347610474,,,,,,,0.0544024221599102,4.630157470703125,,,,,,,Returning_Visitor,,False
,,,,,,,,,,,,2,,,New_Visitor,,
,,,1.9913902282714844,,,,,,,,,2,1,3,,,
,,,,,,,,,,May,2,2,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,,False,
,104.50045013427734,,,,,,,,,,,,,,,,True
,54.80237579345703,,,,,0.005256393924355507,,1.4886856079101562,,Mar,,,1,,,,
,4.2046661376953125,,,10.02475357055664,222.61431884765625,,,,,May,2,,,,,,
,246.799560546875,,9.036811828613281,,,,,2.1577401161193848,,,2,,,,,,
,,,,,,,,,0.004328440874814987,,2,,,2,,,
,,,,,,,,,,,,,,,,,
,,0.21876788139343262,,,,,0.007459037005901337,,,,,2,,,,,
2.6111578941345215,,,,,,0.002531982958316803,,6.778286933898926,,,,,1,,,,
,,,,9.134735107421875,384.177001953125,0.04214426130056381,,0.7619771957397461,0.002985384315252304,,,,,1,,False,
2.2587828636169434,77.2852554321289,0.2002386748790741,12.33088493347168,,,,,,,,,,,,,False,
,-0.8488311767578125,0.018999189138412476,-0.25643157958984375,,,,,-0.11344003677368164,,,,2,,,,,
7.444789409637451,,-0.029078781604766846,,37.514732360839844,,,0.010234206914901733,,,Nov,2,2,,,,,
,124.44760131835938,0.02735760807991028,,36.69712448120117,,,,4.8537917137146,,,,2,1,,,,
,,,-0.033733367919921875,,,,,,0.21940110623836517,,,,1,,,,
