Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.294375419616699,157.24371337890625,0.07744845747947693,2.9450626373291016,29.18426513671875,1239.274658203125,0.005611322820186615,0.020108461380004883,3.62288498878479,0.1262756586074829,May,2,2,1,4,Returning_Visitor,False,False
1.5429699420928955,159.3039093017578,0.08946019411087036,2.5986366271972656,16.424013137817383,611.7286376953125,0.0026306435465812683,0.016278324648737907,1.1596179008483887,0.046662017703056335,Nov,1,1,1,11,Returning_Visitor,False,False
3.4177300930023193,107.34564208984375,0.4580216109752655,11.597007751464844,17.379825592041016,717.2032470703125,0.007962559349834919,0.02821991965174675,2.58728289604187,0.0837332084774971,May,1,1,1,3,Returning_Visitor,False,False
4.89799690246582,139.75341796875,0.1009272038936615,82.21345520019531,33.62333679199219,1340.7200927734375,0.003490019589662552,0.014554617926478386,20.55731201171875,0.009138807654380798,Nov,1,1,1,2,Returning_Visitor,False,True
6.234729766845703,328.6022644042969,1.8576200008392334,60.22874069213867,66.0693359375,1366.03759765625,0.006149355322122574,0.02289811335504055,5.8454413414001465,-2.467632293701172e-05,Mar,2,2,1,1,Returning_Visitor,False,False
7.745210647583008,569.2452392578125,0.22027134895324707,-2.803539276123047,61.16157913208008,2469.7470703125,0.00785747729241848,0.021092915907502174,4.867627143859863,0.01292577013373375,Nov,3,2,1,2,Returning_Visitor,False,False
5.095301628112793,242.20504760742188,0.13825330138206482,10.658824920654297,15.677860260009766,394.10894775390625,0.0016708429902791977,0.013945048674941063,1.213332176208496,0.0077399201691150665,May,2,2,1,2,Returning_Visitor,False,False
0.302398681640625,10.030326843261719,0.009299367666244507,0.4892539978027344,6.32737922668457,214.96221923828125,0.0075321802869439125,0.05325069651007652,0.37515830993652344,0.0009738653898239136,Mar,2,1,1,1,Returning_Visitor,False,False
4.195091247558594,132.94403076171875,0.07805374264717102,1.8225440979003906,12.945308685302734,533.59716796875,0.006843986921012402,0.02252267301082611,0.5119266510009766,0.0019058994948863983,Mar,1,1,1,2,Returning_Visitor,False,False
0.2182905673980713,6.955741882324219,0.1381910741329193,4.8082733154296875,32.4198112487793,2143.9755859375,0.002313019707798958,0.016493039205670357,1.754878044128418,-0.0009759850800037384,Nov,2,2,1,2,Returning_Visitor,False,False
1.0500518083572388,72.06078338623047,0.031908005475997925,6.183370590209961,61.839603424072266,1759.074462890625,0.002066574990749359,0.009738005697727203,32.9393424987793,0.006446968764066696,Nov,1,1,1,2,Returning_Visitor,False,False
0.6821647882461548,4.037193298339844,0.07924062013626099,0.5261611938476562,24.028291702270508,974.981201171875,0.0060517024248838425,0.02329244464635849,2.0006537437438965,0.19942909479141235,Nov,2,2,1,4,Returning_Visitor,False,False
0.1336534023284912,4.648704528808594,0.014244496822357178,-0.1194610595703125,28.128543853759766,1022.1587524414062,0.009459241293370724,0.029592394828796387,0.8485903739929199,0.18580445647239685,Mar,2,1,1,3,Returning_Visitor,False,False
-0.004586458206176758,-1.9478607177734375,-0.042010366916656494,0.6865730285644531,5.677087783813477,165.9224853515625,0.10706525295972824,0.1465584635734558,0.121337890625,0.07750733196735382,May,1,1,1,3,Returning_Visitor,False,False
1.783124566078186,100.09764099121094,0.130496084690094,34.00281524658203,80.85697174072266,4668.1005859375,0.01387739833444357,0.03529471531510353,1.793445110321045,-0.0028569772839546204,Sep,2,2,1,1,Returning_Visitor,False,False
1.2152199745178223,61.90137481689453,0.03556665778160095,1.5623130798339844,12.638605117797852,403.4901123046875,-0.00021174736320972443,0.018497683107852936,0.613527774810791,0.017482176423072815,May,2,2,1,2,Returning_Visitor,False,False
3.383270740509033,160.12301635742188,0.021672964096069336,-0.42214202880859375,31.578426361083984,1371.6522216796875,-0.0008731521666049957,0.003508295863866806,46.907039642333984,0.001228276640176773,Nov,2,2,1,2,Returning_Visitor,False,True
0.11351609230041504,3.4378433227539062,0.02267146110534668,2.749887466430664,8.715167999267578,232.0133056640625,0.018731648102402687,0.1514900177717209,0.9956674575805664,-2.7645379304885864e-05,Mar,2,2,1,1,Returning_Visitor,False,False
4.296324253082275,25.440650939941406,0.7055152654647827,55.826847076416016,29.054927825927734,1646.98828125,0.007990166544914246,0.018000002950429916,4.280762195587158,0.11568961292505264,May,2,2,1,2,Returning_Visitor,False,False
0.8769766092300415,16.312374114990234,0.3256758451461792,0.18046951293945312,67.60501861572266,2279.32373046875,0.019453836604952812,0.03887561708688736,-0.32572078704833984,0.5137909650802612,May,2,2,1,13,Returning_Visitor,False,False
0.7428649663925171,31.626544952392578,0.0011259913444519043,4.00477409362793,11.953763961791992,478.77386474609375,0.028546735644340515,0.03292018175125122,33.0750846862793,0.02976343035697937,Nov,2,2,1,2,Returning_Visitor,False,True
2.273265838623047,59.214962005615234,0.11973759531974792,9.45352554321289,20.811349868774414,1014.4810791015625,0.00043419189751148224,0.01031544804573059,46.02566146850586,0.15882214903831482,May,1,1,1,4,Returning_Visitor,True,True
0.21756505966186523,0.16529083251953125,0.061380356550216675,1.3764114379882812,14.51467514038086,540.7735595703125,0.028986379504203796,0.04785493388772011,0.0061702728271484375,0.21361495554447174,May,2,2,1,3,Returning_Visitor,False,False
7.9291090965271,92.18547821044922,1.0646781921386719,173.4114990234375,68.54901123046875,3160.435791015625,0.008192634209990501,0.027264773845672607,4.212154388427734,0.2612166106700897,May,2,2,1,2,Returning_Visitor,False,False
1.8365510702133179,106.89611053466797,3.0263242721557617,273.4339294433594,230.91702270507812,13062.12109375,0.004314946010708809,0.017368875443935394,2.430201530456543,-0.0041101425886154175,Nov,2,2,1,2,Returning_Visitor,False,False
1.6921954154968262,52.65534210205078,0.09386521577835083,90.33595275878906,99.88738250732422,1440.0189208984375,0.002705838531255722,0.017355915158987045,3.6612722873687744,-0.0022943392395973206,Nov,2,2,1,2,Returning_Visitor,False,False
0.2721598148345947,5.5441741943359375,0.14630454778671265,3.3259830474853516,20.057159423828125,1307.08447265625,-0.00023993104696273804,0.016104483976960182,1.1063342094421387,-0.0005360543727874756,Nov,2,2,1,2,Returning_Visitor,False,False
7.663610935211182,361.0815734863281,3.4795918464660645,211.61001586914062,60.32899475097656,2077.02099609375,0.003049692139029503,0.013038821518421173,29.1263427734375,-0.004551365971565247,Nov,2,1,1,2,Returning_Visitor,False,True
2.2136635780334473,61.36854553222656,0.6811772584915161,15.829038619995117,23.717041015625,995.6043701171875,0.018726905807852745,0.03463801369071007,1.8786702156066895,0.22643454372882843,Nov,1,1,1,3,Returning_Visitor,False,False
0.11855626106262207,4.5151824951171875,0.035716712474823,0.6489486694335938,16.766742706298828,375.32440185546875,0.0044624414294958115,0.029015541076660156,-0.01619720458984375,-0.0014825761318206787,Nov,2,2,1,2,Returning_Visitor,False,False
0.08651900291442871,3.7164077758789062,0.020997822284698486,0.4738197326660156,19.325233459472656,282.2081298828125,0.0028436072170734406,0.027271362021565437,0.5473184585571289,0.12606298923492432,Nov,1,1,1,3,Returning_Visitor,False,False
7.862803936004639,208.73416137695312,1.047302007675171,87.27828979492188,106.1292495727539,2844.4970703125,0.0020900405943393707,0.01463407278060913,8.249410629272461,0.015538852661848068,Nov,2,2,1,2,Returning_Visitor,False,True
0.31720244884490967,5.102935791015625,0.08173814415931702,7.181276321411133,4.985313415527344,135.001708984375,0.19364437460899353,0.1918545514345169,0.7257552146911621,0.14867886900901794,May,2,1,1,3,Returning_Visitor,False,False
0.6274950504302979,11.965438842773438,0.198100745677948,14.747108459472656,53.52967834472656,1343.544677734375,0.016967615112662315,0.041433218866586685,1.1344738006591797,0.2813703417778015,May,3,2,1,4,Returning_Visitor,True,False
0.376248836517334,7.051612854003906,0.22627994418144226,8.670223236083984,20.800891876220703,648.391357421875,0.02668088488280773,0.07159296423196793,0.8726835250854492,0.2579737901687622,May,2,2,1,3,Returning_Visitor,False,False
0.46886909008026123,11.610664367675781,0.12563928961753845,4.385702133178711,8.771512985229492,110.23583984375,0.0072921812534332275,0.0682235062122345,-0.05610513687133789,0.1663924753665924,May,2,2,1,3,Returning_Visitor,False,False
6.118054389953613,109.68949890136719,0.08908990025520325,1.6294937133789062,55.08831024169922,966.7228393554688,0.0019443593919277191,0.014341672882437706,8.374982833862305,0.0013436079025268555,Nov,2,2,1,2,Returning_Visitor,False,False
0.27399492263793945,8.129432678222656,0.0763622522354126,1.6857681274414062,19.80561065673828,499.98638916015625,0.0034576915204524994,0.017296498641371727,0.10150003433227539,0.00011895596981048584,Nov,3,2,1,2,Returning_Visitor,False,False
0.33204329013824463,8.901664733886719,0.022671639919281006,-0.6084442138671875,17.73906135559082,949.6625366210938,0.006435589864850044,0.02047184482216835,0.9908609390258789,0.005489114671945572,Mar,2,2,1,1,Returning_Visitor,False,False
5.438520431518555,126.47637939453125,0.6552196145057678,53.46192932128906,28.89846420288086,929.313720703125,0.009376002475619316,0.026983749121427536,2.3962912559509277,0.07801057398319244,May,1,1,1,2,Returning_Visitor,False,False
0.22507476806640625,-4.672584533691406,0.09351065754890442,-1.3272438049316406,16.50428009033203,631.3917846679688,0.020917842164635658,0.06273402273654938,0.4368743896484375,0.30109259486198425,May,2,2,1,3,Returning_Visitor,False,False
0.3261955976486206,4.035118103027344,0.11656180024147034,5.721330642700195,10.014413833618164,541.1451416015625,0.030847497284412384,0.05960562452673912,0.6892423629760742,0.4168110489845276,Nov,1,1,1,3,Returning_Visitor,False,False
6.829448699951172,158.35409545898438,2.8985893726348877,115.64668273925781,40.546714782714844,1749.098388671875,0.003761857748031616,0.01737573929131031,9.851723670959473,0.0007692389190196991,Nov,1,1,1,2,Returning_Visitor,False,False
0.27693772315979004,4.336181640625,0.02231404185295105,1.5559654235839844,11.209144592285156,227.19610595703125,0.01334996148943901,0.029688531532883644,0.6330537796020508,0.19673489034175873,May,2,1,1,3,Returning_Visitor,False,False
1.6916574239730835,48.98530197143555,0.11844691634178162,2.6259384155273438,38.345947265625,614.6871948242188,0.00878201611340046,0.02440810203552246,2.265064239501953,0.1988767385482788,Mar,1,1,1,4,Returning_Visitor,False,False
4.383147239685059,111.9464111328125,0.25739559531211853,78.52542877197266,22.016273498535156,2038.651611328125,0.003982210531830788,0.02116176299750805,6.568180084228516,-0.0006806626915931702,Nov,2,2,1,1,Returning_Visitor,False,False
4.814417362213135,140.67489624023438,1.704951524734497,78.17913818359375,59.27051544189453,1933.381103515625,0.004819611087441444,0.015827592462301254,23.142078399658203,0.05975800380110741,May,1,2,1,4,Returning_Visitor,False,False
0.15293645858764648,7.56146240234375,0.06024909019470215,9.183549880981445,14.406133651733398,934.3743896484375,-0.0007528997957706451,0.010144725441932678,60.263004302978516,0.02013392373919487,Nov,2,2,1,2,New_Visitor,False,True
4.145588397979736,171.64389038085938,0.11426523327827454,11.471853256225586,16.020538330078125,1031.734619140625,0.0029180962592363358,0.022100867703557014,3.0885605812072754,-0.0004709996283054352,Mar,2,2,1,2,Returning_Visitor,False,False
2.163316249847412,142.6772918701172,0.05773615837097168,-1.2011756896972656,54.34056854248047,2132.780517578125,0.009631042368710041,0.024588441476225853,5.120359897613525,0.013509958982467651,May,2,2,1,1,Returning_Visitor,False,False
0.3645591735839844,5.384635925292969,0.027859985828399658,0.9851875305175781,15.056560516357422,459.76361083984375,0.0012636352330446243,0.032010648399591446,0.5584101676940918,0.012760650366544724,May,2,2,1,2,Returning_Visitor,False,False
9.151999473571777,183.55645751953125,3.395401954650879,201.07583618164062,55.586395263671875,2148.61865234375,0.007671099156141281,0.019740207120776176,8.590738296508789,0.08433641493320465,May,2,2,1,2,Returning_Visitor,False,False
0.20886993408203125,6.703399658203125,0.06460794806480408,3.0849437713623047,4.829870223999023,168.782470703125,0.006875389255583286,0.06267530471086502,0.8645920753479004,0.00013951584696769714,Dec,2,2,1,2,Returning_Visitor,False,False
0.20337963104248047,4.6023101806640625,0.026461094617843628,4.41462516784668,4.486520767211914,100.285400390625,0.18501289188861847,0.1932038515806198,0.21694707870483398,0.1546567678451538,May,2,2,1,3,Returning_Visitor,False,False
0.48255622386932373,128.69935607910156,2.4408600330352783,139.85348510742188,44.30428695678711,2664.245361328125,0.010696301236748695,0.019759319722652435,7.198055744171143,-0.0003038756549358368,May,2,2,1,2,Returning_Visitor,False,False
0.15537095069885254,2.3144454956054688,0.02261817455291748,1.7337150573730469,8.459793090820312,326.7093505859375,0.0048918649554252625,0.03714227303862572,0.44129228591918945,0.008242953568696976,May,2,2,1,1,Returning_Visitor,False,False
2.7536816596984863,142.65452575683594,0.25352707505226135,92.76997375488281,33.118247985839844,675.1033325195312,0.02813303843140602,0.028559479862451553,3.7287251949310303,0.02197420969605446,May,2,2,1,1,Returning_Visitor,False,True
0.22797107696533203,2.938385009765625,0.05053544044494629,2.5455284118652344,10.02609634399414,269.72119140625,0.014910162426531315,0.09692572802305222,0.19950294494628906,0.3151084780693054,May,2,2,1,3,Returning_Visitor,False,False
0.21771526336669922,5.769020080566406,0.038729727268218994,1.8919143676757812,8.647359848022461,222.53594970703125,0.006913045421242714,0.053848616778850555,0.8813591003417969,0.005370136350393295,Mar,2,2,1,2,Returning_Visitor,False,False
0.25673747062683105,3.8531723022460938,0.05212000012397766,4.649930953979492,4.18968391418457,94.582763671875,0.18347103893756866,0.19124846160411835,0.47875404357910156,0.1470605432987213,May,2,2,1,3,Returning_Visitor,False,False
0.49563372135162354,46.238956451416016,0.031288713216781616,22.117136001586914,14.225021362304688,773.4498291015625,0.00078582763671875,0.01638086698949337,42.90604782104492,0.015534423291683197,May,2,2,1,2,Returning_Visitor,False,False
3.248441457748413,201.4025421142578,2.3185245990753174,394.04541015625,10.31203842163086,412.7071533203125,0.014044702053070068,0.023780550807714462,2.6641385555267334,0.02497699111700058,Nov,3,2,1,2,Returning_Visitor,False,False
4.2157301902771,102.44974517822266,0.3390980362892151,8.02543830871582,53.257118225097656,2280.73681640625,0.004584988579154015,0.02180933766067028,5.64690637588501,-0.0005901418626308441,Mar,2,2,1,2,Returning_Visitor,False,False
7.204137325286865,191.70472717285156,3.8771414756774902,193.37054443359375,99.6161117553711,6837.98193359375,0.007940530776977539,0.020829305052757263,6.5509138107299805,-0.00021697953343391418,Nov,1,2,1,2,Returning_Visitor,False,False
3.729879379272461,133.97218322753906,0.7403316497802734,67.09090423583984,9.253570556640625,514.5775146484375,0.023145226761698723,0.044981878250837326,2.803539276123047,0.027785077691078186,May,1,1,1,3,Returning_Visitor,False,False
6.692964553833008,174.8155517578125,2.552266836166382,125.7949447631836,42.943782806396484,1679.5341796875,0.0069126831367611885,0.018204674124717712,9.531902313232422,0.00783747062087059,May,1,1,1,2,Returning_Visitor,False,False
1.2638174295425415,34.50263214111328,0.060882747173309326,2.3692073822021484,12.243843078613281,558.8753051757812,0.0035347547382116318,0.02476244606077671,0.26915550231933594,0.00013372674584388733,Nov,2,2,1,2,Returning_Visitor,False,False
0.08955812454223633,2.0812911987304688,0.015162765979766846,-0.218780517578125,12.54415512084961,413.11273193359375,0.0005785003304481506,0.02859719842672348,0.35485410690307617,0.11298246681690216,May,1,1,1,3,Returning_Visitor,False,False
3.217575788497925,35.172882080078125,0.08636239171028137,7.580598831176758,29.696672439575195,939.8202514648438,0.00015116669237613678,0.005426332354545593,36.46188735961914,0.003925558179616928,Nov,2,2,1,2,New_Visitor,False,True
3.672945976257324,4.780952453613281,0.035406261682510376,3.2849903106689453,12.042299270629883,524.871826171875,0.003929587081074715,0.02142067439854145,2.7320449352264404,0.014841858297586441,Nov,1,1,1,2,Returning_Visitor,False,False
0.2648437023162842,25.912464141845703,0.07843616604804993,2.823871612548828,7.678750991821289,241.35601806640625,0.0041041187942028046,0.039426375180482864,1.9575517177581787,0.11283253878355026,May,2,2,1,2,Returning_Visitor,False,False
6.627504348754883,405.19708251953125,1.2454651594161987,150.3130645751953,132.8284149169922,3335.8583984375,0.003710489720106125,0.017704259604215622,9.042768478393555,0.01153498888015747,Nov,2,2,1,2,Returning_Visitor,False,False
2.503685235977173,168.78497314453125,3.69215726852417,137.33941650390625,19.854278564453125,382.26470947265625,0.002974502742290497,0.02191809006035328,2.7232613563537598,0.020222362130880356,Mar,2,2,1,2,Returning_Visitor,False,False
2.4066555500030518,31.987838745117188,0.08624118566513062,4.574838638305664,33.50410079956055,1472.1829833984375,0.0017520580440759659,0.014668947085738182,34.1827507019043,0.011926654726266861,Nov,3,8,1,2,Returning_Visitor,True,False
8.926342964172363,145.91708374023438,0.8280146718025208,42.11234664916992,120.97962188720703,4030.98388671875,0.004242362454533577,0.018926169723272324,3.0515315532684326,0.40172141790390015,May,2,2,1,4,Returning_Visitor,False,False
0.25153470039367676,38.376564025878906,0.09098729491233826,2.8845138549804688,39.664798736572266,1095.2520751953125,0.0034526512026786804,0.01923980936408043,1.5426549911499023,2.491101622581482e-05,Nov,2,2,1,2,Returning_Visitor,False,False
4.58541202545166,81.31629943847656,0.05353635549545288,4.698469161987305,6.635915756225586,273.00823974609375,0.005500057712197304,0.028001010417938232,1.0512866973876953,0.005479086190462112,Nov,3,2,1,2,New_Visitor,False,False
1.9812071323394775,80.76595306396484,0.061160653829574585,4.795070648193359,25.56999969482422,955.669921875,0.0017087552696466446,0.0166633240878582,1.9233920574188232,-0.002248615026473999,Mar,2,2,1,2,Returning_Visitor,False,False
0.20547270774841309,1.8753509521484375,0.025451451539993286,0.9309577941894531,18.55169677734375,640.4071655273438,-0.00031676702201366425,0.018267782405018806,2.356975793838501,0.002418171614408493,May,2,2,1,1,Returning_Visitor,False,False
0.20328211784362793,4.856201171875,0.02971196174621582,1.6469192504882812,8.88564682006836,442.1368408203125,0.005751045420765877,0.04156046733260155,0.2937192916870117,-0.004624493420124054,Mar,2,2,1,2,Returning_Visitor,False,False
0.18390107154846191,10.280990600585938,0.03548207879066467,2.6385631561279297,15.051261901855469,632.8228149414062,0.002138044685125351,0.014402644708752632,31.998699188232422,0.017601728439331055,Nov,1,1,1,2,Returning_Visitor,False,True
3.2910845279693604,116.00749206542969,3.035576581954956,134.1304473876953,18.814769744873047,629.6122436523438,0.01516810990869999,0.03211317956447601,0.6356821060180664,0.2253667265176773,May,1,1,1,2,Returning_Visitor,False,False
0.18000340461730957,12.100074768066406,0.03856545686721802,6.238079071044922,4.512289047241211,150.8416748046875,0.19233542680740356,0.19723409414291382,0.666651725769043,0.005124326795339584,Nov,3,2,1,1,Returning_Visitor,False,False
5.173868656158447,78.12631225585938,0.4461009204387665,10.875101089477539,22.91530990600586,218.288330078125,0.011416561901569366,0.03345391899347305,2.6175851821899414,0.012098763138055801,May,3,2,1,13,Returning_Visitor,False,False
3.523944139480591,114.38719177246094,3.6466870307922363,169.28384399414062,44.118408203125,1846.6656494140625,0.008706343360245228,0.031384192407131195,8.910964012145996,-0.0017269551753997803,Nov,2,2,1,2,Returning_Visitor,False,False
2.0261850357055664,101.97293853759766,2.1287100315093994,20.27680015563965,30.068960189819336,804.586181640625,0.0022413283586502075,0.016396651044487953,4.863049030303955,0.020038753747940063,May,1,1,1,2,Returning_Visitor,False,False
0.2747623920440674,12.771156311035156,0.011755406856536865,0.1529541015625,9.513179779052734,370.51763916015625,0.0088396230712533,0.042142104357481,0.48633432388305664,0.0011736080050468445,Mar,2,2,1,1,Returning_Visitor,False,False
1.774744987487793,81.23258209228516,0.43634870648384094,19.046010971069336,56.93431854248047,3233.5478515625,0.008820752613246441,0.021442459896206856,2.658726453781128,0.004758328199386597,Nov,3,2,1,13,Returning_Visitor,False,False
0.5898619890213013,11.083671569824219,0.33337950706481934,15.082025527954102,73.9377212524414,3627.19921875,0.007938080467283726,0.020952319726347923,1.9876132011413574,0.0009541399776935577,Nov,2,2,1,2,Returning_Visitor,True,False
4.058837890625,179.61582946777344,0.24310943484306335,10.839279174804688,15.777006149291992,522.4570922851562,0.013843923807144165,0.05999133363366127,2.3098812103271484,0.00109032541513443,May,3,2,1,13,Returning_Visitor,False,False
0.19241619110107422,11.554161071777344,0.04197561740875244,4.252035140991211,3.815876007080078,166.9864501953125,0.19007138907909393,0.1904815435409546,0.45056915283203125,-0.0028071850538253784,Mar,2,2,1,1,Returning_Visitor,False,False
0.6814429759979248,27.761825561523438,0.06648534536361694,3.4781742095947266,23.494972229003906,669.8993530273438,0.07295884191989899,0.09096608310937881,1.4572443962097168,0.42257118225097656,May,3,2,1,13,Returning_Visitor,False,False
0.7384023666381836,25.80160903930664,0.12575972080230713,2.64453125,37.30601119995117,1357.453125,0.010826005600392818,0.029575102031230927,1.345820426940918,-0.0013602077960968018,Nov,1,1,1,2,Returning_Visitor,False,False
0.5702811479568481,46.418792724609375,0.7431777715682983,184.63079833984375,75.88016510009766,3267.5869140625,0.004098024219274521,0.01888449117541313,2.629481792449951,0.0006421580910682678,Nov,2,2,1,2,Returning_Visitor,False,False
3.999964952468872,204.24066162109375,0.4409754276275635,105.2001724243164,81.03428649902344,4966.7900390625,0.002009006217122078,0.0123693086206913,3.6970913410186768,0.0018406547605991364,Nov,2,2,1,1,Returning_Visitor,False,False
0.7785942554473877,76.5031967163086,0.09989377856254578,6.6663970947265625,28.970884323120117,1513.124755859375,-0.0006126910448074341,0.011529084295034409,2.2469913959503174,0.0007596053183078766,Nov,2,2,1,2,Returning_Visitor,False,False
0.19237804412841797,-5.039886474609375,0.09462708234786987,6.223213195800781,40.40099334716797,667.67431640625,0.011701085604727268,0.038423020392656326,0.6576733589172363,0.13445354998111725,May,2,2,1,3,Returning_Visitor,False,False
0.24663829803466797,8.982925415039062,0.3998592793941498,118.24687194824219,49.565093994140625,1841.49169921875,0.00925044622272253,0.029074527323246002,3.292320966720581,0.004127249121665955,Nov,1,1,1,2,Returning_Visitor,False,False
0.40560245513916016,26.216503143310547,0.14446011185646057,5.8460693359375,24.301807403564453,477.62506103515625,0.03897121921181679,0.07954791188240051,2.950265645980835,-0.0029105916619300842,Nov,3,2,1,13,Returning_Visitor,False,False
5.421903133392334,87.9358139038086,0.10503911972045898,10.800029754638672,27.517641067504883,1063.197509765625,0.007327244617044926,0.020726561546325684,18.017383575439453,0.00010393932461738586,Nov,1,1,1,2,Returning_Visitor,False,False
1.9379091262817383,248.60501098632812,2.3060383796691895,85.78790283203125,158.69569396972656,10643.197265625,0.005556486546993256,0.016049372032284737,10.067107200622559,-0.003416694700717926,Nov,2,1,1,2,Returning_Visitor,False,True
8.775659561157227,212.90509033203125,0.6248844861984253,42.430355072021484,45.311668395996094,2357.06494140625,0.0021662842482328415,0.02304673194885254,13.719892501831055,0.012853935360908508,Nov,2,2,1,1,Returning_Visitor,False,False
0.07497787475585938,3.5916671752929688,0.04147598147392273,1.0015449523925781,7.6671142578125,187.993896484375,0.017611375078558922,0.048485398292541504,-0.32663583755493164,0.1947653889656067,May,1,1,1,3,Returning_Visitor,False,False
4.265377521514893,60.69065856933594,0.04726821184158325,1.9619712829589844,29.177833557128906,1938.094482421875,0.003908233717083931,0.01581808365881443,4.574867248535156,0.02268354594707489,May,2,2,1,2,Returning_Visitor,False,False
0.2058277130126953,2.0709991455078125,0.06830325722694397,2.6003246307373047,13.5513916015625,357.5687255859375,0.015197092667222023,0.04673200100660324,0.5884184837341309,0.24829338490962982,May,2,2,1,3,Returning_Visitor,False,False
0.23883819580078125,7.086204528808594,0.04002159833908081,4.198833465576172,9.16424560546875,267.34161376953125,0.08733975142240524,0.11153040826320648,0.4259223937988281,0.0023176707327365875,May,3,2,1,1,Returning_Visitor,False,False
3.8494133949279785,148.48704528808594,0.10983017086982727,8.862869262695312,11.377090454101562,440.34722900390625,0.0015952028334140778,0.01675320230424404,0.6842288970947266,0.016705244779586792,Mar,2,2,1,2,New_Visitor,False,False
0.3989955186843872,59.97993469238281,0.17427030205726624,8.876993179321289,12.694778442382812,423.977783203125,0.01820295862853527,0.04981460049748421,2.3668923377990723,0.0022116564214229584,Nov,3,2,1,13,Returning_Visitor,False,False
0.13338685035705566,4.69287109375,0.044531822204589844,0.2500724792480469,7.079916000366211,264.63995361328125,0.00408465601503849,0.02663785219192505,0.12962961196899414,-0.0008202195167541504,Nov,1,1,1,2,Returning_Visitor,False,False
6.364588260650635,174.3717803955078,0.16980910301208496,49.97642135620117,75.3812026977539,2258.8857421875,0.0011457521468400955,0.01654144935309887,7.8572211265563965,0.11501411348581314,Nov,2,2,1,2,Returning_Visitor,False,False
1.9988656044006348,47.09314727783203,0.3026552200317383,6.399782180786133,13.324319839477539,503.82855224609375,0.01427486538887024,0.06778675317764282,3.138103723526001,-0.0038658306002616882,Nov,1,1,1,2,Returning_Visitor,False,False
5.730743408203125,191.00927734375,0.09925469756126404,18.690410614013672,158.66598510742188,6274.30859375,0.0004342328757047653,0.010806746780872345,5.777828693389893,0.004059161990880966,Nov,2,2,1,2,Returning_Visitor,False,False
0.4080052375793457,12.415031433105469,0.11536097526550293,4.6114349365234375,12.642547607421875,419.944091796875,0.024701450020074844,0.05758381262421608,0.6636066436767578,0.25212061405181885,May,1,1,1,3,Returning_Visitor,False,False
0.10891532897949219,-2.7703628540039062,0.009831547737121582,-1.4394454956054688,13.207176208496094,484.48883056640625,0.008425157517194748,0.032424524426460266,-0.10158061981201172,0.1890578716993332,May,2,2,1,3,Returning_Visitor,False,False
0.23349905014038086,3.3790054321289062,0.010592848062515259,0.12148284912109375,10.409835815429688,364.28533935546875,0.0025971587747335434,0.03559793531894684,0.5322146415710449,0.02875163033604622,May,1,1,1,2,Returning_Visitor,False,False
0.6336530447006226,6.7337188720703125,0.06836798787117004,1.50750732421875,17.906431198120117,526.5596313476562,0.0018571019172668457,0.04426848143339157,0.9561996459960938,0.1701335608959198,Mar,2,2,1,3,Returning_Visitor,False,False
5.832891941070557,121.53254699707031,0.10953295230865479,4.778039932250977,8.201745986938477,208.16204833984375,9.503588080406189e-05,0.021291634067893028,1.860912799835205,0.03560306876897812,May,1,1,1,2,New_Visitor,False,False
1.201971173286438,188.6396942138672,2.5325088500976562,65.31661224365234,50.069942474365234,2225.740234375,0.006305471062660217,0.02300420217216015,4.745375633239746,-0.001798085868358612,Mar,2,2,1,1,Returning_Visitor,False,False
0.8783187866210938,27.36837387084961,0.19322079420089722,6.34834098815918,65.30552673339844,3259.06591796875,0.004594698548316956,0.021045608446002007,3.000122547149658,0.028763163834810257,May,2,2,1,2,Returning_Visitor,False,False
0.3332784175872803,9.455673217773438,0.04901564121246338,0.15869140625,15.50564193725586,592.6032104492188,0.005132080987095833,0.026562286540865898,0.4028034210205078,-0.001324765384197235,Mar,2,2,1,2,Returning_Visitor,False,False
2.212649345397949,106.81016540527344,2.322549819946289,77.91995239257812,29.496307373046875,1055.296875,0.01069816667586565,0.01799944043159485,1.1151056289672852,0.1805272400379181,May,3,2,1,4,Returning_Visitor,False,False
1.0081044435501099,59.596134185791016,0.013217926025390625,-0.5203819274902344,22.01740837097168,1023.7381591796875,0.0005984492599964142,0.011940950527787209,1.149824619293213,-1.9602477550506592e-05,Nov,2,2,1,2,Returning_Visitor,False,False
1.026574730873108,25.474472045898438,0.14358100295066833,11.268835067749023,17.319507598876953,621.8402099609375,0.02908577397465706,0.06030915677547455,1.207993984222412,0.1501268446445465,Nov,2,2,1,1,Returning_Visitor,False,True
6.82474422454834,228.70852661132812,0.14557906985282898,8.743913650512695,11.234930038452148,666.2874145507812,0.006583302281796932,0.018445752561092377,4.51322078704834,-0.0012847557663917542,Dec,2,2,1,2,Returning_Visitor,False,False
4.294076919555664,195.02294921875,2.8175458908081055,148.85662841796875,45.7613525390625,1542.1492919921875,0.003635125234723091,0.011151045560836792,6.440004348754883,0.09753448516130447,Nov,2,2,1,2,Returning_Visitor,False,False
