Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,-5.374137878417969,0.12214040756225586,,,,,,,,,,,,,,,
,,,0.8862571716308594,,,0.16648820042610168,,-10.498091697692871,0.16876915097236633,,,,,,,,
2.4467804431915283,,,,,,,,,,,,,,,,,
,,,,7.261316299438477,,,0.03174104169011116,,,,,2,,,,False,
,,,,,,,,,,,2,,,,Returning_Visitor,,
,,,,,247.74737548828125,0.02744804322719574,0.028414174914360046,44.83595275878906,,,,,1,,Returning_Visitor,,False
,,,,,,,0.036434419453144073,,,,,2,,,,False,
,,,,,,,0.19653832912445068,,,,,,,,,,False
,,0.240615576505661,,,,,,,0.0005914866924285889,,,,,,,,
,,0.6082803606987,46.02907180786133,,,0.019101660698652267,0.04129057750105858,,,,,2,,1,,False,
,,0.4709399342536926,,,,,,,-0.005624093115329742,Nov,,,,2,,,
,,,,,,,0.019462015479803085,19.07681655883789,,,,,,,,False,
,123.2051773071289,,18.80173110961914,,662.3704833984375,,,,,,,,,1,,,False
,,,,,,,0.014319667592644691,,0.05507463589310646,,1,,1,,,,
,13.979072570800781,,-13.76511001586914,13.68789291381836,,,,,0.03739219903945923,,,1,,,,,
,,,-13.622116088867188,,,,,44.58188247680664,,,,,1,,,,False
,,,,,,,,,-0.06252852827310562,Nov,,,,,,False,True
,,0.08375829458236694,,,,,,,,,,1,,,,,
,,,,12.812372207641602,,0.0012932773679494858,,,,,,2,,,,,
,,,,,,-0.0056641846895217896,,,,,,2,,20,,,
3.267056941986084,,,,,,,,,,,,,1,2,,,
,,0.6354304552078247,14.683246612548828,,,,0.017457693815231323,,,,,,,,,,False
,,,,,,0.027312885969877243,0.037472400814294815,,,,1,1,,,,,
,,,14.906251907348633,41.29868698120117,,,,,0.0671820268034935,,,,1,,,,
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,,,,,,,,,,,1,,,False,
,,,,,,,,,0.08879496157169342,,,2,,,,,
,5.312919616699219,,,-15.542947769165039,,,0.002334222197532654,-4.717194557189941,,,2,,1,,Returning_Visitor,,
1.9587920904159546,,,,,,,,,,,,,,,Returning_Visitor,,
,,0.3927062749862671,,,,,,,,May,,,,,Returning_Visitor,,
,,,,-16.869123458862305,,,,-1.1582512855529785,,,,,,,Returning_Visitor,,
,,,26.90860366821289,,,,,,0.039064034819602966,,,2,,1,,,
,,,,,2848.83837890625,,0.039891283959150314,,0.027084719389677048,,,,1,,,,
3.27793025970459,,,,14.162910461425781,,,,,,Dec,,,,,Returning_Visitor,,
,,,12.907907485961914,,461.59051513671875,,,,,,,,,,,,False
,59.495887756347656,,-0.6963272094726562,37.29745101928711,1113.63525390625,0.010303724557161331,,,,Nov,,,,,,,
,,,10.610893249511719,,,,,,,,,,,2,,,
,,,-1.6555671691894531,,,,,,,May,,,,,,,
,,,,,,,,,,Nov,,,,,,,
0.7892534732818604,,-0.018690168857574463,,,,0.06225815787911415,,-1.789095401763916,,,,,1,,Returning_Visitor,,
,,,,21.455501556396484,,,,,,,,,,,,,
,90.6224594116211,,125.00011444091797,,2184.74365234375,,,,,,,,,2,,,
,336.1846923828125,,142.7721710205078,72.9209976196289,,,0.00405314564704895,3.0123462677001953,0.015981614589691162,,,,,2,Returning_Visitor,,
,,,,,1492.859619140625,,,1.209268569946289,0.09283392131328583,,1,1,,,,False,
,,,,,413.28765869140625,-0.008951650932431221,,,0.06955782324075699,,,,,,,,
,,,,,,,,2.7725377082824707,0.04459328204393387,,,,,,,,
,,,,30.245187759399414,,,,3.707472801208496,,,,,,,,,
,,,,19.826597213745117,,,,,,,,,1,,,,
6.232930660247803,,2.122412919998169,,,,,,18.427703857421875,,Nov,2,,,,,,
3.4529056549072266,96.56011962890625,,-0.7174835205078125,,,0.0008214786648750305,,,,,1,,,,,,
,,,,,,,0.030806586146354675,,0.048304006457328796,,,,,,,,
4.32692813873291,,,,,,,,,,,,2,,,Returning_Visitor,,False
,,,,,,0.05715460330247879,,,0.0980740413069725,,,,,1,,False,False
,,,,,326.22601318359375,0.11949004232883453,,,,Nov,,,,,,False,
3.403306484222412,,,,4.645648956298828,,,,,-0.058703213930130005,,,,,,Returning_Visitor,,
,,0.4900346100330353,,,,,,,,,2,,,,,,False
,27.491214752197266,,,16.27410888671875,1260.1572265625,,0.020333876833319664,0.8594322204589844,,,,,,,,,
3.6843528747558594,,,19.474822998046875,,,,,,,,,2,1,,Returning_Visitor,,False
,,0.32086992263793945,,,,,,,0.0321224108338356,,,1,,,,False,
,,1.079397201538086,,,,-0.003924963995814323,,,,Nov,,2,,,,,
,-0.5133209228515625,,-16.159332275390625,,,,,43.242279052734375,,,2,,,,,,False
,11.693405151367188,,,,,,,4.65188455581665,,,,,,2,,,
,,,,13.357341766357422,,,,3.517983913421631,,Nov,,,,2,,,
,,,,,,,,,0.07185211032629013,,,,,,,,
,167.62799072265625,,,,,,,,,,,,9,2,New_Visitor,,
,,,,,,,,,,,2,,,,,,
,,0.29213646054267883,,,,,,,,,,2,,,,,
,,,,,,,,3.552795171737671,,,,,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,,,
,,,,,,,,7.799245834350586,,,,,,2,,,
,,,-22.658653259277344,9.959573745727539,,0.06182510033249855,,,,Nov,,,,,,,
,276.3395690917969,,,,,0.014823677949607372,,,,,2,,,,,,
,,,,,,,,,,,,,,,,,False
,,,,,5678.92138671875,0.010210358537733555,,44.10463333129883,,,,2,,,,False,False
,,,,43.5022087097168,,,,,0.07848821580410004,,,,,2,,,False
,69.23239135742188,,,,,,,,,,,,1,,Returning_Visitor,,
,166.66506958007812,,,,,0.036735691130161285,,,,,,,,,,,
,145.1386260986328,,,,,,0.014262137934565544,,0.00826219841837883,Nov,,,1,1,,,
,,,,9.498556137084961,,,,0.5376038551330566,,,2,,,,Returning_Visitor,,
,129.65057373046875,,,,,0.03676168993115425,0.024700678884983063,,,,2,,,,Returning_Visitor,,
,,,14.329595565795898,,,0.008062993176281452,,2.2411081790924072,,,2,,1,,,,
1.4762916564941406,,,,,,,,,,Mar,,,,,,,
,,,,38.067256927490234,,,,2.8464579582214355,,May,,2,,,,,
1.9610984325408936,,,,,,,,,,Nov,,2,,,,,False
,,,,,745.1317138671875,,0.019726881757378578,,,,,2,,,,,False
,,,,,,,0.03979354351758957,,0.1070844978094101,,,,1,1,,False,
,,,,,,,0.0333595871925354,,0.022782057523727417,Nov,,,,2,,False,
,,,,,,,,,,,,,,2,,,
,,0.29092609882354736,,,,,,,0.03671548515558243,,,2,1,1,,,False
,,,,,231.9544677734375,,,,,,,,,,,,
,,0.0782524049282074,,,,,,,,,,,,,,False,
,0.5652008056640625,,,,1880.3182373046875,,0.0008968934416770935,,,,,,1,,Returning_Visitor,,
,,,,,,0.023059964179992676,,25.32166290283203,,,,,1,1,,,
,,,,,,,,,-0.0946609377861023,,,,,,Returning_Visitor,,False
,,0.5701098442077637,35.55365753173828,35.214698791503906,1178.7943115234375,,,,,,,,,,,,
,,0.4754853844642639,,,,,,,,,,,,,,,
,,0.661882221698761,,,3373.0400390625,,,47.520694732666016,0.08030641078948975,,,,1,1,,,False
,,,,68.28038787841797,,,,,,,2,,,2,,,False
,,,,-22.845922470092773,,0.17658132314682007,,,,,,,1,,,False,
1.2182437181472778,,,,,,-0.010746955871582031,,,,,,2,,,,,
,,,63.64764404296875,,,,,1.6592531204223633,0.05904743820428848,,,2,,,,,
,28.104625701904297,,15.98150634765625,,686.7537841796875,,,,0.06444896757602692,,,2,,,,,
,13.071456909179688,,,,,,,1.3356719017028809,,Nov,,,,20,,,
1.7505292892456055,,,6.088634490966797,,,,,,-0.05602347105741501,Nov,,,,2,,,
,,0.06966125965118408,,,765.3795776367188,,,,,,,2,,,,,
,,,,33.560813903808594,,,,4.012331962585449,,,,1,,,,,
2.0764613151550293,,0.3245140314102173,18.080368041992188,,,-0.012954071164131165,,6.688320159912109,,,,,1,,,,
3.587587356567383,,,141.385986328125,,,,,,,,,,,,,,
,,,,,2954.63623046875,,,,0.05247150734066963,,,2,,,,,
,82.56319427490234,,,,,,0.056928850710392,,,May,,,,,,False,
,,,,31.85723876953125,1362.151611328125,,,,,,,,,,,,False
,,,,,202.17059326171875,,0.03263119235634804,,,,,,,,,,
,,,,,,,0.022399595007300377,,,Nov,,,,,,,False
,,,-2.737804412841797,,,-0.010059170424938202,,,,Nov,,,,2,,,True
,,,,,,0.024768531322479248,0.03792101517319679,,,,,,,,,,
,,,,,150.0791015625,,,,,Nov,,,,,,,
,,,,,,,,,,,,2,,,,False,False
,,0.5956809520721436,23.417739868164062,8.452857971191406,,,,44.9669075012207,,,,,,1,,,False
-0.46337056159973145,132.02517700195312,,,,106.698486328125,,,,,,,2,,1,,,
2.495164155960083,78.75679779052734,1.206690788269043,,34.28046417236328,,,,,,,,,,,,,False
,18.357330322265625,,,,,,0.1813494712114334,,,Nov,,,,,Returning_Visitor,,False
,92.35556030273438,0.5076162815093994,,40.29528045654297,,,0.0191823560744524,,,Nov,,,,,,,False
,,0.3047705888748169,33.57318115234375,,,,,,,,,,,,,False,
5.448822021484375,,,,,,,,,,,,2,,,,,
,,,,,,,,,,,,,,,,,
1.3354167938232422,65.39691925048828,,-0.4932289123535156,,,0.024224264547228813,,,,,,,,,,,
,,-0.08827739953994751,,,,,,,,,2,,,,Returning_Visitor,,
,,,,,,,0.01760929636657238,,,,,,1,,,,False
,,,,,,,,,,Dec,,2,,2,,,
-0.35492491722106934,,,,,,,,43.779541015625,,,,2,1,,,,False
,,,,,,,,6.686371803283691,,,,,,2,,,
,,,,,359.41180419921875,0.011761250905692577,,44.98345947265625,,,,,,,,,False
,,,,111.18919372558594,,,,,,,,,,,,,
1.7643128633499146,70.63838195800781,,,,,,0.028334027156233788,,,,,,,,,,
2.4898018836975098,,,,,,,,,,,,,,,,,
,,,,,,,,,,Nov,,,1,,,,False
,,,-7.028068542480469,,,,,,,,,,,,,,
,,,,,,0.008856101892888546,,,,,,,,,,,False
,,,,41.0983772277832,1791.409912109375,,0.03057745099067688,,,,,,,,,False,
,148.52969360351562,,,,1090.80712890625,,,,,,,,,,,,
,,,,,,0.17353983223438263,,,,,,2,,,Returning_Visitor,,False
2.762018918991089,121.57420349121094,,,7.504447937011719,,,,,,,2,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,False
,,1.1649608612060547,,,,,,,,,,2,,,,,
,,,,,,,,,0.027058780193328857,May,,,,,,,
,,,214.28575134277344,,,,0.014968564733862877,,,,,,,2,,,
,,-0.3039013147354126,,6.008518218994141,,,,,,Dec,,2,,,Returning_Visitor,,
,114.91455078125,,,7.890254974365234,,,,,0.013185035437345505,,,,1,,Returning_Visitor,False,
,,,,4.502290725708008,1001.0249633789062,,,,,,,,,,Returning_Visitor,,
,,,,4.698610305786133,,0.056375693529844284,,,0.025044254958629608,May,,2,,,,,
,,,,31.56080436706543,1593.6669921875,0.0216548852622509,,,,,3,,,2,,,
,,,,,156.7042236328125,0.1801426112651825,,,,,,,1,,Returning_Visitor,False,
,69.51546478271484,0.33529943227767944,,,,,,,,,,,,,,,False
,244.001220703125,1.783700704574585,,,1322.48681640625,,,,,,,,,,,,False
,,,,,928.501220703125,0.0055671632289886475,,,-0.0067930668592453,,,,,2,Returning_Visitor,,False
,24.781627655029297,,,,,,0.01691126450896263,21.78647232055664,,,,,,,,,
1.6370673179626465,,-0.09688723087310791,,,,,0.05682976543903351,,,,,,,,Returning_Visitor,,
1.8595001697540283,152.70333862304688,,,,59.5625,0.015627503395080566,,,,,1,1,,,Returning_Visitor,,
,,,,,,0.18936794996261597,,-12.380999565124512,,,2,,,8,Returning_Visitor,,
,,,61.33330535888672,113.29212188720703,,,,4.221930503845215,,,,,,,,,
,,,30.69447898864746,36.92552947998047,,0.005995180457830429,,,,,,2,9,,Returning_Visitor,,
,,,,,,,,,,,2,,,,,,
,,,,,,,,,,Nov,,2,,,,,
,-5.062782287597656,,,,,,,,,,,1,,,,,
,,,-4.874126434326172,,,,,,,,,,,,,,
,,,,,,,0.02686969004571438,,,,,,,,,,
0.6477018594741821,,,,,,,0.057765498757362366,,,,,,,,,,
2.320072889328003,,0.1621832251548767,,,,,,3.9842536449432373,-0.010403923690319061,,,,,,,,
,,,,,940.3822021484375,,0.028690144419670105,,,,,2,,,,,
,,,,,-129.1026611328125,,0.11383235454559326,,,,,,,,,False,
,,0.013459265232086182,,0.07398414611816406,,,,,0.1499483734369278,,,2,,,,False,
,14.252029418945312,,,,631.9201049804688,,,39.95842361450195,,,,,,,,False,False
,,,,,,,,0.1132516860961914,,,,,1,,Returning_Visitor,,
,175.91506958007812,0.8228554725646973,,,,,,,,,2,,,2,,,True
,,,,,,,,-4.825436592102051,,,1,1,,,,,
,,,,,,,,16.960308074951172,,May,,,,,,False,
,,,10.706422805786133,29.187583923339844,913.665771484375,,,,0.05929393693804741,,3,,,2,,True,
,,,-3.8085861206054688,,,,0.031186556443572044,,0.11532789468765259,,,,,,,,
,,,,29.199771881103516,,,,,,,,,,,Returning_Visitor,False,
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,-6.257747650146484,,1553.46826171875,,-0.0020030848681926727,,,,,,1,,Returning_Visitor,,False
,,,-10.572917938232422,19.453081130981445,,0.04076478257775307,,,,,,,1,,,,
,26.95428466796875,0.44112303853034973,32.35720443725586,,,,0.09071457386016846,,,,,,,3,,,
,,,,,,0.006781106814742088,,,,,,,,,Returning_Visitor,,
2.618710994720459,,,,,,,,,,Dec,,,,,Returning_Visitor,False,
,,,449.87652587890625,57.595252990722656,,,,,,,,,1,2,,,
,,,,,,0.005847956985235214,,,,,,,,2,,,
,,,,,,,0.025919416919350624,,0.07513125240802765,,,,,,,,
,,,,,,,,,,Dec,,,,,Returning_Visitor,,
,,,,,319.52593994140625,,,46.385494232177734,,,,,1,,,,False
,,,,,,,,,,,,,,2,,,
4.0201945304870605,,,,,,,,,0.0692063719034195,,,,,,,,
,,,-6.314090728759766,,,,,,,,2,,1,,,,
,,0.6197270750999451,,,,0.01318015530705452,,,,Nov,2,,,,,,False
,331.3457336425781,,3.1854190826416016,,,,,,,,1,1,,,,,
,,,,,,,,,,Dec,,,,2,Returning_Visitor,,
,,0.5043660998344421,50.20063781738281,,,,,,,,,,,,Returning_Visitor,,True
,,,,,,,0.005551040172576904,,-0.11010779440402985,Nov,2,,,,Returning_Visitor,,True
3.4367175102233887,,0.35070139169692993,,,,,,,,,,,,,,,
,,,5.716440200805664,,,,,1.4253311157226562,,Nov,,,,,,,
,,,,,,,,,,Dec,,,1,,Returning_Visitor,,
3.5032548904418945,,,,19.380542755126953,,,,,,Nov,2,,,,,,
,38.13448715209961,,,,1557.072998046875,,,,,,1,1,,3,,,
,76.3089370727539,,,,,,,,,,,,,,,,True
,,,0.7781486511230469,,,,,,,,,,,,,,False
,,0.34835708141326904,,,54.624267578125,,,6.165851593017578,,,,,,,,,
,,,0.48590087890625,,902.831298828125,,,,-0.015794262290000916,,,,,,,,False
,,-0.006843596696853638,,,,,,,,,,2,,,,,False
,,0.38651543855667114,,,,,,,,,,,,,,False,
1.6278066635131836,,,,19.409860610961914,,,,,0.10849655419588089,,,,,,,,
,,,,24.359619140625,1321.5675048828125,,,,,,,,,1,,,
,,,,,284.4739990234375,0.04578843712806702,,,0.125763937830925,,,,1,1,,False,
,51.286231994628906,,,,199.96295166015625,,,-0.20659494400024414,,,,1,1,,,,
4.610175132751465,,,,,,,,,,,,,,,,False,
,,0.33863019943237305,,,,,,4.774365425109863,,,,,1,,,,
,,0.1988612413406372,,,,,,1.4773502349853516,0.10691963136196136,,,2,,1,,False,
,,,,81.0613021850586,,,,,,,,,1,,,,
,,,,,1268.2603759765625,,0.03492992743849754,,0.0745416134595871,,,,,,,,
,,,,,,,,43.385894775390625,-0.06249625235795975,Nov,2,,,,,,False
,210.94189453125,,99.25101470947266,,,,,,,,,2,,,,,False
0.8030905723571777,,,,,,0.03098025545477867,,,,,,,1,,,,
,104.03197479248047,0.4882430136203766,,,436.55755615234375,,,,,Nov,2,,,,,,False
,26.021774291992188,,,12.568923950195312,,0.0009468495845794678,,,,Dec,,,,,Returning_Visitor,,
,,,19.15833282470703,,,,,,,,,,,,,,
,513.8670654296875,,,111.94400787353516,,,,,,,,,1,,,False,
,,,,,,,,,,,,2,,,,,
,,,-2.4401321411132812,,,,0.06211031973361969,,,,,,1,,,,
,,0.023981750011444092,,,,0.11010123789310455,,-7.803253173828125,,Feb,1,1,,,,,
,,,,,,-0.012988302856683731,,,0.0020550191402435303,,,,,,,,
,,,,7.785154342651367,1260.2791748046875,,,,,,,,,,,,
,,,27.065292358398438,,530.7916870117188,,,,,,,,,2,,,
2.5949018001556396,,,5.386714935302734,,,0.03172353282570839,0.02660655416548252,,,,,,,1,,,False
,,,,,,,,,-0.03935481607913971,,1,1,,,Returning_Visitor,False,False
,,,,,592.6339111328125,,,,,,,,,,Returning_Visitor,,False
,210.950439453125,,,,,,,,,,,2,,,Returning_Visitor,False,
0.23445439338684082,,,,,,,,41.473052978515625,,,,,,,Returning_Visitor,,False
,,0.9234435558319092,,47.934547424316406,,,,1.594717025756836,,May,,,,,,,
,,,,,1182.8931884765625,,,,0.06479408591985703,,,,,,,,False
,,,,52.44863510131836,,,,,-0.14549164474010468,,2,,,2,Returning_Visitor,,False
,,,,,,-4.504062235355377e-05,,,,,,,,,,False,
,,,238.68299865722656,,,,,,,,2,,,,,,
-0.3218059539794922,,,64.41864013671875,,,,,-1.611565113067627,,,2,,,,,,
,,,193.5302276611328,,,,,,,,2,,,,,,
,,0.7773698568344116,,51.176292419433594,,0.019636742770671844,0.04074688255786896,,,,,2,,,,,
1.9806926250457764,,,,,,,,,,,,,,,Returning_Visitor,,
,-14.197601318359375,,,,,,,,,May,,,,,,,
,-7.625274658203125,,,,,,,-0.20683908462524414,,May,,,,,,,
0.44451653957366943,,,,,57.810791015625,,,,,,,2,,,,,
,,,,,,,,,,,,,1,,,,False
,,0.22003009915351868,,1.1941585540771484,,,,,,,1,,,,,,
,,,,,,,,,0.07801070064306259,,3,,,2,,,
,42.27622985839844,0.014765530824661255,,,518.8634643554688,0.014498557895421982,,,,,,2,9,,,,
,,0.5228208303451538,,15.467903137207031,,,,21.025793075561523,0.024956289678812027,,,,1,1,,False,
,,,,,,,,,,,,,,,,False,
9.847076416015625,,1.008940577507019,56.733734130859375,,,,,,,,,,,2,,,
,,,-16.65610122680664,,,,,,,,2,,1,,,,False
,,0.10520917177200317,,,454.0006103515625,,0.04277781769633293,2.2804391384124756,0.06003474444150925,,,,1,,,,
,,,,,,,,,,Nov,,,,,,,
,,,,,,,,,,,,,1,,,False,
,13.088882446289062,0.1906501054763794,,,639.6452026367188,,,,,,,,1,,,False,
,,1.5802209377288818,,,,,,,,,,,,,Returning_Visitor,,
,,,,34.659339904785156,1428.151123046875,0.013209450989961624,,,,Nov,3,,,,,,
2.170966386795044,,0.6039636135101318,19.834789276123047,19.46890640258789,,,,-0.7998113632202148,,,,,,,,False,
,244.156494140625,,,,,,,,0.037335075438022614,,,,,,,,False
,263.18231201171875,,,,,,,,-0.002200677990913391,,,2,,3,,,
,,,,60.531063079833984,,,0.03671583533287048,,,,,,,,,,
,,,,,,0.0617123544216156,,,,,,,,,Returning_Visitor,,
5.052248954772949,,,-25.46434783935547,,,0.011252276599407196,,,,,,,,,,,
,10.838081359863281,0.4192718267440796,,,,,,24.42375946044922,,,,,1,1,,False,
,,,,,514.5989990234375,0.039959050714969635,0.01143600046634674,,,,,,,2,Returning_Visitor,,
,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,
,,,,12.267030715942383,,,,3.897475242614746,,,,2,,,,,
,,,,,,,,,,,1,,,,,,
,94.24433898925781,0.06908071041107178,,,,,,,-0.06005296856164932,,,,,,Returning_Visitor,False,
,,0.6360082626342773,36.008819580078125,,1094.7142333984375,,,,-0.0636960119009018,Nov,,,,2,,False,True
,,,,1.8090152740478516,,,,,,,,2,,20,Other,,
,,,,,,0.028479265049099922,,42.08809280395508,0.01669403165578842,,2,,,2,,,False
,,,,10.742395401000977,,,,,,,,,1,,,,False
,,,,,,,,4.789058208465576,,,,,,,,,
2.1690704822540283,,-0.05263340473175049,,13.43252182006836,,0.016681624576449394,,,,Dec,,2,,,Other,,
,30.769554138183594,,,,358.147705078125,,,,,,,,,,,,False
8.283186912536621,,,185.2924346923828,,,,,0.2820119857788086,,,,,,,,False,
,,,,-1.1855907440185547,,,,,,,,,,,Returning_Visitor,,False
7.421935081481934,,,,,,,,7.363744735717773,,,,,,2,,,
1.7379629611968994,,,16.194435119628906,,,,,,,,,,,2,Returning_Visitor,,
,,,,,,,,,,,,,,2,,,
,,,,59.08197784423828,,,,,-0.021075546741485596,May,,,1,2,,False,
,,,,,,,,,,,,,1,,Returning_Visitor,,
,534.256591796875,,,247.49415588378906,,,,,,,,,1,,,,
,,0.3962271511554718,,10.416419982910156,,,,,,Nov,,,,2,,,
,54.84551239013672,,,,260.369873046875,,,,,,,,,,Returning_Visitor,,False
1.2922306060791016,,,,,337.138671875,,,,,,2,,1,2,,,
0.9569318294525146,,,,,,,,,,May,,,,,,,
1.0764223337173462,,,,,,0.0020773764699697495,,4.195647716522217,,Mar,,2,,,,,
,,,,,,,0.025654245167970657,,,,,,,1,,False,False
,82.8409423828125,,,,,,,,,,1,,,,,,
,-25.864341735839844,,,,,,,,,May,2,,,,,,
,,,,,,,,,,Nov,2,,,,,,
1.706385850906372,,,30.20325469970703,64.50348663330078,,,,,,,,,1,,,,
,,,,,,,,,0.008452091366052628,May,,2,,,,,
,,,,,,0.020199287682771683,0.0448254719376564,,,,,,,,,,
,199.85784912109375,0.6721651554107666,,,,,,,0.08567190170288086,,2,,,2,,,
,,,,,1478.0087890625,,,,0.00939953699707985,,,,,,,False,
1.149145245552063,,,,,,,,,,,,,,,Returning_Visitor,,
,478.5138854980469,0.5082556009292603,,250.91497802734375,,,0.03836602717638016,,,Nov,,2,,,,,False
,,0.25736576318740845,,,,,,,,,,2,,,,,
,218.447265625,0.9045602083206177,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,1,,,,
,,,-1.1519432067871094,,,0.08634869009256363,,-3.595457077026367,,,,,1,,Returning_Visitor,,
,,,,,4600.7880859375,,0.021509118378162384,43.91737365722656,,,,,,,,,False
2.7589075565338135,,0.8048685789108276,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,
,,,,12.626811981201172,,,,,,,2,,,,,,
-0.5613701343536377,,,,,,,,,,,8,1,,3,,,
,,0.29986312985420227,,,,,0.018954141065478325,22.636920928955078,,,,,,,,,
,,,,,,,,3.222843647003174,,,,,1,2,,,
,-4.889167785644531,,,,,0.038185980170965195,,,,,,1,,,,False,
,,,13.311239242553711,,945.392333984375,0.029137246310710907,0.03762311860918999,,,,1,,,2,,,
,,1.908027172088623,,,,,,-0.025802135467529297,0.0543510727584362,,,,,,,False,
,,,,,,0.019763721153140068,,,,Nov,,,,,Returning_Visitor,,False
,,,,-1.014383316040039,,,,,,Nov,2,,1,,,,
,,,,8.41469955444336,869.5185546875,,0.016018113121390343,,,,2,,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,,
,,1.0097013711929321,,,,0.052227675914764404,0.00010257959365844727,,,,2,,,2,Returning_Visitor,,
,,,,,,,,,,,,,,,Returning_Visitor,,
,,,,,1299.779541015625,,,,,,,,,,,,False
,44.57525634765625,,5.610845565795898,27.723052978515625,1176.732177734375,,,3.8152482509613037,,,,,,,,,
-0.15195631980895996,,,,,,,,35.66108703613281,,,,,1,,,False,False
,,0.3888090252876282,,,,,0.023544952273368835,,,,,2,1,,,,False
,,,,,,,,,0.011867169290781021,,,,,,Returning_Visitor,,
,,,,45.68426513671875,,,,,,,,,,,,,
,,,,,,,,,,,,,,2,,False,
,,,,,,,0.011579092592000961,,,,,,1,,,,False
,,,,,,,,,,,,,1,1,,,
,,,72.45343017578125,,,,0.004542384296655655,43.46730422973633,,,,,,,Returning_Visitor,,False
,,,,19.22311019897461,,,,,0.04359687119722366,,,,1,,,False,
,,,,,,,,,0.049291759729385376,,,,1,1,,,
,,,,77.35269165039062,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,70.97479248046875,,,,,,,,,1,2,,,
,,,176.45814514160156,,,0.02599109709262848,,2.8699493408203125,,Dec,,,,,,,
,,,0.31616973876953125,,,0.16833840310573578,,-10.902281761169434,,,,,,,,,
,,,,,,-0.006757322698831558,,,,,,2,9,,,,
2.1159660816192627,148.17730712890625,,,,,,,,,,,,1,,,,False
2.8921914100646973,100.42658996582031,0.0765218436717987,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,0.006404668092727661,,,,,2,9,,Returning_Visitor,,
2.409564971923828,,,,,,,,3.8772549629211426,,,,,,,,,
,,,,-3.812784194946289,,,0.06583033502101898,,,,,,,,Returning_Visitor,,
,,,,,,0.030885132029652596,0.03647187724709511,,,Dec,2,,1,,,,
,,,,,,,0.03931070491671562,41.97939682006836,,,2,,1,,,,False
3.444514751434326,,,,,1003.3597412109375,,,,0.05333324149250984,,2,,,,,,
,57.44285583496094,,5.688026428222656,,,,,48.68317794799805,,,,,,2,,,False
,,,,,,,0.02180543914437294,,,,,,,2,,,
,50.990745544433594,,24.528934478759766,,342.916748046875,0.05172082781791687,,,0.023801594972610474,,,,,,Returning_Visitor,False,False
1.9390192031860352,86.44207763671875,,,,,,,,,,,2,,,,,
,46.46611022949219,,,,499.98162841796875,,,,,Dec,,2,,20,,,
,57.9296989440918,,,,,,0.04461302235722542,,,,,2,,,,,
,450.73895263671875,1.5403227806091309,,,,,,,,Nov,2,,,,,False,False
,,1.548147439956665,,,4959.98974609375,0.009774415753781796,,,,,,,,,,,False
,,,,,,,,1.1297283172607422,,,,,1,,,False,
,,,,,,,0.03130157291889191,,,,,,,,,,False
,,,,,,,0.015707558020949364,,-0.036058373749256134,May,2,,,,,,
1.6190695762634277,,,-8.700347900390625,-4.298261642456055,,,,-0.33856821060180664,,Dec,,,,2,Returning_Visitor,,
,167.99334716796875,,,,,,,,0.035166237503290176,,,,,,,False,
,,0.4389135539531708,19.447002410888672,,,,,,,,,,,,,,False
,69.60760498046875,0.454908549785614,,22.218128204345703,,,,,,,,,1,,,False,
,,,,,,,,1.7418055534362793,,,,,,,,,
1.312204122543335,,,,,,,0.0025097988545894623,42.6046142578125,,,,,,,Returning_Visitor,,False
,,,,,,,,,,,,2,,,Returning_Visitor,,
,,,8.223442077636719,,,,,,,,,2,9,1,,,
,,,,,,,,,,May,1,1,,,Returning_Visitor,,
,,,,,,,,,,,,2,,,,False,
,133.91925048828125,,,,,,,,,,,,,,,,True
,38.970367431640625,,,,,-0.006338002160191536,,3.3763225078582764,,May,,,1,,,,
,12.262016296386719,,,21.858545303344727,1131.0384521484375,,,,,May,2,,,,,,
,269.343994140625,,-6.0543365478515625,,,,,2.664721965789795,,,2,,,,,,
,,,,,,,,,0.054750747978687286,,3,,,2,,,
,,,,,,,,,,,,,,,,,
,,0.4151240289211273,,,,,0.018366891890764236,,,,,2,,,,,
3.491279125213623,,,,,,-0.0007061082869768143,,6.7840447425842285,,,,,1,,,,
,,,,16.680816650390625,1271.3184814453125,0.09728281944990158,,-5.661228179931641,0.13865619897842407,,,,,1,,False,
1.6678235530853271,53.965049743652344,0.4131278991699219,27.116497039794922,,,,,,,,,,,,,False,
,-9.610321044921875,0.08599883317947388,34.29182815551758,,,,,0.027629375457763672,,,,2,,,,,
4.48564338684082,,0.5068641304969788,,18.105045318603516,,,0.012885991483926773,,,May,1,1,,,,,
