Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
16.39769172668457,343.8935241699219,2.917513608932495,205.4213409423828,37.46687698364258,5621.640625,0.01219270471483469,0.012687655165791512,4.674430847167969,0.015302933752536774,Nov,1,1,1,2,Returning_Visitor,False,False
1.6096034049987793,9.901229858398438,0.1837317943572998,-8.27008056640625,13.135921478271484,633.8449096679688,-0.012796245515346527,0.02794959954917431,5.585075378417969,0.0937405675649643,Nov,1,1,1,2,Returning_Visitor,False,False
2.985592842102051,17.877552032470703,0.7067838907241821,167.4589385986328,25.333581924438477,1045.3037109375,-0.004200693219900131,0.02680031582713127,24.454509735107422,0.00429423525929451,Nov,2,1,1,2,Returning_Visitor,False,False
7.035699367523193,85.23164367675781,0.8513768911361694,216.6559600830078,64.70171356201172,3539.98291015625,-0.01210658997297287,0.023773042485117912,26.887107849121094,0.046524062752723694,Nov,1,2,1,1,Returning_Visitor,False,False
1.3638248443603516,20.31494903564453,0.1925959587097168,-4.33038330078125,17.34552764892578,558.0387573242188,0.00269165076315403,0.026215622201561928,2.1107144355773926,0.08826003968715668,May,2,2,1,1,Returning_Visitor,False,False
3.6185317039489746,-7.141502380371094,1.4665625095367432,108.01036071777344,34.087257385253906,2769.228515625,-0.0009492747485637665,0.005878083407878876,24.704635620117188,0.040436580777168274,May,2,2,1,2,Returning_Visitor,False,True
1.3418784141540527,-4.2473602294921875,0.023571819067001343,-7.637474060058594,12.154184341430664,552.325439453125,0.0028584562242031097,0.036767713725566864,3.6277053356170654,0.06061927601695061,May,2,2,1,2,Returning_Visitor,False,False
0.7399603128433228,33.01871871948242,0.09522402286529541,16.77577018737793,35.664344787597656,833.2041625976562,0.004375046119093895,0.031935643404722214,3.5975115299224854,0.10461290925741196,Mar,2,2,1,1,Returning_Visitor,False,False
1.376172423362732,29.43122100830078,0.22667327523231506,-12.494937896728516,13.745304107666016,708.093994140625,0.04083215445280075,0.04919262230396271,-0.5456857681274414,0.07907941937446594,May,2,2,1,1,Returning_Visitor,False,False
0.6047788858413696,11.9732666015625,0.10382062196731567,-5.308910369873047,3.859102249145508,186.28680419921875,0.02545328065752983,0.030657708644866943,1.5572409629821777,0.07886171340942383,Nov,1,1,1,3,Returning_Visitor,False,False
2.401049852371216,32.15984344482422,0.5427004098892212,54.865318298339844,27.39670181274414,1039.7568359375,0.001832248643040657,0.026831267401576042,26.030658721923828,0.02604532614350319,Nov,2,2,1,2,Returning_Visitor,False,True
2.24629282951355,53.576297760009766,0.2267003059387207,-0.8572883605957031,12.120773315429688,262.9356689453125,-0.011238045990467072,0.02701113000512123,5.193221569061279,0.005368277430534363,Dec,1,1,1,3,New_Visitor,False,False
2.599191188812256,21.381866455078125,0.2026216685771942,236.64599609375,18.75408935546875,501.19598388671875,0.025860870257019997,0.039213623851537704,24.07107162475586,0.04190336912870407,Nov,2,2,1,2,Returning_Visitor,False,False
4.131566524505615,251.047607421875,0.705429196357727,-2.4678955078125,37.25262451171875,821.4219970703125,0.009895535185933113,0.025703322142362595,3.6301753520965576,0.00036812201142311096,May,2,2,1,2,Returning_Visitor,False,False
16.945571899414062,325.99981689453125,1.4865028858184814,100.21176147460938,13.387149810791016,3851.62744140625,0.007924516685307026,0.011996978893876076,27.669357299804688,0.01417648047208786,Nov,1,1,1,2,Returning_Visitor,False,False
1.4940052032470703,5.822784423828125,0.168402761220932,-11.015239715576172,18.82653045654297,608.9476318359375,0.007611343637108803,0.029222365468740463,1.7557268142700195,0.006330341100692749,Nov,1,1,1,2,Returning_Visitor,False,False
0.48325228691101074,8.681747436523438,0.09183692932128906,-4.902034759521484,9.616889953613281,404.6165771484375,0.07755660265684128,0.08595748245716095,-0.6914806365966797,0.06911266595125198,Nov,1,1,1,3,Returning_Visitor,False,False
2.9646642208099365,297.9404602050781,0.7287170886993408,-0.8275489807128906,44.39533996582031,238.53729248046875,-0.010081011801958084,0.0206036064773798,5.447908401489258,0.007303059101104736,May,1,2,1,2,Returning_Visitor,False,False
3.263463258743286,27.778118133544922,0.6129003763198853,79.75326538085938,86.22586059570312,4195.86279296875,0.005719931796193123,0.033723168075084686,3.379997730255127,0.08783333003520966,Nov,2,2,1,2,Returning_Visitor,False,False
1.7001187801361084,1.817962646484375,0.48847997188568115,53.474788665771484,9.93855094909668,778.26953125,-0.000545090064406395,0.029416808858513832,5.258614540100098,0.10766874253749847,Nov,2,2,1,2,Returning_Visitor,False,False
6.749161720275879,404.08172607421875,2.008160352706909,333.07794189453125,170.5755615234375,5900.64599609375,0.014898736029863358,0.016954850405454636,2.3377020359039307,0.06092898175120354,Nov,2,2,1,2,Returning_Visitor,False,False
0.8034050464630127,71.96940612792969,0.24688725173473358,25.799972534179688,52.550086975097656,1406.5364990234375,0.021615438163280487,0.04394751787185669,2.9634790420532227,0.10981322824954987,Nov,2,2,1,1,Returning_Visitor,False,False
0.2493903636932373,-1.8707809448242188,0.06788048148155212,-9.260238647460938,3.7882347106933594,173.1392822265625,0.0334586501121521,0.03399483859539032,-0.8480429649353027,0.09485191106796265,May,2,1,1,3,Returning_Visitor,False,False
4.0500688552856445,409.8987121582031,1.4407291412353516,191.8689727783203,124.52152252197266,2690.509765625,-0.000584334135055542,0.01522902399301529,4.5288543701171875,0.041047319769859314,Nov,2,2,1,2,Returning_Visitor,False,False
1.375078797340393,37.97696304321289,0.2180059254169464,19.743803024291992,54.32305145263672,1460.49365234375,-0.000770004466176033,0.033048611134290695,3.49951434135437,0.05006708204746246,Nov,2,2,1,2,Returning_Visitor,False,False
3.1126480102539062,71.94065856933594,2.4529836177825928,211.07215881347656,75.47488403320312,3828.99560546875,-0.0015982743352651596,0.03084893524646759,3.591421604156494,0.08081836998462677,Nov,2,2,1,2,Returning_Visitor,False,False
3.583273410797119,140.824951171875,0.45578545331954956,-8.572834014892578,18.21533203125,250.76190185546875,-0.0017896536737680435,0.020777491852641106,4.042192459106445,-0.011283107101917267,May,2,2,1,2,Returning_Visitor,False,False
1.2106561660766602,15.871490478515625,0.16582706570625305,-5.158935546875,4.01893424987793,256.05584716796875,0.015916071832180023,0.01312924548983574,22.486526489257812,0.03559035062789917,Nov,2,1,1,2,Returning_Visitor,False,True
0.024131298065185547,-14.381729125976562,-0.011023879051208496,-7.172210693359375,0.6235389709472656,247.19464111328125,0.11827778816223145,0.11938679963350296,-1.6940498352050781,0.09009750932455063,Mar,2,2,1,1,Returning_Visitor,False,False
3.9447426795959473,252.43292236328125,0.9020310640335083,188.85166931152344,43.21901321411133,987.1967163085938,0.01599241979420185,0.023872122168540955,3.576247215270996,0.061581142246723175,May,2,2,1,2,Returning_Visitor,False,False
8.578466415405273,363.4766845703125,5.143091201782227,668.7613525390625,129.6884002685547,6249.79638671875,-0.0007425118237733841,0.015698648989200592,4.769822120666504,0.04500771313905716,Nov,2,2,1,2,Returning_Visitor,False,False
1.793823003768921,98.48578643798828,0.581989586353302,139.2171173095703,35.6179084777832,614.3043212890625,0.024979528039693832,0.03847016021609306,0.9440217018127441,0.06566233932971954,Mar,2,2,1,2,Returning_Visitor,False,False
0.8589648008346558,-21.409164428710938,0.08110424876213074,-12.992694854736328,8.252288818359375,651.4376220703125,0.07287244498729706,0.10454434156417847,1.2757787704467773,0.10470999032258987,May,2,2,1,3,Returning_Visitor,False,False
0.2481234073638916,7.3029632568359375,0.06264340877532959,-6.113056182861328,-1.4838924407958984,197.4656982421875,0.04101044684648514,0.03159835934638977,-0.03346443176269531,0.11915742605924606,Mar,2,1,1,3,Returning_Visitor,False,False
1.4624965190887451,40.76805877685547,0.21296945214271545,19.16473388671875,51.66292953491211,1186.112060546875,-0.014482278376817703,0.028714142739772797,4.886618614196777,0.042884573340415955,Nov,2,2,1,2,Returning_Visitor,False,False
1.3331018686294556,31.973159790039062,0.15510645508766174,-5.498260498046875,13.210145950317383,289.0263671875,0.0021334104239940643,0.0297042615711689,4.220691204071045,0.07987359166145325,Mar,2,2,1,2,Returning_Visitor,False,False
2.0310099124908447,80.02155303955078,0.5192182660102844,117.84436798095703,11.129074096679688,171.69683837890625,0.012297829613089561,0.026498418301343918,1.4693450927734375,0.07779162377119064,Mar,1,1,1,2,Returning_Visitor,False,False
1.8853740692138672,65.45020294189453,0.2858126163482666,4.437944412231445,7.61475944519043,-29.0157470703125,-0.0003242902457714081,0.044829729944467545,5.983569145202637,0.0672847181558609,Nov,3,1,1,2,New_Visitor,False,False
1.6325156688690186,73.50958251953125,0.1738426685333252,19.009334564208984,50.71930694580078,760.0415649414062,-0.018054071813821793,0.02316657453775406,2.6477808952331543,-0.017215527594089508,Nov,2,2,1,2,Returning_Visitor,False,False
4.036816120147705,120.47228240966797,0.7892012596130371,-19.027557373046875,64.36348724365234,3721.3154296875,0.0009536202996969223,0.019510038197040558,3.3919806480407715,0.0853220522403717,May,2,2,1,2,Returning_Visitor,False,False
-0.32624244689941406,12.024703979492188,0.05265003442764282,0.49991607666015625,-3.1345272064208984,201.1102294921875,0.10604479908943176,0.08754469454288483,-2.3685922622680664,0.13603626191616058,May,2,1,1,3,Returning_Visitor,False,False
0.47633612155914307,17.581459045410156,-0.16410303115844727,-0.3977851867675781,-2.4412288665771484,79.224609375,0.04550640285015106,0.02052798867225647,-1.2748022079467773,0.022088605910539627,Dec,2,2,1,2,Returning_Visitor,False,False
1.4084159135818481,6.071723937988281,0.06219044327735901,-6.127704620361328,7.493156433105469,126.059326171875,-0.0031032245606184006,0.023054827004671097,2.5126075744628906,0.028686322271823883,Nov,2,2,1,2,Returning_Visitor,False,False
0.60444176197052,-1.6561050415039062,0.05061647295951843,-6.331382751464844,2.8079357147216797,242.712646484375,0.023843660950660706,0.03168468922376633,2.21541428565979,0.11669957637786865,Mar,2,2,1,1,Returning_Visitor,False,False
0.8023085594177246,2.0114669799804688,0.07311847805976868,-12.11214828491211,3.8064804077148438,170.578857421875,0.0256362222135067,0.03128885477781296,0.5054354667663574,0.056537024676799774,Mar,2,1,1,3,Returning_Visitor,False,False
0.21997594833374023,-2.4342422485351562,0.031740814447402954,-1.87939453125,0.3978118896484375,273.5201416015625,0.038562290370464325,0.03185848891735077,1.3631272315979004,0.11587511003017426,Mar,2,2,1,1,Returning_Visitor,False,False
0.7206168174743652,-11.836273193359375,-0.003610759973526001,-8.979610443115234,8.771636962890625,141.5703125,0.030573826283216476,0.06967431306838989,2.9196834564208984,0.08976221829652786,May,2,2,1,3,Returning_Visitor,False,False
1.4742233753204346,2.3068008422851562,0.18838045001029968,-10.1231689453125,12.806346893310547,320.12078857421875,0.0034407377243041992,0.04252578690648079,2.4305524826049805,0.04826756939291954,Nov,1,1,1,2,Returning_Visitor,False,False
1.5501201152801514,-1.1890335083007812,0.12450122833251953,-8.100593566894531,17.136024475097656,909.5799560546875,-0.00772363506257534,0.030237823724746704,4.896298885345459,0.10039783269166946,Nov,1,1,1,2,Returning_Visitor,False,False
2.025425910949707,122.13282775878906,0.2450752556324005,-4.246833801269531,18.144472122192383,286.04925537109375,-0.008108468726277351,0.02068445459008217,5.618677139282227,0.05234271660447121,Dec,2,2,1,2,Returning_Visitor,False,False
-0.14674949645996094,0.42327880859375,-0.007103025913238525,-0.09835433959960938,-0.6255931854248047,27.2591552734375,0.16753970086574554,0.20412302017211914,0.42931127548217773,0.14143377542495728,May,3,2,1,1,Returning_Visitor,False,False
2.08892560005188,67.09745025634766,0.17455393075942993,126.2413101196289,25.77329444885254,630.003173828125,0.012184344232082367,0.027168894186615944,3.104921817779541,0.024662300944328308,Dec,2,2,1,2,Returning_Visitor,False,False
1.8994553089141846,37.29441452026367,0.13753125071525574,0.7629165649414062,25.635709762573242,830.03759765625,-0.01209421455860138,0.02292846515774727,3.225513219833374,0.05554650351405144,Mar,2,2,1,2,Returning_Visitor,False,False
1.2604228258132935,-6.0247650146484375,0.050238966941833496,-8.74566650390625,10.669801712036133,407.06591796875,-0.005702447146177292,0.032084666192531586,5.072697162628174,0.10302072018384933,Mar,2,2,1,2,Returning_Visitor,False,False
2.7201201915740967,61.82771682739258,0.45648783445358276,-13.986919403076172,25.87855339050293,1285.269287109375,-0.014079008251428604,0.0218605175614357,4.242246627807617,0.07960252463817596,Nov,2,2,1,2,Returning_Visitor,False,False
2.9333202838897705,114.19261169433594,0.4792660176753998,-3.65264892578125,29.598888397216797,1095.35791015625,-0.005329044535756111,0.027809642255306244,5.74758768081665,0.0683298334479332,Nov,2,2,1,2,Returning_Visitor,False,False
1.7591640949249268,68.7645034790039,0.2709193229675293,-7.596523284912109,16.189926147460938,297.47491455078125,-0.005409466102719307,0.02607843652367592,4.394371509552002,0.04452624171972275,Nov,1,1,1,2,Returning_Visitor,False,False
1.87099289894104,70.41802978515625,0.28634846210479736,-5.569252014160156,12.942237854003906,304.40985107421875,0.009703651070594788,0.04312801733613014,4.604763984680176,0.06876407563686371,Nov,1,1,1,2,Returning_Visitor,False,False
3.401510238647461,106.07186126708984,0.48177698254585266,56.420867919921875,28.590473175048828,837.303466796875,-0.003257501870393753,0.016196666285395622,25.900157928466797,0.0024664998054504395,Nov,1,1,1,2,Returning_Visitor,False,True
4.563817977905273,302.9073486328125,0.9799466133117676,98.38030242919922,57.198463439941406,913.9683837890625,-0.0024723149836063385,0.030180644243955612,5.988918781280518,0.05848734453320503,Mar,2,2,1,2,Returning_Visitor,False,False
3.9436726570129395,501.7952575683594,1.2987194061279297,-2.6825714111328125,65.43202209472656,431.71697998046875,0.006076924502849579,0.01262202113866806,3.141669273376465,-0.017372161149978638,May,2,2,1,2,Returning_Visitor,False,False
5.59468936920166,234.57876586914062,0.5913117527961731,-4.221363067626953,20.584209442138672,539.2222900390625,-0.010009318590164185,0.015333812683820724,4.895562648773193,-0.03841292858123779,May,2,2,1,2,Returning_Visitor,False,False
0.2978017330169678,15.907642364501953,0.17509976029396057,-1.3294296264648438,-3.199758529663086,185.4461669921875,0.04615117609500885,0.025218430906534195,0.1546802520751953,0.12381933629512787,Nov,2,1,1,1,Returning_Visitor,False,False
2.314894914627075,120.47494506835938,0.40436556935310364,-5.860370635986328,18.163307189941406,170.5596923828125,-0.0017921645194292068,0.025822870433330536,2.3001503944396973,0.05379585176706314,Mar,1,1,1,2,Returning_Visitor,False,False
2.6490836143493652,-26.773605346679688,0.2794943153858185,-14.044158935546875,34.273555755615234,2278.75830078125,-0.003670232370495796,0.023012343794107437,3.3276569843292236,0.061014678329229355,Nov,2,2,1,2,Returning_Visitor,False,False
1.7589740753173828,48.24619674682617,0.29100358486175537,5.707069396972656,47.35959243774414,1336.371337890625,-0.006461650133132935,0.024940695613622665,24.85110855102539,0.025696735829114914,Nov,2,2,1,2,Returning_Visitor,False,False
1.737262487411499,-7.247734069824219,0.15095588564872742,-6.564289093017578,26.171539306640625,1259.088134765625,-0.00514010526239872,0.029664117842912674,4.351195335388184,0.08615929633378983,Nov,2,2,1,2,Returning_Visitor,False,False
1.509803295135498,13.50531005859375,0.17514032125473022,-7.479957580566406,24.6156005859375,658.2728881835938,0.006497109308838844,0.03605478256940842,2.1153171062469482,0.035427480936050415,Nov,2,1,1,2,Returning_Visitor,False,False
0.6544284820556641,-3.67791748046875,0.10211828351020813,-9.191509246826172,9.655303955078125,145.2366943359375,0.12201747298240662,0.1595788300037384,-2.150233268737793,0.03281063213944435,May,1,1,1,3,Returning_Visitor,False,False
3.6304211616516113,40.36699295043945,0.5601880550384521,58.77472686767578,71.3934326171875,4077.11962890625,0.024845067411661148,0.03475644811987877,1.112593173980713,0.08379870653152466,Nov,2,2,1,1,Returning_Visitor,False,False
1.9589571952819824,2.8318328857421875,0.0063359737396240234,-11.7384033203125,12.386545181274414,205.60589599609375,-0.019842125475406647,0.024200692772865295,5.281833648681641,-0.01729535311460495,Dec,2,2,1,2,New_Visitor,False,False
3.7365469932556152,233.44525146484375,0.6870682239532471,-1.6341781616210938,33.2791862487793,975.4107666015625,0.0066858259961009026,0.0015990063548088074,26.067089080810547,-0.0060687437653541565,Nov,2,2,1,2,Returning_Visitor,False,True
0.8593637943267822,-6.790794372558594,-0.003960341215133667,-8.492725372314453,9.362836837768555,54.723388671875,0.07046972215175629,0.11935359239578247,2.8931522369384766,0.061998382210731506,Mar,2,2,1,1,Returning_Visitor,False,False
2.899779796600342,26.896087646484375,0.3401113748550415,53.33252716064453,23.26070785522461,1476.04296875,0.00984110776335001,0.01985139772295952,3.800400733947754,0.06823258101940155,May,2,2,1,2,Returning_Visitor,False,True
0.7839277982711792,35.54364776611328,0.23357737064361572,22.34797477722168,57.46563720703125,1513.0181884765625,0.015107745304703712,0.04870879650115967,1.5121326446533203,0.08796349912881851,May,2,2,1,3,Returning_Visitor,False,False
1.1538069248199463,-1.9175186157226562,0.13496816158294678,-8.751327514648438,10.936580657958984,378.1136474609375,0.03164683282375336,0.04215308651328087,24.14038848876953,0.0586208812892437,May,2,2,1,2,Returning_Visitor,False,True
2.7710256576538086,66.37179565429688,0.4682815968990326,-5.759288787841797,20.523361206054688,788.774169921875,-0.00025943852961063385,0.010528098791837692,24.513381958007812,0.030250877141952515,May,1,1,1,2,Returning_Visitor,False,True
0.46036314964294434,-13.078437805175781,0.08572247624397278,-5.999683380126953,8.06966781616211,447.5487060546875,0.02732475847005844,0.032634519040584564,0.9502019882202148,0.10255780816078186,May,2,2,1,3,Returning_Visitor,False,False
5.9958367347717285,108.93255615234375,0.6886114478111267,209.3815460205078,59.905548095703125,3017.602783203125,0.006871814839541912,0.026409471407532692,4.384835243225098,0.06895408034324646,Nov,2,2,1,2,Returning_Visitor,False,False
6.512970924377441,208.04519653320312,4.825447082519531,301.0908203125,180.92361450195312,10111.04296875,0.01970481686294079,0.015819871798157692,-0.358123779296875,0.07722567021846771,Nov,2,2,1,2,Returning_Visitor,False,False
1.577019214630127,164.2490692138672,0.39290332794189453,117.82076263427734,89.22954559326172,1492.7198486328125,-0.008337413892149925,0.026350338011980057,4.2731404304504395,0.05202171579003334,Nov,2,2,1,2,Returning_Visitor,False,False
2.0631930828094482,3.5150375366210938,0.11919435858726501,-5.599433898925781,18.780200958251953,1108.320068359375,-0.011867750436067581,0.02077476494014263,5.477936744689941,0.04740912839770317,Nov,2,2,1,2,Returning_Visitor,False,False
5.1586151123046875,308.40252685546875,1.64858078956604,270.0804748535156,52.19371032714844,1249.4783935546875,0.00028553232550621033,0.00749940425157547,26.662860870361328,0.05458558350801468,Nov,3,1,1,2,Returning_Visitor,False,False
1.3568964004516602,37.24192810058594,0.19939732551574707,-6.703422546386719,14.989204406738281,597.2776489257812,0.024263806641101837,0.046192169189453125,2.4913346767425537,0.07994996011257172,Nov,1,1,1,3,Returning_Visitor,False,False
1.324870228767395,26.447097778320312,0.2112545371055603,1.3587684631347656,22.352752685546875,388.78375244140625,-0.004036052152514458,0.02749834582209587,4.272022247314453,0.0441955029964447,Nov,2,1,1,2,Returning_Visitor,False,False
1.3211333751678467,25.82788848876953,0.13342741131782532,-1.6723136901855469,20.352956771850586,187.96978759765625,-0.006537320092320442,0.028484385460615158,3.456510066986084,0.025171004235744476,May,2,1,1,2,Returning_Visitor,False,False
6.617586135864258,442.41363525390625,1.3162240982055664,69.41215515136719,113.98052978515625,3148.417724609375,0.0031419117003679276,0.005499627441167831,4.415016174316406,0.0130864717066288,Nov,2,2,1,2,Returning_Visitor,False,True
0.004053831100463867,34.554264068603516,0.16868209838867188,-2.288867950439453,5.557346343994141,-208.35986328125,0.17146040499210358,0.20076915621757507,-2.969233512878418,0.07600105553865433,Nov,3,1,1,13,Returning_Visitor,False,False
1.245530128479004,-1.6090164184570312,0.13170775771141052,57.38815689086914,26.293188095092773,359.75299072265625,-0.003149416297674179,0.045865099877119064,1.376366138458252,0.08294681459665298,May,3,2,1,4,Returning_Visitor,False,False
1.0943217277526855,-3.506622314453125,0.09142130613327026,-2.734832763671875,20.618412017822266,653.4551391601562,0.027248669415712357,0.0667492002248764,3.0698635578155518,0.08866152167320251,May,2,2,1,1,Returning_Visitor,False,False
0.47781848907470703,-8.294609069824219,0.04314768314361572,-5.938510894775391,4.066370010375977,134.90869140625,0.023681342601776123,0.03178275376558304,1.4794607162475586,0.09674220532178879,May,2,2,1,1,Returning_Visitor,False,False
6.5226149559021,163.4465789794922,0.5947985053062439,33.0516471862793,37.976158142089844,1601.64794921875,-0.012656841427087784,0.025313114747405052,6.262149333953857,0.03586342930793762,Nov,2,2,1,2,Returning_Visitor,False,False
0.899018406867981,13.569755554199219,0.0419982373714447,3.9253292083740234,13.472536087036133,345.34405517578125,0.018901297822594643,0.02284456044435501,0.06356954574584961,0.0404668003320694,May,2,2,1,2,Returning_Visitor,False,False
1.4462493658065796,-8.742378234863281,0.11090674996376038,-10.76926040649414,13.071182250976562,791.5859375,-2.4596229195594788e-05,0.03026730753481388,4.183282852172852,0.10708200931549072,Mar,2,2,1,2,Returning_Visitor,False,False
4.611812114715576,152.08743286132812,0.5479817986488342,0.3089447021484375,23.75960350036621,890.2349853515625,-0.004080150276422501,0.035755742341279984,4.097601413726807,0.048132337629795074,May,1,1,1,3,Returning_Visitor,False,False
0.7541416883468628,-11.382095336914062,0.0332813560962677,-6.745853424072266,10.71722412109375,567.1945190429688,0.03559854254126549,0.057958051562309265,2.1528358459472656,0.0973065197467804,May,2,2,1,3,Returning_Visitor,False,False
0.8764454126358032,-11.631050109863281,0.1541169285774231,-7.3683929443359375,5.894144058227539,653.096435546875,0.047208189964294434,0.06184956431388855,0.5111403465270996,0.10529516637325287,Nov,1,2,1,1,Returning_Visitor,False,False
5.567768573760986,99.04374694824219,1.5188121795654297,248.45420837402344,35.89347839355469,2438.805908203125,-0.009148038923740387,0.025515537708997726,4.061784744262695,0.08764153718948364,May,1,1,1,2,Returning_Visitor,False,False
0.5183190107345581,8.17578125,0.0835534930229187,-2.5570030212402344,8.908889770507812,337.54705810546875,0.03190312162041664,0.030921777710318565,0.6685090065002441,0.09672577679157257,Mar,2,2,1,2,Returning_Visitor,False,False
1.2059917449951172,72.68183135986328,0.24842077493667603,14.859100341796875,36.99696731567383,434.20562744140625,-0.008774945512413979,0.029535960406064987,2.4163501262664795,0.06853200495243073,Mar,1,1,1,2,Returning_Visitor,False,False
3.019040584564209,71.3858413696289,0.389297753572464,49.701297760009766,21.878414154052734,1349.0509033203125,0.003844156861305237,0.031758032739162445,5.592534065246582,0.10214872658252716,Nov,2,2,1,2,Returning_Visitor,False,False
3.243849277496338,123.1242904663086,0.7170618772506714,57.49412536621094,38.31205368041992,1443.8720703125,-0.0009833555668592453,0.022610774263739586,26.273704528808594,0.042773593217134476,Nov,2,2,1,2,Returning_Visitor,False,True
2.476984739303589,-29.45587158203125,0.22061467170715332,-19.641963958740234,23.680395126342773,1291.194091796875,-0.012135758996009827,0.02249515987932682,25.628681182861328,0.01409204676747322,Nov,2,2,1,2,Returning_Visitor,False,False
2.961092948913574,212.46697998046875,0.5581490993499756,-15.095474243164062,33.353267669677734,187.46820068359375,-0.011174749583005905,0.0231334175914526,4.926938056945801,-0.013146631419658661,May,2,2,1,2,Returning_Visitor,False,False
1.7405511140823364,108.29400634765625,0.4046902656555176,11.648994445800781,47.556034088134766,1222.8106689453125,0.007494031451642513,0.02639913186430931,3.4358737468719482,0.044119492173194885,Nov,2,2,1,2,Returning_Visitor,False,False
1.2301506996154785,0.22613525390625,0.10112416744232178,-2.1519393920898438,16.04840087890625,308.63018798828125,-0.01356508582830429,0.03066427633166313,4.165006160736084,0.10302875936031342,Mar,2,2,1,2,Returning_Visitor,False,False
7.5139594078063965,146.3026123046875,2.8876264095306396,186.59629821777344,15.628427505493164,2623.575927734375,-7.811933755874634e-05,0.023068955168128014,4.011117935180664,0.044892724603414536,Nov,2,1,1,2,Returning_Visitor,False,False
0.28743529319763184,-8.660362243652344,0.09413954615592957,-2.719799041748047,2.234285354614258,214.2017822265625,0.04002342373132706,0.030164361000061035,-0.96026611328125,0.101499542593956,Mar,2,2,1,1,Returning_Visitor,False,False
-0.10670590400695801,-3.2795028686523438,-0.019009292125701904,-0.3164100646972656,1.6294975280761719,39.950439453125,0.16614051163196564,0.20522472262382507,0.5953512191772461,0.12149722874164581,May,3,2,1,1,Returning_Visitor,False,False
2.4467804431915283,124.86911010742188,1.49534010887146,121.45683288574219,32.75088882446289,1436.8951416015625,0.02232733927667141,0.02678081765770912,0.6767306327819824,0.056670695543289185,May,2,2,1,2,Returning_Visitor,False,False
0.6393246650695801,-2.6713409423828125,-0.03668010234832764,-2.8600120544433594,6.201999664306641,337.75115966796875,0.010977005586028099,0.0338631197810173,3.6763200759887695,0.10829872637987137,Mar,1,2,1,1,Returning_Visitor,False,False
1.1799042224884033,142.86598205566406,0.3383171260356903,12.31917953491211,38.94739532470703,267.7176513671875,0.032039858400821686,0.03780066967010498,1.3616218566894531,0.00895446166396141,May,2,2,1,2,Returning_Visitor,False,False
0.11774277687072754,-8.358146667480469,-0.05905109643936157,-3.3522262573242188,1.2111034393310547,285.02532958984375,0.06750170886516571,0.07822494208812714,1.1040244102478027,0.10559152066707611,Mar,1,2,1,1,Returning_Visitor,False,False
0.919387936592102,-13.129592895507812,0.07076841592788696,-8.740089416503906,9.499526977539062,211.5513916015625,0.013645664788782597,0.031745459884405136,0.6723604202270508,0.06435346603393555,Mar,2,2,1,2,Returning_Visitor,False,False
-0.058240413665771484,-3.0856704711914062,-0.01021808385848999,0.3424224853515625,-0.11823654174804688,38.437744140625,0.16859115660190582,0.20223742723464966,0.19159221649169922,0.12144801020622253,May,3,2,1,1,Returning_Visitor,False,False
2.4848179817199707,14.431312561035156,0.24171289801597595,44.79648971557617,26.025476455688477,825.8150634765625,-0.0105055570602417,0.025463370606303215,26.07530975341797,0.00016444921493530273,Nov,2,2,1,2,Returning_Visitor,False,False
3.586560010910034,193.52223205566406,3.9996109008789062,300.551513671875,13.814708709716797,1545.253173828125,0.01477769948542118,0.027287473902106285,4.091171741485596,0.04638662561774254,Mar,2,2,1,2,Returning_Visitor,False,False
2.3408946990966797,60.069427490234375,0.2948510944843292,-0.053508758544921875,37.28764343261719,1319.435546875,-0.003406813368201256,0.03160282224416733,4.362023830413818,0.06387709081172943,Nov,2,2,1,2,Returning_Visitor,False,False
6.172128677368164,73.62593078613281,2.297179698944092,233.39332580566406,71.7566909790039,5414.66259765625,0.018516648560762405,0.022190643474459648,23.689292907714844,0.0571928545832634,Nov,2,2,1,2,Returning_Visitor,False,False
1.8747731447219849,76.18768310546875,0.3443326950073242,-13.359668731689453,16.14014434814453,370.83355712890625,0.04021751135587692,0.056799206882715225,-0.7691612243652344,0.018679965287446976,May,1,1,1,2,Returning_Visitor,False,False
7.208472728729248,175.7103729248047,1.1304703950881958,133.54067993164062,32.615516662597656,2102.41650390625,-0.007538489997386932,0.0187951922416687,3.62933087348938,0.0414232537150383,Nov,1,1,1,2,Returning_Visitor,False,False
1.9414091110229492,30.09142303466797,0.24555307626724243,-12.357627868652344,16.177122116088867,500.05108642578125,-0.005717944353818893,0.026998993009328842,4.151794910430908,0.04202485457062721,Nov,2,1,1,2,Returning_Visitor,False,False
1.6535112857818604,4.791175842285156,0.1766045093536377,-10.353759765625,17.76293182373047,307.0325927734375,-0.0158185213804245,0.029190871864557266,2.7898635864257812,0.0299721397459507,Nov,1,1,1,2,Returning_Visitor,False,False
2.3134076595306396,55.36372375488281,0.19773536920547485,8.68423080444336,29.3842830657959,942.00244140625,-0.007497819140553474,0.01633094809949398,26.681854248046875,0.013866614550352097,Nov,2,2,1,2,Returning_Visitor,False,True
