Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
39.1703987121582,16.695194244384766,2.739696979522705,0.3168606758117676,0.16463395953178406,19.34391212463379,21.111530303955078,0.08968383073806763,9.865608215332031,157.10195922851562,g
56.7939338684082,19.060861587524414,2.9909186363220215,0.2643229067325592,0.14268043637275696,11.196126937866211,38.156288146972656,0.2084539830684662,6.851016998291016,223.1344451904297,g
72.60315704345703,14.255502700805664,2.6347854137420654,0.41898736357688904,0.21091367304325104,22.84003448486328,67.43607330322266,-0.5746475458145142,8.80758285522461,208.77093505859375,g
66.71157836914062,20.405624389648438,3.105621099472046,0.23277416825294495,0.12294700741767883,-8.121575355529785,47.310482025146484,0.2126101553440094,5.233112335205078,243.6841278076172,g
25.64142417907715,17.998207092285156,2.6554083824157715,0.34944912791252136,0.20412850379943848,3.237739086151123,7.347221851348877,0.4194713532924652,31.7387638092041,120.7812728881836,g
86.18765258789062,27.817514419555664,3.211500883102417,0.1415594518184662,0.07370519638061523,-21.040037155151367,23.357315063476562,2.473140001296997,46.8702392578125,186.65879821777344,h
27.448583602905273,16.52872085571289,2.5875864028930664,0.39817357063293457,0.22359168529510498,9.965507507324219,6.920544147491455,0.5106261372566223,30.286352157592773,131.571533203125,g
18.330429077148438,10.231157302856445,2.244272232055664,0.6705784797668457,0.37038761377334595,3.024613380432129,1.1524972915649414,0.037322282791137695,36.190799713134766,152.85440063476562,g
50.57239532470703,14.014531135559082,2.9156763553619385,0.27211993932724,0.14620038866996765,-3.1106762886047363,6.7787675857543945,-0.6832225322723389,51.42241668701172,164.28582763671875,h
24.906452178955078,9.955426216125488,2.510768413543701,0.581092894077301,0.36475056409835815,11.234210968017578,13.694853782653809,0.18457430601119995,39.45124435424805,170.20962524414062,h
50.339637756347656,23.536945343017578,3.201242685317993,0.2385663241147995,0.13438881933689117,21.7692928314209,25.507213592529297,0.3038564920425415,20.743059158325195,204.52951049804688,g
40.14562225341797,19.19536590576172,2.896036148071289,0.2656937837600708,0.13777601718902588,4.973863124847412,9.905282974243164,0.551644504070282,7.232660293579102,190.19837951660156,g
36.79205322265625,13.422342300415039,2.556617021560669,0.42946064472198486,0.24330106377601624,9.984088897705078,17.679431915283203,0.12453147768974304,17.06698989868164,171.31939697265625,g
48.50950241088867,33.387107849121094,3.3370113372802734,0.16308963298797607,0.08900175988674164,12.020299911499023,6.333255767822266,-3.836015462875366,24.677221298217773,120.11177825927734,g
21.57662010192871,10.829255104064941,2.339492082595825,0.5547473430633545,0.34918975830078125,5.787633419036865,7.885534763336182,-0.06193229556083679,28.9886417388916,164.07212829589844,g
37.689857482910156,11.440464973449707,2.710418701171875,0.4088934063911438,0.2233317792415619,12.828495025634766,6.744563102722168,0.23296621441841125,46.59101104736328,173.7309112548828,h
50.277286529541016,18.464935302734375,3.0257575511932373,0.2542402148246765,0.13363045454025269,17.685266494750977,15.717998504638672,0.43091052770614624,6.593660354614258,200.09234619140625,g
41.37458038330078,18.052213668823242,2.746828556060791,0.2992281913757324,0.15951943397521973,-6.6614861488342285,16.777183532714844,-0.611594557762146,41.38701248168945,158.93032836914062,h
92.41920471191406,58.282875061035156,3.2790637016296387,0.25586068630218506,0.14611205458641052,-32.921913146972656,-27.84600830078125,5.7539286613464355,30.972267150878906,383.7220764160156,h
39.79866409301758,12.921181678771973,2.6731855869293213,0.3800120949745178,0.214747354388237,-6.698379039764404,10.298145294189453,0.1862657070159912,53.18061828613281,161.2798614501953,h
86.32268524169922,24.19806480407715,2.9569802284240723,0.29712289571762085,0.17984624207019806,-87.07077026367188,27.036285400390625,-0.1225721538066864,4.967180252075195,267.93206787109375,g
67.71980285644531,25.519947052001953,2.8940236568450928,0.2824127972126007,0.19691498577594757,-53.48271942138672,5.9370856285095215,-1.0804651975631714,22.874008178710938,316.45611572265625,g
52.81965637207031,20.76178550720215,3.1238040924072266,0.20675969123840332,0.10515385121107101,3.9593729972839355,28.410362243652344,0.5095428824424744,4.846321105957031,203.1275177001953,g
86.49694061279297,40.99543762207031,3.776721954345703,0.12066715955734253,0.05855734646320343,58.79623031616211,78.27021026611328,4.218156814575195,6.344747543334961,162.21218872070312,g
37.76723861694336,19.43580436706543,2.8630685806274414,0.289902925491333,0.1571044772863388,11.536819458007812,9.193058013916016,0.5496867299079895,11.437904357910156,160.21739196777344,g
23.0562801361084,13.762357711791992,2.4079678058624268,0.5003970265388489,0.28591281175613403,-4.4614338874816895,-6.193682670593262,0.20902423560619354,23.713542938232422,148.9500732421875,g
112.76481628417969,21.2565975189209,2.7086498737335205,0.388580322265625,0.22400926053524017,-10.176610946655273,-96.6285629272461,0.9869225025177002,52.29108428955078,154.88369750976562,h
23.79878044128418,9.263450622558594,2.4913296699523926,0.639216423034668,0.4119182825088501,13.567018508911133,15.565391540527344,0.04613137245178223,35.80584716796875,179.47528076171875,h
35.94184494018555,13.68242359161377,2.6303281784057617,0.4239617586135864,0.21619199216365814,13.041311264038086,15.124541282653809,0.0532190203666687,8.376144409179688,192.66644287109375,g
57.075477600097656,13.923505783081055,2.4705970287323,0.5117791295051575,0.2925848364830017,-15.515338897705078,28.714859008789062,-0.17872855067253113,6.933477401733398,184.23370361328125,h
90.56269836425781,18.908737182617188,2.7010269165039062,0.3142227530479431,0.1592574417591095,2.396757125854492,72.30087280273438,-0.1986023485660553,6.466825485229492,246.53323364257812,g
34.04351806640625,11.245896339416504,2.525329351425171,0.46432262659072876,0.23104773461818695,-0.5702512264251709,-5.370866775512695,0.0496179461479187,13.906279563903809,179.5209197998047,g
64.42724609375,17.80765151977539,2.9960129261016846,0.29524117708206177,0.19851286709308624,-48.10727310180664,13.903656005859375,-0.48439982533454895,16.25064468383789,269.7765808105469,h
33.26087188720703,17.012378692626953,2.7171213626861572,0.32024726271629333,0.19599714875221252,18.750286102294922,23.15681266784668,0.15971796214580536,16.018436431884766,170.94546508789062,g
86.234375,32.28873825073242,3.51267671585083,0.23041905462741852,0.13655434548854828,-6.180150032043457,10.813715934753418,-4.273945331573486,1.02252197265625,348.4386291503906,g
101.0582504272461,23.380891799926758,3.2405734062194824,0.20302893221378326,0.10803698003292084,11.067110061645508,79.2554702758789,-0.2562057077884674,5.688915252685547,243.72052001953125,g
48.61347961425781,11.627161979675293,2.8271007537841797,0.3296710252761841,0.1755506843328476,0.9517889022827148,23.103130340576172,0.1378672868013382,55.791507720947266,161.40219116210938,h
39.33872985839844,11.670527458190918,2.7216367721557617,0.4202476143836975,0.2460496723651886,21.717491149902344,24.13631820678711,0.11934001743793488,39.87983703613281,183.5432891845703,h
70.9809341430664,33.99830627441406,3.119241237640381,0.1674649566411972,0.08333505690097809,-16.213401794433594,-6.002589225769043,4.246971130371094,45.51049041748047,163.40707397460938,h
15.325496673583984,9.586753845214844,2.215688705444336,0.7672214508056641,0.460782915353775,-0.14957809448242188,-0.8304786682128906,0.07728245854377747,43.45893478393555,151.29779052734375,g
75.92092895507812,23.579763412475586,3.102919816970825,0.2349107563495636,0.14279448986053467,-26.729310989379883,39.1970329284668,0.0037133097648620605,4.530195236206055,286.65411376953125,g
72.55978393554688,24.738101959228516,3.0880820751190186,0.26321205496788025,0.14400149881839752,-37.414363861083984,31.480712890625,0.2748800218105316,4.597150802612305,291.09136962890625,g
21.8071346282959,11.087675094604492,2.3656108379364014,0.5889534950256348,0.33635690808296204,5.884644985198975,0.3039064407348633,0.024352937936782837,30.674297332763672,157.60581970214844,g
40.31940460205078,16.1588191986084,2.770118236541748,0.3190267086029053,0.18447059392929077,17.317554473876953,16.455440521240234,0.37054044008255005,10.654716491699219,180.73519897460938,g
52.65216064453125,29.77452850341797,3.2949442863464355,0.20528146624565125,0.10440948605537415,28.617218017578125,43.8982048034668,-1.0829342603683472,13.539542198181152,174.17391967773438,g
57.790775299072266,22.598491668701172,3.215299129486084,0.19648678600788116,0.09986907988786697,4.51137113571167,21.013450622558594,0.45134466886520386,5.029157638549805,246.8968505859375,g
26.894317626953125,10.956320762634277,2.4306719303131104,0.5079120993614197,0.3155728578567505,12.065597534179688,10.026905059814453,-0.019732952117919922,18.473302841186523,165.09629821777344,g
20.231704711914062,8.758681297302246,2.2034146785736084,0.6984145641326904,0.3768875300884247,1.4465484619140625,0.75439453125,-0.033385008573532104,41.29325866699219,154.82464599609375,g
85.92982482910156,20.42245101928711,2.748934745788574,0.27989041805267334,0.15034109354019165,-50.9022102355957,81.07306671142578,-0.14549049735069275,5.143312454223633,292.59002685546875,g
16.759265899658203,10.063644409179688,2.14912486076355,0.7235347032546997,0.3928382396697998,0.08744287490844727,-1.0802526473999023,-0.002028435468673706,43.882041931152344,153.03433227539062,g
22.744077682495117,12.68662166595459,2.3678030967712402,0.5589766502380371,0.3078474998474121,-5.608819007873535,-4.387015342712402,0.17325662076473236,30.309539794921875,154.30465698242188,g
28.86508560180664,17.54047393798828,2.6218631267547607,0.3340721130371094,0.18713365495204926,0.1027517318725586,-9.06103801727295,-0.10203251242637634,20.49385643005371,135.9241943359375,g
43.960906982421875,10.843083381652832,2.74103045463562,0.3811180293560028,0.21702802181243896,13.187265396118164,19.898128509521484,0.012181073427200317,37.95330047607422,171.75355529785156,h
71.14244842529297,27.427852630615234,3.006971597671509,0.30325281620025635,0.1632649004459381,-22.152822494506836,11.360912322998047,0.15019670128822327,29.023143768310547,261.6006774902344,h
61.33238983154297,20.608158111572266,2.9775092601776123,0.269753098487854,0.13304606080055237,-14.095701217651367,46.01435470581055,0.2526058554649353,4.871593475341797,220.6790313720703,g
34.908897399902344,10.1023530960083,2.642470598220825,0.448294997215271,0.26001814007759094,9.767829895019531,8.8662748336792,0.17683914303779602,46.939395904541016,165.4996337890625,h
64.75125885009766,15.269652366638184,2.7417757511138916,0.3625319004058838,0.19977565109729767,-0.35953330993652344,38.193824768066406,-0.08894354104995728,7.718547821044922,202.44610595703125,g
94.82886505126953,48.914520263671875,3.9103097915649414,0.1462056189775467,0.08124887943267822,-43.00183868408203,5.198927879333496,-1.7845240831375122,5.544675827026367,340.95855712890625,g
65.56285095214844,31.53023910522461,3.5004076957702637,0.1411416381597519,0.07672211527824402,31.862014770507812,58.787513732910156,1.935021162033081,6.678709030151367,141.62997436523438,g
30.043636322021484,9.247464179992676,2.3908164501190186,0.6384528875350952,0.3658795654773712,11.172344207763672,10.80638599395752,-0.14425233006477356,26.76407814025879,167.0852508544922,g
39.934600830078125,18.52199363708496,2.9485182762145996,0.27035683393478394,0.1406296193599701,16.40616226196289,9.661417007446289,0.4904467463493347,5.976398468017578,200.5249481201172,g
66.1732406616211,41.53639221191406,3.7478461265563965,0.11994621157646179,0.061681121587753296,38.083396911621094,73.0423583984375,4.232973575592041,11.364778518676758,161.5706787109375,g
30.32180404663086,10.408102989196777,2.440898895263672,0.5160999894142151,0.3424796462059021,16.314273834228516,17.252792358398438,-0.03048229217529297,15.638814926147461,175.5472412109375,g
27.925514221191406,18.299755096435547,2.6893391609191895,0.365759015083313,0.21048462390899658,3.6224846839904785,4.268477916717529,0.6568037271499634,33.70383834838867,128.21255493164062,g
19.661090850830078,11.086840629577637,2.311887264251709,0.5740764737129211,0.34756040573120117,4.121860027313232,1.4202566146850586,0.10696081817150116,34.97853088378906,156.51620483398438,g
111.43023681640625,28.18089485168457,3.182326316833496,0.17056262493133545,0.08702559769153595,56.189205169677734,86.9559555053711,1.7844034433364868,7.237682342529297,216.3938446044922,g
57.47669219970703,22.712142944335938,3.0065653324127197,0.22123880684375763,0.1270652562379837,-18.012758255004883,45.82579040527344,0.9893808364868164,10.824983596801758,186.95948791503906,g
65.87324523925781,18.412504196166992,2.7427444458007812,0.3783714473247528,0.250475138425827,-58.635467529296875,-27.187541961669922,-0.7387566566467285,6.136817932128906,306.8868408203125,g
20.22142791748047,11.436541557312012,2.3113040924072266,0.5840593576431274,0.36744943261146545,5.109065532684326,1.6193389892578125,0.05524677038192749,33.81174850463867,154.50881958007812,g
64.20450592041016,20.557458877563477,2.7531321048736572,0.40164732933044434,0.24261848628520966,-42.377716064453125,1.705458641052246,-0.22342482209205627,6.573131561279297,292.85736083984375,g
48.20805358886719,23.88882064819336,3.254629611968994,0.17883487045764923,0.09269672632217407,21.306528091430664,31.51174545288086,0.48562443256378174,2.764158248901367,206.72171020507812,g
37.105262756347656,20.010887145996094,2.8769967555999756,0.2761632204055786,0.1507582664489746,1.6256566047668457,2.798381805419922,0.5497375726699829,12.875677108764648,167.21273803710938,g
40.95421600341797,14.358804702758789,2.6128711700439453,0.3569568991661072,0.21918796002864838,19.86659049987793,22.18987274169922,0.15974704921245575,7.409458160400391,179.3594970703125,g
198.71226501464844,103.09781646728516,3.437346935272217,0.15094879269599915,0.09429977834224701,-159.26612854003906,-74.59747314453125,-7.580755710601807,51.31615447998047,245.96746826171875,h
27.0213680267334,14.356270790100098,2.524691104888916,0.44433900713920593,0.23941250145435333,-2.96195387840271,-6.905068397521973,0.2998802661895752,26.922327041625977,157.60821533203125,g
32.56568908691406,17.339645385742188,2.6400835514068604,0.3523283898830414,0.20112933218479156,13.445079803466797,14.82965087890625,0.4273017942905426,12.371272087097168,146.4254150390625,g
27.780920028686523,14.237663269042969,2.4878244400024414,0.4500657618045807,0.23234078288078308,-2.9104199409484863,-11.752663612365723,0.1076180636882782,29.981653213500977,134.88525390625,g
79.31861877441406,28.793502807617188,3.3420348167419434,0.15587176382541656,0.0854908674955368,42.63637161254883,80.93893432617188,1.842178225517273,2.422117233276367,214.90646362304688,g
61.08197784423828,18.662126541137695,3.0032875537872314,0.25180310010910034,0.12838907539844513,16.612586975097656,36.097389221191406,0.299022376537323,4.828630447387695,218.22296142578125,g
74.96766662597656,23.076305389404297,3.158463716506958,0.20199358463287354,0.1129881963133812,-15.712953567504883,56.13309860229492,0.19301241636276245,6.317464828491211,260.19049072265625,g
17.966182708740234,10.594264030456543,2.2680397033691406,0.6952625513076782,0.36634528636932373,3.347989082336426,2.170766830444336,-0.010581046342849731,35.736629486083984,154.9119415283203,g
49.087215423583984,14.749836921691895,2.741219997406006,0.34765782952308655,0.18830935657024384,20.852989196777344,21.33881378173828,0.1830386519432068,9.210731506347656,203.6511993408203,g
62.92094421386719,13.586009979248047,2.974402904510498,0.26846474409103394,0.1425127387046814,26.650548934936523,25.599136352539062,-0.42436280846595764,46.216766357421875,184.9000701904297,h
27.35234260559082,19.455888748168945,2.795173406600952,0.3400777578353882,0.176266148686409,1.0240192413330078,-1.200667381286621,0.3176322877407074,44.773597717285156,118.99885559082031,g
167.92904663085938,41.13313293457031,3.179007053375244,0.14544539153575897,0.0819968432188034,-73.09880828857422,-37.17581558227539,-1.3863075971603394,35.96209716796875,283.21258544921875,h
37.100364685058594,14.473295211791992,2.610846996307373,0.38397398591041565,0.19700662791728973,0.9713211059570312,14.3850736618042,0.2968099117279053,9.21843147277832,183.94317626953125,g
65.09728240966797,23.5958251953125,3.2523677349090576,0.21920764446258545,0.11216018348932266,-7.246101379394531,53.83037185668945,0.21577543020248413,4.562177658081055,232.4771728515625,g
21.218589782714844,11.083230972290039,2.31835675239563,0.5536326766014099,0.3652130365371704,6.154769420623779,7.47453498840332,0.07610088586807251,28.187044143676758,154.14120483398438,g
36.81702423095703,22.239030838012695,2.898247480392456,0.2588709592819214,0.14787906408309937,21.315425872802734,21.602603912353516,0.4307473301887512,9.936956405639648,177.9647979736328,g
32.25275802612305,14.02031135559082,2.599653482437134,0.41920384764671326,0.2591635584831238,-8.716341972351074,1.9168577194213867,0.268855482339859,50.85207748413086,161.85693359375,h
30.609912872314453,21.236522674560547,2.8462486267089844,0.2825474441051483,0.16210339963436127,10.033638000488281,2.6637449264526367,0.23569536209106445,21.18320083618164,114.42057037353516,g
93.70185852050781,24.36737632751465,3.265101194381714,0.17638060450553894,0.09306444972753525,15.339361190795898,77.83296203613281,0.9150489568710327,3.501445770263672,250.94125366210938,g
91.53643798828125,25.71893310546875,3.183745861053467,0.18894442915916443,0.09902389347553253,-32.029258728027344,68.30770111083984,0.29053017497062683,4.568342208862305,258.63134765625,g
127.83944702148438,25.789329528808594,2.801121711730957,0.42959633469581604,0.27217742800712585,-32.08251190185547,-102.48568725585938,-0.8335199356079102,42.678245544433594,237.6094970703125,h
21.365467071533203,12.925068855285645,2.4194395542144775,0.475546658039093,0.26020485162734985,-5.1279377937316895,2.327871322631836,0.4193524122238159,33.43133544921875,144.49388122558594,g
50.17108154296875,20.721168518066406,2.7462639808654785,0.318382203578949,0.1840454638004303,-17.253149032592773,14.665599822998047,0.15407957136631012,5.995264053344727,210.79608154296875,g
75.64948272705078,33.14521789550781,3.694134473800659,0.1514611393213272,0.07458128035068512,30.049152374267578,75.467529296875,2.212207555770874,8.622709274291992,224.89720153808594,g
15.933731079101562,9.708656311035156,2.16093373298645,0.7345906496047974,0.3948836326599121,-0.1221160888671875,0.9958114624023438,-0.01961451768875122,41.55612564086914,153.2283477783203,g
63.88083267211914,19.891565322875977,2.717818021774292,0.39535149931907654,0.25158971548080444,-38.726585388183594,-1.2103910446166992,-0.4668746888637543,5.70915412902832,306.3411865234375,g
26.71569061279297,6.067731857299805,2.277676582336426,0.6878659725189209,0.38860973715782166,-6.1573872566223145,-3.140688896179199,-0.3654985725879669,35.68082046508789,174.14454650878906,g
85.92171478271484,28.179790496826172,3.367086172103882,0.20212283730506897,0.12756012380123138,-27.026830673217773,43.37548065185547,-0.3076224625110626,4.066650390625,321.58447265625,g
115.35272216796875,52.33171081542969,3.4958643913269043,0.1569713056087494,0.08063797652721405,-84.04869842529297,1.6242904663085938,1.2843281030654907,37.66353988647461,203.2416229248047,h
24.311241149902344,16.46734046936035,2.553135871887207,0.40214768052101135,0.2261704057455063,1.496779441833496,-2.49594783782959,0.44674360752105713,23.579896926879883,138.9068603515625,g
65.50114440917969,22.967924118041992,3.044917106628418,0.2440994679927826,0.1317642331123352,-9.294487953186035,42.397464752197266,0.24832972884178162,3.8109130859375,257.80340576171875,g
41.04204559326172,24.167293548583984,3.060236692428589,0.22445158660411835,0.11778387427330017,19.14466094970703,5.132954120635986,0.5648940801620483,7.080785751342773,164.15576171875,g
95.57330322265625,26.754480361938477,2.966890335083008,0.26489710807800293,0.14961227774620056,8.430730819702148,61.7170295715332,-1.8303309679031372,24.393083572387695,218.84603881835938,h
90.8412857055664,26.654325485229492,3.5388293266296387,0.15708346664905548,0.08636796474456787,-2.2068097591400146,79.62159729003906,1.5082263946533203,4.607641220092773,251.4918212890625,g
27.343769073486328,19.216787338256836,2.6464178562164307,0.3772656321525574,0.2126166820526123,3.9233546257019043,4.083888530731201,0.8479211330413818,42.86785888671875,139.20352172851562,g
25.935657501220703,13.386313438415527,2.592419385910034,0.41352880001068115,0.2415848821401596,17.916257858276367,16.676387786865234,0.14141584932804108,29.879899978637695,180.96630859375,g
29.64510726928711,10.756730079650879,2.3739678859710693,0.510212779045105,0.30925241112709045,-4.318532466888428,-7.404664039611816,-0.07007008790969849,15.511998176574707,174.76486206054688,g
33.22550582885742,18.307283401489258,2.6912992000579834,0.298766553401947,0.15529583394527435,-4.302563667297363,-9.193617820739746,-1.009453296661377,8.2288818359375,107.7890853881836,h
23.980884552001953,10.318147659301758,2.3354625701904297,0.5621838569641113,0.3349553644657135,-4.975938320159912,-7.312621116638184,-0.08755767345428467,28.530155181884766,160.56878662109375,g
23.88874053955078,8.900581359863281,2.258918285369873,0.5816861391067505,0.34526023268699646,-7.157901287078857,-5.563138008117676,-0.0983065664768219,22.14954376220703,164.10064697265625,g
24.363115310668945,13.798762321472168,2.520719528198242,0.47071129083633423,0.2669714391231537,10.930673599243164,5.464428901672363,0.2002701461315155,21.62392234802246,160.6016387939453,g
55.387428283691406,20.199207305908203,2.7424473762512207,0.32168930768966675,0.1786768138408661,-46.711036682128906,39.46023178100586,-0.06924888491630554,4.921348571777344,266.1920166015625,g
132.37356567382812,35.400299072265625,3.1413228511810303,0.20382508635520935,0.12188757210969925,-83.78157043457031,85.73804473876953,1.4900970458984375,26.172616958618164,243.20751953125,h
92.47371673583984,33.694297790527344,3.626981735229492,0.1462145447731018,0.08707115054130554,-41.6111946105957,64.06929779052734,0.2054988145828247,3.1082839965820312,301.7025451660156,g
99.33717346191406,37.652923583984375,3.2915544509887695,0.21502752602100372,0.12220080196857452,-64.39983367919922,-22.330677032470703,1.10800039768219,31.182926177978516,259.4708557128906,h
84.3460922241211,28.075069427490234,3.346771478652954,0.23037715256214142,0.1255255788564682,-27.395790100097656,44.693626403808594,-0.46267035603523254,3.5135459899902344,329.72137451171875,g
39.3248291015625,14.79621696472168,2.6334729194641113,0.38642776012420654,0.22923986613750458,-10.906909942626953,-6.7745866775512695,0.1881522536277771,52.23634338378906,157.88082885742188,h
22.15166664123535,10.454397201538086,2.3879053592681885,0.5895044803619385,0.33044448494911194,4.6943840980529785,4.865700721740723,0.031816959381103516,32.91087341308594,159.6685028076172,g
40.78712463378906,17.607507705688477,2.830940008163452,0.31103143095970154,0.16123422980308533,15.13319206237793,12.95206069946289,0.46543267369270325,8.486705780029297,186.46397399902344,g
39.090293884277344,18.09228515625,2.818331718444824,0.2886140048503876,0.15417125821113586,4.593120098114014,-9.05945873260498,0.403963178396225,9.194189071655273,185.82310485839844,g
37.26168441772461,17.200794219970703,2.7262117862701416,0.337473064661026,0.18115125596523285,12.230165481567383,12.416210174560547,0.4082646667957306,14.35587215423584,162.56089782714844,g
137.3533935546875,29.255634307861328,3.144895076751709,0.16867981851100922,0.08933188021183014,-24.51767921447754,114.96791076660156,0.8179367184638977,18.06038475036621,215.01730346679688,g
87.94371032714844,33.13322448730469,3.2218570709228516,0.15180641412734985,0.08760067820549011,-9.044580459594727,62.85395812988281,0.022364258766174316,15.180079460144043,175.92498779296875,h
66.44422149658203,23.042997360229492,3.2230684757232666,0.20885351300239563,0.10476290434598923,16.81471061706543,59.410614013671875,0.20474229753017426,3.1291732788085938,227.3536834716797,g
58.56623840332031,24.104061126708984,3.1855733394622803,0.17443636059761047,0.08534066379070282,12.833229064941406,53.003517150878906,0.49482840299606323,3.7638587951660156,204.6016387939453,g
30.66712188720703,11.541260719299316,2.561218023300171,0.49085915088653564,0.3084369897842407,10.800289154052734,17.467586517333984,0.23080042004585266,39.96854782104492,171.682861328125,h
79.9275131225586,24.97456932067871,3.0049993991851807,0.3256932199001312,0.19373451173305511,-33.54190444946289,17.672382354736328,0.2998531758785248,14.278736114501953,287.56878662109375,h
22.957122802734375,7.476164817810059,2.274303913116455,0.6219648718833923,0.36308956146240234,-6.408529758453369,-4.9808149337768555,-0.2727372944355011,26.419410705566406,166.911865234375,g
30.499963760375977,5.526634216308594,2.1606979370117188,0.7184970378875732,0.4052738845348358,5.216768741607666,8.7789888381958,-0.28023889660835266,27.4649600982666,171.18234252929688,g
83.44036865234375,27.88453483581543,3.6498899459838867,0.13839778304100037,0.0714317113161087,25.165834426879883,74.74620819091797,-0.04961228370666504,2.6857337951660156,243.19642639160156,g
24.508602142333984,11.057159423828125,2.46539044380188,0.5771775245666504,0.34971171617507935,4.4769062995910645,7.677916526794434,0.2159366011619568,43.12358093261719,168.62696838378906,h
64.2608413696289,19.770919799804688,2.874321460723877,0.3081395626068115,0.14886939525604248,-26.67108726501465,48.878543853759766,0.1059485375881195,6.584901809692383,229.8162078857422,g
218.75379943847656,46.988555908203125,3.4640140533447266,0.12358582019805908,0.0687556266784668,-304.3118591308594,-148.6495361328125,10.392127990722656,39.483238220214844,187.59474182128906,h
51.956302642822266,22.496440887451172,3.2035183906555176,0.19358013570308685,0.1008211001753807,20.708690643310547,30.757781982421875,0.5308423638343811,1.9076251983642578,202.73141479492188,g
65.7830581665039,31.745819091796875,3.109285593032837,0.17832550406455994,0.09688672423362732,-35.51670455932617,-0.14697742462158203,0.011857062578201294,48.145668029785156,170.6336669921875,h
137.1307373046875,48.13348388671875,3.0647363662719727,0.35774824023246765,0.1923186480998993,-88.44825744628906,-112.41790771484375,2.6048507690429688,23.945289611816406,328.4388732910156,h
40.77848815917969,19.76763153076172,2.976158380508423,0.23485270142555237,0.12737324833869934,7.983081340789795,14.82943344116211,0.5224629044532776,7.425655364990234,191.3794403076172,g
78.10994720458984,20.351612091064453,3.0216684341430664,0.2358430176973343,0.12592753767967224,34.55499267578125,75.45079040527344,-0.49869534373283386,6.217817306518555,240.8313446044922,g
22.818784713745117,9.001226425170898,2.2884292602539062,0.6333158016204834,0.3480892777442932,8.031539916992188,5.2232346534729,-0.00014317035675048828,24.536209106445312,157.00393676757812,g
90.52367401123047,26.991744995117188,3.6953859329223633,0.14844755828380585,0.07664377987384796,16.032068252563477,90.88758850097656,0.13864514231681824,2.5539684295654297,254.0795440673828,g
82.97228240966797,30.003103256225586,3.687034845352173,0.13627395033836365,0.06978471577167511,33.430458068847656,69.58206939697266,0.3398495018482208,4.142967224121094,223.76393127441406,g
20.007457733154297,12.989192962646484,2.363919496536255,0.5552051663398743,0.3099913001060486,4.013603687286377,0.8827190399169922,0.17875374853610992,34.74029541015625,156.99220275878906,g
150.00086975097656,30.993499755859375,3.1014461517333984,0.19827967882156372,0.10953636467456818,48.1719856262207,101.73452758789062,0.4258912205696106,20.086843490600586,227.55548095703125,h
42.88554382324219,15.292373657226562,2.7149593830108643,0.3212425708770752,0.18323242664337158,16.167797088623047,14.228419303894043,0.2831527590751648,8.728042602539062,191.10916137695312,g
20.660465240478516,9.888509750366211,2.293531656265259,0.561204195022583,0.3255617916584015,-2.1874282360076904,-5.779406547546387,0.1032736599445343,33.61328125,156.118408203125,g
15.72091293334961,9.378629684448242,2.2824084758758545,0.7408106327056885,0.44873350858688354,1.6472787857055664,2.6934423446655273,-0.04619055986404419,43.87881088256836,162.70021057128906,g
158.40438842773438,39.100364685058594,3.3179924488067627,0.14124271273612976,0.09115967899560928,-37.25370407104492,82.47806549072266,-1.3120981454849243,34.02124786376953,209.69976806640625,h
75.56683349609375,29.959129333496094,3.1996657848358154,0.16072514653205872,0.08782728016376495,17.005563735961914,-42.67142105102539,4.233770370483398,38.5180778503418,194.86376953125,h
154.34286499023438,49.847686767578125,3.4024593830108643,0.1429913491010666,0.06876267492771149,-71.41149139404297,112.7486343383789,-6.630585193634033,53.96498107910156,169.09567260742188,h
23.878185272216797,13.84852123260498,2.475658416748047,0.4640355408191681,0.2932477593421936,1.5416245460510254,2.6914138793945312,0.2956582307815552,29.107925415039062,141.8828125,h
27.09081268310547,13.774818420410156,2.5904176235198975,0.44069576263427734,0.22830073535442352,3.2412352561950684,4.787239074707031,0.23330305516719818,17.749210357666016,171.20811462402344,g
51.142494201660156,15.455986022949219,2.7970399856567383,0.3405488431453705,0.17939972877502441,-11.618432998657227,-13.913020133972168,0.21733789145946503,48.72526931762695,156.7440643310547,h
26.056652069091797,16.056425094604492,2.575592517852783,0.44512879848480225,0.2589278221130371,3.5204596519470215,6.742903709411621,0.5689717531204224,48.079830169677734,168.0031280517578,g
96.17906188964844,19.213579177856445,2.975853204727173,0.2428196519613266,0.1349228322505951,-9.38449478149414,61.18644714355469,-0.26455947756767273,6.357570648193359,248.12966918945312,g
84.85843658447266,28.233224868774414,3.4141600131988525,0.20659717917442322,0.12467117607593536,-29.744714736938477,51.250030517578125,-0.24792858958244324,3.7237186431884766,304.9784851074219,g
64.76112365722656,17.58488655090332,2.6513965129852295,0.47655925154685974,0.23084335029125214,-30.284875869750977,-80.61577606201172,0.7196234464645386,54.31218719482422,150.99598693847656,h
22.28126335144043,12.05551815032959,2.3805510997772217,0.6174250841140747,0.33769136667251587,7.3475165367126465,3.121446132659912,0.047167837619781494,29.9720458984375,157.54718017578125,g
26.522302627563477,13.96542739868164,2.569232225418091,0.4481832981109619,0.24120409786701202,8.071367263793945,3.549288749694824,0.23709067702293396,20.95943260192871,162.46768188476562,g
