Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,,,,,71.4362564086914,,9.786596298217773,,g
,,2.550880193710327,,,,-1.5005874633789062,,,186.73402404785156,?
64.59449768066406,21.29454803466797,,,,,,,,,?
,,,,,,,,,,?
,,,0.2371271848678589,0.13123992085456848,,,,,,?
,,,0.201480895280838,,,,-0.12228026986122131,,,?
,,,,0.18474504351615906,,,0.08958971500396729,,165.8772430419922,h
,,,,,,23.175216674804688,,,174.74899291992188,h
,,3.1925482749938965,,,,,1.8639978170394897,48.016334533691406,,?
,,,,,,-0.8304786682128906,,,,?
,,,,,,39.19702911376953,,,,?
,,,,,,,,,,g
20.405723571777344,,,0.6188353300094604,,,,,,,?
,,2.759667158126831,,,,,0.3230416476726532,,,?
,29.77452850341797,,,,,,,,,?
57.13576889038086,,,0.19345621764659882,,,,0.42595887184143066,5.981111526489258,,?
,,,0.5042129755020142,0.2799833416938782,,8.687959671020508,,,,?
,,,0.6984145641326904,,,,,,,?
62.451866149902344,,,,,-28.26161766052246,,,,,?
17.096965789794922,,,0.724380612373352,,0.2775382995605469,,,,,?
,,2.4320085048675537,,,,,,,,g
,,,,,,,0.04574859142303467,,154.01748657226562,g
,,,0.3811180293560028,,,,,,,?
79.22763061523438,,,,,-27.25593376159668,,,,,?
,,,,0.13304606080055237,,,,,,?
33.47588348388672,,,,,,,0.24127881228923798,,,?
,16.347591400146484,2.7276558876037598,,,1.5285682678222656,,-0.06501173973083496,7.514760971069336,,?
95.55675506591797,,3.9432501792907715,,,,,,,,?
,,,,,31.617290496826172,,,6.864358901977539,,?
,,,,,,11.198097229003906,-0.14754602313041687,,,?
44.62347412109375,,,,,,13.790427207946777,,,193.99472045898438,g
,,,,,,,,,,?
,,,,,,16.628517150878906,,,,g
27.925514221191406,,,,,,,,,,?
,,,,,4.121860027313232,,,,,?
,26.505327224731445,3.1491611003875732,0.21019746363162994,0.11208200454711914,,,,18.199295043945312,,g
59.977867126464844,,,,,-25.889568328857422,,,,,?
62.88901138305664,,,,,,,-0.4332503378391266,6.927604675292969,,?
,,2.3279011249542236,,0.36069169640541077,,2.0963735580444336,,,,g
,18.98002815246582,,,,,,-0.27830663323402405,,,?
,,,0.19523334503173828,,,44.939857482910156,0.23679064214229584,,210.7532958984375,g
40.483970642089844,,2.944509267807007,,,,5.3439412117004395,,9.92197036743164,,?
39.19825744628906,,,,,,,,8.410270690917969,177.87567138671875,?
184.5363311767578,,,,0.09131846576929092,-133.68800354003906,-26.07183837890625,,51.712730407714844,,?
,,2.51871919631958,,0.2383810430765152,,,0.17340396344661713,24.405223846435547,,?
,17.852338790893555,,0.3488609492778778,0.19786356389522552,,,,11.849054336547852,,?
,,,,,,,,,,?
,,,,,,,1.8421778678894043,,,?
59.640560150146484,18.95307731628418,,,,,,,,,?
,,,,,,59.39699935913086,,5.4026947021484375,,?
,,,,,,,,,,g
48.54274368286133,,,,0.18965862691402435,,,,9.478965759277344,,?
,,,,,,,,,,?
,,2.744370222091675,0.3576023578643799,,,,,,,?
167.09010314941406,,,,,,,-1.0169481039047241,,,?
,,,0.3886794447898865,,,,,9.253087997436523,,?
,,,,0.11216019093990326,,,,,,?
,,,,,5.935235500335693,,,28.58637046813965,155.65538024902344,?
,,,,0.14807000756263733,,,0.41552770137786865,,,?
,14.020312309265137,,,,,,,,,?
,21.94749641418457,,0.2791990041732788,,8.634641647338867,,,,,?
,,,,,,,,,,?
,24.87921905517578,,,0.11053866147994995,,63.39610290527344,,,256.7664794921875,?
,19.46689224243164,,,,-9.678930282592773,5.403494834899902,-0.32826414704322815,,,?
,12.118739128112793,,,0.27472734451293945,,,,32.629547119140625,,g
,,2.7741429805755615,,,,,0.11774654686450958,5.652853012084961,,?
83.27103424072266,,,,0.07221397757530212,27.610740661621094,,,8.572134017944336,,?
,,,,,,1.070601463317871,-0.023338913917541504,,,?
,,,,,,,,,,?
,,2.3405394554138184,,,,-4.978944778442383,-0.35333719849586487,,188.41607666015625,?
,,,,,,,,4.066652297973633,,?
,,,0.1521586924791336,,,-14.87004566192627,,,240.76339721679688,?
24.150548934936523,,2.5470943450927734,,,,,,,,?
,,,,0.12301179766654968,-22.053382873535156,,,5.009462356567383,,g
,,,,,,,,,,?
112.5177001953125,31.937572479248047,3.070913076400757,,0.15280765295028687,-47.28675842285156,,,,,?
,,,,,-16.392711639404297,82.31353759765625,,,,?
,18.457380294799805,,0.38063088059425354,,3.0526504516601562,,0.6324180364608765,44.729278564453125,,g
,13.352997779846191,,,,,,,,,g
,,,,,,-7.232100486755371,,,179.84327697753906,?
38.537635803222656,17.8468074798584,,,,,,,20.861881256103516,,g
,,,0.5598628520965576,,,,,,,g
,8.456087112426758,2.306094169616699,,,,,,,,?
28.49732208251953,,2.517446756362915,,,7.705404758453369,6.628690719604492,,,,?
,,,,,-50.98440170288086,,,6.150127410888672,,?
131.71424865722656,,3.0690159797668457,,,,,1.0453505516052246,,,h
,,,,,,,,,,g
102.44482421875,,3.2114944458007812,,,,,,30.60137939453125,,?
,29.166221618652344,,,,,,-0.5530420541763306,,,?
,,,,,,,,50.50154113769531,162.43154907226562,?
21.976829528808594,,,,,,,0.07293039560317993,,,?
,,,,,,,0.46543264389038086,,,?
,17.624011993408203,,,,,,0.24432450532913208,,,?
,17.21363639831543,2.7524664402008057,,,,15.404831886291504,,,,?
138.29696655273438,,,0.12339738011360168,0.06720106303691864,,,,,,?
,,,,,,,,,,?
,23.4598388671875,,,0.10148220509290695,,58.95805740356445,0.16969574987888336,,,?
,,,,,12.833229064941406,,,,,?
,,,,,,,,,,?
,,,,,-29.09091567993164,,,17.221843719482422,,?
,,2.2589423656463623,,,,-4.531345367431641,,,,?
,,,,,,,,27.4649600982666,,?
,29.816165924072266,,,,,,,,238.91912841796875,g
24.242000579833984,10.620962142944336,,,,,8.014049530029297,,42.72816848754883,,h
,,,,,,,0.10594877600669861,,,?
,53.839622497558594,,,,-281.1963806152344,,,,,?
,,,0.19358016550540924,,,,,,,?
,,3.110809326171875,,,-44.51040267944336,,,,,?
,48.13348388671875,,,,,,,,,?
,20.518674850463867,3.001607894897461,,,16.38022232055664,12.117297172546387,,,,?
80.80818176269531,,3.0949480533599854,,0.12493300437927246,,,,6.140756607055664,,?
,,,,0.348479688167572,6.486335277557373,,,,158.25497436523438,?
,,,,,,,,,254.37692260742188,g
,,,,,,,0.1980215162038803,,,g
,12.817972183227539,,0.541250467300415,,,,,,,?
,29.97854232788086,,,0.1136159747838974,,,,,,?
,16.57152557373047,,0.32355794310569763,,15.517133712768555,,0.3535776138305664,,,?
,,2.3368706703186035,,0.3349905014038086,-2.442713975906372,,,,,g
,,2.2824084758758545,,,,,,,,?
146.86317443847656,,,,,-63.158599853515625,,,,,h
,,,0.1607251614332199,,,,,,,?
,,3.3990800380706787,0.16021962463855743,,,,,,183.6273651123047,h
,,2.475658416748047,,,,,,,,?
,13.77481746673584,,,,,,,,,?
52.05354690551758,,2.7803361415863037,,,,,,48.49388885498047,,?
,,,,,,,,,168.00311279296875,?
,,,,0.1347404420375824,,60.64192199707031,,,,g
,,,,,,,,,,?
,20.090566635131836,2.7900712490081787,,,,,,37.243072509765625,199.15765380859375,?
,,2.3805510997772217,,,,,,,,?
,14.315746307373047,,,,,,,23.601428985595703,156.9488983154297,?
,,2.9993209838867188,0.24925218522548676,,,,,,,?
,10.271099090576172,2.1913340091705322,,,,,0.08716771006584167,,,?
21.991329193115234,,,,,,,,,,?
,,,,,,8.23642349243164,,,171.2471160888672,?
,,,,,,,,,,?
,,,0.44359290599823,,,3.6393446922302246,,,,?
,,,,,,-70.7687759399414,,,356.6871337890625,?
,,,,,-8.851465225219727,,,7.004432678222656,,?
34.53965759277344,14.924417495727539,,,0.213674396276474,,-6.264674186706543,,50.80319595336914,,?
44.267242431640625,,,,,,,,,,?
,,,,0.3707401156425476,,,,,166.07786560058594,?
,,,,,,53.11667251586914,,,,?
19.611709594726562,,,,,,,0.3143354654312134,,,?
29.88062286376953,,,,,,,0.4851173758506775,,,?
,,2.7678823471069336,,,,,,51.14640808105469,,?
43.58953857421875,,2.9430181980133057,,,,,,,,?
43.816585540771484,,2.59677791595459,,0.2389756590127945,,,,12.247257232666016,,?
,,2.5714261531829834,,,,24.05476951599121,,,,?
,10.843379020690918,,,,,-0.7475128173828125,,,,?
,16.21021842956543,,0.4522154629230499,,,,,,,?
,,,,0.15867942571640015,,12.981054306030273,,13.267170906066895,181.0492401123047,g
39.694740295410156,,,,0.15570373833179474,,,,,,?
,,,,0.16827991604804993,,,,,,?
,,,,0.10115711390972137,,,,,,?
81.40247344970703,,,,,,,-0.14736303687095642,,,?
,,,,,,,,,,?
,,,0.2855496406555176,,,,,,,?
68.40092468261719,,2.71335506439209,,,,-17.290157318115234,,47.506919860839844,,?
,,2.1697306632995605,,0.41456037759780884,,,,,,?
40.19525909423828,,,,,,,,,,?
,,,,0.12691715359687805,,17.210142135620117,,6.415580749511719,,?
,,,,,,-9.0082426071167,,,,?
34.259796142578125,,2.591430425643921,0.4529362916946411,,,-13.334136009216309,0.2068690061569214,49.70012664794922,,?
,,2.98179030418396,0.2570682466030121,,,,,,,?
87.64363098144531,,,0.13736771047115326,0.07395768165588379,,75.92542266845703,1.4259071350097656,,,?
17.180511474609375,,,,,,,-0.021867692470550537,39.058441162109375,,?
62.627437591552734,,,,,,,,,,?
,,,,,,-4.574247360229492,-0.8262010812759399,,,?
,,,,,,,,,189.0601043701172,?
,,2.7818710803985596,,,,,,,,?
,,,,,-29.4919490814209,,,,,?
,,,0.14238131046295166,,,,,8.722869873046875,,g
,,,,,4.311649799346924,,0.19192694127559662,27.93182373046875,,?
,,,,0.18073897063732147,14.363819122314453,,0.3364393413066864,,,g
,,,,0.05506327748298645,,,,,,?
,,,,,,,-1.3593013286590576,,322.4306640625,?
,,,,,,,0.04806286096572876,,,?
,,,,,,,,40.68479919433594,,?
22.433326721191406,,2.4393246173858643,,,,,,,156.0610809326172,?
,17.3813533782959,,,,,19.733627319335938,,8.510961532592773,190.62835693359375,?
,,,,0.25470542907714844,12.270275115966797,,,,168.1551971435547,?
,,,,0.12936319410800934,,51.7428092956543,,,,g
,,,,0.2334185242652893,,,,,,g
,,,,0.12178768217563629,,,,,,?
,,3.158066749572754,,,,,,25.680517196655273,,h
,,3.356656789779663,0.15120339393615723,,-37.68160629272461,46.674137115478516,,,,?
,,,,,9.500326156616211,,,5.132144927978516,,?
,,,,,,-6.101365089416504,0.07405081391334534,,169.41311645507812,?
66.45646667480469,,,0.28930771350860596,,,,,,,h
,,2.359429359436035,,,,1.8979425430297852,,,,g
,,,0.11957928538322449,,,,-6.627334117889404,,180.2025604248047,?
,,,,,-71.3231430053711,,0.053684085607528687,,,?
,15.415536880493164,,,0.21860846877098083,,,,,,g
,29.191267013549805,,,,,,,3.591226577758789,,?
,,,0.4149768650531769,,,,,,,?
65.78367614746094,,,,0.1683560013771057,,43.355159759521484,,,,h
,,,,,,,,,,?
,17.061962127685547,,,,,,,,,?
69.63740539550781,,,,,,,,,,?
,18.56284523010254,2.8999550342559814,0.27229833602905273,,,,,,,?
,,,,,,-12.304360389709473,,,,?
,,,,0.2433747947216034,,,,,,?
,,,0.1606035828590393,,,,,,,?
,,,,,,2.419121742248535,,,,?
,,3.6110243797302246,,,,,,,,?
,,,,,,4.6381707191467285,,,,?
,,,,,,,,,150.44683837890625,?
,,,,0.29847878217697144,,,,,,?
22.809221267700195,10.216096878051758,,0.6273744702339172,,,,-0.014440566301345825,,,?
,,,,,25.901790618896484,,,,,h
,,,,0.1797877550125122,,,,,,?
,,,,,,,,,,?
,,,,,,-2.7998838424682617,,,,?
,20.104162216186523,2.9788100719451904,,0.17685142159461975,,,,4.406009674072266,,?
,12.470589637756348,2.4191782474517822,,,,,0.4453902244567871,,,?
,20.042041778564453,,,,,35.04212951660156,,,198.108642578125,?
32.06794738769531,,,,,,,,,,?
,29.61004638671875,,0.2514060139656067,,,,1.0391638278961182,,,?
,13.432698249816895,,,,,,,,,?
,,,0.15807726979255676,,,,,,321.92352294921875,?
26.720232009887695,13.180200576782227,,,0.3121054470539093,5.453763484954834,,,,,?
,,2.9261696338653564,,,,-8.214156150817871,,,125.5245590209961,?
,,2.238034248352051,,,,-0.1290912628173828,,,,?
40.5136833190918,17.999679565429688,,,,-4.590905666351318,,,,185.73094177246094,?
,,,,0.32069671154022217,,,0.04694041609764099,,153.9662322998047,?
,9.820942878723145,,0.7122130393981934,,,,,44.726593017578125,,?
,,,,,,,0.5127878785133362,,,?
,,,,,,,,43.18263244628906,,?
,21.193565368652344,,0.27863940596580505,,19.13450813293457,,,,,?
21.623546600341797,,,,,,,,,,g
,11.173381805419922,,,,,-4.610530853271484,,,,?
,13.080521583557129,,0.5124472379684448,,,,,25.10625648498535,,?
,,3.1875081062316895,,,,,,,,g
,12.914956092834473,,,,3.2337169647216797,4.329740524291992,,47.44588851928711,,?
,,,,,,62.28395462036133,,54.6438102722168,246.82354736328125,?
,,2.4995999336242676,,0.36105871200561523,,,,,,?
,,,,,,,,,224.49879455566406,?
,,,,0.1925918310880661,,,,,,?
28.471899032592773,,,0.38861045241355896,0.21621018648147583,9.479959487915039,,,21.450538635253906,,?
,,,0.18581123650074005,,,,,,,?
,,,,,,,0.13896887004375458,,,?
,,,,,,,,,,h
,,2.538541078567505,,,,9.218443870544434,,22.405170440673828,,?
,,,0.3268376290798187,,-0.5425188541412354,,,,,?
,,,0.18141573667526245,,-27.43288803100586,,,,,h
24.297449111938477,,,,,,,,,,?
,,2.758296251296997,,,,,,22.54539680480957,,g
,,3.402421712875366,0.22875820100307465,0.12802477180957794,-24.491485595703125,,,,,?
,,,,,,,,,244.27996826171875,?
,,,,,,,,,,?
,,,,,6.379570484161377,,,6.606565475463867,,?
107.34333801269531,39.67634582519531,,,,-64.99262237548828,-30.681324005126953,,,297.8523864746094,?
,,,0.6447553634643555,,,,,,,g
,,3.1289596557617188,,,22.223299026489258,,,,,g
,14.079718589782715,,,,,,,50.1876335144043,,?
38.171817779541016,,2.7581231594085693,,,,,,51.26355743408203,,?
,,,0.3802623748779297,,,,,,,?
,19.27756118774414,,,,,8.210735321044922,-0.09537938237190247,,,g
,,,,,,1.5215091705322266,,37.908409118652344,,g
,,,0.3401792645454407,,,15.71681022644043,,,,?
,,2.947181224822998,,,,,,,161.99063110351562,?
113.89566040039062,,,,0.06176234781742096,,,,45.760650634765625,,?
76.949462890625,,,,,,29.274009704589844,-2.5143914222717285,,,?
51.035911560058594,,,,,,31.207927703857422,,,192.39808654785156,?
,,,,,-42.19386672973633,,,,,?
,,,,0.2973993420600891,,,,44.882080078125,,?
,13.555577278137207,,,,,,0.09325039386749268,,163.89761352539062,g
,,2.23283052444458,,0.3839125633239746,,,,,156.19818115234375,?
,,,0.4178025722503662,,,-6.82308292388916,,,,?
,,,,,,,,,,?
,,,,0.11907599121332169,,,,43.60637664794922,,?
16.10474395751953,,,,,,,0.013221502304077148,,,?
,,2.9390037059783936,,,-24.286155700683594,,,,,?
23.98249626159668,,,,,,-7.4653730392456055,0.23027895390987396,,,?
,,,,,,,,40.500762939453125,,?
,,,0.6409951448440552,,7.420386791229248,,,,,?
,,,,,,,,,,?
,17.304231643676758,,,0.18954965472221375,,,,,,?
78.25897216796875,,,,0.11518637090921402,,,0.048747479915618896,,,?
170.80873107910156,,,,0.05768018960952759,,,0.5364967584609985,,,?
,,,0.4619695544242859,0.2637425363063812,,,,,,?
,,,,,,,,,253.69528198242188,?
,,,0.2577788233757019,,,,,,,?
,,,,,,,,,,?
,75.62168884277344,,,,-86.884765625,-44.771358489990234,,,154.0155792236328,h
68.7748031616211,,,,0.09905767440795898,,,,,,g
,,2.216932773590088,0.7070189714431763,0.4086862802505493,,,,32.27452850341797,,?
,,,,0.07622852921485901,,76.17085266113281,,,,g
92.00166320800781,34.59962463378906,,0.15212921798229218,,,,,,,?
,,,,,-80.65779876708984,,-1.181511402130127,,,?
,,2.7759809494018555,,,4.021022319793701,,,,,g
,16.80349349975586,,0.40408220887184143,0.22645345330238342,,-4.088595390319824,,,129.29849243164062,?
,12.314053535461426,,,,,,,35.03538131713867,,?
216.26791381835938,111.7348403930664,,,,,,,,,?
,,,0.33517199754714966,,5.8677077293396,,,,,?
,,,,,,4.237258434295654,,,,?
,,,,,,,,,,?
,,,,,,,,34.45931625366211,263.2774658203125,?
51.58822250366211,,,0.3096346855163574,,,,,,,?
,,,,,,6.136592864990234,,,,?
,,,,0.1629227250814438,,,,6.921512603759766,,?
,,,,,,,0.4582580327987671,,,?
,,2.787468671798706,,,,6.128590106964111,,,,?
,,,,,,2.0306482315063477,,41.26877975463867,,h
,,,0.5124670267105103,,,,,,,?
16.438007354736328,,,,0.4420437514781952,0.13818597793579102,,,,160.37124633789062,?
,,,,,,,0.2741352319717407,,,?
,,2.7501704692840576,,,,,,,,?
19.001808166503906,8.518795013427734,,0.7145117521286011,,,,,,,?
,13.323625564575195,,,,,3.1206650733947754,,,,?
,,,,,,,,,250.01309204101562,h
,,,,,-0.15760469436645508,,,,,?
,,,,,46.41635513305664,,,,,?
,,,,,,,,,,?
,,,,,,,,,,?
61.45376968383789,,,0.22195523977279663,,,,0.4396734833717346,,,?
86.35437774658203,,,,,,,,,,?
,,,,,,,,,,g
,,,,,,,,,,g
,,,,0.161741703748703,-42.787044525146484,,0.6929742097854614,,,?
,,,,,5.5915961265563965,,,32.71876907348633,,?
,14.768424987792969,,,,,,,,,?
,,,,,,,,,168.8741912841797,?
,,,,0.04855756461620331,,,-7.216657638549805,,148.6487579345703,h
48.38878631591797,,,0.3296971321105957,,,,,,,g
,,,0.3263615071773529,,,,,,,?
,,,,,,,,,,?
49.57318878173828,12.004220008850098,,,0.21926192939281464,,,,,,?
,,,0.4746047854423523,,,,,,,?
,,,,,,,0.20061899721622467,45.300559997558594,,?
,,,,,,,,39.30158615112305,,?
,41.92437744140625,,,,,,,5.799936294555664,,?
,,,0.34250789880752563,,9.179586410522461,,,,,?
21.991342544555664,,2.3580095767974854,,,-4.721920967102051,,,,156.93310546875,?
,36.373538970947266,,,,,-17.29102325439453,,,,h
,15.060335159301758,2.5820910930633545,,,,,,17.986007690429688,166.55299377441406,?
,,,,,,,,31.951488494873047,,?
,,,,0.26845651865005493,,15.308148384094238,,,178.2331085205078,g
,20.006908416748047,,,,,,,,,?
16.68624496459961,9.279386520385742,2.1974573135375977,,,,,0.06358024477958679,,,g
,,,,,,,,5.596174240112305,249.3922576904297,?
,,,,,18.44235610961914,,0.2173006534576416,6.690826416015625,,?
119.82952880859375,19.180028915405273,,,,,,,,,?
,,,,,-32.17484664916992,,-0.6630868911743164,5.0724334716796875,,?
149.3325958251953,,,,,,,,,,?
,27.419010162353516,,,,,,0.2802204489707947,3.1290531158447266,,?
80.79951477050781,,,,,8.640323638916016,63.0830078125,,4.577198028564453,,g
,,,,,1.7397255897521973,21.448909759521484,,,,?
,,,,,11.832889556884766,,0.10273733735084534,,,?
,24.380596160888672,,,,,,,,251.8894500732422,?
,58.357574462890625,3.441635847091675,,,,19.201438903808594,-4.888568878173828,,,?
,16.30122184753418,2.7438805103302,,,-0.0504307746887207,,,,,?
,,,0.014700829982757568,,-154.80775451660156,,,59.3121337890625,,?
42.490928649902344,17.63119125366211,,,,,,0.3449553847312927,9.121612548828125,,?
,17.157217025756836,,,,,,,,,?
,,,0.43770644068717957,0.2522794008255005,,14.857457160949707,,,,?
,10.591116905212402,2.3070132732391357,,0.3158368468284607,,,,,,?
,,,,,,,0.010391801595687866,,,?
,,,,,,,,,,?
,,3.1861050128936768,,0.09905066341161728,,,,,,?
78.69939422607422,,,,,,,,,,?
31.15526008605957,,,,,,,,,157.83749389648438,?
,,,,,,,,,,?
,,,,,,,,,247.5353546142578,?
,,,,,,,,,162.88119506835938,?
,,,,,-50.112369537353516,,,,,?
,,,,,11.346284866333008,,0.2440100461244583,,,?
,,2.84468674659729,0.3047667145729065,,,,,,,?
,,,,,,31.784454345703125,,45.79289627075195,,?
,,2.31233549118042,,,,,,,,?
,,2.4699645042419434,,0.3679927587509155,,,,,,?
,,2.608050584793091,,,,5.760419845581055,,21.306171417236328,,?
,,3.1242878437042236,,,-13.455358505249023,,,,314.2156066894531,?
,14.06594181060791,,,,7.220831394195557,,,47.53083801269531,,?
,,,,,17.56110954284668,32.79057312011719,,,,?
,,,,0.14658181369304657,,,,,191.533935546875,?
84.83412170410156,,,,0.22770652174949646,-32.68372344970703,,,,,?
,,,0.3469010889530182,,,16.401325225830078,,,188.9008331298828,?
,,,,,,,0.17328226566314697,,,g
46.741859436035156,,,,,,,,,,?
,,,0.4725632071495056,,-6.1016130447387695,,,,,?
67.76036071777344,,,,,11.464874267578125,20.808944702148438,-0.37914881110191345,,,?
65.77293395996094,,2.8435115814208984,,,19.274276733398438,,-2.4990875720977783,,,?
,20.08893394470215,,,,-46.116573333740234,,-0.4111328423023224,,,?
,,,,,,,,,252.03309631347656,?
,,,,,,,,,161.13258361816406,g
,,,,,,,,,,?
,,2.1633801460266113,,,0.16617488861083984,,,,,?
25.89609718322754,,2.5161020755767822,,0.2725977301597595,,,,,,h
,13.588637351989746,,0.45997560024261475,,,,0.04490715265274048,30.741046905517578,,h
,,,,,,19.835739135742188,,,,?
,20.279142379760742,2.798640489578247,0.28513795137405396,,,,0.33824869990348816,,,?
,,,0.15284192562103271,,,,,,,?
,,3.1978964805603027,,,,,,,,?
39.22464370727539,,,0.3609802722930908,,,,,,,?
,,3.0082173347473145,,,,,-1.2433569431304932,47.125606536865234,,?
,,3.566331386566162,0.15443161129951477,,,,,,,?
,35.891239166259766,3.477355480194092,,,,,,,,?
,5.559844970703125,,,,,,,,156.00967407226562,?
,,,,,,,,,156.04376220703125,?
22.70866584777832,,,,,,,,,,?
,,,,,,,,3.4091548919677734,,?
,,3.1890246868133545,,,,,,,,h
,,3.375152349472046,,,,,0.008814960718154907,,,?
203.06544494628906,,,,,,,,,,?
,,,,0.2575134336948395,,,,32.34209060668945,,?
,,,,,,3.0733208656311035,,,,?
,,,,,,,-0.09030070900917053,,,?
,,,,0.28479713201522827,,-71.18545532226562,,,,?
,,3.1283156871795654,,,,1.658177375793457,,,,g
88.09602355957031,,,,,,61.84541320800781,,16.655988693237305,,h
,,,,,,,0.2683790326118469,52.812530517578125,,?
,,,,,,,,,,?
,,2.4571425914764404,,,,-4.872341156005859,0.17777015268802643,,,?
,10.030076026916504,2.4372193813323975,,,,,,,,?
,,,0.2986888289451599,,14.134042739868164,,,,,?
,,3.3580806255340576,,0.0999080166220665,-97.81332397460938,-11.82875919342041,,,,h
,9.765307426452637,2.306633472442627,,0.36091697216033936,,,,,,?
,,,,,,,,,,?
,18.04462242126465,,,,,-2.7251110076904297,,33.378719329833984,,?
,,,,,,,,,,?
,,,,0.17009735107421875,,,0.4260704219341278,,147.64031982421875,?
,9.502179145812988,,,,15.613754272460938,,,,,?
40.324127197265625,21.234832763671875,,,,,,,,166.55410766601562,?
,,3.269061326980591,,,,,,3.193815231323242,344.6421203613281,?
46.79011154174805,,,,,22.79546356201172,,,,,?
,,,,,,,,,,h
,,,0.1973678171634674,,,,,,,?
,,,,,,-1.7721853256225586,,,175.661376953125,?
,83.88003540039062,,,0.046122968196868896,,,,,,?
,,,,,,12.862438201904297,,4.792341232299805,,?
,6.921198844909668,,,,,,,,168.5676727294922,?
,28.952693939208984,,,,,,,,,?
22.708654403686523,,,,,7.551997661590576,,,29.110708236694336,,?
,,,,,,,,,,?
27.20180892944336,,2.6724438667297363,,,,1.3558073043823242,,,,?
84.94244384765625,,,,,,,,,,?
,,2.560734510421753,0.5542206168174744,,,,,,,?
,10.48366928100586,,,,,,,,,g
37.06865692138672,,,0.39136308431625366,,,,0.2792249917984009,16.341144561767578,,g
,,3.172412157058716,,,,-19.468624114990234,,,165.20851135253906,?
,,3.4670450687408447,0.16757860779762268,,,,,3.1428661346435547,,?
,,,,,,,,,,?
,,2.7113122940063477,,,,-16.396392822265625,,,,?
,53.93016815185547,,,,,47.93260955810547,,,,?
,,3.213498592376709,,,,,,5.367475509643555,209.8269805908203,?
,24.35424041748047,,0.2772156894207001,,-36.05991744995117,,,,,?
22.76022720336914,,,,,,,,,130.46392822265625,?
,,,,,,,,38.773101806640625,,h
,14.445642471313477,,,,,,,,,?
,,,,,,,0.08943381905555725,19.13207244873047,177.81687927246094,g
,,,,,7.550989627838135,,0.13710549473762512,,240.32188415527344,?
,,,,,,,0.47825610637664795,,,?
,29.014881134033203,3.0874452590942383,,,,,,35.084617614746094,,?
,,,,0.22917865216732025,,,,,,g
38.84661865234375,,,0.3206976354122162,,,,,9.918949127197266,182.17042541503906,?
,,,,0.2525424659252167,,20.811336517333984,,,178.96083068847656,?
15.619987487792969,,,,0.4160553216934204,,,,,151.0844268798828,?
,,,,0.05725952982902527,,,,,,?
,,,,,,,,,190.2235870361328,?
,25.807247161865234,,,,,,,,,g
,,3.7301387786865234,,,,,,,,?
,,,,,10.041971206665039,,,,,?
,,,0.6180511713027954,,,,0.053076982498168945,,,?
,,2.583810329437256,,,,,,,194.35089111328125,?
,,2.9056689739227295,,0.22736245393753052,,-19.12989044189453,-1.6304315328598022,20.00302505493164,,?
,,,,,,,,,163.6852264404297,?
,38.89043426513672,,,,,,,,,?
,,,0.28150665760040283,0.15518218278884888,,,,,,?
,,,,,,,,,248.91766357421875,?
21.23412322998047,,,,,,,,,164.02169799804688,?
,,2.8805301189422607,,,-168.69000244140625,,,29.276395797729492,216.58140563964844,?
,,,,,-76.33067321777344,,,30.051006317138672,,?
,,,,,,,0.23111023008823395,,163.08677673339844,g
,,2.5774388313293457,0.4550875127315521,0.25792551040649414,,,,,,h
,,,,,,,,,200.82492065429688,?
68.6014175415039,,3.029654026031494,,,,,,,,?
,,2.689824104309082,,,8.673833847045898,8.470759391784668,,10.362409591674805,,?
,,,,,3.0385537147521973,,,,,?
,16.710054397583008,,0.41287457942962646,,,3.98292875289917,,41.879329681396484,,?
,39.18751525878906,,0.24598166346549988,,,,,,,?
,,,,,18.804534912109375,,,,186.51206970214844,?
,,,,,,24.87321662902832,,,,?
24.928150177001953,,,,,5.290817737579346,,0.25974008440971375,,,g
60.167720794677734,,3.0238964557647705,,,,,,,199.99288940429688,?
,,,,,,,,5.959344863891602,,?
,,2.6361184120178223,,,,,,,,g
,,,,,,1.438094139099121,,,165.97665405273438,?
,,,0.39683300256729126,,,11.588799476623535,,,,?
,,,,,-2.5483477115631104,,,,,?
,,3.4323558807373047,,,,,,,,?
68.48914337158203,,2.8445255756378174,,0.17521214485168457,-2.6214990615844727,,,,,g
,,,,,-27.863718032836914,,,,,?
,,,,,,,,,206.56690979003906,?
,,2.370500087738037,,,,,,,,?
31.753402709960938,,,,,,,,,176.33596801757812,?
,,,,,-8.761177062988281,,-0.12038946151733398,,,?
,,,,0.18055583536624908,,,,,203.2076873779297,?
,,,,,-91.60194396972656,,,,,?
,,,,,,,,,,?
,,2.3957436084747314,,,,8.98783016204834,,,159.04232788085938,?
64.52239990234375,,,,,,,0.1818535178899765,,,?
,,,,,,,,,,?
,10.872672080993652,,0.5281815528869629,,,26.436100006103516,,,,?
28.937143325805664,17.06644058227539,,,0.20384326577186584,-4.516190052032471,,,,,?
39.01535415649414,20.39266014099121,,,,,,,32.67002487182617,,g
,,,0.36254817247390747,0.20141491293907166,,,,11.598856925964355,180.491943359375,?
37.541263580322266,,,,,,,,,,?
,,,,,,,0.41837531328201294,,121.3630599975586,?
27.789779663085938,19.17172622680664,,,,,,,,,?
,16.654491424560547,,,,,,,19.439186096191406,,?
,,,,,8.985712051391602,,0.18366259336471558,,,?
