year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,12,20,10,129.0,-12.0,-6.0,1034.0,NW,12.071443557739258,0.0,0.0
2011,1,4,21,241.02932739257812,-8.0,-5.0,1028.0,cv,3.569999933242798,0.0,0.0
2010,6,6,15,66.0,11.0,30.0,1004.0,NW,48.88812255859375,0.0,0.0
2013,6,19,4,36.5901985168457,12.0,27.0,1006.0,SE,1.7799999713897705,0.0,0.0
2011,10,31,20,56.0,2.0,3.0,1017.0,cv,0.44999998807907104,0.0,0.0
2010,12,6,17,85.0,-10.0,-3.0,1028.0,NW,33.3465690612793,0.0,0.0
2013,8,27,5,86.0,25.0,32.0,1010.0,cv,1.7899999618530273,0.0,0.0
2014,7,19,6,85.0,16.0,17.0,1011.0,cv,7.599999904632568,0.0,0.0
2012,4,6,18,18.0,-3.0,15.0,1024.0,NW,1.7899999618530273,0.0,0.0
2010,6,1,11,109.0,19.0,28.0,1002.0,cv,1.7899999618530273,0.0,0.0
2011,7,4,6,68.0,20.0,22.0,1006.0,NW,1.7899999618530273,0.0,0.0
2010,3,13,6,92.6279067993164,-1.0,12.0,1014.0,SE,39.621150970458984,0.0,0.0
2012,6,19,4,46.0,17.0,18.0,1003.0,NW,0.8899999856948853,0.0,0.0
2012,9,13,14,39.0,12.0,27.0,1012.0,SE,27.08738136291504,0.0,0.0
2012,5,30,17,49.0,1.0,29.0,1007.0,NW,4.920000076293945,0.0,0.0
2013,3,13,6,25.0,-14.0,-2.0,1023.0,SE,26.81999969482422,0.0,0.0
2014,10,3,7,187.0,12.0,17.0,1008.0,cv,0.8899999856948853,0.0,0.0
2011,3,29,12,27.0,-12.0,1.0,1013.0,NE,28.74079132080078,0.0,0.0
2012,6,29,12,96.0,12.0,23.0,1019.0,NW,3.559999942779541,0.0,0.0
2012,12,29,21,268.6370544433594,-6.0,-6.0,1024.0,cv,1.7799999713897705,0.0,0.0
2012,1,20,21,237.07904052734375,-12.0,-7.0,1037.0,NE,0.44999998807907104,0.0,0.0
2012,10,19,11,122.0,5.0,23.0,1014.0,SE,1.7899999618530273,0.0,0.0
2012,4,4,7,128.1214141845703,-8.0,5.0,1018.0,SE,43.36547088623047,0.0,0.0
2013,10,4,3,12.0,1.0,5.0,1031.0,NE,3.130000114440918,0.0,0.0
2012,4,6,17,41.0,-7.0,8.0,1019.0,NE,9.390000343322754,0.0,0.0
2012,4,31,2,87.0,2.0,8.0,1011.0,NW,48.23094940185547,0.0,0.0
2013,8,13,11,107.0,23.0,34.0,999.0,cv,3.130000114440918,0.0,0.0
2011,5,19,17,12.0,-7.0,25.0,1005.0,NW,44.882320404052734,0.0,0.0
2011,5,12,19,99.0,6.0,26.0,1006.0,cv,12.069999694824219,0.0,0.0
2010,12,19,21,11.0,-28.0,-12.0,1037.0,NW,164.73446655273438,0.0,0.0
2012,11,20,1,31.0,-4.0,10.0,1030.0,NW,30.881988525390625,0.0,0.0
2011,4,1,13,20.0,-13.0,10.0,1016.0,NW,145.4392547607422,0.0,0.0
2012,1,6,20,88.0,-15.0,0.0,1029.0,NW,8.9399995803833,0.0,0.0
2013,11,31,1,23.0,-17.0,11.0,1022.0,NW,4.019999980926514,0.0,0.0
2013,2,20,17,19.0,-20.0,-4.0,1028.0,NW,52.310821533203125,0.0,0.0
2011,7,31,6,101.0,24.0,27.0,1003.0,NE,1.7899999618530273,0.0,0.0
2012,7,11,14,124.22138977050781,25.0,28.0,1000.0,cv,22.743820190429688,0.0,0.0
2012,11,4,21,52.0,-9.0,-5.0,1029.0,cv,0.8899999856948853,0.0,0.0
2013,11,4,5,72.32704162597656,4.0,5.0,1015.0,SE,8.9399995803833,0.0,0.0
2010,4,10,6,73.64047241210938,-1.0,8.0,1013.0,cv,0.8899999856948853,0.0,0.0
2010,7,29,3,105.0,19.0,20.0,1009.0,cv,0.8899999856948853,0.0,0.0
2013,2,17,10,16.0,-16.0,5.0,1026.0,NW,33.086605072021484,0.0,0.0
2013,8,13,15,128.0,21.0,28.0,1001.0,SE,8.949999809265137,0.0,0.0
2014,10,2,0,117.0,5.0,17.0,1019.0,SE,1.7799999713897705,0.0,0.0
2013,1,19,4,165.85231018066406,-10.0,-6.0,1024.0,NE,0.8899999856948853,0.0,0.0
2014,11,20,17,148.10205078125,6.0,21.0,1019.0,NE,10.279999732971191,0.0,0.0
2010,10,29,22,196.18756103515625,2.0,4.0,1019.0,cv,0.8899999856948853,0.0,0.0
2013,6,13,3,174.0,23.0,24.0,1002.0,cv,1.7799999713897705,0.0,0.0
2010,7,14,13,43.0,21.0,23.0,998.0,NE,0.8899999856948853,0.0,0.0
2011,10,19,4,70.0,1.0,20.0,1021.0,SE,6.260000228881836,0.0,0.0
2012,7,3,21,9.0,7.0,25.0,1005.0,SE,127.03482818603516,0.0,0.0
2011,4,4,18,17.0,-5.0,19.0,1020.0,NW,125.80921936035156,0.0,0.0
2012,9,7,10,24.0,12.0,15.0,1025.0,NE,2.6700000762939453,0.0,0.0
2012,8,20,1,32.4057731628418,15.0,28.0,1013.0,SE,19.661426544189453,0.0,0.0
2013,2,14,20,30.0,-8.0,-1.0,1017.0,cv,1.7899999618530273,0.0,0.0
2012,8,11,17,10.0,10.0,22.0,1000.0,SE,20.565059661865234,0.0,0.0
2011,7,30,5,379.3511962890625,25.0,28.0,1002.0,SE,10.736570358276367,0.0,0.0
2012,12,1,7,65.90511322021484,-12.0,-2.0,1028.0,NW,25.48274040222168,0.0,0.0
2010,9,8,4,65.0,14.0,23.0,1006.0,SE,31.738107681274414,0.0,0.0
2011,1,28,0,59.0,-13.0,-7.0,1028.0,NW,15.202095985412598,0.0,0.0
2011,7,20,11,39.85520935058594,13.0,29.0,1012.0,cv,6.710000038146973,0.0,0.0
2014,12,30,17,39.0,-21.0,1.0,1013.0,NW,88.03648376464844,0.0,0.0
2012,10,14,7,16.0,-12.0,3.0,1019.0,NW,274.6672058105469,0.0,0.0
2013,7,12,16,29.0,8.0,38.00248336791992,997.0,SE,3.130000114440918,0.0,0.0
2010,3,17,18,303.77276611328125,-8.0,-3.0,1019.0,NE,0.8899999856948853,0.0,0.0
2013,8,16,2,11.0,15.0,28.0,1015.0,SE,7.150000095367432,0.0,0.0
2013,2,30,23,20.0,-22.0,1.0,1033.0,NW,0.8899999856948853,0.0,0.0
2010,1,9,12,31.0,-26.0,-9.0,1033.0,NW,226.599365234375,0.0,0.0
2013,8,8,5,58.0,18.0,20.0,1015.0,SE,4.920000076293945,0.0,0.0
2010,11,22,13,14.0,-16.0,8.0,1026.0,NW,72.71758270263672,0.0,0.0
2013,2,14,6,235.04603576660156,-1.0,-1.0,1022.0,SE,0.8899999856948853,2.4995434284210205,0.0
2014,9,13,17,82.0,8.0,19.0,1007.0,SE,50.85376739501953,0.0,0.0
2013,7,28,17,55.0,23.0,24.0,1002.0,SE,34.125221252441406,0.0,5.0
2011,1,28,3,20.0,-23.0,-12.0,1034.0,NW,98.47554016113281,0.0,0.0
2014,8,10,2,20.645273208618164,18.0,21.0,1015.0,SE,0.8899999856948853,0.0,0.0
2011,11,30,21,10.0,-3.0,11.0,1025.0,NW,20.114227294921875,0.0,0.0
2012,4,29,7,36.0,-15.0,6.0,1021.0,NW,116.88693237304688,0.0,0.0
2011,11,10,23,108.0,-4.0,3.0,1019.0,NE,1.7799999713897705,0.0,0.0
2010,10,28,8,99.0,3.0,6.0,1025.0,SE,5.35630464553833,0.0,0.0
2013,4,21,20,122.0,-1.0,14.0,1020.0,SE,40.679847717285156,0.0,0.0
2010,7,13,8,35.0,21.0,27.0,1005.0,NE,1.7799999713897705,0.0,0.0
2010,7,13,21,164.1320037841797,21.0,24.0,1006.0,SE,31.29448127746582,0.0,0.0
2011,10,14,23,73.0,2.0,15.0,1025.0,SE,27.252172470092773,0.0,0.0
2013,3,9,14,64.51931762695312,1.0,15.0,1008.0,NW,0.8899999856948853,0.0,0.0
2011,1,26,19,30.0,-13.0,-7.0,1029.0,SE,0.8999999761581421,0.0,0.0
2013,9,11,2,26.461214065551758,20.0,21.0,1006.0,NW,2.6700000762939453,0.0,10.439994812011719
2011,2,2,0,388.677978515625,-6.0,-1.0,1025.0,SE,18.064998626708984,0.0,0.0
2011,8,11,5,73.3403549194336,14.0,26.0,1012.0,cv,3.130000114440918,0.0,0.0
2010,12,2,18,21.0,-23.0,-2.0,1030.0,cv,4.920000076293945,0.0,0.0
2010,8,4,19,129.0,23.0,25.0,1010.0,NW,54.471710205078125,0.0,0.0
2011,7,20,12,25.0,19.0,35.0,1002.0,SE,1.7899999618530273,0.0,0.0
2014,10,2,14,131.73187255859375,11.0,17.0,1020.0,cv,2.6700000762939453,0.0,0.0
2012,2,14,5,87.0,-7.0,-1.0,1032.0,NE,1.7899999618530273,0.0,0.0
2013,12,19,8,39.0,-20.0,-2.0,1031.0,NW,206.21710205078125,0.0,0.0
2010,6,22,2,78.0,21.0,23.0,1009.0,cv,0.44999998807907104,0.0,0.0
2010,10,6,17,44.0,-1.0,22.0,1013.0,NE,8.9399995803833,0.0,0.0
2012,1,10,10,11.0,-18.0,-7.0,1035.0,NW,8.5,0.0,0.0
2013,7,14,19,6.456600189208984,8.0,20.0,1012.0,NW,8.949999809265137,0.0,0.0
2014,8,28,21,137.0,19.0,21.0,1008.0,NE,0.8899999856948853,0.0,0.0
2010,6,4,21,77.45092010498047,15.0,24.0,1011.0,SE,1.7899999618530273,0.0,0.0
2011,5,3,11,36.23760986328125,7.0,17.0,1004.0,NE,0.8899999856948853,0.0,0.0
2010,2,14,3,109.0,-12.0,-3.0,1035.0,NW,12.968250274658203,0.0,0.0
2013,8,2,11,16.0,15.0,35.0,995.0,SE,75.01080322265625,0.0,0.0
2014,11,6,23,28.91313362121582,-5.0,4.0,1031.0,cv,2.6700000762939453,0.0,0.0
2012,5,25,16,130.0,5.0,12.0,1013.0,SE,4.019999980926514,0.0,0.0
2010,10,29,10,12.0,9.0,13.0,1020.0,NE,11.174110412597656,0.0,0.0
2012,8,3,20,170.08432006835938,24.0,25.0,1001.0,SE,27.2697696685791,0.0,0.0
2010,10,19,23,92.0,-2.0,0.0,1011.0,cv,5.36719274520874,0.0,0.0
2011,11,23,10,51.0,5.0,23.0,1006.0,NW,4.019999980926514,0.0,0.0
2010,4,4,5,13.0,0.0,5.0,1022.0,cv,9.390000343322754,0.0,0.0
2011,3,4,17,28.328224182128906,-18.0,7.0,1029.0,NE,24.1310977935791,0.0,0.0
2011,5,31,15,116.0,13.0,29.0,1005.0,cv,3.130000114440918,0.0,0.0
2014,6,26,19,59.0,17.0,29.0,1004.0,NW,1.7899999618530273,0.0,0.0
2011,2,11,17,24.0,-21.0,3.0,1029.0,NW,3.569999933242798,0.0,0.0
2014,10,30,23,41.0,2.0,13.0,1028.0,NE,16.540000915527344,0.0,0.0
2011,7,29,16,102.0,16.0,20.0,1005.0,SE,8.050000190734863,0.0,0.0
2010,1,4,7,19.0,-22.0,-5.0,1038.0,NW,4.019999980926514,0.0,0.0
2011,6,20,10,81.0,18.0,23.0,999.0,NW,3.5799999237060547,0.0,0.0
2013,6,16,17,59.0,15.0,31.0,1008.0,cv,10.729999542236328,0.0,0.0
2013,4,30,20,24.0,-1.0,8.0,1008.0,NW,97.90534210205078,0.0,0.0
2013,7,4,13,270.0667724609375,27.026031494140625,30.0,1004.0,SE,12.069999694824219,0.0,0.0
2014,12,31,4,9.0,-22.0,-8.0,1040.0,NW,159.8383026123047,0.0,0.0
2011,3,4,17,33.0,-10.0,11.0,1028.0,NW,21.0045223236084,0.0,0.0
2012,2,9,16,33.0,-25.0,5.0,1032.0,NW,4.920000076293945,0.0,0.0
2010,2,28,6,247.4052734375,-5.0,-3.0,1029.0,cv,0.8899999856948853,0.0,0.0
2010,6,23,0,13.0,13.0,25.0,1002.0,SE,62.30455017089844,0.0,0.0
2014,8,13,4,61.0,18.0,23.0,1010.0,SE,35.654048919677734,0.0,0.0
2012,11,31,6,93.94742584228516,7.0,13.0,1008.0,cv,0.8899999856948853,0.0,0.0
2011,8,28,2,175.168701171875,23.0,25.0,1006.0,SE,1.7899999618530273,0.0,0.0
2013,2,29,23,11.0,-10.0,-2.0,1018.0,SE,0.8899999856948853,0.0,0.0
2010,11,30,4,39.0,-8.0,5.0,1021.0,NW,31.29121971130371,0.0,0.0
2013,2,4,17,38.673370361328125,-21.0,1.0,1026.0,NW,9.390000343322754,0.0,0.0
2012,4,28,17,28.0,-16.0,9.0,1026.0,NW,3.130000114440918,0.0,0.0
2010,1,14,23,24.0,-23.0,0.0,1027.0,NW,0.8899999856948853,0.0,0.0
2014,4,4,7,17.0,2.0,13.0,1024.0,cv,4.019999980926514,0.0,0.0
2013,1,14,15,13.0,-21.0,-2.0,1036.0,NW,8.050000190734863,0.0,0.0
2010,11,6,18,17.0,-11.0,5.0,1025.0,SE,30.407312393188477,0.0,0.0
2012,4,23,16,78.0,-2.0,18.0,1012.0,SE,45.87841033935547,0.0,0.0
2011,8,19,17,58.79340744018555,17.0,32.0,1006.0,SE,9.390000343322754,0.0,0.0
2013,4,21,4,80.0,11.0,17.0,1013.0,SE,1.7899999618530273,0.0,0.0
2014,10,29,17,155.69937133789062,6.0,12.0,1022.0,SE,12.520000457763672,0.0,0.0
2010,9,28,23,70.0,14.0,14.0,1020.0,NW,15.649999618530273,0.0,0.0
2010,8,29,18,103.71507263183594,20.0,21.0,1014.0,SE,1.7899999618530273,0.0,2.0
2010,7,26,0,62.4535026550293,19.0,32.0,1004.0,NW,1.7899999618530273,0.0,0.0
2011,4,10,5,349.9921569824219,8.0,10.0,1023.0,SE,0.8899999856948853,0.0,0.0
2012,8,19,6,167.97845458984375,24.0,26.0,1006.0,NW,15.199999809265137,0.0,0.0
2012,11,13,3,99.0,9.0,13.0,1016.0,cv,0.8899999856948853,0.0,0.0
2010,11,31,12,78.0,-1.0,11.0,1014.0,NW,43.08565902709961,0.0,0.0
2010,9,13,21,143.0,7.0,14.0,1013.0,SE,1.7899999618530273,0.0,0.0
2013,1,24,21,42.0,-23.0,-6.0,1032.0,NE,3.130000114440918,0.0,0.0
2012,12,29,8,27.0,-20.0,-9.0,1024.0,NE,0.8899999856948853,0.0,0.0
2011,8,18,16,56.0,20.0,22.0,1001.0,cv,5.809999942779541,0.0,3.0
2013,4,20,5,69.0,4.0,22.0,1014.0,SE,3.130000114440918,0.0,0.0
2012,6,13,14,76.2229995727539,5.0,33.0,1001.0,SE,27.157634735107422,0.0,0.0
2011,12,14,0,32.0,-20.0,-10.0,1030.0,NW,1.7899999618530273,0.0,0.0
2014,5,17,15,79.0,12.0,18.0,1015.0,NW,46.38825225830078,0.0,0.0
2012,11,30,21,18.0,-19.0,11.0,1022.0,NW,44.69929885864258,0.0,0.0
2010,3,16,12,14.0,-19.0,14.0,1024.0,NW,3.130000114440918,0.0,0.0
2010,5,20,4,54.0,16.0,20.0,1005.0,NW,10.730451583862305,0.0,0.0
2011,9,21,6,88.0,16.0,18.0,1013.0,SE,4.46999979019165,0.0,0.0
2013,7,29,6,200.85865783691406,16.0,25.0,997.0,SE,25.037384033203125,0.0,0.0
2011,2,31,12,20.0,-16.0,-3.0,1027.0,NW,12.970000267028809,0.0,0.0
2011,2,28,10,174.0,10.0,11.0,1019.0,cv,1.7799999713897705,0.0,0.0
2010,7,9,18,104.0,23.0,27.0,1011.0,SE,30.40047264099121,0.0,0.0
2014,3,3,23,28.0,-11.0,2.0,1016.0,SE,1.7899999618530273,0.0,0.0
2014,6,29,13,146.0,17.0,25.0,1004.0,SE,1.7799999713897705,0.0,0.0
2013,4,8,2,69.0,11.0,15.0,1016.0,NW,0.8899999856948853,0.0,0.0
2014,1,30,23,87.0,-5.0,-3.0,1019.0,NW,0.8899999856948853,0.0,0.0
2012,8,28,12,88.0,15.0,28.0,999.0,SE,10.279999732971191,0.0,0.0
2014,3,21,12,42.0,-17.0,0.0,1038.0,NW,23.239999771118164,0.0,0.0
2014,8,26,21,50.0,17.0,23.0,1006.0,SE,1.7799999713897705,0.0,0.0
2014,5,2,6,85.0,15.0,19.0,1015.0,SE,1.7799999713897705,0.0,0.0
2012,6,6,20,142.0,13.0,15.0,1011.0,cv,0.44999998807907104,0.0,0.0
2010,2,6,23,118.95256805419922,-12.0,-4.0,1015.0,SE,1.7799999713897705,0.0,0.0
2012,3,6,10,99.0,-8.0,21.0,1014.0,SE,1.7799999713897705,0.0,0.0
2010,7,31,8,129.99366760253906,22.0,26.0,1004.0,cv,3.130000114440918,0.0,0.0
2010,6,28,16,310.37799072265625,18.0,30.0,1001.0,SE,7.150000095367432,0.0,0.0
2012,11,11,8,97.0,11.0,12.0,1020.0,cv,2.680000066757202,0.0,0.0
2012,3,23,16,165.0,-7.0,2.0,1027.0,NW,3.5799999237060547,0.0,0.0
2014,6,20,18,60.0,20.0,23.0,1007.0,SE,29.050966262817383,0.0,0.0
2011,3,29,8,124.0,-1.0,2.0,1017.0,NW,2.6700000762939453,0.0,0.0
2012,3,21,15,74.0,-9.0,11.0,1019.0,SE,6.260000228881836,0.0,0.0
2014,5,26,17,149.0,8.0,19.0,1011.0,NW,52.32421112060547,0.0,0.0
2010,8,29,21,31.0,14.0,28.0,1008.0,SE,8.5,0.0,0.0
2011,1,25,12,10.536745071411133,-19.0,4.0,1024.0,cv,0.8899999856948853,0.0,0.0
2010,8,29,14,145.376220703125,24.0,26.0,1010.0,cv,53.48632049560547,0.0,0.0
2011,8,4,9,38.0,21.0,22.0,997.0,cv,7.159999847412109,0.0,0.0
2012,11,4,7,93.81363677978516,8.0,9.0,1025.0,NE,0.8899999856948853,0.0,0.0
2010,4,4,16,72.15847778320312,1.0,11.0,1011.0,SE,40.09745407104492,0.0,0.0
2011,5,16,5,71.0,17.0,20.0,1014.0,NE,0.44999998807907104,0.0,0.0
2014,3,1,5,33.0,-15.0,9.0,1010.0,NW,14.611058235168457,0.0,0.0
2011,12,31,8,57.0,-16.0,-3.0,1035.0,NW,19.67061424255371,0.0,0.0
2014,8,20,23,119.99256896972656,18.0,20.0,1009.0,SE,21.017311096191406,0.0,0.0
2011,2,9,9,46.0,-7.0,0.0,1025.0,SE,1.7899999618530273,0.0,0.0
2014,3,16,21,12.0,-15.0,-1.0,1027.0,NE,9.84000015258789,0.0,0.0
2014,3,14,17,54.08789825439453,-12.0,-3.0,1029.0,cv,11.629630088806152,0.0,0.0
2011,11,23,1,52.0,-11.0,20.0,1020.0,SE,26.405607223510742,0.0,0.0
2011,2,13,4,13.0,-11.0,10.0,1029.0,NW,25.03171157836914,0.0,0.0
2013,12,2,23,46.0,-19.0,-5.0,1030.0,SE,2.680000066757202,0.0,0.0
2012,2,17,10,8.0,-27.0,3.0,1033.0,NW,81.43795013427734,0.0,0.0
2014,1,16,10,12.0,-21.0,4.0,1027.0,NW,152.2030487060547,0.0,0.0
2014,5,24,16,134.3534393310547,17.0,19.0,1011.0,SE,0.8899999856948853,0.0,0.0
2014,2,14,8,54.0,7.0,14.0,1016.0,cv,7.599999904632568,0.0,0.0
2014,7,18,17,22.0,11.0,31.0,1005.0,SE,0.8899999856948853,0.0,0.0
2011,12,24,0,19.0,-22.0,-7.0,1034.0,NW,119.82707214355469,0.0,0.0
2012,9,17,5,157.0,1.0,4.0,1017.0,SE,1.7799999713897705,0.0,0.0
2013,7,30,23,77.0,17.0,23.0,1004.0,NW,24.39120101928711,0.0,0.0
2014,4,28,5,90.0,-8.0,8.0,1016.0,NW,64.8135986328125,0.0,0.0
2012,4,29,17,298.1830749511719,0.0,3.0,1021.0,SE,2.680000066757202,0.0,0.0
2010,3,4,21,12.0,-16.0,-3.0,1023.0,NE,3.130000114440918,0.0,0.0
2012,11,26,14,57.0,5.0,18.0,1001.0,SE,19.582143783569336,0.0,0.0
2014,12,11,5,15.0,-16.0,-4.0,1033.0,NW,46.81193161010742,0.0,0.0
2012,5,26,21,50.12952423095703,11.0,18.0,1014.0,SE,175.66665649414062,0.0,0.0
2012,2,8,5,47.0,-13.0,10.0,1019.0,NE,6.260000228881836,0.0,0.0
2013,8,11,21,22.0,17.0,19.0,1009.0,SE,4.46999979019165,0.0,0.0
2014,2,31,5,158.75155639648438,-6.0,-1.0,1026.0,cv,2.6700000762939453,0.0,0.0
2011,2,19,3,256.5826416015625,-3.0,-1.0,1022.0,SE,17.431373596191406,0.0,0.0
2013,9,2,8,33.0,18.0,21.0,1005.0,NW,2.6700000762939453,0.0,0.0
2012,5,29,13,47.0,2.0,25.0,1015.0,cv,32.236812591552734,0.0,0.0
2013,6,4,17,26.0,19.0,32.0,999.0,SE,9.84000015258789,0.0,0.0
2014,3,3,2,112.3890151977539,-5.0,-1.0,1031.0,cv,0.8899999856948853,0.0,0.0
2013,5,4,17,15.0,-7.0,29.0,1008.0,NW,12.069999694824219,0.0,0.0
2012,12,28,13,24.0,-23.0,-2.0,1024.0,NW,74.46603393554688,0.0,0.0
2012,6,4,19,86.0,13.0,35.0,996.0,SE,25.478126525878906,0.0,0.0
2014,11,20,7,145.0,13.0,14.0,1023.0,SE,11.206009864807129,0.0,0.0
2012,2,31,23,42.0,-4.0,7.0,1022.0,SE,1.7899999618530273,0.0,0.0
2010,7,19,21,134.0,18.0,31.0,1001.0,SE,22.341760635375977,0.0,0.0
2012,2,28,17,72.0,-12.0,6.0,1023.0,SE,21.010000228881836,0.0,0.0
2012,4,27,6,17.198081970214844,-11.0,10.0,1020.0,NW,20.1200008392334,0.0,0.0
2011,8,20,16,250.75767517089844,26.0,28.0,997.0,SE,1.7799999713897705,0.0,0.0
2013,5,16,23,89.0,12.0,26.0,1013.0,SE,34.42534637451172,0.0,0.0
2014,8,14,6,20.0,17.0,28.0,999.0,SE,12.960000038146973,0.0,0.0
2012,9,27,8,63.0,13.0,18.0,1013.0,SE,2.680000066757202,0.0,1.0
2014,3,30,6,100.0,-10.0,-1.0,1025.0,SE,29.301118850708008,0.0,0.0
2014,12,15,0,97.0,-16.0,-8.0,1018.0,SE,2.680000066757202,0.0,0.0
2014,10,4,5,27.0,-6.0,-1.0,1016.0,NW,138.90870666503906,0.0,0.0
2013,4,16,3,134.0,6.0,17.0,1010.0,NW,1.7899999618530273,0.0,0.0
2012,5,1,6,60.0,15.0,26.0,1011.0,cv,0.8899999856948853,0.0,0.0
2011,10,2,21,61.0,18.0,19.0,1015.0,NE,0.8899999856948853,0.0,0.0
2012,11,16,14,73.0,-1.0,17.0,1012.0,NW,36.21048355102539,0.0,0.0
2011,5,10,17,57.0,3.0,30.0,995.0,NW,5.809999942779541,0.0,0.0
2012,7,18,4,147.18417358398438,23.0,31.0,1014.0,cv,1.7899999618530273,0.0,0.0
2012,7,4,12,74.0,19.0,21.0,1008.0,SE,1.7799999713897705,0.0,0.0
2012,5,9,1,59.0,9.0,19.0,1012.0,NE,0.8899999856948853,0.0,0.0
2010,10,20,0,21.0,2.0,7.0,1029.0,NW,27.719999313354492,0.0,0.0
2012,7,14,0,140.05877685546875,19.0,21.0,1002.0,NW,0.8899999856948853,0.0,0.0
2012,2,24,6,27.0,-15.0,9.0,1024.0,NW,7.150000095367432,0.0,0.0
2010,7,2,18,95.89519500732422,23.0,31.0,1005.0,SE,10.279999732971191,0.0,0.0
2013,7,15,12,81.90560913085938,18.0,26.0,1002.0,SE,1.7899999618530273,0.0,0.0
2012,3,21,1,82.0,-2.0,15.0,1021.0,SE,4.920000076293945,0.0,0.0
2011,11,1,17,30.0,-6.0,12.0,1022.0,NW,9.84000015258789,0.0,0.0
2014,9,4,6,9.0,14.0,20.0,1011.0,NW,20.115758895874023,0.0,0.0
2013,4,6,7,116.0,-1.0,10.0,1017.0,NW,0.8899999856948853,0.0,0.0
2010,1,28,8,164.4402313232422,-11.0,-9.0,1032.0,NE,4.019999980926514,0.0,0.0
2012,5,10,2,202.0,8.0,10.0,1016.0,cv,3.119999885559082,0.0,0.0
2011,3,19,4,13.0,-16.0,12.0,1029.0,NW,76.99752044677734,0.0,0.0
2010,1,17,23,11.0,-26.0,1.0,1032.0,NW,203.90350341796875,0.0,0.0
2013,10,28,19,101.76250457763672,14.0,17.0,1013.0,cv,1.7799999713897705,0.0,0.0
2010,2,14,15,14.0,-21.0,5.0,1021.0,SE,11.620894432067871,0.0,0.0
2010,5,4,4,114.0,13.0,17.0,1008.0,NW,55.9065055847168,0.0,0.0
2013,9,13,5,104.0,14.0,18.0,1013.0,SE,44.2907829284668,0.0,0.0
2013,6,4,13,100.0,16.0,33.0,1006.0,SE,0.8899999856948853,0.0,0.0
2012,10,19,20,111.0,12.0,13.0,1019.0,cv,0.44999998807907104,0.0,0.0
2013,11,20,0,99.0,1.0,8.0,1028.0,SE,0.8899999856948853,0.0,0.0
2011,11,18,23,17.0,-6.0,5.0,1034.0,NW,0.8899999856948853,0.0,0.0
2013,7,22,1,60.0,19.0,31.0,1010.0,SE,4.019999980926514,0.0,0.0
2013,1,28,17,27.0,-23.0,1.0,1031.0,NW,100.9739990234375,0.0,0.0
2014,1,7,0,43.235416412353516,-17.0,-3.0,1030.0,NW,4.911491394042969,0.0,0.0
2013,1,29,11,17.0,-17.0,6.0,1027.0,NW,60.029075622558594,0.0,0.0
2014,4,31,20,180.9440460205078,7.0,10.0,1011.0,cv,29.950000762939453,0.0,0.0
2010,1,20,6,193.52639770507812,-5.0,-2.0,1012.0,NW,0.8899999856948853,0.0,0.0
2012,7,19,6,76.0,17.0,21.0,1003.0,NE,1.7899999618530273,0.0,0.0
2012,3,4,21,396.1727600097656,-9.0,-6.0,1035.0,cv,3.5799999237060547,0.0,0.0
2012,10,4,4,77.0,11.0,12.0,1021.0,SE,7.150000095367432,0.0,0.0
2014,12,3,0,68.0,-19.0,-12.0,1033.0,NE,0.8899999856948853,0.0,0.0
2011,7,16,17,106.0,16.0,18.0,1010.0,cv,2.6700000762939453,0.0,0.0
2014,5,19,14,9.0,1.0,32.0,994.0,SE,4.920000076293945,0.0,0.0
2010,2,3,7,185.0,-11.0,-1.0,1032.0,NW,2.6700000762939453,0.0,0.0
2013,6,5,2,126.9701919555664,17.0,18.0,1010.0,SE,1.7799999713897705,0.0,0.0
2014,5,2,23,90.0,8.0,12.0,1017.0,NE,3.519084930419922,0.0,0.0
2013,4,19,8,187.0,-4.0,-1.0,1019.0,NW,8.630071640014648,0.0,0.0
2014,3,4,13,10.0,-24.0,7.0,1020.0,NW,47.2448616027832,0.0,0.0
2011,7,4,12,120.0,13.0,22.0,1011.0,cv,63.5745964050293,0.0,0.0
2012,8,10,21,155.0,20.0,29.0,1009.0,SE,19.937456130981445,0.0,0.0
2013,8,4,17,199.0,21.0,27.0,1010.0,SE,54.3743782043457,0.0,0.0
2011,11,30,17,63.0,8.0,23.0,1009.0,cv,1.7799999713897705,0.0,0.0
2014,11,20,4,68.3372802734375,5.0,12.0,1016.0,cv,0.8899999856948853,0.0,0.0
2011,7,18,14,47.0,18.0,31.0,1006.0,SE,12.520000457763672,0.0,0.0
2013,11,19,21,105.0,-5.0,13.0,1014.0,SE,11.170000076293945,0.0,0.0
2014,5,20,6,32.0,9.0,21.0,1017.0,SE,20.561418533325195,0.0,0.0
2012,3,5,7,25.0,-23.0,-3.0,1035.0,NW,84.63652801513672,0.0,0.0
2014,1,6,5,15.0,-20.0,-4.0,1036.0,SE,6.260000228881836,0.0,0.0
2010,6,1,18,65.0,15.0,26.0,1014.0,SE,4.920000076293945,0.0,0.0
2010,7,30,20,63.0,20.0,27.0,1008.0,cv,18.324098587036133,0.0,0.0
2010,12,14,2,76.86824035644531,-15.0,-4.0,1019.0,cv,4.920000076293945,0.0,0.0
2011,6,8,5,16.0,21.0,21.0,994.0,SE,3.5799999237060547,0.0,0.0
2010,2,4,20,121.0,-13.0,0.0,1027.0,NW,10.729999542236328,0.0,0.0
