year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,6,6,12,35.0,9.0,31.0,1010.0,SE,21.903888702392578,0.0,0.0
2012,6,23,9,179.47755432128906,23.0,26.0,1002.0,NE,19.219999313354492,0.0,0.0
2010,3,19,20,33.0,2.0,25.0,1019.0,SE,15.199999809265137,0.0,0.0
2012,2,6,19,13.0,-20.0,-2.0,1024.0,NW,38.89619827270508,0.0,0.0
2011,2,21,23,110.0,-11.0,-1.0,1023.0,NE,0.8899999856948853,0.0,0.0
2011,2,5,8,137.0,-11.0,-6.165572166442871,1024.0,cv,12.56853199005127,0.0,0.0
2010,12,28,23,305.5445251464844,1.0,7.0,1013.0,NW,3.5799999237060547,0.0,0.0
2014,6,7,12,86.0,9.0,21.0,1012.0,NE,1.7799999713897705,0.0,0.0
2011,12,7,12,14.0,-19.0,-6.0,1036.0,NW,79.55083465576172,0.0,0.0
2010,8,26,4,68.0,25.0,28.0,1006.0,cv,1.7799999713897705,0.0,0.0
2012,5,25,20,179.19821166992188,4.8463006019592285,21.0,1016.05517578125,SE,33.514244079589844,0.0,0.0
2013,12,11,11,192.6238250732422,-11.0,1.0,1026.0,NW,3.5799999237060547,0.0,0.0
2013,8,21,3,114.0,22.0,29.0,1009.0,cv,3.5799999237060547,0.0,0.0
2014,7,15,4,124.28604888916016,24.0,24.0,1004.0,NE,0.8899999856948853,0.0,0.0
2013,3,16,3,60.0,-7.0,1.0,1021.0,NW,0.8899999856948853,0.0,0.0
2011,1,24,9,366.68389892578125,-1.0,3.0,1018.0,NW,4.920000076293945,0.0,0.0
2010,10,12,13,22.0,-13.0,20.0,1019.0,SE,4.019999980926514,0.0,0.0
2014,4,23,1,261.82611083984375,10.0,14.0,1010.0,SE,5.809999942779541,0.0,0.0
2010,10,19,3,414.0029296875,14.0,19.0,1011.0,cv,8.5,0.0,0.0
2013,6,23,16,130.0,15.0,30.0,1008.0,SE,25.923484802246094,0.0,0.0
2010,9,6,9,58.0,11.0,26.0,1013.0,NW,25.93000030517578,0.0,0.0
2014,11,12,23,56.0,-17.0,1.0,1027.0,SE,25.039255142211914,0.0,0.0
2014,7,7,17,124.60887908935547,23.0,35.0,1005.0,SE,19.219999313354492,0.0,0.0
2012,11,15,19,105.0,-9.0,9.0,1015.0,NE,40.670291900634766,0.0,0.0
2014,8,1,2,276.76092529296875,23.0,25.0,1005.0,cv,40.67478942871094,0.0,0.0
2014,8,15,21,25.0,24.0,31.087711334228516,1008.0,NE,0.8899999856948853,0.0,0.0
2014,2,14,8,175.0,-8.0,-5.0,1026.0,NW,11.170000076293945,0.0,0.0
2010,7,8,7,125.0,19.0,20.0,1007.0,NW,0.8899999856948853,0.0,0.0
2011,5,10,10,10.0,4.552206039428711,11.254548072814941,1008.0,NW,66.944091796875,0.0,0.0
2013,5,2,18,7.0,2.0,11.0,1017.0,NW,107.75125122070312,0.0,0.0
2013,10,19,20,65.0,7.0,14.0,1022.0,SE,15.199999809265137,0.0,0.0
2010,12,8,15,9.371212005615234,-20.0,-6.0,1033.0,NW,142.98336791992188,0.0,0.0
2012,8,6,5,22.0,22.0,33.0,1003.0,SE,9.390000343322754,0.0,0.0
2011,11,27,22,56.0,-1.0,0.0,1016.0,NW,3.5799999237060547,0.0,0.0
2013,3,20,3,279.8516540527344,3.0,5.0,1020.0,SE,9.733011245727539,0.0,0.0
2012,7,2,20,27.369035720825195,6.0,24.0,1009.0,cv,0.8899999856948853,0.0,0.0
2011,11,22,12,161.0,-2.0,2.0,1023.0,NW,2.680000066757202,0.0,0.0
2011,8,27,1,296.7055358886719,25.0,26.0,1003.0,SE,42.451412200927734,0.0,0.0
2010,11,10,17,17.0,-21.0,-3.0,1034.0,NW,94.29889678955078,0.0,0.0
2013,2,9,17,57.0,-4.0,4.0,1023.0,NE,0.8899999856948853,0.0,0.0
2013,8,11,22,37.0,17.0,28.0,1005.0,NW,9.84000015258789,0.0,0.0
2011,5,21,5,51.0,17.0,22.0,1006.0,NW,25.477195739746094,0.0,0.0
2012,5,20,5,41.0,21.0,21.0,1012.0,SE,7.150000095367432,0.0,0.0
2012,11,21,17,222.07730102539062,9.298696517944336,9.0,1023.0,SE,21.458568572998047,0.0,0.0
2014,11,15,6,9.049602508544922,-22.0,-2.0,1033.0,NW,165.4435577392578,0.0,0.0
2012,8,24,20,83.0421371459961,23.89832305908203,24.0,1003.0,cv,1.7899999618530273,0.0,0.0
2014,8,4,16,46.0,-6.0,29.0,1013.0,SE,9.84000015258789,0.0,0.0
2010,9,18,8,68.03509521484375,11.0,13.0,1001.0,cv,1.7899999618530273,0.0,0.0
2011,12,19,4,78.0,-15.0,-6.0,1034.0,cv,1.7799999713897705,0.0,0.0
2014,6,28,17,89.0,19.0,19.0,1005.0,SE,33.08060073852539,0.0,0.0
2013,7,17,21,76.0,15.0,22.0,1006.0,SE,25.93000030517578,0.0,0.0
2011,7,26,16,26.0,14.0,33.0,1009.0,cv,4.920000076293945,0.0,0.0
2013,10,28,3,48.0,17.0,19.0,1010.0,cv,1.7899999618530273,0.0,0.0
2012,5,4,14,46.7274169921875,7.0,29.0,1014.0,SE,5.809999942779541,0.0,0.0
2011,2,12,21,58.32349395751953,-2.0,3.0,1012.0,SE,1.7899999618530273,0.0,0.0
2011,7,4,5,80.0,20.0,23.0,1003.0,SE,4.46999979019165,0.0,0.0
2012,8,12,17,83.0,18.0,22.0,1007.0,NW,1.7899999618530273,0.0,0.0
2011,4,27,17,30.244461059570312,-2.0,22.086456298828125,1003.0,NW,106.2082290649414,0.0,0.0
2013,11,29,5,12.0,-11.0,3.0,1014.0,SE,49.84688949584961,0.0,0.0
2011,7,2,5,80.0,21.887012481689453,23.0,995.0,SE,1.7899999618530273,0.0,0.0
2011,12,27,2,40.0,-12.0,5.0,1015.0,SE,40.09556198120117,0.0,0.0
2013,2,12,5,20.0,-25.599376678466797,-10.0,1045.988037109375,NE,0.8899999856948853,0.0,0.0
2014,3,18,8,89.0,-2.0,-1.0,1028.0,cv,25.476531982421875,0.0,0.0
2011,7,22,21,53.0,21.0,21.0,997.0,cv,0.8899999856948853,0.0,0.0
2010,9,11,20,62.0,14.0,18.0,1011.0,cv,26.471805572509766,0.0,3.0
2012,3,1,2,20.0,-12.0,6.0,1021.0,SE,32.62681579589844,0.0,0.0
2014,4,23,0,140.0,11.0,13.0,1006.0,NW,0.8899999856948853,0.0,0.0
2011,6,26,16,159.0,21.0,25.483186721801758,1002.0,SE,6.260000228881836,0.0,0.0
2010,9,27,21,54.0,22.0,22.0,1007.0,SE,31.7032527923584,0.0,0.0
2012,11,7,20,17.0,-1.0,5.0,1013.0,NW,66.32355499267578,0.0,0.0
2010,10,14,12,33.0,-15.0,0.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,7,22,12,88.0,13.0,17.0,1011.0,cv,0.8899999856948853,0.0,0.0
2014,6,15,17,48.0,14.0,34.0,1001.0,SE,12.912656784057617,0.0,0.0
2013,3,12,10,27.0,-16.0,17.0,1024.0,NE,20.568143844604492,0.0,0.0
2012,10,18,11,55.61800003051758,8.0,13.0,1015.0,NE,8.039999961853027,0.0,0.0
2010,6,27,1,106.5794677734375,22.0,24.0,1004.0,cv,3.130000114440918,0.0,0.0
2012,12,20,19,21.0,-22.0,-5.0,1035.0,NW,41.55217742919922,0.0,7.453519344329834
2012,12,6,8,11.0,-5.0,10.0,1018.0,NW,0.8899999856948853,0.0,0.0
2014,12,18,2,22.0,-18.311601638793945,8.0,1023.0,SE,1.7899999618530273,0.0,0.0
2012,2,27,2,177.0,-14.0,-9.0,1025.0,NE,3.130000114440918,0.0,0.0
2011,12,5,17,106.0,-16.0,12.0,1021.0,NW,17.873470306396484,0.0,0.0
2014,6,5,23,56.0,23.0,25.0,1005.0,NW,0.8899999856948853,0.0,0.0
2014,8,30,20,42.0,16.0,26.0,1007.0,SE,1.7899999618530273,0.0,0.0
2014,2,21,14,248.93975830078125,1.0,13.0,1019.0,NW,0.8899999856948853,0.0,0.0
2011,4,28,22,189.1926727294922,-8.0,4.0,1012.0,NW,3.5799999237060547,0.0,0.0
2011,3,25,20,85.0,-12.0,3.0,1017.0,NE,28.095617294311523,0.0,0.0
2010,3,20,23,221.118896484375,-5.0,3.0,1021.0,NW,8.050000190734863,0.0,0.0
2014,9,23,19,110.0,6.0,15.0,1020.0,SE,8.9399995803833,0.0,0.0
2013,10,17,5,105.0,0.0,3.0,1021.0,NW,1.7899999618530273,0.0,0.0
2014,12,8,4,11.0,-21.0,-9.0,1036.0,NW,0.8899999856948853,0.0,0.0
2012,8,27,13,9.0,12.0,29.0,1003.0,NE,1.7899999618530273,0.0,0.0
2011,5,8,14,301.5209045410156,12.0,25.0,1015.0,NW,16.09000015258789,0.0,0.0
2011,5,8,3,404.85467529296875,13.0,12.0,1012.0,NW,1.7799999713897705,0.0,0.0
2012,11,20,18,65.0,-16.0,-4.0,1031.0,NE,28.608665466308594,0.0,0.0
2013,1,16,19,302.9711608886719,-13.0,-5.0,1030.0,NE,11.180000305175781,0.0,0.0
2012,11,2,22,185.97679138183594,-4.0,-3.0,1032.0,NW,1.7799999713897705,0.0,5.0
2011,2,29,9,261.57000732421875,-1.0,1.0,1028.0,NE,6.710000038146973,0.0,0.0
2014,7,20,15,13.0,5.0,24.0,1003.0,SE,3.4811058044433594,0.0,0.0
2011,4,24,5,26.0,19.0,19.0,1006.0,NE,4.46999979019165,0.0,0.0
2012,1,29,20,58.0,-13.0,-1.0,1037.0,NE,18.112585067749023,0.0,0.0
2014,10,20,18,59.0,10.0,11.0,1017.0,SE,18.780000686645508,0.0,0.0
2014,8,15,20,138.0,14.0,21.0,1012.0,cv,1.7799999713897705,0.0,0.0
2014,3,12,1,189.39321899414062,-6.0,10.0,1020.0,SE,53.4079475402832,0.0,0.0
2011,3,20,0,38.0,3.0,12.0,1023.0,NW,0.8899999856948853,0.0,0.0
2012,2,22,5,27.0,-24.0,-10.567327499389648,1034.0,NW,0.8899999856948853,0.0,0.0
2010,12,10,12,38.98810958862305,-15.0,1.0,1027.0,NW,12.069999694824219,0.0,0.0
2013,10,20,16,109.0,8.0,12.0,1011.0,SE,3.5799999237060547,0.0,0.0
2014,7,14,8,239.1800994873047,23.0,26.0,1001.1898803710938,SE,1.7799999713897705,0.0,0.0
2010,12,19,7,205.72055053710938,-11.0,-8.0,1030.0,cv,15.199999809265137,0.0,0.0
2010,9,24,18,63.0,4.0,20.0,1010.0,NW,18.855005264282227,0.0,0.0
2012,8,28,18,100.0,14.0,21.0,1007.0,NW,14.300000190734863,0.0,0.0
2014,4,6,22,51.0,9.0,24.0,1012.0,SE,8.14933967590332,0.0,0.0
2012,7,28,13,89.0,13.0,27.0,1008.0,SE,10.428668975830078,0.0,0.0
2010,11,9,4,16.0,-14.0,8.208580017089844,1017.0,NW,42.25026321411133,0.0,0.0
2012,12,7,8,100.0,-4.0,-4.0,1034.8773193359375,cv,44.4507942199707,0.0,0.0
2012,5,1,5,42.0,-2.0,10.0,1016.0,SE,4.019999980926514,0.0,0.0
2011,9,26,23,134.0,17.0,16.0,1013.0,cv,3.130000114440918,0.0,0.0
2014,3,15,18,128.0,-5.0,17.0,1019.0,SE,1.7899999618530273,0.0,0.0
2011,8,3,23,220.68495178222656,20.0,25.0,1001.0,SE,1.7899999618530273,0.0,0.0
2014,1,20,22,26.0,-12.0,-2.0,1034.0,SE,154.14065551757812,0.0,0.0
2013,9,10,10,42.41440963745117,13.0,20.0,1014.0,NE,1.7899999618530273,0.0,0.0
2011,3,29,17,12.0,-19.0,-4.0,1038.0,NW,299.4894104003906,0.0,0.0
2012,1,18,4,2.7426860332489014,-25.767841339111328,-2.0,1024.0,NW,132.38441467285156,0.0,0.0
2014,6,14,10,175.61080932617188,20.0,25.0,1002.0,SE,21.45899772644043,0.0,0.0
2012,5,10,15,9.0,7.0,30.0,1011.0,cv,11.180000305175781,0.0,0.0
2014,4,15,1,60.0,4.0,10.0,1013.0,SE,0.8899999856948853,0.0,0.0
2012,2,9,7,90.0,-16.0,-3.0,1032.0,SE,5.369844436645508,0.0,0.0
2013,10,23,19,91.0,-3.2137396335601807,13.0,1019.0,NW,8.9399995803833,0.0,0.0
2011,12,30,6,174.26231384277344,-6.0,-2.0,1025.0,NW,0.8899999856948853,0.0,0.0
2014,1,6,20,275.339599609375,-6.0,-2.0,1023.0,cv,1.7799999713897705,0.0,0.0
2012,5,15,20,86.04218292236328,22.0,28.0,1003.0,NW,23.239999771118164,0.0,0.0
2013,11,11,20,213.5480194091797,-15.0,4.0,1021.0,SE,3.559999942779541,0.0,2.2401926517486572
2011,1,24,10,36.45489501953125,-6.0,14.0,1022.0,SE,7.150000095367432,0.0,0.0
2014,3,5,12,21.0,-18.0,5.0,1025.0,NE,72.60951232910156,0.0,0.0
2014,9,26,12,106.0,13.0,18.0,1009.0,SE,31.830875396728516,0.0,0.0
2014,2,16,6,16.426969528198242,-4.0,2.0,1021.0,cv,0.8899999856948853,0.0,0.0
2011,12,23,2,290.44464111328125,6.0,5.9733500480651855,1026.0,cv,1.7899999618530273,0.0,0.0
2010,6,5,10,45.0,22.0,22.0,1010.0,NW,0.8899999856948853,0.0,0.0
2010,3,6,12,64.0,-15.0,13.0,1015.0,NE,6.943130016326904,0.0,0.0
2010,9,21,19,143.0,13.0,29.0,1007.0,SE,4.920000076293945,0.0,0.0
2013,7,2,6,46.0,20.0,20.0,1001.0,NE,8.9399995803833,0.0,0.0
2011,12,10,23,131.3341064453125,-15.0,-4.0,1025.0,NW,12.069999694824219,0.0,0.0
2012,2,27,17,6.0,-21.0,0.0,1034.0,SE,1.7899999618530273,0.0,0.0
2012,2,8,8,35.0,-15.0,13.0,1020.0,NW,87.63449096679688,0.0,0.0
2012,5,1,20,82.92398071289062,16.0,27.0,1003.0,SE,12.18693733215332,0.0,0.0
2014,6,5,4,194.0,21.0,22.0,1006.0,NE,0.8899999856948853,0.0,0.0
2011,5,22,21,90.0,20.0,21.0,1007.0,SE,4.019999980926514,0.0,0.0
2014,10,6,18,57.0,-9.054924011230469,13.0,1016.0,SE,65.24822235107422,0.0,0.0
2014,5,18,8,50.0,14.0,18.0,1014.0,NW,108.72003936767578,0.0,0.0
2010,7,9,20,105.0,21.0,24.0,1001.0,NW,1.7899999618530273,0.0,0.0
2013,7,26,18,52.35474395751953,15.0,27.0,998.0,cv,12.06217098236084,0.0,0.0
2011,9,26,1,69.0,17.0,24.0,1004.67822265625,NW,29.52285385131836,0.0,0.0
2014,8,10,19,58.0,16.0,24.0,1008.0,NW,28.15999984741211,0.0,0.0
2010,7,21,18,149.0,23.0,31.0,998.0,SE,13.859999656677246,0.0,0.0
2014,11,27,21,33.0,-9.0,0.0,1026.0,NW,1.7899999618530273,7.801337718963623,0.0
2011,5,2,11,63.0,11.0,27.0,1017.0,NE,1.7899999618530273,0.0,0.0
2012,6,1,21,89.0,25.0,29.0,1008.0,SE,9.309738159179688,0.0,0.0
2013,4,18,6,35.0,-8.0,8.0,1015.0,NW,0.8899999856948853,0.0,0.0
2013,9,17,13,30.0,-3.0,15.0,1025.0,NW,8.050000190734863,0.0,0.0
2012,11,22,5,7.0,3.0,10.0,1029.0,NE,10.279999732971191,0.0,0.0
2013,2,12,4,6.0,-23.0,-7.0,1029.0,NE,90.946044921875,0.0,0.0
2013,10,23,21,49.0,-6.0,0.0,1032.0,NW,16.989999771118164,0.0,0.0
2011,6,10,21,106.0,16.0,22.0,1010.0,NW,19.212059020996094,0.0,0.0
2010,9,25,6,41.0,21.0,22.0,1006.0,NW,12.970000267028809,0.0,0.0
2012,9,11,6,54.0,21.0,23.0,1004.0,NW,0.8899999856948853,0.0,0.0
2012,4,6,1,22.657190322875977,7.0,11.0,1017.0,cv,1.7799999713897705,0.0,0.0
2011,11,30,4,265.9012451171875,-1.0,3.0,1026.0,NW,7.159999847412109,0.0,0.0
2013,1,25,0,23.0,-24.0,-8.0,1026.0,NW,16.09000015258789,0.0,0.0
2013,1,12,7,13.0,-25.0,-12.313090324401855,1042.2276611328125,NW,1.7899999618530273,0.0,0.0
2012,11,5,5,443.7002258300781,-3.0042686462402344,3.0,1021.2298583984375,NW,0.8899999856948853,0.0,0.0
2010,5,17,5,243.19593811035156,21.0,23.0,1010.6283569335938,SE,64.47071075439453,0.0,0.0
2010,7,18,5,76.0,18.0,19.0,1013.0,cv,0.8899999856948853,0.0,0.0
2012,2,15,5,37.0,-22.0,-11.0,1033.0,NW,3.130000114440918,0.0,0.0
2014,6,30,11,118.0,21.0,22.0,1013.0,NE,0.8899999856948853,0.0,0.0
2013,3,11,22,59.0,8.0,19.0,1014.0,NW,8.050000190734863,0.0,0.0
2012,6,14,16,14.0,18.0,29.0,1003.0,NW,6.710000038146973,0.0,0.0
2014,9,7,23,63.0,17.0,19.0,1018.0,NW,6.710000038146973,0.0,0.0
2010,7,26,13,125.41787719726562,23.0,35.95924377441406,1007.0,SE,13.859999656677246,0.0,0.0
2010,3,18,13,138.0,-9.0,0.0,1030.0,SE,8.050000190734863,0.0,0.0
2011,11,22,21,27.0,-16.0,9.0,1024.0,NW,11.170000076293945,0.0,0.0
2014,12,1,20,431.003173828125,-10.0,-8.0,1031.0,NW,1.7899999618530273,0.0,0.0
2010,1,27,3,33.0,-17.0,2.0,1027.0,NW,78.86105346679688,0.0,0.0
2010,11,20,21,22.0,1.0,12.0,1021.0,NW,18.329999923706055,0.0,0.0
2014,11,30,11,74.22613525390625,-19.0,3.0,1020.0,SE,33.070804595947266,0.0,0.0
2012,1,23,12,19.33097267150879,-21.0,1.0,1030.0,cv,0.8899999856948853,0.0,0.0
2011,10,9,15,44.0,-8.0,19.0,1021.0,NW,25.033451080322266,0.0,0.0
2014,7,22,18,135.0,24.0,32.0,996.5877685546875,SE,22.350481033325195,0.0,0.0
2012,10,7,9,17.0,12.0,14.0,1023.0,NW,8.050000190734863,0.0,0.0
2010,6,16,3,122.0,16.0,25.0,1010.0,SE,26.119426727294922,0.0,0.0
2013,4,26,15,118.77066802978516,13.0,19.0,1012.0,SE,15.354796409606934,0.0,0.0
2013,2,18,1,64.0,-11.0,0.0,1028.0,NE,26.843488693237305,0.0,0.0
2012,5,1,8,111.0,7.0,23.0,1006.0,cv,24.427631378173828,0.0,0.0
2013,7,3,11,67.67761993408203,23.0,26.0,1004.0,NW,16.98255157470703,0.0,0.0
2011,8,4,2,256.643798828125,25.0,27.0,999.0,SE,2.680000066757202,0.0,0.0
2010,5,31,8,228.45831298828125,14.0,16.0,1015.0,NW,1.7899999618530273,0.0,0.0
2014,6,5,21,193.17359924316406,25.0,27.0,1010.0,NW,47.82121658325195,0.0,0.0
2011,5,16,19,50.0,15.0,28.0,1000.0,SE,22.23525047302246,0.0,0.0
2014,8,7,18,50.0,20.0,28.583560943603516,1011.0,SE,0.8899999856948853,0.0,0.0
2011,9,23,21,72.7779541015625,16.0,33.0,1008.0,SE,9.411913871765137,0.0,0.0
2014,9,4,8,151.0,21.0,25.0,1013.0,SE,3.130000114440918,0.0,0.0
2010,11,21,2,42.0,-8.0,-3.0,1038.0,NE,0.8899999856948853,0.0,0.0
2011,7,15,19,93.0,22.0,24.0,1004.0,SE,11.171835899353027,0.0,0.0
2014,3,30,16,112.0,-12.0,10.0,1022.0,NW,13.857088088989258,0.0,0.0
2012,2,27,3,223.94195556640625,-12.0,-7.0,1027.0,NW,2.4978857040405273,0.0,0.0
2013,11,16,7,55.0,-10.0,-2.0,1015.0,NW,14.760000228881836,0.0,5.0
2014,2,1,12,5.0,-29.555469512939453,-4.0,1029.0,NW,60.068450927734375,0.0,0.0
2010,7,27,0,58.0,18.0,21.0,1011.0,cv,4.920000076293945,0.0,0.0
2014,5,4,1,277.3582763671875,15.0,22.0,1003.0,SE,1.7899999618530273,0.0,0.0
2014,11,9,17,61.0,6.0,8.0,1027.0,cv,4.920000076293945,0.0,0.0
2014,1,23,20,242.70962524414062,-19.0,-2.0,1032.0,cv,1.7799999713897705,0.0,0.0
2011,2,22,19,124.0,-12.0,0.0,1027.0,SE,22.79230308532715,0.0,0.0
2010,3,16,12,58.0,-1.0,1.0,1026.0,cv,0.44999998807907104,0.0,0.0
2012,3,5,21,288.6575927734375,2.0,4.642075061798096,1003.0,cv,1.7799999713897705,0.0,0.0
2011,9,17,9,35.0,3.0,23.0,1023.0,cv,0.8899999856948853,0.0,0.0
2013,8,1,23,56.0,15.0,20.0,1003.0,NE,1.7899999618530273,0.0,0.0
2014,1,1,0,118.02356719970703,-12.0,-4.0,1024.0,cv,2.680000066757202,0.0,0.0
2011,12,24,20,21.0,-18.0,-4.0,1037.0,NW,114.6881332397461,0.0,0.0
2014,3,22,1,336.2339782714844,-2.3478550910949707,0.0,1021.0,NE,9.390000343322754,0.0,0.0
2012,5,21,20,281.7495422363281,14.0,25.0,1003.0,NW,1.7899999618530273,0.0,0.0
2014,7,26,0,141.0,16.0,25.0,1013.0,SE,0.8899999856948853,0.0,0.0
2014,2,17,18,140.0724334716797,-9.0,6.0,1015.0,NW,3.119999885559082,0.0,0.0
2013,12,18,4,88.0,-14.0,-8.0,1026.0,NW,1.7799999713897705,0.0,0.0
2010,9,3,17,105.0,18.0,28.0,1009.0,SE,23.700000762939453,0.0,0.0
2010,5,29,3,53.0,9.0,8.0,1021.0,NE,4.920000076293945,0.0,0.0
2012,10,7,15,8.0,-21.0,7.0,1026.0,NW,196.28021240234375,0.0,0.0
2012,10,10,4,14.0,9.0,17.0,1015.0,NW,19.226821899414062,0.0,0.0
2012,9,18,12,7.779715061187744,9.0,11.0,1019.0,NE,3.3192780017852783,0.0,0.0
2012,5,20,20,135.0,11.256451606750488,13.0,1004.0,SE,22.592836380004883,0.0,0.0
2010,10,24,17,150.0,-2.0,-2.0,1030.654541015625,cv,3.130000114440918,0.0,0.0
2012,7,29,9,23.0,-3.0,22.0,1005.0,cv,3.5776000022888184,0.0,0.0
2010,1,14,3,82.0,-13.0,-9.0,1026.0,NE,0.8899999856948853,0.0,0.0
2010,11,3,22,26.0,-19.0,-3.0,1025.0,NE,16.989999771118164,0.0,0.0
2011,9,8,16,63.0,10.0,26.0,1011.0,SE,6.259099006652832,0.0,0.0
2013,6,18,18,100.0,19.0,27.283479690551758,1000.1631469726562,SE,21.91921043395996,0.0,0.0
2013,8,21,8,85.0,15.0,27.0,1000.0,NW,11.1775541305542,0.0,0.0
2014,2,14,20,354.1870422363281,-5.0,0.0,1028.0,SE,21.010000228881836,0.0,0.0
2010,6,9,2,127.0,13.0,11.0,1011.0,cv,1.7799999713897705,0.0,0.0
2013,2,31,5,172.0,-2.0,0.0,1021.0,NW,3.130000114440918,0.0,0.0
2012,12,5,20,16.0,-19.0,14.0,1024.0,SE,27.719999313354492,0.0,0.0
2013,2,13,9,161.0,-7.0,-3.0,1024.0,NW,1.7799999713897705,0.0,0.0
2011,11,24,4,20.0,-6.0,21.0,1009.0,SE,4.920000076293945,0.0,0.0
2014,5,9,13,20.0,-3.0,19.820621490478516,1027.0,NW,18.775890350341797,0.0,0.0
2014,1,16,14,174.53775024414062,-16.0,1.0,1035.0,NW,3.5799999237060547,0.0,0.0
2010,9,23,13,307.0280456542969,11.0,13.773491859436035,1017.0,cv,0.8899999856948853,0.0,0.0
2011,7,19,4,196.96875,20.0,22.0,1002.0,SE,1.7799999713897705,0.0,0.0
2013,1,2,1,333.0965576171875,-9.0,-8.0,1026.0,cv,3.130000114440918,0.0,0.0
2013,4,24,21,39.0,4.0,20.0,1008.0,SE,41.574378967285156,0.0,0.0
2012,10,23,18,19.05683708190918,-13.0,16.0,1022.0,NW,3.5799999237060547,0.0,0.0
2014,8,15,21,41.0,18.0,24.0,1009.0,SE,8.9399995803833,0.0,0.0
2010,8,16,5,71.0,19.0,22.0,1006.0,NE,7.150000095367432,0.0,0.0
2011,2,29,13,258.9678039550781,-19.0,2.0,1021.0,NW,3.130000114440918,0.0,0.0
2014,2,29,14,222.50656127929688,-7.0,2.0,1025.0,SE,1.7799999713897705,0.0,0.0
2010,3,1,18,66.0,-8.0,2.0,1024.0,NW,0.8899999856948853,0.0,0.0
2012,2,19,20,230.51223754882812,-13.0,-11.0,1027.0,cv,0.8899999856948853,0.0,0.0
2014,11,14,4,20.0,-10.0,7.0,1019.0,NW,3.559999942779541,0.0,0.0
2013,9,10,2,129.0,16.0,19.0,1014.0,NW,0.8899999856948853,0.0,0.0
2012,9,2,14,26.0,14.341583251953125,30.0,1013.0,SE,7.031330585479736,0.0,0.0
2014,9,18,16,291.5847473144531,13.0,22.0,1015.0,SE,3.5799999237060547,0.0,0.0
2011,8,21,4,113.0,19.0,21.0,1002.595947265625,cv,1.7899999618530273,0.0,0.0
2014,3,24,13,379.1344299316406,-1.5638865232467651,3.0,1019.0,SE,6.247990608215332,0.0,2.0
2012,8,10,21,104.0,13.0,20.0,1008.0,cv,1.7899999618530273,0.0,0.0
2010,7,16,18,138.0,23.0,32.0,1003.0,SE,7.150000095367432,0.0,0.0
2014,11,12,21,24.0,6.0,8.0,1015.0,NW,4.019999980926514,0.0,0.0
2010,2,17,19,84.50544738769531,-11.0,5.722137451171875,1018.0,NW,6.260000228881836,0.0,0.0
2014,3,20,4,51.0,3.0,9.0,1016.0,SE,4.019999980926514,0.0,0.0
2011,9,12,16,31.0,20.0,22.0,1010.0,SE,3.130000114440918,0.0,0.0
2010,3,6,11,81.0,-12.0,5.0,1014.0,NE,25.487125396728516,0.0,0.0
2011,1,9,13,104.0,-16.0,3.0,1026.0,NW,106.18144226074219,0.0,0.0
2012,7,1,4,238.093994140625,25.83007049560547,26.0,1000.0,SE,10.289999961853027,0.0,0.0
2012,5,8,21,96.0,20.0,25.0,1008.0,SE,50.08954620361328,0.0,0.0
2010,4,12,7,55.5750732421875,4.0,6.585440635681152,1015.0,NW,3.130000114440918,0.0,0.0
2014,5,26,1,101.0,1.0,8.0,1006.0,NW,0.8899999856948853,0.0,0.0
2011,5,4,9,29.59516143798828,8.0,16.0,1011.0,cv,1.7899999618530273,0.0,0.0
2010,5,12,21,6.0,8.0,20.0,1013.0,SE,75.70501708984375,0.0,0.0
2012,6,22,10,180.0,22.0,34.0,999.0,SE,42.80897521972656,0.0,0.0
2010,12,17,0,226.14019775390625,-17.0,2.0,1012.0,SE,67.22150421142578,0.0,0.0
2011,7,7,7,63.0,19.0,21.0,996.0803833007812,NW,12.183292388916016,0.0,0.0
2012,10,17,7,224.1727752685547,4.0,6.0,1012.0,SE,2.680000066757202,0.0,0.0
2010,1,14,8,69.0,-5.0,-3.0,1025.0,SE,15.199999809265137,0.0,0.0
2013,2,1,10,27.0,-17.0,-4.0,1035.0,NW,8.050000190734863,0.0,0.0
2012,7,3,22,216.95924377441406,14.0,21.0,1006.0,cv,0.8899999856948853,0.0,0.0
2010,11,5,15,9.0,5.0,15.0,1017.0,NE,8.9399995803833,0.0,0.0
2010,11,10,3,166.0,1.0,18.0,1016.0,cv,1.7799999713897705,0.0,0.0
2010,3,29,13,211.04153442382812,6.0,8.0,1018.0,NW,1.7899999618530273,0.0,0.0
2011,3,8,16,28.0,3.0,6.0,1027.0,SE,13.855345726013184,0.0,0.0
2011,9,12,17,32.0,-5.0,26.0,1007.0,SE,3.130000114440918,0.0,0.0
2012,5,8,1,67.11673736572266,5.0,11.0,1005.0,NW,1.7799999713897705,0.0,0.0
2010,1,19,16,14.0,-19.0,1.0,1034.0,SE,86.11798095703125,0.0,0.0
2011,9,7,2,43.0,9.0,12.0,1006.7579956054688,cv,1.7899999618530273,0.0,0.0
2012,7,16,18,23.0,17.0,25.0,1006.0,NW,4.920000076293945,0.0,0.0
2014,6,1,14,7.0,21.0,18.0,1008.0,NE,29.949214935302734,0.0,0.0
