Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0,0.0,0.0,0.0,22.0,679.3831176757812,0.0,0.009523809887468815,0.0,0.0,Mar,1,2,3,3,Returning_Visitor,False,False
1.0,40.85227584838867,1.0,0.0,37.0,739.2890014648438,0.009675530716776848,0.01916818507015705,20.23179054260254,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3.0,208.41470336914062,0.0,60.57210922241211,24.0,1655.553955078125,0.0,0.01666666753590107,7.131454944610596,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,111.57569122314453,0.0,0.057726312428712845,0.0,0.0,Mar,2,5,2,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1.0,36.6520881652832,0.0,0.0,21.212080001831055,179.8288116455078,0.0,0.03145461156964302,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,67.80131530761719,0.0630495473742485,0.074310302734375,0.0,0.0,May,1,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,48.0,1435.8494873046875,0.0,0.0181818176060915,0.0,0.4000000059604645,Nov,3,2,7,2,New_Visitor,False,False
7.0,47.326175689697266,1.0,169.0742645263672,157.31234741210938,1595.518310546875,0.0,0.02082589827477932,9.188760757446289,0.0,Mar,2,2,3,20,Returning_Visitor,False,False
2.0,92.74430847167969,1.0,0.0,89.420654296875,976.2744750976562,0.0,0.013105982914566994,0.0,0.0,Mar,3,2,1,10,New_Visitor,False,True
2.0,231.22735595703125,0.0,0.0,79.25828552246094,1120.64990234375,0.0,0.013859734870493412,0.0,0.0,Mar,2,4,6,8,Returning_Visitor,False,False
2.0,279.172119140625,0.0,0.0,36.993221282958984,731.894775390625,0.02305321954190731,0.030113574117422104,0.0,0.0,May,1,8,1,3,Returning_Visitor,False,False
2.0,2.18526554107666,0.0,0.0,29.0,1236.3414306640625,0.0,0.023705173283815384,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0.0,0.0,3.0,0.0,7.0,206.14854431152344,0.0283125638961792,0.022274525836110115,0.0,0.0,Nov,3,2,1,4,Returning_Visitor,False,False
1.0,33.54904556274414,0.0,0.0,10.0,213.7439727783203,0.0,0.00993146002292633,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Feb,2,2,1,2,Returning_Visitor,True,False
1.0,15.191299438476562,1.0,0.0,7.0,101.92220306396484,0.0,0.006421470083296299,0.0,0.0,Oct,2,2,4,8,Returning_Visitor,True,False
3.0,10.787537574768066,1.0,0.0,3.1119444370269775,46.26961135864258,0.0,0.03718152642250061,0.0,0.0,May,2,6,9,2,New_Visitor,False,False
6.0,111.59827423095703,0.0,12.123786926269531,182.3486328125,4331.7333984375,0.004308241885155439,0.014622928574681282,4.236100196838379,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2.0,491.3671569824219,0.0,0.0,1.0,1212.87646484375,0.022138968110084534,0.03102935291826725,0.0,0.0,Dec,2,1,1,8,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,72.52664947509766,0.03657197207212448,0.03333333134651184,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,169.61761474609375,21.0,698.6156616210938,0.0,0.01333076786249876,0.0,0.0,Aug,3,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,779.6834716796875,0.10000000149011612,0.12673918902873993,0.0,0.0,May,4,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,31.54452896118164,1561.599365234375,0.009353864006698132,0.022922266274690628,8.49516773223877,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
4.0,128.4228515625,0.0,0.0,4.0,141.0358428955078,0.0,0.02322969026863575,0.0,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
3.0,95.626953125,0.0,0.0,31.0,1825.3624267578125,0.0,0.020825417712330818,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,33.0,481.2458801269531,0.0,0.02500000037252903,0.0,0.0,Dec,3,6,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,18.0,439.9232177734375,0.0,0.003435491118580103,0.0,0.0,Mar,2,4,4,6,Returning_Visitor,False,False
2.0,159.5077667236328,0.0,0.0,5.0,1705.8616943359375,0.012500000186264515,0.02857142873108387,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07115211337804794,0.0,0.0,May,3,2,6,13,Returning_Visitor,True,False
2.0,294.2878723144531,0.0,0.0,33.0,1300.98974609375,0.005214206874370575,0.017326686531305313,9.859204292297363,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,11.0,218.38229370117188,0.0,0.02717338129878044,0.0,0.6000000238418579,May,3,2,9,13,Returning_Visitor,False,False
10.0,105.89061737060547,0.0,0.0,49.89731216430664,1711.7301025390625,0.006287348456680775,0.019999999552965164,0.0,0.0,May,4,2,2,10,Returning_Visitor,True,False
5.0,58.227291107177734,0.0,0.0,27.0,429.3279724121094,0.019422752782702446,0.022509422153234482,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,58.924381256103516,0.04152759909629822,0.07914131134748459,0.0,0.0,Dec,3,1,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,122.7928466796875,0.0,0.03705992177128792,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,78.50007629394531,4122.0078125,0.0041658091358840466,0.01906476728618145,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
1.0,14.768900871276855,0.0,0.0,30.0,1716.5052490234375,0.0,0.0171960461884737,14.343294143676758,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1.0,26.776185989379883,0.0,0.0,6.0,31.73737144470215,0.0,0.010001101531088352,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,True,False
1.0,19.049854278564453,0.0,0.0,82.87620544433594,1370.3031005859375,0.0,0.00833333283662796,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,28.421886444091797,0.05147329345345497,0.06701649725437164,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
6.281402587890625,208.1605987548828,1.0,11.525748252868652,31.794137954711914,1394.9788818359375,0.0,0.010648214258253574,0.0,0.0,May,2,4,1,4,New_Visitor,True,False
3.0,68.35171508789062,0.0,0.0,6.154491424560547,49.655513763427734,0.0,0.02857142873108387,0.0,0.0,Jul,3,2,4,4,Returning_Visitor,False,False
3.0,70.43107604980469,1.0,0.0,6.0,194.09799194335938,0.0,0.01666666753590107,0.0,0.0,Mar,3,2,7,2,New_Visitor,False,False
1.0,16.498437881469727,2.0,12.053946495056152,36.0,794.896240234375,0.0,0.003766906913369894,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
1.0,17.241565704345703,0.0,0.0,20.0,32.75321960449219,0.0,0.045935485512018204,0.0,0.0,Sep,2,2,6,4,Returning_Visitor,False,True
1.0,12.82463264465332,0.0,0.0,34.0,615.6622924804688,0.007072532549500465,0.02928057126700878,4.896237850189209,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,29.0,3257.1904296875,0.006264167837798595,0.023927556350827217,0.0,0.0,May,2,2,8,2,Returning_Visitor,False,False
1.0,11.88469123840332,0.0,0.0,25.0,978.3637084960938,0.034342117607593536,0.026415511965751648,0.0,0.0,Oct,3,2,4,8,New_Visitor,False,False
1.0,520.5435180664062,3.0,201.07296752929688,76.44622802734375,2260.048095703125,0.0011858334764838219,0.015013431198894978,0.0,0.0,May,2,2,6,6,Returning_Visitor,True,False
3.0,27.881633758544922,0.0,0.0,46.93074035644531,2055.173095703125,0.0,0.007755940314382315,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,True
2.0,72.51407623291016,0.0,0.0,3.0,60.593379974365234,0.0,0.027396615594625473,10.552273750305176,0.0,Mar,2,5,1,2,New_Visitor,False,False
8.0,313.8798522949219,2.848010778427124,293.4273986816406,56.94755172729492,2779.718017578125,0.0,0.00582915311679244,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
1.0,6.039610862731934,0.0,0.0,15.0,2207.687255859375,0.03333333134651184,0.04054064303636551,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,True,False
1.0,91.68367004394531,0.0,0.0,13.0,1951.9835205078125,0.0,0.03999999910593033,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
2.0,33.44418716430664,4.0,444.2774963378906,45.388397216796875,1754.3785400390625,0.009523809887468815,0.01666666753590107,15.167802810668945,0.0,Dec,2,1,1,3,Returning_Visitor,False,False
1.0,10.750462532043457,0.0,0.0,6.7922444343566895,434.559326171875,0.008271104656159878,0.02830762229859829,0.0,0.0,May,1,2,6,10,Returning_Visitor,True,False
1.0,82.25900268554688,0.0,0.0,14.0,257.3066711425781,0.0,0.003290159860625863,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
7.0,226.68295288085938,3.0,142.20066833496094,262.4453125,3870.495849609375,0.006689948495477438,0.015638986602425575,1.2250139713287354,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,30.61374855041504,0.1243542954325676,0.20000000298023224,0.0,0.0,May,3,2,7,1,Returning_Visitor,False,False
2.0,59.2324333190918,0.0,0.0,14.0,323.1809387207031,0.02857142873108387,0.047689180821180344,0.0,0.0,Oct,2,7,6,2,Returning_Visitor,False,False
2.0,150.94448852539062,4.0,13.788782119750977,39.0,6113.18212890625,0.009028042666614056,0.01743636652827263,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
2.0,93.44910430908203,0.0,17.36370277404785,53.0,1780.5430908203125,0.010156074538826942,0.019999999552965164,0.010397939011454582,0.0,Aug,2,7,8,4,Returning_Visitor,True,False
3.0,277.06268310546875,0.0,0.0,10.0,452.78515625,0.0,0.006341485772281885,16.685976028442383,0.0,Mar,2,1,6,4,New_Visitor,True,False
1.0,131.65084838867188,1.0,0.0,53.0,848.4075317382812,0.006014066748321056,0.017994951456785202,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,True,False
4.0,117.63469696044922,0.0,55.63338088989258,88.90280151367188,1262.38720703125,0.0,0.007560444995760918,218.73812866210938,0.0,May,2,2,1,8,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,5.0,167.6047821044922,0.0,0.03599342703819275,0.0,0.0,Dec,8,13,9,20,Other,False,True
9.0,53.8311882019043,1.0,86.36193084716797,40.0,2210.226318359375,0.01614113338291645,0.02857142873108387,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,36.41465377807617,925.3880615234375,0.024361420422792435,0.059873130172491074,0.0,0.0,Dec,1,1,1,4,Returning_Visitor,False,False
1.0,96.4242172241211,0.0,164.98135375976562,62.47610855102539,1988.0372314453125,0.03415365144610405,0.03746981918811798,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,2.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,92.64326477050781,0.0,0.04179496690630913,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,2,10,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,2,2,4,10,Returning_Visitor,True,False
2.0,184.13621520996094,0.0,0.0,18.0,553.246826171875,0.00909090880304575,0.0052994536235928535,15.758760452270508,0.0,Sep,1,2,5,20,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,182.6085968017578,0.02857142873108387,0.04721768572926521,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,767.1863403320312,0.0,0.03173833340406418,0.0,0.0,Mar,3,2,7,3,Returning_Visitor,False,False
4.0,153.63479614257812,0.0,0.0,14.0,163.48944091796875,0.0,0.037914760410785675,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
0.0,0.0,1.0,0.0,59.0,3067.450927734375,0.0,0.049690548330545425,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
6.0,56.48647689819336,0.0,0.0,37.0,1926.408203125,0.002496176166459918,0.005049455910921097,4.18435525894165,0.800000011920929,May,3,1,3,3,Returning_Visitor,False,False
2.0,212.27882385253906,0.0,0.0,21.44217872619629,824.4419555664062,0.0,0.006198073271661997,0.0,0.0,May,2,2,3,8,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,43.774940490722656,1768.760009765625,0.013864390552043915,0.04181463643908501,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,True,False
6.739316940307617,90.95489501953125,0.0,0.0,34.0,809.6702880859375,0.0,0.023891272023320198,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,62.53226089477539,951.2046508789062,0.0,0.003249326953664422,77.18626403808594,0.0,Nov,2,2,9,2,New_Visitor,False,True
1.0,224.69985961914062,0.0,0.0,19.0,700.065673828125,0.02857142873108387,0.05625022202730179,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
2.0,210.87118530273438,0.0,0.0,3.0,23.828304290771484,0.0,0.03834656998515129,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
1.0,23.183034896850586,0.0,0.0,18.341415405273438,1305.264404296875,0.0,0.0,0.0,0.0,Sep,2,2,1,8,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,9.0,139.3828887939453,0.0,0.03910700976848602,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
1.0,0.0,0.0,0.0,32.0,2938.400390625,0.005351531784981489,0.013588993810117245,4.192689895629883,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3.0,42.569976806640625,1.0,0.0,19.0,228.23013305664062,0.0,0.02500000037252903,17.85879898071289,0.0,Dec,2,2,7,2,New_Visitor,True,True
2.0,51.467308044433594,0.8455855846405029,55.77317810058594,29.0,1014.6709594726562,0.006565699353814125,0.013029464520514011,0.0,0.0,Aug,4,2,8,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,157.31427001953125,0.031024998053908348,0.010052367113530636,0.0,0.0,Nov,2,4,3,4,Returning_Visitor,True,False
8.091737747192383,161.4276123046875,0.0,189.84422302246094,36.0,3090.968505859375,0.004864014685153961,0.02222440391778946,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,849.7188110351562,0.00520860543474555,0.012338885106146336,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,386.0174560546875,24.0,1691.9083251953125,0.0,0.03747449442744255,39.74947738647461,0.0,Mar,4,2,8,2,Returning_Visitor,True,True
8.0,19.89036750793457,0.0,135.87001037597656,119.02200317382812,1539.7215576171875,0.0,0.020026100799441338,0.0,0.0,May,2,6,1,2,Returning_Visitor,False,False
0.0,47.23011779785156,0.0,0.0,12.0,204.3883056640625,0.0,0.0038201953284442425,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0.0,0.0,1.0,123.09907531738281,31.0,1899.238525390625,0.0,0.0059910244308412075,8.06021499633789,0.0,Mar,4,6,9,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,20.0,317.0386962890625,0.013622995465993881,0.0335533507168293,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,494.65313720703125,0.012350300326943398,0.013950912281870842,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1.0,11.908780097961426,0.0,0.0,14.0,521.1378173828125,0.0,0.05190711468458176,0.0,0.0,Mar,3,4,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,103.16287231445312,0.0,0.07432765513658524,0.0,0.0,Sep,2,2,1,20,Returning_Visitor,True,False
2.0,6.210472106933594,2.0,0.0,48.241695404052734,1608.95361328125,0.0,0.03999999910593033,13.714469909667969,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
2.0,29.380674362182617,0.0,0.0,9.0,1093.11474609375,0.0121920146048069,0.03999999910593033,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,10.911160469055176,1291.2593994140625,0.03609645739197731,0.017034951597452164,20.593175888061523,0.0,Nov,2,7,3,20,Returning_Visitor,False,False
8.0,159.35806274414062,2.0,0.0,23.050457000732422,1580.5897216796875,0.004708817228674889,0.05714717507362366,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
8.0,247.7253875732422,1.0,12.0315523147583,50.226985931396484,2384.262451171875,0.0037642891984432936,0.02500000037252903,12.120719909667969,0.0,May,1,2,2,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,20.0,561.1521606445312,0.009525743313133717,0.03555428609251976,0.0,0.0,Nov,4,1,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,182.97630310058594,0.026722127571702003,0.07402126491069794,0.0,0.0,Dec,1,2,4,3,Returning_Visitor,False,False
5.0,175.30003356933594,0.0,0.0,46.54289245605469,734.9304809570312,0.0,0.011111111380159855,0.0,0.0,May,1,2,4,2,New_Visitor,False,False
0.0,0.0,0.0,16.225284576416016,39.0,2829.8310546875,0.015851637348532677,0.03333333134651184,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
0.0,0.0,0.0,14.402228355407715,9.0,1019.1021728515625,0.0,0.026794172823429108,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
5.0,294.5086669921875,0.0,64.32601928710938,37.0,5957.00439453125,0.0042932224459946156,0.010192988440394402,0.03490518406033516,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0.0,2.0492119789123535,1.0,0.0,32.0,1050.021728515625,0.030050434172153473,0.028529155999422073,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,131.92532348632812,0.038026485592126846,0.05139787495136261,0.0,0.0,May,4,2,4,1,Returning_Visitor,False,False
7.0,103.22490692138672,2.0,37.40068435668945,48.206031799316406,2360.858642578125,0.0,0.009337028488516808,0.0,0.0,May,1,7,5,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,73.88043975830078,1730.335205078125,0.009424304589629173,0.03352595120668411,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
0.0,0.0,0.0,78.5715560913086,74.1475830078125,4441.28369140625,0.0023983754217624664,0.019999999552965164,0.0,0.0,Dec,2,2,6,4,Returning_Visitor,True,False
5.0,135.5625762939453,0.0,0.0,8.0,320.77398681640625,0.018126750364899635,0.032743606716394424,0.0,0.0,Mar,2,1,1,3,Returning_Visitor,True,True
0.0,0.0,1.0,0.0,11.0,202.21742248535156,0.03333333134651184,0.01359547395259142,74.9468765258789,0.0,Nov,1,1,1,2,New_Visitor,False,True
0.0,0.0,0.0,0.0,4.0,27.102333068847656,0.0,0.17384594678878784,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3.0,165.21974182128906,0.0,509.548583984375,45.0,1352.5777587890625,0.009487115778028965,0.02453591302037239,6.090229034423828,0.0,May,2,2,5,4,Returning_Visitor,False,False
6.0,75.94512939453125,2.0,2486.026611328125,131.60888671875,2924.47119140625,0.0025850082747638226,0.014285714365541935,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
2.0,15.169763565063477,2.0,78.65241241455078,24.0,236.03668212890625,0.030083749443292618,0.027693966403603554,0.0,0.0,May,3,2,2,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,6.0,167.25714111328125,0.0,0.12852923572063446,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,62.907745361328125,0.0,0.06666667014360428,0.0,0.0,Mar,1,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.76873779296875,1142.2166748046875,0.0,0.007057738024741411,0.0,0.0,Dec,2,2,1,4,Returning_Visitor,False,False
1.0,26.723806381225586,0.0,0.0,16.0,169.11581420898438,0.02857142873108387,0.004375461023300886,0.0,0.0,Jul,2,2,3,4,Returning_Visitor,False,False
1.0,21.11598014831543,0.0,0.0,6.392714023590088,1024.0023193359375,0.021335482597351074,0.010762827470898628,0.0,0.0,Oct,1,2,3,4,Returning_Visitor,False,False
1.0,35.43326187133789,0.0,0.0,8.0,105.91578674316406,0.0,0.02788417413830757,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
0.0,64.97825622558594,0.0,0.0,90.80265808105469,672.1680908203125,0.0,0.009122558869421482,0.0,1.0,Aug,2,2,1,2,New_Visitor,False,False
2.0,45.01773452758789,0.0,0.0,95.04191589355469,2557.64599609375,0.00466362526640296,0.025549445301294327,12.237492561340332,0.4000000059604645,May,2,2,1,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,4.0,83.83790588378906,0.0,0.10000000149011612,0.0,0.0,Nov,1,2,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,9.023894309997559,0.0,0.0704139992594719,30.900524139404297,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,6.0,217.95570373535156,0.0,0.00834038108587265,0.0,0.0,Nov,3,2,6,8,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,142.05026245117188,0.0,0.021012693643569946,0.0,0.0,May,2,2,2,3,New_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,122.79793548583984,0.06666667014360428,0.02794492617249489,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,79.50572204589844,0.0,0.06635798513889313,0.0,0.0,Mar,2,10,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,69.48023223876953,0.04321170225739479,0.10000000149011612,0.0,0.6000000238418579,May,2,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,296.8501281738281,0.015609631314873695,0.022221174091100693,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,24.0,730.5721435546875,0.00819474272429943,0.011170750483870506,0.0,0.0,May,1,2,4,10,Returning_Visitor,False,False
1.0,39.3662109375,0.0,0.0,9.0,311.94873046875,0.0,0.02165885828435421,0.0,0.0,May,2,2,6,4,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,2,1,1,1,Returning_Visitor,False,False
1.0,97.9848403930664,0.0,65.193115234375,20.0,912.6698608398438,0.0,0.02395487017929554,0.0,0.0,Dec,2,1,1,2,Returning_Visitor,True,True
1.0,48.8816032409668,0.0,0.0,19.0,600.6783447265625,0.0,0.019367223605513573,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,178.12368774414062,0.0,0.0020885246340185404,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
1.0,41.93556594848633,0.0,0.0,19.0,714.5721435546875,0.0,0.021484602242708206,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
1.0,149.81723022460938,0.0,0.0,25.0,1032.7750244140625,0.0,0.011740115471184254,7.457727432250977,0.0,Sep,1,2,3,3,Returning_Visitor,False,False
1.0,66.5705795288086,0.0,0.0,17.0,258.6940002441406,0.0,0.039634108543395996,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1.0684419870376587,46.14034652709961,1.0,0.0,16.0,213.7422637939453,0.012194391340017319,0.04060642793774605,0.0,0.0,Nov,1,2,9,3,Returning_Visitor,False,False
1.4316152334213257,106.2266845703125,0.0,2.056497812271118,25.0,632.7335815429688,0.015379125252366066,0.023712744936347008,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
2.0,507.1040344238281,1.0,139.00546264648438,37.62247085571289,1172.1162109375,0.014088030904531479,0.012059756554663181,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
7.0,246.8277587890625,1.0,0.0,50.0,932.4633178710938,0.004678751807659864,0.02222222276031971,0.0,0.0,Oct,3,2,3,1,Returning_Visitor,False,False
4.0,157.63641357421875,0.0,0.0,17.0,303.505859375,0.0,0.013757532462477684,0.0,0.0,Mar,2,1,6,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,85.69969177246094,0.0,0.05271610990166664,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2.0,82.93763732910156,0.0,0.0,9.0,796.6483764648438,0.01666666753590107,0.011111111380159855,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,46.0,1433.300048828125,0.005350143648684025,0.011173049919307232,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
1.0,18.53993034362793,0.0,0.0,59.0,1934.86474609375,0.0,0.0010495210299268365,6.782804012298584,0.0,May,1,2,1,3,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,25.0,517.5263061523438,0.009571501053869724,0.03316815569996834,0.0,0.4000000059604645,Dec,2,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,30.0,1576.74169921875,0.02857142873108387,0.05202820524573326,45.70995330810547,0.0,Nov,2,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.219006538391113,145.82762145996094,0.02023233100771904,0.10054785758256912,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
1.0,97.52923583984375,0.0,3.6254310607910156,26.0,3170.386962890625,0.010019064880907536,0.03276462107896805,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,211.13052368164062,0.0,0.03740895166993141,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3.0,182.852783203125,0.0,0.0,25.0,1245.44384765625,0.0,0.006252697203308344,20.477537155151367,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
0.0,0.0,1.0,0.0,5.0,17.019763946533203,0.0,0.1529783010482788,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
4.0,6.0,1.0,0.0,17.0,1173.504638671875,0.008475084789097309,0.016497479751706123,0.0,0.0,May,2,4,1,6,New_Visitor,False,False
0.0,0.0,0.0,0.0,27.0,359.2165222167969,0.0,0.039851974695920944,0.0,0.0,May,2,1,3,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,236.57986450195312,0.0,0.048548683524131775,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
1.0,91.11259460449219,0.0,0.0,37.477420806884766,789.6956787109375,0.0,0.03333333134651184,17.745737075805664,0.0,May,1,8,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,1398.495361328125,0.0,0.004720516037195921,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
10.0,68.58917236328125,0.0,178.73826599121094,67.26695251464844,2953.5341796875,0.007692308165132999,0.03339112550020218,0.0,0.0,Dec,3,4,3,3,Returning_Visitor,False,False
