LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
150000.0,2,3,1,42.0,-2,-2,-2,-2,-2,-1,817.478271484375,1275.8433837890625,1295.8157958984375,1481.3218994140625,1198.1353759765625,1303.9676513671875,1300.2125244140625,1042.5662841796875,1558.469970703125,1485.302978515625,2000.0,711.4727783203125,0
190000.0,1,1,1,34.0,-1,-1,0,0,-1,0,2911.13037109375,4474.77734375,5713.91259765625,3966.70751953125,5815.076171875,1534.46484375,3000.0,3000.0,2068.479736328125,6871.27734375,0.0,1676.05810546875,0
110000.0,2,3,1,39.0,1,-1,0,0,0,0,35234.09375,27137.900390625,54204.28515625,45562.2421875,50531.36328125,71370.078125,31688.021484375,22470.91796875,1196.499755859375,29343.294921875,15017.166015625,20500.16015625,0
50000.0,2,2,2,40.082393646240234,2,2,3,2,0,0,72620.5,65287.1953125,66341.7109375,55514.6328125,20349.955078125,21675.068359375,5495.98779296875,0.0,0.0,1000.0,1013.7504272460938,645.1856079101562,1
30000.0,1,2,1,23.0,2,0,0,0,2,-2,22931.982421875,20464.80078125,25718.943359375,26603.1015625,0.0,0.0,1699.1904296875,0.0,191.12574768066406,0.0,0.0,0.0,1
230000.0,1,2,1,24.0,0,0,0,0,0,0,19079.451171875,16777.7890625,19590.845703125,17482.09375,14555.28125,18551.54296875,2000.0,1500.0,1250.220947265625,3598.4853515625,2491.684326171875,905.5203857421875,0
20000.0,1,2,1,23.0,1,3,2,2,2,2,20251.798828125,18313.63671875,22704.513671875,26453.5546875,23961.9296875,26109.61328125,1066.74658203125,0.0,2009.0186767578125,0.0,1799.12451171875,1000.0,1
500000.0,1,1,2,35.0,-1,-1,-1,0,0,0,6680.359375,4302.7236328125,24546.958984375,21474.158203125,39424.86328125,38666.6953125,4000.0,23736.369140625,1000.233154296875,22344.7734375,0.0,9006.8095703125,0
90000.0,2,2,2,36.0,0,0,0,0,0,0,6170.75634765625,12104.958984375,11382.8017578125,12438.7138671875,26795.849609375,31695.130859375,3596.945556640625,2800.0,6253.27490234375,20000.0,2000.0,1314.3468017578125,0
400000.0,1,1,1,30.0,-1,-1,-1,-1,-1,-1,18485.701171875,27719.4765625,72880.0390625,39234.625,79562.0234375,74291.1953125,30680.0234375,83335.625,33936.59375,45579.01953125,15725.73046875,24657.81640625,0
220000.0,1,1,1,27.0,-1,-1,2,2,-2,-2,0.0,2469.204833984375,2915.682861328125,0.0,0.0,0.0,2200.0,396.0,0.0,0.0,0.0,0.0,0
340000.0,2,1,2,51.0,0,0,0,0,0,0,304536.03125,272074.09375,283563.09375,287953.75,266206.46875,281436.96875,11025.2548828125,10879.466796875,18011.189453125,10059.8193359375,10000.0,10000.0,1
500000.0,1,1,1,30.0,-1,-1,-1,-1,0,-1,780.0,309.60595703125,1330.462646484375,10620.0166015625,6747.71044921875,9563.119140625,314.8011779785156,1000.0,10035.91796875,197.7119903564453,22.11154556274414,1000.0,0
200000.0,2,1,2,37.0,0,0,0,0,0,0,66948.140625,50418.359375,57962.53125,19157.103515625,44236.1796875,19381.931640625,3532.169677734375,27150.990234375,3009.992431640625,5699.28466796875,5748.07080078125,5110.78564453125,0
80000.0,1,1,2,32.0,0,0,0,0,0,-1,15423.921875,12971.99609375,12375.541015625,12961.7490234375,11576.232421875,13225.1259765625,1800.0,2749.61328125,2000.0,1371.0479736328125,0.0,2587.18701171875,0
220000.0,1,1,2,32.0,-1,0,0,0,0,0,0.0,1254.948486328125,2464.5341796875,3162.660400390625,5094.54833984375,6696.484375,1500.0,2000.0,1030.4486083984375,2000.0,1005.1106567382812,2000.0,0
210000.0,1,1,2,25.0,1,-1,-1,-1,-1,-1,4274.98828125,1742.3544921875,390.0,2292.948974609375,3086.18310546875,3402.05322265625,2000.0,751.5433349609375,1000.0,3000.0,4460.46337890625,873.3654174804688,1
280000.0,2,3,1,44.0,-1,-1,-1,-1,-1,-1,13712.9833984375,23807.244140625,22913.92578125,17569.0546875,18193.228515625,46362.21484375,25148.001953125,24983.9140625,17581.119140625,21231.73828125,41299.15234375,7694.908203125,0
150000.0,1,2,1,26.0,0,0,0,0,0,0,132240.25,137977.21875,144624.015625,50717.70703125,54767.2890625,47780.890625,8841.6328125,5000.0,5052.63525390625,2000.0,2000.0,2702.552978515625,0
310000.0,1,2,1,30.0,1,-2,-2,-2,-1,-1,-2.2206287384033203,-1.9825410842895508,0.0,0.0,609.9699096679688,614.4312133789062,0.0,0.0,0.0,930.3019409179688,0.0,500.0,1
20000.0,1,2,2,40.0,-1,0,0,0,0,0,6584.15869140625,6845.791015625,8320.8974609375,8940.4287109375,9031.390625,8316.55859375,1164.0653076171875,1200.0,2760.03271484375,393.06396484375,498.4619445800781,0.6398023962974548,0
100000.0,2,1,2,22.0,-1,0,0,0,-1,0,17231.7265625,60371.3125,54799.984375,20124.3515625,13875.34765625,2264.76513671875,63663.578125,13477.60546875,1300.0,0.0,4682.849609375,10620.9716796875,0
300000.0,1,3,2,47.0,-1,-1,2,-1,-1,-1,1471.013671875,3075.38623046875,0.0,2373.587158203125,0.0,2911.4345703125,3677.330078125,264.0235290527344,1510.8572998046875,114.69326782226562,1000.0,0.0,0
160000.0,2,2,2,37.0,-2,-2,-2,-2,-2,-2,5008.1875,326.8789978027344,5538.84765625,0.0,0.0,0.0,0.0,5363.64208984375,149.7708282470703,0.0,0.0,0.0,0
50000.0,2,3,2,34.0,1,2,2,2,0,0,49477.81640625,49200.9609375,48005.55859375,47954.12109375,29089.11328125,29148.65234375,3003.408447265625,0.0,3022.632568359375,1000.0,1500.0,819.4160766601562,1
50000.0,1,3,1,34.0,-2,-2,-2,-2,-2,-2,11657.849609375,3165.451416015625,9905.52734375,7039.97705078125,0.0,0.0,11443.7490234375,9439.5556640625,0.0,0.0,0.0,29623.30859375,0
220000.0,2,3,1,35.0,1,2,-1,-1,-2,-2,10614.6435546875,2607.008056640625,2135.494384765625,1729.5106201171875,-2437.681396484375,0.0,84.92963409423828,2000.0,334.81097412109375,0.0,0.0,0.0,1
150000.0,2,1,2,29.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.58740234375,0.0,0.0,0.0,0
200000.0,2,3,1,39.0,0,0,0,0,0,0,89075.5625,13972.44921875,27400.740234375,14053.947265625,14341.2294921875,105870.21875,4000.0,1314.76806640625,2000.0,980.9495239257812,94931.9921875,5000.0,0
10000.0,2,2,2,38.0,0,-1,0,-1,-1,0,8503.83984375,2498.276123046875,3360.408935546875,1748.04736328125,599.3604125976562,0.0,1115.457763671875,1200.0,0.0,501.0489807128906,125.35681915283203,369.5895080566406,0
80000.0,2,2,2,26.0,0,0,0,0,0,0,4843.73974609375,4749.0166015625,6610.0595703125,7412.81591796875,8430.458984375,1914.129150390625,1102.4970703125,0.0,291.8572998046875,400.0,111.91731262207031,399.6610107421875,0
100000.0,1,1,1,27.0,-1,-1,-1,-1,-1,2,324.4661560058594,262.6768798828125,120.63200378417969,154.7382354736328,0.0,0.0,193.0171661376953,294.272705078125,257.9490966796875,206.80372619628906,0.0,592.7227172851562,0
280000.0,1,2,2,28.0,0,0,0,0,0,0,26030.125,32401.7421875,32655.486328125,168086.609375,156160.59375,147167.09375,5000.0,1972.495849609375,168257.015625,5000.0,5097.669921875,5000.0,0
20000.0,2,2,1,48.0,0,0,0,0,0,0,17422.06640625,18505.73046875,18409.76953125,20338.373046875,21387.4765625,19603.1015625,1366.914794921875,1275.027099609375,600.0,780.0,947.3463134765625,1200.0,0
120000.0,1,1,2,41.0,0,0,0,0,0,0,119521.2421875,106503.90625,113358.9453125,112604.8515625,117868.921875,117809.21875,4000.0,5000.0,4701.95263671875,5000.0,4065.1484375,3904.368896484375,0
140000.0,2,2,2,29.0,1,2,2,0,0,0,150069.3125,142148.578125,135441.921875,132466.234375,118058.703125,111738.890625,5000.0,527.9067993164062,4644.572265625,5000.0,4495.05810546875,6000.0,0
120000.0,1,2,2,32.0,0,0,0,0,0,0,27323.361328125,28400.25390625,28887.978515625,29647.984375,29393.47265625,30034.5078125,1417.6715087890625,1500.0,2038.43408203125,1470.450439453125,8880.8759765625,2600.774658203125,0
40000.0,1,1,2,42.0,0,0,0,0,0,0,23217.21484375,24225.576171875,24104.8203125,24272.2265625,25054.935546875,24071.669921875,1500.0,1500.0,1197.054931640625,990.7041625976562,1000.0,1000.0,0
20000.0,1,1,1,22.0,1,2,2,0,0,0,12369.1962890625,15263.1416015625,13915.2177734375,13538.23046875,13595.53125,16319.10546875,1053.394287109375,0.0,1500.0,2000.0,726.8776245117188,1417.141845703125,0
30000.0,2,1,1,52.0,2,3,2,2,2,2,19970.806640625,19318.078125,22277.919921875,21973.490234375,24228.78515625,22749.005859375,0.0,3000.0,1000.0,1838.642578125,1789.37158203125,1000.0,1
230000.0,2,2,2,35.0,0,0,0,0,0,0,153621.78125,141419.625,140884.609375,143958.5,148889.65625,138771.0,10933.5947265625,5664.84765625,5500.0,5623.7734375,5000.0,5000.0,0
360000.0,1,1,1,28.0,0,0,0,0,0,0,74522.609375,61975.0703125,59155.125,63995.87109375,60627.140625,61516.19140625,23345.720703125,14082.751953125,2619.1806640625,9674.431640625,3262.33154296875,2480.209716796875,0
50000.0,2,3,2,23.0,0,0,0,0,0,0,18217.984375,16576.65234375,18482.6484375,18930.986328125,18844.1015625,19949.994140625,2000.0,1501.563232421875,1601.32177734375,647.5235595703125,691.7913208007812,1000.0,1
320000.0,2,2,1,41.0,-1,-1,-1,-1,-1,0,2833.754150390625,32894.8203125,10292.673828125,1423.9542236328125,18539.052734375,2280.80419921875,34934.1875,11000.0,2353.34619140625,13124.2900390625,0.0,3000.0,0
100000.0,1,2,2,28.0,0,0,0,0,0,0,19247.81640625,20617.451171875,22890.900390625,22735.072265625,24420.0625,22037.255859375,1976.5770263671875,2099.488525390625,8036.83544921875,1000.0,1000.0,1000.0,0
20000.0,1,3,2,25.0,0,0,0,0,0,0,22227.46484375,27875.98828125,18510.880859375,11579.890625,2412.33349609375,6763.7470703125,1286.9058837890625,1700.0,1050.5242919921875,887.8914184570312,5737.0595703125,2470.468994140625,0
320000.0,1,3,2,42.550804138183594,0,0,0,0,0,0,107969.59375,113359.5546875,116920.8359375,132023.96875,135521.546875,121342.03125,6000.0,8899.4990234375,5225.3212890625,6171.60107421875,4656.75341796875,5293.05517578125,1
30000.0,1,2,2,52.0,0,0,0,0,0,0,29257.056640625,30173.580078125,29379.0546875,28666.48828125,28365.2109375,28082.98828125,2266.565673828125,390.0,1600.0,1000.0,997.5508422851562,1400.5811767578125,0
240000.0,2,2,2,36.0,-2,-2,-2,-2,-2,-2,1939.8934326171875,2861.9814453125,2235.7060546875,1669.3929443359375,2230.64794921875,25845.689453125,3982.729248046875,2393.9091796875,2209.908935546875,1346.17822265625,30468.41796875,7912.27685546875,0
50000.0,1,1,1,34.0,0,0,0,-1,-1,0,65625.96875,59103.8046875,53281.56640625,396.278564453125,405.4383544921875,390.0,5000.0,2500.0,288.74169921875,522.5748901367188,2200.0,500.0,1
143062.015625,1,1,2,33.0,2,2,2,2,2,2,109122.578125,122503.203125,123346.3359375,126203.71875,121702.015625,131426.421875,8769.1083984375,3668.681640625,4292.048828125,0.0,6424.20068359375,3794.955810546875,0
50000.0,2,2,1,27.0,0,0,0,0,2,0,26209.908203125,26749.751953125,29016.62890625,28984.955078125,29213.8984375,27903.001953125,1600.7432861328125,2868.215576171875,0.0,519.8694458007812,1078.41796875,0.0,1
20000.0,2,2,2,34.0,2,2,2,3,2,0,18619.095703125,18091.103515625,20603.0703125,19765.953125,19608.447265625,18881.095703125,1297.7242431640625,4000.0,0.0,598.8787841796875,0.0,0.0,0
230000.0,2,2,2,47.0,0,0,0,0,-1,-1,250180.140625,254020.609375,197865.734375,49623.08984375,23691.015625,201831.5625,15311.630859375,6914.47119140625,111145.8515625,5766.7421875,187893.5625,7153.4609375,0
260000.0,2,2,2,27.0,1,-1,-1,0,0,0,391.38671875,59.908077239990234,8510.9052734375,6883.5146484375,5480.41064453125,0.0,0.0,7988.49169921875,0.0,0.0,0.0,14216.287109375,0
50000.0,1,2,1,25.0,0,0,2,0,0,0,59207.734375,47382.671875,47167.56640625,39608.32421875,41670.4609375,39817.18359375,2917.094482421875,1580.734130859375,2000.0,2000.0,1400.0,0.0,0
240000.0,1,3,1,38.0,1,-1,-1,-1,0,-1,3873.23388671875,790.6035766601562,467.993408203125,2606.08203125,18559.841796875,17576.689453125,659.88623046875,0.0,1000.0,15016.1806640625,0.0,1000.0,0
60000.0,2,2,1,36.0,0,0,0,0,0,0,8374.3447265625,9534.5732421875,8545.818359375,8461.46875,9800.69140625,8896.2041015625,1272.160400390625,1086.15478515625,1075.129150390625,545.575439453125,1000.0,0.0,0
160000.0,1,2,2,27.0,-1,0,0,0,0,0,27959.005859375,32963.04296875,20982.421875,38481.28125,26208.5390625,28657.8671875,8000.0,5175.2626953125,2000.0,0.0,14936.4794921875,7504.97119140625,0
40000.0,1,2,2,39.0,0,0,0,0,0,0,48333.3671875,45900.3203125,19056.982421875,23810.427734375,34037.80859375,7210.65478515625,1729.728271484375,1312.015625,29465.064453125,1000.0,1300.0,795.1594848632812,0
30000.0,2,3,1,33.0,2,2,2,0,0,0,8783.544921875,10156.7333984375,10929.0595703125,11110.65625,11358.4208984375,12382.6025390625,1063.1025390625,200.0,421.8701477050781,759.4990844726562,1000.0,1100.976318359375,0
200000.0,2,1,2,49.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,1,1,37.0,-1,2,-1,0,-1,0,5373.65869140625,14494.8271484375,12989.5,5273.806640625,76899.453125,0.0,94.2715072631836,12156.5615234375,0.0,71584.3671875,223.72967529296875,933.9049072265625,0
30000.0,1,1,2,29.0,1,2,2,2,2,2,27768.20703125,28096.470703125,28497.025390625,28703.181640625,29558.353515625,29491.7265625,0.0,1533.5928955078125,0.0,3000.0,1400.0,1000.0,1
70000.0,1,2,2,27.0,-2,-2,-2,-2,-2,-2,6699.63671875,0.0,2122.61083984375,5009.59765625,1145.04833984375,651.25634765625,2.89597225189209,1070.92822265625,0.0,1100.0,2000.0,1000.0,0
20000.0,1,2,2,28.0,1,-1,-1,-1,-1,-1,368.8846740722656,588.6612548828125,0.0,830.8570556640625,0.0,0.0,390.0,200.0,3000.0,0.0,0.0,0.0,0
80000.0,2,2,2,36.0,0,0,0,0,0,0,60239.03515625,62858.1328125,45638.171875,42126.28515625,42361.70703125,43777.19921875,2250.185302734375,2000.0,1844.8057861328125,1952.5308837890625,1465.091796875,0.0,0
20000.0,2,2,1,48.0,1,2,2,2,0,2,11496.4501953125,12116.8955078125,12703.240234375,12938.1455078125,13040.220703125,15360.8095703125,0.0,3037.63671875,1000.0,3492.66357421875,857.3450927734375,480.2052917480469,1
240000.0,2,2,2,35.0,0,0,0,-1,0,0,50083.078125,2404.814453125,8401.0048828125,308907.46875,260898.75,238790.0,1082.150634765625,14.021730422973633,182419.953125,7962.2177734375,8056.36767578125,9000.0,0
320000.0,2,1,1,42.0,-1,-1,-1,-1,-1,-1,1891.6119384765625,293.78424072265625,326.0,1250.17822265625,2401.56103515625,6677.2529296875,397.7291259765625,421.00201416015625,2401.92822265625,2590.6083984375,4403.07080078125,278.9988708496094,0
200000.0,1,1,2,27.0,1,-1,-1,-1,-2,-1,11693.150390625,12529.58984375,909.266845703125,1282.2593994140625,1756.172119140625,780.0,13682.943359375,892.8099365234375,622.499755859375,1331.5142822265625,1000.0,257.4903259277344,0
50000.0,2,2,1,23.0,2,2,0,2,2,2,42901.86328125,43004.59765625,47215.203125,44119.91015625,47486.82421875,47916.28515625,1612.5341796875,4604.54150390625,0.0,5007.9296875,2000.0,1600.0,1
200000.0,2,2,2,32.0,0,0,0,0,0,0,180852.203125,157000.5625,161633.0625,159932.96875,10480.49609375,187018.078125,5000.0,7329.6826171875,5000.0,6977.5634765625,1500.0,0.0,0
241898.765625,2,3,2,40.0,1,-2,-2,-2,-2,-2,0.0,-0.5587286353111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,24.0,0,0,0,0,0,0,12947.5751953125,11883.255859375,13561.8056640625,13546.658203125,12129.5478515625,15775.1533203125,1300.0,1785.25537109375,2000.0,2000.0,1699.846923828125,696.9071044921875,0
150000.0,2,2,2,31.0,0,0,0,0,0,0,57070.01171875,53889.85546875,54556.54296875,52134.2890625,54224.14453125,53210.234375,2845.32080078125,2000.0,2000.0,2000.0,2000.0,1200.0,1
210000.0,2,2,1,36.0,-2,-2,-2,-2,-2,-2,3045.502685546875,2347.088134765625,4631.5234375,4242.8369140625,2966.165283203125,2902.66650390625,2794.734375,4403.4208984375,1000.0,3200.53662109375,2073.469482421875,1000.0,0
160000.0,1,2,1,26.0,-1,2,-1,-1,-1,2,3233.98486328125,0.0,449.4731750488281,1245.8365478515625,1294.9794921875,0.0,0.0,390.0,1304.6092529296875,1300.0,133.41224670410156,2000.0,1
260000.0,2,2,2,40.0,0,0,0,0,0,0,275489.375,268540.90625,272621.15625,260918.390625,251428.703125,270611.78125,10619.2314453125,10000.0,9230.947265625,9295.2919921875,10000.5810546875,9906.1845703125,1
240000.0,2,1,1,40.0,-1,-1,-1,-1,-1,-1,7499.3671875,3180.3173828125,3421.51171875,1794.0203857421875,3073.151123046875,3358.71875,3607.989990234375,3000.0,2387.680908203125,3496.53076171875,3132.500244140625,2652.127197265625,1
140000.0,2,2,2,50.0,2,2,2,2,0,0,158029.796875,150053.390625,171404.5,161707.15625,164712.40625,165161.875,6436.474609375,18043.044921875,0.0,6741.7470703125,8935.9365234375,5088.431640625,1
80000.0,1,1,2,38.0,0,0,0,0,0,0,77157.328125,80949.53125,77068.6328125,60115.42578125,82989.9453125,68867.8984375,7000.0,12453.4765625,2641.661376953125,7110.85205078125,7000.0,6206.51416015625,0
60000.0,2,3,1,31.0,0,0,2,0,0,0,7559.85595703125,9620.01171875,8754.1376953125,8179.78759765625,7724.1953125,4416.0458984375,3041.904052734375,681.060546875,1538.1475830078125,225.49188232421875,0.0,296.3255615234375,0
230000.0,1,2,1,39.0,1,-1,-1,-1,-2,-2,0.0,14507.4833984375,950.3124389648438,0.0,0.0,0.0,15003.697265625,2136.784423828125,0.0,0.0,0.0,0.0,0
220000.0,2,1,1,26.0,-1,-1,-1,2,-1,0,6953.71044921875,3561.54638671875,1126.326904296875,0.0,4774.43603515625,984.447509765625,4939.63671875,2054.638427734375,0.0,6268.91455078125,0.0,0.0,0
490000.0,1,2,2,45.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
160000.0,2,1,2,26.0,0,0,0,0,0,0,177579.59375,169722.703125,129423.5,137100.625,131854.40625,131032.7265625,7671.46923828125,4870.45068359375,7000.0,5895.453125,6792.38134765625,10000.0,1
200000.0,2,3,1,35.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,2,1,2,42.0,0,0,0,0,0,0,72618.0234375,70614.6640625,64079.64453125,59312.54296875,50691.5703125,0.0,3000.0,2302.615234375,15005.5244140625,0.0,807.46923828125,20394.66015625,1
112980.8359375,2,2,1,43.0,0,0,0,0,0,0,37867.43359375,32540.423828125,30885.306640625,29300.796875,23688.32421875,12914.95703125,10961.3564453125,1867.4462890625,1074.3614501953125,0.0,957.37939453125,870.510009765625,0
130000.0,2,3,2,44.0,0,0,0,0,0,0,131414.40625,136134.125,113683.2109375,88832.4453125,62275.9921875,63171.20703125,5000.0,3500.9609375,3300.0,2045.6119384765625,2500.0,2207.5283203125,0
320000.0,2,2,1,41.0,-1,-1,-1,-1,-1,-1,8757.62109375,13621.5546875,7973.3251953125,2565.27685546875,11771.20703125,9782.927734375,14473.849609375,10000.0,17.92446517944336,0.0,10000.0,20804.255859375,0
80000.0,2,2,1,23.0,0,0,0,0,0,0,70972.6953125,75066.203125,71830.09375,61574.3515625,59491.59765625,58761.5859375,2746.650146484375,2200.0,2206.51806640625,1800.65673828125,2707.50390625,2000.0,0
500000.0,2,1,2,44.0,0,0,0,0,0,0,448091.15625,452450.375,410268.0625,375184.625,390374.75,419932.09375,15683.3779296875,15227.3037109375,17322.513671875,15288.796875,14621.9482421875,10010.3642578125,0
180000.0,2,1,1,30.0,-2,-2,-2,-2,-2,6,17826.224609375,1993.5052490234375,0.0,3495.846923828125,9435.865234375,2173.5263671875,0.0,0.0,6000.0,12285.2255859375,10000.0,0.0,0
50000.0,2,1,2,27.0,0,0,0,0,0,-1,49005.88671875,45149.41015625,46459.953125,65430.96484375,-146.6155548095703,29789.298828125,2039.884765625,2488.926513671875,2381.5966796875,1449.81884765625,48196.98828125,23357.8671875,0
360000.0,2,1,1,57.0,-1,0,-1,-1,0,0,5236.44384765625,1395.8916015625,15902.134765625,22829.919921875,25360.763671875,0.0,1924.046875,11294.3984375,2183.606689453125,349.888916015625,689.6692504882812,0.0,0
80000.0,1,2,1,59.93748474121094,0,0,0,0,0,0,90458.2265625,63771.55859375,58564.13671875,48080.8828125,49062.359375,45966.3515625,2402.943603515625,3098.46923828125,1700.099365234375,1700.0,1657.9588623046875,1200.0,0
130000.0,2,2,3,26.0,0,0,0,0,0,0,4643.962890625,6937.64013671875,6600.73828125,6077.078125,40794.8203125,45895.86328125,1150.68359375,1000.0,2000.0,48777.83203125,1296.24755859375,694.2736206054688,0
150000.0,2,1,1,50.0,0,0,0,0,0,0,159881.484375,144369.015625,128958.9375,135191.515625,59227.38671875,57978.234375,6547.197265625,6101.6025390625,5330.09228515625,3500.0,3000.0,3000.0,0
50000.0,2,3,2,39.22233200073242,0,0,0,0,0,0,16889.322265625,26260.15625,17038.134765625,18903.869140625,17847.80859375,19351.27734375,1401.8695068359375,2500.382568359375,787.1241455078125,999.2494506835938,900.0,1000.0,0
360000.0,2,3,2,39.0,-2,-2,-1,-1,-2,-1,218.2374725341797,683.0908203125,2512.407958984375,325.1532287597656,390.3362731933594,325.6145324707031,326.0,1306.609375,501.6320495605469,0.0,1466.99951171875,7000.57470703125,0
180000.0,1,2,2,30.0,-2,-1,-2,-1,-1,-1,28589.470703125,1544.810302734375,324.8599548339844,2271.731689453125,780.0,529.7167358398438,1177.2598876953125,222.77865600585938,940.6505126953125,1000.0,664.4982299804688,1444.2559814453125,0
20000.0,2,1,1,47.0,-1,-1,-1,-1,-1,-1,326.0,175.9883270263672,345.9547424316406,367.25640869140625,346.6257019042969,316.0,288.7935485839844,270.6090087890625,0.0,284.39813232421875,309.72711181640625,0.0,1
307656.375,2,2,2,29.0,-2,2,-2,-2,-2,-2,844.9019775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0699157714844,0.0,0.0,1
80000.0,2,3,2,48.0,-1,0,0,0,0,0,391.7816467285156,71151.203125,78925.6796875,78668.6484375,52579.16015625,48881.15625,134704.203125,2948.947509765625,2398.797607421875,1883.407470703125,20000.0,0.0,0
210000.0,2,1,1,36.0,-1,-1,0,-1,-1,0,28321.9765625,35309.265625,7722.08984375,2772.8798828125,1643.1883544921875,1182.53515625,3000.0,10000.0,5000.0,0.0,0.0,20243.005859375,0
30000.0,1,1,1,31.0,2,3,2,0,0,2,28179.818359375,26797.681640625,29168.38671875,28236.451171875,28788.6015625,28589.669921875,0.0,3416.49072265625,0.0,1000.4887084960938,1000.5654296875,0.0,1
50000.0,2,3,1,33.738460540771484,0,0,0,0,0,0,17861.349609375,17428.326171875,19275.158203125,20996.388671875,24099.474609375,21059.486328125,1500.84814453125,1309.692138671875,1676.103759765625,2000.0,2701.4853515625,2000.0,0
330000.0,2,1,2,35.0,-2,-2,-2,-2,-2,-2,5513.47119140625,0.0,780.0,0.0,0.0,0.0,23.173229217529297,0.0,0.0,0.0,0.0,0.0,1
130000.0,1,2,1,41.0,0,0,0,0,0,0,141661.65625,129341.8046875,133681.3125,131722.203125,132977.0625,127238.84375,6000.0,7587.2587890625,5047.05078125,5000.0,0.0,5958.62158203125,1
220000.0,1,2,1,40.0,-1,-1,-2,-1,-1,-1,4339.84326171875,0.0,0.0,1535.49267578125,-118.83574676513672,-65.94316864013672,0.0,0.0,4726.20751953125,0.0,0.0,0.0,0
20000.0,2,2,2,23.0,-1,-1,-1,0,0,-1,617.6869506835938,780.0,1649.0667724609375,1712.8076171875,229.09674072265625,480.7328796386719,698.6718139648438,1283.34619140625,301.8436584472656,0.0,598.6070556640625,673.1279907226562,0
30000.0,1,2,1,49.0,0,0,0,0,0,0,35871.453125,29448.900390625,29157.06640625,20805.294921875,26209.25390625,24444.271484375,2696.326904296875,3643.5634765625,1201.18017578125,1632.3348388671875,1000.0,1200.0,0
200000.0,2,1,2,52.66812515258789,-1,-1,-1,-1,-1,-2,2104.187255859375,-645.9053344726562,8853.03515625,-37.09595489501953,-1788.1258544921875,-4735.99560546875,166.08717346191406,7547.6376953125,0.0,0.0,0.0,5378.4267578125,0
80000.0,2,2,2,30.0,0,0,0,0,0,2,100236.6953125,78212.859375,78920.3359375,61359.54296875,65935.390625,58995.34765625,3684.015380859375,2500.0,5000.0,4974.3701171875,15010.8564453125,14685.71875,0
361082.28125,1,2,1,43.0,1,2,0,0,2,0,155836.125,137115.390625,143857.703125,148564.203125,147754.546875,149340.640625,0.0,6553.63818359375,13850.50390625,4001.572021484375,4864.908203125,5058.7109375,0
50000.0,1,2,1,33.0,0,0,0,0,0,0,4313.50439453125,5694.8974609375,7332.12646484375,7670.4951171875,8657.087890625,6518.81884765625,1050.7645263671875,1058.933837890625,1387.080810546875,368.996337890625,378.76727294921875,102.80079650878906,0
80000.0,1,2,2,51.0,0,0,0,0,0,-1,37812.79296875,33928.8046875,48365.8671875,986.5403442382812,1498.5736083984375,3884.919189453125,2983.25,1646.6407470703125,4600.3388671875,1762.36669921875,4500.0,9317.875,0
70000.0,2,1,2,36.0,0,0,0,0,0,0,54830.69140625,29337.84765625,25801.69140625,18222.552734375,8544.4609375,0.0,2000.0,1588.8104248046875,2000.0,1500.0,393.8025817871094,0.0,0
10000.0,1,2,1,27.0,3,2,2,2,7,7,2148.492919921875,2052.649658203125,2990.979736328125,2473.254638671875,2526.42919921875,1755.5699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,1,2,41.0,0,0,0,0,0,-1,3941.65576171875,3563.781005859375,3666.549560546875,1634.7623291015625,1795.4232177734375,3645.548583984375,2000.0,1000.0,2000.0,1700.0,316.0,2000.0,0
89719.78125,2,2,2,36.0,0,0,2,0,0,0,48626.26171875,46708.73046875,48015.07421875,42813.7578125,39628.19140625,37880.63671875,6093.0927734375,1323.4124755859375,1503.8614501953125,1687.21826171875,2000.0,1401.5269775390625,0
160000.0,2,2,2,30.0,0,0,0,0,0,0,23485.798828125,15224.48828125,17721.19140625,16557.267578125,19732.94140625,18988.015625,2100.34375,5000.0,2000.0,1200.0,1500.5615234375,0.0,0
340000.0,1,1,2,40.0,0,0,0,0,0,0,55818.16015625,43047.58984375,68990.875,76362.953125,67240.3046875,18045.5703125,14061.7470703125,19840.23828125,32718.41796875,5519.791015625,20000.0,1600.0,0
230000.0,2,3,2,33.0,0,0,0,0,0,0,118733.4765625,110244.953125,75574.21875,67919.28125,67123.0703125,66998.359375,4394.96337890625,3000.0,2800.696044921875,3382.61083984375,2337.273681640625,3007.843017578125,0
