age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
17.645299911499023, Private,54385.8671875, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Self-emp-inc,72977.2578125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,47.66630172729492, United-States, <=50K
44.0, Private,112789.1328125, Prof-school,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,280494.34375, Assoc-voc,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
34.0, Private,194830.5, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.6743278503418, United-States, <=50K
40.0, Private,123409.578125, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K
17.0, ?,175720.921875, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, State-gov,222695.609375, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Cuba, >50K
34.0, Private,279933.125, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
45.0, Private,242498.421875, Some-college,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4712.5009765625,0.0,40.0, United-States, <=50K
50.0, Private,164868.28125, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,102869.515625, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,202059.9375, Bachelors,11.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K
60.0, Federal-gov,236945.828125, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
52.0, Local-gov,137596.28125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, State-gov,30506.76171875, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
39.0, Private,216237.703125, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
30.0, Private,308942.0625, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, State-gov,254505.671875, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,195899.5, 11th,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,69205.359375, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,49.56234359741211, United-States, <=50K
53.0, Private,47957.23828125, Masters,14.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,142102.140625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
19.0, Private,439712.71875, 11th,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
33.0, Private,341529.78125, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
52.593177795410156, Federal-gov,79508.4296875, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,53.775733947753906, United-States, <=50K
59.0, Private,204012.15625, Bachelors,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3445.924560546875,0.0,40.0, United-States, <=50K
21.0, Private,204047.8125, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,216841.46875, Some-college,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,122895.671875, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,2126.717041015625,0.0,40.0, United-States, <=50K
31.0, Private,125680.6015625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
19.0, State-gov,169313.578125, HS-grad,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
38.0, Private,110623.71875, Doctorate,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,13802.0625,0.0,20.0, India, >50K
24.0, Private,150345.578125, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
27.401260375976562, Private,194286.625, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,45.0, United-States, <=50K
48.0, Self-emp-not-inc,308553.9375, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, Poland, <=50K
44.0, Private,290402.0625, Assoc-voc,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Private,334781.75, Preschool,1.0, Never-married, ?, Wife, Other, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,29584.291015625, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K
47.0, Private,99623.7109375, Bachelors,10.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,107541.5625, Some-college,11.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
36.0, Self-emp-not-inc,197698.953125, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,299613.21875, 5th-6th,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K
51.0, Private,241071.59375, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
52.0, ?,176706.8125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
32.0, Private,215766.828125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
34.0, Private,162979.40625, Bachelors,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
44.0, Private,148041.34375, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,137169.21875, Assoc-acdm,13.0, Separated, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,52.0, United-States, <=50K
25.0, Private,108617.5, Assoc-acdm,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,33207.48828125, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,74.86646270751953, United-States, <=50K
35.0, Private,288484.75, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
49.0, Private,226973.453125, HS-grad,9.0, Divorced, Tech-support, Not-in-family, Black, Female,2882.586669921875,0.0,40.0, United-States, <=50K
23.0, Private,375669.4375, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,179063.453125, Some-college,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
21.0, Private,182867.734375, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,16.0, United-States, <=50K
27.0, State-gov,223884.546875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Local-gov,271958.875, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K
41.0, Private,71633.953125, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, State-gov,38979.27734375, 11th,10.0, Separated, Sales, Own-child, White, Male,0.0,0.0,40.0, ?, <=50K
36.0, Self-emp-not-inc,86089.1484375, Prof-school,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,36.0, United-States, >50K
21.0, Private,213856.046875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,1887.0,40.0, United-States, <=50K
25.0, Private,33346.984375, 11th,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,173931.4375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,129478.4140625, Assoc-acdm,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
38.0, Private,355028.09375, Some-college,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
58.0, Private,136228.875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
38.0, Private,51873.31640625, Assoc-acdm,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Self-emp-inc,338818.1875, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,290178.8125, Bachelors,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1887.0,40.0, United-States, <=50K
53.0, Private,194465.890625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Private,347622.34375, HS-grad,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K
35.0, Local-gov,59266.0, 9th,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,10.0, ?, <=50K
32.0, Private,184623.796875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
55.0, Self-emp-not-inc,343927.53125, 9th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
50.0, Private,123144.625, HS-grad,7.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1867.80029296875,80.0, United-States, >50K
26.0, Private,274674.96875, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,52.85944366455078, United-States, <=50K
44.0, Private,240091.828125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
30.0, Private,87211.359375, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,45.0, United-States, <=50K
19.0, Private,195098.734375, HS-grad,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
36.0, State-gov,201807.3125, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
23.352638244628906, Private,291530.1875, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
32.0, Private,143098.34375, Assoc-acdm,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
48.0, Self-emp-not-inc,229376.0625, 1st-4th,3.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K
60.0, Private,258905.515625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,203865.953125, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Self-emp-not-inc,185812.5, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,152606.25, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.0, Private,82448.59375, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,18.51096534729004, United-States, <=50K
32.0, Private,277994.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,172339.734375, Assoc-voc,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,180446.015625, 11th,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,260409.421875, Masters,14.0, Divorced, Prof-specialty, Other-relative, Black, Female,0.0,0.0,50.0, United-States, <=50K
29.0, Private,90732.765625, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Self-emp-not-inc,181324.78125, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,293651.28125, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K
60.0, Self-emp-inc,236951.078125, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2242.43017578125,45.0, United-States, >50K
51.0, Private,157519.859375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
36.0, Private,178116.453125, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
22.00571060180664, Private,67694.9609375, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K
46.0, Self-emp-inc,277067.28125, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,98299.96875, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
60.0, Private,53141.56640625, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,80.0, United-States, <=50K
24.0, ?,143405.890625, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,300045.25, 10th,6.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
34.0, Private,108850.9296875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K
24.0, Local-gov,307158.28125, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
75.66606903076172, Private,107438.53125, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,315992.40625, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,186123.359375, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, State-gov,107303.3125, Bachelors,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,25680.400390625,0.0,40.0, United-States, >50K
38.0, Private,112970.03125, 12th,6.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Self-emp-inc,213666.171875, Bachelors,14.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,2405.473388671875,64.56739807128906, United-States, >50K
19.0, Private,348667.40625, Some-college,10.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Federal-gov,191038.015625, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,53.602378845214844, United-States, <=50K
36.0, Private,178680.984375, Bachelors,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
21.208337783813477, Private,146386.921875, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
22.0, Private,505517.875, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
42.0, Self-emp-not-inc,137587.140625, Bachelors,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Local-gov,29499.81640625, Assoc-acdm,11.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
65.0, Private,161395.765625, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,256389.0625, HS-grad,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1745.4327392578125,31.461082458496094, Puerto-Rico, <=50K
68.0, Private,125579.03125, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K
30.0, Private,175789.625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5086.19384765625,0.0,60.0, United-States, <=50K
25.0, Private,146562.234375, Some-college,11.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
21.0, State-gov,107858.4140625, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,1902.0,40.0, United-States, <=50K
31.0, Private,182658.390625, 9th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K
69.0, Private,278451.6875, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,206007.90625, Assoc-acdm,13.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K
19.0, Private,78330.21875, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,266110.96875, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K
57.0, Private,287999.21875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,252888.234375, Assoc-voc,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Self-emp-inc,189536.921875, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
30.0, Private,282533.0625, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,114064.2578125, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
25.75286293029785, Private,223094.21875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K
36.0, Private,73975.3125, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
26.63376235961914, Private,322969.15625, Preschool,1.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, Mexico, <=50K
45.0, Self-emp-not-inc,356257.75, Prof-school,15.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,50.0, United-States, >50K
42.0, Private,92087.34375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, Nicaragua, <=50K
18.0, Private,262902.9375, HS-grad,9.0, Married-civ-spouse, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
25.0, Local-gov,196433.953125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,7.804996967315674, ?, >50K
58.0, Private,275877.59375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
52.0, Private,40264.90625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K
48.0, Self-emp-not-inc,181230.4375, 10th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K
31.0, Private,276478.78125, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,129638.9453125, Bachelors,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,9516.4384765625,0.0,48.0, United-States, >50K
56.0, Private,336992.5625, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
40.0, Self-emp-not-inc,219794.75, HS-grad,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,108436.7109375, Bachelors,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Private,59875.0546875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Local-gov,196769.765625, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
26.0, Private,176661.5625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
22.0, Private,282052.875, Some-college,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
24.0, Private,169113.0625, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Self-emp-not-inc,199998.25, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
37.0, Self-emp-not-inc,156000.328125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,48209.921875, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,293821.0625, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
53.0, Local-gov,191009.78125, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K
36.0, Private,42871.9921875, Bachelors,14.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,1879.375,40.0, United-States, <=50K
28.0, Private,208253.875, Bachelors,13.0, Never-married, Tech-support, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
35.0, Private,194677.265625, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Local-gov,197666.265625, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
22.0, Private,273664.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,120109.3515625, Assoc-voc,10.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,298903.40625, HS-grad,9.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,8.0, United-States, <=50K
35.0, Private,129243.828125, Some-college,11.0, Married-spouse-absent, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,141609.21875, Assoc-acdm,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
56.0, Private,228436.40625, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1876.0914306640625,40.0, United-States, <=50K
35.0, Private,111780.2265625, Assoc-voc,13.0, Married-civ-spouse, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, >50K
29.0, State-gov,226161.09375, 11th,14.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Local-gov,105739.4609375, Bachelors,13.0, Never-married, Sales, Not-in-family, Other, Male,0.0,0.0,20.0, United-States, <=50K
52.0, State-gov,74902.8046875, Prof-school,14.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,84.0, United-States, <=50K
21.0, Private,218967.171875, 11th,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,1887.0,30.0, United-States, <=50K
46.0, Private,200025.0, HS-grad,9.0, Never-married, Transport-moving, Husband, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,1232277.0, HS-grad,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,231847.046875, Assoc-acdm,11.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
76.0, Private,278909.125, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,21946.8828125, Assoc-acdm,12.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
23.0, Private,182992.75, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,44310.28515625, Bachelors,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
61.0, Private,98225.90625, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
24.0, Private,205495.125, HS-grad,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Self-emp-not-inc,187238.84375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
34.89346694946289, State-gov,87795.4921875, Some-college,10.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,3090.078857421875,0.0,40.0, United-States, <=50K
18.0, Private,41355.0078125, 10th,7.0, Never-married, Transport-moving, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K
33.0, Private,415172.9375, Assoc-voc,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
27.007291793823242, Private,62102.35546875, Assoc-acdm,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,52.02717971801758, United-States, <=50K
59.0, Private,104505.2578125, Assoc-voc,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,120023.3203125, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
33.0, Self-emp-not-inc,164454.203125, Assoc-acdm,13.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,0.0,0.0,23.07786750793457, United-States, >50K
24.0, Private,350905.71875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,23.089441299438477, United-States, <=50K
57.0, Private,89687.5546875, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,259803.140625, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
36.0, Private,191817.703125, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,99611.96875, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,1902.0,40.0, United-States, <=50K
