age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0, Private,286414.71875, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K
28.0, Private,159218.96875, HS-grad,9.0, Separated, Protective-serv, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K
21.0, Private,116667.21875, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
28.0, Private,184134.359375, Bachelors,11.0, Never-married, Protective-serv, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
53.0, Private,163318.3125, HS-grad,9.0, Divorced, Machine-op-inspct, Wife, White, Female,0.0,0.0,30.0, United-States, >50K
39.0, Private,168666.828125, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Local-gov,204843.09375, Assoc-voc,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K
67.45723724365234, Private,286672.3125, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
34.0, Private,91982.6328125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,15.341493606567383, United-States, <=50K
33.0, Private,196569.953125, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,112027.875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,1739.5133056640625,0.0,35.0, United-States, <=50K
31.0, Private,167848.4375, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
43.0, Private,176816.671875, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
61.0, Self-emp-not-inc,88641.890625, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, Philippines, <=50K
37.0, Private,148110.71875, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,177216.203125, Assoc-voc,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
34.0, Private,203985.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,164415.46875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,211907.59375, 11th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,224985.78125, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
27.0, Private,437167.3125, HS-grad,9.0, Widowed, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,205110.40625, 10th,7.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,247476.1875, 10th,12.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,188564.34375, Masters,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
24.0, Local-gov,318050.3125, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
43.0, Federal-gov,217454.65625, Bachelors,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
55.0, Self-emp-not-inc,308729.28125, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.27735900878906, United-States, <=50K
40.0, Private,162650.921875, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Self-emp-not-inc,128695.2109375, Bachelors,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
41.0, Private,78732.1953125, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,107572.796875, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
28.0, Private,378766.4375, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,44.56505584716797, United-States, >50K
55.0, Private,44841.8515625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Scotland, <=50K
18.0, Local-gov,569170.8125, 10th,12.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K
50.0, Private,183284.078125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, State-gov,196524.671875, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, ?, <=50K
26.0, Private,118208.3828125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,238333.796875, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K
65.0, Local-gov,200382.875, 10th,5.0, Married-civ-spouse, Protective-serv, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K
49.0, Private,257309.25, Masters,14.0, Never-married, Exec-managerial, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, >50K
25.0, Private,249441.125, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
24.0, Private,179877.984375, Some-college,11.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
32.693824768066406, Private,145325.03125, 10th,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
43.0, Private,163729.0, Assoc-voc,13.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
22.0, Self-emp-not-inc,31990.19921875, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,338062.25, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Local-gov,39896.11328125, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, State-gov,151797.609375, 11th,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, China, <=50K
32.0, Private,307338.21875, Masters,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, Peru, <=50K
42.0, Private,332387.375, Bachelors,13.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,181917.484375, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Local-gov,443601.6875, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,312418.09375, Assoc-acdm,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,38.0, United-States, >50K
41.0, Private,197084.0625, Some-college,10.0, Widowed, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,92842.984375, Bachelors,13.0, Widowed, Other-service, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,262486.75, 1st-4th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,2817.661376953125,0.0,40.0, Mexico, <=50K
51.0, Private,231023.9375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7395.73876953125,0.0,32.01484680175781, United-States, <=50K
28.0, Private,168643.140625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,204216.15625, Bachelors,11.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,50768.15234375, Assoc-acdm,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
30.4799747467041, Private,129700.25, Assoc-acdm,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,167888.8125, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Local-gov,167647.0625, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,50.0, United-States, >50K
31.0, State-gov,159239.859375, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,162217.71875, Some-college,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,201926.734375, Some-college,10.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,33.85860061645508, United-States, <=50K
63.0, Private,84393.6328125, 10th,4.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
34.0, Private,205100.125, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.671146392822266, United-States, <=50K
47.0, Local-gov,362496.84375, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,41427.9609375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
49.0, Self-emp-not-inc,175979.53125, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
32.0, Private,280779.90625, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
40.0, Private,214099.890625, Preschool,1.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Honduras, <=50K
33.0, Private,120226.7109375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,136462.34375, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Local-gov,103280.53125, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,157181.40625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
24.0, Private,557541.3125, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,132833.78125, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Self-emp-not-inc,168833.796875, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
22.0, Private,125158.8828125, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
23.0, Private,158255.796875, 11th,8.0, Divorced, Other-service, Husband, Black, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,193262.015625, 12th,7.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Private,335740.875, Bachelors,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Private,243943.59375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2475.699462890625,0.0,40.0, United-States, <=50K
53.0, Private,320096.96875, Prof-school,16.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
35.0, ?,198240.140625, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,190404.09375, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.0, State-gov,125500.21875, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
29.0, Private,37120.30078125, HS-grad,9.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,453723.03125, 9th,5.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,36.0, South, <=50K
57.0, Private,103723.828125, 5th-6th,2.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,1735.9228515625,37.95113754272461, Guatemala, <=50K
40.0, State-gov,192840.359375, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,282951.28125, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,25.0, United-States, <=50K
49.0, Private,193067.671875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,2463.9228515625,0.0,40.0, United-States, >50K
44.0, Private,218365.453125, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,156467.453125, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,214431.734375, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
47.0, Private,145346.546875, Assoc-voc,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,382601.5625, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, Other, Female,0.0,0.0,40.0, Dominican-Republic, <=50K
52.0, Private,189440.796875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
41.0, ?,92855.4140625, Some-college,10.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
45.0, Private,301174.375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,174123.34375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
26.0, Private,33434.5, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
37.0, Private,211039.453125, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,33229.78515625, 10th,6.0, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,200609.609375, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,61816.62109375, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
41.0, Private,202065.59375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,208079.03125, 11th,7.0, Never-married, Farming-fishing, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Federal-gov,194385.234375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
28.30232048034668, Private,245226.25, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
76.03401184082031, ?,315607.5, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,182330.203125, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,275048.25, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,227383.90625, 11th,9.0, Separated, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K
30.0, Private,191453.734375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
46.0, Self-emp-not-inc,202793.890625, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,96385.296875, Bachelors,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,36278.33984375, Assoc-acdm,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,191059.34375, Some-college,12.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,55496.47265625, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,122046.6484375, Assoc-voc,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,200901.078125, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,65588.8203125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1484.4075927734375,25.0, United-States, <=50K
41.0, Private,211677.28125, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3894.423583984375,0.0,50.0, United-States, >50K
20.0, Private,53368.2890625, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.20901107788086, United-States, <=50K
56.0, State-gov,226351.6875, Prof-school,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4333.93017578125,0.0,50.0, United-States, >50K
27.0, Private,220579.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K
18.0, Private,127359.3828125, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,206185.109375, 12th,7.0, Separated, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K
20.0, ?,192348.15625, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
75.76665496826172, Local-gov,290764.53125, Prof-school,13.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,15.0, United-States, >50K
51.0, Private,195504.296875, 10th,7.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K
54.0, Self-emp-not-inc,85401.0, Assoc-acdm,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,32.0, United-States, >50K
30.0, Private,217173.921875, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
17.27861213684082, Private,212007.0625, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
33.0, Private,103563.4453125, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,189029.796875, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,421203.78125, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
39.0, Private,189928.734375, Some-college,10.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,48.0, United-States, <=50K
32.0, Self-emp-inc,131526.609375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
50.0, Local-gov,169245.484375, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,106271.3828125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,197143.453125, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
30.0, Private,403248.25, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K
41.0, Self-emp-inc,275160.03125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
49.0, Private,217021.59375, Some-college,10.0, Divorced, Sales, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K
45.0, Private,336905.4375, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,100075.453125, Assoc-voc,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K
55.0, Self-emp-inc,121538.5859375, 11th,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
42.0, Private,244654.71875, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,74.0405502319336, United-States, <=50K
40.0, Self-emp-not-inc,219474.765625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,207457.296875, HS-grad,9.0, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K
20.0, Private,202467.484375, Assoc-acdm,10.0, Married-civ-spouse, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Federal-gov,265978.53125, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, ?, <=50K
49.0, Self-emp-not-inc,166197.640625, 10th,12.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-inc,161895.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,72.0, United-States, <=50K
42.0, Private,111684.0546875, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, ?, >50K
32.0, Private,339924.21875, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,44.0, United-States, <=50K
31.0, Private,202748.671875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,280159.53125, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
45.0, Private,337777.84375, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
67.92277526855469, Private,162531.4375, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K
51.0, ?,183684.265625, Assoc-voc,13.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
39.0, Federal-gov,123099.6640625, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
20.0, Private,478081.90625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
35.0, Private,160914.328125, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,229998.359375, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
51.0, Local-gov,222038.671875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,108898.7578125, Assoc-voc,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Private,119969.796875, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
42.0, Private,158864.484375, Some-college,11.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,214736.8125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
48.0, Private,120921.0703125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,234785.109375, Assoc-acdm,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,215645.703125, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K
33.0, Private,107441.25, Bachelors,11.0, Married-civ-spouse, Sales, Husband, White, Male,4019.00927734375,0.0,40.0, United-States, >50K
28.0, Private,145401.46875, 7th-8th,5.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K
32.146400451660156, Private,191016.15625, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,122151.8984375, Assoc-acdm,13.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,95614.640625, HS-grad,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,169716.40625, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,244763.921875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,220985.84375, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,8.52798080444336, United-States, <=50K
48.0, Private,130315.6953125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K
62.0, Private,120553.1640625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,35.0, United-States, >50K
49.0, Private,100126.9453125, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
27.0, Private,286005.96875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3328.031982421875,0.0,32.0, United-States, >50K
28.0, Local-gov,138921.140625, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,192034.46875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K
24.0, Private,180285.140625, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Local-gov,346677.4375, Bachelors,11.0, Never-married, Tech-support, Not-in-family, White, Female,2521.470703125,0.0,40.0, United-States, <=50K
39.0, Federal-gov,163520.015625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,159709.484375, Some-college,11.0, Divorced, Tech-support, Husband, White, Male,1464.7677001953125,0.0,40.0, United-States, <=50K
31.0, Private,208283.171875, 11th,7.0, Separated, Craft-repair, Not-in-family, Other, Male,0.0,0.0,37.35650634765625, Mexico, <=50K
33.0, Private,160435.453125, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Self-emp-not-inc,44143.3515625, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
